DocType: Accounting Period,Period Name,Periode Naam
DocType: Crop Cycle,Linked Location,Gekoppelde ligging
apps/erpnext/erpnext/stock/doctype/item/item.py +557,"An Item Group exists with same name, please change the item name or rename the item group","&#39;N Itemgroep bestaan met dieselfde naam, verander die itemnaam of verander die naamgroep"
DocType: Crop Cycle,Less than a year,Minder as &#39;n jaar
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Student Mobiele Nr.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +105,Rest Of The World,Res van die wêreld
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Die item {0} kan nie Batch hê nie
DocType: Crop,Yield UOM,Opbrengs UOM
,Budget Variance Report,Begrotingsverskilverslag
DocType: Salary Slip,Gross Pay,Bruto besoldiging
DocType: Item,Is Item from Hub,Is item van hub
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1642,Get Items from Healthcare Services,Kry items van gesondheidsorgdienste
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +124,Row {0}: Activity Type is mandatory.,Ry {0}: Aktiwiteitstipe is verpligtend.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Dividende Betaal
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Rekeningkunde Grootboek
DocType: Asset Value Adjustment,Difference Amount,Verskilbedrag
DocType: Purchase Invoice,Reverse Charge,Omgekeerde beheer
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Behoue verdienste
DocType: Job Card,Timing Detail,Tydsberekening
DocType: Purchase Invoice,05-Change in POS,05-verandering in pos
DocType: Vehicle Log,Service Detail,Diensbesonderhede
DocType: BOM,Item Description,Item Beskrywing
DocType: Student Sibling,Student Sibling,Student Sibling
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Betaal af
DocType: Purchase Invoice,Supplied Items,Voorsien Items
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Stel asseblief &#39;n aktiewe spyskaart vir Restaurant {0}
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Kommissie Koers%
DocType: Work Order,Qty To Manufacture,Hoeveelheid om te vervaardig
DocType: Email Digest,New Income,Nuwe inkomste
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Handhaaf dieselfde koers deur die hele aankoopsiklus
DocType: Opportunity Item,Opportunity Item,Geleentheidspunt
,Student and Guardian Contact Details,Student en voog Kontakbesonderhede
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Samevoeg rekening
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Ry {0}: Vir verskaffer {0} E-pos adres is nodig om e-pos te stuur
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Tydelike opening
,Employee Leave Balance,Werknemerverlofbalans
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Saldo vir rekening {0} moet altyd {1} wees
DocType: Patient Appointment,More Info,Meer inligting
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Waardasietempo benodig vir item in ry {0}
DocType: Supplier Scorecard,Scorecard Actions,Scorecard aksies
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Voorbeeld: Meesters in Rekenaarwetenskap
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Verskaffer {0} nie gevind in {1}
DocType: Purchase Invoice,Rejected Warehouse,Verwerp Warehouse
DocType: GL Entry,Against Voucher,Teen Voucher
DocType: Item Default,Default Buying Cost Center,Standaard koop koste sentrum
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Om die beste uit ERPNext te kry, beveel ons aan dat u &#39;n rukkie neem om hierdie hulpvideo&#39;s te sien."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1046,For Default Supplier (optional),Vir Standaardverskaffer (opsioneel)
DocType: Supplier Quotation Item,Lead Time in days,Lei Tyd in dae
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +83,Accounts Payable Summary,Rekeninge betaalbare opsomming
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Nie gemagtig om bevrore rekening te redigeer nie {0}
DocType: Journal Entry,Get Outstanding Invoices,Kry uitstaande fakture
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Verkoopsbestelling {0} is nie geldig nie
DocType: Supplier Scorecard,Warn for new Request for Quotations,Waarsku vir nuwe versoek vir kwotasies
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Aankooporders help om jou aankope te beplan en op te volg
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Lab Test Voorskrifte
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Die totale uitgawe / oordraghoeveelheid {0} in materiaalversoek {1} \ kan nie groter wees as versoekte hoeveelheid {2} vir item {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +149,Small,klein
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","As Shopify nie &#39;n kliënt in Bestelling bevat nie, sal die stelsel, as u Bestellings sinkroniseer, die standaardkliënt vir bestelling oorweeg"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Openings faktuurskeppings-item
DocType: Cashier Closing Payments,Cashier Closing Payments,Kassier sluitingsbetalings
DocType: Education Settings,Employee Number,Werknemernommer
DocType: Subscription Settings,Cancel Invoice After Grace Period,Kanselleer faktuur na grasietydperk
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Saaknommer (s) wat reeds in gebruik is. Probeer uit geval nr {0}
DocType: Project,% Completed,% Voltooi
,Invoiced Amount (Exculsive Tax),Faktuurbedrag (Exklusiewe Belasting)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Item 2
DocType: QuickBooks Migrator,Authorization Endpoint,Magtiging Eindpunt
DocType: Travel Request,International,internasionale
DocType: Training Event,Training Event,Opleidingsgebeurtenis
DocType: Item,Auto re-order,Outo herbestel
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Totaal behaal
DocType: Employee,Place of Issue,Plek van uitreiking
DocType: Contract,Contract,kontrak
DocType: Plant Analysis,Laboratory Testing Datetime,Laboratorietoetsingstyd
DocType: Email Digest,Add Quote,Voeg kwotasie by
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1246,UOM coversion factor required for UOM: {0} in Item: {1},UOM dekselfaktor benodig vir UOM: {0} in Item: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Indirekte uitgawes
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Ry {0}: Aantal is verpligtend
DocType: Agriculture Analysis Criteria,Agriculture,Landbou
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Skep verkoopsbestelling
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,Rekeningkundige Inskrywing vir Bate
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +878,Block Invoice,Blokfaktuur
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Hoeveelheid om te maak
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Sinkroniseer meesterdata
DocType: Asset Repair,Repair Cost,Herstel koste
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,U produkte of dienste
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +16,Failed to login,Kon nie inteken nie
apps/erpnext/erpnext/controllers/buying_controller.py +629,Asset {0} created,Bate {0} geskep
DocType: Special Test Items,Special Test Items,Spesiale toetsitems
apps/erpnext/erpnext/public/js/hub/marketplace.js +101,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Jy moet &#39;n gebruiker wees met Stelselbestuurder- en Itembestuurderrolle om op Marketplace te registreer.
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Betaalmetode
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,Volgens u toegewysde Salarisstruktuur kan u nie vir voordele aansoek doen nie
apps/erpnext/erpnext/stock/doctype/item/item.py +231,Website Image should be a public file or website URL,Webwerfbeeld moet &#39;n publieke lêer of webwerf-URL wees
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,Dit is &#39;n wortel-item groep en kan nie geredigeer word nie.
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,saam te smelt
DocType: Journal Entry Account,Purchase Order,Aankoopbestelling
DocType: Vehicle,Fuel UOM,Brandstof UOM
DocType: Warehouse,Warehouse Contact Info,Warehouse Kontak Info
DocType: Payment Entry,Write Off Difference Amount,Skryf af Verskilbedrag
DocType: Volunteer,Volunteer Name,Vrywilliger Naam
apps/erpnext/erpnext/controllers/accounts_controller.py +793,Rows with duplicate due dates in other rows were found: {0},Rye met duplikaatsperdatums in ander rye is gevind: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent","{0}: Werknemer e-pos nie gevind nie, vandaar e-pos nie gestuur nie"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},Geen Salarisstruktuur toegeken vir Werknemer {0} op gegewe datum {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Versending reël nie van toepassing op land {0}
DocType: Item,Foreign Trade Details,Buitelandse Handel Besonderhede
,Assessment Plan Status,Assesseringsplan Status
DocType: Email Digest,Annual Income,Jaarlikse inkomste
DocType: Serial No,Serial No Details,Rekeningnommer
DocType: Purchase Invoice Item,Item Tax Rate,Item Belastingkoers
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Van Party Naam
DocType: Student Group Student,Group Roll Number,Groeprolnommer
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry",Vir {0} kan slegs kredietrekeninge gekoppel word teen &#39;n ander debietinskrywing
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,Afleweringsnotasie {0} is nie ingedien nie
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Item {0} moet &#39;n Subkontrakteerde Item wees
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Kapitaal Uitrustings
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Prysreël word eers gekies gebaseer op &#39;Apply On&#39; -veld, wat Item, Itemgroep of Handelsnaam kan wees."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Stel asseblief die Item Kode eerste
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Doc Type
apps/erpnext/erpnext/controllers/selling_controller.py +135,Total allocated percentage for sales team should be 100,Totale toegewysde persentasie vir verkope span moet 100 wees
DocType: Subscription Plan,Billing Interval Count,Rekeninginterval telling
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Aanstellings en pasiente
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Waarde ontbreek
DocType: Employee,Department and Grade,Departement en Graad
DocType: Sales Invoice Item,Edit Description,Wysig Beskrywing
DocType: Antibiotic,Antibiotic,antibiotika
,Team Updates,Span Updates
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,Vir Verskaffer
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Rekeningtipe instel help om hierdie rekening in transaksies te kies.
DocType: Purchase Invoice,Grand Total (Company Currency),Groot Totaal (Maatskappy Geld)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Skep Drukformaat
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Fooi geskep
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},Geen item gevind met die naam {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Items Filter
DocType: Supplier Scorecard Criteria,Criteria Formula,Kriteriaformule
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Totaal Uitgaande
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Daar kan slegs een Poskode van die Posisie wees met 0 of &#39;n leë waarde vir &quot;To Value&quot;
DocType: Bank Statement Transaction Settings Item,Transaction,transaksie
DocType: Patient Appointment,Duration,duur
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number",Vir &#39;n item {0} moet die hoeveelheid positief wees
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Let wel: Hierdie kostesentrum is &#39;n groep. Kan nie rekeningkundige inskrywings teen groepe maak nie.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Vergoedingsverlof versoek dae nie in geldige vakansiedae
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,Kinderopslag bestaan vir hierdie pakhuis. U kan hierdie pakhuis nie uitvee nie.
DocType: Item,Website Item Groups,Webtuiste Item Groepe
DocType: Purchase Invoice,Total (Company Currency),Totaal (Maatskappy Geld)
DocType: Daily Work Summary Group,Reminder,herinnering
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Toegangswaarde
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Serienommer {0} het meer as een keer ingeskryf
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Joernaalinskrywing
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,Van GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Onopgeëiste bedrag
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} items aan die gang
DocType: Workstation,Workstation Name,Werkstasie Naam
DocType: Grading Scale Interval,Grade Code,Graadkode
DocType: POS Item Group,POS Item Group,POS Item Group
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,Email Digest:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,Alternatiewe item mag nie dieselfde wees as die itemkode nie
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,BOM {0} does not belong to Item {1},BOM {0} behoort nie aan item {1}
DocType: Sales Partner,Target Distribution,Teikenverspreiding
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-finalisering van voorlopige assessering
DocType: Salary Slip,Bank Account No.,Bankrekeningnommer
DocType: Naming Series,This is the number of the last created transaction with this prefix,Dit is die nommer van die laaste geskep transaksie met hierdie voorvoegsel
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Scorecard veranderlikes kan gebruik word, sowel as: {total_score} (die totale telling van daardie tydperk), {period_number} (die aantal tydperke wat vandag aangebied word)"
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,Ineenstort alles
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Skep aankoopbestelling
DocType: Quality Inspection Reading,Reading 8,Lees 8
DocType: Inpatient Record,Discharge Note,Kwijting Nota
DocType: Purchase Invoice,Taxes and Charges Calculation,Belasting en Koste Berekening
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Boekbate-waardeverminderinginskrywing outomaties
DocType: BOM Operation,Workstation,werkstasie
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Versoek vir Kwotasieverskaffer
DocType: Healthcare Settings,Registration Message,Registrasie Boodskap
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Hardware,Hardware
DocType: Prescription Dosage,Prescription Dosage,Voorskrif Dosering
DocType: Contract,HR Manager,HR Bestuurder
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,Kies asseblief &#39;n maatskappy
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +70,Privilege Leave,Privilege Verlof
DocType: Purchase Invoice,Supplier Invoice Date,Verskaffer faktuur datum
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Hierdie waarde word gebruik vir pro rata temporis berekening
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,Jy moet winkelwagentjie aktiveer
DocType: Payment Entry,Writeoff,Afskryf
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: Stock Settings,Naming Series Prefix,Benaming van die reeksreeks
DocType: Appraisal Template Goal,Appraisal Template Goal,Evalueringsjabloon doel
DocType: Salary Component,Earning,verdien
DocType: Supplier Scorecard,Scoring Criteria,Scoring Criteria
DocType: Purchase Invoice,Party Account Currency,Partyrekening Geld
DocType: Delivery Trip,Total Estimated Distance,Totale beraamde afstand
,BOM Browser,BOM Browser
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,Dateer asseblief u status op vir hierdie opleidingsgebeurtenis
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Voeg of Trek af
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,Oorvleuelende toestande tussen:
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Teen Joernaal-inskrywing {0} is reeds aangepas teen &#39;n ander bewysstuk
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Totale bestellingswaarde
apps/erpnext/erpnext/demo/setup/setup_data.py +341,Food,Kos
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +42,Ageing Range 3,Veroudering Reeks 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS sluitingsbewysbesonderhede
DocType: Shopify Log,Shopify Log,Shopify Log
DocType: Inpatient Occupancy,Check In,Inboek
DocType: Maintenance Schedule Item,No of Visits,Aantal besoeke
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Onderhoudskedule {0} bestaan teen {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,Inskrywing van student
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Geld van die sluitingsrekening moet {0} wees
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Som van punte vir alle doelwitte moet 100 wees. Dit is {0}
DocType: Project,Start and End Dates,Begin en einddatums
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Kontrak Template Vervaardiging Terme
,Delivered Items To Be Billed,Aflewerings Items wat gefaktureer moet word
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Oop BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Pakhuis kan nie vir reeksnommer verander word nie.
DocType: Authorization Rule,Average Discount,Gemiddelde afslag
DocType: Project Update,Great/Quickly,Groot / vinnig
DocType: Purchase Invoice Item,UOM,UOM
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Jaarlikse HRA Vrystelling
DocType: Rename Tool,Utilities,Nut
DocType: POS Profile,Accounting,Rekeningkunde
DocType: Asset,Purchase Receipt Amount,Aankoop Ontvangs Bedrag
DocType: Employee Separation,Exit Interview Summary,Uittreksel onderhoudsopsomming
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,Kies asseblief bondels vir batch item
DocType: Asset,Depreciation Schedules,Waardeverminderingskedules
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Ondersteuning vir publieke artikels word verval. Stel asseblief &#39;n privaat program op, vir meer besonderhede, verwys gebruikershandleiding"
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +202,Following accounts might be selected in GST Settings:,Volgende rekeninge kan gekies word in GST-instellings:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +104,Application period cannot be outside leave allocation period,Aansoek tydperk kan nie buite verlof toekenning tydperk
DocType: Activity Cost,Projects,projekte
DocType: Payment Request,Transaction Currency,Transaksie Geld
apps/erpnext/erpnext/controllers/buying_controller.py +34,From {0} | {1} {2},Van {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js +163,Some emails are invalid,Sommige e-posse is ongeldig
DocType: Work Order Operation,Operation Description,Operasie Beskrywing
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +34,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Kan nie die fiskale jaar begindatum en fiskale jaar einddatum verander sodra die fiskale jaar gestoor is nie.
DocType: Quotation,Shopping Cart,Winkelwagen
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Gem Daagliks Uitgaande
DocType: POS Profile,Campaign,veldtog
DocType: Supplier,Name and Type,Noem en tik
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +64,Approval Status must be 'Approved' or 'Rejected',Goedkeuringsstatus moet &#39;Goedgekeur&#39; of &#39;Afgekeur&#39; wees
DocType: Healthcare Practitioner,Contacts and Address,Kontakte en adres
DocType: Salary Structure,Max Benefits (Amount),Maksimum Voordele (Bedrag)
DocType: Purchase Invoice,Contact Person,Kontak persoon
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Expected Start Date' can not be greater than 'Expected End Date',&#39;Verwagte begin datum&#39; kan nie groter wees as &#39;Verwagte einddatum&#39; nie
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +107,No data for this period,Geen data vir hierdie tydperk nie
DocType: Course Scheduling Tool,Course End Date,Kursus Einddatum
DocType: Holiday List,Holidays,vakansies
DocType: Sales Order Item,Planned Quantity,Beplande hoeveelheid
DocType: Purchase Invoice Item,Item Tax Amount,Item Belastingbedrag
DocType: Water Analysis,Water Analysis Criteria,Wateranalise Kriteria
DocType: Item,Maintain Stock,Onderhou Voorraad
DocType: Employee,Prefered Email,Voorkeur-e-pos
DocType: Student Admission,Eligibility and Details,Geskiktheid en besonderhede
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,Netto verandering in vaste bate
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,Reqd Aantal
DocType: Leave Control Panel,Leave blank if considered for all designations,Los leeg as dit oorweeg word vir alle benamings
apps/erpnext/erpnext/controllers/accounts_controller.py +892,Charge of type 'Actual' in row {0} cannot be included in Item Rate,Heffing van tipe &#39;Werklik&#39; in ry {0} kan nie in Item Rate ingesluit word nie
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},Maks: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,Vanaf Datetime
DocType: Shopify Settings,For Company,Vir Maatskappy
apps/erpnext/erpnext/config/support.py +17,Communication log.,Kommunikasie-logboek.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.","Versoek vir kwotasie is gedeaktiveer om toegang te verkry tot die portaal, vir meer tjekpoortinstellings."
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Verskaffer Scorecard Scoring Variable
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Koopbedrag
DocType: POS Closing Voucher,Modes of Payment,Modes van betaling
DocType: Sales Invoice,Shipping Address Name,Posadres
DocType: Material Request,Terms and Conditions Content,Terme en voorwaardes Inhoud
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,Daar was foute om Kursusskedule te skep
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Die eerste uitgawes goedere in die lys sal ingestel word as die standaard uitgawes goedkeur.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,kan nie groter as 100 wees nie
apps/erpnext/erpnext/public/js/hub/marketplace.js +96,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Jy moet &#39;n ander gebruiker as Administrateur wees met Stelselbestuurder en Itembestuurderrolle om op Marketplace te registreer.
apps/erpnext/erpnext/stock/doctype/item/item.py +830,Item {0} is not a stock Item,Item {0} is nie &#39;n voorraaditem nie
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,ongeskeduleerde
DocType: Employee,Owned,Owned
DocType: Salary Component,Depends on Leave Without Pay,Hang af op verlof sonder betaling
DocType: Pricing Rule,"Higher the number, higher the priority","Hoe hoër die getal, hoe hoër die prioriteit"
,Purchase Invoice Trends,Aankoop faktuur neigings
DocType: Employee,Better Prospects,Beter vooruitsigte
DocType: Travel Itinerary,Gluten Free,Glutenvry
DocType: Loyalty Program Collection,Minimum Total Spent,Minimum Totale Spandeer
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Ry # {0}: Die bondel {1} het slegs {2} aantal. Kies asseblief nog &#39;n bondel wat {3} aantal beskik of verdeel die ry in veelvoudige rye, om te lewer / uit te voer uit veelvuldige bondels"
DocType: Loyalty Program,Expiry Duration (in days),Vervaldatums (in dae)
DocType: Inpatient Record,Discharge Date,Ontslag datum
DocType: Subscription Plan,Price Determination,Prysbepaling
DocType: Vehicle,License Plate,Lisensiebord
