DocType: Accounting Period,Period Name,د مودې نوم
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py,Could not find path for ,د پاره لاره ونه موندل شوه
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),د پرانستلو په (ډاکټر)
DocType: Compensatory Leave Request,Work End Date,د کار پای نیټه
DocType: Loan,Applicant,غوښتنلیک ورکوونکی
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Posting timestamp must be after {0},نوکرې timestamp باید وروسته وي {0}
,GST Itemised Purchase Register,GST مشخص کړل رانيول د نوم ثبتول
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is a limited liability company,د تطبیق وړ که چیرې شرکت محدود مسؤلیت شرکت وي
DocType: Course Scheduling Tool,Reschedule,بیا پیل کړئ
DocType: Item Tax Template,Item Tax Template,د توکو مالیه ټیمپلیټ
DocType: Loan,Total Interest Payable,ټولې ګټې د راتلوونکې
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for Hold,د نیول لپاره دلیل
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,تيرماښام لګښت مالیات او په تور
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,قطار {0}: مهرباني وکړئ د پلور مالیات او لګښتونو کې د مالیې معافیت دلیل تنظیم کړئ
DocType: Quality Goal Objective,Quality Goal Objective,د کیفیت موخې هدف
DocType: Work Order Operation,Actual Start Time,واقعي د پیل وخت
DocType: Purchase Invoice Item,Deferred Expense Account,د لیږد شوي لګښت حساب
DocType: BOM Operation,Operation Time,د وخت د عملياتو
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Finish,فنلند
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Base,اډه
DocType: Timesheet,Total Billed Hours,Total محاسبې ته ساعتونه
DocType: Pricing Rule Item Group,Pricing Rule Item Group,د مقرراتو د توکو ګروپ
DocType: Travel Itinerary,Travel To,سفر ته
apps/erpnext/erpnext/config/accounting.py,Exchange Rate Revaluation master.,د تبادلې نرخ بیا ارزونې ماسټر.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Write Off Amount,مقدار ولیکئ پړاو
DocType: Leave Block List Allow,Allow User,کارن اجازه
DocType: Journal Entry,Bill No,بیل نه
DocType: Company,Gain/Loss Account on Asset Disposal,د شتمنيو د برطرف ګټې / زیان اکانټ
DocType: Vehicle Log,Service Details,خدمتونو نورولوله
DocType: Vehicle Log,Service Details,خدمتونو نورولوله
DocType: Lab Test Template,Grouped,ګروپ شوی
DocType: Selling Settings,Delivery Note Required,د سپارنې پرمهال يادونه اړينه ده
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Submitting Salary Slips...,د معاشاتو سلونه جمع کول ...
DocType: Bank Guarantee,Bank Guarantee Number,بانکي تضمین شمیره
DocType: Bank Guarantee,Bank Guarantee Number,بانکي تضمین شمیره
DocType: Assessment Criteria,Assessment Criteria,د ارزونې معیارونه
DocType: BOM Item,Basic Rate (Company Currency),اساسي کچه (د شرکت د اسعارو)
apps/erpnext/erpnext/support/doctype/issue/issue.js,Split Issue,سپکاوی ټکی
DocType: Student Attendance,Student Attendance,د زده کوونکو د حاضرۍ
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,No data to export,د صادرولو لپاره هیڅ معلومات نشته
DocType: Sales Invoice Timesheet,Time Sheet,د وخت پاڼه
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Backflush خام مواد پر بنسټ
DocType: Sales Invoice,Port Code,پورت کوډ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reserve Warehouse,د ریزرو ګودام
DocType: Lead,Lead is an Organization,رهبري سازمان دی
DocType: Guardian Interest,Interest,په زړه پوري
apps/erpnext/erpnext/accounts/doctype/tax_category/tax_category_dashboard.py,Pre Sales,مخکې خرڅلاو
DocType: Instructor Log,Other Details,نور جزئيات
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Suplier,Suplier
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Actual Delivery Date,د تحویلي واقعیت تاریخ
DocType: Lab Test,Test Template,ټسټ ټکي
DocType: Restaurant Order Entry Item,Served,خدمت شوی
apps/erpnext/erpnext/config/non_profit.py,Chapter information.,د فصل فصل.
DocType: Account,Accounts,حسابونه
DocType: Vehicle,Odometer Value (Last),Odometer ارزښت (په تېره)
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard criteria.,د عرضه کوونکي د سکورډ معیار معیارونه.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Marketing,بازار موندنه
DocType: Sales Invoice,Redeem Loyalty Points,د وفاداري وفادارۍ ټکي
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry is already created,د پیسو د داخلولو د مخکې نه جوړ
DocType: Request for Quotation,Get Suppliers,سپلائر ترلاسه کړئ
DocType: Purchase Receipt Item Supplied,Current Stock,اوسني دحمل
DocType: Pricing Rule,System will notify to increase or decrease quantity or amount ,سیسټم به د مقدار یا اندازې ډیروالي یا کمولو ته خبر ورکړي
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not linked to Item {2},د کتارونو تر # {0}: د شتمنیو د {1} نه د قالب تړاو نه {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Preview Salary Slip,د مخکتنې معاش ټوټه
apps/erpnext/erpnext/utilities/activation.py,Create Timesheet,ټایم شیټ جوړ کړئ
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} has been entered multiple times,ګڼون {0} په څو ځله داخل شوي دي
DocType: Account,Expenses Included In Valuation,لګښتونه شامل په ارزښت
apps/erpnext/erpnext/hooks.py,Purchase Invoices,د پیسو پیرود
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py,You can only renew if your membership expires within 30 days,تاسو کولی شئ یواځې نوی توب وکړئ که ستاسو غړیتوب په 30 ورځو کې پای ته ورسیږي
DocType: Shopping Cart Settings,Show Stock Availability,د ذخیرې شتون ښودل
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Set {0} in asset category {1} or company {2},{0} د شتمني په کټګوری {1} یا کمپنۍ {2} کې مقرر کړئ.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per section 17(5),د 17 برخې په توګه (5)
DocType: Location,Longitude,اوږد مهاله
,Absent Student Report,غیر حاضر زده کوونکو راپور
DocType: Crop,Crop Spacing UOM,د کرهنې فاصله UOM
DocType: Loyalty Program,Single Tier Program,د واحد ټیر پروګرام
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,یوازې یواځې انتخاب کړئ که تاسو د نغدو پیسو نقشې اسناد چمتو کړئ که نه
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 1,د پته 1 څخه
DocType: Email Digest,Next email will be sent on:,بل برېښليک به واستول شي په:
DocType: Supplier Scorecard,Per Week,په اونۍ کې
apps/erpnext/erpnext/stock/doctype/item/item.py,Item has variants.,د قالب د بېرغونو لري.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Total Student,ټول زده کونکي
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Item {0} not found,د قالب {0} ونه موندل شو
DocType: Bin,Stock Value,دحمل ارزښت
apps/erpnext/erpnext/accounts/doctype/account/account.py,Company {0} does not exist,شرکت {0} نه شته
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} has fee validity till {1},{0} د اعتبار اعتبار لري {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Tree Type,د ونې ډول
DocType: Leave Control Panel,Employee Grade (optional),د کارمند درجه (اختیاري)
DocType: Pricing Rule,Apply Rule On Other,په نورو باندې قانون پلي کړئ
DocType: BOM Explosion Item,Qty Consumed Per Unit,Qty مصرف د هر واحد
DocType: Shift Type,Late Entry Grace Period,د ننوتلو څخه د مخه نیولو موده
DocType: GST Account,IGST Account,د IGST حساب
DocType: Serial No,Warranty Expiry Date,ګرنټی د پای نېټه
DocType: Material Request Item,Quantity and Warehouse,کمیت او ګدام
DocType: Sales Invoice,Commission Rate (%),کمیسیون کچه)٪ (
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,مهرباني غوره پروګرام
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,مهرباني غوره پروګرام
DocType: Project,Estimated Cost,اټکل شوی لګښت
DocType: Supplier Quotation,Link to material requests,مخونه چې د مادي غوښتنو
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish,خپرول
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Aerospace,فضایي
,Fichier des Ecritures Comptables [FEC],فیکیر des Ecritures لنډیزونه [FEC]
DocType: Journal Entry,Credit Card Entry,کریډیټ کارټ انفاذ
apps/erpnext/erpnext/config/selling.py,Invoices for Costumers.,د کاسټمرانو لپاره غوښتنې.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,In Value,په ارزښت
DocType: Asset Settings,Depreciation Options,د استهالک انتخابونه
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Either location or employee must be required,یا هم ځای یا کارمند ته اړتیا وي
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Create Employee,کارمند جوړ کړئ
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid Posting Time,د پوستې ناسم وخت
DocType: Salary Component,Condition and Formula,حالت او فورمول
DocType: Lead,Campaign Name,د کمپاین نوم
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Task Completion,د ټکی کام بشپړول
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,There is no leave period in between {0} and {1},د {0} او {1} ترمنځ د وتلو موده نشته
DocType: Fee Validity,Healthcare Practitioner,د روغتیا پاملرنه
DocType: Hotel Room,Capacity,وړتیا
DocType: Travel Request Costing,Expense Type,د لګښت ډول
DocType: Selling Settings,Close Opportunity After Days,بندول فرصت ورځې وروسته
,Reserved,خوندي دي
DocType: Driver,License Details,د جواز توضیحات
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field From Shareholder cannot be blank,د ونډه اخیستونکي ساحه خالي نه وي
DocType: Leave Allocation,Allocation,تخصیص
DocType: Purchase Order,Supply Raw Materials,رسولو لپاره خام مواد
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Structures have been assigned successfully,جوړښتونه په بریالیتوب سره ټاکل شوي دي
apps/erpnext/erpnext/config/getting_started.py,Create Opening Sales and Purchase Invoices,د پرانستلو پلور او پیرود رسیدونه رامینځته کړئ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,اوسني شتمني
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,{0} is not a stock Item,{0} يو سټاک د قالب نه دی
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',مهرباني وکړئ خپل روزنې ته د روزنې ځوابونه او بیا وروسته &#39;نوی&#39; په واسطه ټریننګ سره شریک کړئ.
DocType: Call Log,Caller Information,زنګ وهونکي معلومات
DocType: Mode of Payment Account,Default Account,default اکانټ
apps/erpnext/erpnext/stock/doctype/item/item.py,Please select Sample Retention Warehouse in Stock Settings first,مهرباني وکړئ لومړی د سټارټ سایټونو کې د نمونې ساتنه ګودام غوره کړئ
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,Please select the Multiple Tier Program type for more than one collection rules.,مهرباني وکړئ د ډېرو راټول شویو قواعدو لپاره د ډیری ټیر پروګرام ډول غوره کړئ.
DocType: Payment Entry,Received Amount (Company Currency),د مبلغ (شرکت د اسعارو)
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Cancelled. Please check your GoCardless Account for more details,تادیات رد شوی. مهرباني وکړئ د نورو جزیاتو لپاره د ګرمسیرless حساب وګورئ
DocType: Work Order,Skip Material Transfer to WIP Warehouse,د WIP ګودام ته د موادو لیږد پریږدئ
DocType: Contract,N/A,N / A
DocType: Task Type,Task Type,د ډول ډول
DocType: Topic,Topic Content,د موضوع مینځپانګه
DocType: Delivery Settings,Send with Attachment,د ضمیمه سره لیږل
DocType: Service Level,Priorities,لومړیتوبونه
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,Please select weekly off day,لطفا اونیز پړاو ورځ وټاکئ
DocType: Inpatient Record,O Negative,اې منفي
DocType: Work Order Operation,Planned End Time,پلان د پاي وخت
DocType: POS Profile,Only show Items from these Item Groups,یوازې د دې توکو ډلو څخه توکي ښودل
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction cannot be converted to ledger,سره د موجوده د راکړې ورکړې په پام بدل نه شي چې د پنډو
apps/erpnext/erpnext/config/non_profit.py,Memebership Type Details,د یادښت ډولونه
DocType: Delivery Note,Customer's Purchase Order No,پيرودونکو د اخستلو امر نه
DocType: Clinical Procedure,Consume Stock,د سټاک مصرف کول
DocType: Budget,Budget Against,د بودجې پر وړاندې د
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Lost Reasons,ورک شوي دلایل
apps/erpnext/erpnext/stock/reorder_item.py,Auto Material Requests Generated,د موټرونو د موادو غوښتنه تولید شوی
DocType: Shift Type,Working hours below which Half Day is marked. (Zero to disable),کاري ساعتونه چې لاندې نیمه ورځ په نښه شوې. (د غیر فعالولو لپاره صفر)
DocType: Job Card,Total Completed Qty,ټول بشپړ شوی مقدار
DocType: HR Settings,Auto Leave Encashment,اتومات پرېږدۍ نقشه
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,له لاسه
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You can not enter current voucher in 'Against Journal Entry' column,تاسې کولای شی نه په اوسنیو کوپون &#39;پر وړاندې د ژورنال انفاذ&#39; کالم ننوځي
DocType: Employee Benefit Application Detail,Max Benefit Amount,د زیاتو ګټې ګټې
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for manufacturing,د توليدي خوندي دي
DocType: Soil Texture,Sand,رڼا
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,د انرژۍ د
DocType: Opportunity,Opportunity From,فرصت له
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,د {0}: {1} سیریل شمېره د 2 {2} لپاره اړین ده. تاسو {3} چمتو کړی.
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than delivered quantity,د ورکړل شوي مقدار څخه کم مقدار نشي ټاکلی
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please select a table,مهرباني وکړئ یو میز انتخاب کړئ
DocType: BOM,Website Specifications,وېب پاڼه ځانګړتیاو
apps/erpnext/erpnext/accounts/doctype/account/account.py,Please add the account to root level Company - %s,مهرباني وکړئ حساب د ریښې کچې شرکت ته ورسوئ -٪
DocType: Content Activity,Content Activity,د مینځپانګه چارندتیا
DocType: Special Test Items,Particulars,درسونه
DocType: Employee Checkin,Employee Checkin,د کارمند چیکین
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: د {0} د ډول {1}
apps/erpnext/erpnext/config/crm.py,Sends Mails to lead or contact based on a Campaign schedule,میلونه د کمپاین مهالویش پراساس رهبري یا تماس ته لیږي
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Conversion Factor is mandatory,د کتارونو تر {0}: د تغیر فکتور الزامی دی
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",څو د بیو د اصول سره ورته معیارونه شتون، لطفا له خوا لومړیتوب وګومارل شخړې حل کړي. بيه اصول: {0}
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,د تبادلې بیه د بیا رغونې حساب
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Amt can not be greater than Max Amt,د منټ امټ د میکس امټ څخه لوی نشي کیدی
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cannot deactivate or cancel BOM as it is linked with other BOMs,نه خنثی کولای شي او یا هیښ لغوه په توګه دا ده چې له نورو BOMs سره تړاو لري
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Please select Company and Posting Date to getting entries,مهرباني وکړئ د شرکتونو او لیکنو نیټه وټاکئ تر څو ثبتات ترلاسه کړي
DocType: Asset,Maintenance,د ساتنې او
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,د ناروغۍ له لارې ترلاسه کړئ
DocType: Subscriber,Subscriber,ګډون کوونکي
DocType: Item Attribute Value,Item Attribute Value,د قالب ځانتیا ارزښت
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,د پیسو تبادله باید د اخیستلو یا خرڅلاو لپاره تطبیق شي.
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,یوازې تمدید شوې تخصیص لغوه کیدی شي
DocType: Item,Maximum sample quantity that can be retained,د نمونې خورا مهم مقدار چې ساتل کیدی شي
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},صف {0} # آئٹم {1} نشي کولی د {2} څخه زیات د پیرودلو په وړاندې لیږدول {3}
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,خرڅلاو مبارزو.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,نامعلوم کالونکی
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.",معياري ماليې کېنډۍ، چې کولی شي د ټولو خرڅلاو معاملې استعمال شي. دا کېنډۍ د لري د ماليې سرونو او هم د نورو لګښت / عاید سرونه په څېر &quot;نقل&quot;، &quot;د بيمې&quot; لست، &quot;اداره&quot; نور #### نوټ د ماليې کچه تاسو دلته تعريف به د ټولو لپاره د مالياتو د معياري کچه وي ** په پېژندتورو **. که ** ** توکي چې د مختلفو کچه لري شتون لري، دوی بايد په ** د قالب د مالياتو زياته شي. ** په ** ** د قالب بادار جدول. #### د یورتان Description 1. محاسبه ډول: - دا کیدای شي په ** Net Total ** (چې د اساسي اندازه مجموعه). - ** د مخکینی کتارونو تر ټولو څخه / مقدار ** (لپاره مجموعي مالياتو يا په تور). که تاسو دا غورونه وټاکئ، ماليه به په توګه د تیرو قطار سلنه (چې د ماليې په جدول) اندازه او یا د ټولو استعمال شي. - ** واقعي ** (په توګه يادونه وکړه). 2. د حساب مشر: د حساب د پنډو لاندې چې دغه ماليه به بک شي 3. لګښت مرکز: که د ماليې / چارج عايد (لکه د انتقال) نه لري او يا لګښت ته اړتيا لري په لګښت د مرکز په وړاندې بک شي. 4. Description: د ماليې Description (چې به په رسیدونو / يادي چاپ شي). 5. Rate: د مالیاتو کچه. 6. اندازه: د مالياتو اندازه. 7. ټول: په دې برخه مجموعي ټولو څخه. 8. وليکئ د کتارونو: که پر بنسټ &quot;مخکینی کتارونو تر Total&quot; تاسو د قطار شمېر چې به د دې محاسبې سره اډه (default د تیر قطار دی) په توګه ونيول شي وټاکئ. 9. آیا دا د مالياتو په اساسي Rate شامل ؟: که تاسو وګورئ، دا په دې مانا چې دا ماليات به د توکي په لاندې جدول کې ښودل شوي نه وي، خو په خپل اساسي توکی جدول کې به په اساسي Rate شامل شي. دا ګټور چرته غواړئ اپارتمان بيه (د ټولو مالياتو شموله) بيه مشتريانو ته ورکړي.
DocType: Quality Action,Corrective,اصلاح کوونکی
DocType: Employee,Bank A/C No.,بانک A / C شمیره
DocType: Quality Inspection Reading,Reading 7,لوستلو 7
DocType: Purchase Invoice,UIN Holders,د UIN ساتونکي
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,په قسمي توګه د سپارښتنې
DocType: Lab Test,Lab Test,لابراتوار ازموینه
DocType: Student Report Generation Tool,Student Report Generation Tool,د زده کونکو د راپور جوړونې وسیله
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,د روغتیایی مراحل مهال ویش وخت
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,د نوم نوم
DocType: Expense Claim Detail,Expense Claim Type,اخراجاتو ادعا ډول
DocType: Shopping Cart Settings,Default settings for Shopping Cart,کولر په ګاډۍ تلواله امستنو
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,توکي خوندي کړئ
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,نوی لګښت
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,د اوسني ترتیب شوي مقدار څخه سترګې پټې کړئ
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,مهال ویشونه زیات کړئ
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},مهرباني وکړئ په ګورډ کې حساب ورکړئ {0} یا په لومړني انوینٹری حساب کې د شرکت {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},د شتمنیو د پرزه ژورنال انفاذ له لارې د {0}
DocType: Loan,Interest Income Account,په زړه د عوايدو د حساب
DocType: Bank Transaction,Unreconciled,ناتړل شوی
DocType: Shift Type,Allow check-out after shift end time (in minutes),د شفټ پای وخت (دقیقو کې) وروسته د چیک آئوٹ اجازه ورکړئ
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,د صفر څخه ډیرې ګټې باید د ګټو مخنیوی وکړي
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,د دعوت کولو لیږل بیاکتنه
DocType: Shift Assignment,Shift Assignment,د لیږد تخصیص
DocType: Employee Transfer Property,Employee Transfer Property,د کارموندنې لیږد ملکیت
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,د ساحې د انډول / مسؤلیت حساب خالي نشی کیدی
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,وخت څخه باید د وخت څخه لږ وي
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,د ټېکنالوجۍ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",توکي {0} (سیریل نمبر: {1}) د مصرف کولو لپاره د مصرف کولو وړ ندي \ د پلور آرڈر {2} بشپړولو لپاره.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Maintenance Expenses,دفتر د ترمیم لګښتونه
,BOM Explorer,د BOM سپړونکی
apps/erpnext/erpnext/utilities/user_progress.py,Go to ,ورتګ
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,د لوړې بیې لیست وړاندې د ERPN د پرچون پلورونکو قیمتونو څخه د نوي کولو قیمت
apps/erpnext/erpnext/config/help.py,Setting up Email Account,ترتیبول بريښناليک حساب
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Please enter Item first,مهرباني وکړئ لومړی د قالب ته ننوځي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Needs Analysis,د اړتیاوو تحلیل
DocType: Asset Repair,Downtime,رخصتۍ
DocType: Account,Liability,Liability
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,تحریم مقدار نه شي کولای په کتارونو ادعا مقدار څخه ډيره وي {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Term: ,اکادمیک اصطلاح:
DocType: Salary Detail,Do not include in total,په مجموع کې شامل نه کړئ
DocType: Quiz Activity,Quiz Activity,د کوئز چارندتیا
DocType: Company,Default Cost of Goods Sold Account,د حساب د پلورل شوو اجناسو Default لګښت
apps/erpnext/erpnext/stock/get_item_details.py,Price List not selected,بیې په لېست کې نه ټاکل
DocType: Employee,Family Background,د کورنۍ مخينه
DocType: Request for Quotation Supplier,Send Email,برېښنا لیک ولېږه
DocType: Quality Goal,Weekday,د اونۍ ورځ
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid Attachment {0},خبرداری: ناسم ضميمه {0}
DocType: Item,Max Sample Quantity,د مکس نمونې مقدار
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,No Permission,نه د اجازې د
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,د قرارداد د بشپړتیا چک لست
DocType: Vital Signs,Heart Rate / Pulse,د زړه درجه / پلس
DocType: Supplier,Default Bank Account,Default بانک حساب
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first",پر بنسټ د ګوند چاڼ، غوره ګوند د لومړي ډول
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,'Update Stock' can not be checked because items are not delivered via {0},&#39;تازه دحمل&#39; چک نه شي ځکه چې توکي له لارې ونه وېشل {0}
DocType: Vehicle,Acquisition Date,د استملاک نېټه
apps/erpnext/erpnext/regional/italy/utils.py,Nos,وځيري
DocType: Item,Items with higher weightage will be shown higher,سره د لوړو weightage توکي به د لوړو ښودل شي
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Lab Tests and Vital Signs,د لابراتوار آزموینې او حیاتي نښانې
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,بانک پخلاينې تفصیلي
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} must be submitted,د کتارونو تر # {0}: د شتمنیو د {1} بايد وسپارل شي
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,No employee found,هیڅ یو کارمند وموندل شول
DocType: Supplier Quotation,Stopped,ودرول
DocType: Item,If subcontracted to a vendor,که قرارداد ته د يو خرڅوونکي په
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,د زده کوونکو د ډلې لا تازه.
