Pension Funds,د تقاعد فنډونه
Location Name,د ځای نوم
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: حساب {2} د شرکت {3} سره تړاو نلري.
Remaining Benefits (Yearly),پاتې پاتې ګټې (کلنۍ)
Depreciation Start Date,د استهالک نیټه د پیل نیټه
Billing Rate,د بلې کچې کچه
Warning: Another {0} # {1} exists against stock entry {2},خبردارۍ: د ونډې داخلي خلاف {2} # {1} شته شتون لري {2}
Please enable Google Maps Settings to estimate and optimize routes,مهرباني وکړئ د لارښوونو اټکل او غوره کولو لپاره د Google نقشې ترتیبات فعال کړئ
Max Score,لوړې کچې
Repayment Start Date cannot be before Disbursement Date.,د تادیاتو نیټه نیټه د تادیاتو نیټه نه شي کیدی.
Support Search Source,د پلټنې سرچینه
Financial Services,مالي خدمتونه
Availability,شتون
Tree of Procedures,د کړنلارو ونې
Allow Item to be added multiple times in a transaction,توکي په لیږد کې څو ځلې اضافه کړئ اجازه ورکړئ
{0} {1} is not submitted,{0} {1} وړاندې ندی
Backflush raw materials from work-in-progress warehouse,د کار په پرمختګ کې ګودام څخه د پسونو خاموش توکي
Maintenance Team Member,د ساتنې د ټیم غړی
The minimum distance between rows of plants for optimum growth,د مطلوب ودې لپاره د نباتاتو قطارونو تر منځ لږ تر لږه فاصله
Health Insurance Name,د روغتیا بیمې نوم
Stock Assets,د استمالک شتمني
Further cost centers can be made under Groups but entries can be made against non-Groups,د لګښتونو نور مرکزونه کولی شي د ډلو تر مینځ کې شي، مګر اندیښنې د غیر ډلو په وړاندې کیدی شي
Upper Income,لوړ عاید
Discount Allowed Account,د تخصیص اجازه ورکړل شوی حساب
Restart Subscription,د ګډون بیا پیلول
You can not change rate if BOM mentioned agianst any item,تاسو کولی شی د نرخ بدلون ونکړی که BOM د کوم شی څخه یادونه وکړه
Please login as another user to register on Marketplace,مهرباني وکړئ په بازار کې د نوم لیکنې لپاره د بل کاروونکي په توګه ننوتل
Insurance Details,د بيمې تفصيلات
Past Due Date,د تېر وخت نیټه
"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",تاسو کولی شئ یوازې د {0} خالي تشخیص او بودیجه {1} \ لپاره {2} لپاره د کارموندنې پالن په توګه {3} د پلار شرکت {4} لپاره.
No GST No. found for the Company.,نه د GST شمیره د شرکت لپاره موندل شوې.
From Pin Code,د پنډ کوډ څخه
Signed On,لاسلیک شوی
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: د اکاؤنٹنگ انټرنیټ یوازې {2} کې کیدی شي یوازې په پیسو کې ولګول شي: {3}
Assessment Criteria,د ارزونې معیارونه
Is Billable,قانوني ده
User must always select,کارن باید تل غوره کړئ
Compensatory leave request days not in valid holidays,د معاوضې غوښتنې غوښتنه غوښتنه ورځې په صحيح رخصتیو کې نه دي
Sum of points for all goals should be 100. It is {0},د ټولو اهدافو لپاره پوائنټونه باید 100 وي. دا د {0}
Scrap Items,سکریپ توکي
Result Component,د پایلو برخې
Please mention Basic and HRA component in Company,مهرباني وکړئ په شرکت کې اساسي او HRA برخې یادونه وکړئ
{0} does not belong to Company {1},{1} د شرکت {1} پورې تړاو نلري
Half Day Date,د نیمایي نیټه
Billing Address Name,د بلنګ پته نوم
GST Itemised Purchase Register,د GST ارزول شوي پیرود راجستر
Alternate Item,بدیل توکي
Name of Applicant,د غوښتونکي نوم
Earned Leave,ارزانه اجازه
June,جون
Row {0}: Cost center is required for an item {1},Row {0}: د توکو لپاره د لګښت مرکز ته اړتیا ده {1}
Can be approved by {0},د {0} لخوا تصویب کیدی شي
Net Rate (Company Currency),د خالص نرخ (د شرکت پیسو)
All BOMs,ټول BOMs
Days for which Holidays are blocked for this department.,هغه ورځې چې رخصتۍ د دې څانګې لپاره بندې شوې وې.
"Cannot Submit, Employees left to mark attendance",نشو تسلیم کولی، کارمندانو ته حاضریدل پریښودل
Quality Inspection Template,د کیفیت معاینه کول
Result Datetime,د پایلو وخت
Valuation,ارزښت
Student Monthly Attendance Sheet,د زده کونکو میاشتنی حاضری پاڼه
Term End Date,د پای پای نیټه
Child Docname,د ماشوم دوسیه
Services,خدمتونه
Cannot set quantity less than received quantity,د ترلاسه شوي مقدار په پرتله کم مقدار ندی ټاکلی
Supplier Part Number,د سپلویر برخه
Standard Selling Rate,د خرڅلاو معیارونه
Please set an active menu for Restaurant {0},مهرباني وکړئ د رستورانت {0} لپاره یو فعال مینو غوره کړئ
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,تاسو ته اړتیا لرئ چې د سیسټم مدیر او د مدیر مدیر رول سره د کاروونکو لپاره د کاروونکو اضافه کولو لپاره یو کارن وي.
Asset Finance Book,د اثاثې مالي کتاب
Employee Transfer,د کارمندانو لیږد
Sales Funnel,د پلور خرڅول
Water Analysis,د اوبو تحلیل
Accounts Frozen Upto,حسابونه منجمد شوي
There is nothing to edit.,د سمون لپاره هیڅ شی نشته.
Do not update variants on save,د خوندي کولو توپیرونه نه تازه کړئ
Threshold,لمړی
% Amount Billed,٪ بسپنه شوی
Resolved By,له خوا حل شوې
"Add users to your organization, other than yourself.",د خپل ځان پرته بل کاروونکي ستاسو سازمان ته اضافه کړئ.
Default Company,اصلي شرکت
Cash Account will used for Sales Invoice creation,د پیسو حساب به د خرڅلاو انوون جوړولو لپاره کارول کیږي
Sales Order {0} is {1},د پلور امر {0} دی {1}
Delay in payment (Days),په تادیه کې ځنډ
Enter depreciation details,د استخراج قیمتونه درج کړئ
Expected Delivery Date should be after Sales Order Date,د تمویل شوي اټکل باید د پلور امر نیټه وروسته وي
Invalid Attribute,غلطیت
Please select BOM against item {0},مهرباني وکړئ BOM د توکو په وړاندې وټاکئ {0}
Invoice Type,د انوائس ډول
Price List Master,د نرخ لیست ماسټر
Lost Opportunity,ورک شوي فرصت
Maintenance Date,د ساتنې نیټه
Afternoon,ماسپښین
Nutrition Values,د تغذيې ارزښتونه
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),د تبه شتون (temp&gt; 38.5 ° C / 101.3 ° F یا دوام لرونکی طنز&gt; 38 ° C / 100.4 ° F)
ITC Reversed,د معلوماتي ټکنالوجۍ انټرنیشنل
Collect Progress,پرمختګ راټول کړئ
Energy,انرژي
Items To Be Requested,توکي باید غوښتنه شي
Ca/K,Ca / K
Work Order already created for all items with BOM,د کار امر دمخه د BOM سره د ټولو شیانو لپاره جوړ شوی
Billed Amount,د پیسو اندازه
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},داخل شوي دومومیترټ لوستل باید د لمړی موټرو Odometer څخه ډیر وي {0}
Employee Transfer Property,د کارموندنې لیږد ملکیت
Pending Activities,وړاندیز شوي فعالیتونه
List a few of your customers. They could be organizations or individuals.,ستاسو ځینې پیرودونه لیست کړئ. دوی کولی شي سازمانونه یا افراد وي.
Bank Account Info,د بانک حساب ورکونې معلومات
Guardian1 Name,د ګارډینین نوم
Variable Based On Taxable Salary,د مالیې وړ معاش پر بنسټ متغیر دی
Accounting Period,د محاسبې موده
Standard Working Hours,معياري کاري ساعتونه
In Stock,په ګدام کښي
Market Place Account Group,د بازار ځای حساب ګروپ
Before reconciliation,د پخلاینې مخکې
Fees Category,د فیس کټګورۍ
%  Delivered,ورکړل شوی
Redemption Cost Center,د خسارې لګښت لګښت
Respiratory rate,د تناسب کچه
Mandatory field - Get Students From,اجباري ساحه - زده کونکي ترلاسه کړئ
Item Classification,د توکي طبقه بندي
Is Existing Asset,اوسنی شتمنۍ دی
Cancel Material Visits {0} before cancelling this Maintenance Visit,د دې مراقبت د کتنې د ردولو څخه وړاندې د توکو لیدنه {0} وتړئ
Workstation Name,د کارګرې نوم
Row #{0}: Status must be {1} for Invoice Discounting {2},Row # {0}: وضعیت باید {1} د انوائس د استملاک لپاره {2} وي
Material Transfer,د توکو لېږد
% Installed,لګول شوی
Agriculture Task,کرهنیز ټیم
Dosage Form,د دوسیې فورمه
Select the program first,لومړی پروګرام غوره کړئ
Expected Start Date,د پیل نیټه
Share Transfer,د شریک انتقال
Leave Management,مدیریت پریږدئ
Total Payable Interest,د پیسو وړ ټوله ګټه
Current Address,اوسنۍ پته
Cannot {0} {1} {2} without any negative outstanding invoice,{0} {1} {2} پرته له کوم منفي بسپنه رسیدنه نشي کولی
Transaction not allowed against stopped Work Order {0},د کار امر مخه نیولو سره د لیږد اجازه نه ورکول کیږي {0}
Warehouses with existing transaction can not be converted to ledger.,د اوسني لیږد سره ګودامونه کولی شي په لیجر کې بدل نشي.
Deduct Tax For Unsubmitted Tax Exemption Proof,د غیرقانوني مالیې معافیت ثبوت لپاره د محصول مالیه
Clearance Date updated,د پاکولو نېټه نیټه
Delivery Stops,د سپارلو بندیزونه
Setup Progress,پرمختللی پرمختګ
Ordered Items To Be Billed,سپارښت شوي توکي چې باید ورکړل شي
To Amount,مقدار ته
Is Return (Debit Note),د بیرته ستنیدو (د Debit Note)
Getting Started,پیل کول
Merge,ضميمه
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,د مالي کال خوندي کیدو څخه وروسته نشي کولی د مالي کال د پیل نیټه او د مالي کال پای نیسي.
Get Material Request,د موادو غوښتنه ترلاسه کړئ
Invoice No,د انوائس شمیره
Max Qty,مکس مقدار
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Row {0}: اختصاص شوې پیسې {1} باید د تادیاتو د داخلي مقدار سره کم یا مساوي وي {2}
Piecework,پیسی کار
Drop Ship,د وریځلو ځای
Hub User,حب کارن
No Result,هیڅ نتیجه نشته
Match Transaction to Invoices,د انوګانو لپاره راکړې ورکړه
Commission,کمیسیون
Sales Order Item,د خرڅلاو امر توکي
Actual Date,حقیقي نیټه
Row {0}: Exchange Rate is mandatory,Row {0}: د تبادلې نرخ لازمي ده
Select Supplier Address,د پرسونل پته انتخاب کړئ
Please enter API Consumer Secret,لطفا د API مصرفوونکي پټنوم داخل کړئ
Program Enrollment Fee,د پروګرام نوم لیکنه فیس
Warranty Expiry Date,د تضمین د پای نیټه نیټه
Hotel Room Pricing,د هوټل خونې قیمت
"Outward taxable supplies(other than zero rated, nil rated and exempted",بهرنی مالیه وړ سامانونه) د صفر ارزول شوي، پرته له بلې اندازې پرته، او معاف شوي
Resolution By,د پریکړې له لارې
Customer Territory,پیرودونکي ساحه
Last Communication,وروستی مخابرات
Total Billed Hours,د ټولو لګښتونو وختونه
Current invoice {0} is missing,اوسنۍ انوائس {0} ورک دی
Patient Registration,د ناروغۍ ثبت
Supplier Invoice No exists in Purchase Invoice {0},د پیرودونکي انوائس شتون نه لري د اخیستلو موخې کې شتون لري {0}
Workday,کاري ورځ
No Items added to cart,په کیارت کې شامل شوي توکي نشته
Target Qty,هدف مقدار
"To merge, following properties must be same for both items",ضمیمه کولو لپاره، د ملکیت لاندې باید د دواړو توکو لپاره وي
Drug Prescription,د مخدره موادو نسخه
Buildings,ودانۍ
Application Date,د غوښتنلیک نیټه
Result,پایلې
Leave Block List Allowed,اجازه ورکړل شوی بندیز لیست پریږدئ
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: شرح د {1} {2} په کارولو کې د کچې څخه ډیر نه وي
Blanket Order,د پوسټ حکم
Assessment Result record {0} already exists.,د ارزونې پایلې ریکارډ {0} لا د مخه وجود لري.
Rounding Adjustment,د سمون تکرار
Quality Review Table,د کیفیت بیاکتنې جدول
Membership Expiry Date,د غړیتوب پای نیټه
Expected Value After Useful Life,متوقع ارزښت وروسته له ژوندانه ژوند
November,نومبر
Rate of Interest,د ګټو کچه
Bank Statement Transaction Payment Item,د بانک بیان پیسې د تادیاتو توکي
Waitlisted,انتظار شوی
You need to enable Shopping Cart,تاسو اړتیا لرئ چې د شاپټ کارټ فعال کړئ
Leave Status Notification Template,د حالت خبرتیا سمبول پریږدئ
Leave Without Pay,د معاش پرته پریږدئ
Actual Qty (at source/target),حقیقي مقدار (سرچینې / هدف ته)
Tax ID,د مالیې ID
See past orders,مخکینی امرونه وګورئ
Current Qty,اوسنی مقدار
UOM Conversion factor is required in row {0},د UOM بدلولو فکتور ته په صفر {0} کې اړتیا ده
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",د مالیاتو د تفصیل جدول د شتمنۍ څخه د یو تار په توګه لیږدول شوی او په دې ساحه کې زیرمه شوي. د مالیاتو او لګښتونو لپاره کارول کیږي
Key Responsibility Area,د مهمو مسؤلیت ساحه
Sample Quantity,نمونې مقدار
Expense Claim,د لګښت ادعا
Opening Date and Closing Date should be within same Fiscal Year,د پرانستلو نیټه او د پای نیټه باید په ورته مالي کال کې وي
Silt Composition (%),د سوت جوړښت (٪)
Tax Withholding Rate,د مالیاتو د وضع کولو کچه
Default Tax Template,اصلي مالی ټکي
Transfer Asset,د لیږد شتمنۍ
Opp/Lead %,Opp / Lead٪
Please cancel Purchase Invoice {0} first,مهرباني وکړئ لومړی د پیرود انوائس فسخه کړئ {0}
Complete Job,بشپړ دنده
Select Possible Supplier,د احتمالي عرضه کوونکي غوره کول
Customer Groups,پیرودونکي ګروپونه
Hub Category,حب کټګوري
"Quotations are proposals, bids you have sent to your customers",کوټیشنونه وړاندیزونه دي، هغه پیسې چې تاسو پېرېدونکو ته استول شوي دي
Reading 5,پنځم لوست
Display Settings,شاخصونه
Please set Number of Depreciations Booked,مهرباني وکړئ د پیسو د بیرته اخیستلو شمیره وټاکئ
What do you need help with?,تاسو ته څه اړتیا لرئ؟
Printing Settings,د چاپونې ترتیبونه
Banking,بانکداري
Purchase Invoice Advance,د پیرودلو انوائس پرمختیا
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,د پی آر تفصیل
Billing Address is same as Shipping Address,د بلنگ پته د تیلو لیږل پته ده
Cash,نقشه
Leave Policy,پالیسي پریږدئ
Student Address,د زده کونکي پته
CESS Account,CESS ګڼون
General Ledger,جنرال لیجر
Reminder to update GSTIN Sent,د GSTIN لېږل تازه کولو لپاره یادونه
Select Days,ورځونه وټاکئ
Next Contact By cannot be same as the Lead Email Address,بله اړیکه د لیډ بریښناليک پواسطه نشي کیدی
To Package No.,د شمېره شمېره
Course Name,د کورس نوم
Maintenance,ساتنه
Validate Selling Price for Item against Purchase Rate or Valuation Rate,د پیسو د اندازې یا د پیسو د اندازې په وړاندې د توکو لپاره د پلور قیمت
The following Work Orders were created:,لاندې کاري فرمانونه رامنځته شوي:
MAT-DT-.YYYY.-,MAT-DT -YYYY-
IFSC Code,د IFSC کود
Mode of Payment,د پیسو موخې
Tax Amount After Discount Amount,د مالیې اندازه د رخصتۍ مقدار وروسته
Get Suppliers By,عرضه کونکي ترلاسه کړئ
Valuation Rate,د ارزښت کچه
Default settings for Shopping Cart,د شاپټ کارټ لپاره اصلي ترتیبات
Capacity Planning,د ظرفیت پلان
Go to Instructors,ښوونکو ته لاړ شئ
Supplier &gt; Supplier Type,عرضه کوونکي&gt; د عرضه کوونکي ډول
Projects,پروژې
Barcode Type,د بارکوډ ډول
Incentive Amount,حساس مقدار
"To set this Fiscal Year as Default, click on 'Set as Default'",د دې لپاره چې د مالي کال مقررول په توګه وټاکل شي، په &#39;په ډول د سیٹال په توګه وټاکئ&#39;
II,II
From Time,د وخت څخه
Variant Details Report,د بڼه تفصيلات راپور
For Buying,د پیرودلو لپاره
Slots for {0} are not added to the schedule,د {0} لپاره سلاټونه په مهال ویش کې شامل نه دي
Target Distribution,د هدف ویشل
Staffing Plan Details,د کارمندانو پلان تفصیلات
Account {0} is invalid. Account Currency must be {1},ګڼون {0} ناباوره دی. د حساب حساب باید وي {1}
Rule Description,د رول تفصیل
Total Estimated Distance,ټول اټکل شوی فاصله
Lost Reason,له لاسه ورکړې
Make Depreciation Entry,د استهالک داخله واخلئ
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,رول ته اجازه ورکړل شوې چې د منجري حسابونو د تنظیمولو او د ځوینو لاسونو لپاره یې سمولو اجازه ورکړئ
Health Concerns,د روغتیا اندیښنې
Company Info,د شرکت معلومات
Activity Cost,د فعالیت لګښت
Payment Order,د تادیې امر
Pricing,نرخونه
Item Delivery Date,د توکي سپارلو نیټه
Warehouse and Reference,ګودام او حواله
Account with child nodes cannot be converted to ledger,د ماشوم نوډونو سره حساب نشي کولی په لیګر کې بدل شي
Clay Composition (%),د مڼې جوړښت (٪)
BOM No. for a Finished Good Item,د بشپړېدو وړ توکي لپاره د بوم شمیره
User Remark,د کارن تبصره
Your order is out for delivery!,ستاسو امر د سپارلو لپاره دی.
"Payment Type must be one of Receive, Pay and Internal Transfer",د تادیاتو ډول باید د ترلاسه کولو، پیسو او داخلي لیږد څخه وي
Payroll Settings,د معاشونو ترتیبات
GST HSN Code,د GST HSN کوډ
Period Closing Voucher,د دورې پای بند
Guardian2 Name,د ګارډین 2 نوم
Please enter Expense Account,مهرباني وکړئ د لګښت حساب ولیکئ
Resignation Letter Date,استعفی لیک لیک
Sandy Clay,د سینڈی کلی
Attendance To Date,حاضریدو نیټه
Loan Start Date,د پور د پیل نیټه
Consumable Cost,د مصرف وړ لګښت
Encashment,اختطاف
Income From Other Sources,د نورو سرچینو عواید
Produced Items,تولید شوي توکي
Approval Status must be 'Approved' or 'Rejected',د تصویب وضعیت باید &quot;منل شوي&quot; یا &#39;رد شوی&#39; وی
View Now,اوس وګوره
Valid Upto,اعتبار
Reference Doctype must be one of {0},د ریفرنس ډایپ ټیک باید د {0}
Transaction Currency,د راکړې ورکړې پیسې
Repayment Schedule,د بیا تادیاتو مهال ویش
Create Sample Retention Stock Entry,د نمونې ساتلو د ذخیرې انټرنېټ جوړول
Set as Open,د خلاص په توګه وټاکئ
Requested Qty,غوښتل شوې مقدار
Apply Discount On,د رخصتۍ په اړه غوښتنه وکړئ
Reserved for sub contracting,د فرعي قراردادي لپاره خوندي دي
Membership Type,د غړیتوب ډول
Will show the student as Present in Student Monthly Attendance Report,زده کونکي به د زده کوونکو په میاشتني حاضري راپور کې حاضر وي
Minimum Lead Age (Days),د لږ تر لږه عمر عمر
Delivery Note Series,د سپارلو یادښت لړۍ
Mandatory field - Academic Year,اجباري ساحه - اکادمیک کال
Fuel Price,د سون قیمت
Mode of Travel,د سفر موډل
Special Test Items,د ځانګړې ازموینې توکي
Edit Posting Date and Time,د نیټه او وخت نیټه
Not Billed,نه بلل شوی
Employee Transfer Detail,د کارموندنې لیږد تفصیل
Task Completion,د کاري بشپړتیا
Webhook ID,د ویبهوک پېژند
Travel Expenses,د سفر لګښتونه
Future dates not allowed,راتلونکی نیټه اجازه نه ده ورکړل شوې
Varaiance ,تشریح
Row {0}: Please set the Mode of Payment in Payment Schedule,Row {0}: مهرباني وکړئ د تادیاتو مودې کې د تادیاتو موډل وټاکئ
Academic Term: ,اکادمیک اصطلاح:
Please select Apply Discount On,لطفا د رخصتۍ په اړه غوښتنه وکړئ
Row # {0}: ,رو # {0}:
Total Payments,ټول تادیات
Please enter Account for Change Amount,مهرباني وکړئ د بدلون بدلون لپاره حساب ولیکئ
Tax Withholding Account,د مالیه ورکوونکي د حساب ورکولو حساب
Stock Received But Not Billed,د استوګنې ترلاسه شوي خو بلل شوي ندي
Please add the account to root level Company - %s,لطفا حساب د روټ لیډ شرکت -٪ s ته اضافه کړئ
Collected By,لخوا راټول شوی
Notify by Email on creation of automatic Material Request,د اتوماتيک توکو غوښتنه په جوړولو باندې د بریښناليک لخوا خبر ورکړئ
Downtime,رخصتۍ
Cost Center Number,د لګښت مرکز شمیره
Applicable for external driver,د بهرني ډرایور لپاره د وړیا وړ وړ دی
Start on,پېل کول
Payment Due Date,د تادیاتو د نیټې نیټه
"If this item has variants, then it cannot be selected in sales orders etc.",که چیرې دا توکي توپیر ولري نو بیا د پلورلو امرونو کې نشي ټاکل کیدی.
Following course schedules were created,د کورس کورسونه جوړ شوي
Timesheet created:,ټايمز پاڼه جوړه شوه:
Open BOM {0},د BOM پرانیستنه {0}
Transfered,لیږد شوی
Credit To account must be a Payable account,حساب ته کریډیټ باید د پیسو وړ حساب وي
Item Attribute,د توکي خاصیت
Goal and Procedure,هدف او کړنلاره
Frequency of Depreciation (Months),د استهالک فریکونسی (میاشتې)
Real Estate,املاک
Parents Teacher Meeting Attendance,د والدینو ښوونکى د غونډو حاضري
Employee Grade,د کارموندنې درجه
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'",د ټولو توکو لپاره ټول {0} صفر دی، کیدی شي تاسو بدلون ومومئ &#39;په اساس د لګښتونو ویشل&#39;
Time Sheet,د وخت پاڼه
Late Checkin,ناوخته چک وګورئ
Costing and Billing,لګښت او لګښت
Total Outgoing,ټول روان
A Default Service Level Agreement already exists.,د اډل خدمت خدمت کچه تړون لا دمخه لا شتون لري.
If more than one package of the same type (for print),که چیرې د ورته ډول یوه پیکره ورته وي (د چاپ لپاره)
Please select Company and Posting Date to getting entries,مهرباني وکړئ د شرکتونو د ترلاسه کولو لپاره د شرکت او د نیولو نیټه وټاکئ
Default Currency,Default Currency
Packing List,د بسته بندي لیست
Secretary,منشي
Gluten Free,ګلوټ وړیا
Hub Node,حب نوډ
Employee ID,د کارموندنې ID
Salary Structure Assignment,د تنخوا جوړښت جوړښت
POS Closing Voucher Taxes,د POS د وتلو تمویل مالیات
Action Initialised,عمل پیل شو
Applicable for Users,د کاروونکو لپاره کارول
Exam,ازموینه
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,د عمومي لیډر انټرنټ ناقانونه شمیر وموندل شو. ممکن تاسو په لیږد کې یو غلط حساب غوره کړی.
Sales Pipeline,د پلور پایپ لاین
Leaderboard,لیډر
Inter Company Account,د شرکت شرکت حساب
Closed order cannot be cancelled. Unclose to cancel.,بند شوی حکم نشي ردولی. د فسخه کولو نښې نښانې.
{0} {1} does not exist,{0} {1} شتون نلري
Planned number of Positions,پلان شوي شمیرې د پوستونو
Maintenance Status has to be Cancelled or Completed to Submit,د ساتنې حالت باید فسخ شي یا بشپړ شي
Please select customer,مهرباني وکړئ پېرېدونکي انتخاب کړئ
Round Off,ګردي آف
Conditions will be applied on all the selected items combined. ,شرایط به په ټولو ټاکل شوو توکو کې ګډ شي.
Configure,تڼۍ
Capacity,وړتیا
Installed Qty,لګول شوي مقدار
Batch {0} of Item {1} is disabled.,بکس {0} د Item {1} معیوب شوی دی.
Hotel Reservation User,د هوټل رژیم کارن
Workday has been repeated twice,کاري ورځ دوه ځلی تکرار شوی
Name error: {0},د نوم تېروتنه: {0}
Territory is Required in POS Profile,علاقه د POS پروفیور ته اړتیا ده
Service End Date,د خدمت پای نیټه
Quotation,کوټانشن
Exchange Rate must be same as {0} {1} ({2}),د تبادلې نرخ باید د {0} {1} ({2}) په شان وي
Holiday List (ignored during SLA calculation),د رخصتۍ لیست (د SLA حساب ورکولو پر مهال سترګې پټې شوې)
Student Admission Program,د زده کوونکو د داخلیدو پروګرام
Account {0}: Parent account {1} can not be a ledger,حساب {0}: د والدین حساب {1} نشي کولی د لیجر په توګه وي
% of materials billed against this Sales Order,د دې خرڅلاو په وړاندې د توکو د تادیاتو٪
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,د پیسو ورکړه د پالن په حساب کې {0} د تادياتو دروازې حساب څخه توپیر دی د دې تادیې غوښتنه کې
Subcontracted Item,فرعي قرارداد شوي توکي
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,د پور د پیل نیټه او د پور دوره د انوائس د استملاک خوندي کولو لپاره اړین دي
Default receivable accounts to be used if not set in Patient to book Appointment charges.,د منلو وړ اصلي حسابونه باید وکارول شي که چیرې د ناروغانو لپاره د استیناف غوښتنه ونه کړي.
Students HTML,محصلین HTML
Student Guardian,د زده کوونکي ساتونکي
GoCardless Settings,د کډوالۍ ترتیبونه
Transport Receipt Date,د ترانسپورت رسید نیټه
Show Opening Entries,د پرانيستلو لیکو ښودل
Heart Rate / Pulse,د زړه درجه / پلس
All Assessment Groups,د ټول ارزونې ارزونه
Asset Name,د شتمني نوم
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",دلته یوازې د لیږد یو واحد وي د 0 یا د ارزښت سره &quot;د ارزښت&quot; لپاره خالي ارزښت لري.
Optimizing routes.,د لارې غوره کول.
Shopify Tax/Shipping Title,د پیسو مینځلیک / د تیلو لیږد
To date can not be equal or less than from date,تر اوسه پورې نشي کولی له نیټې څخه مساوي یا لږ وي
You added ,تاسو اضافه کړه
Total Score,ټوله مجموعه
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.",که تاسو د پلور مالیاتو او چارجرونو کې معیاري ټیلیفوني بڼه جوړه کړې، یو انتخاب کړئ او لاندې تڼۍ باندې کلیک وکړئ.
Cost Center,د لګښت مرکز
Total allocated percentage for sales team should be 100,د پلور پلور ټیم لپاره ټولې اختصاص شوې سلنه باید 100 وي
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",نشي کولی د سیریل نمبر {0} د توکي {1} وړاندې کړي لکه څنګه چې د دې لپاره ساتل کیږي چې د پلور خرڅلاو بشپړ کړي {2}
Payment Entry has been modified after you pulled it. Please pull it again.,د تادیاتو انټرنټ له هغې وروسته چې تاسو یې وویستل، تعدیل شوی دی. مهرباني وکړئ بیا یې وګرځئ
Bio / Cover Letter,د بیو / پوښ لیک
Stock Value Difference,د محاسبې توپیر
Academic Year Name,د اکادمیک کال نوم
Bank Accounts,بانکي حسابونه
The Payment Term at row {0} is possibly a duplicate.,په صف کې {0} د تادیاتو موده ممکن یو نقل وي.
Unblock Invoice,د انوون انډول
Percentage,سلنه
Sensitivity Test Items,د حساسیت ازموینې
To make Customer based incentive schemes.,د پیرودونکي پر بنسټ هڅونې پروژو لپاره.
Purchase Register,د پیرود ثبت
Schedule Date,د مهال ویش نیټه
Package Weight Details,د وزن د اندازې توضیحات
Job Opening,د کار خلاصول
Actual Cost,حقیقي لګښت
Item Variants updated,د توکو ډولونه تازه شوي
Batch Number Series,د بسته شمېره لړۍ
Open Projects,پرانيستې پروژې
Import Delivery Notes from Shopify on Shipment,د لیږد په بدل کې د پرچون پلور څخه د وارداتو سپارښتنې
Token Endpoint,د توین پای ټکی
List a few of your suppliers. They could be organizations or individuals.,ستاسو د عرضه کوونکو لږ شمیر لیست کړئ. دوی کولی شي سازمانونه یا افراد وي.
MWS Credentials,د MWS اعتبار وړاندوینه
Shopping Cart Settings,د پیرودلو کارټ ترتیبونه
Enable Deferred Revenue,د ځای شوي شوي عاید فعالول
Managing Projects,اداره کولو پروژو
Message Sent,پیغام استول شوی
Same item has been entered multiple times. {0},ورته سامان څو ځلې ننوتل شوی. {0}
Margin,مارګین
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; په مالي کال {2} کې ندی
Fee Structure,د فیس جوړښت
Variant Attributes,مختلف ډولونه
Confirmation Date,د تایید نیټه
Please set a default Holiday List for Employee {0} or Company {1},مهرباني وکړئ د کارمندانو {0} یا شرکت {1} لپاره د رخصتیو لیست وړاندې کړئ.
Job Applicant Source,د کار غوښتونکي غوښتونکي
Opening Invoice Creation Tool,د انوائس تخلیق وسیلې افتتاح کول
Account {0} does not exist,ګڼون نشته {0} شتون نلري
Ignore Existing Ordered Qty,د ټاکل شوي مقدار مقدار وپوښتئ
Lead Time Date,د لیدو وخت نیټه
Accounts Receivable Summary,د حسابونو ترلاسه کولو وړ لنډیز
Available-for-use Date,د کارولو لپاره نیټه
Employee record is created using selected field. ,د کارموندنې ریکارډ د ټاکل شوي ساحې په کارولو سره رامنځته کیږي.
Type of Payment,د تادیاتو ډول
Leave the field empty to make purchase orders for all suppliers,د ټولو عرضه کوونکو لپاره د پیرود امرونو لپاره ساحه خالي پریږدئ
