DocType: Accounting Period,Period Name,د مودې نوم
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,د انټرنېټ Publishing
DocType: Prescription Duration,Number,شمېره
DocType: Medical Code,Medical Code Standard,د طبی کوډ معیار
DocType: Soil Texture,Clay Composition (%),د مڼې جوړښت (٪)
DocType: Item Group,Item Group Defaults,د توکو ګروپ غلطی
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,مهرباني وکړئ مخکې له دې چې دنده وټاکئ خوندي وساتئ.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +89,Balance Value,توازن ارزښت
DocType: Lab Test,Lab Technician,د لابراتوار تخنیکین
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Sales Price List,د پلورنې د بیې لېست
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.",که چیرته چک شوی وي، یو پېرودونکی به جوړ شي، ناروغ ته نقشه شوی. د دې پیرود په وړاندې به د ناروغۍ انوګانې جوړ شي. تاسو کولی شئ د ناروغ پیدا کولو پر مهال موجوده پیرود هم وټاکئ.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,پیرودونکي د وفادارۍ په پروګرام کې ندی ثبت شوي
DocType: Bank Reconciliation,Account Currency,حساب د اسعارو
DocType: Lab Test,Sample ID,نمونه ایډیټ
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,لطفا په شرکت ذکر پړاو پړاو په حساب
DocType: Purchase Receipt,Range,Range
DocType: Supplier,Default Payable Accounts,Default د راتلوونکې حسابونه
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,د کارګر {0} فعاله نه وي او یا موجود ندی
DocType: Fee Structure,Components,د اجزاو
DocType: Support Search Source,Search Term Param Name,د تلاش اصطلاح پارام نوم
DocType: Item Barcode,Item Barcode,د توکو بارکوډ
DocType: Woocommerce Settings,Endpoints,د پای ټکی
apps/erpnext/erpnext/stock/doctype/item/item.py +707,Item Variants {0} updated,د قالب تانبه {0} تازه
DocType: Quality Inspection Reading,Reading 6,لوستلو 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,نه شی کولای د {0} د {1} {2} کومه منفي بيالنس صورتحساب پرته
DocType: Share Transfer,From Folio No,له فولولو نه
DocType: Purchase Invoice Advance,Purchase Invoice Advance,پیري صورتحساب پرمختللی
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},د کتارونو تر {0}: پورونو د ننوتلو سره د نه تړاو شي کولای {1}
apps/erpnext/erpnext/config/accounts.py +284,Define budget for a financial year.,لپاره د مالي کال د بودجې تعریف کړي.
DocType: Shopify Tax Account,ERPNext Account,د ERPNext حساب
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,{0} بند شوی دی نو دا معامله نشي کولی
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,که چیرې د میاشتني بودیجې راټولول د MR په پایله کې کړنې
DocType: Employee,Permanent Address Is,دايمي پته ده
DocType: Work Order Operation,Operation completed for how many finished goods?,لپاره څومره توکو د عملیاتو د بشپړه شوې؟
DocType: Payment Terms Template,Payment Terms Template,د تادیاتو شرایط سانچہ
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,د دتوليد
DocType: Employee Tax Exemption Proof Submission,Rented To Date,کرایه شوی نیټه
DocType: Manufacturing Settings,Allow Multiple Material Consumption,د څو موادو مصرف کول اجازه ورکړئ
DocType: Employee,Exit Interview Details,د وتلو سره مرکه په بشپړه توګه کتل
DocType: Item,Is Purchase Item,آیا د رانيول د قالب
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,رانيول صورتحساب
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,د کار د نظم په وړاندې د ډیرو موادو مصرف کول اجازه ورکړئ
DocType: GL Entry,Voucher Detail No,ګټمنو تفصیلي نه
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,نوي خرڅلاو صورتحساب
DocType: Stock Entry,Total Outgoing Value,Total باورلیک ارزښت
DocType: Healthcare Practitioner,Appointments,ټاکنې
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,پرانيستل نېټه او د بندولو نېټه باید ورته مالي کال په چوکاټ کې وي
DocType: Lead,Request for Information,معلومات د غوښتنې لپاره
,LeaderBoard,LeaderBoard
DocType: Sales Invoice Item,Rate With Margin (Company Currency),د مارجې سره اندازه (د شرکت پیسو)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,پرانیځئ نالیکی صورتحساب
DocType: Payment Request,Paid,ورکړل
DocType: Program Fee,Program Fee,پروګرام فیس
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.",په ټولو نورو BOM کې یو ځانګړي BOM ځای په ځای کړئ چیرته چې کارول کیږي. دا به د BOM زاړه اړیکه بدله کړي، د نوي لګښت لګښت سره سم د نوي لګښت لګښت او د &quot;بوم چاودیدونکي توکو&quot; میز بېرته راګرځوي. دا په ټولو بومونو کې تازه قیمتونه تازه کوي.
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +468,The following Work Orders were created:,لاندې کاري فرمانونه رامنځته شوي:
DocType: Salary Slip,Total in words,په لفظ Total
DocType: Inpatient Record,Discharged,خراب شوي
DocType: Material Request Item,Lead Time Date,سرب د وخت نېټه
,Employee Advance Summary,د کارموندنې پرمختیا لنډیز
DocType: Asset,Available-for-use Date,د کارولو لپاره نیټه
DocType: Guardian,Guardian Name,ګارډین نوم
DocType: Cheque Print Template,Has Print Format,لري چاپ شکل
DocType: Support Settings,Get Started Sections,د پیل برخې برخه واخلئ
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD -YYYY-
DocType: Loan,Sanctioned,تحریم
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},د ټولې مرستې مقدار: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},د کتارونو تر # {0}: مهرباني وکړئ سریال لپاره د قالب نه مشخص {1}
DocType: Payroll Entry,Salary Slips Submitted,د معاش معاشونه وړاندې شوي
DocType: Crop Cycle,Crop Cycle,د کرهنې سائیکل
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",لپاره &#39;د محصول د بنډل په&#39; توکي، ګدام، شعبه او دسته نه به د &#39;پروپیلن لیست جدول کې له پام کې ونیول شي. که ګدام او دسته هيڅ لپاره د هر &#39;د محصول د بنډل په&#39; توکی د ټولو بسته بنديو توکو يو شان دي، د هغو ارزښتونو په اصلي شمیره جدول داخل شي، ارزښتونو به کاپي شي چې د &#39;پروپیلن لیست جدول.
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,له ځای څخه
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,د خالص پیس کینن منفي وي
DocType: Student Admission,Publish on website,په ويب پاڼه د خپرېدو
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,عرضه صورتحساب نېټه نه شي کولای پست کوي نېټه څخه ډيره وي
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS -YYYY-
DocType: Subscription,Cancelation Date,د تایید نیټه
DocType: Purchase Invoice Item,Purchase Order Item,نظم د قالب پیري
DocType: Agriculture Task,Agriculture Task,کرهنیز ټیم
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,نامستقیم عايداتو
DocType: Student Attendance Tool,Student Attendance Tool,د زده کوونکو د حاضرۍ اوزار
DocType: Restaurant Menu,Price List (Auto created),د بیې لیست (آٹو جوړ شوی)
DocType: Cheque Print Template,Date Settings,نېټه امستنې
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,متفرقه
DocType: Employee Promotion,Employee Promotion Detail,د کارموندنې وده
,Company Name,دکمپنی نوم
DocType: SMS Center,Total Message(s),Total پيغام (s)
DocType: Share Balance,Purchased,اخیستل شوي
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,د Attribute ارزښت په Item Attribute کې بدل کړئ.
DocType: Purchase Invoice,Additional Discount Percentage,اضافي کمښت سلنه
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,ښکاره د په مرسته د ټولو ویډیوګانو يو لست
DocType: Agriculture Analysis Criteria,Soil Texture,د خاوری جوړښت
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,د بانک انتخاب حساب مشر هلته پوستې شو امانت.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,اجازه د کارونکي چې په معاملو د بیې په لېست Rate د سمولو
DocType: Pricing Rule,Max Qty,Max Qty
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,د چاپ راپور کارت
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",د کتارونو تر {0}: صورتحساب {1} ناباوره دی، دا به لغوه شي / نه شته. \ یوه د اعتبار وړ صورتحساب ولیکۍ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,د کتارونو تر {0}: خرڅلاو / د اخستلو د امر په وړاندې د پیسو باید د تل لپاره له مخکې په نښه شي
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,کيمياوي
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Default بانک / د نقدو پیسو حساب به په معاش ژورنال انفاذ په اتوماتيک ډول پرلیکه شي کله چې دا اکر انتخاب.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},د اختصاص شویو پاڼو پاڼو ټول ډولونه د ویلو ډول {0}
DocType: BOM,Raw Material Cost(Company Currency),لومړنیو توکو لګښت (شرکت د اسعارو)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},د کتارونو تر # {0}: اندازه کېدای شي نه په ميزان کې کارول په پرتله زیات وي {1} {2}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},د کتارونو تر # {0}: اندازه کېدای شي نه په ميزان کې کارول په پرتله زیات وي {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,متره
DocType: Workstation,Electricity Cost,د بريښنا د لګښت
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,مقدار باید د صفر څخه ډیر وي.
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,د لابراتوار ازموینه د وخت څخه د راټولولو دمخه نشي کیدی
DocType: Subscription Plan,Cost,لګښت
DocType: HR Settings,Don't send Employee Birthday Reminders,آيا د کارګر کالیزې په دوراني ډول نه استوي
DocType: Expense Claim,Total Advance Amount,د ټولې پرمختیا مقدار
DocType: Delivery Stop,Estimated Arrival,اټکل شوی رایی
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,ټول مقالې وګورئ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,ګرځیدل
DocType: Item,Inspection Criteria,تفتیش معیارونه
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,وليږدول
DocType: BOM Website Item,BOM Website Item,هیښ وېب پاڼه شمیره
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,پورته ستاسو لیک مشر او لوګو. (کولی شئ چې وروسته د سمولو لپاره).
DocType: Timesheet Detail,Bill,بیل
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,سپین
DocType: SMS Center,All Lead (Open),ټول کوونکۍ (خلاص)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +348,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),د کتارونو تر {0}: Qty لپاره نه {4} په ګودام {1} د ننوتلو وخت امخ د ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,تاسو کولی شئ یواځې د چک بکسونو لیست څخه د ډیزاین انتخاب انتخاب وکړئ.
DocType: Purchase Invoice,Get Advances Paid,ترلاسه کړئ پرمختګونه ورکړل
DocType: Item,Automatically Create New Batch,په خپلکارې توګه د نوي دسته جوړول
DocType: Item,Automatically Create New Batch,په خپلکارې توګه د نوي دسته جوړول
DocType: Supplier,Represents Company,شرکت ته تکرار کوي
DocType: Student Admission,Admission Start Date,د شاملیدو د پیل نیټه
DocType: Journal Entry,Total Amount in Words,په وييکي Total مقدار
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,نوی کارمند
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,یوه تېروتنه وه. يو احتمالي لامل کیدای شي چې تاسو په بڼه نه وژغوره. لطفا تماس support@erpnext.com که ستونزه دوام ولري.
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,زما په ګاډۍ
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},نظم ډول باید د یو وي {0}
DocType: Lead,Next Contact Date,بل د تماس نېټه
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,پرانيستل Qty
DocType: Healthcare Settings,Appointment Reminder,د استیناف یادونې
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,مهرباني وکړئ د بدلون لپاره د مقدار حساب ته ننوځي
DocType: Program Enrollment Tool Student,Student Batch Name,د زده کونکو د دسته نوم
DocType: Holiday List,Holiday List Name,رخصتي بشپړفهرست نوم
DocType: Repayment Schedule,Balance Loan Amount,د توازن د پور مقدار
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,تفصیلات ته اضافه شوی
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,مهال ويش کورس
DocType: Budget,Applicable on Material Request,د موادو غوښتنلیک باندې د تطبیق وړ دی
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,دحمل غوراوي
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,په کیارت کې شامل شوي توکي نشته
DocType: Journal Entry Account,Expense Claim,اخراجاتو ادعا
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,آيا تاسو په رښتيا غواړئ چې د دې پرزه د شتمنیو بيازېرمل؟
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},د Qty {0}
DocType: Leave Application,Leave Application,رخصت کاریال
DocType: Patient,Patient Relation,د ناروغ اړیکه
DocType: Item,Hub Category to Publish,د خپرېدو نېټه:
DocType: Leave Block List,Leave Block List Dates,بالک بشپړفهرست نیټی څخه ووځي
DocType: Sales Invoice,Billing Address GSTIN,د بلنگ پته GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,د ټولو وړیا HRA معافیت
DocType: Assessment Plan,Evaluate,ارزونه
DocType: Workstation,Net Hour Rate,خالص قيامت Rate
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,تيرماښام لګښت رانيول رسيد
DocType: Company,Default Terms,default اصطلاح
DocType: Supplier Scorecard Period,Criteria,معیارونه
DocType: Packing Slip Item,Packing Slip Item,بسته بنديو ټوټه د قالب
DocType: Purchase Invoice,Cash/Bank Account,د نغدو پيسو / بانک حساب
DocType: Travel Itinerary,Train,روزنه
DocType: Healthcare Service Unit,Inpatient Occupancy,د داخل بستر درملنه
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC-.YYYY-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},مهرباني وکړئ مشخص یو {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,په اندازه او ارزښت نه بدلون لرې توکي.
DocType: Delivery Note,Delivery To,ته د وړاندې کولو
apps/erpnext/erpnext/stock/doctype/item/item.js +465,Variant creation has been queued.,د ويیرټ جوړول په ليکه کې ليکل شوی.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},د {0} لپاره کاري کاري لنډیز
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,په لیست کې د لومړي کنوانسیون وړاندیز به د Default Default Leave Approver په توګه وټاکل شي.
apps/erpnext/erpnext/stock/doctype/item/item.py +761,Attribute table is mandatory,ځانتیا جدول الزامی دی
DocType: Production Plan,Get Sales Orders,خرڅلاو امر ترلاسه کړئ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} کېدای شي منفي نه وي
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,د ساکټونو سره نښلول
DocType: Training Event,Self-Study,د ځان سره مطالعه
DocType: POS Closing Voucher,Period End Date,د پای نیټه نیټه
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,د خاورې ترکیبونه تر 100 پورې زیاتوالی نه کوي
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,تخفیف
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,Row {0}: {1} اړین دی چې د {2} انوګانې جوړ کړي
DocType: Membership,Membership,غړیتوب
DocType: Asset,Total Number of Depreciations,Total د Depreciations شمېر
DocType: Sales Invoice Item,Rate With Margin,کچه د څنډی څخه
DocType: Sales Invoice Item,Rate With Margin,کچه د څنډی څخه
DocType: Purchase Invoice,Is Return (Debit Note),بیرته راستنیدنه (د Debit Note)
DocType: Workstation,Wages,د معاشونو
DocType: Asset Maintenance,Maintenance Manager Name,د ترمیم مدیر نوم
DocType: Agriculture Task,Urgent,Urgent
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},مهرباني وکړئ مشخص لپاره چي په کتارونو {0} په جدول کې یو باوري د کتارونو تر تذکرو د {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,د متغیر موندلو توان نلري:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,مهرباني وکړئ د نمپاد څخه د سمون لپاره یو ډګر وټاکئ
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,د سایټ لیجر پیدا کیږي لکه څنګه چې ثابت شوي شتمنۍ نشي کیدی.
DocType: Subscription Plan,Fixed rate,ثابت شوی نرخ
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,اعتراف
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,د سرپاڼې ته لاړ شئ او ERPNext په کارولو پيل کوي
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,معاش ورکول
DocType: Item,Manufacturer,جوړوونکی
DocType: Landed Cost Item,Purchase Receipt Item,رانيول رسيد د قالب
DocType: Leave Allocation,Total Leaves Encashed,ټول پاڼیزونه مات شوي
DocType: POS Profile,Sales Invoice Payment,خرڅلاو صورتحساب د پیسو
DocType: Quality Inspection Template,Quality Inspection Template Name,د کیفیت تفتیش چوکاټ
DocType: Project,First Email,لومړی برېښلیک
DocType: Company,Exception Budget Approver Role,د استثنا د بودیجې موقعیت رول
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date",یو ځل بیا ټاکل شوی، دا رسید به د نیټې نیټه پورې تر سره شي
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,په خرڅلاو نظم / د بشپړو شویو جنسونو ګدام خوندي دي ګدام
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,پلورل مقدار
DocType: Repayment Schedule,Interest Amount,په زړه مقدار
DocType: Sales Invoice,Loyalty Amount,د وفادارۍ مقدار
DocType: Employee Transfer,Employee Transfer Detail,د کارموندنې لیږد تفصیل
DocType: Serial No,Creation Document No,خلقت Document No
DocType: Location,Location Details,د موقعیت تفصیلات
DocType: Share Transfer,Issue,Issue
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,ریکارډونه
DocType: Asset,Scrapped,پرزه
DocType: Item,Item Defaults,د توکو خوندیتوب
DocType: Purchase Invoice,Returns,په راستنېدو
DocType: Job Card,WIP Warehouse,WIP ګدام
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},شعبه {0} ترمړوندونو مراقبت د قرارداد په اساس دی {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,د استخدام
DocType: Lead,Organization Name,د ادارې نوم
DocType: Support Settings,Show Latest Forum Posts,د وروستي فورمې لیکونه ښودل
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,انتقال د بهرنیو چارو
,Projected Quantity as Source,وړاندوینی مقدار په توګه سرچینه
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,د قالب بايد د کارولو تڼی څخه رانيول معاملو لپاره توکي ترلاسه کړئ &#39;زياته شي
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,د لېږد سفر
DocType: Student,A-,خبرتیاوي
DocType: Share Transfer,Transfer Type,د لېږد ډول
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,خرڅلاو داخراجاتو
DocType: Diagnosis,Diagnosis,تشخیص
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,معياري خريداري
DocType: Attendance Request,Explanation,تشریح
DocType: GL Entry,Against,په وړاندې
DocType: Item Default,Sales Defaults,د پلور تیري
DocType: Sales Order Item,Work Order Qty,د کار امر مقدار
DocType: Item Default,Default Selling Cost Center,Default پلورل لګښت مرکز
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,ډیسک
DocType: Buying Settings,Material Transferred for Subcontract,د فرعي قرارداد کولو لپاره انتقال شوي توکي
DocType: Email Digest,Purchase Orders Items Overdue,د پیرودونکو توکو پیرودلو ته اړتیا ده
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,زیپ کوډ
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},خرڅلاو نظم {0} دی {1}
DocType: Opportunity,Contact Info,تماس پيژندنه
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,جوړول دحمل توکي
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,نشي کولی د رتبې سره کارمندانو ته وده ورکړي
DocType: Packing Slip,Net Weight UOM,خالص وزن UOM
DocType: Item Default,Default Supplier,default عرضه
DocType: Loan,Repayment Schedule,بیرته ورکړې مهالویش
DocType: Shipping Rule Condition,Shipping Rule Condition,انتقال حاکمیت حالت
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,د پای نیټه نه شي کولای په پرتله د پیل نیټه کمه وي
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,د صفر د بلې ساعتونو لپاره رسیدنه نشي کیدی
DocType: Company,Date of Commencement,د پیل نیټه
DocType: Sales Person,Select company name first.,انتخاب شرکت نوم د لومړي.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +204,Email sent to {0},ایمیل ته لېږل شوی {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,د داوطلبۍ څخه عرضه ترلاسه کړ.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,BOM بدله کړئ او په ټولو BOMs کې وروستي قیمت تازه کړئ
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},د {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,دا د ريټرو سپلائر ګروپ دی او نشي کولی چې سمبال شي.
DocType: Delivery Note,Driver Name,د موټر نوم
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,منځنی عمر
DocType: Education Settings,Attendance Freeze Date,د حاضرۍ کنګل نېټه
DocType: Education Settings,Attendance Freeze Date,د حاضرۍ کنګل نېټه
DocType: Payment Request,Inward,اندرور
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,لست ستاسو د عرضه کوونکو د څو. هغوی کولی شي، سازمانونو یا وګړو.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,ښکاره ټول محصولات د
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),لږ تر لږه مشري عمر (ورځې)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),لږ تر لږه مشري عمر (ورځې)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,ټول BOMs
DocType: Company,Parent Company,د والدین شرکت
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},د هوټل خونه {1} د {1} په لاس کې نشته
DocType: Healthcare Practitioner,Default Currency,default د اسعارو
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,د {0} لپاره خورا لږ رعایت دی {1}٪
DocType: Asset Movement,From Employee,له کارګر
DocType: Driver,Cellphone Number,د ګرڅنده ټیلیفون شمېره
DocType: Project,Monitor Progress,پرمختګ څارنه
apps/erpnext/erpnext/controllers/accounts_controller.py +529,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,خبرداری: د سیستم به راهیسې لپاره د قالب اندازه overbilling وګورئ نه {0} د {1} صفر ده
DocType: Journal Entry,Make Difference Entry,بدلون د داخلولو د کمکیانو لپاره
DocType: Supplier Quotation,Auto Repeat Section,د اتوماتیک برخې برخه
DocType: Upload Attendance,Attendance From Date,د حاضرۍ له نېټه
