DocType: Accounting Period,Period Name,دورانیہ کا نام
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +483,The following Work Orders were created:,مندرجہ ذیل کام کرنے والوں کو تشکیل دیا گیا تھا:
DocType: Salary Slip,Total in words,الفاظ میں کل
DocType: Inpatient Record,Discharged,ڈسچارج
DocType: Material Request Item,Lead Time Date,لیڈ وقت تاریخ
,Employee Advance Summary,ملازم ایڈورانس خلاصہ
DocType: Asset,Available-for-use Date,استعمال کے لئے دستیاب تاریخ
DocType: Guardian,Guardian Name,سرپرست کا نام
DocType: Cheque Print Template,Has Print Format,پرنٹ کی شکل ہے
DocType: Support Settings,Get Started Sections,شروع حصوں
DocType: Lead,CRM-LEAD-.YYYY.-,CRM- LEAD-YYYY.-
DocType: Loan,Sanctioned,منظور
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},کل شراکت کی رقم: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},صف # {0}: شے کے لئے کوئی سیریل کی وضاحت کریں {1}
DocType: Payroll Entry,Salary Slips Submitted,تنخواہ سلپس پیش کی گئی
DocType: Crop Cycle,Crop Cycle,فصل کا سائیکل
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",&#39;پروڈکٹ بنڈل&#39; اشیاء، گودام، سیریل نمبر اور بیچ کے لئے نہیں &#39;پیکنگ کی فہرست کی میز سے غور کیا جائے گا. گودام اور بیچ کسی بھی &#39;پروڈکٹ بنڈل&#39; شے کے لئے تمام پیکنگ اشیاء کے لئے ایک ہی ہیں، ان اقدار بنیادی شے کے ٹیبل میں داخل کیا جا سکتا، اقدار ٹیبل &#39;پیکنگ کی فہرست&#39; کے لئے کاپی کیا جائے گا.
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,جگہ سے
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,نیٹ ورک کینن منفی ہو
DocType: Student Admission,Publish on website,ویب سائٹ پر شائع کریں
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,سپلائر انوائس تاریخ پوسٹنگ کی تاریخ سے زیادہ نہیں ہو سکتا
DocType: Installation Note,MAT-INS-.YYYY.-,میٹ - انس - .YYYY-
DocType: Subscription,Cancelation Date,منسوخ تاریخ
DocType: Purchase Invoice Item,Purchase Order Item,آرڈر شے کی خریداری
DocType: Agriculture Task,Agriculture Task,زراعت کا کام
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,بالواسطہ آمدنی
DocType: Student Attendance Tool,Student Attendance Tool,طلبا کی حاضری کا آلہ
DocType: Restaurant Menu,Price List (Auto created),قیمت کی فہرست (آٹو تخلیق)
DocType: Cheque Print Template,Date Settings,تاریخ کی ترتیبات
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,بادبانی
DocType: Employee Promotion,Employee Promotion Detail,ملازم فروغ کی تفصیل
,Company Name,کمپنی کا نام
DocType: SMS Center,Total Message(s),کل پیغام (ے)
DocType: Share Balance,Purchased,خریدا
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,آئٹم کی خصوصیت میں خصوصیت قیمت کا نام تبدیل کریں.
DocType: Purchase Invoice,Additional Discount Percentage,اضافی ڈسکاؤنٹ فی صد
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,تمام قسم کی مدد ویڈیوز کی ایک فہرست دیکھیں
DocType: Agriculture Analysis Criteria,Soil Texture,مٹی بنت
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,چیک جمع کیا گیا تھا جہاں بینک کے اکاؤنٹ منتخب کریں سر.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,صارف لین دین میں قیمت کی فہرست کی شرح میں ترمیم کرنے دیں
DocType: Pricing Rule,Max Qty,زیادہ سے زیادہ مقدار
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,رپورٹ کارڈ پرنٹ کریں
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",صف {0}: انوائس {1}، اسے منسوخ کیا جا سکتا ہے / کوئی وجود نہیں ہے غلط ہے. \ ایک درست انوائس درج کریں
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,صف {0}: سیلز / خریداری کے آرڈر کے خلاف ادائیگی ہمیشہ پیشگی کے طور پر نشان لگا دیا جائے چاہئے
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,کیمیکل
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,پہلے سے طے شدہ بینک / کیش اکاؤنٹ خود کار طریقے تنخواہ جرنل اندراج میں اپ ڈیٹ کیا جائے گا جب اس موڈ کو منتخب کیا گیا.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},اختتام شدہ کل پتیوں کو چھوڑنے کی قسم {0} کے لئے لازمی ہے.
DocType: BOM,Raw Material Cost(Company Currency),خام مواد کی لاگت (کمپنی کرنسی)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},صف # {0}: شرح میں استعمال کی شرح سے زیادہ نہیں ہو سکتا {1} {2}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},صف # {0}: شرح میں استعمال کی شرح سے زیادہ نہیں ہو سکتا {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,میٹر
DocType: Workstation,Electricity Cost,بجلی کی لاگت
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,رقم صفر سے زیادہ ہونا چاہئے.
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,لیبار ٹیسٹنگ ڈیٹیٹ ٹائم کی تاریخ سے پہلے جمع نہیں ہوسکتی ہے
DocType: Subscription Plan,Cost,لاگت
DocType: HR Settings,Don't send Employee Birthday Reminders,ملازم سالگرہ کی یاددہانیاں نہ بھیجیں
DocType: Expense Claim,Total Advance Amount,مجموعی رقم کی رقم
DocType: Delivery Stop,Estimated Arrival,متوقع آمد
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,تمام مضامین دیکھیں
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,میں چلنے
DocType: Item,Inspection Criteria,معائنہ کا کلیہ
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,transfered کیا
DocType: BOM Website Item,BOM Website Item,BOM ویب آئٹم
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,اپنے خط سر اور علامت (لوگو). (آپ کو بعد ان میں ترمیم کر سکتے ہیں).
DocType: Timesheet Detail,Bill,بل
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,وائٹ
DocType: SMS Center,All Lead (Open),تمام لیڈ (کھولیں) تیار
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +352,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),صف {0}: کے لئے مقدار دستیاب نہیں {4} گودام میں {1} اندراج کے وقت پوسٹنگ میں ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,آپ چیک بکس کی فہرست سے زیادہ سے زیادہ ایک اختیار منتخب کرسکتے ہیں.
DocType: Purchase Invoice,Get Advances Paid,پیشگی ادا کرنے
DocType: Item,Automatically Create New Batch,خود کار طریقے سے نئی کھیپ بنائیں
DocType: Item,Automatically Create New Batch,خود کار طریقے سے نئی کھیپ بنائیں
DocType: Supplier,Represents Company,کمپنی کی واپسی
DocType: Student Admission,Admission Start Date,داخلے شروع کرنے کی تاریخ
DocType: Journal Entry,Total Amount in Words,الفاظ میں کل رقم
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,نیا کارکن
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,میں ایک خامی تھی. ایک ممکنہ وجہ آپ کو فارم محفوظ نہیں ہے کہ ہو سکتا ہے. اگر مسئلہ برقرار رہے support@erpnext.com سے رابطہ کریں.
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,میری کارڈز
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},آرڈر کی قسم سے ایک ہونا ضروری {0}
DocType: Lead,Next Contact Date,اگلی رابطہ تاریخ
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,مقدار کھولنے
DocType: Healthcare Settings,Appointment Reminder,تقرری یاد دہانی
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,تبدیلی کی رقم کے اکاؤنٹ درج کریں
DocType: Program Enrollment Tool Student,Student Batch Name,Student کی بیچ کا نام
DocType: Holiday List,Holiday List Name,چھٹیوں فہرست کا نام
DocType: Repayment Schedule,Balance Loan Amount,بیلنس قرض کی رقم
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,تفصیلات میں شامل
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,شیڈول کورس
DocType: Budget,Applicable on Material Request,مواد کی درخواست پر لاگو
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,اسٹاک اختیارات
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,ٹوکری میں شامل نہیں کردہ اشیاء
DocType: Journal Entry Account,Expense Claim,اخراجات کا دعوی
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,اگر تم واقعی اس کو ختم کر دیا اثاثہ بحال کرنا چاہتے ہیں؟
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},کے لئے مقدار {0}
DocType: Leave Application,Leave Application,چھٹی کی درخواست
DocType: Patient,Patient Relation,مریض تعلقات
DocType: Item,Hub Category to Publish,حب زمرہ شائع کرنے کے لئے
DocType: Leave Block List,Leave Block List Dates,بلاک فہرست تاریخوں چھوڑ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered",سیلز آرڈر {0} کے پاس آئٹم {1} کے لئے بکنگ ہے، آپ صرف {1} کے خلاف {0} محفوظ کر سکتے ہیں. سیریل نمبر {2} پہنچا نہیں جا سکتا
DocType: Sales Invoice,Billing Address GSTIN,بلنگ ایڈریس GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,کل مستحق HRA چھوٹ
DocType: Assessment Plan,Evaluate,اندازہ
DocType: Workstation,Net Hour Rate,نیٹ گھنٹے کی شرح
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,لینڈڈ لاگت خریداری کی رسید
DocType: Company,Default Terms,پہلے سے طے شدہ شرائط
DocType: Supplier Scorecard Period,Criteria,معیار
DocType: Packing Slip Item,Packing Slip Item,پیکنگ پرچی آئٹم
DocType: Purchase Invoice,Cash/Bank Account,کیش / بینک اکاؤنٹ
DocType: Travel Itinerary,Train,ٹرین
DocType: Healthcare Service Unit,Inpatient Occupancy,بیمار
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC- SC- .YYYY-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},وضاحت کریں ایک {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,مقدار یا قدر میں کوئی تبدیلی نہیں کے ساتھ ختم اشیاء.
DocType: Delivery Note,Delivery To,کی ترسیل کے
apps/erpnext/erpnext/stock/doctype/item/item.js +471,Variant creation has been queued.,مختلف تخلیق کی گئی ہے.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},{0} کے لئے کام کا خلاصہ
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,فہرست میں پہلے سے ہی جانے والے پہلے سے ہی پہلے سے طے شدہ وقت کے طور پر مقرر کی جائے گی.
apps/erpnext/erpnext/stock/doctype/item/item.py +770,Attribute table is mandatory,وصف میز لازمی ہے
DocType: Production Plan,Get Sales Orders,سیلز احکامات حاصل
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} منفی نہیں ہو سکتا
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,فوری کتابوں سے رابطہ کریں
DocType: Training Event,Self-Study,خود مطالعہ
DocType: POS Closing Voucher,Period End Date,مدت ختم ہونے کی تاریخ
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,مٹی کی ترکیبیں 100 تک شامل نہیں ہیں
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,ڈسکاؤنٹ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,صف {0}: {1} کھولنے کے لئے ضروری ہے {2} انوائس
DocType: Membership,Membership,رکنیت
DocType: Asset,Total Number of Depreciations,Depreciations کی کل تعداد
DocType: Sales Invoice Item,Rate With Margin,مارجن کے ساتھ کی شرح
DocType: Sales Invoice Item,Rate With Margin,مارجن کے ساتھ کی شرح
DocType: Purchase Invoice,Is Return (Debit Note),کیا واپسی (ڈیبٹ نوٹ)
DocType: Workstation,Wages,اجرتوں
DocType: Asset Maintenance,Maintenance Manager Name,بحالی مینیجر کا نام
DocType: Agriculture Task,Urgent,ارجنٹ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},ٹیبل میں قطار {0} کے لئے ایک درست صف ID کی وضاحت براہ کرم {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,متغیر تلاش کرنے میں ناکام
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,براہ مہربانی numpad سے ترمیم کرنے کے لئے فیلڈ کا انتخاب کریں
apps/erpnext/erpnext/stock/doctype/item/item.py +289,Cannot be a fixed asset item as Stock Ledger is created.,اسٹاک لیزر کی تشکیل کے طور پر ایک مقررہ اثاثہ اشیاء نہیں ہوسکتی ہے.
DocType: Subscription Plan,Fixed rate,فکسڈ کی شرح
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,تسلیم
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,ڈیسک ٹاپ پر جائیں اور ERPNext استعمال کرتے ہوئے شروع
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,باقی رہیں
DocType: Item,Manufacturer,ڈویلپر
DocType: Landed Cost Item,Purchase Receipt Item,خریداری کی رسید آئٹم
DocType: Leave Allocation,Total Leaves Encashed,کل چھلانگ غائب ہوگئے ہیں
DocType: POS Profile,Sales Invoice Payment,فروخت انوائس ادائیگی
DocType: Quality Inspection Template,Quality Inspection Template Name,معیار معائنہ سانچہ نام
DocType: Project,First Email,پہلا ای میل
DocType: Company,Exception Budget Approver Role,استثنائی بجٹ تقریبا رول
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date",مقرر ہونے کے بعد، مقرر کردہ تاریخ تک یہ انوائس ہولڈنگ ہوگی
DocType: Cashier Closing,POS-CLO-,POS-CLO-
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,سیلز آرڈر / ختم سامان گودام میں محفوظ گودام
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,فروخت رقم
DocType: Repayment Schedule,Interest Amount,سود کی رقم
DocType: Sales Invoice,Loyalty Amount,وفادار رقم
DocType: Employee Transfer,Employee Transfer Detail,ملازمت کی منتقلی کی تفصیل
DocType: Serial No,Creation Document No,تخلیق دستاویز
DocType: Location,Location Details,مقام کی تفصیلات
DocType: Share Transfer,Issue,مسئلہ
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,ریکارڈز
DocType: Asset,Scrapped,ختم کر دیا
DocType: Item,Item Defaults,آئٹم کے ڈیفالٹ
DocType: Cashier Closing,Returns,واپسی
DocType: Job Card,WIP Warehouse,WIP گودام
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},سیریل نمبر {0} تک بحالی کے معاہدہ کے تحت ہے {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,نوکری کے لئے
DocType: Lead,Organization Name,تنظیم کا نام
DocType: Support Settings,Show Latest Forum Posts,تازہ ترین فورم کے پیغامات دکھائیں
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,شپنگ ریاست
,Projected Quantity as Source,ماخذ کے طور پر پیش مقدار
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,آئٹم بٹن &#39;خریداری رسیدیں سے اشیاء حاصل کا استعمال کرتے ہوئے شامل کیا جانا چاہیے
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +914,Delivery Trip,ترسیل کا دورہ
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,ٹرانسمیشن کی قسم
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,فروخت کے اخراجات
DocType: Diagnosis,Diagnosis,تشخیص
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,سٹینڈرڈ خرید
DocType: Attendance Request,Explanation,وضاحت
DocType: GL Entry,Against,کے خلاف
DocType: Item Default,Sales Defaults,فروخت کے عوامل
DocType: Sales Order Item,Work Order Qty,کام آرڈر مقدار
DocType: Item Default,Default Selling Cost Center,پہلے سے طے شدہ فروخت لاگت مرکز
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,ڈسک
DocType: Buying Settings,Material Transferred for Subcontract,ذیلی ذیلی تقسیم کے لئے منتقل شدہ مواد
DocType: Email Digest,Purchase Orders Items Overdue,خریداری کے احکامات کو آگے بڑھانا
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,زپ کوڈ
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},سیلز آرڈر {0} ہے {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +260,Select interest income account in loan {0},قرض میں دلچسپی آمدنی کا اکاؤنٹ منتخب کریں {0}
DocType: Opportunity,Contact Info,رابطے کی معلومات
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,اسٹاک اندراجات کر رہے ہیں
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,اسٹیٹ بائیں کے ساتھ ملازم کو فروغ نہیں دے سکتا
DocType: Packing Slip,Net Weight UOM,نیٹ وزن UOM
DocType: Item Default,Default Supplier,پہلے سے طے شدہ پردایک
DocType: Loan,Repayment Schedule,واپسی کے شیڈول
DocType: Shipping Rule Condition,Shipping Rule Condition,شپنگ حکمرانی حالت
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,ختم ہونے کی تاریخ شروع کرنے کی تاریخ کے مقابلے میں کم نہیں ہو سکتا
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +262,Invoice can't be made for zero billing hour,صفر بلنگ گھنٹے کے لئے انوائس نہیں بنایا جا سکتا
DocType: Company,Date of Commencement,آغاز کی تاریخ
DocType: Sales Person,Select company name first.,پہلے منتخب کمپنی کا نام.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +380,Email sent to {0},{0} کو ای میل بھیج دیا گیا
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,کوٹیشن سپلائر کی طرف سے موصول.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,بوم تبدیل کریں اور تمام بی ایمز میں تازہ ترین قیمت کو اپ ڈیٹ کریں
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},کرنے کے لئے {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,یہ جڑ سپلائر گروپ ہے اور اس میں ترمیم نہیں کیا جاسکتا ہے.
DocType: Delivery Note,Driver Name,ڈرائیور کا نام
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,اوسط عمر
DocType: Education Settings,Attendance Freeze Date,حاضری جھروکے تاریخ
DocType: Education Settings,Attendance Freeze Date,حاضری جھروکے تاریخ
DocType: Payment Request,Inward,اندرونی
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,اپنے سپلائرز میں سے چند ایک کی فہرست. وہ تنظیموں یا افراد کے ہو سکتا ہے.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,تمام مصنوعات دیکھیں
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),کم از کم کے لیڈ عمر (دن)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),کم از کم کے لیڈ عمر (دن)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,تمام BOMs
DocType: Company,Parent Company,والدین کی کمپنی
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},{1} قسم کے ہوٹل کے کمرے دستیاب نہیں ہیں {1}
DocType: Healthcare Practitioner,Default Currency,پہلے سے طے شدہ کرنسی
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,آئٹم {0} کے لئے زیادہ سے زیادہ رعایت ہے {1}٪
DocType: Asset Movement,From Employee,ملازم سے
DocType: Driver,Cellphone Number,موبائل نمبر
DocType: Project,Monitor Progress,نگرانی کی ترقی
apps/erpnext/erpnext/controllers/accounts_controller.py +536,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,انتباہ: نظام آئٹم کے لئے رقم کے بعد overbilling چیک نہیں کریں گے {0} میں {1} صفر ہے
DocType: Journal Entry,Make Difference Entry,فرق اندراج
DocType: Supplier Quotation,Auto Repeat Section,خود کار طریقے سے سیکشن
DocType: Upload Attendance,Attendance From Date,تاریخ سے حاضری
DocType: Appraisal Template Goal,Key Performance Area,کلیدی کارکردگی کے علاقے
DocType: Program Enrollment,Transportation,نقل و حمل
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,غلط خاصیت
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} پیش کرنا ضروری ہے
DocType: Buying Settings,Default Supplier Group,ڈیفالٹ سپلائر گروپ
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},مقدار {0} سے کم یا برابر ہونا ضروری ہے
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},اجزاء {0} سے زیادہ {1} سے زائد زیادہ رقم اہل ہے
DocType: Department Approver,Department Approver,محکمہ تقریبا
DocType: QuickBooks Migrator,Application Settings,درخواست کی ترتیبات
DocType: SMS Center,Total Characters,کل کردار
DocType: Employee Advance,Claimed,دعوی کیا
DocType: Crop,Row Spacing,قطار کی جگہ
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},آئٹم کے لئے BOM میدان میں BOM منتخب کریں {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,منتخب کردہ آئٹم کے لئے کوئی آئٹم متغیر نہیں ہے
DocType: C-Form Invoice Detail,C-Form Invoice Detail,سی فارم انوائس تفصیل
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,ادائیگی مصالحتی انوائس
DocType: Clinical Procedure,Procedure Template,پروسیسنگ سانچہ
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,شراکت٪
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",خریدنے کی ترتیبات کے مطابق اگر خریداری کی ضرورت ہوتی ہے تو == &#39;ہاں&#39;، پھر خریداری انوائس کی تخلیق کے لۓ، صارف کو شے کے لئے سب سے پہلے خریداری آرڈر تیار کرنے کی ضرورت ہے {0}
,HSN-wise-summary of outward supplies,بیرونی سامان کی HSN وار - خلاصہ
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,آپ کا حوالہ کے لئے کمپنی کی رجسٹریشن نمبر. ٹیکس نمبر وغیرہ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,ریاست کے لئے
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,ڈسٹریبیوٹر
DocType: Asset Finance Book,Asset Finance Book,اثاثہ فنانس کتاب
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,خریداری کی ٹوکری شپنگ حکمرانی
apps/erpnext/erpnext/public/js/controllers/transaction.js +72,Please set 'Apply Additional Discount On',سیٹ &#39;پر اضافی رعایت کا اطلاق کریں براہ مہربانی
DocType: Party Tax Withholding Config,Applicable Percent,قابل اطلاق
,Ordered Items To Be Billed,کو حکم دیا اشیاء بل بھیجا جائے کرنے کے لئے
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,رینج کم ہونا ضروری ہے کے مقابلے میں رینج کے لئے
DocType: Global Defaults,Global Defaults,گلوبل ڈیفالٹس
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,منصوبے کے تعاون کا دعوت نامہ
DocType: Salary Slip,Deductions,کٹوتیوں
DocType: Setup Progress Action,Action Name,ایکشن کا نام
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,شروع سال
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},GSTIN کے پہلے 2 ہندسوں ریاست تعداد کے ساتھ ملنے چاہئے {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
