Pension Funds,وظیفے کی رقم
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},زیادہ سے زیادہ چھوٹ رقم ٹیکس چھوٹ کی قسم {0} کی زیادہ سے زیادہ رقم کی رقم {0} سے زیادہ نہیں ہوسکتی ہے.
Please set leave policy for employee {0} in Employee / Grade record,ملازم / گریڈ ریکارڈ میں ملازم {0} کے لئے براہ کرم پالیسی چھوڑ دیں
Cheque Number,چیک نمبر
Prospects Engaged But Not Converted,امکانات منسلک لیکن تبدیل نہیں
Stock Liabilities,اسٹاک معاوضہ
-Above,بند کریں
Item Website Specification,آئٹم کی ویب سائٹ کی تفصیلات
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",آئٹم {0} (سیریل نمبر: {1}) استعمال نہیں کیا جا سکتا جیسا کہ reserverd \ سیلز آرڈر {2} کو مکمل کرنے کے لئے ہے.
Electric,بجلی
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.",قیمت کی قیمت، قیمت کی فہرست، سپلائر / کسٹمر، کرنسی، آئٹم، UOM، مقدار اور تاریخوں پر مبنی کئی بار ظاہر ہوتا ہے.
Stock Ledger Entry,اسٹاک لیڈر انٹری
Email Salary Slip to Employee,ملازمت کو ای میل تنخواہ پرچی
Delivery Note No,ڈلیوری نوٹ نمبر
Add Timeslots,Timeslots شامل کریں
Packing Slip Item,پیکنگ پرچی آئٹم
Standard Tax Exemption Amount,معیاری ٹیک چھوٹ کی رقم
Serialized Inventory,سیریلیز انوینٹری
Requires Fulfilment,مکمل ضرورت ہے
MAT-QA-.YYYY.-,میٹ - QA - .YYYY-
Receivable Account,قابل قبول اکاؤنٹ
Website Attribute,ویب سائٹ کی خصوصیت
No address added yet.,ابھی تک کوئی پتہ نہیں ہے.
Partly Billed,کم از کم بل
Customer isn't enrolled in any Loyalty Program,کسٹمر کسی بھی وفادار پروگرام میں داخل نہیں ہوا ہے
Jobs,نوکریاں
Approval Status,منظوری کی حیثیت
Opening Qty,کھلی مقدار
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}",تنخواہ کی ساخت کو مسلط کرنے والے ملازمتوں کے لئے تفویض، جیسا کہ تنخواہ کی ساخت کی تفویض ریکارڈز پہلے ہی ان کے خلاف موجود ہیں. {0}
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,اصطلاح اختتام تاریخ تعلیمی سال کے سال کے اختتام تاریخ سے بعد میں نہیں ہوسکتا ہے جس میں اصطلاح سے منسلک ہوتا ہے (تعلیمی سال {}). براہ کرم تاریخوں کو درست کریں اور دوبارہ کوشش کریں.
% Billed,بل
Total Variance,کل متغیر
Split Issue,تقسیم مسئلہ
Default Supplier,ڈیفالٹ سپلائر
Base,بنیاد
Share Management,اشتراک مینجمنٹ
Sales Order {0} is not valid,سیلز آرڈر {0} درست نہیں ہے
Branch (optional),برانچ (اختیاری)
Clearance Date,کلیئرنس تاریخ
Criteria,معیار
Raise Material Request when stock reaches re-order level,جب اسٹاک دوبارہ آرڈر کی سطح پر پہنچ جاتا تو مواد کی درخواست اٹھائیں
Campaign Efficiency,مہم کی کارکردگی
Create Timesheet,ٹائم شیٹ بنائیں
Internal Work History,اندرونی کام کی تاریخ
Select Target Warehouse,ہدف گودام منتخب کریں
Grace Period,رعایتی مدت
Married,شادی شدہ
Available Qty at Source Warehouse,ماخذ گودام میں دستیاب مقدار
Shipping Rule Country,شپنگ ملک ملک
Email Sent To,ای میل بھیج دیا گیا ہے
Material Consumption,مواد کی کھپت
Nothing to change,تبدیل کرنے کے لئے کچھ نہیں
No Lab Test created,کوئی لیبار ٹیسٹنگ نہیں بنایا گیا
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,زیادہ سے زیادہ نمونے - {1} بیچ {1} اور آئٹم {2} بیچ میں {3} پہلے ہی برقرار رکھے ہیں.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",کمپنی کے ڈیفالٹ کرنسی کو تبدیل نہیں کر سکتا، کیونکہ موجودہ ٹرانزیکشن موجود ہیں. ڈیفالٹ کرنسی کو تبدیل کرنے کے لئے ٹرانزیکشن کو منسوخ کرنا لازمی ہے.
Office Maintenance Expenses,آفس کی بحالی کے اخراجات
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,مجموعی طور پر مختص شدہ پتے {مدت} کے دوران {1} ملازم کے لئے {0} چھوٹ کی زیادہ سے زیادہ رقم سے زیادہ دن ہیں
Update Rate and Availability,اپ ڈیٹ کی شرح اور دستیابی
Item Variant Attribute,آئٹم مختلف خصوصیات
Available Batch Qty at From Warehouse,گودام سے دستیاب بیچ مقدار
Discount (%) on Price List Rate with Margin,مارجن کے ساتھ قیمت کی فہرست کی شرح پر ڈسکاؤنٹ (٪)
Check if Asset requires Preventive Maintenance or Calibration,چیک کریں اگر اثاثہ کی روک تھام کی ضرورت ہے یا انشانکن کی ضرورت ہوتی ہے
Technician Name,ٹیکنشین کا نام
Normal Range,معمول کی حد
Total Projected Qty,کل متوقع مقدار
Boms,بوم
Actual Start Date,اصل آغاز کی تاریخ
You are not present all day(s) between compensatory leave request days,آپ معاوضے کی درخواست کی درخواستوں کے دن پورے دن موجود نہیں ہیں
About the Company,کمپنی کے بارے میں
Tree of financial accounts.,مالی اکاؤنٹس کے درخت.
Indirect Income,غیر مستقیم آمدنی
Hotel Room Reservation Item,ہوٹل کمرہ ریزرویشن آئٹم
Course Start Date,کورس کی تاریخ شروع
Sell,فروخت کریں
Post Route String,روٹنگ سٹرنگ
Electrical,الیکٹریکل
Total Debit,کل ڈیبٹ
Guardian,سرپرست
Transfer Type,ٹرانسمیشن کی قسم
Database of potential customers.,ممکنہ گاہکوں کے ڈیٹا بیس.
Skill Name,مہارت کا نام
Print Report Card,رپورٹ کارڈ پرنٹ کریں
Ternary Plot,ٹرنری پلاٹ
Support Tickets,معاون ٹکٹ
Fixed Asset Account,فکسڈ اثاثہ اکاؤنٹ
Latest,تازہ ترین
Submit Salary Slip,تنخواہ پرچی جمع کروائیں
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,بالغوں کے پلس کی شرح فی منٹ 50 اور 80 برتن فی منٹ میں ہے.
Program Enrollment Course,پروگرام اندراج کورس
IRS 1099,آئی آر ایس 1099
Please set the series to be used.,براہ کرم استعمال کرنے کیلئے سلسلہ مقرر کریں.
Distance UOM,فاصلہ UOM
Total Allocated Amount,کل مختص کردہ رقم
Get Advances Received,حاصل کی جاتی ہے
B-,B-
Item Tax Amount Included in Value,آئٹم ٹیکس کی قیمت ویلیو میں شامل ہے
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",صف {0}: انوائس {1} غلط ہے، یہ منسوخ ہوسکتا ہے / موجود نہیں ہے. برائے مہربانی ایک درست انوائس درج کریں
Subscription Plan,سبسکرپشن کی منصوبہ بندی
Blood Group,خون گروپ
Masters,ماسٹر
Crop Spacing UOM,فصلوں کی جگہ UOM
Explore,تلاش کریں
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{2} کے خالی خیز اور {1} بجٹ {2} کے پہلے سے ہی {3} کی ماتحت کمپنیوں کے لئے منصوبہ بندی کی گئی ہے. آپ والدین {3} کے لئے اسٹافنگ پلان {6} کے مطابق {4} خالی اور بجٹ {5} تک صرف آپ کی منصوبہ بندی کر سکتے ہیں.
Product Discount Slabs,پروڈکٹ ڈسکاؤنٹ سلیبس
Amenities,سہولیات
Add Test,ٹیسٹ شامل کریں
Row # {0}: Cannot return more than {1} for Item {2},صف # {0}: آئٹم {2} کیلئے زیادہ سے زیادہ {1} واپس نہیں آسکتا
Student Leave Application,طالب علم چھوڑنے کی درخواست
Repayment amount {} should be greater than monthly interest amount {},ادائیگی کی رقم {} ماہانہ سود کی رقم سے زیادہ ہونا چاہئے {}
Maintenance Schedule Item,بحالی کی شیڈول آئٹم
POS Profile required to make POS Entry,POS انٹری بنانے کے لئے پی ایس پی کی ضرورت ہے
Enable LMS,LMS کو فعال کریں
Sales Invoices Summary,سیلز انوائس خلاصہ
Credit To account must be a Balance Sheet account,کریڈٹ اکاؤنٹ میں بیلنس شیٹ اکاؤنٹ ہونا ضروری ہے
Duration,دورانیہ
Descriptive,تشریحی
Please select Price List,برائے مہربانی قیمت کی فہرست منتخب کریں
From Invoice Date,انوائس کی تاریخ سے
Validate Batch for Students in Student Group,طالب علم گروپ میں طالب علموں کے لئے قابل اعتماد بیچ
Leave Allocations,تخصیص چھوڑ دو
Score cannot be greater than Maximum Score,اسکور زیادہ سے زیادہ اسکور سے زیادہ نہیں ہوسکتا ہے
BOM is not specified for subcontracting item {0} at row {1},بوم ذیلی کنکریٹ کرنے والے آئٹم {0} کے لئے قطار {1} کے لئے مخصوص نہیں ہے.
Automatically Create New Batch,خود کار طریقے سے نیا بیچ بنائیں
Price List (Auto created),قیمت کی فہرست (آٹو تخلیق)
Credit Limit and Payment Terms,کریڈٹ کی حد اور ادائیگی کی شرائط
Show Variants,متغیرات دکھائیں
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},براہ مہربانی کمپنی {0} میں &#39;اثاثہ ڈسپوزل&#39; پر &#39;فائدہ / نقصان کا اکاؤنٹ&#39; مقرر کریں.
Salary Slip of employee {0} already created for time sheet {1},ملازم کا تنخواہ سلپ {0} پہلے سے ہی وقت کے شیٹ کے لئے تیار کیا گیا ہے {1}
Timesheet for tasks.,کاموں کے لئے ٹائم شیٹ.
Rounded Total (Company Currency),گول کل (کمپنی کی کرنسی)
Settings for website product listing,ویب سائٹ کی مصنوعات کی لسٹنگ کے لئے ترتیبات
Successfully Set Supplier,کامیاب کامیابی والے سیٹ اپ
Start Date of Agreement can't be greater than or equal to End Date.,معاون تاریخ کی تاریخ ختم ہونے سے زیادہ یا اس سے برابر نہیں ہوسکتی ہے.
Item Prices,آئٹم کی قیمتیں
Product Page,پروڈکٹ پیج
Market Place ID,مارکیٹ کی جگہ کی شناخت
Production Order has been {0},پیداوار آرڈر {0}
Employee Benefit Application,ملازمت کے فوائد کی درخواست
Item operation,آئٹم آپریشن
Partially Received,جزوی طور پر موصول ہوئی
MAT-LCV-.YYYY.-,میٹ - ایل سی وی - .YYYY-
Due Advance Amount,کی وجہ سے اضافی رقم
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,کل مختص شدہ پتی {0} مدت کے لئے منظور شدہ پتے {1} سے کم نہیں ہوسکتی ہیں
New Purchase Orders,نئی خریداری کے حکم
Item: {0} does not exist in the system,آئٹم: {0} نظام میں موجود نہیں ہے
Loan Info,قرض کی معلومات
Try planning operations for X days in advance.,پہلے سے ہی X دن کے لئے منصوبہ بندی کے عمل کی کوشش کریں.
Is Cancelled,منسوخ کر دیا گیا ہے
For individual supplier,انفرادی سپلائر کے لئے
Min Qty can not be greater than Max Qty,کم مقدار زیادہ سے زیادہ مقدار سے زیادہ نہیں ہوسکتی ہے
Loamy Sand,Loamy Sand
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,صف {0}: سیلز / خریداری آرڈر کے خلاف ادائیگی ہمیشہ کو پیشگی طور پر نشان زد کیا جانا چاہئے
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.",مثال: ABCD. #####. اگر سلسلہ سیٹ کیا جاتا ہے اور بیچ ٹرانزیکشن میں ذکر نہیں کیا جاتا ہے، تو اس سلسلے کی بنیاد پر خود کار طریقے سے بیچ نمبر پیدا کی جائے گی. اگر آپ ہمیشہ اس آئٹم کے لئے بیچ نمبر کا ذکر کرنا چاہتے ہیں، تو اسے خالی چھوڑ دیں. نوٹ: یہ ترتیب اسٹاک کی ترتیبات میں نامنگ سیریز کے سابقہ پریفکس پر ترجیح لے گی.
Consultation,مشاورت
Item Defaults,آئٹم کے ڈیفالٹ
Total Commission,کل کمیشن
Hotel Room,ہوٹل کا کمرہ
{0} hours,{0} گھنٹے
Serial no is mandatory for the item {0},آئٹم کے لئے سیریل نمبر ضروری نہیں ہے {0}
Standard Template,معیاری سانچہ
The number of shares and the share numbers are inconsistent,حصص اور حصص کی تعداد میں متضاد ہیں
Start and End Dates,شروع اور اختتامی تاریخیں
Notify Employee,ملازم مطلع کریں
Software,سافٹ ویئر
Stock Expenses,اسٹاک اخراجات
Reference No is mandatory if you entered Reference Date,حوالہ نمبر لازمی ہے اگر آپ نے حوالہ کی تاریخ درج کی ہے
Workshop,ورکشاپ
Auto insert Price List rate if missing,کھوئے ہوئے قیمت کی فہرست کی قیمت درج کریں
Course Content,کورس کا مواد
Material Request Item,مواد کی درخواست آئٹم
Maintenance Visit Purpose,بحالی کا دورہ مقصد
Skills,مہارت
Out of Order,حکم سے باہر
Available {0},دستیاب {0}
Select Customer,کسٹمر منتخب کریں
Ignore Workstation Time Overlap,ورکاسٹیشن ٹائم اوورلوپ کو نظر انداز کریں
Hidden list maintaining the list of contacts linked to Shareholder,شیئر ہولڈر سے منسلک رابطوں کی فہرست کو برقرار رکھنے کی پوشیدہ فہرست
Same item has been entered multiple times,اسی چیز کو کئی مرتبہ درج کیا گیا ہے
Serial No {0} is under maintenance contract upto {1},سیریل نمبر {0} تک برقرار رکھنا معاہدہ ہے {1}
FCFS Rate,ایف سی ایف ایس کی شرح
Negative Quantity is not allowed,منفی مقدار کی اجازت نہیں ہے
Planning,منصوبہ بندی
Marketplace URL (to hide and update label),مارکیٹ پلیٹ فارم (لیبل چھپانے اور اپ ڈیٹ کرنے کے لئے)
Parent Item Group,والدین آئٹم گروپ
Avg. Buying Price List Rate,اوسط. قیمت کی فہرست کی قیمت خریدیں
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Row #{0}: Timings conflicts with row {1},قطار # {0}: قطار {1}
Repeat Customers,گاہکوں کو دوبارہ دہرائیں
Fee Schedule,فیس شیڈول
Reading 10,10 پڑھنا
Setting up Employees,ملازمین کی ترتیب
Settings for Selling Module,ماڈیول فروخت کرنے کے لئے ترتیبات
Reconcile,Reconcile
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry",فرق اکاؤنٹ ایک اثاثہ / ذمہ داری کی قسم کا اکاؤنٹ ہونا چاہیے، کیونکہ اس اسٹاک انٹری ایک افتتاحی انٹری ہے
End Year cannot be before Start Year,اختتام سال شروع سال سے پہلے نہیں ہوسکتا ہے
Parent Task,والدین کا کام
Attendance Request,حاضری کی درخواست
Moving Average,اوسط منتقل
Unmarked Attendance,نشان زدہ حاضری
Number of Columns,کالم کی تعداد
Add Weekly Holidays,ہفتہ وار چھٹیوں میں شامل کریں
Shopify Log,Shopify لاگ ان
Create Salary Slip,تنخواہ پرچی بنائیں
Customs Tariff Number,کسٹمر ٹیرف نمبر
Value / Description,ویلیو / تفصیل
Issue Date,تاریخ اجراء
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,براہ کرم آئٹم {0} کیلئے ایک بیچ منتخب کریں. واحد بیچ تلاش کرنے میں ناکام ہے جو اس ضرورت کو پورا کرتی ہے
Cannot create Retention Bonus for left Employees,بائیں ملازمتوں کے لئے رکاوٹ بونس نہیں بن سکتا
To Receive,وصول کرنے کے لئے
You are in offline mode. You will not be able to reload until you have network.,آپ آف لائن موڈ میں ہیں. آپ نیٹ ورک نہیں ہونے تک آپ دوبارہ لوڈ نہیں کرسکیں گے.
Enrollment,اندراج
Lab Test Template,لیب ٹیسٹنگ سانچہ
Employee Birthday,ملازم سالگرہ
Max: {0},زیادہ سے زیادہ: {0}
E-Invoicing Information Missing,ای انوائسنگ کی معلومات لاپتہ
No material request created,کوئی مواد نہیں بنائی گئی
Total Amount Paid,ادا کردہ کل رقم
All these items have already been invoiced,یہ تمام اشیاء پہلے سے ہی انوائس کیے گئے ہیں
Trainer Name,ٹرینر کا نام
Project Manager,پروجیکٹ مینیجر
Non Diary,غیر ڈائری
The shares don't exist with the {0},حصوں {0} کے ساتھ موجود نہیں ہیں
Test Group,ٹیسٹ گروپ
Number of days that the subscriber has to pay invoices generated by this subscription,اس دن کی رکنیت سے پیدا ہونے والے انوائسوں کو ادائیگی کرنے والے دن کی تعداد
Please set Unrealized Exchange Gain/Loss Account in Company {0},براہ مہربانی کمپنی میں غیر حقیقی تبادلہ ایکسچینج / نقصان کا اکاؤنٹ مقرر کریں {0}
Select Payment Account to make Bank Entry,بینک داخلہ بنانے کیلئے ادائیگی کا اکاؤنٹ منتخب کریں
Scoring Setup,سیٹنگ سیٹ
Total Interest Amount,کل دلچسپی کی رقم
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},مالی سال آغاز کی تاریخ اور مالی سال کے اختتام تاریخ پہلے سے ہی مالی سال {0}
Billable Hours,بلبل گھنٹے
Merge with Existing Account,موجودہ اکاؤنٹ کے ساتھ ضم کریں
Lost Quotation,کھو کوٹ
Note: Email will not be sent to disabled users,نوٹ: غیر فعال صارفین کو ای میل نہیں کیا جائے گا
"Create and manage daily, weekly and monthly email digests.",ہر روز روزانہ، ہفتہ وار اور ماہانہ ای میل کھوجیں بنائیں اور منظم کریں.
Academic Year,تعلیمی سال
Stage Name,مرحلے کا نام
All Employee (Active),تمام ملازم (فعال)
Customer Details,گاہک کی تفصیلات
Default Supplier Group,ڈیفالٹ سپلائر گروپ
Please cancel Purchase Receipt {0} first,برائے مہربانی خریداری کی وصولی {0} پہلے منسوخ کریں
Charge of type 'Actual' in row {0} cannot be included in Item Rate,صف میں &#39;اصل&#39; قسم کا چارج {0} آئٹم کی شرح میں شامل نہیں کیا جا سکتا
Business Development Manager,کاروباری ترقی مینیجر
Urgent,مسلسل
From Value,قدر سے
Next Due Date,اگلے تاریخ کی تاریخ
Buy,خریدنے
Progress % for a task cannot be more than 100.,کام کے لئے پیش رفت٪ 100 سے زائد نہیں ہوسکتی ہے.
Number of root accounts cannot be less than 4,جڑ اکاؤنٹس کی تعداد 4 سے کم نہیں ہوسکتی ہے
Website Item Groups,ویب سائٹ آئٹم گروپ
Certified Consultant,مصدقہ کنسلٹنٹ
Class,کلاس
Sold,فروخت
There can only be 1 Account per Company in {0} {1},{0} {1} میں 1 اکاؤنٹ فی کمپنی صرف ہوسکتی ہے.
Against,خلاف
Default Deferred Expense Account,ڈیفالٹ منتقل شدہ اخراجات اکاؤنٹ
Auto Material Request,آٹو مواد کی درخواست
Sync in Progress,ترقی میں مطابقت پذیری
No salary slip found to submit for the above selected criteria OR salary slip already submitted,مندرجہ ذیل منتخب کردہ معیاروں کے لئے جمع کرنے کے لئے کوئی تنخواہ پرچی نہیں ملا یا تنخواہ پرچی پہلے ہی پیش کی گئی
Create rules to restrict transactions based on values.,اقدار پر مبنی ٹرانزیکشنز کو محدود کرنے کے قوانین بنائیں.
Enable Field Filters,فیلڈ فلٹر کو فعال کریں
Loan Amount,قرضے کی رقم
Miscellaneous Expenses,متفرق اخراجات
Please set Fiscal Code for the public administration '%s',براہ کرم عوامی انتظامیہ کے لئے مالیاتی کوڈ مقرر کریں &#39;٪ s&#39;
Setup mode of POS (Online / Offline),POS کی سیٹ اپ موڈ (آن لائن / آف لائن)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,یوزر {0} میں کوئی ڈیفالٹ پی ایس او پروفائل نہیں ہے. اس صارف کیلئے صف {1} پر پہلے سے طے شدہ چیک کریں.
Leave Block List,بلاک فہرست چھوڑ دو
Select Patient,مریض کو منتخب کریں
Leave Type,قسم چھوڑ دو
Creating student groups,طالب علم گروپوں کی تشکیل
Plants and Machineries,پودوں اور مشینری
Not Marked,نشانہ نہیں
Purchase Invoice,خریداری انوائس
Is Opening,کھول رہا ہے
Accounts Settings,اکاؤنٹس ترتیبات
Actual Qty: Quantity available in the warehouse.,اصل مقدار: گودام میں دستیاب مقدار.
Expires On,اختتامی میعاد
Accounting Entry for Asset,اثاثہ کے لئے اکاؤنٹنگ انٹری
Schedule Course,شیڈول کورس
Cost Center with existing transactions can not be converted to ledger,موجودہ ٹرانزیکشنز کے ساتھ لاگت مرکز کو لیجر میں تبدیل نہیں کیا جا سکتا
Bank Clearance Summary,بینک کلیرنسانس خلاصہ
SMS Center,ایس ایم ایس سینٹر
Threshold for Suggestion,تجاویز کے لئے تھریڈ
Sales Invoice No,سیلز انوائس نمبر
Project Update,پراجیکٹ اپ ڈیٹ
Student ID,طالب علم کی شناخت
Pending SO Items For Purchase Request,خریداری کی درخواست کے لۓ توثیق کردہ اشیاء
Timeline,ٹائم لائن
The Loyalty Program isn't valid for the selected company,وفادار پروگرام منتخب کمپنی کے لئے درست نہیں ہے
Configure {0},ترتیب دیں {0}
Contact Details,رابطہ کی تفصیلات
Classrooms/ Laboratories etc where lectures can be scheduled.,کلاس روم / لیبارٹریز وغیرہ جہاں لیکچرز طے کی جا سکتی ہیں.
Cannot cancel because submitted Stock Entry {0} exists,کیونکہ اسٹاک انٹری {0} موجود نہیں ہے کیونکہ منسوخ نہیں کرسکتا
Balance In Account Currency,بیلنس اکاؤنٹ کی کرنسی میں
Close the POS,POS بند کریں
"For {0}, only credit accounts can be linked against another debit entry",{0} کے لئے، صرف کریڈٹ اکاؤنٹس دوسرے ڈیبٹ اندراج کے خلاف منسلک کیا جا سکتا ہے
Pharmaceutical,دواسازی
Boarding Student,بورڈنگ طالب علم
Total Contribution Amount: {0},کل شراکت کی رقم: {0}
Two-way,دو طرفہ
Appraisal,جائزہ
Fiscal Year: {0} does not exists,مالی سال: {0} موجود نہیں ہے
Create Employee,ملازم بنائیں
Structures have been assigned successfully,ساخت کامیابی سے تفویض کردیئے گئے ہیں
Direct Expenses,براہ راست اخراجات
Result Route Field,نتیجہ راستہ فیلڈ
There is not enough leave balance for Leave Type {0},ٹائپ کی قسم کے لئے کافی چھوٹ نہیں ہے {0}
Actual Qty,حقیقی مقدار
Supplier Invoice Date,سپلائر انوائس کی تاریخ
Finance Book Id,فنانس کتاب کی شناخت
Current Exchange Rate,موجودہ ایکسچینج کی شرح
Equity,مساوات
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry",قطار # {0}: ریفرنس دستاویز کی قسم سیلز آرڈر، سیلز انوائس یا جرنل انٹری میں سے ایک ہونا ضروری ہے
Explore Sales Cycle,سیلز سائیکل کا پتہ لگائیں
Request Data,درخواست ڈیٹا
Quality Procedure,معیار کے طریقہ کار
Email sent to supplier {0},ای میل کو سپلائر بھیج دیا گیا {0}
Course wise Assessment Report,کورس وار تشخیص کی رپورٹ
Automotive,آٹوموٹو
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},صف {0}: اختصاص کردہ رقم {1} انوائس بقایا رقم کے مقابلے میں کم یا برابر ہونا ضروری ہے {2}
Total Parents Teacher Meeting,کل والدین ٹیچر میٹنگ
Row {0} : Operation is required against the raw material item {1},قطار {0}: خام مال کے سامان کے خلاف کارروائی کی ضرورت ہے {1}
Posting timestamp must be after {0},ٹائمسٹیمپ پوسٹ کرنے کے بعد {0}
Please mention the Lead Name in Lead {0},براہ کرم لیڈ نام {0} میں ذکر کریں.
You can enter any date manually,آپ دستی طور پر کسی بھی تاریخ درج کر سکتے ہیں
Stock Reconciliation Item,اسٹاک انفیکشن آئٹم
General Settings,عام ترتیبات
Due Date cannot be before Posting / Supplier Invoice Date,پوسٹنگ / سپلائر انوائس کی تاریخ سے پہلے کی وجہ سے تاریخ نہیں ہوسکتی ہے
Enter the name of the Beneficiary before submittting.,جمع کرنے سے پہلے فائدہ اٹھانے کا نام درج کریں.
Record Patient Vitals,ریکارڈ مریض وٹیلز
Show Configure Button,بٹن ترتیب دیں دکھائیں
Industry Type,صنعت کی قسم
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,پہلی قطار کے لئے &#39;پچھلا صف رقم&#39; یا &#39;پچھلا صف پر کل&#39; کے طور پر چارج کی قسم کا انتخاب نہیں کر سکتے ہیں
The shares already exist,حصص پہلے ہی موجود ہیں
Available Qty at WIP Warehouse,WIP گودام پر دستیاب مقدار
Resolve error and upload again.,غلطی کو حل کریں اور پھر اپ لوڈ کریں.
Copy of Invitation/Announcement,دعوت نامہ / اعلان کی نقل
Healthcare Service Unit,ہیلتھ کیئر سروس یونٹ
Total(Qty),کل (مقدار)
Health Insurance No,ہیلتھ انشورنس نمبر
Max Grade,زیادہ سے زیادہ گریڈ
Approver,تقریبا
Sales Order Trends,سیلز آرڈر رجحانات
Repair Cost,مرمت کی لاگت
Please mention Round Off Account in Company,براہ کرم کمپنی میں گول آف اکاؤنٹ کا ذکر کریں
Select Payroll Period,پے رول مدت کا انتخاب کریں
Price List Name,قیمت کی فہرست کا نام
You can only submit Leave Encashment for a valid encashment amount,آپ کو صرف ایک ناقابل شکست رقم کے لۓ چھوڑ کر Encashment جمع کر سکتے ہیں
"Higher the number, higher the priority",اعلی نمبر، ترجیحی زیادہ ہے
Required Skills,ضروری مہارت
Disable Marketplace,مارکیٹ کی جگہ کو غیر فعال کریں
Action if Annual Budget Exceeded on Actual,سالانہ بجٹ اصل میں ختم ہونے پر ایکشن
Course Abbreviation,خلاصہ کورس
Promotional Scheme Id,پروموشنل اسکیم آئی ڈی
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,کام کی آخری تاریخ <b>{0}</b> ختم ہونے کی تاریخ <b>{2}</b> سے زیادہ <b>{1}</b> سے زائد نہیں ہوسکتی ہے.
License Details,لائسنس کی تفصیلات
e.g Adjustments for:,مثال کے طور پر:
Default Quotation Validity Days,پہلے سے طے شدہ کوٹمنٹ والو دن
"Bank Account, From Date and To Date are Mandatory",بینک اکاؤنٹ، تاریخ اور تاریخ سے لازمی ہیں
Expense Type,اخراجات کی قسم
Auditor,آڈیٹر
Payment Confirmation,ادائیگی کی تصدیق
Available Stock for Packing Items,پیکنگ اشیا کے لئے دستیاب اسٹاک
Please remove this Invoice {0} from C-Form {1},براہ کرم اس انوائس {0} کو C-Form {1} سے ہٹائیں.
Query Route String,سوال روٹری سٹرنگ
Customer Feedback Template,کسٹمر تاثرات سانچہ
Quotes to Leads or Customers.,لیڈز یا گاہکوں کو حوالہ دیتے ہیں.
Transporter,ٹرانسپورٹر
Salary Slip of employee {0} already created for this period,ملازم کا تنخواہ پرچی {0} پہلے سے ہی اس مدت کے لئے پیدا کیا
To {0} | {1} {2},{0} | {1} {2}
Block Date,بلاک تاریخ
Contact No.,رابطہ نمبر.
Overproduction Percentage For Work Order,کام آرڈر کے لئے اضافی پیداوار کا فیصد
Enroll,اندراج کریں
Quotation Lost Reason,کوٹنٹیشن کھو دیا ہے
Employee Billing Summary,ملازم بلنگ خلاصہ
Country wise default Address Templates,ملکیت ڈیفالٹ ایڈریس سانچے
Parent Cost Center,والدین کی لاگت سینٹر
Apply Rule On Item Group,شے گروپ پر عمل کریں
Example: Basic Mathematics,مثال: بنیادی ریاضی
Total Amount Reimbursed,کل رقم جمع کی گئی ہے
Validity period of this quotation has ended.,اس کوٹیشن کی مدت کی مدت ختم ہوگئی ہے.
Item-wise Sales History,آئٹم وار فروخت کی تاریخ
Personal Email,ذاتی ای میل
Cheque Date,تاریخ کی جانچ کریں
Previous Financial Year is not closed,پچھلے مالی سال بند نہیں ہوا ہے
Next Contact Date,اگلا رابطہ کی تاریخ
Membership,رکنیت
Default Buying Price List,ڈیفالٹ خریدنے کی قیمت کی فہرست
Depreciation Method,استحصال کا طریقہ
Travel Request,سفر کی درخواست
{0} variants created.,{0} مختلف قسم کی تخلیق
