Pension Funds,Penzijné fondy
Wire Transfer,Drôtový prenos
Against Account,Proti účtu
Projects Settings,Nastavenia projektov
Actual Qty {0} / Waiting Qty {1},Skutočné množstvo {0} / Čakajúce množstvo {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: Účet {2} nemôže byť Skupinou
Prescription Duration,Trvanie predpisovania
Row {0}: Debit entry can not be linked with a {1},Riadok {0}: Zadanie debetu nie je možné prepojiť s hodnotou {1}
Intro Video,Úvodné video
Is Paid,Platí sa
Debit,Dlh
Item Balance (Simple),Zostatok položky (jednoduchý)
Purchase orders help you plan and follow up on your purchases,Objednávky vám pomôžu plánovať a sledovať vaše nákupy
Project Type,Typ projektu
Student Batch Name,Názov študentskej dávky
Qty to Receive,Množstvo na príjem
Previous Business Day,Predchádzajúci pracovný deň
Sponsored Amount,Sponzorovaná suma
Please wait 3 days before resending the reminder.,Pred odoslaním pripomienky počkajte 3 dni.
Qty as per Stock UOM,Počet podľa zásob UOM
Quantity,množstvo
Estimated Arrival,Odhadovaný príchod
Trial Balance for Party,Skúšobná bilancia pre stranu
Employee Separation Template,Šablóna pre oddelenie zamestnancov
Unit,jednotka
Maximum benefit amount of component {0} exceeds {1},Maximálna výška výhody komponentu {0} presahuje hodnotu {1}
Venture Capital,Rizikový kapitál
Fiscal Year End Date should be one year after Fiscal Year Start Date,Dátum ukončenia fiškálneho roka by mal byť jeden rok po dátume začiatku fiškálneho roka
Daily Reminders,Denné pripomienky
Default Sales Unit of Measure,Štandardná merná jednotka predaja
Rate of Depreciation,Sadzba odpisov
Post Description Key,Príspevok Popis kľúč
Minimum Total Spent,Minimálne celkové množstvo
Period Score,Skóre obdobia
Can't create standard criteria. Please rename the criteria,Nie je možné vytvoriť štandardné kritériá. Premenujte kritériá
Arrival Datetime,Príchod Datetime
Student LMS Activity,Aktivita študentského LMS
Quantity Difference,Množstvo Rozdiel
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Riadok # {0}: Pridelená suma nemôže byť vyššia ako nesplatená suma.
Timesheet Detail,Detail časového rozvrhu
Proficiency,zručnosť
Sent To,Odoslaná
Hub Publishing Details,Podrobnosti o publikovaní rozbočovača
"Student Batches help you track attendance, assessments and fees for students","Študentské dávky vám pomôžu sledovať účasť, hodnotenie a poplatky pre študentov"
Declared Amount,Deklarovaná suma
Auto close Opportunity after 15 days,Automatické zatvorenie Príležitosť po 15 dňoch
Issue,Problém
Availability Timeslot,Časy dostupnosti
Program Abbreviation,Skratka programu
Project Start Date,Dátum začiatku projektu
Additional DIscount Amount,Dodatočná čiastka DIscount
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Položka {0} sa nenašla v tabuľke „Dodávky surovín“ v objednávke {1}
Manage cost of operations,Správa nákladov na operácie
You are not authorized to set Frozen value,Nemáte oprávnenie na nastavenie zmrazenej hodnoty
Lapsed,odpadlý
Investments,investície
Date of Birth,Dátum narodenia
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,"Musíte byť používateľom rolí System Manager a Item Manager, aby ste sa mohli zaregistrovať na Marketplace."
Item Attribute Values,Hodnoty atribútu položky
Please save the patient first,Najskôr uložte pacienta
Half Day Date should be between From Date and To Date,Polovičný dátum by mal byť medzi dátumom a dátumom
Expected Discharge,Očakávaný výdaj
Travel Type,Typ cesty
Customer is required,Zákazník je povinný
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Pre položku {0} je zadané neplatné množstvo. Množstvo by malo byť väčšie ako 0.
As Supervisor,Ako supervízor
Employees,zamestnanci
Billing Status,Stav fakturácie
Please select Category first,Najprv vyberte kategóriu
BOM Browser,Prehliadač kusovníka
Create Student Groups,Vytvorte študentské skupiny
In Minutes,V zápisnici
Net Pay cannot be less than 0,Čistý plat nesmie byť nižší ako 0
Schedules,poriadky
Employee Training,Vzdelávanie zamestnancov
Rate of Interest (%) / Year,Úroková miera (%) / rok
Require Result Value,Vyžadovať hodnotu výsledku
Loan Type,Typ úveru
Item Code required at Row No {0},Kód položky sa vyžaduje v riadku č. {0}
Identification of the package for the delivery (for print),Identifikácia balíka pre doručenie (pre tlač)
Assessment Name,Názov hodnotenia
Departure Datetime,Čas odchodu
From Warehouse,Zo skladu
Amount {0} {1} against {2} {3},Suma {0} {1} proti {2} {3}
Create Variant,Vytvorte variant
Fulfilment Terms and Conditions,Podmienky plnenia
Date of Commencement should be greater than Date of Incorporation,Dátum začiatku by mal byť väčší ako dátum zapracovania
Price or Product Discount,Cena alebo zľava na výrobok
Reading 1,Čítanie 1
Maximum Age,Maximálny vek
Payroll Periods,Obdobie miezd
Transferred Quantity,Prenesené množstvo
Marketplace Settings,Nastavenia Marketplace
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Objednávky nie sú povolené pre {0} kvôli hodnoteniu {1}.
Price List not selected,Cenník nie je vybratý
Workstation is closed on the following dates as per Holiday List: {0},Pracovná stanica je zatvorená v nasledujúcich dňoch podľa zoznamu prázdnin: {0}
"Reselect, if the chosen address is edited after save","Znova vyberte, ak je vybraná adresa upravená po uložení"
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"Predvolená jednotka miery pre položku {0} nemôže byť zmenená priamo, pretože ste už vykonali niektoré transakcie s iným UOM. Budete musieť vytvoriť novú položku, ktorá bude používať iné predvolené UOM."
Changing Customer Group for the selected Customer is not allowed.,Zmena zákazníckej skupiny pre vybratého zákazníka nie je povolená.
Creation Document Type,Typ dokumentu vytvorenia
Available Batch Qty at Warehouse,Dostupné množstvo dávky v sklade
This is a root territory and cannot be edited.,Toto je koreňové územie a nedá sa upraviť.
Surgical History,Chirurgická história
Tree of Quality Procedures.,Strom postupov kvality.
Contact HTML,Kontaktovať HTML
Employee Information,Informácie o zamestnancovi
Examiner,skúšajúci
Actual Amount,Skutočná čiastka
Fulfilled,splnené
Row {0}: Enter location for the asset item {1},Riadok {0}: Zadajte miesto pre položku aktíva {1}
View Timesheet,Zobraziť časový rozvrh
Taxes and Charges Calculation,Výpočet daní a poplatkov
Action Document,Akčný dokument
Procedure Prescription,Postup Predpis
Guardian Name,Meno strážcu
Successfully Reconciled,Úspešne Zosúladené
Period Name,Názov obdobia
Please pull items from Delivery Note,Vytiahnite položky z dodacieho listu
Content Question,Obsah Otázka
In Stock: ,Skladom:
Please save before assigning task.,Pred priradením úlohy ho uložte.
Company is manadatory for company account,Spoločnosť je ručiteľom pre firemný účet
Delivery Warehouse,Skladový sklad
Enable Shopify,Povoliť službu Shopify
Additional information regarding the patient,Ďalšie informácie týkajúce sa pacienta
Purchase Receipts,Príjmy z nákupu
New Employee,Nový zamestnanec
Update Auto Repeat Reference,Aktualizácia referencie automatického opakovania
Fees,poplatky
Student Group Name,Názov študentskej skupiny
Employee,zamestnanec
Available-for-use Date should be after purchase date,Dostupný na použitie Dátum by mal byť po dátume nákupu
Please define grade for Threshold 0%,Definujte stupeň pre prahovú hodnotu 0%
"Apps using current key won't be able to access, are you sure?","Aplikácie používajúce aktuálny kľúč nebudú mať prístup, ste si istí?"
Minutes,minúty
Correct,korektné
Total Declared Amount,Celková deklarovaná čiastka
Material,materiál
Is Inpatient,Je netrpezlivý
Encashment Amount,Suma inkasa
Conversion Rate,Konverzný kurz
CEO,CEO
Set tasks in this project as cancelled?,Nastaviť úlohy v tomto projekte ako zrušené?
Reserved Qty for sub contract,Vyhradené množstvo pre subkontrakt
Create Payment Entry,Vytvoriť položku platby
Submit Proof,Odoslať dôkaz
Credit Months,Úverové mesiace
Providing,ak
Total Billing Amount,Celková suma fakturácie
Maintenance Visit,Návšteva údržby
Country of Origin,Krajina pôvodu
Agriculture Analysis Criteria,Kritériá analýzy poľnohospodárstva
Additional Salary Component Exists.,Doplnková zložka mzdy existuje.
Grocery,potraviny
Minimum Seating,Minimálne sedenie
Furry,srstnatý
"Can not filter based on Account, if grouped by Account","Nemožno filtrovať na základe účtu, ak je zoskupený podľa účtu"
Bank Entries,Bankové záznamy
Sandy Clay Loam,Sandy Clay Loam
LInked Analysis,LInked analýza
Valid From Date must be lesser than Valid Upto Date.,Platný dátum od dátumu musí byť menší ako platný dátum.
Salary Component,Komponent mzdy
Maintenance Team Members,Členovia tímu údržby
Minimum Age,Minimálny vek
Available Selling,Dostupný predaj
Taxes and Charges Deducted,Odpočítané dane a poplatky
Create Lab Test,Vytvorte laboratórny test
Hotel Settings,Nastavenia hotela
Select Transaction,Vyberte Transakciu
Declare Lost,Deklaruj stratu
If different than customer address,Ak sa líši od adresy zákazníka
Chart Tree,Graf Strom
Contract,zmluva
Please select the Multiple Tier Program type for more than one collection rules.,Vyberte viacnásobný typ programu pre viac ako jedno kolekčné pravidlo.
{0} for {1},{0} pre {1}
For Quantity (Manufactured Qty) is mandatory,Pre množstvo (Vyrobené množstvo) je povinné
"e.g. ""Primary School"" or ""University""",napr. &quot;Základná škola&quot; alebo &quot;univerzita&quot;
Apply Multiple Pricing Rules,Použiť pravidlá viacerých cien
Review Invitation Sent,Poslanie pozvania bolo odoslané
No of Months,Počet mesiacov
Serial Nos Required for Serialized Item {0},Požadované sériové čísla pre serializovanú položku {0}
Bill of Materials (BOM),Kusovník (kusovník)
Allow Stale Exchange Rates,Povoliť výmenné výmenné kurzy
Website Description,Popis webových stránok
Expense Details,Podrobnosti o výdavkoch
From Range has to be less than To Range,Od Range musí byť menšie ako To Range
Products to be shown on website homepage,"Produkty, ktoré sa majú zobrazovať na domovskej stránke webovej stránky"
Is Master Data Processed,Spracujú sa kmeňové dáta
Quantity  that must be bought or sold per UOM,"Množstvo, ktoré sa musí kúpiť alebo predať za UOM"
Total Sales Amount (via Sales Order),Celková suma predaja (prostredníctvom zákazky odberateľa)
Box,truhlík
Default Cost Center,Štandardné stredisko nákladov
Billed Amt,Fakturované poplatky
Please set default {0} in Company {1},Nastavte predvolenú hodnotu {0} v spoločnosti {1}
Distance from left edge,Vzdialenosť od ľavého okraja
Item 4,Položka 4
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Záloha zaplatená pred {0} {1} nemôže byť vyššia ako celková suma {2}
Income Account,Účet príjmov
All Warehouses,Všetky sklady
Signee Details,Podrobnosti o signee
Procurement,Obstarávanie
Check this if you want to show in website,"Ak chcete zobraziť na webovej stránke, začiarknite toto políčko"
Fiscal Year {0} not found,Fiškálny rok {0} nebol nájdený
Bank Statement Settings,Nastavenia výpisu z účtu
Score (0-5),Skóre (0-5)
Attribute {0} selected multiple times in Attributes Table,Atribút {0} zvolený viackrát v tabuľke atribútov
Debit Note Issued,Vydané debetné oznámenie
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Vyberte položku, kde je položka „Je položka položky“ „Nie“ a „Je položka predaja“ „Áno“ a neexistuje žiadny iný balík produktov"
Employee {0} of grade {1} have no default leave policy,Zamestnanec {0} triedy {1} nemá žiadnu predvolenú politiku opustenia
Leave Policy Detail,Opustiť podrobnosti politiky
Warehouse not found in the system,Sklad sa nenašiel v systéme
OP Consulting Charge,OP Poplatok za poradenstvo
Measurable Goal,Merateľný cieľ
Invoices,faktúry
Currency Exchange,Zmenáreň
Fortnightly,dvojtýždňové
Serial No {0} not in stock,Sériové číslo {0} nie je na sklade
"Material Request not created, as quantity for Raw Materials already available.","Žiadosť o materiál nebola vytvorená, pretože množstvo surovín je už k dispozícii."
Creation User,Používateľ vytvorenia
"Record of all communications of type email, phone, chat, visit, etc.","Záznam všetkých oznámení typu e-mailu, telefónu, rozhovoru, návštevy atď."
Asset Settings,Nastavenia aktív
Worked On Holiday,Pracoval na dovolenke
Either location or employee must be required,Musí byť požadované umiestnenie alebo zamestnanec
Item {0} is cancelled,Položka {0} sa zruší
Course End Date,Dátum ukončenia kurzu
Opportunity From field is mandatory,Pole Príležitosť je povinné
Warning: Leave application contains following block dates,Upozornenie: Ponechať aplikáciu obsahuje nasledujúce dátumy blokov
Preventive Maintenance,Preventívna údržba
Institute Abbreviation,Inštitút Skratka
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Účet rozdielu musí byť účtom typu aktív / pasív, pretože toto vyrovnanie zásob je vstupný záznam"
Contract End Date must be greater than Date of Joining,Dátum ukončenia zmluvy musí byť väčší ako dátum pripojenia
Default Leave Policy,Predvolená politika ponechania
Select Users,Vyberte položku Používatelia
Net Hour Rate,Čistá hodinová sadzba
Age,Vek
Event Details,Podrobnosti udalosti
Accumulated Monthly,Akumulované Mesačne
Save the document first.,Najprv uložte dokument.
Update Cost,Aktualizovať náklady
Fully Delivered,Plne dodané
Please enter company first,Najskôr zadajte spoločnosť
Confirmed orders from Customers.,Potvrdené objednávky od zákazníkov.
Dosage Strength,Dávková sila
Fill the form and save it,Vyplňte formulár a uložte ho
Enrollment Details,Podrobnosti zápisu
Subscription Invoice,Faktúra predplatného
Total Leaves Encashed,Celkový počet opustených listov
Verified By,Overený
Get Invoices,Získať faktúry
Settled,usadil
Re-open,Re-open
Closing Fiscal Year,Ukončenie fiškálneho roka
Release Date,Dátum vydania
Advances,pokroky
Specify conditions to calculate shipping amount,Zadajte podmienky pre výpočet sumy za prepravu
Technology,technológie
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Riadok môže odkazovať iba v prípade, že typ poplatku je „V predchádzajúcej výške riadku“ alebo „Celkom predchádzajúceho riadku“"
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Ak je začiarknuté, č. pracovných dní budú zahŕňať sviatky, čo zníži hodnotu platu za deň"
Location Name,Názov miesta
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Účet {2} nepatrí spoločnosti {3}
Remaining Benefits (Yearly),Zostávajúce výhody (ročne)
Depreciation Start Date,Dátum začiatku odpisovania
Billing Rate,Fakturačná sadzba
Warning: Another {0} # {1} exists against stock entry {2},Upozornenie: Ďalšia {0} # {1} existuje proti skladovej položke {2}
Please enable Google Maps Settings to estimate and optimize routes,"Ak chcete odhadnúť a optimalizovať trasy, povoľte nastavenie služby Mapy Google"
Max Score,Max
Repayment Start Date cannot be before Disbursement Date.,Dátum začiatku splatnosti nemôže byť pred dátumom vyplatenia.
Support Search Source,Zdroj vyhľadávania podpory
Financial Services,Finančné služby
Availability,Dostupnosť
Tree of Procedures,Strom procedúr
Allow Item to be added multiple times in a transaction,"Povoliť, aby sa položka v transakcii pridala viackrát"
{0} {1} is not submitted,{0} {1} nie je odoslané
Backflush raw materials from work-in-progress warehouse,Spätné spracovanie surovín z nedokončeného skladu
Maintenance Team Member,Člen tímu údržby
The minimum distance between rows of plants for optimum growth,Minimálna vzdialenosť medzi radmi rastlín pre optimálny rast
Health Insurance Name,Názov zdravotného poistenia
Stock Assets,Aktíva zásob
Further cost centers can be made under Groups but entries can be made against non-Groups,"Ďalšie nákladové strediská je možné vytvoriť v rámci skupín, ale zápisy môžu byť vykonané proti skupinám"
Upper Income,Horné príjmy
Discount Allowed Account,Účet s povolenou zľavou
Restart Subscription,Reštartujte predplatné
You can not change rate if BOM mentioned agianst any item,"Nemôžete zmeniť rýchlosť, ak BOM spomenul akúkoľvek položku"
Please login as another user to register on Marketplace,Prihláste sa ako iný používateľ a zaregistrujte sa na Marketplace
Insurance Details,Podrobnosti poistenia
Past Due Date,Dátum splatnosti
No GST No. found for the Company.,Pre spoločnosť nebolo nájdené žiadne číslo GST.
From Pin Code,Z PIN kódu
Signed On,Podpísané
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Účtovná položka pre {2} môže byť vykonaná iba v mene: {3}
Assessment Criteria,Kritériá hodnotenia
Is Billable,Je fakturovateľný
User must always select,Používateľ musí vždy vybrať
Compensatory leave request days not in valid holidays,"Kompenzačné dni žiadosti o dovolenku, ktoré nie sú v platných sviatkoch"
Sum of points for all goals should be 100. It is {0},Súčet bodov za všetky góly by mal byť 100. Je to {0}
Scrap Items,Položky šrotu
Result Component,Výsledok Komponent
Please mention Basic and HRA component in Company,Uveďte prosím základný a HRA komponent v spoločnosti
{0} does not belong to Company {1},{0} nepatrí spoločnosti {1}
Half Day Date,Dátum pol dňa
Billing Address Name,Názov fakturačnej adresy
GST Itemised Purchase Register,GST Položkový nákupný register
Alternate Item,Alternatívna položka
Name of Applicant,Meno žiadateľa
Earned Leave,Zarobená dovolenka
June,jún
Row {0}: Cost center is required for an item {1},Riadok {0}: Pre položku {1} sa vyžaduje nákladové stredisko
Can be approved by {0},Môže byť schválený {0}
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Jednotka miery {0} bola zadaná viac ako raz v tabuľke konverzných faktorov
Net Rate (Company Currency),Čistá sadzba (mena spoločnosti)
All BOMs,Všetky kusovníky
Days for which Holidays are blocked for this department.,"Počet dní, počas ktorých sú pre toto oddelenie zablokované sviatky."
"Cannot Submit, Employees left to mark attendance","Nedá sa odoslať, Zamestnanci sú ponechaní na označenie dochádzky"
Quality Inspection Template,Šablóna kontroly kvality
Result Datetime,Výsledok Datetime
Valuation,ocenenie
Student Monthly Attendance Sheet,Študent mesačný dochádzkový list
Term End Date,Dátum ukončenia lehoty
Child Docname,Názov dieťaťa
Services,služby
Cannot set quantity less than received quantity,Nie je možné nastaviť menšie množstvo ako prijaté množstvo
Supplier Part Number,Číslo dielu dodávateľa
Standard Selling Rate,Štandardná predajná sadzba
Please set an active menu for Restaurant {0},Nastavte aktívne menu pre reštauráciu {0}
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Ak chcete pridať používateľov do služby Marketplace, musíte byť používateľom s úlohami System Manager a Item Manager."
Asset Finance Book,Finančná kniha aktív
Employee Transfer,Prevod zamestnancov
Sales Funnel,Predajný lievik
Water Analysis,Analýza vody
Accounts Frozen Upto,Účty Frozen Upto
There is nothing to edit.,Nič sa nedá upraviť.
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operácia {0} dlhšia ako ktorákoľvek dostupná pracovná doba v pracovnej stanici {1}, rozdelí operáciu do viacerých operácií"
Do not update variants on save,Neaktualizujte varianty pri ukladaní
Threshold,Prah
% Amount Billed,Vyúčtovaná suma v%
Resolved By,Vyriešený By
"Add users to your organization, other than yourself.","Pridajte používateľov do vašej organizácie, okrem seba."
Default Company,Predvolená spoločnosť
Cash Account will used for Sales Invoice creation,Hotovostný účet sa použije na vytvorenie predajnej faktúry
Sales Order {0} is {1},Zákazka odberateľa {0} je {1}
Delay in payment (Days),Oneskorenie platby (dni)
Enter depreciation details,Zadajte podrobnosti o odpisoch
Expected Delivery Date should be after Sales Order Date,Očakávaný dátum dodania by mal byť po dátume zákazky odberateľa
Invalid Attribute,Neplatný atribút
Please select BOM against item {0},Vyberte položku BOM proti položke {0}
Invoice Type,Typ faktúry
Price List Master,Cenník Master
Lost Opportunity,Stratená príležitosť
Maintenance Date,Dátum údržby
Afternoon,Popoludnie
Nutrition Values,Hodnoty výživy
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Prítomnosť horúčky (teplota&gt; 38,5 ° C / 101,3 ° F alebo trvalá teplota&gt; 38 ° C / 100,4 ° F)"
ITC Reversed,ITC Reversed
Collect Progress,Collect Progress
Energy,energie
Items To Be Requested,"Položky, ktoré sa majú požadovať"
Ca/K,Ca / K
Work Order already created for all items with BOM,Pracovný príkaz už vytvorený pre všetky položky s kusovníkom
Billed Amount,Fakturovaná čiastka
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Odčítané údaje odčítavača kilometrov by mali byť väčšie ako počiatočné počítadlo kilometrov vozidla {0}
Employee Transfer Property,Prenos majetku zamestnanca
Pending Activities,Čakajúce aktivity
List a few of your customers. They could be organizations or individuals.,Zoznam niekoľkých svojich zákazníkov. Môžu to byť organizácie alebo jednotlivci.
Bank Account Info,Informácie o bankovom účte
Guardian1 Name,Meno Guardian1
Variable Based On Taxable Salary,Variabilný na základe zdaniteľného platu
Accounting Period,Účtovného obdobia
Standard Working Hours,Štandardné pracovné hodiny
In Stock,Skladom
Market Place Account Group,Skupina Market Account Account Group
Before reconciliation,Pred zmierením
Fees Category,Kategória poplatkov
%  Delivered,Dodané
Redemption Cost Center,Centrum nákladov na spätné odkúpenie
Respiratory rate,Dychová frekvencia
Mandatory field - Get Students From,Povinné pole - Získať študentov od
Item Classification,Klasifikácia položky
Is Existing Asset,Existuje existujúce aktívum
Cancel Material Visits {0} before cancelling this Maintenance Visit,Zrušiť návštevy materiálu {0} pred zrušením tejto návštevy údržby
Workstation Name,Názov pracovnej stanice
Row #{0}: Status must be {1} for Invoice Discounting {2},Riadok # {0}: Stav musí byť {1} pre zúčtovanie faktúr {2}
Material Transfer,Prenos materiálu
% Installed,% Nainštalované
Agriculture Task,Úloha poľnohospodárstva
Dosage Form,Forma dávkovania
Select the program first,Najprv vyberte program
Expected Start Date,Očakávaný dátum začiatku
Share Transfer,Prevod akcií
Leave Management,Opustiť riadenie
Total Payable Interest,Celkový splatný úrok
Current Address,Aktuálna adresa
Cannot {0} {1} {2} without any negative outstanding invoice,Nie je možné {0} {1} {2} bez zápornej faktúry
Transaction not allowed against stopped Work Order {0},Transakcia nie je povolená proti zastavenej objednávke {0}
Warehouses with existing transaction can not be converted to ledger.,Sklady s existujúcou transakciou nemožno konvertovať na účtovnú knihu.
Deduct Tax For Unsubmitted Tax Exemption Proof,Odpočítanie dane za nepodložený dôkaz o oslobodení od dane
Clearance Date updated,Dátum vyrovnania Dátum aktualizácie
Delivery Stops,Zastavenie doručenia
Setup Progress,Nastavenie Pokrok
Ordered Items To Be Billed,Objednané položky na fakturáciu
To Amount,Suma
Is Return (Debit Note),Is Return (Debet Note)
Getting Started,Začíname
Merge,Zlúčiť
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Dátum začiatku fiškálneho roka a dátum ukončenia fiškálneho roka nie je možné zmeniť po uložení fiškálneho roka.
Get Material Request,Získať požiadavku na materiál
Invoice No,Faktúra č
Max Qty,Max
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Riadok {0}: Pridelená čiastka {1} musí byť nižšia alebo rovná výške platby {2}
Piecework,úkolová práca
Drop Ship,Drop Ship
Hub User,Užívateľ rozbočovača
No Result,Žiadne výsledky
Match Transaction to Invoices,Porovnanie transakcií s faktúrami
Commission,provízie
Sales Order Item,Položka zákazky odberateľa
Actual Date,Aktuálny dátum
Maintenance start date can not be before delivery date for Serial No {0},Dátum začiatku údržby nemôže byť pred dátumom dodania pre sériové číslo {0}
Row {0}: Exchange Rate is mandatory,Riadok {0}: Kurz je povinný
Select Supplier Address,Vyberte položku Adresa dodávateľa
Please enter API Consumer Secret,Zadajte tajné rozhranie API pre spotrebiteľov
Program Enrollment Fee,Poplatok za zápis programu
Warranty Expiry Date,Dátum uplynutia platnosti záruky
Hotel Room Pricing,Ceny hotelových izieb
"Outward taxable supplies(other than zero rated, nil rated and exempted","Zdaniteľné dodávky (iné ako nulové, s nulovým ratingom a oslobodené od dane)"
Resolution By,Rozlíšenie By
Customer Territory,Zákaznícke územie
Last Communication,Posledné oznámenie
Total Billed Hours,Celkový počet fakturovaných hodín
Current invoice {0} is missing,Chýba aktuálna faktúra {0}
Patient Registration,Registrácia pacienta
Supplier Invoice No exists in Purchase Invoice {0},Faktúra pre dodávateľa neexistuje v nákupnej faktúre {0}
Workday,pracovný deň
No Items added to cart,Žiadne položky pridané do košíka
Target Qty,Cieľový počet
"To merge, following properties must be same for both items","Ak chcete zlúčiť, tieto vlastnosti musia byť rovnaké pre obe položky"
Drug Prescription,Lieky na predpis
Buildings,budovy
Application Date,Dátum žiadosti
Result,výsledok
Leave Block List Allowed,Nechajte zoznam blokov povolený
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Riadok # {0}: Rýchlosť nemôže byť väčšia ako rýchlosť používaná v {1} {2}
Blanket Order,Objednávka prikrývky
Attendance for employee {0} is already marked,Účasť zamestnancov {0} je už označená
Assessment Result record {0} already exists.,Hodnotenie Výsledok {0} už existuje.
Rounding Adjustment,Úprava zaokrúhľovania
Quality Review Table,Tabuľka hodnotenia kvality
Membership Expiry Date,Dátum skončenia členstva
Expected Value After Useful Life,Očakávaná hodnota po užitočnom živote
November,november
Rate of Interest,Miera záujmu
Bank Statement Transaction Payment Item,Položka Platba bankovým výpisom
Waitlisted,poradovníka
You need to enable Shopping Cart,Musíte povoliť Nákupný košík
Leave Status Notification Template,Ponechajte šablónu oznámenia o stave
Leave Without Pay,Dovolenka bez platenia
Actual Qty (at source/target),Skutočné množstvo (pri zdroji / cieli)
Tax ID,DIČ
See past orders,Pozrite si predchádzajúce objednávky
Current Qty,Aktuálny počet
UOM Conversion factor is required in row {0},V riadku {0} sa vyžaduje konverzný faktor UOM
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Tabuľka podrobností o daniach z riadku položky ako reťazec a uložená v tomto poli. Používa sa na dane a poplatky
Key Responsibility Area,Oblasť kľúčovej zodpovednosti
Sample Quantity,Vzorové množstvo
Expense Claim,Nárok na výdavky
Opening Date and Closing Date should be within same Fiscal Year,Dátum otvorenia a dátum uzávierky by mali byť v rámci toho istého fiškálneho roka
Silt Composition (%),Silt zloženie (%)
Tax Withholding Rate,Sadzba zrážkovej dane
Default Tax Template,Predvolená šablóna dane
Transfer Asset,Prenos aktív
Opp/Lead %,Opp / Lead%
Please cancel Purchase Invoice {0} first,Najskôr zrušte nákupnú faktúru {0}
Complete Job,Dokončite úlohu
Select Possible Supplier,Vyberte možnosť Možný dodávateľ
Customer Groups,Skupiny zákazníkov
Hub Category,Kategória rozbočovača
"Quotations are proposals, bids you have sent to your customers","Ponuky sú návrhy, ktoré ste poslali svojim zákazníkom"
Reading 5,Čítanie 5
Display Settings,Nastavenia zobrazenia
Please set Number of Depreciations Booked,Nastavte počet rezervovaných rezervácií
What do you need help with?,S čím potrebujete pomôcť?
Printing Settings,Nastavenia tlače
Banking,bankovníctvo
Purchase Invoice Advance,Nákup preddavku na faktúru
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,PR Detail
Billing Address is same as Shipping Address,Fakturačná adresa je rovnaká ako adresa pre odoslanie
Cash,peňažný
Leave Policy,Opustiť politiku
Student Address,Adresa študenta
CESS Account,Účet CESS
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Nákladové stredisko sa vyžaduje pre účet Zisk a strata {2}. Nastavte pre spoločnosť štandardné nákladové stredisko.
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA",Pri vytváraní účtu pre podriadenú spoločnosť {0} sa rodičovský účet {1} nenašiel. Vytvorte materský účet v príslušnom certifikáte pravosti
General Ledger,Hlavná kniha
Reminder to update GSTIN Sent,Pripomienka k aktualizácii GSTIN Sent
Select Days,Vyberte dni
Next Contact By cannot be same as the Lead Email Address,Nasledujúci kontakt nemôže byť rovnaký ako úvodná e-mailová adresa
To Package No.,Na číslo balíka
Course Name,Názov kurzu
Serial no is required for the asset {0},Pre aktívum {0} sa vyžaduje sériové číslo
Maintenance,údržba
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Potvrdiť predajnú cenu za položku proti nákupnej sadzbe alebo sadzbe ocenenia
The following Work Orders were created:,Boli vytvorené tieto pracovné príkazy:
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
IFSC Code,Kód IFSC
Mode of Payment,Spôsob platby
Tax Amount After Discount Amount,Suma dane po výške zľavy
Get Suppliers By,Získajte dodávateľov podľa
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Riadok {0}: Ak chcete nastaviť {1} periodicitu, rozdiel medzi a do dátumu musí byť väčší alebo rovný {2}"
