DocType: Accounting Period,Period Name,Názov obdobia
DocType: Purchase Invoice Item,Quantity and Rate,Množstvo a Sadzba
DocType: Delivery Note,% Installed,% Inštalovaných
apps/erpnext/erpnext/utilities/user_progress.py +230,Classrooms/ Laboratories etc where lectures can be scheduled.,"Učebne / etc laboratória, kde môžu byť naplánované prednášky."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1301,Company currencies of both the companies should match for Inter Company Transactions.,Spoločné meny oboch spoločností by mali zodpovedať transakciám medzi spoločnosťami.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +95,Please enter company name first,"Prosím, zadajte najprv názov spoločnosti"
DocType: Travel Itinerary,Non-Vegetarian,Non-vegetariánska
DocType: Purchase Invoice,Supplier Name,Názov dodávateľa
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +25,Read the ERPNext Manual,Prečítajte si ERPNext Manuál
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,Zobraziť listy všetkých členov katedry v kalendári
DocType: Purchase Invoice,01-Sales Return,01-Sales Return
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +15,Temporarily on Hold,Dočasne pozastavené
DocType: Account,Is Group,Is Group
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +324,Credit Note {0} has been created automatically,Kreditná poznámka {0} bola vytvorená automaticky
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,Automaticky nastaviť sériových čísel na základe FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,"Skontrolujte, či dodávateľské faktúry Počet Jedinečnosť"
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +34,Primary Address Details,Údaje o primárnej adrese
DocType: Vehicle Service,Oil Change,výmena oleja
DocType: Leave Encashment,Leave Balance,Nechajte zostatok
DocType: Asset Maintenance Log,Asset Maintenance Log,Denník údržby majetku
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +57,'To Case No.' cannot be less than 'From Case No.',"""Do Prípadu č ' nesmie byť menší ako ""Od Prípadu č '"
DocType: Certification Application,Non Profit,Non Profit
DocType: Production Plan,Not Started,Nezahájené
DocType: Lead,Channel Partner,Channel Partner
DocType: Account,Old Parent,Staré nadřazené
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,Povinná oblasť - akademický rok
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,Povinná oblasť - akademický rok
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +221,{0} {1} is not associated with {2} {3},{0} {1} nie je priradená k {2} {3}
DocType: Notification Control,Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,"Přizpůsobte si úvodní text, který jede jako součást tohoto e-mailu. Každá transakce je samostatný úvodní text."
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +56,Row {0} : Operation is required against the raw material item {1},Riadok {0}: Vyžaduje sa operácia proti položke surovín {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +180,Please set default payable account for the company {0},Nastavte predvolený splatný účet pre spoločnosť {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +604,Transaction not allowed against stopped Work Order {0},Transakcia nie je povolená proti zastavenej pracovnej zákazke {0}
DocType: Setup Progress Action,Min Doc Count,Minimálny počet dokladov
apps/erpnext/erpnext/config/manufacturing.py +84,Global settings for all manufacturing processes.,Globální nastavení pro všechny výrobní procesy.
DocType: Accounts Settings,Accounts Frozen Upto,Účty Frozen aľ
DocType: SMS Log,Sent On,Poslané na
apps/erpnext/erpnext/stock/doctype/item/item.py +758,Attribute {0} selected multiple times in Attributes Table,Atribút {0} vybraný niekoľkokrát v atribútoch tabuľke
DocType: HR Settings,Employee record is created using selected field. ,Zamestnanecký záznam sa vytvorí použitím vybraného poľa
DocType: Sales Order,Not Applicable,Nehodí se
DocType: Amazon MWS Settings,UK,Spojené kráľovstvo
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +85,Opening Invoice Item,Otvorenie položky faktúry
DocType: Request for Quotation Item,Required Date,Požadovaná data
DocType: Delivery Note,Billing Address,Fakturačná adresa
DocType: Bank Statement Settings,Statement Headers,Hlavičky vyhlásení
DocType: Travel Request,Costing,Rozpočet
DocType: Tax Rule,Billing County,Fakturačný okres
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Je-li zaškrtnuto, bude částka daně považovat za již zahrnuty v tisku Rate / Tisk Částka"
DocType: Request for Quotation,Message for Supplier,Správa pre dodávateľov
DocType: Job Card,Work Order,Zákazka
DocType: Sales Invoice,Total Qty,Celkem Množství
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,ID e-mailu Guardian2
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,ID e-mailu Guardian2
DocType: Item,Show in Website (Variant),Zobraziť na webstránke (Variant)
DocType: Employee,Health Concerns,Zdravotní Obavy
DocType: Payroll Entry,Select Payroll Period,Vyberte mzdové
DocType: Purchase Invoice,Unpaid,Nezaplacený
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +49,Reserved for sale,Vyhradené pre predaj
DocType: Packing Slip,From Package No.,Od č balíčku
DocType: Item Attribute,To Range,K Rozsah
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +30,Securities and Deposits,Cenné papíry a vklady
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +47,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Metódu oceňovania nemožno zmeniť, pretože existujú transakcie proti niektorým položkám, ktoré nemajú vlastnú metódu oceňovania"
DocType: Student Report Generation Tool,Attended by Parents,Zúčastnili sa rodičia
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py +39,Employee {0} has already applied for {1} on {2} : ,Zamestnanec {0} už požiadal o {1} dňa {2}:
DocType: Inpatient Record,AB Positive,AB Pozitívny
DocType: Job Opening,Description of a Job Opening,Popis jednoho volných pozic
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +118,Pending activities for today,Nevybavené aktivity pre dnešok
DocType: Salary Structure,Salary Component for timesheet based payroll.,Plat komponentov pre mzdy časového rozvrhu.
DocType: Driver,Applicable for external driver,Platí pre externý ovládač
DocType: Sales Order Item,Used for Production Plan,Používá se pro výrobní plán
DocType: Loan,Total Payment,celkové platby
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +117,Cannot cancel transaction for Completed Work Order.,Pre dokončenú pracovnú zákazku nie je možné zrušiť transakciu.
DocType: Manufacturing Settings,Time Between Operations (in mins),Doba medzi operáciou (v min)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +823,PO already created for all sales order items,PO už vytvorené pre všetky položky predajnej objednávky
DocType: Healthcare Service Unit,Occupied,obsadený
DocType: Clinical Procedure,Consumables,Spotrebný
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +130,{0} {1} is cancelled so the action cannot be completed,"{0} {1} je zrušená, takže akciu nemožno dokončiť"
DocType: Customer,Buyer of Goods and Services.,Kupující zboží a služeb.
DocType: Journal Entry,Accounts Payable,Účty za úplatu
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +55,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,"Suma {0} nastavená v tejto žiadosti o platbu sa líši od vypočítanej sumy všetkých platobných plánov: {1}. Pred odoslaním dokumentu sa uistite, že je to správne."
DocType: Patient,Allergies,alergie
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +43,The selected BOMs are not for the same item,Vybrané kusovníky nie sú rovnaké položky
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +32,Change Item Code,Zmeniť kód položky
DocType: Supplier Scorecard Standing,Notify Other,Oznámiť iné
DocType: Vital Signs,Blood Pressure (systolic),Krvný tlak (systolický)
DocType: Item Price,Valid Upto,Valid aľ
DocType: Training Event,Workshop,Dielňa
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,Upozornenie na nákupné objednávky
apps/erpnext/erpnext/utilities/user_progress.py +67,List a few of your customers. They could be organizations or individuals.,"Vypíšte zopár svojich zákazníkov. Môžu to byť organizácie, ale aj jednotlivci."
DocType: Employee Tax Exemption Proof Submission,Rented From Date,Prenajaté od dátumu
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +23,Enough Parts to Build,Dosť Časti vybudovať
DocType: POS Profile User,POS Profile User,Používateľ profilu POS
apps/erpnext/erpnext/assets/doctype/asset/asset.py +185,Row {0}: Depreciation Start Date is required,Riadok {0}: Vyžaduje sa dátum začiatku odpisovania
DocType: Purchase Invoice Item,Service Start Date,Dátum začiatku služby
DocType: Subscription Invoice,Subscription Invoice,Faktúra odberu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +135,Direct Income,Přímý příjmů
DocType: Patient Appointment,Date TIme,Dátum Čas
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +53,"Can not filter based on Account, if grouped by Account","Nelze filtrovat na základě účtu, pokud seskupeny podle účtu"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +118,Administrative Officer,Správní ředitel
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +39,Setting up company and taxes,Založenie spoločnosti a dane
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,Vyberte možnosť Kurz
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,Vyberte možnosť Kurz
DocType: Codification Table,Codification Table,Kodifikačná tabuľka
DocType: Timesheet Detail,Hrs,hod
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +410,Please select Company,"Prosím, vyberte spoločnosť"
DocType: Stock Entry Detail,Difference Account,Rozdíl účtu
DocType: Purchase Invoice,Supplier GSTIN,Dodávateľ GSTIN
apps/erpnext/erpnext/projects/doctype/task/task.py +47,Cannot close task as its dependant task {0} is not closed.,"Nedá zatvoriť úloha, ako jeho závislý úloha {0} nie je uzavretý."
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +435,Please enter Warehouse for which Material Request will be raised,"Prosím, zadejte sklad, který bude materiál žádosti předložené"
DocType: Work Order,Additional Operating Cost,Další provozní náklady
DocType: Lab Test Template,Lab Routine,Lab Rutine
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +20,Cosmetics,Kosmetika
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +18,Please select Completion Date for Completed Asset Maintenance Log,Vyberte dátum dokončenia pre dokončený protokol údržby majetku
apps/erpnext/erpnext/stock/doctype/item/item.py +569,"To merge, following properties must be same for both items","Chcete-li sloučit, tyto vlastnosti musí být stejné pro obě položky"
DocType: Supplier,Block Supplier,Zablokovať dodávateľa
DocType: Shipping Rule,Net Weight,Hmotnost
DocType: Job Opening,Planned number of Positions,Plánovaný počet pozícií
DocType: Employee,Emergency Phone,Nouzový telefon
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +82,{0} {1} does not exist.,{0} {1} neexistuje.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,kúpiť
,Serial No Warranty Expiry,Pořadové č záruční lhůty
DocType: Sales Invoice,Offline POS Name,Offline POS Name
apps/erpnext/erpnext/utilities/user_progress.py +180,Student Application,Aplikácia pre študentov
DocType: Bank Statement Transaction Payment Item,Payment Reference,Označenie platby
DocType: Supplier,Hold Type,Typ zadržania
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,Definujte stupeň pre prah 0%
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,Definujte stupeň pre prah 0%
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Platobná položka transakcie v banke
DocType: Sales Order,To Deliver,Dodať
DocType: Purchase Invoice Item,Item,Položka
apps/erpnext/erpnext/healthcare/setup.py +188,High Sensitivity,Vysoká citlivosť
apps/erpnext/erpnext/config/non_profit.py +48,Volunteer Type information.,Informácie o type dobrovoľníka.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Šablóna mapovania peňažných tokov
DocType: Travel Request,Costing Details,Podrobnosti o kalkulácii
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.js +64,Show Return Entries,Zobraziť položky návratu
apps/erpnext/erpnext/accounts/page/pos/pos.js +2566,Serial no item cannot be a fraction,Sériovej žiadna položka nemôže byť zlomkom
DocType: Journal Entry,Difference (Dr - Cr),Rozdíl (Dr - Cr)
DocType: Bank Guarantee,Providing,ak
DocType: Account,Profit and Loss,Zisk a strata
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +99,"Not permitted, configure Lab Test Template as required","Ak nie je povolené, nakonfigurujte podľa potreby šablónu Lab Test"
DocType: Patient,Risk Factors,Rizikové faktory
DocType: Patient,Occupational Hazards and Environmental Factors,Pracovné nebezpečenstvo a environmentálne faktory
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +317,Stock Entries already created for Work Order ,Zápisy už boli vytvorené pre pracovnú objednávku
DocType: Vital Signs,Respiratory rate,Dýchacia frekvencia
apps/erpnext/erpnext/config/stock.py +337,Managing Subcontracting,Správa Subdodávky
DocType: Vital Signs,Body Temperature,Teplota tela
DocType: Project,Project will be accessible on the website to these users,Projekt bude k dispozícii na webových stránkach k týmto užívateľom
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +292,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Nie je možné zrušiť {0} {1}, pretože sériové číslo {2} nepatrí do skladu {3}"
DocType: Detected Disease,Disease,choroba
DocType: Company,Default Deferred Expense Account,Predvolený účet odloženého výdavku
apps/erpnext/erpnext/config/projects.py +29,Define Project type.,Definujte typ projektu.
DocType: Supplier Scorecard,Weighting Function,Funkcia váženia
DocType: Healthcare Practitioner,OP Consulting Charge,OP Poradenstvo Charge
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,Nastavte svoje
DocType: Student Report Generation Tool,Show Marks,Zobraziť značky
DocType: Support Settings,Get Latest Query,Získajte najnovší dotaz
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,"Sazba, za kterou Ceník měna je převedena na společnosti základní měny"
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},Účet {0} nepatří k firmě: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,Skratka už použitý pre inú spoločnosť
DocType: Selling Settings,Default Customer Group,Výchozí Customer Group
DocType: Employee,IFSC Code,Kód IFSC
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","Je-li zakázat, ""zaokrouhlí celková"" pole nebude viditelný v jakékoli transakce"
DocType: BOM,Operating Cost,Provozní náklady
DocType: Crop,Produced Items,Vyrobené položky
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Prebieha transakcia so faktúrami
DocType: Sales Order Item,Gross Profit,Hrubý Zisk
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +865,Unblock Invoice,Odblokovať faktúru
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,Prírastok nemôže byť 0
DocType: Company,Delete Company Transactions,Zmazať transakcie spoločnosti
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,Referenčné číslo a referenčný dátum je povinný pre bankové transakcie
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Pridať / Upraviť dane a poplatky
DocType: Payment Entry Reference,Supplier Invoice No,Dodávateľská faktúra č
DocType: Territory,For reference,Pro srovnání
DocType: Healthcare Settings,Appointment Confirmation,Potvrdenie menovania
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions","Nemožno odstrániť Poradové číslo {0}, ktorý sa používa na sklade transakciách"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Cr),Uzavření (Cr)
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +1,Hello,Ahoj
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,Posunúť položku
DocType: Employee Incentive,Incentive Amount,Suma stimuly
DocType: Serial No,Warranty Period (Days),Záruční doba (dny)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,Celková suma kreditnej / debetnej platby by mala byť rovnaká ako prepojená položka denníka
DocType: Installation Note Item,Installation Note Item,Poznámka k instalaci bod
DocType: Production Plan Item,Pending Qty,Čakajúci Množstvo
DocType: Budget,Ignore,Ignorovat
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} nie je aktívny
DocType: Woocommerce Settings,Freight and Forwarding Account,Účet pre prepravu a prepravu
apps/erpnext/erpnext/config/accounts.py +310,Setup cheque dimensions for printing,Skontrolujte nastavenie rozmery pre tlač
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,Vytvorte výplatné pásky
DocType: Vital Signs,Bloated,nafúknutý
DocType: Salary Slip,Salary Slip Timesheet,Plat Slip časový rozvrh
apps/erpnext/erpnext/controllers/buying_controller.py +188,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Dodavatel Warehouse povinné pro subdodavatelskou doklad o zakoupení
DocType: Item Price,Valid From,Platnost od
DocType: Sales Invoice,Total Commission,Celkem Komise
DocType: Tax Withholding Account,Tax Withholding Account,Zrážkový účet
DocType: Pricing Rule,Sales Partner,Partner predaja
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,Všetky hodnotiace karty dodávateľa.
DocType: Buying Settings,Purchase Receipt Required,Příjmka je vyžadována
DocType: Delivery Note,Rail,koľajnice
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +263,Target warehouse in row {0} must be same as Work Order,Cieľový sklad v riadku {0} musí byť rovnaký ako pracovná zákazka
apps/erpnext/erpnext/stock/doctype/item/item.py +169,Valuation Rate is mandatory if Opening Stock entered,"Ocenenie Rate je povinné, ak zadaná počiatočným stavom zásob"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,Nalezené v tabulce faktury Žádné záznamy
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,Vyberte první společnost a Party Typ
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default",Už bolo nastavené predvolené nastavenie profilu {0} pre používateľa {1}
apps/erpnext/erpnext/config/accounts.py +331,Financial / accounting year.,Finanční / Účetní rok.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,neuhradená Hodnoty
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged","Je nám líto, sériových čísel nelze sloučit"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,Zákaznícka skupina nastaví vybranú skupinu pri synchronizácii zákazníkov so službou Shopify
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,Územie je vyžadované v POS profile
DocType: Supplier,Prevent RFQs,Zabráňte RFQ
DocType: Hub User,Hub User,Používateľ Hubu
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,Vytvoriť prijatú objednávku
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +537,Salary Slip submitted for period from {0} to {1},Zápis platu bol odoslaný na obdobie od {0} do {1}
DocType: Project Task,Project Task,Úloha Project
DocType: Loyalty Point Entry Redemption,Redeemed Points,Vymožené body
,Lead Id,Id Obchodnej iniciatívy
DocType: C-Form Invoice Detail,Grand Total,Celkem
DocType: Assessment Plan,Course,kurz
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +105,Section Code,Kód sekcie
DocType: Timesheet,Payslip,výplatná páska
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +18,Half day date should be in between from date and to date,Dátum pol dňa by mal byť medzi dňom a dňom
apps/erpnext/erpnext/public/js/pos/pos.html +4,Item Cart,item košík
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +38,Fiscal Year Start Date should not be greater than Fiscal Year End Date,Datum zahájení Fiskálního roku by nemělo být větší než datum ukončení
DocType: Issue,Resolution,Řešení
DocType: Employee,Personal Bio,Osobná bio
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +15,Membership ID,ID členstva
apps/erpnext/erpnext/templates/pages/order.html +77,Delivered: {0},Dodáva: {0}
DocType: Bank Statement Transaction Entry,Payable Account,Splatnost účtu
DocType: Payment Entry,Type of Payment,typ platby
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +18,Half Day Date is mandatory,Polovičný dátum je povinný
DocType: Sales Order,Billing and Delivery Status,Stav fakturácie a dodania
DocType: Job Applicant,Resume Attachment,Resume Attachment
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +58,Repeat Customers,Verní zákazníci
DocType: Leave Control Panel,Allocate,Přidělit
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +108,Create Variant,Vytvorte variant
DocType: Sales Invoice,Shipping Bill Date,Dátum zasielania účtov
DocType: Production Plan,Production Plan,Výrobný plán
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Otvorenie nástroja na tvorbu faktúr
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +906,Sales Return,Sales Return
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +110,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Poznámka: Celkový počet alokovaných listy {0} by nemala byť menšia ako ktoré už boli schválené listy {1} pre obdobie
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Nastavte počet v transakciách na základe sériového č. Vstupu
,Total Stock Summary,Súhrnné zhrnutie zásob
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +68,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Môžete plánovať až {0} voľné pracovné miesta a rozpočet {1} \ pre {2} podľa personálneho plánu {3} pre materskú spoločnosť {4}.
DocType: Announcement,Posted By,Pridané
DocType: Item,Delivered by Supplier (Drop Ship),Dodáva Dodávateľom (Drop Ship)
DocType: Healthcare Settings,Confirmation Message,Potvrdzujúca správa
apps/erpnext/erpnext/config/crm.py +12,Database of potential customers.,Databáze potenciálních zákazníků.
DocType: Authorization Rule,Customer or Item,Zákazník alebo položka
apps/erpnext/erpnext/config/selling.py +28,Customer database.,Databáze zákazníků.
DocType: Quotation,Quotation To,Ponuka k
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +305,Middle Income,Středními příjmy
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Cr),Otvor (Cr)
apps/erpnext/erpnext/stock/doctype/item/item.py +930,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"Východzí merná jednotka bodu {0} nemôže byť zmenená priamo, pretože ste už nejaké transakcie (y) s iným nerozpustených. Budete musieť vytvoriť novú položku použiť iný predvolený UOM."
apps/erpnext/erpnext/accounts/utils.py +378,Allocated amount can not be negative,Přidělená částka nemůže být záporná
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,Nastavte spoločnosť
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,Nastavte spoločnosť
DocType: Share Balance,Share Balance,Zostatok na účtoch
DocType: Amazon MWS Settings,AWS Access Key ID,Identifikátor prístupového kľúča AWS
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Mesačný prenájom domu
DocType: Purchase Order Item,Billed Amt,Fakturovaná čiastka
DocType: Training Result Employee,Training Result Employee,vzdelávacie Výsledok
DocType: Warehouse,A logical Warehouse against which stock entries are made.,"Logická Warehouse na položky, které mohou být vyrobeny."
apps/erpnext/erpnext/hr/doctype/loan/loan.js +134,Principal Amount,istina
DocType: Loan Application,Total Payable Interest,Celková splatný úrok
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +58,Total Outstanding: {0},Celkom nevybavené: {0}
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Predajná faktúry časový rozvrh
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +150,Reference No & Reference Date is required for {0},Referenční číslo a referenční datum je nutné pro {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,"Vybrať Platobný účet, aby Bank Entry"
DocType: Hotel Settings,Default Invoice Naming Series,Predvolená séria pomenovaní faktúr
apps/erpnext/erpnext/utilities/activation.py +136,"Create Employee records to manage leaves, expense claims and payroll","Vytvoriť Zamestnanecké záznamy pre správu listy, vyhlásenia o výdavkoch a miezd"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +705,An error occurred during the update process,Počas procesu aktualizácie sa vyskytla chyba
DocType: Restaurant Reservation,Restaurant Reservation,Rezervácia reštaurácie
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +166,Proposal Writing,Návrh Psaní
DocType: Payment Entry Deduction,Payment Entry Deduction,Platba Vstup dedukcie
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +14,Wrapping up,Zahaliť
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +43,Notify Customers via Email,Informujte zákazníkov prostredníctvom e-mailu
DocType: Item,Batch Number Series,Číselná séria šarží
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +54,Another Sales Person {0} exists with the same Employee id,Ďalšia predaja osoba {0} existuje s rovnakým id zamestnanca
DocType: Employee Advance,Claimed Amount,Požadovaná suma
DocType: Travel Itinerary,Departure Datetime,Dátum odchodu
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Kalkulácia požiadaviek na cesty
apps/erpnext/erpnext/config/education.py +180,Masters,Masters
DocType: Employee Onboarding,Employee Onboarding Template,Šablóna zamestnancov na palube
DocType: Assessment Plan,Maximum Assessment Score,Maximálne skóre Assessment
apps/erpnext/erpnext/config/accounts.py +161,Update Bank Transaction Dates,Transakčné Data aktualizácie Bank
apps/erpnext/erpnext/config/projects.py +41,Time Tracking,Time Tracking
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,DUPLIKÁT PRE TRANSPORTER
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +57,Row {0}# Paid Amount cannot be greater than requested advance amount,Riadok {0} # zaplatená čiastka nemôže byť väčšia ako požadovaná suma vopred
DocType: Fiscal Year Company,Fiscal Year Company,Spoločnosť pre fiškálny rok
DocType: Packing Slip Item,DN Detail,DN Detail
DocType: Training Event,Conference,konferencie
