From Currency and To Currency cannot be same,Nuo Valiuta ir valiutos negali būti tas pats,
From Date and To Date lie in different Fiscal Year,Nuo datos iki datos priklauso skirtingi finansiniai metai,
From Date cannot be greater than To Date,Nuo data negali būti didesnis nei data,
From Date must be before To Date,Nuo data turi būti prieš Norėdami data,
From Date should be within the Fiscal Year. Assuming From Date = {0},Nuo data turėtų būti per finansinius metus. Darant prielaidą Iš data = {0},
From Date {0} cannot be after employee's relieving Date {1},Nuo datos {0} negali būti po darbuotojo atleidimo data {1},
From Date {0} cannot be before employee's joining Date {1},Nuo datos {0} negali būti iki darbuotojo prisijungimo data {1},
From Datetime,nuo datetime,
From Delivery Note,Nuo važtaraštyje,
From Fiscal Year,Nuo fiskalinių metų,
From GSTIN,Iš GSTIN,
From Party Name,Iš partijos vardo,
From Pin Code,Iš PIN kodo,
From Place,Iš vietos,
From Range has to be less than To Range,Iš klasės turi būti mažesnis nei svyruoja,
From State,Iš valstybės,
From Time,nuo Laikas,
From Time Should Be Less Than To Time,Laikas turi būti mažesnis nei laikas,
From Time cannot be greater than To Time.,Nuo laikas negali būti didesnis nei laiko.,
"From a supplier under composition scheme, Exempt and Nil rated",Iš tiekėjo pagal kompozicijos schemą „Atleistas“ ir „Nulis“ įvertinti,
From and To dates required,"Iš ir į datas, reikalingų",
From date can not be less than employee's joining date,Nuo datos negali būti mažesnis nei darbuotojo prisijungimo data,
From value must be less than to value in row {0},Nuo vertė turi būti mažesnė nei vertės eilės {0},
From {0} | {1} {2},Iš {0} | {1} {2},
Fuel Price,Kuro kaina,
Fuel Qty,Kuro kiekis,
Fulfillment,įvykdymas,
Full Name,Pilnas vardas,
Full-time,Pilnas laikas,
Fully Depreciated,visiškai nusidėvėjusi,
Furnitures and Fixtures,Baldai ir Šviestuvai,
"Further accounts can be made under Groups, but entries can be made against non-Groups","Daugiau sąskaitos gali būti grupėse, tačiau įrašai gali būti pareikštas ne grupės",
Further cost centers can be made under Groups but entries can be made against non-Groups,"Daugiau kaštų centrai gali būti grupėse, tačiau įrašai gali būti pareikštas ne grupės",
Further nodes can be only created under 'Group' type nodes,Daugiau mazgai gali būti kuriamos tik pagal &quot;grupė&quot; tipo mazgų,
Future dates not allowed,Ateities datos neleidžiamos,
GSTIN,GSTIN,
GSTR3B-Form,GSTR3B forma,
Gain/Loss on Asset Disposal,Pelnas / nuostolis turto perdavimo,
Gantt Chart,Ganto diagramos,
Gantt chart of all tasks.,Ganto diagrama visų užduočių.,
Gender,Lytis,
General,bendras,
General Ledger,Bendra Ledgeris,
Generate Material Requests (MRP) and Work Orders.,Sukurkite medžiagų prašymus (MRP) ir darbo užsakymus.,
Generate Secret,Generuoti paslaptį,
Get Details From Declaration,Gaukite išsamią informaciją iš deklaracijos,
Get Employees,Gaukite darbuotojų,
Get Invocies,Gaukite kvietimus,
Get Invoices,Gaukite sąskaitas faktūras,
Get Invoices based on Filters,Gaukite sąskaitas faktūras pagal filtrus,
Get Items from BOM,Gauti prekes iš BOM,
Get Items from Healthcare Services,Gauti daiktus iš sveikatos priežiūros paslaugų,
Get Items from Prescriptions,Gauti daiktus iš receptų,
Get Items from Product Bundle,Gauti prekes iš prekė Bundle,
Get Suppliers,Gaukite tiekėjus,
Get Suppliers By,Gaukite tiekėjų,
Get Updates,Gaukite atnaujinimus,
Get customers from,Gaukite klientus iš,
Get from Patient Encounter,Gaukite &quot;Patient Encounter&quot;,
Getting Started,Darbo pradžia,
Global settings for all manufacturing processes.,Global nustatymai visus gamybos procesus.,
Go to the Desktop and start using ERPNext,Eiti į Desktop ir pradėti naudoti ERPNext,
GoCardless SEPA Mandate,&quot;GoCardless&quot; SEPA mandatas,
GoCardless payment gateway settings,&quot;GoCardless&quot; mokėjimo šliuzo nustatymai,
Goal and Procedure,Tikslas ir tvarka,
Goals cannot be empty,Tikslai negali būti tuščias,
Goods In Transit,Tranzitu gabenamos prekės,
Goods Transferred,Prekės perduotos,
Goods and Services Tax (GST India),Prekių ir paslaugų mokesčio (PVM Indija),
Goods are already received against the outward entry {0},Prekės jau yra gautos įvežant prekes {0},
Government,Vyriausybė,
Grand Total,Bendra suma,
Grant,Grant,
Grant Application,Paraiškos dotacija,
Grant Leaves,Grantų lapai,
Grant information.,Informacija apie dotaciją.,
Grocery,Maisto prekės,
Gross Pay,Pilna Mokėti,
Gross Profit,Bendrasis pelnas,
Gross Profit %,Bendrasis pelnas %,
Gross Profit / Loss,Bendrasis pelnas / nuostolis,
Gross Purchase Amount,Pilna Pirkimo suma,
Gross Purchase Amount is mandatory,Pilna Pirkimo suma yra privalomi,
Group by Account,Grupuoti pagal sąskaitą,
Group by Party,Grupuoti pagal partiją,
Group by Voucher,Grupuoti pagal kuponą,
Group by Voucher (Consolidated),Grupė pagal kuponą (konsoliduota),
Group node warehouse is not allowed to select for transactions,Grupė mazgas sandėlis neleidžiama pasirinkti sandorius,
Group to Non-Group,Grupė ne grupės,
Group your students in batches,Grupė jūsų mokiniai partijomis,
Groups,Grupės,
Guardian1 Email ID,Guardian1 E-mail ID,
Guardian1 Mobile No,Guardian1 Mobilus Nėra,
Guardian1 Name,Guardian1 Vardas,
Guardian2 Email ID,Guardian2 E-mail ID,
Guardian2 Mobile No,Guardian2 Mobilus Nėra,
Guardian2 Name,Guardian2 Vardas,
HR Manager,Žmogiškųjų išteklių vadybininkas,
HSN,HSN,
HSN/SAC,HSN / SAC,
Half Day Date is mandatory,Pusės dienos data yra privaloma,
Half Day Date should be between From Date and To Date,Pusė dienos data turi būti tarp Nuo datos ir iki šiol,
Half Day Date should be in between Work From Date and Work End Date,Pusės dienos data turėtų būti tarp darbo nuo datos iki darbo pabaigos datos,
Half day date should be in between from date and to date,Pusės dienos data turėtų būti nuo datos iki datos,
Half-Yearly,Kartą per pusmetį,
Hardware,techninė įranga,
Head of Marketing and Sales,Vadovas rinkodarai ir pardavimams,
Health Care,Sveikatos apsauga,
Healthcare,Sveikatos apsauga,
Healthcare (beta),Sveikatos priežiūra (beta),
Healthcare Practitioner,Sveikatos priežiūros specialistas,
Healthcare Practitioner not available on {0},Sveikatos priežiūros specialistas nėra {0},
Healthcare Practitioner {0} not available on {1},Sveikatos priežiūros specialistas {0} negalimas {1},
Healthcare Service Unit,Sveikatos priežiūros tarnybos skyrius,
Healthcare Service Unit Tree,Sveikatos priežiūros tarnybos vieneto medis,
Healthcare Service Unit Type,Sveikatos priežiūros tarnybos vieneto tipas,
Healthcare Services,Sveikatos priežiūros paslaugos,
Healthcare Settings,Sveikatos priežiūros nustatymai,
Hello,Sveiki,
Help Results for,Pagalbos rezultatai,
High,aukštas,
High Sensitivity,Didelis jautrumas,
Hold,laikyti,
Hold Invoice,Laikykite sąskaitą faktūrą,
Holiday,atostogų,
Holiday List,Atostogų sąrašas,
Hotel Rooms of type {0} are unavailable on {1},Viešbučio kambario tipo {0} negalima {1},
Hotels,Viešbučiai,
Hours,Valandos,
House rent paid days overlapping with {0},"Namo nuoma, apmokama dienomis, sutampančiomis su {0}",
House rented dates required for exemption calculation,"Namų nuomos datos, reikalingos apskaičiuojant išimtį",
House rented dates should be atleast 15 days apart,Namų nuomos datos turėtų būti bent 15 dienų,
How Pricing Rule is applied?,Kaip kainodaros taisyklė yra taikoma?,
Hub Category,Hub kategorija,
Human Resource,Žmogiškasis išteklis,
Human Resources,Žmogiškieji ištekliai,
IFSC Code,IFSC kodas,
IGST Amount,IGST suma,
ITC Available (whether in full op part),ITC yra prieinamas (ar visa jo dalis),
ITC Reversed,ITC atvirkščiai,
Identifying Decision Makers,Sprendimų priėmėjų nustatymas,
"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Jei pažymėtas automatinis pasirinkimas, klientai bus automatiškai susieti su atitinkama lojalumo programa (išsaugoti)",
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Jei ir toliau vyrauja daug kainodaros taisyklės, vartotojai, prašoma, kad prioritetas rankiniu būdu išspręsti konfliktą.",
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Jei pasirinktas &quot;Kainos nustatymas&quot; yra nustatytas kainų taisyklės, jis pakeis kainoraštį. Kainodaros taisyklė yra galutinė norma, taigi daugiau nuolaida neturėtų būti taikoma. Taigi sandoriuose, pvz., &quot;Pardavimų užsakymas&quot;, &quot;Pirkimo užsakymas&quot; ir tt, jis bus įrašytas laukelyje &quot;Vertė&quot;, o ne &quot;Kainų sąrašo norma&quot;.",
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Jei du ar daugiau Kainodaros taisyklės yra rasta remiantis pirmiau minėtų sąlygų, pirmenybė taikoma. Prioritetas yra skaičius nuo 0 iki 20, o numatytoji reikšmė yra nulis (tuščias). Didesnis skaičius reiškia, kad jis bus viršesnės jei yra keli kainodaros taisyklės, kurių pačiomis sąlygomis.",
"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","Jei neribotas lojalumo taškų galiojimo laikas, laikymo galiojimo laikas tuščias arba 0.",
"If you have any questions, please get back to us.","Jei turite kokių nors klausimų, prašome grįžti į mus.",
Ignore Existing Ordered Qty,Ignoruoti esamą užsakytą kiekį,
Import Data,Importuoti duomenis,
Import Day Book Data,Importuoti dienos knygos duomenis,
Import Master Data,Importuoti pagrindinius duomenis,
Import Successfull,Importuoti sėkmingai,
Import in Bulk,Importas į taros,
Import of goods,Prekių importas,
Import of services,Paslaugų importas,
Importing Items and UOMs,Elementų ir UOM importavimas,
Importing Parties and Addresses,Importuojančios šalys ir adresai,
In Maintenance,Priežiūra,
In Production,Gamyboje,
In Qty,Be Kiekis,
In Stock Qty,Sandėlyje Kiekis,
In Stock: ,Prekyboje:,
In Value,vertės,
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Kalbant apie daugiapakopę programą, klientai bus automatiškai priskirti atitinkamam lygmeniui, atsižvelgiant į jų išleidimą",
Incentives,Paskatos,
Include Default Book Entries,Įtraukite numatytuosius knygų įrašus,
Include Exploded Items,Įtraukti sprogus elementus,
Include POS Transactions,Įtraukti POS operacijas,
Include UOM,Įtraukti UOM,
Included in Gross Profit,Įtrauktas į bendrąjį pelną,
Income,Pajamos,
Income Account,Pajamų sąskaita,
Income Tax,Pajamų mokestis,
Incoming,įeinantis,
Incoming Rate,Priimamojo Balsuok,
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Neteisingas skaičius didžiąją knygą Įrašai nerasta. Galbūt pasirinkote neteisingą sąskaitą sandoryje.,
Increment cannot be 0,"Prieaugis negali būti 0,",
Increment for Attribute {0} cannot be 0,Taškinis atributas {0} negali būti 0,
Indirect Expenses,Netiesioginės išlaidos,
Indirect Income,netiesioginė pajamos,
Individual,Individualus,
Ineligible ITC,Netinkamas ITC,
Initiated,inicijuotas,
Inpatient Record,Stacionarus įrašas,
Insert,Įdėti,
Installation Note,Įrengimas Pastaba,
Installation Note {0} has already been submitted,Įrengimas Pastaba {0} jau buvo pateikta,
Installation date cannot be before delivery date for Item {0},Montavimo data gali būti ne anksčiau pristatymo datos punkte {0},
Installing presets,Iš anksto įdiegti,
Institute Abbreviation,Institutas Santrumpa,
Institute Name,institutas Vardas,
Instructor,Instruktorius,
Insufficient Stock,nepakankamas sandėlyje,
Insurance Start date should be less than Insurance End date,Draudimo pradžios data turėtų būti ne mažesnė nei draudimo pabaigos data,
Integrated Tax,Integruotas mokestis,
Inter-State Supplies,Tarpvalstybiniai reikmenys,
Interest Amount,Palūkanų suma,
Intern,internas,
Internet Publishing,Interneto leidyba,
Intra-State Supplies,Šalių vidaus atsargos,
Invalid Attribute,Neteisingas Įgūdis,
Invalid Blanket Order for the selected Customer and Item,Neteisingas užpildo užsakymas pasirinktam klientui ir elementui,
Invalid Company for Inter Company Transaction.,Netinkama bendrovei tarpininkauti.,
Invalid GSTIN! A GSTIN must have 15 characters.,Neteisingas GSTIN! GSTIN turi būti 15 simbolių.,
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Neteisingas GSTIN! Pirmieji 2 GSTIN skaitmenys turėtų sutapti su valstybiniu numeriu {0}.,
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Neteisingas GSTIN! Įvestas įvestis neatitinka GSTIN formato.,
Invalid Posting Time,Neteisingas skelbimo laikas,
Invalid attribute {0} {1},Neteisingas atributas {0} {1},
Invalid quantity specified for item {0}. Quantity should be greater than 0.,nurodyta už prekę Neteisingas kiekis {0}. Kiekis turėtų būti didesnis nei 0.,
Invalid reference {0} {1},Neteisingas nuoroda {0} {1},
Invalid {0},Neteisingas {0},
Invalid {0} for Inter Company Transaction.,Netinkamas {0} tarpininkavimas tarp įmonių.,
Invalid {0}: {1},Neteisingas {0}: {1},
Inventory,Inventorius,
Investment Banking,Investicinės bankininkystės,
Investments,Investicijos,
Invoice,faktūra,
Invoice Created,Sukurta sąskaita,
Invoice Discounting,Sąskaitos faktūros nuolaidą,
Invoice Patient Registration,Sąskaitos pacientų registracija,
Invoice Posting Date,Sąskaita Siunčiamos data,
Invoice Type,Sąskaitos faktūros tipas,
Invoice already created for all billing hours,Sąskaita faktūra jau sukurta visoms atsiskaitymo valandoms,
Invoice can't be made for zero billing hour,Sąskaitą faktūrą atlikti negalima už nulinę atsiskaitymo valandą,
Invoice {0} no longer exists,Sąskaita {0} nebėra,
Invoiced,Sąskaitos faktūros,
Invoiced Amount,Sąskaitoje suma,
Invoices,Sąskaitos,
Invoices for Costumers.,Sąskaitos faktūros klientams.,
Inward Supplies(liable to reverse charge,Įvežimo prekės (gali būti apmokestintos atvirkščiai),
Inward supplies from ISD,Vidinės atsargos iš ISD,
Inward supplies liable to reverse charge (other than 1 & 2 above),"Įvežimas tiekti prekes, kurios gali būti apmokestintos atvirkščiai (išskyrus aukščiau nurodytas 1 ir 2 dalis)",
Is Existing Asset,Ar turimo turto,
Is Frozen,Ar Sušaldyti,
Is Group,Yra grupė,
Issue,emisija,
Issue Material,klausimas Medžiaga,
Issued,Išduotas,
Issues,Problemos,
It is needed to fetch Item Details.,"Jis reikalingas, kad parsiųsti Išsamesnė informacija.",
Item,Prekė,
Item 1,1 punktas,
Item 2,2 punktas,
Item 3,3 punktas,
Item 4,4 punktas,
Item 5,5 punktas,
Item Cart,krepšelis,
Item Code,Prekės kodas,
Item Code cannot be changed for Serial No.,Prekės kodas negali būti keičiamas Serial No.,
Item Code required at Row No {0},Prekės kodas reikalaujama Row Nr {0},
Item Description,Prekės Aprašymas,
Item Group,Prekė grupė,
Item Group Tree,Prekė Grupė medis,
Item Group not mentioned in item master for item {0},Prekė Grupė nepaminėta prekės šeimininkui už prekę {0},
Item Name,Daikto pavadinimas,
Item Price added for {0} in Price List {1},Prekė Kaina pridėta {0} kainoraštis {1},
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Prekė Kaina rodoma kelis kartus pagal kainoraštį, tiekėją / klientą, valiutą, prekę, UOM, kiekį ir datą.",
Item Price updated for {0} in Price List {1},Prekė Kaina atnaujintas {0} kainoraštis {1},
Item Row {0}: {1} {2} does not exist in above '{1}' table,Lentelėje aukščiau &quot;{1}&quot; eilutė {0}: {1} {2} nėra,
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Prekė Mokesčių eilutė {0} turi atsižvelgti tipo mokesčio ar pajamų ar sąnaudų arba Apmokestinimo,
Item Template,Elemento šablonas,
Item Variant Settings,Elemento variantų nustatymai,
Item Variant {0} already exists with same attributes,Prekė variantas {0} jau egzistuoja su tais pačiais atributais,
Item Variants,Prekė Variantai,
Item Variants updated,Prekės variantai atnaujinti,
Item has variants.,Prekė turi variantus.,
Item must be added using 'Get Items from Purchase Receipts' button,Prekė turi būti pridėta naudojant &quot;gauti prekes nuo pirkimo kvitus&quot; mygtuką,
Item or Warehouse for row {0} does not match Material Request,Punktas arba sandėlis eilės {0} nesutampa Medžiaga Užsisakyti,
Item valuation rate is recalculated considering landed cost voucher amount,Prekė vertinimas norma perskaičiuojama atsižvelgiant iškrauti išlaidų kvito sumą,
Item variant {0} exists with same attributes,Prekė variantas {0} egzistuoja pačių savybių,
Item {0} does not exist,Prekė {0} neegzistuoja,
Item {0} does not exist in the system or has expired,Prekė {0} sistemoje neegzistuoja arba pasibaigė galiojimas,
Item {0} has already been returned,Prekė {0} jau buvo grąžinta,
Item {0} has been disabled,Prekė {0} buvo išjungta,
Item {0} has reached its end of life on {1},Prekės {0} galiojimas pasibaigė {1},
Item {0} ignored since it is not a stock item,"Prekė {0} ignoruojami, nes tai nėra sandėlyje punktas",
"Item {0} is a template, please select one of its variants","Prekė {0} yra šablonas, prašome pasirinkti vieną iš jo variantai",
Item {0} is cancelled,Prekė {0} atšaukiamas,
Item {0} is disabled,Prekė {0} yra išjungtas,
Item {0} is not a serialized Item,Prekė {0} nėra išspausdintas punktas,
Item {0} is not a stock Item,Prekė {0} nėra sandėlyje punktas,
Item {0} is not active or end of life has been reached,"Prekė {0} nėra aktyvus, ar buvo pasiektas gyvenimo pabaigos",
Item {0} is not setup for Serial Nos. Check Item master,Prekė {0} nėra setup Serijos Nr. Patikrinkite Elementą meistras,
Item {0} is not setup for Serial Nos. Column must be blank,Prekė {0} nėra setup Serijos Nr. Skiltis turi būti tuščias,
Item {0} must be a Fixed Asset Item,Prekė {0} turi būti ilgalaikio turto,
Item {0} must be a Sub-contracted Item,Prekė {0} turi būti Prekė pagal subrangos sutartis,
Item {0} must be a non-stock item,Prekė {0} turi būti ne akcijų punktas,
Item {0} must be a stock Item,Prekė {0} turi būti akcijų punktas,
Item {0} not found,Prekė {0} nerastas,
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Prekė {0} nerastas &quot;In žaliavos&quot; stalo Užsakymo {1},
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Prekė {0}: Užsakytas Kiekis {1} negali būti mažesnis nei minimalus užsakymo Kiekis {2} (apibrėžtą punktas).,
Item: {0} does not exist in the system,Punktas: {0} neegzistuoja sistemoje,
Items,Daiktai,
Items Filter,Elementų filtras,
Items and Pricing,Elementus ir kainodara,
Items for Raw Material Request,Žaliavų prašymo elementai,
Job Card,Darbo kortelė,
Job Description,Darbo aprašymas,
Job Offer,Darbo pasiūlymas,
Job card {0} created,Darbo kortelė {0} sukurta,
Jobs,Darbas,
Join,prisijungti,
Journal Entries {0} are un-linked,Žurnalas įrašai {0} yra JT susietų,
Journal Entry,žurnalo įrašą,
Journal Entry {0} does not have account {1} or already matched against other voucher,Žurnalo įrašą {0} neturi paskyros {1} arba jau suderinta su kitų kuponą,
Kanban Board,Kanban lenta,
Key Reports,Pagrindinės ataskaitos,
LMS Activity,LMS veikla,
Lab Test,Laboratorijos testas,
Lab Test Prescriptions,Lab testo rekvizitai,
Lab Test Report,Lab testo ataskaita,
Lab Test Sample,Laboratorinio bandinio pavyzdys,
Lab Test Template,Laboratorijos bandymo šablonas,
Lab Test UOM,Lab Test UOM,
Lab Tests and Vital Signs,Lab testus ir gyvybinius požymius,
Lab result datetime cannot be before testing datetime,Lab datetime rezultatas negali būti prieš bandymą datatime,
Lab testing datetime cannot be before collection datetime,&quot;Lab test&quot; datatime negali būti prieš rinkimo datą,
Laboratory,Laboratorija,
Large,Didelis,
Last Communication,Paskutinis Bendravimas,
Last Communication Date,Paskutinis Bendravimas data,
Last Order Amount,Paskutinė užsakymo suma,
Last Order Date,Paskutinė užsakymo data,
Last Purchase Price,Paskutinė pirkimo kaina,
Last Purchase Rate,Paskutinis užsakymo kaina,
Latest,paskutinis,
Latest price updated in all BOMs,Paskutinė kaina atnaujinta visose BOM,
Lead,Vadovauti,
Lead Count,Švinas Grafas,
Lead Owner,Švinas autorius,
Lead Owner cannot be same as the Lead,"Švinas savininkas gali būti toks pat, kaip pirmaujančios",
Lead Time Days,Švinas Laikas dienas,
Lead to Quotation,Švinas su citavimo,
"Leads help you get business, add all your contacts and more as your leads","Laidai padėti jums gauti verslo, pridėti visus savo kontaktus ir daugiau kaip jūsų laidų",
Learn,Mokytis,
Leave Approval Notification,Palikti patvirtinimo pranešimą,
Leave Blocked,Palikite Užblokuoti,
Leave Encashment,Palikite išgryninimo,
Leave Management,Palikite valdymas,
Leave Status Notification,Palikite būsenos pranešimą,
Leave Type,atostogos tipas,
Leave Type is madatory,Palikimo tipas yra teisėtas,
Leave Type {0} cannot be allocated since it is leave without pay,"Palikite tipas {0} negali būti paskirstytos, nes ji yra palikti be darbo užmokesčio",
Leave Type {0} cannot be carry-forwarded,"Palikite tipas {0}, negali būti atlikti, perduodami",
Leave Type {0} is not encashable,Išeiti iš tipo {0} negalima užpildyti,
Leave Without Pay,Palikite be darbo užmokesčio,
Leave and Attendance,Palikite ir lankymas,
Leave application {0} already exists against the student {1},Palikite paraišką {0} jau prieš studentą {1},
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Palikite negali būti skiriama iki {0}, kaip atostogos balansas jau perkėlimo persiunčiami būsimos atostogos paskirstymo įrašo {1}",
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Palikite negali būti taikomas / atšaukė prieš {0}, kaip atostogos balansas jau perkėlimo persiunčiami būsimos atostogos paskirstymo įrašo {1}",
Leave of type {0} cannot be longer than {1},Atostogos tipo {0} negali būti ilgesnis nei {1},
Leave the field empty to make purchase orders for all suppliers,"Palikite lauką tuščią, kad pirkimo užsakymai būtų tiekiami visiems tiekėjams",
Leaves,Lapai,
Leaves Allocated Successfully for {0},Lapai Paskirti sėkmingai {0},
Leaves has been granted sucessfully,Lapai buvo sėkmingai suteiktos,
Leaves must be allocated in multiples of 0.5,"Lapai turi būti skiriama kartotinus 0,5",
Leaves per Year,Lapai per metus,
Ledger,buhalterijos didžioji knyga,
Legal,juridinis,
Legal Expenses,Teisinės išlaidos,
Letter Heads for print templates.,Laiškas vadovai dėl spausdinimo šablonus.,
Liability,Atsakomybė,
License,Licencija,
Lifecycle,Gyvenimo ciklas,
Limit Crossed,riba Crossed,
Link to Material Request,Nuoroda į medžiagos prašymą,
List of all share transactions,Visų akcijų sandorių sąrašas,
List of available Shareholders with folio numbers,Turimų akcininkų sąrašas su folio numeriais,
Loading Payment System,Įkraunama mokėjimo sistema,
Loan,Paskola,
Loan Amount cannot exceed Maximum Loan Amount of {0},Paskolos suma negali viršyti maksimalios paskolos sumos iš {0},
Loan Application,Paskolos taikymas,
Loan Management,Paskolų valdymas,
Loan Repayment,paskolos grąžinimo,
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,"Paskyros pradžios data ir paskolos laikotarpis yra privalomi, norint išsaugoti sąskaitos faktūros nuolaidą",
Loans (Liabilities),Paskolos (įsipareigojimai),
Loans and Advances (Assets),Paskolos ir avansai (turtas),
Local,Vietinis,
"LocalStorage is full , did not save","LocalStorage &quot;yra pilna, neišsaugojo",
"LocalStorage is full, did not save","LocalStorage &quot;yra pilna, neišsaugojo",
Log,Prisijungti,
Logs for maintaining sms delivery status,Rąstai išlaikyti sms būsenos,
Lost,Prarastas,
Lost Reasons,Prarastos priežastys,
Low,Žemas,
Low Sensitivity,Žemas jautrumas,
Lower Income,mažesnes pajamas,
Loyalty Amount,Lojalumo suma,
Loyalty Point Entry,Lojalumo taškas,
Loyalty Points,Lojalumo taškai,
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.",Lojalumo taškai bus skaičiuojami iš panaudoto atlikto (per pardavimo sąskaitą) remiantis nurodytu surinkimo faktoriumi.,
Loyalty Points: {0},Lojalumo taškai: {0},
Loyalty Program,Lojalumo programa,
Main,Pagrindinis,
Maintenance,Priežiūra,
Maintenance Log,Techninės priežiūros žurnalas,
Maintenance Schedule,Priežiūros planas,
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Priežiūra Tvarkaraštis negeneruojama visų daiktų. Prašome spausti &quot;Generuoti grafiką&quot;,
Maintenance Schedule {0} exists against {1},Techninės priežiūros grafikas {0} egzistuoja nuo {1},
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Priežiūros planas {0} turi būti atšauktas prieš panaikinant šį pardavimo užsakymų,
Maintenance Status has to be Cancelled or Completed to Submit,Techninės priežiūros statusas turi būti atšauktas arba baigtas pateikti,
Maintenance Visit,priežiūra Aplankyti,
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Priežiūra Aplankykite {0} turi būti atšauktas prieš panaikinant šį pardavimo užsakymų,
Maintenance start date can not be before delivery date for Serial No {0},Priežiūra pradžios data negali būti iki pristatymo datos Serijos Nr {0},
Make,Padaryti,
Make Payment,Sumokėti,
Make project from a template.,Padarykite projektą iš šablono.,
Making Stock Entries,Padaryti atsargų papildymams,
Manage Customer Group Tree.,Valdyti klientų grupei medį.,
Manage Sales Partners.,Tvarkyti Pardavimų Partneriai.,
Manage Sales Person Tree.,Valdyti pardavimo asmuo medį.,
Manage Territory Tree.,Tvarkyti Teritorija medį.,
Manage your orders,Tvarkykite savo užsakymus,
Management,Valdymas,
Manager,Vadybininkas,
Managing Projects,Projektų valdymas,
Managing Subcontracting,valdymas Subranga,
Mandatory field - Academic Year,Privalomas laukas - akademiniai metai,
Mandatory field - Get Students From,Privalomas laukas - Gauk Studentai iš,
Mandatory field - Program,Privalomas laukas - programa,
Manufacture,Gamyba,
Manufacturer,Gamintojas,
Manufacturer Part Number,Gamintojo kodas,
Manufacturing,Gamyba,
Manufacturing Quantity is mandatory,Gamyba Kiekis yra privalomi,
Mark Absent,Pažymėti Nėra,
Mark Attendance,Pažymėti lankomumą,
Mark Half Day,Pažymėti Pusė dienos,
Mark Present,Pažymėti dabartis,
Marketing,prekyba,
Marketing Expenses,Rinkodaros išlaidos,
Marketplace,Marketplace,
Marketplace Error,Prekybos vietos klaida,
"Master data syncing, it might take some time","Master Data sinchronizavimą, tai gali užtrukti šiek tiek laiko",
Masters,Kandidatas,
Match Payments with Invoices,Rungtynių Mokėjimai sąskaitų faktūrų,
Match non-linked Invoices and Payments.,Rungtynių nesusieti sąskaitų faktūrų ir mokėjimų.,
Material,Medžiaga,
Material Consumption,Medžiagų sunaudojimas,
Material Consumption is not set in Manufacturing Settings.,Medžiagos suvartojimas nenustatytas Gamybos nustatymuose.,
Material Receipt,medžiaga gavimas,
Material Request,medžiaga Prašymas,
Material Request Date,Medžiaga Prašymas data,
Material Request No,Medžiagos prašymas Nr,
"Material Request not created, as quantity for Raw Materials already available.","Medžiagos prašymas nesukurtas, nes jau turimų žaliavų kiekis.",
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Medžiaga Prašymas maksimalių {0} galima už prekę {1} prieš Pardavimų ordino {2},
Material Request to Purchase Order,Medžiaga Prašymas Pirkimo užsakymas,
Material Request {0} is cancelled or stopped,Medžiaga Prašymas {0} atšauktas ar sustabdytas,
Material Request {0} submitted.,Medžiagos užklausa {0} pateikta.,
Material Transfer,medžiagos pernešimas,
Material Transferred,Medžiaga perduota,
Material to Supplier,"Medžiaga, iš Tiekėjui",
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Maksimali išimties suma negali būti didesnė nei maksimali {0} neapmokestinamų mokesčių kategorijos {1} suma.,
Max benefits should be greater than zero to dispense benefits,"Maksimali nauda turėtų būti didesnė už nulį, kad būtų galima atsisakyti išmokų",
Max discount allowed for item: {0} is {1}%,Maksimali nuolaida leidžiama punktu: {0} yra {1}%,
Max: {0},Max: {0},
