Pension Funds,Pensijų fondai
"Could not update stock, invoice contains drop shipping item.","Nepavyko atnaujinti atsargų, sąskaitoje faktūroje yra lašo siuntimo elementas."
Completion Date,Pabaigos data
Rate at which supplier's currency is converted to company's base currency,"Kaina, pagal kurią tiekėjo valiuta konvertuojama į įmonės pagrindinę valiutą"
Leave Control Panel,Palikite valdymo skydelį
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Iš viso Pirkimo čekių elementų lentelėje nurodyti mokesčiai turi būti tokie patys kaip ir visi mokesčiai ir mokesčiai
In Words will be visible once you save the Delivery Note.,"Žodžiai bus matomi, kai išsaugosite pristatymo pastabą."
Suppliies made to Composition Taxable Persons,Pateikiami sudėties apmokestinamiesiems asmenims
Reserved Qty for Production,Rezervuotas kiekis gamybai
Quality Manager,Kokybės vadybininkas
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Konfigūruoti elementų laukus, pvz., UOM, elementų grupę, aprašą ir valandų skaičių."
New Department,Naujas skyrius
Job Applicant,Darbo prašytojas
Create Invoices,Sukurti sąskaitas
Purchase Order Item,Pirkimo užsakymo elementas
Data Import and Export,Duomenų importavimas ir eksportavimas
Please contact to the user who have Sales Master Manager {0} role,"Prašome susisiekti su vartotoju, kuris atlieka pardavimų vadovo {0} vaidmenį"
You cannot delete Project Type 'External',Negalite ištrinti projekto tipo „Išorinis“
Temporary,Laikinas
Column Labels : ,Stulpelio etiketės:
Employee A/C Number,Darbuotojo A / C numeris
Opening Date should be before Closing Date,Atidarymo data turėtų būti iki pabaigos datos
Parent Detail docname,Tėvų išsami informacija docname
Bank Reconciliation Detail,Banko suderinimo informacija
Cumulative Transaction Threshold,Kaupiamasis sandorių slenkstis
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Intervalų lauko intervalų skaičius, pvz., Jei intervalas yra „dienos“ ir „Atsiskaitymo intervalas“ yra 3, sąskaitos faktūros bus generuojamos kas 3 dienas"
'Actual Start Date' can not be greater than 'Actual End Date',„Faktinė pradžios data“ negali būti didesnė už „faktinę pabaigos datą“
Payment Entry Reference,Mokėjimo įrašo nuoroda
Salary Component Account,Atlyginimų komponento sąskaita
Default Payable Accounts,Numatytos mokėtinos sąskaitos
In Words,Žodžiuose
Purchase Order,Pirkimo užsąkymas
Entry Type,Įėjimo tipas
Laboratory,Laboratorija
To Bill,Apmokestinti
Utility Expenses,Naudingumo išlaidos
Time Between Operations (in mins),Laikas tarp operacijų (min.)
May,Gegužė
"Payment Gateway Account not created, please create one manually.","Mokėjimo šliuzo paskyra nėra sukurta, sukurkite ją rankiniu būdu."
Purchase,Pirkimas
School House,Mokyklos namai
Please select at least one domain.,Pasirinkite bent vieną domeną.
Daily Project Summary for {0},Projekto {0} projekto santrauka
All Territories,Visos teritorijos
Failure Date,Gedimo data
Attendees,Dalyviai
Total Outstanding,Iš viso neįvykdyta
Amount of TDS Deducted,Sumažintas TDS kiekis
Cash or Bank Account is mandatory for making payment entry,Grynaisiais pinigais arba banko sąskaita yra privaloma įvedant mokėjimą
Registration Details,Registracijos duomenys
Calculated Bank Statement balance,Apskaičiuotas banko ataskaitos balansas
Only users with {0} role can register on Marketplace,"„Marketplace“ gali užregistruoti tik vartotojai, turintys {0} vaidmenį"
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","Sandėlis {0} nėra susietas su jokia paskyra, nurodykite sąskaitą sandėlio įraše arba nustatykite numatytąją atsargų sąskaitą kompanijoje {1}."
Admission,Priėmimas
This is based on the attendance of this Student,Tai grindžiama šio studento dalyvavimu
Create Receiver List,Sukurti gavėjų sąrašą
Max Leaves Allowed,Leidžiami maksimalūs lapai
Component,Komponentas
Leave and Attendance,Palikimas ir lankymas
Billing Amount,Atsiskaitymo suma
BOM Website Item,BOM svetainės elementas
Rounded Total,Suapvalinta iš viso
Production Plan,Gamybos planas
Actions performed,Atlikti veiksmai
Set Accepted Warehouse,Nustatyti priimtiną sandėlį
Rules for applying pricing and discount.,Kainos ir nuolaidų taikymo taisyklės.
Statutory info and other general information about your Supplier,Teisinė informacija ir kita bendra informacija apie jūsų tiekėją
Default Selling Cost Center,Numatytojo pardavimo kainos centras
Address & Contacts,Adresas ir kontaktai
Subscriber,Abonentas
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) yra nepasiekiamas
Please select Posting Date first,Pirmiausia pasirinkite paskelbimo datą
Mention if non-standard payable account,"Nurodykite, ar nestandartinė mokėjimo sąskaita"
Advance,Iš anksto
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","„{0}“ šakninis tipas turi būti vienas iš turto, atsakomybės, pajamų, išlaidų ir nuosavybės"
% Complete Method,% Užbaigtas metodas
Tasks Created,Užduotys sukurtos
Default BOM ({0}) must be active for this item or its template,Numatytasis BOM ({0}) turi būti aktyvus šiam elementui arba jo šablonui
Commission Rate %,Komisijos tarifas%
Response Time,Atsakymo laikas
Woocommerce Settings,„Woocommerce“ nustatymai
Quantity must be positive,Kiekis turi būti teigiamas
CRM,CRM
Parenttype,Tėvų tipas
Billing State,Atsiskaitymo valstybė
Quantity for Item {0} must be less than {1},{0} elemento kiekis turi būti mažesnis nei {1}
Transfer Material,Perdavimo medžiaga
Shipping Account,Pristatymo paskyra
Please set default template for Leave Approval Notification in HR Settings.,Nustatykite numatytojo šablono palikti patvirtinimo pranešimus HR nustatymuose.
Television,Televizija
Quality Inspection required for Item {0},Kokybės patikrinimas reikalingas elementui {0}
Debit ({0}),Debetas ({0})
Inpatient Visit Charge,Stacionarinio apsilankymo mokestis
Transaction Data Mapping,Operacijų duomenų atvaizdavimas
A Lead requires either a person's name or an organization's name,Švinas reikalauja asmens vardo arba organizacijos pavadinimo
Guardians,Globėjai
Select Brand...,Pasirinkite prekės ženklą ...
Middle Income,Vidutinės pajamos
Calculate Based On,Apskaičiuokite pagrindu
Barcode {0} already used in Item {1},Brūkšninis kodas {0} jau naudojamas {1} elemente
Campaign Name,Kampanijos pavadinimas
Rejected Warehouse,Atmestas sandėlis
{0} {1} must be submitted,{0} {1} turi būti pateikta
Expense Claim Advance,Išlaidų reikalavimo avansas
Rounding Adjustment (Company Currency),Apvalinimo koregavimas (įmonės valiuta)
Publish in Hub,Paskelbkite „Hub“
GSTIN,GSTIN
August,Rugpjūtis
Please enter Purchase Receipt first,Pirmiausia įveskite pirkimo čekį
Start Year,Pradžios metai
Target ({}),Taikymas ({})
Please set Default Payroll Payable Account in Company {0},Nustatykite Default Payroll Payable Account kompanijoje {0}
Sales Summary,Pardavimų suvestinė
In Words (Company Currency),Žodžiai (įmonės valiuta)
Please specify currency in Company,Nurodykite valiutą kompanijoje
Price,Kaina
Min Order Qty,Min. Užsakymo kiekis
Holiday Management,Atostogų valdymas
Please enable default incoming account before creating Daily Work Summary Group,"Prieš kurdami Dienos darbo suvestinės grupę, įgalinkite numatytąjį sąskaitą"
You can only select a maximum of one option from the list of check boxes.,Pažymimų langelių sąraše galite pasirinkti tik vieną parinktį.
Public Transport,Viešasis transportas
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Maksimalūs mėginiai - {0} gali būti saugomi partijai {1} ir {2}.
Max Sample Quantity,Maksimalus mėginio kiekis
Source and target warehouse must be different,Šaltinis ir tikslinis sandėlis turi būti skirtingi
Benefits Applied,Taikomos išmokos
Against Journal Entry {0} does not have any unmatched {1} entry,Prieš žurnalo įrašą {0} neturi jokio nesuderinto {1} įrašo
Price or product discount slabs are required,Reikalingos kainos arba nuolaidų plokštės
Set a Target,Nustatykite taikinį
Attendance Record {0} exists against Student {1},Dalyvio įrašas {0} egzistuoja prieš studentą {1}
Date of Transaction,Sandorio data
Cancel Subscription,Atšaukti prenumeratą
Net Salary Amount,Grynoji darbo užmokesčio suma
Liability,Atsakomybė
Bank A/C No.,Banko A / C Nr.
Discharge Note,Išmetimo pastaba
Action if Accumulated Monthly Budget Exceeded on MR,"Veiksmas, jei sukauptas mėnesinis biudžetas viršytas MR"
Asset Movement,Turto judėjimas
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Automatiškai nepavyko sukurti kreditinės pastabos, panaikinkite žymėjimą „Išduoti kreditą“ ir vėl pateikite"
Per Month,Per mėnesį
Routing Name,Maršruto pavadinimas
Common Name,Dažnas vardas
Measurable,Išmatuojamas
LMS Title,LMS pavadinimas
Loan Management,Paskolų valdymas
Support Analtyics,Palaikykite „Analty“
Consumable Total Amount,Vartojama bendra suma
Enable Template,Įgalinti šabloną
Customer LPO,Kliento LPO
Website Image {0} attached to Item {1} cannot be found,"Svetainės vaizdas {0}, pridedamas prie {1} elemento, nerastas"
Planned,Planuojama
Custodian,Depozitoriumas
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filtras, pagrįstas sąnaudų centru, taikomas tik tada, kai „Budget Against“ yra pasirinktas kaip „Cost Center“"
Quoted Item Comparison,Cituoti elementų palyginimas
Employee Advance,Darbuotojų avansas
Inward supplies liable to reverse charge (other than 1 & 2 above),"Įeinančios prekės, kurioms gali būti taikomas atvirkštinis apmokėjimas (išskyrus 1 ir 2 aukščiau)"
Shopping Cart,Prekių krepšelis
User {0} does not exist,Naudotojas {0} neegzistuoja
Loans and Advances (Assets),Paskolos ir avansai (turtas)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"{0} eilutė: patikrinkite „Ar išankstinis“ sąskaitos {1} atžvilgiu, jei tai yra išankstinis įrašas."
Designation (optional),Pavadinimas (neprivaloma)
Total Principal Amount,Bendra pagrindinė suma
Customer / Lead Address,Kliento / vadovo adresas
Soap & Detergent,Muilas ir ploviklis
Purchase Analytics,Pirkimo analizė
Opportunity,Galimybė
Prefered Contact Email,Pageidaujamas kontaktinis el
Opening Accounting Balance,Apskaitos balanso atidarymas
[Select],[Pasirinkti]
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Master Data,Pagrindiniai duomenys
Yet to appear,Tačiau pasirodys
Customers in Queue,Klientai eilėje
Supplier Details,Tiekėjo duomenys
No gain or loss in the exchange rate,Valiutos keitimo kurso pelnas ar nuostoliai nėra
GSTR-1,GSTR-1
Total Billable Hours,Iš viso apmokestinamų valandų
Represents Company,Atstovauja bendrovei
Company Address,Kompanijos adresas
Lead Name,Švino pavadinimas
Diseases & Fertilizers,Ligos ir trąšos
Item {0} must be a Sub-contracted Item,{0} punktas turi būti subrangos sutartis
Purchase Receipt Items,Pirkimo kvito elementai
Ignore Existing Projected Quantity,Ignoruoti esamą numatomą kiekį
Supervisor,Vadovas
Salary Detail,Atlyginimų informacija
Budget Against,Biudžetas prieš
Add Letterhead,Pridėti „Letterhead“
Templates of supplier scorecard criteria.,Tiekėjo rezultatų kortelės kriterijų šablonai.
Default Finance Book,Numatytoji finansinė knyga
Please specify Company,Nurodykite įmonę
Total contribution percentage should be equal to 100,Bendras įnašo procentas turėtų būti lygus 100
Webhooks Secret,„Webhooks Secret“
Asset Depreciations and Balances,Turto nusidėvėjimas ir likučiai
New Batch Qty,Naujas partijos kiekis
Import of goods,Prekių importas
Raw Material Item Code,Žaliavinio produkto kodas
Purchase Invoice {0} is already submitted,Pirkimo sąskaita-faktūra {0} jau pateikta
Student Email,Studentų el
BOM recursion: {0} cannot be parent or child of {2},BOM recursion: {0} negali būti {2} tėvas ar vaikas
Get Items from Healthcare Services,Gaukite elementus iš sveikatos priežiūros paslaugų
Stock Entry {0} is not submitted,Nėra pateikiamas atsargų įrašas {0}
Item Attribute Value,Elemento atributo vertė
Volunteer Skills,Savanorių įgūdžiai
Cannot enroll more than {0} students for this student group.,Negalima užsiregistruoti daugiau nei {0} studentų šioje studentų grupėje.
Costing Details,Išlaidų apskaičiavimas
Sales Invoice {0} has already been submitted,Pardavimo sąskaita-faktūra {0} jau pateikta
Accounting Entries,Apskaitos įrašai
Internal Transfer,Vidinis perkėlimas
Stock Details,Atsargų duomenys
Is Carry Forward,Ar perkeliama į priekį
Product Enquiry,Produkto užklausa
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Evaluation Period,Vertinimo laikotarpis
Volunteer Skill,Savanorių įgūdžiai
Order Confirmation No,Užsakymo patvirtinimas Nr
POS,POS
Self-Study,Savarankiškas mokymasis
Above,Virš
Action Doctype,Veiksmas „Doctype“
Allow Print Before Pay,Leisti spausdinti prieš mokėjimą
Select Items to Manufacture,"Pasirinkite elementus, kuriuos norite gaminti"
Leave Approver Name,Palikite patvirtinimo pavadinimą
Shareholder,Akcininkas
Agreement Status,Susitarimo būsena
Default settings for selling transactions.,Numatytieji pardavimo sandorių nustatymai.
Please select Student Admission which is mandatory for the paid student applicant,"Prašome pasirinkti Studentų priėmimą, kuris yra privalomas mokamo studento pareiškėjui"
Select BOM,Pasirinkite BOM
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","{0} persidengimų tvarkaraščiai, ar norite tęsti, kai praleidžiate persidengtas laiko tarpsnius?"
Customer or Supplier Details,Kliento arba tiekėjo duomenys
Debit Account,Debeto sąskaita
Trial Period End Date Cannot be before Trial Period Start Date,Bandomojo laikotarpio pabaigos data negali būti prieš bandomojo laikotarpio pradžios datą
Rented,Nuomojamas
Employee Group Table,Darbuotojų grupės lentelė
HR Manager,Žmogiškųjų išteklių vadybininkas
Details of Outward Supplies and inward supplies liable to reverse charge,"Išsami informacija apie išvežimo prekes ir įvežimo prekes, kurioms gali būti taikomas atvirkštinis apmokestinimas"
Cheque/Reference No,Patikrinimas / nuorodos Nr
Assessment Result,Įvertinimo rezultatas
New Contact,Naujas kontaktas
Opportunities,Galimybės
Net Cash from Operations,Grynieji grynieji pinigai iš operacijų
Leave Encashment,Palikite „Encashment“
Source warehouse is mandatory for row {0},{0} eilutėje privalomas šaltinio sandėlis
After Date,Po datos
ITC Available (whether in full op part),ITC prieinama (ar visai op. Daliai)
Row {0}: Activity Type is mandatory.,{0} eilutė: veiklos rūšis yra privaloma.
Consultant,Konsultantas
Select an employee to get the employee advance.,"Pasirinkite darbuotoją, norint gauti darbuotojo avansą."
"Asset cannot be cancelled, as it is already {0}","Turto negalima atšaukti, nes jis jau yra {0}"
Wrong Password,Neteisingas slaptažodis
STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
Update Account Number / Name,Atnaujinti paskyros numerį / pavadinimą
Use Custom Cash Flow Format,Naudokite „Custom Cash Flow Format“
Opening Invoices,Sąskaitų faktūrų atidarymas
Send to Warehouse,Siųsti į sandėlį
Event Status,Įvykio būsena
Total completed qty must be greater than zero,Visas užpildytas kiekis turi būti didesnis nei nulis
Chargeable,Mokestis
Anytime,Bet kuriuo metu
Student Batch-Wise Attendance,Studentų partijos išmintingas lankymas
Normal Test Template,Normalus bandymo šablonas
Tree of financial Cost Centers.,Finansinių išlaidų centrų medis.
"in Minutes
Updated via 'Time Log'",minutėmis Atnaujinta per „Laiko žurnalas“
Bin,Dėžutė
Invoice Number,Sąskaitos numeris
Fulfillment User,Užpildymo vartotojas
Planned End Time,Planuojamas pabaigos laikas
Section Code,Skyrių kodas
Monitor Progress,Stebėkite pažangą
Select Batch No,Pasirinkite partijos Nr
Payroll Number,Darbo užmokesčio numeris
Include UOM,Įtraukti UOM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Atsargų knygelės įrašai ir GL įrašai pakartotinai pateikiami už pasirinktus pirkimo čekius
Update Print Format,Atnaujinkite spausdinimo formatą
Siblings,Broliai ir seserys
Hold Invoice,Laikykite sąskaitą faktūrą
Row {0}: Invalid reference {1},{0} eilutė: neteisinga nuoroda {1}
Profitability Analysis,Pelningumo analizė
New Account Name,Naujos paskyros pavadinimas
Expense Proof,Išlaidų įrodymas
Served,Pateikta
Member,Narys
Practitioner Service Unit Schedule,Praktikų aptarnavimo skyriaus tvarkaraštis
Wire Transfer,Vielos perkėlimas
Against Account,Prieš sąskaitą
Projects Settings,Projektų nustatymai
Actual Qty {0} / Waiting Qty {1},Tikrasis kiekis {0} / laukimo kiekis {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: paskyra {2} negali būti grupė
Prescription Duration,Receptų trukmė
Row {0}: Debit entry can not be linked with a {1},{0} eilutė: debeto įrašo negalima susieti su {1}
Intro Video,Vaizdo įrašas
Is Paid,Yra mokama
Debit,Debetas
Item Balance (Simple),Elementų balansas (paprastas)
Purchase orders help you plan and follow up on your purchases,Pirkimo užsakymai padeda planuoti ir sekti pirkimus
Project Type,Projekto tipas
Student Batch Name,Studentų partijos pavadinimas
Qty to Receive,Gautas kiekis
Previous Business Day,Ankstesnė darbo diena
Sponsored Amount,Rėmėjų suma
Please wait 3 days before resending the reminder.,Palaukite 3 dienas prieš siunčiant priminimą.
Qty as per Stock UOM,"Kiekis, skaičiuojamas pagal UOM"
Quantity,Kiekis
Estimated Arrival,Numatytas atvykimas
Trial Balance for Party,Bandomoji pusiausvyra partijai
Employee Separation Template,Darbuotojų atskyrimo šablonas
Unit,Vienetas
Maximum benefit amount of component {0} exceeds {1},Maksimali {0} komponento nauda viršija {1}
Venture Capital,Rizikos kapitalas
Fiscal Year End Date should be one year after Fiscal Year Start Date,Finansinių metų pabaigos data turėtų būti vieneri metai nuo fiskalinių metų pradžios datos
Daily Reminders,Dienos priminimai
Default Sales Unit of Measure,Numatytasis matavimo vienetas
Rate of Depreciation,Nusidėvėjimo norma
Post Description Key,Skelbimo aprašo raktas
Minimum Total Spent,Minimali bendra suma
Period Score,Laikotarpio balas
Can't create standard criteria. Please rename the criteria,Negalima sukurti standartinių kriterijų. Pervardykite kriterijus
Arrival Datetime,Atvykimo data
Student LMS Activity,Studentų LMS veikla
Quantity Difference,Kiekio skirtumas
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,# {0} eilutė: Paskirta suma negali būti didesnė už likusią sumą.
Timesheet Detail,Darbo laiko apskaitos žiniaraštis
Proficiency,Mokėjimas
Sent To,Siunčiami į
Hub Publishing Details,Stebėjimo informacija apie Hub
"Student Batches help you track attendance, assessments and fees for students","Studentų partijos padeda stebėti lankytojų, studentų vertinimus ir mokesčius"
Declared Amount,Deklaruota suma
Auto close Opportunity after 15 days,Automatiškai uždarykite galimybę po 15 dienų
Issue,Problema
Availability Timeslot,Prieinamumas Laikas
Program Abbreviation,Programos santrumpa
Project Start Date,Projekto pradžios data
Additional DIscount Amount,Papildomos sumos suma
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},{0} elementas nerastas „Užsakytų žaliavų“ lentelėje „Pirkimo užsakymas“ {1}
Manage cost of operations,Valdykite operacijų išlaidas
You are not authorized to set Frozen value,Jums neleidžiama nustatyti užšaldytos vertės
Lapsed,Pasibaigęs
Investments,Investicijos
Date of Birth,Gimimo data
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,"Norint užsiregistruoti „Marketplace“, turite būti „System Manager“ ir „Item Manager“ vaidmenų vartotojas."
Item Attribute Values,Elemento atributų vertės
Please save the patient first,Pirmiausia išsaugokite pacientą
Half Day Date should be between From Date and To Date,Pusė dienos data turėtų būti nuo nuo datos iki datos
Expected Discharge,Numatomas išleidimas
Travel Type,Kelionės tipas
Customer is required,Klientas reikalauja
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Neteisingas elemento {0} kiekis. Kiekis turi būti didesnis nei 0.
As Supervisor,Kaip prižiūrėtojas
Employees,Darbuotojai
Billing Status,Atsiskaitymo būsena
Please select Category first,Pirmiausia pasirinkite kategoriją
BOM Browser,BOM naršyklė
Create Student Groups,Sukurti studentų grupes
In Minutes,Minutės
Net Pay cannot be less than 0,Grynasis mokestis negali būti mažesnis nei 0
Schedules,Tvarkaraščiai
Employee Training,Darbuotojų mokymas
Rate of Interest (%) / Year,Palūkanų norma (%) / Metai
Require Result Value,Reikalauti rezultatų vertės
Loan Type,Paskolos tipas
Item Code required at Row No {0},Elemento kodas reikalingas eilutėje Nr. {0}
Identification of the package for the delivery (for print),Siuntos paketo identifikavimas (spausdinimui)
Assessment Name,Įvertinimo pavadinimas
Departure Datetime,Išvykimo data
From Warehouse,Iš sandėlio
Amount {0} {1} against {2} {3},Suma {0} {1} prieš {2} {3}
Create Variant,Sukurti variantą
Fulfilment Terms and Conditions,Užpildymo sąlygos
Date of Commencement should be greater than Date of Incorporation,Pradžios data turėtų būti didesnė už įtraukimo datą
Price or Product Discount,Kaina arba produkto nuolaida
Reading 1,Skaitymas 1
Maximum Age,Maksimalus amžius
Payroll Periods,Darbo užmokesčio laikotarpiai
Transferred Quantity,Perkeltas kiekis
Marketplace Settings,„Marketplace“ nustatymai
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Pirkimo užsakymai {0} neleidžiami dėl {1} rezultato suvestinės.
Price List not selected,Kainoraštis nepasirinktas
Workstation is closed on the following dates as per Holiday List: {0},Darbo vieta uždaryta šiais laikotarpiais pagal atostogų sąrašą: {0}
"Reselect, if the chosen address is edited after save","Iš naujo pasirinkite, jei pasirinktas adresas redaguojamas po įrašymo"
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"{0} elemento numatytasis matavimo vienetas negali būti pakeistas tiesiogiai, nes jau atlikote kai kuriuos sandorius su kitu UOM. Jums reikės sukurti naują elementą, kad galėtumėte naudoti kitą numatytąjį UOM."
Changing Customer Group for the selected Customer is not allowed.,Kliento grupės keitimas pasirinktam klientui neleidžiamas.
Creation Document Type,Kūrimo dokumento tipas
Available Batch Qty at Warehouse,Galimas partijos kiekis sandėlyje
This is a root territory and cannot be edited.,Tai šakninė teritorija ir negali būti redaguojama.
Surgical History,Chirurginė istorija
Tree of Quality Procedures.,Kokybės procedūrų medis.
Contact HTML,Susisiekite su HTML
Employee Information,Darbuotojų informacija
Examiner,Egzaminuotojas
Actual Amount,Faktinė suma
Fulfilled,Įvykdė
Row {0}: Enter location for the asset item {1},{0} eilutė: įveskite turto elemento {1} vietą
View Timesheet,Peržiūrėti laikraštį
Taxes and Charges Calculation,Mokesčių ir mokesčių apskaičiavimas
Action Document,Veiksmų dokumentas
Procedure Prescription,Procedūros receptas
Guardian Name,Guardian Name
Successfully Reconciled,Sėkmingai suderinta
Period Name,Laikotarpio pavadinimas
Please pull items from Delivery Note,Prašome ištraukti elementus iš pristatymo pranešimo
Content Question,Turinio klausimas
In Stock: ,Sandelyje:
Please save before assigning task.,Išsaugokite prieš priskirdami užduotį.
Company is manadatory for company account,Bendrovė yra įmonės sąskaita
Delivery Warehouse,Pristatymo sandėlis
Enable Shopify,Įgalinti „Shopify“
Additional information regarding the patient,Papildoma informacija apie pacientą
Purchase Receipts,Pirkimo kvitas
New Employee,Naujas darbuotojas
Update Auto Repeat Reference,Atnaujinti automatinio pakartojimo nuorodą
Fees,Mokesčiai
Student Group Name,Studentų grupės pavadinimas
Employee,Darbuotojas
Available-for-use Date should be after purchase date,Galimas naudoti data turėtų būti po pirkimo datos
Please define grade for Threshold 0%,Apibrėžkite 0% ribą
"Apps using current key won't be able to access, are you sure?","Esate tikri, kad programos, kuriose naudojate dabartinį raktą, negalės pasiekti?"
Minutes,Protokolas
Correct,Teisingai
Total Declared Amount,Bendra deklaruota suma
Material,Medžiaga
Is Inpatient,Ar stacionaras
Encashment Amount,Kapitalo suma
Conversion Rate,Perskaičiavimo kursas
CEO,Generalinis direktorius
Set tasks in this project as cancelled?,Nustatykite užduotis šiame projekte kaip atšauktas?
Reserved Qty for sub contract,Rezervuotas kiekis pagal subrangos sutartį
Create Payment Entry,Sukurti mokėjimo įrašą
Submit Proof,Pateikti įrodymą
Credit Months,Kredito mėnesiai
Providing,Teikti
Total Billing Amount,Bendra atsiskaitymo suma
Maintenance Visit,Priežiūros apsilankymas
Country of Origin,Kilmės šalis
Agriculture Analysis Criteria,Žemės ūkio analizės kriterijai
Additional Salary Component Exists.,Yra papildomų atlyginimų komponentų.
Grocery,Maisto produktai
Minimum Seating,Minimali sėdynė
Furry,Furry
"Can not filter based on Account, if grouped by Account","Negalima filtruoti pagal paskyrą, jei ji suskirstyta pagal paskyrą"
Bank Entries,Banko įrašai
Sandy Clay Loam,Sandy Clay Loam
LInked Analysis,Analoginė analizė
Valid From Date must be lesser than Valid Upto Date.,Galioja nuo datos turi būti mažesnė už galiojantį datą.
Salary Component,Atlyginimų komponentas
Maintenance Team Members,Techninės priežiūros komandos nariai
Minimum Age,Minimalus amžius
Available Selling,Galimas pardavimas
Taxes and Charges Deducted,Sumokėti mokesčiai ir mokesčiai
Create Lab Test,Sukurkite laboratorinį testą
Hotel Settings,Viešbučio nustatymai
Select Transaction,Pasirinkite Operacija
Declare Lost,Pripažinti prarastą
If different than customer address,Jei skiriasi nuo kliento adreso
Chart Tree,Diagramos medis
Contract,Sutartis
Please select the Multiple Tier Program type for more than one collection rules.,"Jei norite, kad daugiau nei viena rinkimo taisyklė, pasirinkite kelių tipų programos tipą."
{0} for {1},{0} {1}
For Quantity (Manufactured Qty) is mandatory,Kiekis (pagamintas kiekis) yra privalomas
"e.g. ""Primary School"" or ""University""","pvz., „pradinė mokykla“ arba „universitetas“"
Apply Multiple Pricing Rules,Taikyti kelių kainų nustatymo taisykles
Review Invitation Sent,Peržiūrėkite kvietimą išsiųstą
No of Months,Mėnesių skaičius
Serial Nos Required for Serialized Item {0},Serializuotam elementui {0} reikalingi eilės Nr.
Bill of Materials (BOM),Medžiagos (BOM)
Allow Stale Exchange Rates,Leisti keisti valiutų kursus
Website Description,Svetainės aprašymas
Expense Details,Išlaidų informacija
From Range has to be less than To Range,Nuo diapazono turi būti mažesnis nei diapazonas
Products to be shown on website homepage,Produktai turi būti rodomi tinklalapio pagrindiniame puslapyje
Is Master Data Processed,Ar tvarkomi pagrindiniai duomenys
Quantity  that must be bought or sold per UOM,"Kiekis, kurį reikia pirkti ar parduoti už UOM"
Total Sales Amount (via Sales Order),Bendra pardavimo suma (per pardavimo užsakymą)
Box,Dėžė
Default Cost Center,Numatytasis išlaidų centras
Billed Amt,Apskaitos Amt
Please set default {0} in Company {1},Nustatykite numatytąjį {0} kompanijoje {1}
Distance from left edge,Atstumas nuo kairiojo krašto
Item 4,4 punktas
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Išankstinis mokėjimas prieš {0} {1} negali būti didesnis nei „Grand Total“ {2}
Income Account,Pajamų sąskaita
All Warehouses,Visi sandėliai
Signee Details,Pareiškėjo duomenys
Procurement,Pirkimas
Check this if you want to show in website,"Patikrinkite, ar norite rodyti svetainėje"
Fiscal Year {0} not found,Fiskaliniai metai {0} nerastas
Bank Statement Settings,Banko ataskaitos nustatymai
Score (0-5),Rezultatas (0-5)
Attribute {0} selected multiple times in Attributes Table,Atributas lentelėje pažymėtas kelis kartus atributas {0}
Debit Note Issued,Išrašyta debeto pastaba
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Pasirinkite Prekė, kurioje „Ar atsargų elementas“ yra „Ne“, o „Pardavimo elementas“ yra „Taip“ ir nėra kito produkto paketo"
Employee {0} of grade {1} have no default leave policy,{1} klasės darbuotojas {0} neturi numatytos atostogų politikos
Leave Policy Detail,Palikite politikos informaciją
Warehouse not found in the system,Sandėlis sistemoje nerastas
OP Consulting Charge,OP konsultavimo mokestis
Measurable Goal,Išmatuotinas tikslas
Invoices,Sąskaitos
Currency Exchange,Valiutos keitykla
Fortnightly,Naktį
Serial No {0} not in stock,Serijos Nr. {0} nėra sandėlyje
"Material Request not created, as quantity for Raw Materials already available.","Nepavyko sukurti materialinės užklausos, kaip jau turimų žaliavų kiekis."
Creation User,Kūrėjo vartotojas
"Record of all communications of type email, phone, chat, visit, etc.","Visų tipų el. Pašto, telefono, pokalbių, apsilankymų ir pan."
