DocType: Accounting Period,Period Name,Periodo pavadinimas
DocType: Email Digest,Purchase Orders Items Overdue,Įsigijimo pavedimai yra atidėti
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,Pašto kodas
apps/erpnext/erpnext/controllers/selling_controller.py +265,Sales Order {0} is {1},Pardavimų užsakymų {0} yra {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +260,Select interest income account in loan {0},Pasirinkite palūkanų pajamų sąskaitą paskolai {0}
DocType: Opportunity,Contact Info,Kontaktinė informacija
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,Padaryti atsargų papildymams
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,"Negalima reklamuoti darbuotojo, kurio statusas kairėje"
DocType: Packing Slip,Net Weight UOM,Grynasis svoris UOM
DocType: Item Default,Default Supplier,numatytasis Tiekėjas
DocType: Loan,Repayment Schedule,grąžinimo grafikas
DocType: Shipping Rule Condition,Shipping Rule Condition,Gamykliniai nustatymai taisyklė
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,Pabaigos data negali būti mažesnė negu pradžios data
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +262,Invoice can't be made for zero billing hour,Sąskaitą faktūrą atlikti negalima už nulinę atsiskaitymo valandą
DocType: Company,Date of Commencement,Pradžios data
DocType: Sales Person,Select company name first.,Pasirinkite įmonės pavadinimas pirmas.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +380,Email sent to {0},El. Laiškas išsiųstas {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,"Citatos, gautų iš tiekėjų."
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,Pakeiskite BOM ir atnaujinkite naujausią kainą visose BOM
apps/erpnext/erpnext/controllers/selling_controller.py +29,To {0} | {1} {2},Norėdami {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,Tai yra pagrindinė tiekėjų grupė ir jos negalima redaguoti.
DocType: Delivery Note,Driver Name,Vairuotojo vardas
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,Vidutinis amžius
DocType: Education Settings,Attendance Freeze Date,Lankomumas nuo užšalimo data
DocType: Education Settings,Attendance Freeze Date,Lankomumas nuo užšalimo data
DocType: Payment Request,Inward,Į vidų
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,Sąrašas keletą savo tiekėjais. Jie gali būti organizacijos ar asmenys.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,Peržiūrėti visus produktus
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Minimalus Švinas Amžius (dienomis)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Minimalus Švinas Amžius (dienomis)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,Visi BOMs
DocType: Company,Parent Company,Motininė kompanija
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},Viešbučio kambario tipo {0} negalima {1}
DocType: Healthcare Practitioner,Default Currency,Pirminė kainoraščio valiuta
apps/erpnext/erpnext/controllers/selling_controller.py +150,Maximum discount for Item {0} is {1}%,Maksimali nuolaida {0} vienetui yra {1}%
DocType: Asset Movement,From Employee,iš darbuotojo
DocType: Driver,Cellphone Number,Mobiliojo telefono numeris
DocType: Project,Monitor Progress,Stebėti progresą
apps/erpnext/erpnext/controllers/accounts_controller.py +545,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,"Įspėjimas: sistema netikrins per didelių sąskaitų, nes suma už prekę {0} iš {1} yra lygus nuliui"
DocType: Journal Entry,Make Difference Entry,Padaryti Skirtumas įrašą
DocType: Supplier Quotation,Auto Repeat Section,Automatinis kartojimo skyrius
DocType: Upload Attendance,Attendance From Date,Lankomumas Nuo data
DocType: Appraisal Template Goal,Key Performance Area,Pagrindiniai veiklos sritis
DocType: Program Enrollment,Transportation,Transportavimas
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,Neteisingas Įgūdis
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} turi būti pateiktas
DocType: Buying Settings,Default Supplier Group,Numatytoji tiekėjų grupė
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},Kiekis turi būti mažesnis arba lygus {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +44,Maximum amount eligible for the component {0} exceeds {1},"Maksimali komponento, galiojančio komponentui {0}, viršija {1}"
DocType: Department Approver,Department Approver,Skyriaus įgaliotinis
DocType: QuickBooks Migrator,Application Settings,Programos nustatymai
DocType: SMS Center,Total Characters,Iš viso Veikėjai
DocType: Employee Advance,Claimed,Pateikta pretenzija
DocType: Crop,Row Spacing,Eilučių tarpas
apps/erpnext/erpnext/controllers/buying_controller.py +204,Please select BOM in BOM field for Item {0},Prašome pasirinkti BOM BOM į lauką punkte {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,Pasirinktam elementui nėra jokių variantų
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-formos sąskaita faktūra detalės
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Mokėjimo Susitaikymas Sąskaita
DocType: Clinical Procedure,Procedure Template,Procedūros šablonas
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,indėlis%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Kaip už pirkimo parametrus, jei pirkimas įsakymu Reikalinga == &quot;Taip&quot;, tada sukurti sąskaitą-faktūrą, vartotojo pirmiausia reikia sukurti pirkinių užsakymą už prekę {0}"
,HSN-wise-summary of outward supplies,&quot;HSN-wise&quot; - išvežamų prekių santrauka
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Įmonės registracijos numeriai jūsų nuoroda. Mokesčių numeriai ir kt
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Valstybei
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +122,Distributor,skirstytuvas
DocType: Asset Finance Book,Asset Finance Book,Turto finansų knyga
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Krepšelis Pristatymas taisyklė
apps/erpnext/erpnext/public/js/controllers/transaction.js +72,Please set 'Apply Additional Discount On',Prašome nustatyti &quot;Taikyti papildomą nuolaidą On&quot;
DocType: Party Tax Withholding Config,Applicable Percent,Taikomas procentas
,Ordered Items To Be Billed,Užsakytas prekes Norėdami būti mokami
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,Iš klasės turi būti mažesnis nei svyruoja
DocType: Global Defaults,Global Defaults,Global Numatytasis
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Projektų Bendradarbiavimas Kvietimas
DocType: Salary Slip,Deductions,atskaitymai
DocType: Setup Progress Action,Action Name,Veiksmo pavadinimas
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,pradžios metus
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},Pirmieji 2 skaitmenys GSTIN turi sutapti su Valstybinio numerio {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +84,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Pradžios data einamųjų sąskaitos faktūros laikotarpį
DocType: Salary Slip,Leave Without Pay,Palikite be darbo užmokesčio
DocType: Payment Request,Outward,Išvykimas
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Talpa planavimas Klaida
,Trial Balance for Party,Bandomoji likutis partijos
DocType: Lead,Consultant,konsultantas
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Tėvų mokytojų susitikimų lankymas
DocType: Salary Slip,Earnings,Pajamos
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +538,Finished Item {0} must be entered for Manufacture type entry,Baigė punktas {0} reikia įvesti Gamyba tipo įrašas
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,Atidarymo Apskaitos balansas
,GST Sales Register,"Paaiškėjo, kad GST Pardavimų Registruotis"
DocType: Sales Invoice Advance,Sales Invoice Advance,Pardavimų sąskaita faktūra Išankstinis
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,Nieko prašyti
DocType: Stock Settings,Default Return Warehouse,Numatytasis grąžinimo sandėlis
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,Pasirinkite savo domenus
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Shopify tiekėjas
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Mokėjimo sąskaitos faktūros elementai
DocType: Payroll Entry,Employee Details,Informacija apie darbuotoją
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Laukai bus kopijuojami tik kūrimo metu.
DocType: Setup Progress Action,Domains,Domenai
apps/erpnext/erpnext/projects/doctype/task/task.py +44,'Actual Start Date' can not be greater than 'Actual End Date',"'Pradžios data' negali būti didesnė nei 
'Pabaigos data'"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +390,Management,valdymas
DocType: Cheque Print Template,Payer Settings,mokėtojo Nustatymai
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +651,No pending Material Requests found to link for the given items.,"Nebuvo laukiamų medžiagų prašymų, susijusių su nurodytais elementais."
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,Pirmiausia pasirinkite įmonę
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Tai bus pridėtas prie elemento kodekso variante. Pavyzdžiui, jei jūsų santrumpa yra &quot;S.&quot;, o prekės kodas yra T-shirt &quot;, elementas kodas variantas bus&quot; T-shirt-SM &quot;"
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,"Neto darbo užmokestis (žodžiais) bus matomas, kai jums sutaupyti darbo užmokestį."
DocType: Delivery Note,Is Return,Ar Grįžti
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,Atsargiai
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',Pradžios diena yra didesnė nei pabaigos diena užduočiai &quot;{0}&quot;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +893,Return / Debit Note,Prekių grąžinimas / debeto aviza
DocType: Price List Country,Price List Country,Kainų sąrašas Šalis
DocType: Item,UOMs,UOMs
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} galioja eilės numeriai už prekę {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Prekės kodas negali būti keičiamas Serial No.
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM konversijos faktorius
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,Prašome įvesti Prekės kodas gauti SERIJOS NUMERIS
DocType: Loyalty Point Entry,Loyalty Point Entry,Lojalumo taškas
DocType: Stock Settings,Default Item Group,Numatytasis Elementas Grupė
DocType: Job Card,Time In Mins,Laikas min
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Informacija apie dotaciją.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Tiekėjas duomenų bazę.
DocType: Contract Template,Contract Terms and Conditions,Sutarties sąlygos ir sąlygos
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,"Jūs negalite iš naujo paleisti Prenumeratos, kuri nėra atšaukta."
DocType: Account,Balance Sheet,Balanso lapas
DocType: Leave Type,Is Earned Leave,Yra uždirbtas atostogas
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',Kainuos centras už prekę su Prekės kodas &quot;
DocType: Fee Validity,Valid Till,Galioja iki
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Viso tėvų mokytojų susitikimas
apps/erpnext/erpnext/accounts/page/pos/pos.js +2530,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Mokėjimo būdas yra neužpildė. Prašome patikrinti, ar sąskaita buvo nustatytas mokėjimų Mode arba POS profilis."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Tas pats daiktas negali būti įrašytas kelis kartus.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Daugiau sąskaitos gali būti grupėse, tačiau įrašai gali būti pareikštas ne grupės"
DocType: Lead,Lead,Vadovauti
DocType: Email Digest,Payables,Mokėtinos sumos
DocType: Course,Course Intro,Žinoma Įvadas
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Token
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,"Atsargų, {0} sukūrė"
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,Jūs neturite nusipirkti lojalumo taškų išpirkti
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},Nustatykite susietą paskyrą &quot;Tax Withholding&quot; kategorijoje {0} prieš Bendrovę {1}
apps/erpnext/erpnext/controllers/buying_controller.py +405,Row #{0}: Rejected Qty can not be entered in Purchase Return,Eilutės # {0}: Atmesta Kiekis negali būti įrašytas į pirkimo Grįžti
apps/erpnext/erpnext/stock/doctype/item/item.js +203,Changing Customer Group for the selected Customer is not allowed.,Kliento grupės keitimas pasirinktam Klientui yra draudžiamas.
,Purchase Order Items To Be Billed,Pirkimui užsakyti klausimai turi būti apmokestinama
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +77,Updating estimated arrival times.,Atnaujintas numatomas atvykimo laikas.
DocType: Program Enrollment Tool,Enrollment Details,Registracijos duomenys
apps/erpnext/erpnext/stock/doctype/item/item.py +684,Cannot set multiple Item Defaults for a company.,Negalima nustatyti kelios įmonės numatytosios pozicijos.
DocType: Purchase Invoice Item,Net Rate,grynasis Balsuok
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Pasirinkite klientą
DocType: Leave Policy,Leave Allocations,Palikite asignavimus
DocType: Purchase Invoice Item,Purchase Invoice Item,Pirkimo faktūros Elementą
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Akcijų Ledgeris Įrašai ir GL Įrašai pakartotinai paskelbtas kur nors pasirinktų įsigijimo kvitai
DocType: Student Report Generation Tool,Assessment Terms,Vertinimo sąlygos
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,1 punktas
DocType: Holiday,Holiday,atostogų
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Palikimo tipas yra teisėtas
DocType: Support Settings,Close Issue After Days,Uždaryti išdavimas Po dienos
,Eway Bill,Eway Billas
apps/erpnext/erpnext/public/js/hub/marketplace.js +138,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Norint pridėti naudotojų prie &quot;Marketplace&quot;, turite būti &quot;System Manager&quot; ir &quot;Item Manager&quot; funkcijų turintis vartotojas."
DocType: Leave Control Panel,Leave blank if considered for all branches,"Palikite tuščią, jei laikomas visų šakų"
DocType: Job Opening,Staffing Plan,Personalo planas
DocType: Bank Guarantee,Validity in Days,Galiojimas dienomis
DocType: Bank Guarantee,Validity in Days,Galiojimas dienomis
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-formos netaikoma Sąskaita: {0}
DocType: Certified Consultant,Name of Consultant,Konsultanto vardas
DocType: Payment Reconciliation,Unreconciled Payment Details,Unreconciled Mokėjimo informacija
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Nario veikla
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Užsakyti Grafas
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Užsakyti Grafas
DocType: Global Defaults,Current Fiscal Year,Einamuosius fiskalinius metus
DocType: Purchase Invoice,Group same items,Grupė pačių daiktų
DocType: Purchase Invoice,Disable Rounded Total,Išjungti Apvalus Iš viso
DocType: Marketplace Settings,Sync in Progress,Sinchronizuojamas progresas
DocType: Department,Parent Department,Tėvų departamentas
DocType: Loan Application,Repayment Info,grąžinimas Informacija
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,&quot;Įrašai&quot; negali būti tuščias
DocType: Maintenance Team Member,Maintenance Role,Priežiūros vaidmuo
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Dubliuoti eilutė {0} su tuo pačiu {1}
DocType: Marketplace Settings,Disable Marketplace,Išjungti Marketplace
,Trial Balance,bandomasis balansas
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +467,Fiscal Year {0} not found,Finansiniai metai {0} nerastas
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Įsteigti Darbuotojai
DocType: Hotel Room Reservation,Hotel Reservation User,Viešbučių rezervavimo vartotojas
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,Prašome pasirinkti prefiksą pirmas
DocType: Contract,Fulfilment Deadline,Įvykdymo terminas
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Prenumeratos nustatymai
DocType: Purchase Invoice,Update Auto Repeat Reference,Atnaujinti automatinio kartojimo nuorodą
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},"Neprivalomas atostogų sąrašas, nenustatytas atostogų laikotarpiui {0}"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Research,tyrimas
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Adresu 2
DocType: Maintenance Visit Purpose,Work Done,Darbas pabaigtas
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Prašome nurodyti bent vieną atributą Atributų lentelės
DocType: Announcement,All Students,Visi studentai
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Prekė {0} turi būti ne akcijų punktas
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Peržiūrėti Ledgeris
DocType: Grading Scale,Intervals,intervalai
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Suderinti sandoriai
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Seniausi
DocType: Crop Cycle,Linked Location,Susieta vieta
apps/erpnext/erpnext/stock/doctype/item/item.py +557,"An Item Group exists with same name, please change the item name or rename the item group","Prekę grupė egzistuoja to paties pavadinimo, prašom pakeisti elementą vardą ar pervardyti elementą grupę"
DocType: Crop Cycle,Less than a year,Mažiau nei metus
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Studentų Mobilus Ne
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +105,Rest Of The World,Likęs pasaulis
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Naudodami {0} punktas negali turėti Serija
DocType: Crop,Yield UOM,Išeiga UOM
,Budget Variance Report,Biudžeto Dispersija ataskaita
DocType: Salary Slip,Gross Pay,Pilna Mokėti
DocType: Item,Is Item from Hub,Ar prekė iš centro
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1642,Get Items from Healthcare Services,Gauti daiktus iš sveikatos priežiūros paslaugų
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +124,Row {0}: Activity Type is mandatory.,Eilutės {0}: veiklos rūšis yra privalomas.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Dividendai
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,apskaitos Ledgeris
DocType: Asset Value Adjustment,Difference Amount,skirtumas suma
DocType: Purchase Invoice,Reverse Charge,Atvirkštinio apmokestinimo
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Nepaskirstytasis pelnas
DocType: Job Card,Timing Detail,Laiko detalės
DocType: Purchase Invoice,05-Change in POS,05-pakeitimas POS
DocType: Vehicle Log,Service Detail,Paslaugų detalės
DocType: BOM,Item Description,Prekės Aprašymas
DocType: Student Sibling,Student Sibling,Studentų giminystės
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Mokėjimo būdas
DocType: Purchase Invoice,Supplied Items,"prekių tiekimu,"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Nustatykite aktyvų Restorano {0} meniu
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Komisijos procentas%
DocType: Work Order,Qty To Manufacture,Kiekis gaminti
DocType: Email Digest,New Income,nauja pajamos
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Išlaikyti tą patį tarifą visoje pirkimo ciklo
DocType: Opportunity Item,Opportunity Item,galimybė punktas
,Student and Guardian Contact Details,Studentų ir globėjas Kontaktinė informacija
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Sujungti paskyrą
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Eilutės {0}: Dėl tiekėjo {0} el.pašto adresas yra reikalingi siųsti laišką
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,laikinas atidarymas
,Employee Leave Balance,Darbuotojų atostogos balansas
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Likutis sąskaitoje {0} visada turi būti {1}
DocType: Patient Appointment,More Info,Daugiau informacijos
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},"Vertinimo tarifas, kurio reikia už prekę iš eilės {0}"
DocType: Supplier Scorecard,Scorecard Actions,Rezultatų kortelės veiksmai
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Pavyzdys: magistro Computer Science
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Tiekėjas {0} nerastas {1}
DocType: Purchase Invoice,Rejected Warehouse,atmesta sandėlis
DocType: GL Entry,Against Voucher,prieš kupono
DocType: Item Default,Default Buying Cost Center,Numatytasis Ieško kaina centras
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Norėdami gauti geriausią iš ERPNext, mes rekomenduojame, kad jūs šiek tiek laiko ir žiūrėti šiuos pagalbos video."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1046,For Default Supplier (optional),Numatytam tiekėjui (neprivaloma)
DocType: Supplier Quotation Item,Lead Time in days,Švinas Laikas dienų
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +83,Accounts Payable Summary,Mokėtinos sumos Santrauka
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Neregistruota redaguoti įšaldytą sąskaitą {0}
DocType: Journal Entry,Get Outstanding Invoices,Gauk neapmokėtų sąskaitų faktūrų
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Pardavimų užsakymų {0} negalioja
DocType: Supplier Scorecard,Warn for new Request for Quotations,Įspėti apie naują prašymą dėl pasiūlymų
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Pirkimo pavedimai padės jums planuoti ir sekti savo pirkimų
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Lab testo rekvizitai
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Bendras išdavimas / Pervežimas kiekis {0} Krovimas Užsisakyti {1} \ negali būti didesnis nei prašomo kiekio {2} už prekę {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +149,Small,mažas
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Jei &quot;Shopify&quot; nėra kliento pagal užsakymą, tada, sinchronizuojant Užsakymus, sistema pagal užsakymą bus laikoma numatytu klientu"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Sąskaitų faktūrų kūrimo įrankio atidarymas
DocType: Cashier Closing Payments,Cashier Closing Payments,Kasos uždarymo išmokos
DocType: Education Settings,Employee Number,Darbuotojo numeris
DocType: Subscription Settings,Cancel Invoice After Grace Period,Atšaukti sąskaitą po lengvatinio laikotarpio
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Byloje Nr (-ai) jau naudojamas. Pabandykite iš byloje Nr {0}
DocType: Project,% Completed,% Baigtas
,Invoiced Amount (Exculsive Tax),Sąskaitoje suma (Exculsive Mokesčių)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,2 punktas
DocType: QuickBooks Migrator,Authorization Endpoint,Autorizacijos pabaiga
DocType: Travel Request,International,Tarptautinis
DocType: Training Event,Training Event,Kvalifikacijos tobulinimo renginys
DocType: Item,Auto re-order,Auto naujo užsakymas
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Iš viso Pasiektas
DocType: Employee,Place of Issue,Išdavimo vieta
DocType: Contract,Contract,sutartis
DocType: Plant Analysis,Laboratory Testing Datetime,Laboratorijos bandymo data laikas
DocType: Email Digest,Add Quote,Pridėti Citata
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1246,UOM coversion factor required for UOM: {0} in Item: {1},UOM coversion faktorius reikalingas UOM: {0} prekės: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,netiesioginės išlaidos
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Eilutės {0}: Kiekis yra privalomi
