DocType: Accounting Period,Period Name,Nome do Período
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,Matricular
DocType: GST Settings,GST Settings,Configurações de GST
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},A moeda deve ser a mesma que a Moeda da lista de preços: {0}
DocType: Selling Settings,Customer Naming By,Nome de Cliente Por
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Irá mostrar ao aluno como Presente em Student Relatório de Frequência Mensal
DocType: Depreciation Schedule,Depreciation Amount,Montante de Depreciação
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,Converter a Grupo
DocType: Activity Cost,Activity Type,Tipo de Atividade
DocType: Request for Quotation,For individual supplier,Para cada fornecedor
DocType: BOM Operation,Base Hour Rate(Company Currency),Preço Base por Hora (Moeda da Empresa)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,Montante Entregue
DocType: Loyalty Point Entry Redemption,Redemption Date,Data de resgate
DocType: Quotation Item,Item Balance,Saldo do Item
DocType: Sales Invoice,Packing List,Lista de Embalamento
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,Ordens de Compra entregues aos Fornecedores.
DocType: Contract,Contract Template,Modelo de contrato
DocType: Clinical Procedure Item,Transfer Qty,Qtd de transferência
DocType: Purchase Invoice Item,Asset Location,Localização do Ativo
DocType: Tax Rule,Shipping Zipcode,CEP de envio
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,Publicação
DocType: Accounts Settings,Report Settings,Configurações do relatório
DocType: Activity Cost,Projects User,Utilizador de Projetos
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,Consumido
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,Não foi encontrado{0}: {1} na tabela de Dados da Fatura
DocType: Asset,Asset Owner Company,Proprietário Proprietário Empresa
DocType: Company,Round Off Cost Center,Arredondar Centro de Custos
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +257,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,A Visita de Manutenção {0} deve ser cancelada antes de cancelar esta Ordem de Vendas
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,Transferência de Material
DocType: Cost Center,Cost Center Number,Número do centro de custo
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,Não foi possível encontrar o caminho para
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Dr),Inicial (Db)
DocType: Compensatory Leave Request,Work End Date,Data de término do trabalho
DocType: Loan,Applicant,Candidato
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},A marca temporal postada deve ser posterior a {0}
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,Para fazer documentos recorrentes
,GST Itemised Purchase Register,Registo de compra por itens do GST
DocType: Course Scheduling Tool,Reschedule,Reprogramar
DocType: Loan,Total Interest Payable,Interesse total a pagar
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Impostos e Taxas de Custo de Entrega
DocType: Work Order Operation,Actual Start Time,Hora de Início Efetiva
DocType: Purchase Invoice Item,Deferred Expense Account,Conta de despesas diferidas
DocType: BOM Operation,Operation Time,Tempo de Operação
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,Terminar
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +441,Base,Base
DocType: Timesheet,Total Billed Hours,Horas Totais Faturadas
DocType: Travel Itinerary,Travel To,Viajar para
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,Liquidar Quantidade
DocType: Leave Block List Allow,Allow User,Permitir Utilizador
DocType: Journal Entry,Bill No,Nr. de Conta
DocType: Company,Gain/Loss Account on Asset Disposal,Conta de Ganhos/Perdas de Eliminação de Ativos
DocType: Vehicle Log,Service Details,Detalhes do serviço
DocType: Lab Test Template,Grouped,Agrupados
DocType: Selling Settings,Delivery Note Required,Guia de Remessa Necessária
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +537,Submitting Salary Slips...,Enviando Slips Salariais ...
DocType: Bank Guarantee,Bank Guarantee Number,Número de Garantia Bancária
DocType: Assessment Criteria,Assessment Criteria,Critérios de avaliação
DocType: BOM Item,Basic Rate (Company Currency),Preço Unitário (Moeda da Empresa)
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,Problema de divisão
DocType: Student Attendance,Student Attendance,Assiduidade de Estudante
DocType: Sales Invoice Timesheet,Time Sheet,Folha de Presença
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Confirmar Matérias-Primas com Base Em
DocType: Sales Invoice,Port Code,Código de porta
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1030,Reserve Warehouse,Armazém de reserva
DocType: Lead,Lead is an Organization,Lead é uma organização
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,Pré-vendas
DocType: Instructor Log,Other Details,Outros Dados
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,suplier
DocType: Lab Test,Test Template,Modelo de teste
DocType: Restaurant Order Entry Item,Served,Servido
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,Informações do capítulo.
DocType: Account,Accounts,Contas
DocType: Vehicle,Odometer Value (Last),Valor do Conta-quilómetros (Último)
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,Modelos de critérios de scorecard do fornecedor.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +351,Marketing,Marketing
DocType: Sales Invoice,Redeem Loyalty Points,Resgatar pontos de fidelidade
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,O Registo de Pagamento já tinha sido criado
DocType: Request for Quotation,Get Suppliers,Obter Fornecedores
DocType: Purchase Receipt Item Supplied,Current Stock,Stock Atual
apps/erpnext/erpnext/controllers/accounts_controller.py +680,Row #{0}: Asset {1} does not linked to Item {2},Linha #{0}: O Ativo {1} não está vinculado ao Item {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,Pré-visualizar Folha de Pagamento
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,A Conta {0} foi inserida várias vezes
DocType: Account,Expenses Included In Valuation,Despesas Incluídas na Estimativa
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +38,You can only renew if your membership expires within 30 days,Você só pode renovar se a sua adesão expirar dentro de 30 dias
DocType: Shopping Cart Settings,Show Stock Availability,Mostrar disponibilidade de estoque
apps/erpnext/erpnext/assets/doctype/asset/asset.py +519,Set {0} in asset category {1} or company {2},Defina {0} na categoria de recurso {1} ou na empresa {2}
DocType: Location,Longitude,Longitude
,Absent Student Report,Relatório de Faltas de Estudante
DocType: Crop,Crop Spacing UOM,UOM de espaçamento de colheitas
DocType: Loyalty Program,Single Tier Program,Programa de camada única
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Selecione apenas se você configurou os documentos do Mapeador de fluxo de caixa
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,Do endereço 1
DocType: Email Digest,Next email will be sent on:,O próximo email será enviado em:
DocType: Supplier Scorecard,Per Week,Por semana
apps/erpnext/erpnext/stock/doctype/item/item.py +725,Item has variants.,O Item tem variantes.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,Estudante total
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,Não foi encontrado o Item {0}
DocType: Bin,Stock Value,Valor do Stock
apps/erpnext/erpnext/accounts/doctype/account/account.py +202,Company {0} does not exist,A Empresa {0} não existe
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},{0} tem validade de taxa até {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,Tipo de Esquema
DocType: BOM Explosion Item,Qty Consumed Per Unit,Qtd Consumida Por Unidade
DocType: GST Account,IGST Account,Conta IGST
DocType: Serial No,Warranty Expiry Date,Data de Validade da Garantia
DocType: Material Request Item,Quantity and Warehouse,Quantidade e Armazém
DocType: Sales Invoice,Commission Rate (%),Taxa de Comissão (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Selecione o programa
DocType: Project,Estimated Cost,Custo Estimado
DocType: Request for Quotation,Link to material requests,Link para pedidos de material
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +7,Aerospace,Espaço Aéreo
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Registo de Cartão de Crédito
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,Empresa e Contas
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +85,In Value,No Valor
DocType: Asset Settings,Depreciation Options,Opções de depreciação
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,Qualquer local ou funcionário deve ser necessário
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,Tempo de lançamento inválido
DocType: Salary Component,Condition and Formula,Condição e Fórmula
DocType: Lead,Campaign Name,Nome da Campanha
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},Não há período de licença entre {0} e {1}
DocType: Fee Validity,Healthcare Practitioner,Praticante de Saúde
DocType: Hotel Room,Capacity,Capacidade
DocType: Travel Request Costing,Expense Type,Tipo de despesa
DocType: Selling Settings,Close Opportunity After Days,Fechar Oportunidade Depois Dias
,Reserved,Reservado
DocType: Driver,License Details,Detalhes da licença
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,O campo Do Acionista não pode estar em branco
DocType: Leave Allocation,Allocation,Alocação
DocType: Purchase Order,Supply Raw Materials,Abastecimento de Matérias-Primas
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,Ativos Atuais
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +161,{0} is not a stock Item,{0} não é um item de stock
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Por favor, compartilhe seus comentários para o treinamento clicando em &#39;Feedback de Treinamento&#39; e depois &#39;Novo&#39;"
DocType: Mode of Payment Account,Default Account,Conta Padrão
apps/erpnext/erpnext/stock/doctype/item/item.py +302,Please select Sample Retention Warehouse in Stock Settings first,Selecione Almacço de retenção de amostra em Configurações de estoque primeiro
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,"Por favor, selecione o tipo de Programa de Múltiplas Classes para mais de uma regra de coleta."
DocType: Payment Entry,Received Amount (Company Currency),Montante Recebido (Moeda da Empresa)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,O Potencial Cliente deve ser definido se for efetuada uma Oportunidade para um Potencial Cliente
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,"Pagamento cancelado. Por favor, verifique a sua conta GoCardless para mais detalhes"
DocType: Contract,N/A,N / D
DocType: Delivery Settings,Send with Attachment,Enviar com anexo
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,"Por favor, seleccione os dias de folga semanal"
DocType: Inpatient Record,O Negative,O Negativo
DocType: Work Order Operation,Planned End Time,Tempo de Término Planeado
,Sales Person Target Variance Item Group-Wise,Item de Variância Alvo de Vendedores em Grupo
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with existing transaction cannot be converted to ledger,A conta da transação existente não pode ser convertida num livro
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,Detalhes do Tipo de Memebership
DocType: Delivery Note,Customer's Purchase Order No,Nr. da Ordem de Compra do Cliente
DocType: Clinical Procedure,Consume Stock,Consumir estoque
DocType: Budget,Budget Against,Orçamento Em
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,Solicitações de Materiais Geradas Automaticamente
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,Perdido
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,"Não pode inserir o voucher atual na coluna ""Lançamento Contabilístico Em"""
DocType: Employee Benefit Application Detail,Max Benefit Amount,Montante Máximo de Benefícios
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,Reservado para fabrico
DocType: Soil Texture,Sand,Areia
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +25,Energy,Energia
DocType: Opportunity,Opportunity From,Oportunidade De
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +997,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Linha {0}: {1} Números de série necessários para o Item {2}. Você forneceu {3}.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,Selecione uma tabela
DocType: BOM,Website Specifications,Especificações do Website
DocType: Special Test Items,Particulars,Informações
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}: De {0} do tipo {1}
apps/erpnext/erpnext/controllers/buying_controller.py +399,Row {0}: Conversion Factor is mandatory,Linha {0}: É obrigatório colocar o Fator de Conversão
DocType: Student,A+,A+
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +353,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Existem Várias Regras de Preços com os mesmos critérios, por favor, resolva o conflito através da atribuição de prioridades. Regras de Preços: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Conta de Reavaliação da Taxa de Câmbio
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +539,Cannot deactivate or cancel BOM as it is linked with other BOMs,Não é possível desativar ou cancelar a LDM pois está associada a outras LDM
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,"Por favor, selecione Empresa e Data de Lançamento para obter as inscrições"
DocType: Asset,Maintenance,Manutenção
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,Obter do Encontro do Paciente
DocType: Subscriber,Subscriber,Assinante
DocType: Item Attribute Value,Item Attribute Value,Valor do Atributo do Item
apps/erpnext/erpnext/projects/doctype/project/project.py +472,Please Update your Project Status,"Por favor, atualize seu status do projeto"
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,Câmbio deve ser aplicável para compra ou venda.
DocType: Item,Maximum sample quantity that can be retained,Quantidade máxima de amostras que pode ser mantida
DocType: Project Update,How is the Project Progressing Right Now?,Como o projeto está progredindo agora?
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +505,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},A linha {0} # Item {1} não pode ser transferido mais do que {2} contra a ordem de compra {3}
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,Campanhas de vendas.
DocType: Project Task,Make Timesheet,Criar Registo de Horas
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","O modelo de impostos padrão que pode ser aplicado a todas as Transações de Vendas. Este modelo pode conter a lista de livros fiscais e também outros livros de despesas / receitas como ""Envio"", ""Seguro"", ""Processamento"" etc. 

 #### Nota 

A taxa de imposto que definir aqui será a taxa normal de IVA para todos os **Itens**. Se houver **Itens** que possuam taxas diferentes, eles devem ser adicionados na tabela **Imposto de Item** no definidor de **Item**.

 #### Descrição das Colunas 

 1. Tipo de Cálculo: 
    - Isto pode ser no **Total Líquido** (que é a soma do montante base).
    - **Na linha Total / Montante Anterior** (para os impostos ou encargos cumulativos). Se selecionar esta opção, o imposto será aplicado como uma percentagem do montante da linha anterior (na tabela de impostos) ou montante total.
 - **Atual** (como indicado).
 2. Título de Contas: O Livro de contas em que este imposto será escrito
 3. Centro de Custo: Se o imposto / taxa for um rendimento (como por exemplo o envio) ou uma despesa, necessita ser reservado num Centro de Custo.
 4. Descrição: Descrição do imposto (que será impresso em faturas / cotações).
 5. Taxa: Montante de Imposto.
 6. Valor: Valor dos impostos.
 7. Total: Total acumulado até este ponto.
 8. Inserir Linha: Se for baseado em ""Total da Linha Anterior"", pode selecionar o número da linha que será tomado como base para este cálculo (o padrão é a linha anterior).
 9. Este imposto está incluído na Taxa Básica?: Se selecionar isto, significa que este imposto não será exibido abaixo da tabela de item, mas será incluído na Taxa Básica na sua tabela de item principal. Isto é útil quando quer atribuir um preço fixo (incluindo todos os impostos) para os clientes."
DocType: Employee,Bank A/C No.,Nr. de Conta Bancária
DocType: Quality Inspection Reading,Reading 7,Leitura 7
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,parcialmente ordenados
DocType: Lab Test,Lab Test,Teste de laboratório
DocType: Student Report Generation Tool,Student Report Generation Tool,Ferramenta de geração de relatórios de alunos
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Slot de Tempo do Cronograma de Assistência Médica
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,Nome Doc
DocType: Expense Claim Detail,Expense Claim Type,Tipo de Reembolso de Despesas
DocType: Shopping Cart Settings,Default settings for Shopping Cart,As definições padrão para o Carrinho de Compras
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,Adicionar Timeslots
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},"Por favor, defina a conta no depósito {0} ou a conta de inventário padrão na empresa {1}"
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},Ativo excluído através do Lançamento Contabilístico {0}
DocType: Loan,Interest Income Account,Conta Margem
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,Benefícios máximos devem ser maiores que zero para dispensar benefícios
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,Revisão do convite enviado
DocType: Shift Assignment,Shift Assignment,Atribuição de turno
DocType: Employee Transfer Property,Employee Transfer Property,Propriedade de transferência do empregado
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,Do tempo deve ser menor que o tempo
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,Biotecnologia
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1121,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Item {0} (Serial No: {1}) não pode ser consumido como reserverd \ para preencher o Pedido de Vendas {2}.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,Despesas de Manutenção de Escritório
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,Vamos para
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Atualizar preço de Shopify para lista de preços ERPNext
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,Configurar conta de email
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,"Por favor, insira o Item primeiro"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +316,Needs Analysis,Precisa de análise
DocType: Asset Repair,Downtime,Tempo de inatividade
DocType: Account,Liability,Responsabilidade
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,O Montante Sancionado não pode ser maior do que o Montante de Reembolso na Fila {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,Período Acadêmico:
DocType: Salary Component,Do not include in total,Não inclua no total
DocType: Company,Default Cost of Goods Sold Account,Custo Padrão de Conta de Produtos Vendidos
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1287,Sample quantity {0} cannot be more than received quantity {1},A quantidade de amostra {0} não pode ser superior à quantidade recebida {1}
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,A Lista de Preços não foi selecionada
DocType: Employee,Family Background,Antecedentes Familiares
DocType: Request for Quotation Supplier,Send Email,Enviar Email
apps/erpnext/erpnext/stock/doctype/item/item.py +257,Warning: Invalid Attachment {0},Aviso: Anexo inválido {0}
DocType: Item,Max Sample Quantity,Quantidade Máx. De Amostra
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,Sem Permissão
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Lista de verificação de cumprimento do contrato
DocType: Vital Signs,Heart Rate / Pulse,Frequência cardíaca / pulso
DocType: Company,Default Bank Account,Conta Bancária Padrão
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +76,"To filter based on Party, select Party Type first","Para filtrar com base nas Partes, selecione o Tipo de Parte primeiro"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},"""Atualizar Stock' não pode ser ativado porque os itens não são entregues através de {0}"
DocType: Vehicle,Acquisition Date,Data de Aquisição
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,Nrs.
DocType: Item,Items with higher weightage will be shown higher,Os itens com maior peso serão mostrados em primeiro lugar
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,Testes laboratoriais e sinais vitais
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Dados de Conciliação Bancária
apps/erpnext/erpnext/controllers/accounts_controller.py +684,Row #{0}: Asset {1} must be submitted,Linha #{0}: O Ativo {1} deve ser enviado
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,Não foi encontrado nenhum funcionário
DocType: Item,If subcontracted to a vendor,Se for subcontratado a um fornecedor
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,O grupo de alunos já está atualizado.
apps/erpnext/erpnext/config/projects.py +18,Project Update.,Atualização do Projeto.
DocType: SMS Center,All Customer Contact,Todos os Contactos de Clientes
DocType: Location,Tree Details,Dados de Esquema
DocType: Marketplace Settings,Registered,Registrado
DocType: Training Event,Event Status,Estado de Evento
DocType: Volunteer,Availability Timeslot,Calendário de disponibilidade
,Support Analytics,Apoio Analítico
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.","Se você tiver alguma dúvida, por favor, volte para nós."
DocType: Cash Flow Mapper,Cash Flow Mapper,Mapeador de fluxo de caixa
DocType: Item,Website Warehouse,Website do Armazém
DocType: Payment Reconciliation,Minimum Invoice Amount,Montante Mínimo da Fatura
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: O Centro de Custo {2} não pertence à Empresa {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),Carregue o seu cabeçalho de letra (Mantenha-o amigável na web como 900px por 100px)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}: A Conta {2} não pode ser um Grupo
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,O Registo de Horas {0} já está concluído ou foi cancelado
DocType: QuickBooks Migrator,QuickBooks Migrator,Migrator de QuickBooks
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,não há tarefas
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,Fatura de vendas {0} criada como paga
DocType: Item Variant Settings,Copy Fields to Variant,Copiar campos para variante
DocType: Asset,Opening Accumulated Depreciation,Depreciação Acumulada Inicial
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,A classificação deve ser menor ou igual a 5
DocType: Program Enrollment Tool,Program Enrollment Tool,Ferramenta de Inscrição no Programa
apps/erpnext/erpnext/config/accounts.py +373,C-Form records,Registos de Form-C
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,As ações já existem
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,Clientes e Fornecedores
DocType: Email Digest,Email Digest Settings,Definições de Resumo de Email
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,Agradeço pelos seus serviços!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,Suporte a consultas de clientes.
DocType: Employee Property History,Employee Property History,História da propriedade do empregado
DocType: Setup Progress Action,Action Doctype,Doctype de ação
DocType: HR Settings,Retirement Age,Idade da Reforma
DocType: Bin,Moving Average Rate,Taxa Média de Mudança
DocType: Production Plan,Select Items,Selecionar Itens
DocType: Share Transfer,To Shareholder,Ao acionista
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} na Fatura {1} com a data de {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,Do estado
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,Instituição de Configuração
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,Alocando as folhas ...
DocType: Program Enrollment,Vehicle/Bus Number,Número de veículo / ônibus
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,Cronograma de Curso
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",É necessário deduzir o imposto para a isenção de imposto não enviada e os benefícios \ Employee Unclaimed no último boleto salarial do período da folha de pagamento
DocType: Request for Quotation Supplier,Quote Status,Status da Cotação
