DocType: Accounting Period,Period Name,Nome do Período
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py,You can only renew if your membership expires within 30 days,Você só pode renovar se a sua adesão expirar dentro de 30 dias
DocType: Shopping Cart Settings,Show Stock Availability,Mostrar disponibilidade de estoque
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Set {0} in asset category {1} or company {2},Defina {0} na categoria de recurso {1} ou na empresa {2}
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per section 17(5),Conforme seção 17 (5)
DocType: Location,Longitude,Longitude
,Absent Student Report,Relatório de Faltas de Estudante
DocType: Crop,Crop Spacing UOM,UOM de espaçamento de colheitas
DocType: Loyalty Program,Single Tier Program,Programa de camada única
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Selecione apenas se você configurou os documentos do Mapeador de fluxo de caixa
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 1,Do endereço 1
DocType: Email Digest,Next email will be sent on:,O próximo email será enviado em:
DocType: Supplier Scorecard,Per Week,Por semana
apps/erpnext/erpnext/stock/doctype/item/item.py,Item has variants.,O Item tem variantes.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Total Student,Estudante total
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Item {0} not found,Não foi encontrado o Item {0}
DocType: Bin,Stock Value,Valor do Stock
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Duplicate {0} found in the table,Duplicar {0} encontrado na tabela
apps/erpnext/erpnext/accounts/doctype/account/account.py,Company {0} does not exist,A Empresa {0} não existe
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} has fee validity till {1},{0} tem validade de taxa até {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Tree Type,Tipo de Esquema
DocType: Leave Control Panel,Employee Grade (optional),Employee Grade (opcional)
DocType: Pricing Rule,Apply Rule On Other,Aplicar regra a outras
DocType: BOM Explosion Item,Qty Consumed Per Unit,Qtd Consumida Por Unidade
DocType: Shift Type,Late Entry Grace Period,Período de Carência de Entrada Atrasada
DocType: GST Account,IGST Account,Conta IGST
DocType: Serial No,Warranty Expiry Date,Data de Validade da Garantia
DocType: Material Request Item,Quantity and Warehouse,Quantidade e Armazém
DocType: Sales Invoice,Commission Rate (%),Taxa de Comissão (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,Selecione o programa
DocType: Project,Estimated Cost,Custo Estimado
DocType: Supplier Quotation,Link to material requests,Link para pedidos de material
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish,Publicar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Aerospace,Espaço Aéreo
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Registo de Cartão de Crédito
apps/erpnext/erpnext/config/selling.py,Invoices for Costumers.,Faturas para clientes.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,In Value,No Valor
DocType: Asset Settings,Depreciation Options,Opções de depreciação
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Either location or employee must be required,Qualquer local ou funcionário deve ser necessário
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Create Employee,Criar empregado
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid Posting Time,Tempo de lançamento inválido
DocType: Salary Component,Condition and Formula,Condição e Fórmula
DocType: Lead,Campaign Name,Nome da Campanha
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Task Completion,Na conclusão da tarefa
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,There is no leave period in between {0} and {1},Não há período de licença entre {0} e {1}
DocType: Fee Validity,Healthcare Practitioner,Praticante de Saúde
DocType: Hotel Room,Capacity,Capacidade
DocType: Travel Request Costing,Expense Type,Tipo de despesa
DocType: Selling Settings,Close Opportunity After Days,Fechar Oportunidade Depois Dias
,Reserved,Reservado
DocType: Driver,License Details,Detalhes da licença
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field From Shareholder cannot be blank,O campo Do Acionista não pode estar em branco
DocType: Leave Allocation,Allocation,Alocação
DocType: Purchase Order,Supply Raw Materials,Abastecimento de Matérias-Primas
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Structures have been assigned successfully,Estruturas foram atribuídas com sucesso
apps/erpnext/erpnext/config/getting_started.py,Create Opening Sales and Purchase Invoices,Criar vendas de abertura e faturas de compra
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,Ativos Atuais
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,{0} is not a stock Item,{0} não é um item de stock
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Por favor, compartilhe seus comentários para o treinamento clicando em &#39;Feedback de Treinamento&#39; e depois &#39;Novo&#39;"
DocType: Call Log,Caller Information,Informações do chamador
DocType: Mode of Payment Account,Default Account,Conta Padrão
apps/erpnext/erpnext/stock/doctype/item/item.py,Please select Sample Retention Warehouse in Stock Settings first,Selecione Almacço de retenção de amostra em Configurações de estoque primeiro
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,Please select the Multiple Tier Program type for more than one collection rules.,"Por favor, selecione o tipo de Programa de Múltiplas Classes para mais de uma regra de coleta."
DocType: Payment Entry,Received Amount (Company Currency),Montante Recebido (Moeda da Empresa)
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Cancelled. Please check your GoCardless Account for more details,"Pagamento cancelado. Por favor, verifique a sua conta GoCardless para mais detalhes"
DocType: Work Order,Skip Material Transfer to WIP Warehouse,Pule a transferência de material para o WIP Warehouse
DocType: Contract,N/A,N / D
DocType: Task Type,Task Type,Tipo de Tarefa
DocType: Topic,Topic Content,Conteúdo do Tópico
DocType: Delivery Settings,Send with Attachment,Enviar com anexo
DocType: Service Level,Priorities,Prioridades
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,Please select weekly off day,"Por favor, seleccione os dias de folga semanal"
DocType: Inpatient Record,O Negative,O Negativo
DocType: Work Order Operation,Planned End Time,Tempo de Término Planeado
DocType: POS Profile,Only show Items from these Item Groups,Mostrar apenas itens desses grupos de itens
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction cannot be converted to ledger,A conta da transação existente não pode ser convertida num livro
apps/erpnext/erpnext/config/non_profit.py,Memebership Type Details,Detalhes do Tipo de Memebership
DocType: Delivery Note,Customer's Purchase Order No,Nr. da Ordem de Compra do Cliente
DocType: Clinical Procedure,Consume Stock,Consumir estoque
DocType: Budget,Budget Against,Orçamento Em
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Lost Reasons,Razões Perdidas
apps/erpnext/erpnext/stock/reorder_item.py,Auto Material Requests Generated,Solicitações de Materiais Geradas Automaticamente
DocType: Shift Type,Working hours below which Half Day is marked. (Zero to disable),Horário de trabalho abaixo do qual meio dia é marcado. (Zero para desabilitar)
DocType: Job Card,Total Completed Qty,Total de Qtd Concluído
DocType: HR Settings,Auto Leave Encashment,Deixar automaticamente o carregamento
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,Perdido
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You can not enter current voucher in 'Against Journal Entry' column,"Não pode inserir o voucher atual na coluna ""Lançamento Contabilístico Em"""
DocType: Employee Benefit Application Detail,Max Benefit Amount,Montante Máximo de Benefícios
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for manufacturing,Reservado para fabrico
DocType: Soil Texture,Sand,Areia
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,Energia
DocType: Opportunity,Opportunity From,Oportunidade De
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Linha {0}: {1} Números de série necessários para o Item {2}. Você forneceu {3}.
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than delivered quantity,Não é possível definir quantidade menor que a quantidade fornecida
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please select a table,Selecione uma tabela
DocType: BOM,Website Specifications,Especificações do Website
apps/erpnext/erpnext/accounts/doctype/account/account.py,Please add the account to root level Company - %s,Por favor adicione a conta ao nível da raiz Empresa -% s
DocType: Content Activity,Content Activity,Atividade de Conteúdo
DocType: Special Test Items,Particulars,Informações
DocType: Employee Checkin,Employee Checkin,Check-in de funcionários
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: De {0} do tipo {1}
apps/erpnext/erpnext/config/crm.py,Sends Mails to lead or contact based on a Campaign schedule,Envia e-mails para liderar ou entrar em contato com base em um cronograma da campanha
apps/erpnext/erpnext/controllers/selling_controller.py,Row {0}: Conversion Factor is mandatory,Linha {0}: É obrigatório colocar o Fator de Conversão
DocType: Student,A+,A+
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Existem Várias Regras de Preços com os mesmos critérios, por favor, resolva o conflito através da atribuição de prioridades. Regras de Preços: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Conta de Reavaliação da Taxa de Câmbio
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Amt can not be greater than Max Amt,Min Amt não pode ser maior que Max Amt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cannot deactivate or cancel BOM as it is linked with other BOMs,Não é possível desativar ou cancelar a LDM pois está associada a outras LDM
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Please select Company and Posting Date to getting entries,"Por favor, selecione Empresa e Data de Lançamento para obter as inscrições"
DocType: Asset,Maintenance,Manutenção
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,Obter do Encontro do Paciente
DocType: Subscriber,Subscriber,Assinante
DocType: Item Attribute Value,Item Attribute Value,Valor do Atributo do Item
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,Câmbio deve ser aplicável para compra ou venda.
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,Somente alocação expirada pode ser cancelada
DocType: Item,Maximum sample quantity that can be retained,Quantidade máxima de amostras que pode ser mantida
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},A linha {0} # Item {1} não pode ser transferido mais do que {2} contra a ordem de compra {3}
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,Campanhas de vendas.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,Chamador desconhecido
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","O modelo de impostos padrão que pode ser aplicado a todas as Transações de Vendas. Este modelo pode conter a lista de livros fiscais e também outros livros de despesas / receitas como ""Envio"", ""Seguro"", ""Processamento"" etc. 

 #### Nota 

A taxa de imposto que definir aqui será a taxa normal de IVA para todos os **Itens**. Se houver **Itens** que possuam taxas diferentes, eles devem ser adicionados na tabela **Imposto de Item** no definidor de **Item**.

 #### Descrição das Colunas 

 1. Tipo de Cálculo: 
    - Isto pode ser no **Total Líquido** (que é a soma do montante base).
    - **Na linha Total / Montante Anterior** (para os impostos ou encargos cumulativos). Se selecionar esta opção, o imposto será aplicado como uma percentagem do montante da linha anterior (na tabela de impostos) ou montante total.
 - **Atual** (como indicado).
 2. Título de Contas: O Livro de contas em que este imposto será escrito
 3. Centro de Custo: Se o imposto / taxa for um rendimento (como por exemplo o envio) ou uma despesa, necessita ser reservado num Centro de Custo.
 4. Descrição: Descrição do imposto (que será impresso em faturas / cotações).
 5. Taxa: Montante de Imposto.
 6. Valor: Valor dos impostos.
 7. Total: Total acumulado até este ponto.
 8. Inserir Linha: Se for baseado em ""Total da Linha Anterior"", pode selecionar o número da linha que será tomado como base para este cálculo (o padrão é a linha anterior).
 9. Este imposto está incluído na Taxa Básica?: Se selecionar isto, significa que este imposto não será exibido abaixo da tabela de item, mas será incluído na Taxa Básica na sua tabela de item principal. Isto é útil quando quer atribuir um preço fixo (incluindo todos os impostos) para os clientes."
DocType: Quality Action,Corrective,Corretivo
DocType: Employee,Bank A/C No.,Nr. de Conta Bancária
DocType: Quality Inspection Reading,Reading 7,Leitura 7
DocType: Purchase Invoice,UIN Holders,Suportes UIN
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,parcialmente ordenados
DocType: Lab Test,Lab Test,Teste de laboratório
DocType: Student Report Generation Tool,Student Report Generation Tool,Ferramenta de geração de relatórios de alunos
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Slot de Tempo do Cronograma de Assistência Médica
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,Nome Doc
DocType: Expense Claim Detail,Expense Claim Type,Tipo de Reembolso de Despesas
DocType: Shopping Cart Settings,Default settings for Shopping Cart,As definições padrão para o Carrinho de Compras
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,Salvar item
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,Nova Despesa
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,Ignorar quantidade pedida existente
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,Adicionar Timeslots
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},"Por favor, defina a conta no depósito {0} ou a conta de inventário padrão na empresa {1}"
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},Ativo excluído através do Lançamento Contabilístico {0}
DocType: Loan,Interest Income Account,Conta Margem
DocType: Bank Transaction,Unreconciled,Não reconciliado
DocType: Shift Type,Allow check-out after shift end time (in minutes),Permitir o check-out após o término do turno (em minutos)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,Benefícios máximos devem ser maiores que zero para dispensar benefícios
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,Revisão do convite enviado
DocType: Shift Assignment,Shift Assignment,Atribuição de turno
DocType: Employee Transfer Property,Employee Transfer Property,Propriedade de transferência do empregado
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,O campo Conta do patrimônio líquido / passivo não pode ficar em branco
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,Do tempo deve ser menor que o tempo
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,Biotecnologia
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Item {0} (Serial No: {1}) não pode ser consumido como reserverd \ para preencher o Pedido de Vendas {2}.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Maintenance Expenses,Despesas de Manutenção de Escritório
,BOM Explorer,BOM Explorer
apps/erpnext/erpnext/utilities/user_progress.py,Go to ,Vamos para
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Atualizar preço de Shopify para lista de preços ERPNext
apps/erpnext/erpnext/config/help.py,Setting up Email Account,Configurar conta de email
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Please enter Item first,"Por favor, insira o Item primeiro"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Needs Analysis,Precisa de análise
DocType: Asset Repair,Downtime,Tempo de inatividade
DocType: Account,Liability,Responsabilidade
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,O Montante Sancionado não pode ser maior do que o Montante de Reembolso na Fila {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Term: ,Período Acadêmico:
DocType: Salary Detail,Do not include in total,Não inclua no total
DocType: Quiz Activity,Quiz Activity,Atividade de Questionário
DocType: Company,Default Cost of Goods Sold Account,Custo Padrão de Conta de Produtos Vendidos
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Sample quantity {0} cannot be more than received quantity {1},A quantidade de amostra {0} não pode ser superior à quantidade recebida {1}
apps/erpnext/erpnext/stock/get_item_details.py,Price List not selected,A Lista de Preços não foi selecionada
DocType: Employee,Family Background,Antecedentes Familiares
DocType: Request for Quotation Supplier,Send Email,Enviar Email
DocType: Quality Goal,Weekday,Dia da semana
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid Attachment {0},Aviso: Anexo inválido {0}
DocType: Item,Max Sample Quantity,Quantidade Máx. De Amostra
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,No Permission,Sem Permissão
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Lista de verificação de cumprimento do contrato
DocType: Vital Signs,Heart Rate / Pulse,Frequência cardíaca / pulso
DocType: Supplier,Default Bank Account,Conta Bancária Padrão
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","Para filtrar com base nas Partes, selecione o Tipo de Parte primeiro"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,'Update Stock' can not be checked because items are not delivered via {0},"""Atualizar Stock' não pode ser ativado porque os itens não são entregues através de {0}"
DocType: Vehicle,Acquisition Date,Data de Aquisição
apps/erpnext/erpnext/regional/italy/utils.py,Nos,Nrs.
DocType: Item,Items with higher weightage will be shown higher,Os itens com maior peso serão mostrados em primeiro lugar
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Lab Tests and Vital Signs,Testes laboratoriais e sinais vitais
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Dados de Conciliação Bancária
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} must be submitted,Linha #{0}: O Ativo {1} deve ser enviado
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,No employee found,Não foi encontrado nenhum funcionário
DocType: Supplier Quotation,Stopped,Parado
DocType: Item,If subcontracted to a vendor,Se for subcontratado a um fornecedor
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,O grupo de alunos já está atualizado.
apps/erpnext/erpnext/config/projects.py,Project Update.,Atualização do Projeto.
DocType: SMS Center,All Customer Contact,Todos os Contactos de Clientes
DocType: Location,Tree Details,Dados de Esquema
DocType: Marketplace Settings,Registered,Registrado
DocType: Training Event,Event Status,Estado de Evento
DocType: Volunteer,Availability Timeslot,Calendário de disponibilidade
apps/erpnext/erpnext/config/support.py,Support Analytics,Apoio Analítico
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,"If you have any questions, please get back to us.","Se você tiver alguma dúvida, por favor, volte para nós."
DocType: Cash Flow Mapper,Cash Flow Mapper,Mapeador de fluxo de caixa
DocType: Item,Website Warehouse,Website do Armazém
DocType: Payment Reconciliation,Minimum Invoice Amount,Montante Mínimo da Fatura
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: O Centro de Custo {2} não pertence à Empresa {3}
apps/erpnext/erpnext/www/lms/program.py,Program {0} does not exist.,O programa {0} não existe.
apps/erpnext/erpnext/utilities/user_progress.py,Upload your letter head (Keep it web friendly as 900px by 100px),Carregue o seu cabeçalho de letra (Mantenha-o amigável na web como 900px por 100px)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} cannot be a Group,{0} {1}: A Conta {2} não pode ser um Grupo
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,O Registo de Horas {0} já está concluído ou foi cancelado
DocType: QuickBooks Migrator,QuickBooks Migrator,Migrator de QuickBooks
apps/erpnext/erpnext/templates/pages/projects.html,No tasks,não há tarefas
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Sales Invoice {0} created as paid,Fatura de vendas {0} criada como paga
DocType: Item Variant Settings,Copy Fields to Variant,Copiar campos para variante
DocType: Asset,Opening Accumulated Depreciation,Depreciação Acumulada Inicial
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js,Score must be less than or equal to 5,A classificação deve ser menor ou igual a 5
DocType: Program Enrollment Tool,Program Enrollment Tool,Ferramenta de Inscrição no Programa
apps/erpnext/erpnext/config/accounting.py,C-Form records,Registos de Form-C
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares already exist,As ações já existem
apps/erpnext/erpnext/config/help.py,Customer and Supplier,Clientes e Fornecedores
DocType: Email Digest,Email Digest Settings,Definições de Resumo de Email
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Thank you for your business!,Agradeço pelos seus serviços!
apps/erpnext/erpnext/config/support.py,Support queries from customers.,Suporte a consultas de clientes.
DocType: Employee Property History,Employee Property History,História da propriedade do empregado
apps/erpnext/erpnext/stock/doctype/item/item.py,Variant Based On cannot be changed,A variante baseada em não pode ser alterada
DocType: Setup Progress Action,Action Doctype,Doctype de ação
DocType: HR Settings,Retirement Age,Idade da Reforma
DocType: Bin,Moving Average Rate,Taxa Média de Mudança
DocType: Share Transfer,To Shareholder,Ao acionista
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Bill {1} dated {2},{0} na Fatura {1} com a data de {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From State,Do estado
apps/erpnext/erpnext/utilities/user_progress.py,Setup Institution,Instituição de Configuração
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Allocating leaves...,Alocando as folhas ...
DocType: Program Enrollment,Vehicle/Bus Number,Número de veículo / ônibus
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Create New Contact,Criar novo contato
apps/erpnext/erpnext/education/doctype/course/course.js,Course Schedule,Cronograma de Curso
DocType: GSTR 3B Report,GSTR 3B Report,Relatório GSTR 3B
DocType: Request for Quotation Supplier,Quote Status,Status da Cotação
DocType: GoCardless Settings,Webhooks Secret,Webhooks Secret
DocType: Maintenance Visit,Completion Status,Estado de Conclusão
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Total payments amount can't be greater than {},O valor total dos pagamentos não pode ser maior que {}
DocType: Daily Work Summary Group,Select Users,Selecione Usuários
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Item do preço do quarto do hotel
DocType: Loyalty Program Collection,Tier Name,Nome do Nível
DocType: HR Settings,Enter retirement age in years,Insira a idade da reforma em anos
DocType: Crop,Target Warehouse,Armazém Alvo
DocType: Payroll Employee Detail,Payroll Employee Detail,Detalhe do empregado da folha de pagamento
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a warehouse,Selecione um armazém
DocType: Cheque Print Template,Starting location from left edge,Localização inicial a partir do lado esquerdo
,Territory Target Variance Based On Item Group,Desvio Alvo do Território Baseado no Grupo de Itens
DocType: Upload Attendance,Import Attendance,Importar Assiduidade
apps/erpnext/erpnext/public/js/pos/pos.html,All Item Groups,Todos os Grupos de Itens
DocType: Work Order,Item To Manufacture,Item Para Fabrico
DocType: Leave Control Panel,Employment Type (optional),Tipo de emprego (opcional)
DocType: Pricing Rule,Threshold for Suggestion,Limite para sugestão
apps/erpnext/erpnext/buying/utils.py,{0} {1} status is {2},O estado de {0} {1} é {2}
DocType: Water Analysis,Collection Temperature ,Temperatura de coleta
DocType: Employee,Provide Email Address registered in company,Forneça o Endereço de Email registado na empresa
DocType: Shopping Cart Settings,Enable Checkout,Ativar Check-out
apps/erpnext/erpnext/config/help.py,Purchase Order to Payment,Ordem de Compra para pagamento
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Projected Qty,Qtd Projetada
DocType: Sales Invoice,Payment Due Date,Data Limite de Pagamento
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Reserved Qty: Quantity ordered for sale, but not delivered.","Gereserveerd Aantal : Aantal besteld te koop , maar niet geleverd ."
DocType: Drug Prescription,Interval UOM,UOM Intervalo
DocType: Customer,"Reselect, if the chosen address is edited after save","Reseleccione, se o endereço escolhido for editado após salvar"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.,Qtd reservada para subcontratação: quantidade de matérias-primas para fazer itens subcotados.
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant {0} already exists with same attributes,A Variante do Item {0} já existe com mesmos atributos
DocType: Item,Hub Publishing Details,Detalhes da publicação do hub
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,'Opening','Abertura'
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open To Do,Tarefas Abertas
DocType: Pricing Rule,Mixed Conditions,Condições Mistas
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary Saved,Resumo de chamadas salvo
DocType: Issue,Via Customer Portal,Através do Portal do Cliente
DocType: Employee Tax Exemption Proof Submission Detail,Actual Amount,Montante atual
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,SGST Amount,Quantidade de SGST
DocType: Lab Test Template,Result Format,Formato de resultado
DocType: Expense Claim,Expenses,Despesas
DocType: Service Level,Support Hours,Horas de suporte
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Delivery Notes,Notas de entrega
DocType: Item Variant Attribute,Item Variant Attribute,Atributo de Variante do Item
,Purchase Receipt Trends,Tendências de Recibo de Compra
DocType: Payroll Entry,Bimonthly,Quinzenal
DocType: Vehicle Service,Brake Pad,Pastilha de Travão
DocType: Fertilizer,Fertilizer Contents,Conteúdo de fertilizantes
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research & Development,Pesquisa e Desenvolvimento
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Amount to Bill,Montante a Faturar
