Pension Funds,Fundos de pensão
Course wise Assessment Report,Relatório de Avaliação do Curso
Automotive,Automotivo
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Linha {0}: o valor alocado {1} deve ser menor ou igual ao valor pendente da fatura {2}
Total Parents Teacher Meeting,Reunião total de professores de pais
Row {0} : Operation is required against the raw material item {1},Linha {0}: A operação é necessária em relação ao item de matéria-prima {1}
Posting timestamp must be after {0},O registro de data e hora de postagem deve ser posterior a {0}
Please mention the Lead Name in Lead {0},Por favor mencione o nome do lead no lead {0}
You can enter any date manually,Você pode inserir qualquer data manualmente
Stock Reconciliation Item,Item de reconciliação de estoque
General Settings,Configurações Gerais
Due Date cannot be before Posting / Supplier Invoice Date,A data de vencimento não pode ser antes da data da remessa / da fatura do fornecedor
Enter the name of the Beneficiary before submittting.,Digite o nome do beneficiário antes de enviar.
Record Patient Vitals,Registrar Vitals do Paciente
Show Configure Button,Mostrar botão Configurar
Industry Type,tipo industrial
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Não é possível selecionar o tipo de cobrança como &quot;No Valor da Linha Anterior&quot; ou &quot;No Total da Linha Anterior&quot; para a primeira linha
The shares already exist,As ações já existem
Available Qty at WIP Warehouse,Qtde disponível no WIP Warehouse
Resolve error and upload again.,Resolva o erro e faça o upload novamente.
Copy of Invitation/Announcement,Cópia do convite / anúncio
Healthcare Service Unit,Unidade de Atendimento de Saúde
Total(Qty),Quantidade total)
Health Insurance No,Seguro de Saúde Não
Max Grade,Max Grade
Approver,Aprovador
Sales Order Trends,Tendências de pedidos de vendas
Repair Cost,Custo de reparo
Please mention Round Off Account in Company,"Por favor, mencione arredondar a conta na empresa"
Select Payroll Period,Selecione o Período da Folha de Pagamento
Price List Name,Nome da Lista de Preços
You can only submit Leave Encashment for a valid encashment amount,Você só pode enviar uma licença para uma quantia válida de reembolso
"Higher the number, higher the priority","Quanto maior o número, maior a prioridade"
Required Skills,Habilidades necessárias
Disable Marketplace,Desativar mercado
Action if Annual Budget Exceeded on Actual,Ação se o Orçamento Anual Ultrapassar
Course Abbreviation,Abreviação do Curso
Attendance not submitted for {0} as {1} on leave.,Participação não enviada para {0} como {1} de licença.
Promotional Scheme Id,ID do esquema promocional
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,A data de término da tarefa <b>{0}</b> não pode ser maior que <b>{1}</b> data de término esperada <b>{2}</b>
License Details,Detalhes da licença
e.g Adjustments for:,"Por exemplo, ajustes para:"
Default Quotation Validity Days,Dias de validade de cotação padrão
"Bank Account, From Date and To Date are Mandatory","Conta bancária, de data e até a data são obrigatórios"
Expense Type,Tipo de despesa
Auditor,Auditor
Payment Confirmation,Confirmação de pagamento
Available Stock for Packing Items,Estoque disponível para itens de embalagem
Please remove this Invoice {0} from C-Form {1},Por favor remova esta Fatura {0} do C-Form {1}
Query Route String,String de rota de consulta
Customer Feedback Template,Modelo de feedback do cliente
Quotes to Leads or Customers.,Cotações para leads ou clientes.
Transporter,Transportador
Salary Slip of employee {0} already created for this period,Salário do empregado {0} já criado para esse período
To {0} | {1} {2},Para {0} | {1} {2}
Block Date,Bloquear Data
Contact No.,Contato não.
Overproduction Percentage For Work Order,Porcentagem de superprodução para ordem de serviço
Enroll,Inscreva-se
Quotation Lost Reason,Cotação Razão Perdida
Employee Billing Summary,Resumo de cobrança de funcionários
Country wise default Address Templates,Modelos de endereço padrão do país sábio
Parent Cost Center,Centro de custo pai
Apply Rule On Item Group,Aplicar regra no grupo de itens
Example: Basic Mathematics,Exemplo: Matemática Básica
Total Amount Reimbursed,Valor Total Reembolsado
Validity period of this quotation has ended.,O período de validade desta cotação terminou.
Item-wise Sales History,Histórico de vendas por itens
Personal Email,Email pessoal
Cheque Date,Data de Verificação
Previous Financial Year is not closed,O exercício financeiro anterior não está fechado
Next Contact Date,Próxima data de contato
Membership,Membership
Default Buying Price List,Lista de Preços de Compra Padrão
Depreciation Method,Método de depreciação
Travel Request,Pedido de viagem
{0} variants created.,{0} variantes criadas.
Avoid Confirmation,Evite a Confirmação
Under AMC,Sob AMC
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Armazém necessário na Linha Não {0}, por favor, defina armazém padrão para o item {1} para a empresa {2}"
Authorization Control,Controle de Autorização
Daily Work Summary Replies,Respostas de resumo do trabalho diário
You have been invited to collaborate on the project: {0},Você foi convidado para colaborar no projeto: {0}
Sales Details,Detalhes de vendas
Letter Heads for print templates.,Cabeças de carta para modelos de impressão.
Tax on additional salary,Imposto sobre salário adicional
Attach Logo,Anexar logotipo
For row {0}: Enter Planned Qty,Para linha {0}: insira Qtd planejado
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Calcular o cronograma de depreciação proporcional com base no ano fiscal
Logs for maintaining sms delivery status,Registros para manter o status de entrega sms
Current Job Openings,Aberturas de emprego atuais
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","A regra de precificação é selecionada primeiro com base no campo &#39;Aplicar em&#39;, que pode ser Item, Grupo de itens ou Marca."
Add / Edit Taxes and Charges,Adicionar / Editar Impostos e Encargos
Supply Raw Materials for Purchase,Fornecer Matérias-Primas para Compra
Proposal Writing,Elaboração de propostas
Purchase Receipt Item,Item de Recibo de Compra
Get Sales Orders,Obter pedidos de vendas
Selling,Venda
Prevent Purchase Orders,Impedir pedidos
Print and Stationery,Impressão e Papelaria
Shipping rule only applicable for Buying,Regra de envio aplicável apenas para compra
No products found.,Nenhum produto encontrado.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,"Linha {0}: Por favor, defina o Motivo da Isenção de Impostos em Impostos e Taxas de Vendas"
Assessment Group: ,Grupo de Avaliação:
Parties,Festas
Show exploded view,Mostrar vista explodida
No Delivery Note selected for Customer {},Nenhuma nota de entrega selecionada para o cliente {}
End on,Fim
You can't redeem Loyalty Points having more value than the Grand Total.,Você não pode resgatar Pontos de fidelidade com mais valor do que o total geral.
Designer,Desenhista
Default Warehouse,Armazém Padrão
Default Cash Account,Conta de caixa padrão
Please enter Reference date,Por favor insira a data de referência
Item {0} must be a stock Item,Item {0} deve ser um item de estoque
Print Format for Online,Formato de impressão para on-line
Employee Leave Balance,Empregado Deixar Equilíbrio
Ignore User Time Overlap,Ignorar sobreposição do horário do usuário
As per Stock UOM,Como por estoque UOM
Cost Center with existing transactions can not be converted to group,Centro de custo com transações existentes não pode ser convertido em grupo
cannot be greater than 100,não pode ser maior que 100
Please Delivery Note first,"Por favor, nota de entrega primeiro"
Leave Type Name,Deixe o nome do tipo
Homepage Featured Product,Homepage Produto em destaque
Examiner Name,Nome do Examinador
Hotel Room Occupancy,Ocupação do quarto de hotel
Telecommunications,Telecomunicações
Certification Application,Pedido de Certificação
Website Image should be a public file or website URL,A imagem do website deve ser um arquivo público ou URL do website
Your Suppliers,Seus fornecedores
Weightage (%),Peso (%)
Inter-State Supplies,Suprimentos interestaduais
Send Payment Request,Enviar pedido de pagamento
{0} is not added in the table,{0} não é adicionado na tabela
Create Student,Criar aluno
Gantt chart of all tasks.,Gráfico de Gantt de todas as tarefas.
Leave Approvers,Deixar os aprovadores
Materials Required (Exploded),Materiais necessários (explodidos)
Repay Over Number of Periods,Reembolsar por número de períodos
Receivable,A receber
Price List must be applicable for Buying or Selling,Lista de preços deve ser aplicável para compra ou venda
Resend Payment Email,Reenviar e-mail de pagamento
Please set {0} for address {1},"Por favor, defina {0} para o endereço {1}"
Default Source Warehouse,Armazém de Origem Padrão
Bill,Conta
Duplicate roll number for student {0},Número de rolagem duplicado para o aluno {0}
Batch {0} of Item {1} has expired.,Lote {0} do item {1} expirou.
Approved Date,Data Aprovada
Item Tax,Item Imposto
Cannot transfer Employee with status Left,Não é possível transferir Empregado com status Esquerdo
Total Cost,Custo total
Quote Status,Status de cotação
Qualification,Qualificação
Complaints,Reclamações
Is Purchase Item,Item de Compra
Purchase Receipt,Recibo de compra
Trial Period Start Date,Data de Início do Período de Avaliação
Credit Balance,Balanco de credito
Payroll Period,Período da folha de pagamento
Supplier database.,Banco de dados de fornecedores.
Tax Type,Tipo de Imposto
Move Item,Mover Item
Description of a Job Opening,Descrição de uma abertura de trabalho
Create Users,Criar usuários
Current Fiscal Year,Ano fiscal atual
Hub Warehouse,Armazém do Hub
Tax Breakup,Separação de impostos
Material Transferred,Material transferido
You are not authorized to add or update entries before {0},Você não está autorizado a adicionar ou atualizar entradas antes de {0}
Date of Birth cannot be greater than today.,Data de Nascimento não pode ser maior que hoje.
Number of serial nos and quantity must be the same,O número de números de série e quantidade deve ser o mesmo
Exception Budget Approver Role,Função de Aprovação do Orçamento de Exceção
In Process,Em processo
Send Emails At,Enviar emails para
Marketplace Error,Erro do mercado
Working Days,Dias úteis
Margin Money,Dinheiro Margem
Chapter,Capítulo
Current Stock,Estoque atual
History In Company,História na empresa
Manufacturer,Fabricante
Moderate Sensitivity,Sensibilidade moderada
Leave Allocation,Deixe a alocação
Timesheet,Planilha de horário
Abbreviation already used for another company,Abreviação já usada para outra empresa
Please select Patient to get Lab Tests,Por favor selecione Paciente para fazer Testes Laboratoriais
Advance Paid,Pagamento antecipado
Load All Criteria,Carregar todos os critérios
Serial Numbers in row {0} does not match with Delivery Note,Os números de série na linha {0} não correspondem à nota de remessa
Creditors,Credores
Raised By,Criado por
Reference No and Reference Date is mandatory for Bank transaction,O número de referência e a data de referência são obrigatórios para transações bancárias
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Pode haver vários fatores de cobrança em camadas com base no total gasto. Mas o fator de conversão para resgate será sempre o mesmo para todo o nível.
Batch No,Lote não
Executive Search,Pesquisa executiva
Stock Adjustment Account,Conta de ajuste de estoque
Gross Profit %,Lucro bruto %
Request Type,tipo de solicitação
Reminded,Lembrado
Billing Address,endereço de cobrança
Mark as Present,Marcar como presente
Landed Cost Voucher,Comprovante de custo fixo
Total working hours should not be greater than max working hours {0},O total de horas de trabalho não deve ser maior que o máximo de horas de trabalho {0}
Customer Addresses And Contacts,Endereços e contatos do cliente
Task Progress,Progresso da Tarefa
Opening Entry,Entrada de Abertura
Charges Incurred,Taxas incorridas
Material Transferred for Manufacturing,Material transferido para fabricação
Hide Variants,Ocultar variantes
Disable Capacity Planning and Time Tracking,Desativar o planejamento de capacidade e o acompanhamento de tempo
* Will be calculated in the transaction.,* Será calculado na transação.
{0} not allowed to transact with {1}. Please change the Company.,"{0} não pode transacionar com {1}. Por favor, altere a empresa."
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","De acordo com as configurações de compra, se o recibo de compra for necessário == &#39;YES&#39;, então, para criar a fatura de compra, o usuário precisará criar o recibo de compra primeiro para o item {0}"
Delivery Details,Detalhes da Entrega
Discharge Scheduled,Descarga Agendada
"Reference: {0}, Item Code: {1} and Customer: {2}","Referência: {0}, código do item: {1} e cliente: {2}"
Caution,Cuidado
View attachments,Visualizar anexos
Allow Production on Holidays,Permitir a produção nos feriados
Update Bank Transaction Dates,Atualizar datas de transações bancárias
Reading 4,Reading 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",O item {0} não tem nº de série. Somente itens serilizados podem ter entrega com base no número de série
Program Course,Curso de Programa
Telephone Expenses,Despesas de telefone
Widow,Viúva
Number of Interaction,Número de Interação
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Várias regras de preço existem com os mesmos critérios, resolva o conflito atribuindo prioridade. Regras de preço: {0}"
Cost Center and Budgeting,Centro de Custo e Orçamento
Ordered Items To Be Delivered,Itens encomendados para serem entregues
Homepage Section Card,Cartão de Seção da Página Inicial
Depreciation,Depreciação
Interests,Interesses
Consumed Qty,Qtd consumido
Education Manager,Gerente de Educação
Plan time logs outside Workstation Working Hours.,Planejar registros de horário fora do horário de trabalho da estação de trabalho.
Loyalty Points: {0},Pontos de fidelidade: {0}
Registration Message,Mensagem de Registo
Select an account to print in account currency,Selecione uma conta para imprimir na moeda da conta
Serial no item cannot be a fraction,Serial no item não pode ser uma fração
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"O depósito não pode ser excluído, pois a entrada do razão de estoque existe para este depósito."
See past quotations,Veja citações passadas
Prev,Anterior
Unit of Measure,Unidade de medida
Test Template,Modelo de teste
Fertilizer Contents,Conteúdo de Fertilizantes
Minute,Minuto
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Linha # {0}: o ativo {1} não pode ser enviado, já é {2}"
Actual Time (in Hours),Tempo real (em horas)
Closing Account Head,Chefe da conta de encerramento
Shipping Rule,Regra de envio
Net Weight,Peso líquido
Please enter valid Financial Year Start and End Dates,Por favor insira datas válidas de Início e Fim do Ano Financeiro
Quantity of Items,Quantidade de itens
PIN,PIN
Lab testing datetime cannot be before collection datetime,A data e hora do teste de laboratório não pode ser anterior à data da coleta
Invoice already created for all billing hours,Fatura já criada para todas as horas de faturamento
Contact Desc,Contate Desc
Pricing Rules,Regras de precificação
Image List,Lista de imagens
Allow Rename Attribute Value,Permitir Renomear Atributo Valor
Price Not UOM Dependant,Preço Não Dependente da UOM
Time(in mins),Tempo (em minutos)
Basic,Basic
Interest Income Account,Conta de rendimento de juros
A condition for a Shipping Rule,Uma condição para uma regra de envio
Payroll Period Date,Data do Período da Folha de Pagamento
Employment Type,Tipo de Emprego
Select POS Profile,Selecione o perfil do POS
Get Latest Query,Obter consulta mais recente
Employee Incentive,Incentivo ao funcionário
Add cards or custom sections on homepage,Adicione cartões ou seções personalizadas na página inicial
Hero Section Based On,Seção de Herói Baseada em
Total Purchase Cost (via Purchase Invoice),Custo total de compra (via fatura de compra)
Total Estimated Cost,Custo total estimado
"Sales, Purchase, Accounting Defaults","Vendas, Compra, Padrões Contábeis"
Requesting payment against {0} {1} for amount {2},Solicitando pagamento contra {0} {1} pelo valor {2}
Please set the Item Code first,"Por favor, defina o código do item primeiro"
Due Date Based On,Data de vencimento baseada em
Incoming,Entrada
Partially Ordered,Parcialmente Ordenado
Customer's Purchase Order No,Pedido de Compra do Cliente Não
Select Alternate Item,Selecionar item alternativo
Applicable Holiday List,Lista de Feriados Aplicável
Hub Tracked Item,Item rastreado por hub
Service Details,Detalhes do serviço
Is Featured,É destaque
Don't send Employee Birthday Reminders,Não envie Lembretes de Aniversário para Funcionários
Maintain Same Rate Throughout Sales Cycle,Manter a mesma taxa ao longo do ciclo de vendas
Transportation,Transporte
Date TIme,Data hora
Please select quantity on row ,"Por favor, selecione quantidade na linha"
Earning Component,Componente Ganhando
Please select Company first,Por favor selecione Empresa primeiro
Publish Item to hub.erpnext.com,Publicar Item em hub.erpnext.com
Join,Junte-se
Set rate of sub-assembly item based on BOM,Definir taxa de item de submontagem com base na lista técnica
Wheels,Rodas
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Agregue o grupo de ** Itens ** em outro ** Item **. Isso é útil se você agrupar determinados ** Itens ** em um pacote e atualizar o estoque dos ** Itens ** compactados e não do ** ** agregado **. O pacote ** Item ** terá &quot;Item de estoque&quot; como &quot;Não&quot; e &quot;Item de venda&quot; como &quot;Sim&quot;. Por exemplo: Se você está vendendo Laptops e Mochilas separadamente e tem um preço especial se o cliente comprar ambos, então o Laptop + Mochila será um novo Item do Pacote de Produtos. Nota: BOM = Bill of Materials"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Outro registro de orçamento &#39;{0}&#39; já existe contra {1} &#39;{2}&#39; e conta &#39;{3}&#39; para o ano fiscal {4}
Purchase Receipt Amount,Montante do recibo de compra
Ongoing,em progresso
Agreement Details,Detalhes do contrato
Posting Time,Tempo de postagem
Loyalty Program Name,Nome do programa de lealdade
Dormant,Dormente
{0}: From {1},{0}: de {1}
Attach custom Chart of Accounts file,Anexar arquivo de plano de contas personalizado
Item Variants,Variantes de item
Fully Completed,Completamente Concluído
Transaction Date,Data de Transação
No data for this period,Nenhum dado para este período
Default account will be automatically updated in POS Invoice when this mode is selected.,A conta padrão será atualizada automaticamente na fatura de PDV quando esse modo for selecionado.
Company Abbreviation cannot have more than 5 characters,Abreviação da empresa não pode ter mais de 5 caracteres
Canceled,Cancelado
Customers and Suppliers,Clientes e Fornecedores
To Produce,Para produzir
Is Container,É contêiner
Research & Development,Pesquisa e desenvolvimento
Application Settings,Configurações do aplicativo
Production Order cannot be raised against a Item Template,Ordem de produção não pode ser levantada em relação a um modelo de item
Manufacture against Material Request,Fabricação contra pedido de material
Ordered Quantity,Quantidade solicitada
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Linha # {0}: O depósito rejeitado é obrigatório no item rejeitado {1}
Received Items To Be Billed,Itens recebidos a serem faturados
Working Hours,Horas de trabalho
Payment Mode,Modo de pagamento
Purchase Order Items not received on time,Ordem de compra Itens não recebidos no prazo
Duration in Days,Duração em dias
Sales Team Details,Detalhes da equipe de vendas
Replace,Substituir
Event Name,Nome do evento
Receiver List,Lista de destinatários
Cr,Cr
Are you sure you want to cancel this appointment?,Tem certeza de que deseja cancelar este compromisso?
Accounts Receivable Credit Account,Conta de crédito de contas a receber
Prefix,Prefixo
Actual Operation Time,Tempo Real de Operação
Net Rate,Taxa líquida
Net Change in Cash,Variação Líquida em Dinheiro
Set warehouse for Procedure {0} ,Definir o armazém para o Procedimento {0}
Block Invoice,Bloquear fatura
Account {0}: Parent account {1} does not exist,Conta {0}: a conta pai {1} não existe
Encrypt Salary Slips in Emails,Criptografar Slices Salariais em Emails
Score,Ponto
Driver Name,Nome do motorista
Please select Incharge Person's name,"Por favor, selecione Incharge Person&#39;s name"
Training,Treinamento
Stock Reports,Relatórios de ações
Conversion factor for default Unit of Measure must be 1 in row {0},O fator de conversão para a unidade de medida padrão deve ser 1 na linha {0}
Course Scheduling Tool,Ferramenta de Agendamento de Curso
Finished Goods,Mercadorias acabadas
Customer Warehouse (Optional),Armazém do cliente (opcional)
Sync Master Data,Sincronizar dados mestre
Address & Contact,Endereço e contato
To Date,Até a presente data
Error in some rows,Erro em algumas linhas
Lab Tests and Vital Signs,Testes de laboratório e sinais vitais
Tax Rule for transactions.,Regra de imposto para transações.
Show Barcode Field,Mostrar campo de código de barras
DN Detail,Detalhe DN
Fluid,Fluido
B2C Limit,Limite B2C
Electronic Equipments,Equipamentos Eletrônicos
Cannot find active Leave Period,Não é possível encontrar período de saída ativo
Create Maintenance Visit,Criar visita de manutenção
Change In Item,Alterar no item
{0} Students have been enrolled,{0} Alunos foram inscritos
Inspection,Inspeção
Area,Área
Summary for this week and pending activities,Resumo desta semana e atividades pendentes
Maintenance Task,Tarefa de Manutenção
Current Invoice Start Date,Data de início da fatura atual
Item,Item
Get Students From,Receba os alunos de
Always synch your products from Amazon MWS before synching the Orders details,Sempre sincronize seus produtos do Amazon MWS antes de sincronizar os detalhes do pedido
Leave Block List Name,Deixar nome da lista de bloqueios
"Could not update stock, invoice contains drop shipping item.","Não foi possível atualizar o estoque, a fatura contém o item de envio direto."
Completion Date,Data de conclusão
Rate at which supplier's currency is converted to company's base currency,Taxa na qual a moeda do fornecedor é convertida na moeda base da empresa
Leave Control Panel,Deixe o Painel de Controle
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,O total de cobranças aplicáveis na tabela de itens de recibo de compra deve ser igual ao total de impostos e encargos
In Words will be visible once you save the Delivery Note.,Em palavras será visível depois de salvar a nota de entrega.
Suppliies made to Composition Taxable Persons,Suplementos feitos à composição de sujeitos passivos
Reserved Qty for Production,Qtd reservada para produção
Quality Manager,Gerente de qualidade
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Configure campos de itens como UOM, grupo de itens, descrição e número de horas."
New Department,Novo Departamento
Job Applicant,Candidato a emprego
Create Invoices,Criar faturas
Purchase Order Item,Item de Pedido de Compra
Data Import and Export,Importação e Exportação de Dados
Please contact to the user who have Sales Master Manager {0} role,Entre em contato com o usuário que tem o papel do Sales Master Manager {0}
You cannot delete Project Type 'External',Você não pode excluir o tipo de projeto &#39;External&#39;
Temporary,Temporário
Column Labels : ,Rótulos da Coluna:
Employee A/C Number,Número de funcionário A / C
Opening Date should be before Closing Date,A data de abertura deve ser antes da data de encerramento
Parent Detail docname,Detalhe pai docname
Bank Reconciliation Detail,Detalhe de reconciliação bancária
Cumulative Transaction Threshold,Limite de Transação Cumulativa
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Número de intervalos para o campo de intervalo, por exemplo, se o intervalo for &#39;Dias&#39; e a Contagem de intervalos de faturamento for 3, as faturas serão geradas a cada 3 dias"
'Actual Start Date' can not be greater than 'Actual End Date',&#39;Data de início real&#39; não pode ser maior que &#39;Data final real&#39;
Payment Entry Reference,Referência de entrada de pagamento
Salary Component Account,Conta de componente salarial
Default Payable Accounts,Contas a pagar padrão
In Words,Em palavras
Purchase Order,Ordem de compra
Entry Type,Tipo de entrada
Laboratory,Laboratório
To Bill,Cobrar
Utility Expenses,Despesas de Utilidade
Time Between Operations (in mins),Tempo Entre Operações (em minutos)
May,Maio
"Payment Gateway Account not created, please create one manually.","Conta de Gateway de Pagamento não criada, por favor crie uma manualmente."
Purchase,Compra
School House,Casa da escola
Please select at least one domain.,"Por favor, selecione pelo menos um domínio."
Daily Project Summary for {0},Resumo diário do projeto para {0}
All Territories,Todos os Territórios
Failure Date,Data de falha
Attendees,Participantes
Total Outstanding,Total excelente
Amount of TDS Deducted,Quantidade de TDS deduzida
Cash or Bank Account is mandatory for making payment entry,Dinheiro ou conta bancária é obrigatório para fazer a entrada de pagamento
Registration Details,Detalhes do registro
Calculated Bank Statement balance,Saldo de extrato bancário calculado
Only users with {0} role can register on Marketplace,Somente usuários com função {0} podem se registrar no Marketplace
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","O depósito {0} não está vinculado a nenhuma conta, mencione a conta no registro do depósito ou defina a conta de inventário padrão na empresa {1}."
Admission,Admissão
This is based on the attendance of this Student,Isto é baseado no atendimento deste estudante
Create Receiver List,Criar lista de destinatários
Max Leaves Allowed,Max Folhas Permitidas
Component,Componente
Leave and Attendance,Licença e Presença
Billing Amount,Valor de faturamento
BOM Website Item,Item do site BOM
Rounded Total,Total Arredondado
Production Plan,Plano de produção
Actions performed,Ações realizadas
Set Accepted Warehouse,Definir depósito aceito
Rules for applying pricing and discount.,Regras para aplicar preços e descontos.
Statutory info and other general information about your Supplier,Informações estatutárias e outras informações gerais sobre o seu fornecedor
Default Selling Cost Center,Centro de custo de venda padrão
Address & Contacts,Endereço e contatos
Subscriber,Assinante
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) está fora de estoque
Please select Posting Date first,"Por favor, selecione a data de lançamento primeiro"
Mention if non-standard payable account,Mencionar se conta pagável fora do padrão
Advance,Avançar
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Tipo de Raiz para &quot;{0}&quot; deve ser um dos Ativos, Responsabilidade, Renda, Despesa e Equidade"
% Complete Method,% Método completo
Tasks Created,Tarefas criadas
Default BOM ({0}) must be active for this item or its template,A lista de materiais padrão ({0}) deve estar ativa para este item ou seu modelo
Commission Rate %,Taxa de comissão %
Response Time,Tempo de resposta
Woocommerce Settings,Configurações do Woocommerce
Quantity must be positive,Quantidade deve ser positiva
CRM,CRM
Parenttype,Parenttype
Billing State,Estado de faturamento
Quantity for Item {0} must be less than {1},Quantidade para o Item {0} deve ser menor que {1}
Transfer Material,Transferir Material
Shipping Account,Conta de envio
Please set default template for Leave Approval Notification in HR Settings.,"Por favor, defina o modelo padrão para Notificação de aprovação de saída nas configurações de RH."
Television,Televisão
Quality Inspection required for Item {0},Inspeção de qualidade exigida para o item {0}
Debit ({0}),Débito ({0})
Inpatient Visit Charge,Taxa de visita a pacientes internados
Transaction Data Mapping,Mapeamento de dados de transação
A Lead requires either a person's name or an organization's name,Um lead requer o nome de uma pessoa ou o nome de uma organização
Guardians,Guardiões
Select Brand...,Selecione marca ...
Middle Income,Renda Média
Calculate Based On,Calcular baseado em
Barcode {0} already used in Item {1},Código de barras {0} já usado no item {1}
Campaign Name,Nome da campanha
Rejected Warehouse,Armazém Rejeitado
{0} {1} must be submitted,{0} {1} deve ser enviado
Expense Claim Advance,Pedido de reembolso
Rounding Adjustment (Company Currency),Ajuste de arredondamento (moeda da empresa)
Publish in Hub,Publicar no Hub
GSTIN,GSTIN
August,agosto
Please enter Purchase Receipt first,"Por favor, indique primeiro o recibo de compra"
Start Year,Ano de início
Target ({}),Alvo ({})
Please set Default Payroll Payable Account in Company {0},"Por favor, defina a conta pagável pela folha de pagamento padrão na empresa {0}"
Sales Summary,Resumo de vendas
In Words (Company Currency),Em palavras (moeda da empresa)
Please specify currency in Company,Por favor especifique a moeda na empresa
Price,Preço
Min Order Qty,Quantidade mínima de encomenda
Holiday Management,Gestão de Férias
Please enable default incoming account before creating Daily Work Summary Group,"Por favor, habilite a conta de entrada padrão antes de criar o Grupo de resumo de trabalho diário"
You can only select a maximum of one option from the list of check boxes.,Você só pode selecionar no máximo uma opção na lista de caixas de seleção.
Public Transport,Transporte público
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Amostras máximas - {0} pode ser retido para Lote {1} e Item {2}.
Max Sample Quantity,Quantidade máxima de amostra
Source and target warehouse must be different,O armazém de origem e de destino deve ser diferente
Benefits Applied,Benefícios aplicados
Against Journal Entry {0} does not have any unmatched {1} entry,Contra entrada de diário {0} não tem nenhuma entrada {1} não correspondida
Price or product discount slabs are required,As lajes de desconto de preço ou produto são necessárias
Set a Target,Definir um alvo
Attendance Record {0} exists against Student {1},Registro de Presença {0} existe contra o Aluno {1}
Date of Transaction,Data da Transação
Cancel Subscription,Cancelar assinatura
Net Salary Amount,Valor do Salário Líquido
Liability,Responsabilidade
Bank A/C No.,Banco A / C No.
Discharge Note,Nota de Descarga
Action if Accumulated Monthly Budget Exceeded on MR,Ação se o Orçamento Mensal Acumulado for excedido em MR
Asset Movement,Movimento de Ativos
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",Não foi possível criar uma nota de crédito automaticamente. Desmarque a opção &quot;Emitir nota de crédito&quot; e envie novamente
Per Month,Por mês
Routing Name,Nome de roteamento
Common Name,Nome comum
Measurable,Mensurável
LMS Title,Título LMS
Loan Management,Gestão de Empréstimos
Support Analtyics,Suporte analítico
Consumable Total Amount,Quantidade Total Consumível
Enable Template,Ativar modelo
Customer LPO,Cliente LPO
Website Image {0} attached to Item {1} cannot be found,A imagem do site {0} anexada ao item {1} não pode ser encontrada
Planned,Planejado
Custodian,Custodiante
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,O filtro baseado no Centro de Custo só é aplicável se o Budget Against estiver selecionado como Centro de Custo
Quoted Item Comparison,Comparação de itens citados
Employee Advance,Avanço do Empregado
Inward supplies liable to reverse charge (other than 1 & 2 above),Suprimentos internos sujeitos a reversão de carga (exceto 1 e 2 acima)
Shopping Cart,Carrinho de compras
User {0} does not exist,Usuário {0} não existe
Loans and Advances (Assets),Empréstimos e Adiantamentos (Ativos)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Linha {0}: Por favor, marque &#39;É Adiantado&#39; contra Conta {1} se esta for uma entrada antecipada."
Designation (optional),Designação (opcional)
Total Principal Amount,Quantia Principal Total
Customer / Lead Address,Endereço do cliente / lead
