DocType: Accounting Period,Period Name,Naziv razdoblja
DocType: Bank Reconciliation,Total Amount,Ukupan iznos
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +24,From Date and To Date lie in different Fiscal Year,Datum i datum leže u različitoj fiskalnoj godini
apps/erpnext/erpnext/healthcare/utils.py +160,The Patient {0} do not have customer refrence to invoice,Pacijent {0} nema fakturu kupca
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,Internet izdavaštvo
DocType: Prescription Duration,Number,Broj
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +25,Creating {0} Invoice,Izrada fakture {0}
DocType: Medical Code,Medical Code Standard,Standard medicinskog koda
DocType: Soil Texture,Clay Composition (%),Sastava glina (%)
DocType: Item Group,Item Group Defaults,Defaults grupe stavke
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,Spremite prije dodjele zadatka.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +89,Balance Value,Vrijednost bilance
DocType: Lab Test,Lab Technician,Laboratorijski tehničar
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Sales Price List,Prodajni cjenik
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Ako je označeno, izradit će se kupac, mapiran pacijentu. Pacijentne fakture će biti stvorene protiv ovog klijenta. Također možete odabrati postojeći Korisnik tijekom izrade pacijenta."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,Kupac nije upisan u bilo koji program lojalnosti
DocType: Bank Reconciliation,Account Currency,Valuta računa
DocType: Lab Test,Sample ID,ID uzorka
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,Molimo spomenuti zaokružiti račun u Društvu
DocType: Purchase Receipt,Range,Domet
DocType: Supplier,Default Payable Accounts,Zadane naplativo račune
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,Zaposlenik {0} nije aktivan ili ne postoji
DocType: Fee Structure,Components,Komponente
DocType: Support Search Source,Search Term Param Name,Param Naziv pojma za pretraživanje
DocType: Item Barcode,Item Barcode,Barkod proizvoda
DocType: Woocommerce Settings,Endpoints,Krajnje točke
apps/erpnext/erpnext/stock/doctype/item/item.py +707,Item Variants {0} updated,Stavka Varijante {0} ažurirani
DocType: Quality Inspection Reading,Reading 6,Čitanje 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,Ne mogu {0} {1} {2} bez ikakvih negativnih izvanredan fakture
DocType: Share Transfer,From Folio No,Iz folije br
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Ulazni račun - predujam
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},Red {0}: Kredit unos ne može biti povezan s {1}
apps/erpnext/erpnext/config/accounts.py +284,Define budget for a financial year.,Odredite proračun za financijsku godinu.
DocType: Shopify Tax Account,ERPNext Account,ERPNext račun
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,{0} blokiran je tako da se ova transakcija ne može nastaviti
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,Akcija ako je gomilanje mjesečnog proračuna premašeno na MR
DocType: Employee,Permanent Address Is,Stalna adresa je
DocType: Work Order Operation,Operation completed for how many finished goods?,Operacija završena za koliko gotovih proizvoda?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +128,Healthcare Practitioner {0} not available on {1},Zdravstveni praktičar {0} nije dostupan na {1}
DocType: Payment Terms Template,Payment Terms Template,Predložak o plaćanju
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,Brand
DocType: Employee Tax Exemption Proof Submission,Rented To Date,Iznajmljeno do datuma
DocType: Manufacturing Settings,Allow Multiple Material Consumption,Omogući višestruku potrošnju materijala
DocType: Employee,Exit Interview Details,Izlaz Intervju Detalji
DocType: Item,Is Purchase Item,Je dobavljivi proizvod
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,Ulazni račun
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,Dopustite višestruku potrošnju materijala prema radnom nalogu
DocType: GL Entry,Voucher Detail No,Bon Detalj Ne
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,Novi prodajni Račun
DocType: Stock Entry,Total Outgoing Value,Ukupna odlazna vrijednost
DocType: Healthcare Practitioner,Appointments,imenovanja
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,Otvaranje i zatvaranje Datum datum mora biti unutar iste fiskalne godine
DocType: Lead,Request for Information,Zahtjev za informacije
,LeaderBoard,leaderboard
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Ocijenite s marginom (valuta tvrtke)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,Sinkronizacija Offline Računi
DocType: Payment Request,Paid,Plaćen
DocType: Program Fee,Program Fee,Naknada program
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Zamijenite određeni BOM u svim ostalim BOM-ovima gdje se upotrebljava. Zamijenit će staru BOM vezu, ažurirati trošak i obnoviti tablicu &quot;BOM Explosion Item&quot; po novom BOM-u. Također ažurira najnoviju cijenu u svim BOM-ovima."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +468,The following Work Orders were created:,Izrađeni su sljedeći radni nalozi:
DocType: Salary Slip,Total in words,Ukupno je u riječima
DocType: Inpatient Record,Discharged,Ispražnjen
DocType: Material Request Item,Lead Time Date,Potencijalni kupac - datum
,Employee Advance Summary,Sažetak predujma zaposlenika
DocType: Asset,Available-for-use Date,Datum dostupan za upotrebu
DocType: Guardian,Guardian Name,Naziv Guardian
DocType: Cheque Print Template,Has Print Format,Ima format ispisa
DocType: Support Settings,Get Started Sections,Započnite s radom
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-OLOVO-.YYYY.-
DocType: Loan,Sanctioned,kažnjeni
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},Iznos ukupnog iznosa doprinosa: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},Row # {0}: Navedite rednim brojem predmeta za {1}
DocType: Payroll Entry,Salary Slips Submitted,Plaćene zamke poslane
DocType: Crop Cycle,Crop Cycle,Ciklus usjeva
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Za &#39;proizvod Bundle&#39; predmeta, skladište, rednim i hrpa Ne smatrat će se iz &quot;Popis pakiranja &#39;stol. Ako Skladište i serije ne su isti za sve pakiranje predmeta za bilo &#39;proizvod Bundle&#39; točke, te vrijednosti može se unijeti u glavnoj točki stol, vrijednosti će se kopirati u &#39;pakiranje popis&#39; stol."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,Od mjesta
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,Net Pay ne može biti negativan
DocType: Student Admission,Publish on website,Objavi na web stranici
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,Datum Dobavljač Račun ne može biti veća od datum knjiženja
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
DocType: Subscription,Cancelation Date,Datum otkazivanja
DocType: Purchase Invoice Item,Purchase Order Item,Stavka narudžbenice
DocType: Agriculture Task,Agriculture Task,Zadatak poljoprivrede
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,Neizravni dohodak
DocType: Student Attendance Tool,Student Attendance Tool,Studentski Gledatelja alat
DocType: Restaurant Menu,Price List (Auto created),Cjenik (automatski izrađen)
DocType: Cheque Print Template,Date Settings,Datum Postavke
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,Varijacija
DocType: Employee Promotion,Employee Promotion Detail,Detaljan opis promocije zaposlenika
,Company Name,Ime tvrtke
DocType: SMS Center,Total Message(s),Ukupno poruka ( i)
DocType: Share Balance,Purchased,kupljen
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Preimenuj vrijednost svojstva u svojstvu stavke.
DocType: Purchase Invoice,Additional Discount Percentage,Dodatni Postotak Popust
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,Pregled popisa svih pomoć videa
DocType: Agriculture Analysis Criteria,Soil Texture,Tekstura tla
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,Odaberite račun šefa banke gdje je ček bio pohranjen.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Dopusti korisniku uređivanje cjenika u transakcijama
DocType: Pricing Rule,Max Qty,Maksimalna količina
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,Ispis izvješća
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Red {0}: Račun {1} je nevažeća, to bi moglo biti poništena / ne postoji. \ Unesite valjanu fakture"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Red {0}: Plaćanje protiv prodaje / narudžbenice treba uvijek biti označena kao unaprijed
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,kemijski
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Zadana Banka / Novčani račun će biti automatski ažurira plaće Temeljnica kad je odabran ovaj način rada.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},Ukupni dopušteni dopusti obvezni su za vrstu napuštanja {0}
DocType: BOM,Raw Material Cost(Company Currency),Troškova sirovine (Društvo valuta)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Red # {0}: Stopa ne može biti veća od stope korištene u {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,Metar
DocType: Workstation,Electricity Cost,Troškovi struje
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,Iznos bi trebao biti veći od nule.
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,Datetime testiranja laboratorija ne može biti prije datetime prikupljanja
DocType: Subscription Plan,Cost,cijena
DocType: HR Settings,Don't send Employee Birthday Reminders,Ne šaljite podsjetnik za rođendan zaposlenika
DocType: Expense Claim,Total Advance Amount,Ukupni iznos predujma
DocType: Delivery Stop,Estimated Arrival,Očekivani dolazak
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,Pogledajte sve članke
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,Šetnja u
DocType: Item,Inspection Criteria,Inspekcijski Kriteriji
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,Prenose
DocType: BOM Website Item,BOM Website Item,BOM web stranica predmeta
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,Upload Vaše pismo glavu i logotip. (Možete ih uređivati kasnije).
DocType: Timesheet Detail,Bill,Račun
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,Bijela
DocType: SMS Center,All Lead (Open),Svi potencijalni kupci (aktualni)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +348,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Red {0}: Kol nisu dostupni za {4} u skladištu {1} na objavljivanje vrijeme upisa ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,Na popisu potvrdnih okvira možete odabrati najviše jednu opciju.
DocType: Purchase Invoice,Get Advances Paid,Kreiraj avansno plaćanje
DocType: Item,Automatically Create New Batch,Automatski kreira novu seriju
DocType: Supplier,Represents Company,Predstavlja tvrtku
DocType: Student Admission,Admission Start Date,Prijem Datum početka
DocType: Journal Entry,Total Amount in Words,Ukupan iznos riječima
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,Novi zaposlenik
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Došlo je do pogreške . Jedan vjerojatan razlog bi mogao biti da niste spremili obrazac. Molimo kontaktirajte support@erpnext.com ako se problem ne riješi .
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,Moja košarica
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},Tip narudžbe mora biti jedan od {0}
DocType: Lead,Next Contact Date,Sljedeći datum kontakta
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,Otvaranje Kol
DocType: Healthcare Settings,Appointment Reminder,Podsjetnik za sastanak
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,Unesite račun za promjene visine
DocType: Program Enrollment Tool Student,Student Batch Name,Studentski Batch Name
DocType: Holiday List,Holiday List Name,Ime popisa praznika
DocType: Repayment Schedule,Balance Loan Amount,Stanje Iznos kredita
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,Dodano detaljima
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,Raspored nastave
DocType: Budget,Applicable on Material Request,Primjenjivo na zahtjev za materijal
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,Burzovnih opcija
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,Nijedna stavka nije dodana u košaricu
DocType: Journal Entry Account,Expense Claim,Rashodi polaganja
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,Da li stvarno želite vratiti ovaj otpisan imovine?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},Količina za {0}
DocType: Leave Application,Leave Application,Zahtjev za odsustvom
DocType: Patient,Patient Relation,Pacijentna veza
DocType: Item,Hub Category to Publish,Kategorija hub za objavljivanje
DocType: Leave Block List,Leave Block List Dates,Datumi popisa neodobrenih odsustava
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Prodajni nalog {0} ima rezervaciju za stavku {1}, možete dostaviti rezervirano {1} samo od {0}. Serijski broj {2} ne može biti isporučen"
DocType: Sales Invoice,Billing Address GSTIN,Adresa za naplatu GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Ukupan povlašteni HRA izuzeće
DocType: Assessment Plan,Evaluate,procijeniti
DocType: Workstation,Net Hour Rate,Neto sat cijena
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Ulazni račun zavisnog troška
DocType: Company,Default Terms,Zadani uvjeti
DocType: Supplier Scorecard Period,Criteria,kriteriji
DocType: Packing Slip Item,Packing Slip Item,Odreskom predmet
DocType: Purchase Invoice,Cash/Bank Account,Novac / bankovni račun
DocType: Travel Itinerary,Train,Vlak
DocType: Healthcare Service Unit,Inpatient Occupancy,Bolničko liječenje
DocType: Sample Collection,HLC-SC-.YYYY.-,FHP-SC-.YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},Navedite a {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,Uklonjene stvari bez promjena u količini ili vrijednosti.
DocType: Delivery Note,Delivery To,Dostava za
apps/erpnext/erpnext/stock/doctype/item/item.js +465,Variant creation has been queued.,Izrada inačice je u redu čekanja.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},Sažetak rada za {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,Prvo odobrenje za odsustvo na popisu će biti postavljeno kao zadani odobrenja za otpust.
apps/erpnext/erpnext/stock/doctype/item/item.py +761,Attribute table is mandatory,Osobina stol je obavezno
DocType: Production Plan,Get Sales Orders,Kreiraj narudžbe
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} ne može biti negativna
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,Povežite se s QuickBooksom
DocType: Training Event,Self-Study,Samostalno istraživanje
DocType: POS Closing Voucher,Period End Date,Datum završetka razdoblja
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,Sastavi tla ne dodaju do 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,Popust
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,Redak {0}: {1} potreban je za izradu faktura otvaranja {2}
DocType: Membership,Membership,Članstvo
DocType: Asset,Total Number of Depreciations,Ukupan broj deprecijaciju
DocType: Sales Invoice Item,Rate With Margin,Ocijenite s marginom
DocType: Purchase Invoice,Is Return (Debit Note),Je li povrat (debitna bilješka)
DocType: Workstation,Wages,Plaće
DocType: Asset Maintenance,Maintenance Manager Name,Ime upravitelja održavanja
DocType: Agriculture Task,Urgent,Hitan
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},Navedite valjanu Row ID za redom {0} u tablici {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,Nije moguće pronaći varijablu:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,Odaberite polje za uređivanje iz numpad
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,Ne može biti fiksna stavka imovine jer je Lozinka stanja stvorena.
DocType: Subscription Plan,Fixed rate,Fiksna stopa
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,Priznati
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,Idi na radnu površinu i početi koristiti ERPNext
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,Plaćanje preostalo
DocType: Item,Manufacturer,Proizvođač
DocType: Landed Cost Item,Purchase Receipt Item,Stavka primke
DocType: Leave Allocation,Total Leaves Encashed,Ukupni listovi
DocType: POS Profile,Sales Invoice Payment,Prodaja fakture za plaćanje
DocType: Quality Inspection Template,Quality Inspection Template Name,Naziv predloška inspekcije kvalitete
DocType: Project,First Email,Prva e-pošta
DocType: Company,Exception Budget Approver Role,Uloga odobravanja proračuna za izuzeće
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Nakon postavljanja, ova će faktura biti na čekanju do zadanog datuma"
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Rezervirano Warehouse u prodajni nalog / skladišta gotovih proizvoda
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,Prodaja Iznos
DocType: Repayment Schedule,Interest Amount,Iznos kamata
DocType: Sales Invoice,Loyalty Amount,Iznos odanosti
DocType: Employee Transfer,Employee Transfer Detail,Detalj prijenosa zaposlenika
DocType: Serial No,Creation Document No,Stvaranje dokumenata nema
DocType: Location,Location Details,Detalji o lokaciji
DocType: Share Transfer,Issue,Izazov
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,ploče
DocType: Asset,Scrapped,otpisan
DocType: Item,Item Defaults,Stavke zadane vrijednosti
DocType: Purchase Invoice,Returns,vraća
DocType: Job Card,WIP Warehouse,WIP Skladište
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},Serijski Ne {0} je pod ugovorom za održavanje upto {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,regrutacija
DocType: Lead,Organization Name,Naziv organizacije
DocType: Support Settings,Show Latest Forum Posts,Prikaži najnovije postove na forumu
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,Državna dostava
,Projected Quantity as Source,Planirana količina kao izvor
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,Stavka mora biti dodana pomoću 'se predmeti od kupnje primitaka' gumb
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,Putovanje isporuke
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Vrsta prijenosa
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,Prodajni troškovi
DocType: Diagnosis,Diagnosis,Dijagnoza
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,Standardna kupnju
DocType: Attendance Request,Explanation,Obrazloženje
DocType: GL Entry,Against,Protiv
DocType: Item Default,Sales Defaults,Defaults prodaja
DocType: Sales Order Item,Work Order Qty,Radni nalog
DocType: Item Default,Default Selling Cost Center,Zadani trošak prodaje
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,disk
DocType: Buying Settings,Material Transferred for Subcontract,Prijenos materijala za podugovaranje
DocType: Email Digest,Purchase Orders Items Overdue,Narudžbenice su stavke dospjele
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,Poštanski broj
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},Prodaja Naručite {0} {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +256,Select interest income account in loan {0},Odaberite račun za dohodak od kamata u zajam {0}
DocType: Opportunity,Contact Info,Kontakt Informacije
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,Izrada Stock unose
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,Ne mogu promovirati zaposlenika sa statusom lijevo
DocType: Packing Slip,Net Weight UOM,Težina mjerna jedinica
DocType: Item Default,Default Supplier,Glavni dobavljač
DocType: Loan,Repayment Schedule,Otplata Raspored
DocType: Shipping Rule Condition,Shipping Rule Condition,Dostava Pravilo Stanje
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,Datum završetka ne može biti manja od početnog datuma
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,Račun se ne može izvršiti za nulti sat naplate
DocType: Company,Date of Commencement,Datum početka
DocType: Sales Person,Select company name first.,Prvo odaberite naziv tvrtke.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +204,Email sent to {0},E-mail poslan na {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,Ponude dobivene od dobavljača.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,Zamijenite BOM i ažurirajte najnoviju cijenu u svim BOM-ovima
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},Za {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,Ovo je grupa dobavljača i ne može se uređivati.
DocType: Delivery Note,Driver Name,Naziv upravljačkog programa
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,Prosječna starost
DocType: Education Settings,Attendance Freeze Date,Datum zamrzavanja pohađanja
DocType: Payment Request,Inward,Unutra
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,Navedite nekoliko svojih dobavljača. Oni mogu biti tvrtke ili fizičke osobe.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,Pogledaj sve proizvode
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Minimalna dob (olovo)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,Svi Sastavnice
DocType: Company,Parent Company,Matično društvo
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},Hotel Sobe tipa {0} nisu dostupne na {1}
DocType: Healthcare Practitioner,Default Currency,Zadana valuta
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,Maksimalni popust za stavku {0} je {1}%
DocType: Asset Movement,From Employee,Od zaposlenika
DocType: Driver,Cellphone Number,broj mobitela
DocType: Project,Monitor Progress,Monitor napredak
apps/erpnext/erpnext/controllers/accounts_controller.py +529,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Upozorenje : Sustav neće provjeravati overbilling od iznosa za točku {0} u {1} je nula
DocType: Journal Entry,Make Difference Entry,Čine razliku Entry
DocType: Supplier Quotation,Auto Repeat Section,Auto Repeat Section
DocType: Upload Attendance,Attendance From Date,Gledanost od datuma
DocType: Appraisal Template Goal,Key Performance Area,Zona ključnih performansi
DocType: Program Enrollment,Transportation,promet
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,Pogrešna Osobina
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} mora biti podnesen
DocType: Buying Settings,Default Supplier Group,Zadana skupina dobavljača
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},Količina mora biti manji ili jednak {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},Maksimalni iznos koji ispunjava uvjete za komponentu {0} prelazi {1}
DocType: Department Approver,Department Approver,Odjel za odobrenje
DocType: QuickBooks Migrator,Application Settings,Postavke aplikacije
DocType: SMS Center,Total Characters,Ukupno Likovi
DocType: Employee Advance,Claimed,tvrdio
DocType: Crop,Row Spacing,Spremanje redaka
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},Odaberite BOM u BOM polje za točku {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,Nema odabrane stavke za odabranu stavku
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-obrazac detalj računa
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Pomirenje Plaćanje fakture
DocType: Clinical Procedure,Procedure Template,Predložak za postupak
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,Doprinos%
