DocType: Accounting Period,Period Name,Naziv razdoblja
DocType: Quality Action,Corrective,korektiv
DocType: Employee,Bank A/C No.,Bankovni  A/C br.
DocType: Quality Inspection Reading,Reading 7,Čitanje 7
DocType: Purchase Invoice,UIN Holders,Držači UIN-a
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,djelomično Ž
DocType: Lab Test,Lab Test,Lab Test
DocType: Student Report Generation Tool,Student Report Generation Tool,Alat za generiranje izvještaja studenata
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Raspored sati za zdravstvenu skrb
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,Doc ime
DocType: Expense Claim Detail,Expense Claim Type,Rashodi Vrsta polaganja
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Zadane postavke za Košarica
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,Spremi stavku
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,Novi trošak
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,Zanemari postojeće naručene količine
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,Dodaj vremenske brojeve
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},Postavite račun u skladištu {0} ili zadani račun oglasnog prostora u tvrtki {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},Imovine otpisan putem Temeljnica {0}
DocType: Loan,Interest Income Account,Prihod od kamata računa
DocType: Bank Transaction,Unreconciled,nesaglašen
DocType: Shift Type,Allow check-out after shift end time (in minutes),Dopuštanje odjave nakon završetka vremena smjene (u minutama)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,Maksimalne koristi bi trebale biti veće od nule kako bi se oslobodile prednosti
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,Pregledajte pozivnicu poslanu
DocType: Shift Assignment,Shift Assignment,Dodjela smjene
DocType: Employee Transfer Property,Employee Transfer Property,Vlasništvo prijenosa zaposlenika
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,Polje na računu glavnice / odgovornosti ne može biti prazno
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,Iz vremena treba biti manje od vremena
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,Biotehnologija
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Stavka {0} (serijski broj: {1}) ne može se potrošiti jer je rezervirano za ispunjavanje prodajnog naloga {2}.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Maintenance Expenses,Troškovi održavanja ureda
,BOM Explorer,BOM Explorer
apps/erpnext/erpnext/utilities/user_progress.py,Go to ,Ići
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Ažurirajte cijenu od Shopify do ERPNext Cjenik
apps/erpnext/erpnext/config/help.py,Setting up Email Account,Postavljanje račun e-pošte
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Please enter Item first,Unesite predmeta prvi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Needs Analysis,Analiza potreba
DocType: Asset Repair,Downtime,Prekid rada
DocType: Account,Liability,Odgovornost
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Kažnjeni Iznos ne može biti veći od Zahtjeva Iznos u nizu {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Term: ,Akademski naziv:
DocType: Salary Detail,Do not include in total,Ne uključujte ukupno
DocType: Quiz Activity,Quiz Activity,Aktivnost kviza
DocType: Company,Default Cost of Goods Sold Account,Zadana vrijednost prodane robe računa
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Sample quantity {0} cannot be more than received quantity {1},Uzorak {0} ne može biti veći od primljene količine {1}
apps/erpnext/erpnext/stock/get_item_details.py,Price List not selected,Popis Cijena ne bira
DocType: Employee,Family Background,Obitelj Pozadina
DocType: Request for Quotation Supplier,Send Email,Pošaljite e-poštu
DocType: Quality Goal,Weekday,radni dan
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid Attachment {0},Upozorenje: Invalid Prilog {0}
DocType: Item,Max Sample Quantity,Maksimalna količina uzorka
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,No Permission,Nemate dopuštenje
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Kontrolni popis ispunjavanja ugovora
DocType: Vital Signs,Heart Rate / Pulse,Puls / srčane frekvencije
DocType: Supplier,Default Bank Account,Zadani bankovni račun
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","Za filtriranje se temelji na stranke, odaberite stranka Upišite prvi"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,'Update Stock' can not be checked because items are not delivered via {0},Opcija 'Ažuriraj zalihe' nije dostupna jer stavke nisu dostavljene putem {0}
DocType: Vehicle,Acquisition Date,Datum akvizicije
apps/erpnext/erpnext/regional/italy/utils.py,Nos,kom
DocType: Item,Items with higher weightage will be shown higher,Stavke sa višim weightage će se prikazati više
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Lab Tests and Vital Signs,Lab testovi i vitalni znakovi
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Banka Pomirenje Detalj
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} must be submitted,Red # {0}: Imovina {1} mora biti predana
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,No employee found,Nisu pronađeni zaposlenici
DocType: Supplier Quotation,Stopped,Zaustavljen
DocType: Item,If subcontracted to a vendor,Ako podugovoren dobavljaču
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,Studentska grupa je već ažurirana.
apps/erpnext/erpnext/config/projects.py,Project Update.,Ažuriranje projekta.
DocType: SMS Center,All Customer Contact,Svi kontakti kupaca
DocType: Location,Tree Details,stablo Detalji
DocType: Marketplace Settings,Registered,zabilježen
DocType: Training Event,Event Status,Status događaja
DocType: Volunteer,Availability Timeslot,Dostupnost vremena
apps/erpnext/erpnext/config/support.py,Support Analytics,Analitike podrške
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,"If you have any questions, please get back to us.","Ako imate bilo kakvih pitanja, molimo vratite se u nas."
DocType: Cash Flow Mapper,Cash Flow Mapper,Mapper novčanog toka
DocType: Item,Website Warehouse,Skladište web stranice
DocType: Payment Reconciliation,Minimum Invoice Amount,Minimalni iznos fakture
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: Troškovno mjesto {2} ne pripada Društvu {3}
apps/erpnext/erpnext/www/lms/program.py,Program {0} does not exist.,Program {0} ne postoji.
apps/erpnext/erpnext/utilities/user_progress.py,Upload your letter head (Keep it web friendly as 900px by 100px),Prenesite glavu slova (Držite ga prijateljskim webom kao 900 piksela za 100 px)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} cannot be a Group,{0} {1}: Račun {2} ne može biti grupa
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Timesheet {0} već je završen ili otkazan
DocType: QuickBooks Migrator,QuickBooks Migrator,Migrator za QuickBooks
apps/erpnext/erpnext/templates/pages/projects.html,No tasks,Nema zadataka
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Sales Invoice {0} created as paid,Prodajna faktura {0} izrađena je kao plaćena
DocType: Item Variant Settings,Copy Fields to Variant,Kopiranje polja u inačicu
DocType: Asset,Opening Accumulated Depreciation,Otvaranje Akumulirana amortizacija
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js,Score must be less than or equal to 5,Rezultat mora biti manja od ili jednaka 5
DocType: Program Enrollment Tool,Program Enrollment Tool,Program za upis alat
apps/erpnext/erpnext/config/accounting.py,C-Form records,C-obrazac zapisi
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares already exist,Dionice već postoje
apps/erpnext/erpnext/config/help.py,Customer and Supplier,Kupaca i dobavljača
DocType: Email Digest,Email Digest Settings,E-pošta postavke
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Thank you for your business!,Hvala vam na poslovanju!
apps/erpnext/erpnext/config/support.py,Support queries from customers.,Upiti podršci.
DocType: Employee Property History,Employee Property History,Povijest imovine zaposlenika
apps/erpnext/erpnext/stock/doctype/item/item.py,Variant Based On cannot be changed,Varijanta na temelju temelji se ne može promijeniti
DocType: Setup Progress Action,Action Doctype,Djelovanje Doctype
DocType: HR Settings,Retirement Age,Umirovljenje Dob
DocType: Bin,Moving Average Rate,Stopa prosječne ponderirane cijene
DocType: Share Transfer,To Shareholder,Dioničarima
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Bill {1} dated {2},{0} u odnosu na račun {1} s datumom {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From State,Iz države
apps/erpnext/erpnext/utilities/user_progress.py,Setup Institution,Institucija za postavljanje
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Allocating leaves...,Dodjeljivanje lišća ...
DocType: Program Enrollment,Vehicle/Bus Number,Broj vozila / autobusa
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Create New Contact,Stvorite novi kontakt
apps/erpnext/erpnext/education/doctype/course/course.js,Course Schedule,Raspored predmeta
DocType: GSTR 3B Report,GSTR 3B Report,Izvještaj GSTR 3B
DocType: Request for Quotation Supplier,Quote Status,Status citata
DocType: GoCardless Settings,Webhooks Secret,Webhooks Secret
DocType: Maintenance Visit,Completion Status,Završetak Status
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Total payments amount can't be greater than {},Ukupni iznos plaćanja ne može biti veći od {}
DocType: Daily Work Summary Group,Select Users,Odaberite Korisnici
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Cjelokupna cijena sobe hotela
DocType: Loyalty Program Collection,Tier Name,Tier Name
DocType: HR Settings,Enter retirement age in years,Unesite dob za umirovljenje u godinama
DocType: Crop,Target Warehouse,Ciljana galerija
DocType: Payroll Employee Detail,Payroll Employee Detail,Pojedinosti zaposlenika plaće
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a warehouse,Odaberite skladište
DocType: Cheque Print Template,Starting location from left edge,Počevši lokaciju od lijevog ruba
,Territory Target Variance Based On Item Group,Varijacija ciljne teritorija na temelju grupe predmeta
DocType: Upload Attendance,Import Attendance,Uvoz posjećenost
apps/erpnext/erpnext/public/js/pos/pos.html,All Item Groups,Sve skupine proizvoda
DocType: Work Order,Item To Manufacture,Proizvod za proizvodnju
DocType: Leave Control Panel,Employment Type (optional),Vrsta zaposlenja (izborno)
DocType: Pricing Rule,Threshold for Suggestion,Prag za prijedlog
apps/erpnext/erpnext/buying/utils.py,{0} {1} status is {2},{0} {1} status je {2}
DocType: Water Analysis,Collection Temperature ,Temperatura zbirke
DocType: Employee,Provide Email Address registered in company,Osigurati adresu e-pošte registriranu u društvu
DocType: Shopping Cart Settings,Enable Checkout,Omogući Checkout
apps/erpnext/erpnext/config/help.py,Purchase Order to Payment,Narudžbenice za plaćanje
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Projected Qty,Predviđena količina
DocType: Sales Invoice,Payment Due Date,Plaćanje Due Date
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Reserved Qty: Quantity ordered for sale, but not delivered.","Rezervirano Količina : Količina naručiti za prodaju , ali nije dostavljena ."
DocType: Drug Prescription,Interval UOM,Interval UOM
DocType: Customer,"Reselect, if the chosen address is edited after save",Ponovno odaberite ako je odabrana adresa uređena nakon spremanja
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.,Količina rezerviranog za podugovor: Količina sirovina za izradu poduhvata.
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant {0} already exists with same attributes,Stavka Varijanta {0} već postoji s istim atributima
DocType: Item,Hub Publishing Details,Pojedinosti objavljivanja središta
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,'Opening',&quot;Otvaranje &#39;
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open To Do,Otvoreni učiniti
DocType: Pricing Rule,Mixed Conditions,Mješoviti uvjeti
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary Saved,Sažetak poziva je spremljen
DocType: Issue,Via Customer Portal,Putem portala kupca
DocType: Employee Tax Exemption Proof Submission Detail,Actual Amount,Stvarni iznos
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,SGST Amount,Iznos SGST
DocType: Lab Test Template,Result Format,Format rezultata
DocType: Expense Claim,Expenses,troškovi
DocType: Service Level,Support Hours,Sati podrške
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Delivery Notes,Obavijesti o isporuci
DocType: Item Variant Attribute,Item Variant Attribute,Stavka Varijanta Osobina
,Purchase Receipt Trends,Trend primki
DocType: Payroll Entry,Bimonthly,časopis koji izlazi svaka dva mjeseca
DocType: Vehicle Service,Brake Pad,Pad kočnice
DocType: Fertilizer,Fertilizer Contents,Sadržaj gnojiva
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research & Development,Istraživanje i razvoj
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Amount to Bill,Iznositi Billa
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Based On Payment Terms,Na temelju uvjeta plaćanja
apps/erpnext/erpnext/config/settings.py,ERPNext Settings,Postavke ERPNext
DocType: Company,Registration Details,Registracija Brodu
apps/erpnext/erpnext/support/doctype/issue/issue.py,Couldn't Set Service Level Agreement {0}.,Nije moguće postaviti ugovor o razini usluge {0}.
DocType: Timesheet,Total Billed Amount,Ukupno naplaćeni iznos
DocType: Item Reorder,Re-Order Qty,Re-order Kom
DocType: Leave Block List Date,Leave Block List Date,Datum popisa neodobrenih odsustava
DocType: Quality Feedback Parameter,Quality Feedback Parameter,Parametar povratne informacije o kvaliteti
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Sirovina ne može biti isti kao i glavna stavka
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Ukupno odgovarajuće naknade u potvrdi o kupnji stavke stolu mora biti ista kao i Total poreza i naknada
DocType: Production Plan Item,"If enabled, system will create the work order for the exploded items against which BOM is available.","Ako je omogućeno, sustav će stvoriti radni nalog za eksplodirane predmete protiv kojih je BOM dostupan."
DocType: Sales Team,Incentives,Poticaji
DocType: SMS Log,Requested Numbers,Traženi brojevi
DocType: Volunteer,Evening,Večer
DocType: Quiz,Quiz Configuration,Konfiguracija kviza
DocType: Vital Signs,Normal,Normalan
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Omogućavanje &#39;Koristi za košaricu&#39;, kao što Košarica je omogućena i tamo bi trebao biti barem jedan Porezna pravila za Košarica"
DocType: Sales Invoice Item,Stock Details,Stock Detalji
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Value,Vrijednost projekta
apps/erpnext/erpnext/config/help.py,Point-of-Sale,Prodajno mjesto
DocType: Fee Schedule,Fee Creation Status,Status kreiranja naknade
apps/erpnext/erpnext/utilities/activation.py,Create Sales Orders to help you plan your work and deliver on-time,Izradite prodajne naloge za lakše planiranje posla i isporuku na vrijeme
DocType: Vehicle Log,Odometer Reading,Stanje kilometraže
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Stanje računa već u kredit, što se ne smije postaviti 'ravnoteža se mora' kao 'zaduženje """
DocType: Account,Balance must be,Bilanca mora biti
,Available Qty,Dostupno Količina
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,Zadana skladišta za izradu narudžbe o prodaji i dostavi
DocType: Purchase Taxes and Charges,On Previous Row Total,Na prethodni redak Ukupno
DocType: Purchase Invoice Item,Rejected Qty,Odbijen Kol
DocType: Setup Progress Action,Action Field,Polje djelovanja
DocType: Healthcare Settings,Manage Customer,Upravljajte kupcem
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Uvijek sinkronizirajte svoje proizvode s Amazon MWS prije usklađivanja pojedinosti o narudžbama
DocType: Delivery Trip,Delivery Stops,Dostava prestaje
DocType: Salary Slip,Working Days,Radnih dana
apps/erpnext/erpnext/accounts/deferred_revenue.py,Cannot change Service Stop Date for item in row {0},Nije moguće promijeniti datum zaustavljanja usluge za stavku u retku {0}
DocType: Serial No,Incoming Rate,Dolazni Stopa
DocType: Packing Slip,Gross Weight,Bruto težina
DocType: Leave Type,Encashment Threshold Days,Dani danih naplata
,Final Assessment Grades,Konačna ocjena razreda
apps/erpnext/erpnext/public/js/setup_wizard.js,The name of your company for which you are setting up this system.,Ime vaše tvrtke za koje ste postavljanje ovog sustava .
DocType: HR Settings,Include holidays in Total no. of Working Days,Uključi odmor u ukupnom. radnih dana
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py,Setup your Institute in ERPNext,Postavite svoj institut u ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,Analiza biljaka
DocType: Task,Timeline,Vremenska Crta
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Hold,Zadrži
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Alternate Item,Alternativna stavka
DocType: Shopify Log,Request Data,Zatražite podatke
DocType: Employee,Date of Joining,Datum pristupa
DocType: Naming Series,Update Series,Update serija
DocType: Supplier Quotation,Is Subcontracted,Je podugovarati
DocType: Restaurant Table,Minimum Seating,Minimalna sjedala
DocType: Item Attribute,Item Attribute Values,Stavka vrijednosti atributa
DocType: Examination Result,Examination Result,Rezultat ispita
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Purchase Receipt,Primka
,Received Items To Be Billed,Primljeni Proizvodi se naplaćuje
DocType: Purchase Invoice,Accounting Dimensions,Računovodstvene dimenzije
,Subcontracted Raw Materials To Be Transferred,Podugovaračke sirovine koje treba prenijeti
apps/erpnext/erpnext/config/accounting.py,Currency exchange rate master.,Majstor valute .
,Sales Person Target Variance Based On Item Group,Prodajna ciljana varijanta za osobu na temelju grupe predmeta
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference Doctype must be one of {0},Referentni DOCTYPE mora biti jedan od {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js,Filter Total Zero Qty,Filtar Ukupno Zero Količina
DocType: Work Order,Plan material for sub-assemblies,Plan materijal za pod-sklopova
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} must be active,BOM {0} mora biti aktivna
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,No Items available for transfer,Nema dostupnih stavki za prijenos
DocType: Employee Boarding Activity,Activity Name,Naziv aktivnosti
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Change Release Date,Promijenite datum objavljivanja
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Količina gotovog proizvoda <b>{0}</b> i za količinu <b>{1}</b> ne može se razlikovati
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Closing (Opening + Total),Zatvaranje (otvaranje + ukupno)
DocType: Delivery Settings,Dispatch Notification Attachment,Privitak obavijesti o otpremi
DocType: Payroll Entry,Number Of Employees,Broj zaposlenih
DocType: Journal Entry,Depreciation Entry,Amortizacija Ulaz
apps/erpnext/erpnext/selling/report/sales_partner_commission_summary/sales_partner_commission_summary.py,Please select the document type first,Molimo odaberite vrstu dokumenta prvi
apps/erpnext/erpnext/stock/doctype/item/item.py,You have to enable auto re-order in Stock Settings to maintain re-order levels.,"Da biste održali razinu ponovne narudžbe, morate omogućiti automatsku ponovnu narudžbu u Postavkama dionica."
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Cancel Material Visits {0} before cancelling this Maintenance Visit,Odustani Posjeta materijala {0} prije otkazivanja ovog održavanja pohod
DocType: Pricing Rule,Rate or Discount,Stopa ili Popust
apps/erpnext/erpnext/accounts/doctype/bank/bank_dashboard.py,Bank Details,Bankovni detalji
DocType: Vital Signs,One Sided,Jednostrano
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to Item {1},Serijski Ne {0} ne pripada točki {1}
DocType: Purchase Order Item Supplied,Required Qty,Potrebna Kol
DocType: Marketplace Settings,Custom Data,Prilagođeni podaci
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with existing transaction can not be converted to ledger.,Skladišta s postojećim transakcije ne može pretvoriti u knjigu.
DocType: Service Day,Service Day,Dan usluge
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Sažetak projekta za {0}
apps/erpnext/erpnext/hub_node/api.py,Unable to update remote activity,Nije moguće ažurirati daljinsku aktivnost
apps/erpnext/erpnext/controllers/buying_controller.py,Serial no is mandatory for the item {0},Serijski broj je obavezan za stavku {0}
DocType: Bank Reconciliation,Total Amount,Ukupan iznos
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,From Date and To Date lie in different Fiscal Year,Datum i datum leže u različitoj fiskalnoj godini
apps/erpnext/erpnext/healthcare/utils.py,The Patient {0} do not have customer refrence to invoice,Pacijent {0} nema fakturu kupca
DocType: Quality Feedback Template,Quality Feedback Template,Predložak povratne informacije o kvaliteti
apps/erpnext/erpnext/config/education.py,LMS Activity,LMS aktivnost
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Internet Publishing,Internet izdavaštvo
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Creating {0} Invoice,Izrada fakture {0}
DocType: Medical Code,Medical Code Standard,Standard medicinskog koda
DocType: Soil Texture,Clay Composition (%),Sastava glina (%)
DocType: Item Group,Item Group Defaults,Defaults grupe stavke
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js,Please save before assigning task.,Spremite prije dodjele zadatka.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Balance Value,Vrijednost bilance
DocType: Lab Test,Lab Technician,Laboratorijski tehničar
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Sales Price List,Prodajni cjenik
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Ako je označeno, izradit će se kupac, mapiran pacijentu. Pacijentne fakture će biti stvorene protiv ovog klijenta. Također možete odabrati postojeći Korisnik tijekom izrade pacijenta."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,Customer isn't enrolled in any Loyalty Program,Kupac nije upisan u bilo koji program lojalnosti
DocType: Bank Reconciliation,Account Currency,Valuta računa
DocType: Lab Test,Sample ID,ID uzorka
apps/erpnext/erpnext/accounts/general_ledger.py,Please mention Round Off Account in Company,Molimo spomenuti zaokružiti račun u Društvu
DocType: Purchase Receipt,Range,Domet
DocType: Supplier,Default Payable Accounts,Zadane naplativo račune
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} is not active or does not exist,Zaposlenik {0} nije aktivan ili ne postoji
DocType: Fee Structure,Components,Komponente
DocType: Support Search Source,Search Term Param Name,Param Naziv pojma za pretraživanje
DocType: Item Barcode,Item Barcode,Barkod proizvoda
DocType: Delivery Trip,In Transit,U tranzitu
DocType: Woocommerce Settings,Endpoints,Krajnje točke
DocType: Shopping Cart Settings,Show Configure Button,Prikaži gumb Konfiguriraj
DocType: Quality Inspection Reading,Reading 6,Čitanje 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot {0} {1} {2} without any negative outstanding invoice,Ne mogu {0} {1} {2} bez ikakvih negativnih izvanredan fakture
DocType: Share Transfer,From Folio No,Iz folije br
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Ulazni račun - predujam
DocType: Shift Type,Every Valid Check-in and Check-out,Svaka valjana prijava i odjava
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Credit entry can not be linked with a {1},Red {0}: Kredit unos ne može biti povezan s {1}
apps/erpnext/erpnext/config/accounting.py,Define budget for a financial year.,Odredite proračun za financijsku godinu.
DocType: Shopify Tax Account,ERPNext Account,ERPNext račun
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.py,Provide the academic year and set the starting and ending date.,Navedite akademsku godinu i postavite datum početka i završetka.
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} is blocked so this transaction cannot proceed,{0} blokiran je tako da se ova transakcija ne može nastaviti
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,Akcija ako je gomilanje mjesečnog proračuna premašeno na MR
DocType: Employee,Permanent Address Is,Stalna adresa je
DocType: Work Order Operation,Operation completed for how many finished goods?,Operacija završena za koliko gotovih proizvoda?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Healthcare Practitioner {0} not available on {1},Zdravstveni praktičar {0} nije dostupan na {1}
DocType: Payment Terms Template,Payment Terms Template,Predložak o plaćanju
apps/erpnext/erpnext/public/js/setup_wizard.js,The Brand,Brand
DocType: Employee Tax Exemption Proof Submission,Rented To Date,Iznajmljeno do datuma
DocType: Manufacturing Settings,Allow Multiple Material Consumption,Omogući višestruku potrošnju materijala
DocType: Employee,Exit Interview Details,Izlaz Intervju Detalji
DocType: Item,Is Purchase Item,Je dobavljivi proizvod
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,Ulazni račun
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,Dopustite višestruku potrošnju materijala prema radnom nalogu
DocType: GL Entry,Voucher Detail No,Bon Detalj Ne
DocType: Email Digest,New Sales Invoice,Novi prodajni Račun
DocType: Stock Entry,Total Outgoing Value,Ukupna odlazna vrijednost
DocType: Healthcare Practitioner,Appointments,imenovanja
apps/erpnext/erpnext/quality_management/doctype/quality_review/quality_review_list.js,Action Initialised,Akcija je pokrenuta
apps/erpnext/erpnext/public/js/account_tree_grid.js,Opening Date and Closing Date should be within same Fiscal Year,Otvaranje i zatvaranje Datum datum mora biti unutar iste fiskalne godine
DocType: Lead,Request for Information,Zahtjev za informacije
DocType: Course Activity,Activity Date,Datum aktivnosti
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,{} of {},{} od {}
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Ocijenite s marginom (valuta tvrtke)
