 (Half Day),(Μισή ημέρα)
Enter designation of this Contact,Εισάγετε ονομασία αυτή την επαφή
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Πληκτρολογήστε το αναγνωριστικό ηλεκτρονικού ταχυδρομείου, διαχωρισμένες με κόμματα, το τιμολόγιο θα αποσταλεί αυτόματα την συγκεκριμένη ημερομηνία"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Εισάγετε τα στοιχεία και την προγραμματισμένη έκαστος για την οποία θέλετε να αυξήσει τις παραγγελίες της παραγωγής ή να κατεβάσετε τις πρώτες ύλες για την ανάλυση.
Enter name of campaign if source of enquiry is campaign,Πληκτρολογήστε το όνομα της καμπάνιας εάν η πηγή της έρευνας είναι η εκστρατεία
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Εισάγετε στατικές παραμέτρους url εδώ (Π.χ. αποστολέα = ERPNext, όνομα = ERPNext, password = 1234 κλπ.)"
Enter the company name under which Account Head will be created for this Supplier,Εισάγετε το όνομα της εταιρείας βάσει της οποίας επικεφαλής λογαριασμός θα δημιουργηθεί αυτής της επιχείρησης
Enter url parameter for message,Εισάγετε παράμετρο url για το μήνυμα
Enter url parameter for receiver nos,Εισάγετε παράμετρο url για nos δέκτη
Entertainment Expenses,Έξοδα Ψυχαγωγία
Entries,Καταχωρήσεις
Entries against,Ενδείξεις κατά
Entries are not allowed against this Fiscal Year if the year is closed.,"Οι συμμετοχές δεν επιτρέπεται κατά το τρέχον οικονομικό έτος, εάν το έτος είναι κλειστή."
Entries before {0} are frozen,Οι καταχωρήσεις πριν από {0} κατεψυγμένα
Equals,Ίσο
Equity,δικαιοσύνη
Error: {0} > {1},Σφάλμα : {0} > {1}
Estimated Material Cost,Εκτιμώμενο κόστος υλικών
Everyone can read,Ο καθένας μπορεί να διαβάσει
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",
Exchange Rate,Ισοτιμία
Excise Page Number,Excise Αριθμός σελίδας
Excise Voucher,Excise Voucher
Exemption Limit,Όριο απαλλαγής
Exhibition,Έκθεση
Existing Customer,Υφιστάμενες πελατών
Exit,Έξοδος
Exit Interview Details,Έξοδος Λεπτομέρειες Συνέντευξη
Expand,Αναπτύξτε
Expected,Αναμενόμενη
Expected Completion Date can not be less than Project Start Date,"Αναμενόμενη ημερομηνία ολοκλήρωσης δεν μπορεί να είναι μικρότερη από ό, τι Ημερομηνία Έναρξης Έργου"
Expected Date cannot be before Material Request Date,Αναμενόμενη ημερομηνία δεν μπορεί να είναι πριν Υλικό Ημερομηνία Αίτησης
Expected Delivery Date,Αναμενόμενη ημερομηνία τοκετού
Expected Delivery Date cannot be before Purchase Order Date,Αναμενόμενη ημερομηνία παράδοσης δεν μπορεί να είναι πριν παραγγελίας Ημερομηνία
Expected Delivery Date cannot be before Sales Order Date,Αναμενόμενη ημερομηνία παράδοσης δεν μπορεί να είναι πριν από την ημερομηνία Πωλήσεις Τάξης
Expected End Date,Αναμενόμενη Ημερομηνία Λήξης
Expected Start Date,Αναμενόμενη ημερομηνία έναρξης
Expense Account,Λογαριασμός Εξόδων
Expense Account is mandatory,Λογαριασμός Εξόδων είναι υποχρεωτική
Expense Claim,Αξίωση Εξόδων
Expense Claim Approved,Αιτημάτων εξόδων Εγκρίθηκε
Expense Claim Approved Message,Αιτημάτων εξόδων Εγκρίθηκε μήνυμα
Expense Claim Detail,Δαπάνη Λεπτομέρεια αξίωσης
Expense Claim Details,Λεπτομέρειες αιτημάτων εξόδων
Expense Claim Rejected,Απόρριψη αιτημάτων εξόδων
Expense Claim Rejected Message,Αιτημάτων εξόδων μήνυμα απόρριψης
Expense Claim Type,Δαπάνη Τύπος αξίωσης
Expense Claim has been approved.,Δαπάνη αξίωση έχει εγκριθεί .
Expense Claim has been rejected.,Δαπάνη αξίωση έχει απορριφθεί .
Expense Claim is pending approval. Only the Expense Approver can update status.,Δαπάνη αξίωση είναι εν αναμονή της έγκρισης . Μόνο ο Υπεύθυνος έγκρισης Εξόδων να ενημερώσετε την κατάστασή .
Expense Date,Ημερομηνία Εξόδων
Expense Details,Λεπτομέρειες Εξόδων
Expense Head,Επικεφαλής Εξόδων
Expense account is mandatory for item {0},Λογαριασμό εξόδων είναι υποχρεωτική για το στοιχείο {0}
Expense or Difference account is mandatory for Item {0} as there is difference in value,"Δαπάνη ή διαφορά του λογαριασμού είναι υποχρεωτική για τη θέση {0} , καθώς υπάρχει διαφορά στην τιμή"
Expenses,έξοδα
Expenses Booked,Έξοδα κράτηση
Expenses Included In Valuation,Έξοδα που περιλαμβάνονται στην αποτίμηση
Expenses booked for the digest period,Έξοδα κράτηση για το χρονικό διάστημα πέψης
Expiry Date,Ημερομηνία λήξης
Export,Εξαγωγή
Export not allowed. You need {0} role to export.,Η εξαγωγή δεν επιτρέπεται . Χρειάζεται {0} ρόλο για την εξαγωγή .
Exports,Εξαγωγές
External,Εξωτερικός
Extract Emails,Απόσπασμα Emails
FCFS Rate,ΕΧΣΠ Τιμή
Failed: ,Αποτυχία:
Family Background,Ιστορικό Οικογένεια
Fax,Fax
Features Setup,Χαρακτηριστικά διαμόρφωσης
Feed,Τροφή
Feed Type,Feed Τύπος
Feedback,Ανατροφοδότηση
Female,Θηλυκός
Fetch exploded BOM (including sub-assemblies),Φέρτε εξερράγη BOM ( συμπεριλαμβανομένων των υποσυνόλων )
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Πεδίο διατίθεται σε δελτίο αποστολής, εισαγωγικά, Πωλήσεις Τιμολόγιο, Πωλήσεις Τάξης"
Field {0} is not selectable.,Το πεδίο {0} δεν είναι επιλέξιμο .
File,Αρχείο
Files Folder ID,Αρχεία ID Folder
Fill the form and save it,Συμπληρώστε τη φόρμα και να το αποθηκεύσετε
Filter,Φιλτράρισμα
Filter By Amount,Φιλτράρετε με βάση το ποσό
Filter By Date,Με φίλτρο ανά ημερομηνία
Filter based on customer,Φιλτράρισμα με βάση τον πελάτη
Filter based on item,Φιλτράρισμα σύμφωνα με το σημείο
Final Confirmation Date must be greater than Date of Joining,"Τελική ημερομηνία επιβεβαίωσης πρέπει να είναι μεγαλύτερη από ό, τι Ημερομηνία Ενώνουμε"
Financial / accounting year.,Οικονομικών / λογιστικών έτος .
Financial Analytics,Financial Analytics
Financial Year End Date,Οικονομικό έτος Ημερομηνία Λήξης
Financial Year Start Date,Οικονομικό έτος Ημερομηνία Έναρξης
Finished Goods,Έτοιμα προϊόντα
First Name,Όνομα
First Responded On,Πρώτη απάντησε στις
Fiscal Year,Οικονομικό έτος
Fixed Asset,Πάγιο
Fixed Assets,Πάγια
Follow via Email,Ακολουθήστε μέσω e-mail
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Μετά τον πίνακα θα δείτε τις τιμές εάν τα στοιχεία είναι υπο - υπεργολάβο. Οι τιμές αυτές θα πρέπει να προσκομίζονται από τον πλοίαρχο του &quot;Bill of Materials&quot; των υπο - υπεργολάβο αντικείμενα.
Food,τροφή
For Company,Για την Εταιρεία
For Employee,Για Υπάλληλος
For Employee Name,Για Όνομα Υπάλληλος
For Price List,Για Τιμοκατάλογος
For Production,Για την παραγωγή
For Reference Only.,Μόνο για αναφορά.
For Sales Invoice,Για Πωλήσεις Τιμολόγιο
For Server Side Print Formats,Για διακομιστή εκτύπωσης Μορφές Side
For Supplier,για Προμηθευτής
For Warehouse,Για αποθήκη
For Warehouse is required before Submit,Για απαιτείται αποθήκη πριν Υποβολή
"For comparative filters, start with","Για τις συγκριτικές φίλτρα, ξεκινήστε με"
"For e.g. 2012, 2012-13","Για παράδειγμα το 2012, 2012-13"
For ranges,Για σειρές
For reference,Για την αναφορά
For reference only.,Για την αναφορά μόνο.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Για την εξυπηρέτηση των πελατών, οι κωδικοί αυτοί μπορούν να χρησιμοποιηθούν σε μορφές εκτύπωσης, όπως τιμολόγια και δελτία παράδοσης"
Form,Μορφή
Forums,φόρουμ
Fraction,Κλάσμα
Fraction Units,Μονάδες κλάσμα
Freeze Stock Entries,Πάγωμα εγγραφών Χρηματιστήριο
Freeze Stocks Older Than [Days],Πάγωμα Αποθέματα Παλαιότερο από [ Ημέρες]
Freight and Forwarding Charges,Freight Forwarding και Χρεώσεις
Friday,Παρασκευή
From,Από
From Bill of Materials,Από Bill of Materials
From Company,Από την Εταιρεία
From Currency,Από το νόμισμα
From Currency and To Currency cannot be same,Από το νόμισμα και το νόμισμα δεν μπορεί να είναι ίδια
From Customer,Από πελατών
From Customer Issue,Από πελατών Τεύχος
From Date,Από Ημερομηνία
From Date must be before To Date,Από την ημερομηνία πρέπει να είναι πριν από την ημερομηνία
From Delivery Note,Από το Δελτίο Αποστολής
From Employee,Από Υπάλληλος
From Lead,Από μόλυβδο
From Maintenance Schedule,Από το Πρόγραμμα Συντήρησης
From Material Request,Από Υλικό Αίτηση
From Opportunity,Από το Opportunity
From Package No.,Από Όχι Πακέτο
From Purchase Order,Από παραγγελίας
From Purchase Receipt,Από την παραλαβή Αγορά
From Quotation,από την προσφορά
From Sales Order,Από Πωλήσεις Τάξης
From Supplier Quotation,Από Προμηθευτής Προσφορά
From Time,Από ώρα
From Value,Από Value
From and To dates required,Από και Προς ημερομηνίες που απαιτούνται
From value must be less than to value in row {0},"Από τιμή πρέπει να είναι μικρότερη από ό, τι στην τιμή στη γραμμή {0}"
Frozen,Κατεψυγμένα
Frozen Accounts Modifier,Κατεψυγμένα Λογαριασμοί Τροποποίησης
Fulfilled,Εκπληρωμένες
Full Name,Ονοματεπώνυμο
Fully Completed,Πλήρως Ολοκληρώθηκε
Furniture and Fixture,Έπιπλα και λοιπός εξοπλισμός
Further accounts can be made under Groups but entries can be made against Ledger,Περαιτέρω λογαριασμοί μπορούν να γίνουν στις ομάδες αλλά και εγγραφές μπορούν να γίνουν με Ledger
"Further accounts can be made under Groups, but entries can be made against Ledger","Περαιτέρω λογαριασμοί μπορούν να γίνουν στις ομάδες , αλλά και εγγραφές μπορούν να γίνουν με Ledger"
Further nodes can be only created under 'Group' type nodes,Περαιτέρω κόμβοι μπορούν να δημιουργηθούν μόνο σε κόμβους τύπου «Ομάδα »
GL Entry,GL εισόδου
Gantt Chart,Gantt Chart
Gantt chart of all tasks.,Gantt διάγραμμα όλων των εργασιών.
Gender,Γένος
General,Γενικός
General Ledger,Γενικό καθολικό
Generate Description HTML,Δημιουργήστε Περιγραφή HTML
Generate Material Requests (MRP) and Production Orders.,Δημιουργία Αιτήσεις Υλικών (MRP) και Εντολών Παραγωγής.
Generate Salary Slips,Δημιουργία μισθολόγια
Generate Schedule,Δημιουργήστε Πρόγραμμα
Generates HTML to include selected image in the description,Δημιουργεί HTML για να συμπεριλάβει επιλεγμένη εικόνα στην περιγραφή
Get,Λήψη
Get Advances Paid,Πάρτε προκαταβολές που καταβλήθηκαν
Get Advances Received,Πάρτε Προκαταβολές που εισπράχθηκαν
Get Current Stock,Get Current Stock
Get From ,Πάρτε Από
Get Items,Πάρτε Είδη
Get Items From Sales Orders,Πάρετε τα στοιχεία από τις πωλήσεις Παραγγελίες
Get Items from BOM,Λήψη στοιχείων από BOM
Get Last Purchase Rate,Πάρτε Τελευταία Τιμή Αγοράς
Get Non Reconciled Entries,Πάρτε Μη Συμφιλιώνεται Καταχωρήσεις
Get Outstanding Invoices,Αποκτήστε εξαιρετική τιμολόγια
Get Sales Orders,Πάρτε Παραγγελίες
Get Specification Details,Get Λεπτομέρειες Προδιαγραφές
Get Stock and Rate,Πάρτε απόθεμα και ο ρυθμός
Get Template,Πάρτε Πρότυπο
Get Terms and Conditions,Πάρτε τους Όρους και Προϋποθέσεις
Get Weekly Off Dates,Πάρτε Weekly Off Ημερομηνίες
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Πάρτε ποσοστό αποτίμησης και των διαθέσιμων αποθεμάτων στην αποθήκη πηγή / στόχο την απόσπαση αναφέρεται ημερομηνίας-ώρας. Αν συνέχειες στοιχείο, πατήστε αυτό το κουμπί μετά την είσοδό αύξοντες αριθμούς."
Global Defaults,Παγκόσμια Προεπιλογές
Global POS Setting {0} already created for company {1},Παγκόσμια POS Ρύθμιση {0} έχει ήδη δημιουργηθεί για την εταιρεία {1}
Global Settings,Καθολικές ρυθμίσεις
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","Πηγαίνετε στην κατάλληλη ομάδα ( συνήθως Εφαρμογή των Ταμείων > Κυκλοφορούν Ενεργητικό > Τραπεζικοί Λογαριασμοί και να δημιουργήσετε ένα νέο λογαριασμό Λέτζερ ( κάνοντας κλικ στο Add Child) του τύπου "" Τράπεζα"""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",Πηγαίνετε στην κατάλληλη ομάδα ( συνήθως Πηγή των Ταμείων > Βραχυπρόθεσμες Υποχρεώσεις > φόρους και δασμούς και να δημιουργήσετε ένα νέο λογαριασμό Λέτζερ ( κάνοντας κλικ στο Add Child) του τύπου «Φόρος» και δεν αναφέρει το ποσοστό φόρου .
Goal,Γκολ
Goals,Γκολ
Goods received from Suppliers.,Τα εμπορεύματα παραλαμβάνονται από τους προμηθευτές.
Google Drive,Google Drive
Google Drive Access Allowed,Google πρόσβαση στην μονάδα τα κατοικίδια
Government,κυβέρνηση
Grade,Βαθμός
Graduate,Πτυχιούχος
Grand Total,Γενικό Σύνολο
Grand Total (Company Currency),Γενικό Σύνολο (νόμισμα της Εταιρείας)
Gratuity LIC ID,Φιλοδώρημα ID LIC
Greater or equals,Μεγαλύτερο ή ίσον
Greater than,"μεγαλύτερη από ό, τι"
"Grid ""","Πλέγμα """
Gross Margin %,Μικτό Περιθώριο%
Gross Margin Value,Ακαθάριστη Αξία Περιθώριο
Gross Pay,Ακαθάριστων αποδοχών
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Μικτές αποδοχές + καθυστερήσεις Ποσό + Ποσό Εξαργύρωση - Συνολική μείωση
Gross Profit,Μικτό κέρδος
Gross Profit (%),Μικτό κέρδος (%)
Gross Weight,Μικτό βάρος
Gross Weight UOM,Μικτό βάρος UOM
Group,Ομάδα
"Group Added, refreshing...","Ομάδα Προστέθηκε , αναζωογονητικό ..."
Group by Account,Ομάδα με Λογαριασμού
Group by Voucher,Ομάδα του Voucher
Group or Ledger,Ομάδα ή Ledger
Groups,Ομάδες
HR Settings,HR Ρυθμίσεις
HTML / Banner that will show on the top of product list.,HTML / Banner που θα εμφανιστούν στην κορυφή της λίστας των προϊόντων.
Half Day,Half Day
Half Yearly,Εξάμηνος
Half-yearly,Εξαμηνιαία
Happy Birthday!,Χρόνια πολλά!
Hardware,Hardware
Has Batch No,Έχει παρτίδας
Has Child Node,Έχει Κόμβος παιδιών
Has Serial No,Έχει Αύξων αριθμός
Header,Header
Health Concerns,Ανησυχίες για την υγεία
Health Details,Λεπτομέρειες Υγείας
Held On,Πραγματοποιήθηκε την
Help,Βοήθεια
Help HTML,Βοήθεια HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Βοήθεια: Για να συνδέσετε με άλλη εγγραφή στο σύστημα, χρησιμοποιήστε &quot;# Μορφή / Note / [Name] Σημείωση&quot;, όπως τη διεύθυνση URL σύνδεσης. (Δεν χρησιμοποιούν &quot;http://&quot;)"
"Here you can maintain family details like name and occupation of parent, spouse and children","Εδώ μπορείτε να διατηρήσετε τα στοιχεία της οικογένειας όπως το όνομα και η ιδιότητα του γονέα, σύζυγο και τα παιδιά"
"Here you can maintain height, weight, allergies, medical concerns etc","Εδώ μπορείτε να διατηρήσετε το ύψος, το βάρος, τις αλλεργίες, ιατροφαρμακευτική περίθαλψη, κλπ. ανησυχίες"
Hide Currency Symbol,Απόκρυψη Σύμβολο νομίσματος
High,Υψηλός
History,Ιστορία
History In Company,Ιστορία Στην Εταιρεία
Hold,Κρατήστε
Holiday,Αργία
Holiday List,Λίστα διακοπών
Holiday List Name,Holiday Name List
Holiday master.,Πλοίαρχος διακοπών .
Holidays,Διακοπές
Home,Σπίτι
Host,Οικοδεσπότης
"Host, Email and Password required if emails are to be pulled","Υποδοχής, e-mail και τον κωδικό πρόσβασης που απαιτείται, αν τα μηνύματα είναι να τραβηχτεί"
Hour,ώρα
Hour Rate,Τιμή Hour
Hour Rate Labour,Ώρα Εργασίας Τιμή
Hours,Ώρες
How frequently?,Πόσο συχνά;
"How should this currency be formatted? If not set, will use system defaults","Πώς θα πρέπει αυτό το νόμισμα να διαμορφωθεί; Αν δεν έχει οριστεί, θα χρησιμοποιήσει τις προεπιλογές του συστήματος"
Human Resources,Ανθρώπινο Δυναμικό
Identification of the package for the delivery (for print),Προσδιορισμός του πακέτου για την παράδοση (για εκτύπωση)
If Income or Expense,Εάν το εισόδημα ή δαπάνη
If Monthly Budget Exceeded,Αν μηνιαίου προϋπολογισμού Υπέρβαση
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order","Εάν Πώληση BOM ορίζεται , η πραγματική BOM του πακέτου εμφανίζεται ως πίνακα . Διατίθεται σε Δελτίο Αποστολής και Πωλήσεων Τάξης"
"If Supplier Part Number exists for given Item, it gets stored here","Εάν ο προμηθευτής Αριθμός είδους υπάρχει για συγκεκριμένο στοιχείο, παίρνει αποθηκεύονται εδώ"
If Yearly Budget Exceeded,Αν ετήσιος προϋπολογισμός Υπέρβαση
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Εάν ελέγχεται, BOM για την υπο-συναρμολόγηση στοιχεία θα ληφθούν υπόψη για να πάρει τις πρώτες ύλες. Διαφορετικά, όλα τα υπο-συγκρότημα στοιχεία θα πρέπει να αντιμετωπίζονται ως πρώτη ύλη."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Εάν ελέγχεται, Συνολικός αριθμός. των ημερών εργασίας που θα περιλαμβάνει τις διακοπές, και αυτό θα μειώσει την αξία του μισθού ανά ημέρα"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Αν επιλεγεί, το ποσό του φόρου θα πρέπει να θεωρείται ότι έχει ήδη συμπεριλαμβάνεται στην τιμή του Print / Ποσό Εκτύπωση"
If different than customer address,Αν είναι διαφορετική από τη διεύθυνση του πελάτη
"If disable, 'Rounded Total' field will not be visible in any transaction","Αν απενεργοποιήσετε, «στρογγυλεμένες Σύνολο του πεδίου δεν θα είναι ορατή σε κάθε συναλλαγή"
"If enabled, the system will post accounting entries for inventory automatically.","Εάν είναι ενεργοποιημένο, το σύστημα θα δημοσιεύσει λογιστικές εγγραφές για την απογραφή αυτόματα."
If more than one package of the same type (for print),Εάν περισσότερα από ένα πακέτο του ίδιου τύπου (για εκτύπωση)
"If no change in either Quantity or Valuation Rate, leave the cell blank.","Εάν καμία αλλαγή είτε Ποσότητα ή αποτίμησης Rate , αφήστε το κενό κελί ."
If not applicable please enter: NA,Αν δεν ισχύει παρακαλούμε εισάγετε: NA
"If not checked, the list will have to be added to each Department where it has to be applied.","Αν δεν ελεγχθεί, η λίστα θα πρέπει να προστίθεται σε κάθε Τμήμα, όπου πρέπει να εφαρμοστεί."
"If specified, send the newsletter using this email address","Αν καθοριστεί, στείλτε το ενημερωτικό δελτίο χρησιμοποιώντας αυτή τη διεύθυνση ηλεκτρονικού ταχυδρομείου"
"If the account is frozen, entries are allowed to restricted users.","Εάν ο λογαριασμός έχει παγώσει , οι καταχωρήσεις επιτρέπεται να περιορίζεται χρήστες ."
"If this Account represents a Customer, Supplier or Employee, set it here.","Αν αυτός ο λογαριασμός αντιπροσωπεύει ένας πελάτης, προμηθευτής ή των εργαζομένων της, έθεσε εδώ."
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,Αν ακολουθήσετε Ελέγχου Ποιότητας . Επιτρέπει σημείο QA Απαιτείται και QA Όχι στην Αγορά Παραλαβή
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,Αν έχετε Ομάδα Πωλήσεων και Συνεργάτες πώληση (Channel Partners) μπορούν να επισημανθούν και να διατηρήσει τη συμβολή τους στη δραστηριότητα των πωλήσεων
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","Αν έχετε δημιουργήσει ένα πρότυπο πρότυπο σε φόρους και τέλη Αγορά Δάσκαλος, επιλέξτε ένα και κάντε κλικ στο κουμπί παρακάτω."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","Αν έχετε δημιουργήσει ένα πρότυπο πρότυπο σε Πωλήσεις Φόροι και τέλη Δάσκαλος, επιλέξτε ένα και κάντε κλικ στο κουμπί παρακάτω."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","Αν έχετε εκτυπώσετε μεγάλες μορφές, αυτό το χαρακτηριστικό μπορεί να χρησιμοποιηθεί για να χωρίσει η σελίδα που θα εκτυπωθεί σε πολλές σελίδες με όλες τις κεφαλίδες και τα υποσέλιδα σε κάθε σελίδα"
If you involve in manufacturing activity. Enables Item 'Is Manufactured',Αν συμμετοχή της μεταποιητικής δραστηριότητας . Επιτρέπει Θέση « Είναι Κατασκευάζεται '
Ignore,Αγνοήστε
Ignored: ,Αγνοηθεί:
"Ignoring Item {0}, because a group exists with the same name!","Αγνοώντας Θέση {0} , διότι υπάρχει μια ομάδα με το ίδιο όνομα !"
Image,Εικόνα
Image View,Προβολή εικόνας
Implementation Partner,Εταίρος υλοποίησης
Import,Εισαγωγή
Import Attendance,Συμμετοχή Εισαγωγή
Import Failed!,Εισαγωγή απέτυχε !
Import Log,Εισαγωγή Log
Import Successful!,Εισαγωγή επιτυχής !
Imports,Εισαγωγές
In,σε
In Hours,Σε ώρες
In Process,Σε διαδικασία
In Qty,Στην Ποσότητα
In Value,Σε Αξία
In Words,Με τα λόγια
In Words (Company Currency),Με τα λόγια του (νόμισμα της Εταιρείας)
In Words (Export) will be visible once you save the Delivery Note.,Με τα λόγια (Export) θα είναι ορατά αφού μπορείτε να αποθηκεύσετε το δελτίο αποστολής.
In Words will be visible once you save the Delivery Note.,Με τα λόγια θα είναι ορατά αφού μπορείτε να αποθηκεύσετε το δελτίο αποστολής.
In Words will be visible once you save the Purchase Invoice.,Με τα λόγια θα είναι ορατά αφού μπορείτε να αποθηκεύσετε το τιμολόγιο αγοράς.
In Words will be visible once you save the Purchase Order.,Με τα λόγια θα είναι ορατά αφού μπορείτε να αποθηκεύσετε την εντολή αγοράς.
In Words will be visible once you save the Purchase Receipt.,Με τα λόγια θα είναι ορατά αφού μπορείτε να αποθηκεύσετε την απόδειξη αγοράς.
In Words will be visible once you save the Quotation.,Με τα λόγια θα είναι ορατά αφού μπορείτε να αποθηκεύσετε το πρόσημο.
In Words will be visible once you save the Sales Invoice.,Με τα λόγια θα είναι ορατά αφού μπορείτε να αποθηκεύσετε του τιμολογίου πώλησης.
In Words will be visible once you save the Sales Order.,Με τα λόγια θα είναι ορατά αφού μπορείτε να αποθηκεύσετε την παραγγελία πωλήσεων.
In response to,Σε απάντηση προς
Incentives,Κίνητρα
Include holidays in Total no. of Working Days,Συμπεριλάβετε διακοπές στην Συνολικός αριθμός. των εργάσιμων ημερών
Income,εισόδημα
Income / Expense,Έσοδα / έξοδα
Income Account,Λογαριασμός εισοδήματος
Income Booked,Έσοδα κράτηση
Income Tax,Φόρος Εισοδήματος
Income Year to Date,Έτος Έσοδα από την Ημερομηνία
Income booked for the digest period,Έσοδα κράτηση για την περίοδο πέψης
Incoming,Εισερχόμενος
Incoming Rate,Εισερχόμενο ρυθμό
Incoming quality inspection.,Εισερχόμενη ελέγχου της ποιότητας.
Incorrect or Inactive BOM {0} for Item {1} at row {2},Εσφαλμένη ή Ανενεργό BOM {0} για τη θέση {1} στην γραμμή {2}
Indicates that the package is a part of this delivery,Δηλώνει ότι το πακέτο είναι ένα μέρος αυτής της παράδοσης
Indirect Expenses,έμμεσες δαπάνες
Indirect Income,έμμεση εισοδήματος
Individual,Άτομο
Industry,Βιομηχανία
Industry Type,Τύπος Βιομηχανία
Insert Below,Εισαγωγή κάτω
Insert Row,Εισαγωγή γραμμής
Inspected By,Επιθεωρείται από
Inspection Criteria,Κριτήρια ελέγχου
Inspection Required,Απαιτείται Επιθεώρηση
Inspection Type,Τύπος Ελέγχου
Installation Date,Ημερομηνία εγκατάστασης
Installation Note,Εγκατάσταση Σημείωση
Installation Note Item,Εγκατάσταση στοιχείων Σημείωση
Installation Note {0} has already been submitted,Εγκατάσταση Σημείωση {0} έχει ήδη υποβληθεί
Installation Status,Κατάσταση εγκατάστασης
Installation Time,Ο χρόνος εγκατάστασης
Installation date cannot be before delivery date for Item {0},Ημερομηνία εγκατάστασης δεν μπορεί να είναι πριν από την ημερομηνία παράδοσης για τη θέση {0}
Installation record for a Serial No.,Αρχείο εγκατάστασης για ένα σειριακό αριθμό
Installed Qty,Εγκατεστημένο Ποσότητα
Instructions,Οδηγίες
Integrate incoming support emails to Support Ticket,Ενσωμάτωση εισερχόμενων μηνυμάτων ηλεκτρονικού ταχυδρομείου υποστήριξης για την υποστήριξη εισιτηρίων
Interested,Ενδιαφερόμενος
Internal,Εσωτερικός
Introduction,Εισαγωγή
Invalid Barcode or Serial No,Άκυρα Barcode ή Αύξων αριθμός
Invalid Email: {0},Μη έγκυρο Email : {0}
Invalid Filter: {0},Άκυρα Φίλτρο : {0}
Invalid Mail Server. Please rectify and try again.,Άκυρα Mail Server . Παρακαλούμε διορθώσει και δοκιμάστε ξανά .
Invalid Master Name,Άκυρα Μάστερ Όνομα
Invalid User Name or Support Password. Please rectify and try again.,Μη έγκυρο όνομα χρήστη ή τον κωδικό υποστήριξης . Παρακαλούμε διορθώσει και δοκιμάστε ξανά .
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Άκυρα ποσότητα που καθορίζεται για το στοιχείο {0} . Ποσότητα αυτή θα πρέπει να είναι μεγαλύτερη από 0 .
Inventory,Απογραφή
Inventory & Support,Απογραφή & Υποστήριξη
Investments,επενδύσεις
Invoice Date,Τιμολόγιο Ημερομηνία
Invoice Details,Λεπτομέρειες Τιμολογίου
Invoice No,Τιμολόγιο αριθ.
Invoice Period From Date,Τιμολόγιο περιόδου από την
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,Τιμολόγιο Περίοδος Από και Τιμολόγιο Περίοδος Προς ημερομηνίες υποχρεωτική για επαναλαμβανόμενες τιμολόγιο
Invoice Period To Date,Τιμολόγιο Περίοδος Έως Ημερομηνία
Invoiced Amount (Exculsive Tax),Ποσό τιμολόγησης ( exculsive ΦΠΑ)
Is Active,Είναι ενεργός
Is Advance,Είναι Advance
Is Cancelled,Είναι Ακυρώθηκε
Is Carry Forward,Είναι μεταφέρει
Is Default,Είναι Προεπιλογή
Is Encash,Είναι Εισπράξετε
Is Fixed Asset Item,Είναι Παγίων Θέση
Is LWP,Είναι LWP
Is Opening,Είναι Άνοιγμα
Is Opening Entry,Είναι το άνοιγμα εισόδου
Is POS,Είναι POS
Is Primary Contact,Είναι η κύρια Επικοινωνία
Is Purchase Item,Είναι Θέση Αγορά
Is Sales Item,Είναι Πωλήσεις Θέση
Is Service Item,Στοιχείο Υπηρεσία
Is Stock Item,Στοιχείο Χρηματιστήριο
Is Sub Contracted Item,Είναι η υπεργολαβική ανάθεση Θέση
Is Subcontracted,Έχει ανατεθεί
