DocType: Department Approver,Department Approver,Διευθυντής Τμήματος
DocType: QuickBooks Migrator,Application Settings,Ρυθμίσεις εφαρμογής
DocType: SMS Center,Total Characters,Σύνολο χαρακτήρων
DocType: Employee Advance,Claimed,Ισχυρίζεται
DocType: Crop,Row Spacing,Διαχωρισμός γραμμών
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},Παρακαλώ επιλέξτε Λ.Υ. στο πεδίο της Λ.Υ. για το είδος {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,Δεν υπάρχει παραλλαγή στοιχείου για το επιλεγμένο στοιχείο
DocType: C-Form Invoice Detail,C-Form Invoice Detail,Λεπτομέρειες τιμολογίου C-form
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Τιμολόγιο συμφωνίας πληρωμής
DocType: Clinical Procedure,Procedure Template,Πρότυπο διαδικασίας
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,Συμβολή (%)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Σύμφωνα με τις ρυθμίσεις αγοράς, αν απαιτείται εντολή αγοράς == &#39;ΝΑΙ&#39;, τότε για τη δημιουργία τιμολογίου αγοράς, ο χρήστης πρέπει να δημιουργήσει πρώτα την εντολή αγοράς για στοιχείο {0}"
,HSN-wise-summary of outward supplies,HSN-wise-περίληψη των εξωτερικών προμηθειών
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Αριθμοί μητρώου των επιχειρήσεων για την αναφορά σας. Αριθμοί φόρου κ.λ.π.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Να δηλώσω
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,Διανομέας
DocType: Asset Finance Book,Asset Finance Book,Χρηματοοικονομικό βιβλίο ενεργητικού
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Κανόνες αποστολής καλαθιού αγορών
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',Παρακαλούμε να ορίσετε «Εφαρμόστε επιπλέον έκπτωση On»
DocType: Party Tax Withholding Config,Applicable Percent,Εφαρμοστέο ποσοστό
,Ordered Items To Be Billed,Παραγγελθέντα είδη για τιμολόγηση
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,"Από το φάσμα πρέπει να είναι μικρότερη από ό, τι στην γκάμα"
DocType: Global Defaults,Global Defaults,Καθολικές προεπιλογές
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Συνεργασία Πρόσκληση έργου
DocType: Salary Slip,Deductions,Κρατήσεις
DocType: Setup Progress Action,Action Name,Όνομα Ενέργειας
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Έτος έναρξης
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},Τα πρώτα 2 ψηφία GSTIN θα πρέπει να ταιριάζουν με τον αριθμό κατάστασης {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Ημερομηνία έναρξης της περιόδου του τρέχοντος τιμολογίου
DocType: Salary Slip,Leave Without Pay,Άδεια άνευ αποδοχών
DocType: Payment Request,Outward,Προς τα έξω
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Χωρητικότητα Σφάλμα Προγραμματισμού
,Trial Balance for Party,Ισοζύγιο για το Κόμμα
DocType: Lead,Consultant,Σύμβουλος
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Συνεδρίαση Συνάντησης Δασκάλων Γονέων
DocType: Salary Slip,Earnings,Κέρδη
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,Ολοκληρώθηκε Θέση {0} πρέπει να εισαχθούν για την είσοδο τύπου Κατασκευή
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,Άνοιγμα λογιστικό υπόλοιπο
,GST Sales Register,Μητρώο Πωλήσεων GST
DocType: Sales Invoice Advance,Sales Invoice Advance,Προκαταβολή τιμολογίου πώλησης
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,Τίποτα να ζητηθεί
DocType: Stock Settings,Default Return Warehouse,Προκαθορισμένη αποθήκη επιστροφής
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,Επιλέξτε τους τομείς σας
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Εξαγορά προμηθευτή
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Στοιχεία τιμολογίου πληρωμής
DocType: Payroll Entry,Employee Details,Λεπτομέρειες των υπαλλήλων
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Τα πεδία θα αντιγραφούν μόνο κατά τη στιγμή της δημιουργίας.
DocType: Setup Progress Action,Domains,Τομείς
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',Η πραγματική ημερομηνία έναρξης δεν μπορεί να είναι μεταγενέστερη της πραγματικής ημερομηνίας λήξης
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,Διαχείριση
DocType: Cheque Print Template,Payer Settings,Ρυθμίσεις πληρωτή
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,Δεν υπάρχουν εκκρεμή αιτήματα υλικού που βρέθηκαν να συνδέονται για τα συγκεκριμένα στοιχεία.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,Επιλέξτε πρώτα την εταιρεία
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Αυτό θα πρέπει να επισυνάπτεται στο κφδικό είδους της παραλλαγής. Για παράδειγμα, εάν η συντομογραφία σας είναι «sm» και ο κωδικός του είδους είναι ""t-shirt"", ο κωδικός του της παραλλαγής του είδους θα είναι ""t-shirt-sm"""
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,Οι καθαρές αποδοχές (ολογράφως) θα είναι ορατές τη στιγμή που θα αποθηκεύσετε τη βεβαίωση αποδοχών
DocType: Delivery Note,Is Return,Είναι η επιστροφή
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,Προσοχή
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',Η ημέρα έναρξης είναι μεγαλύτερη από την ημέρα λήξης της εργασίας &#39;{0}&#39;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,Επιστροφή / χρεωστικό σημείωμα
DocType: Price List Country,Price List Country,Τιμοκατάλογος Χώρα
DocType: Item,UOMs,Μ.Μ.
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},{0} Έγκυροι σειριακοί αριθμοί για το είδος {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Ο κωδικός είδους δεν μπορεί να αλλάξει για τον σειριακό αριθμό
DocType: Purchase Invoice Item,UOM Conversion Factor,Συντελεστής μετατροπής Μ.Μ.
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,Παρακαλώ εισάγετε τον κωδικό του Είδους να πάρει Αριθμός Παρτίδας
DocType: Loyalty Point Entry,Loyalty Point Entry,Εισαγωγή σημείου πιστότητας
DocType: Stock Settings,Default Item Group,Προεπιλεγμένη ομάδα ειδών
DocType: Job Card,Time In Mins,Χρόνος σε λεπτά
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Χορήγηση πληροφοριών.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Βάση δεδομένων προμηθευτών.
DocType: Contract Template,Contract Terms and Conditions,Όροι και προϋποθέσεις της σύμβασης
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,Δεν μπορείτε να κάνετε επανεκκίνηση μιας συνδρομής που δεν ακυρώνεται.
DocType: Account,Balance Sheet,Ισολογισμός
DocType: Leave Type,Is Earned Leave,Αποκτήθηκε Αφήστε
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',Κέντρο κόστους για το είδος με το κωδικό είδους '
DocType: Fee Validity,Valid Till,Εγκυρο μέχρι
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Συνολική συνάντηση δασκάλων γονέων
apps/erpnext/erpnext/accounts/page/pos/pos.js +2528,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Τρόπος πληρωμής δεν έχει ρυθμιστεί. Παρακαλώ ελέγξτε, εάν ο λογαριασμός έχει τεθεί σε λειτουργία πληρωμών ή σε POS προφίλ."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Ίδιο αντικείμενο δεν μπορεί να εισαχθεί πολλές φορές.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Περαιτέρω λογαριασμών μπορούν να γίνουν στις ομάδες, αλλά εγγραφές μπορούν να γίνουν με την μη Ομάδες"
DocType: Lead,Lead,Σύσταση
DocType: Email Digest,Payables,Υποχρεώσεις
DocType: Course,Course Intro,φυσικά Intro
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Token
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,Το αποθεματικό {0} δημιουργήθηκε
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,Δεν διαθέτετε σημεία αφοσίωσης για εξαργύρωση
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},Ρυθμίστε τον σχετικό λογαριασμό στην κατηγορία Φορολογική παρακράτηση {0} έναντι εταιρείας {1}
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,Σειρά # {0}: Απορρίφθηκε Ποσότητα δεν μπορούν να εισαχθούν στην Αγορά Επιστροφή
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,Η αλλαγή της ομάδας πελατών για τον επιλεγμένο πελάτη δεν επιτρέπεται.
,Purchase Order Items To Be Billed,Είδη παραγγελίας αγοράς προς χρέωση
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +71,Updating estimated arrival times.,Ενημέρωση των εκτιμώμενων χρόνων άφιξης.
DocType: Program Enrollment Tool,Enrollment Details,Στοιχεία εγγραφής
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,Δεν είναι δυνατή η ρύθμιση πολλών προεπιλογών στοιχείων για μια εταιρεία.
DocType: Purchase Invoice Item,Net Rate,Καθαρή Τιμή
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Επιλέξτε έναν πελάτη
DocType: Leave Policy,Leave Allocations,Αφήστε τις κατανομές
DocType: Purchase Invoice Item,Purchase Invoice Item,Είδος τιμολογίου αγοράς
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Οι καταχωρήσεις του καθολικού αποθέματος και οι καταχωρήσεις GL θα επαναδημοσιευτούν για τα επιλεγμένα αποδεικτικά παραλαβής αγορών
DocType: Student Report Generation Tool,Assessment Terms,Όροι αξιολόγησης
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Στοιχείο 1
DocType: Holiday,Holiday,Αργία
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Ο τύπος άδειας είναι τερατώδης
DocType: Support Settings,Close Issue After Days,Κλείστε θέμα μετά Ημέρες
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +139,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Πρέπει να είστε χρήστης με ρόλους διαχείρισης συστήματος και διαχειριστή στοιχείων για να προσθέσετε χρήστες στο Marketplace.
DocType: Leave Control Panel,Leave blank if considered for all branches,Άφησε το κενό αν ισχύει για όλους τους κλάδους
DocType: Job Opening,Staffing Plan,Προσωπικό Σχέδιο
DocType: Bank Guarantee,Validity in Days,Ισχύς στις Ημέρες
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-μορφή δεν ισχύει για Τιμολόγιο: {0}
DocType: Certified Consultant,Name of Consultant,Όνομα Συμβούλου
DocType: Payment Reconciliation,Unreconciled Payment Details,Μη συμφωνημένες λεπτομέρειες πληρωμής
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Δραστηριότητα μελών
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Καταμέτρηση παραγγελιών
DocType: Global Defaults,Current Fiscal Year,Τρέχουσα χρήση
DocType: Purchase Invoice,Group same items,Ομάδα ίδια στοιχεία
DocType: Purchase Invoice,Disable Rounded Total,Απενεργοποίηση στρογγυλοποίησης συνόλου
DocType: Marketplace Settings,Sync in Progress,Συγχρονισμός σε εξέλιξη
DocType: Department,Parent Department,Τμήμα Γονέων
DocType: Loan Application,Repayment Info,Πληροφορίες αποπληρωμής
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,Οι καταχωρήσεις δεν μπορεί να είναι κενές
DocType: Maintenance Team Member,Maintenance Role,Ρόλος συντήρησης
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Διπλότυπη γραμμή {0} με το ίδιο {1}
DocType: Marketplace Settings,Disable Marketplace,Απενεργοποιήστε το Marketplace
,Trial Balance,Ισοζύγιο
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +463,Fiscal Year {0} not found,Φορολογικό Έτος {0} δεν βρέθηκε
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Ρύθμιση εργαζόμενοι
DocType: Hotel Room Reservation,Hotel Reservation User,Χρήστης κράτησης ξενοδοχείων
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,Παρακαλώ επιλέξτε πρόθεμα πρώτα
DocType: Contract,Fulfilment Deadline,Προθεσμία εκπλήρωσης
DocType: Student,O-,Ο-
DocType: Subscription Settings,Subscription Settings,Ρυθμίσεις συνδρομής
DocType: Purchase Invoice,Update Auto Repeat Reference,Ενημέρωση αναφοράς αυτόματης επανάληψης
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},Η προαιρετική λίστα διακοπών δεν έχει οριστεί για περίοδο άδειας {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Έρευνα
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Διεύθυνση 2
DocType: Maintenance Visit Purpose,Work Done,Η εργασία ολοκληρώθηκε
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Παρακαλείστε να προσδιορίσετε τουλάχιστον ένα χαρακτηριστικό στον πίνακα Χαρακτηριστικά
DocType: Announcement,All Students,Όλοι οι φοιτητές
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Στοιχείο {0} πρέπει να είναι ένα στοιχείο που δεν απόθεμα
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Προβολή καθολικού
DocType: Grading Scale,Intervals,διαστήματα
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Συγχωνευμένες συναλλαγές
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Η πιο παλιά
DocType: Crop Cycle,Linked Location,Συνδεδεμένη τοποθεσία
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group","Μια ομάδα ειδών υπάρχει με το ίδιο όνομα, μπορείτε να αλλάξετε το όνομα του είδους ή να μετονομάσετε την ομάδα ειδών"
DocType: Crop Cycle,Less than a year,Λιγότερο από ένα χρόνο
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Φοιτητής Mobile No.
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Τρίτες χώρες
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Το είδος {0} δεν μπορεί να έχει παρτίδα
DocType: Crop,Yield UOM,Απόδοση UOM
,Budget Variance Report,Έκθεση διακύμανσης του προϋπολογισμού
DocType: Salary Slip,Gross Pay,Ακαθάριστες αποδοχές
DocType: Item,Is Item from Hub,Είναι στοιχείο από τον κεντρικό υπολογιστή
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Λάβετε στοιχεία από υπηρεσίες υγείας
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Σειρά {0}: Τύπος δραστηριότητας είναι υποχρεωτική.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Μερίσματα που καταβάλλονται
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Λογιστική Λογιστική
DocType: Asset Value Adjustment,Difference Amount,Διαφορά Ποσό
DocType: Purchase Invoice,Reverse Charge,Αντίστροφη χρέωση
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Αδιανέμητα Κέρδη
DocType: Job Card,Timing Detail,Λεπτομέρειες χρονομέτρησης
DocType: Purchase Invoice,05-Change in POS,05-Αλλαγή POS
DocType: Vehicle Log,Service Detail,Λεπτομέρεια υπηρεσία
DocType: BOM,Item Description,Περιγραφή είδους
DocType: Student Sibling,Student Sibling,φοιτητής Αδέλφια
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Τρόπος πληρωμής
DocType: Purchase Invoice,Supplied Items,Προμηθευόμενα είδη
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Ρυθμίστε ένα ενεργό μενού για το εστιατόριο {0}
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Ποσοστό%
DocType: Work Order,Qty To Manufacture,Ποσότητα για κατασκευή
DocType: Email Digest,New Income,Νέο εισόδημα
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Διατηρήστε ίδια τιμολόγηση καθ'όλο τον κύκλο αγορών
DocType: Opportunity Item,Opportunity Item,Είδος ευκαιρίας
,Student and Guardian Contact Details,Φοιτητής και Guardian Λεπτομέρειες Επικοινωνία
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Συγχώνευση λογαριασμού
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Σειρά {0}: Για τον προμηθευτή {0} η διεύθυνση ηλεκτρονικού ταχυδρομείου που απαιτείται για να στείλετε e-mail
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Προσωρινό άνοιγμα
,Employee Leave Balance,Υπόλοιπο αδείας υπαλλήλου
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Το υπόλοιπο λογαριασμού {0} πρέπει να είναι πάντα {1}
DocType: Patient Appointment,More Info,Περισσότερες πληροφορίες
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Αποτίμηση Βαθμολογήστε που απαιτούνται για τη θέση στη γραμμή {0}
DocType: Supplier Scorecard,Scorecard Actions,Ενέργειες καρτών αποτελεσμάτων
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Παράδειγμα: Μάστερ στην Επιστήμη των Υπολογιστών
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Ο προμηθευτής {0} δεν βρέθηκε στο {1}
DocType: Purchase Invoice,Rejected Warehouse,Αποθήκη απορριφθέντων
DocType: GL Entry,Against Voucher,Κατά το αποδεικτικό
DocType: Item Default,Default Buying Cost Center,Προεπιλεγμένο κέντρο κόστους αγορών
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Για να πάρετε το καλύτερο από ERPNext, σας συνιστούμε να πάρει κάποιο χρόνο και να παρακολουθήσουν αυτά τα βίντεο βοήθεια."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),Για προεπιλεγμένο προμηθευτή (προαιρετικό)
DocType: Supplier Quotation Item,Lead Time in days,Χρόνος των ημερών
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Σύνοψη πληρωτέων λογαριασμών
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Δεν επιτρέπεται να επεξεργαστείτε τον παγωμένο λογαριασμό {0}
DocType: Journal Entry,Get Outstanding Invoices,Βρες εκκρεμή τιμολόγια
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Η παραγγελία πώλησης {0} δεν είναι έγκυρη
DocType: Supplier Scorecard,Warn for new Request for Quotations,Προειδοποίηση για νέα Αιτήματα για Προσφορές
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,εντολές αγοράς σας βοηθήσει να σχεδιάσετε και να παρακολουθούν τις αγορές σας
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Προδιαγραφές εργαστηριακών δοκιμών
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}","Η συνολική ποσότητα Issue / Μεταφορά {0} στο Αίτημα Υλικό {1} \ δεν μπορεί να είναι μεγαλύτερη από ό, τι ζητήσατε ποσότητα {2} για τη θέση {3}"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Μικρό
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Εάν το Shopify δεν περιέχει πελάτη στην παραγγελία, τότε κατά το συγχρονισμό παραγγελιών, το σύστημα θα εξετάσει τον προεπιλεγμένο πελάτη για παραγγελία"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Άνοιγμα στοιχείου εργαλείου δημιουργίας τιμολογίου
DocType: Cashier Closing Payments,Cashier Closing Payments,Πληρωμές Τερματισμού Ταμίας
DocType: Education Settings,Employee Number,Αριθμός υπαλλήλων
DocType: Subscription Settings,Cancel Invoice After Grace Period,Ακύρωση τιμολογίου μετά την περίοδο χάριτος
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Ο αρ. υπόθεσης χρησιμοποιείται ήδη. Δοκιμάστε από τον αρ. υπόθεσης {0}
DocType: Project,% Completed,% Ολοκληρώθηκε
,Invoiced Amount (Exculsive Tax),Ποσό τιμολόγησης (χωρίς φπα)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Στοιχείο 2
DocType: QuickBooks Migrator,Authorization Endpoint,Τελικό σημείο εξουσιοδότησης
DocType: Travel Request,International,Διεθνές
DocType: Training Event,Training Event,εκπαίδευση Event
DocType: Item,Auto re-order,Αυτόματη εκ νέου προκειμένου
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Σύνολο που επιτεύχθηκε
DocType: Employee,Place of Issue,Τόπος έκδοσης
DocType: Contract,Contract,Συμβόλαιο
DocType: Plant Analysis,Laboratory Testing Datetime,Εργαστηριακή δοκιμή
DocType: Email Digest,Add Quote,Προσθήκη Παράθεση
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1242,UOM coversion factor required for UOM: {0} in Item: {1},Ο παράγοντας μετατροπής Μ.Μ. απαιτείται για τη Μ.Μ.: {0} στο είδος: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Έμμεσες δαπάνες
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Γραμμή {0}: η ποσότητα είναι απαραίτητη
DocType: Agriculture Analysis Criteria,Agriculture,Γεωργία
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Δημιουργία εντολής πωλήσεων
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,Λογιστική εγγραφή για στοιχεία ενεργητικού
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +871,Block Invoice,Αποκλεισμός Τιμολογίου
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Ποσότητα που πρέπει να γίνει
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Συγχρονισμός Δεδομένα Βασικού Αρχείου
DocType: Asset Repair,Repair Cost,κόστος επισκευής
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Τα προϊόντα ή οι υπηρεσίες σας
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,Αποτυχία σύνδεσης
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,Το στοιχείο {0} δημιουργήθηκε
DocType: Special Test Items,Special Test Items,Ειδικά στοιχεία δοκιμής
apps/erpnext/erpnext/public/js/hub/marketplace.js +102,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Πρέπει να είστε χρήστης με ρόλους του Διαχειριστή Συστήματος και Στοιχεία διαχειριστή στοιχείων για να εγγραφείτε στο Marketplace.
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Τρόπος πληρωμής
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,"Σύμφωνα με τη δομή μισθοδοσίας σας, δεν μπορείτε να υποβάλετε αίτηση για παροχές"
apps/erpnext/erpnext/stock/doctype/item/item.py +218,Website Image should be a public file or website URL,Ιστοσελίδα εικόνας θα πρέπει να είναι ένα δημόσιο αρχείο ή URL της ιστοσελίδας
DocType: Purchase Invoice Item,BOM,BOM
