DocType: Employee,Salary Mode,Λειτουργία Μισθός
apps/erpnext/erpnext/config/hr.py +27,Attendance record.,Καταχωρήσεις προσέλευσης.
apps/erpnext/erpnext/config/hr.py +32,Monthly salary statement.,Μηνιαία κατάσταση μισθοδοσίας.
apps/erpnext/erpnext/config/hr.py +37,Performance appraisal.,Αξιολόγηση της απόδοσης.
apps/erpnext/erpnext/config/hr.py +42,Applicant for a Job.,Αιτών εργασία
apps/erpnext/erpnext/config/hr.py +47,Opening for a Job.,Άνοιγμα θέσης εργασίας.
apps/erpnext/erpnext/config/hr.py +58,Process Payroll,Επεξεργασία μισθοδοσίας 
apps/erpnext/erpnext/config/hr.py +59,Generate Salary Slips,Δημιουργία βεβαιώσεων αποδοχών
apps/erpnext/erpnext/config/hr.py +65,Upload attendance from a .csv file,Ανεβάστε παρουσίες από ένα αρχείο .csv
apps/erpnext/erpnext/config/hr.py +71,Leave Allocation Tool,Εργαλείο κατανομής αδειών
apps/erpnext/erpnext/config/hr.py +72,Allocate leaves for the year.,Κατανομή αδειών για το έτος
apps/erpnext/erpnext/config/hr.py +84,Settings for HR Module,Ρυθμίσεις για τη λειτουργική μονάδα HR
apps/erpnext/erpnext/config/hr.py +89,Employee master.,Κύρια εγγραφή υπαλλήλου
apps/erpnext/erpnext/config/hr.py +94,"Types of employment (permanent, contract, intern etc.).","Μορφές απασχόλησης ( μόνιμη, σύμβαση, πρακτική άσκηση κ.λ.π. )."
apps/erpnext/erpnext/config/hr.py +99,Organization branch master.,Κύρια εγγραφή κλάδου οργανισμού.
apps/erpnext/erpnext/config/manufacturing.py +12,Bill of Materials (BOM),Λίστα υλικών (Λ.Υ.)
apps/erpnext/erpnext/config/manufacturing.py +13,Bill of Material,Λίστα υλικών
apps/erpnext/erpnext/config/manufacturing.py +18,Orders released for production.,Παραγγελίες ανοιχτές για παραγωγή.
apps/erpnext/erpnext/config/manufacturing.py +28,Where manufacturing operations are carried.,Που γίνονται οι μεταποιητικές εργασίες
apps/erpnext/erpnext/config/manufacturing.py +33,Details of the operations carried out.,Λεπτομέρειες σχετικά με τις λειτουργίες που πραγματοποιούνται.
apps/erpnext/erpnext/config/manufacturing.py +38,Global settings for all manufacturing processes.,Παγκόσμια ρυθμίσεις για όλες τις διαδικασίες κατασκευής.
apps/erpnext/erpnext/config/manufacturing.py +50,Generate Material Requests (MRP) and Production Orders.,Δημιουργία αιτήσεων υλικών (mrp) και εντολών παραγωγής.
apps/erpnext/erpnext/config/manufacturing.py +55,Replace Item / BOM in all BOMs,Αντικαταστήστε Είδος / Λ.Υ. σε όλες τις Λ.Υ.
apps/erpnext/erpnext/config/projects.py +12,Project activity / task.,Δραστηριότητες / εργασίες έργου
apps/erpnext/erpnext/config/projects.py +17,Project master.,Κύρια εγγραφή έργου.
apps/erpnext/erpnext/config/projects.py +22,Time Log for tasks.,Αρχείο καταγραφής χρονολογίου για εργασίες.
apps/erpnext/erpnext/config/projects.py +32,Types of activities for Time Sheets,Τύποι δραστηριοτήτων για ωριαία φύλλα
apps/erpnext/erpnext/config/projects.py +45,Gantt chart of all tasks.,Διάγραμμα gantt όλων των εργασιών.
apps/erpnext/erpnext/config/selling.py +102,Manage Sales Partners.,Διαχειριστείτε συνεργάτες πωλήσεων.
apps/erpnext/erpnext/config/selling.py +157,Bundle items at time of sale.,Ομαδοποίηση ειδών κατά τη στιγμή της πώλησης.
apps/erpnext/erpnext/config/selling.py +162,Setup incoming server for sales email id. (e.g. sales@example.com),Ρύθμιση διακομιστή εισερχομένων για το email ID πωλήσεων. ( Π.Χ. Sales@example.Com )
apps/erpnext/erpnext/config/selling.py +167,Track Leads by Industry Type.,Παρακολούθηση επαφών με βάση τον τύπο βιομηχανίας.
apps/erpnext/erpnext/config/selling.py +27,Quotes to Leads or Customers.,Προσφορές σε επαφές ή πελάτες.
apps/erpnext/erpnext/config/selling.py +32,Confirmed orders from Customers.,Επιβεβαιωμένες παραγγελίες από πελάτες.
apps/erpnext/erpnext/config/selling.py +74,Default settings for selling transactions.,Προεπιλεγμένες ρυθμίσεις για συναλλαγές πωλήσεων.
apps/erpnext/erpnext/config/setup.py +100,Customer master.,Κύρια εγγραφή πελάτη
apps/erpnext/erpnext/config/setup.py +105,Supplier master.,Κύρια εγγραφή προμηθευτή.
apps/erpnext/erpnext/config/setup.py +110,Contact master.,Κύρια εγγραφή επαφής
apps/erpnext/erpnext/config/setup.py +115,Address master.,Κύρια εγγραφή διεύθυνσης
apps/erpnext/erpnext/config/setup.py +13,Global Settings,Καθολικές ρυθμίσεις
apps/erpnext/erpnext/config/setup.py +14,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Ορίστε προεπιλεγμένες τιμές όπως εταιρεία, νόμισμα, τρέχων οικονομικό έτος, κλπ."
apps/erpnext/erpnext/config/setup.py +26,Letter Heads for print templates.,Επικεφαλίδες επιστολόχαρτου για πρότυπα εκτύπωσης.
apps/erpnext/erpnext/config/setup.py +31,Titles for print templates e.g. Proforma Invoice.,"Τίτλοι για πρότυπα εκτύπωσης, π.Χ. Προτιμολόγιο."
apps/erpnext/erpnext/config/setup.py +36,Country wise default Address Templates,Προκαθορισμένα πρότυπα διεύθυνσης ανά χώρα
apps/erpnext/erpnext/config/setup.py +41,Standard contract terms for Sales or Purchase.,Πρότυποι όροι σύμβασης για πωλήσεις ή αγορές.
apps/erpnext/erpnext/config/setup.py +52,"Show / Hide features like Serial Nos, POS etc.","Εμφάνιση / απόκρυψη χαρακτηριστικών, όπως σειριακοί αρ., POS κ.λ.π."
apps/erpnext/erpnext/config/setup.py +57,Create rules to restrict transactions based on values.,Δημιουργία κανόνων για τον περιορισμό των συναλλαγών που βασίζονται σε αξίες.
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Ειδοποιήσεις μέσω email
apps/erpnext/erpnext/config/setup.py +63,Automatically compose message on submission of transactions.,Αυτόματη σύνθεση μηνύματος για την υποβολή συναλλαγών .
apps/erpnext/erpnext/config/setup.py +74,"Create and manage daily, weekly and monthly email digests.","Δημιουργία και διαχείριση ημερησίων, εβδομαδιαίων και μηνιαίων ενημερώσεν email."
apps/erpnext/erpnext/config/setup.py +84,Masters,Κύριες εγγραφές
apps/erpnext/erpnext/config/setup.py +90,Company (not Customer or Supplier) master.,Κύρια εγγραφή εταιρείας (δεν είναι πελάτης ή προμηθευτής).
apps/erpnext/erpnext/config/setup.py +95,Item master.,Κύρια εγγραφή είδους.
apps/erpnext/erpnext/config/stock.py +108,Unit of Measure,Μονάδα μέτρησης
apps/erpnext/erpnext/config/stock.py +109,"e.g. Kg, Unit, Nos, m","Π.Χ. Kg, μονάδα, αριθμοί, m"
apps/erpnext/erpnext/config/stock.py +114,Warehouses.,Αποθήκες.
apps/erpnext/erpnext/config/stock.py +119,Brand master.,Κύρια εγγραφή εμπορικού σήματος
apps/erpnext/erpnext/config/stock.py +12,Requests for items.,Αιτήσεις για είδη
apps/erpnext/erpnext/config/stock.py +135,"Attributes for Item Variants. e.g Size, Color etc.","Χαρακτηριστικά για τις διαμορφώσεις του είδους. Π.Χ. Μέγεθος, χρώμα κ.λ.π."
apps/erpnext/erpnext/config/stock.py +17,Record item movement.,Καταγραφή κίνησης είδους
apps/erpnext/erpnext/config/stock.py +22,Shipments to customers.,Αποστολές προς τους πελάτες.
apps/erpnext/erpnext/config/stock.py +27,Goods received from Suppliers.,Τα εμπορεύματα παραλήφθηκαν από τους προμηθευτές.
apps/erpnext/erpnext/config/stock.py +32,Installation record for a Serial No.,Αρχείο εγκατάστασης για ένα σειριακό αριθμό
apps/erpnext/erpnext/config/stock.py +42,Where items are stored.,Πού αποθηκεύονται τα είδη
apps/erpnext/erpnext/config/stock.py +47,Single unit of an Item.,Μία μονάδα ενός είδους
apps/erpnext/erpnext/config/stock.py +52,Batch (lot) of an Item.,Παρτίδας (lot) ενός είδους.
apps/erpnext/erpnext/config/stock.py +63,Upload stock balance via csv.,Ανεβάστε υπόλοιπο αποθεμάτων μέσω csv.
apps/erpnext/erpnext/config/stock.py +68,Split Delivery Note into packages.,Χώρισε το δελτίο αποστολής σημείωση σε πακέτα.
apps/erpnext/erpnext/config/stock.py +73,Incoming quality inspection.,Έλεγχος ποιότητας εισερχομένων
apps/erpnext/erpnext/config/stock.py +78,Update additional costs to calculate landed cost of items,Ενημέρωση πρόσθετων δαπανών για τον υπολογισμό του κόστος μεταφοράς των ειδών
apps/erpnext/erpnext/config/stock.py +83,Change UOM for an Item.,Αλλαγή Μ.Μ. Για ένα είδος
apps/erpnext/erpnext/config/stock.py +94,Default settings for stock transactions.,Προεπιλεγμένες ρυθμίσεις για συναλλαγές αποθέματος.
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,Ερωτήματα υποστήριξης από πελάτες.
apps/erpnext/erpnext/config/support.py +17,Warranty Claim against Serial No.,Αξίωση εγγύησης για τον σειριακό αρ.
apps/erpnext/erpnext/config/support.py +22,Plan for maintenance visits.,Σχέδιο για επισκέψεις συντήρησης.
apps/erpnext/erpnext/config/support.py +27,Visit report for maintenance call.,Επισκεφθείτε την έκθεση για την έκτακτη συντήρηση.
apps/erpnext/erpnext/config/support.py +37,Communication log.,Αρχείο καταγραφής επικοινωνίας
apps/erpnext/erpnext/config/support.py +53,Setup incoming server for support email id. (e.g. support@example.com),Ρύθμιση διακομιστή εισερχομένων για το email ID υποστήριξης. ( Π.Χ. Support@example.Com )
apps/erpnext/erpnext/config/website.py +13,"Settings for online shopping cart such as shipping rules, price list etc.","Ρυθμίσεις για το online καλάθι αγορών, όπως οι κανόνες αποστολής, ο τιμοκατάλογος κλπ"
apps/erpnext/erpnext/controllers/accounts_controller.py +165,{0} '{1}' is disabled,{0} '{1}' Είναι απενεργοποιημένος
apps/erpnext/erpnext/controllers/accounts_controller.py +252,"Journal Entry {0} is linked against Order {1}, check if it should be pulled as advance in this invoice.","Η λογιστική εγγραφή {0} έχει συνδεθεί με την παραγγελία {1}, ελέγξτε αν πρέπει να ληφθεί ως προκαταβολή σε αυτό το τιμολόγιο."
apps/erpnext/erpnext/controllers/accounts_controller.py +266,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Προσοχή : το σύστημα δεν θα ελέγξει για υπερτιμολογήσεις εφόσον το ποσό για το είδος {0} {1} είναι μηδέν
apps/erpnext/erpnext/controllers/accounts_controller.py +282,"Cannot overbill for Item {0} in row {1} more than {2}. To allow overbilling, please set in Stock Settings","Δεν είναι δυνατή η υπερτιμολόγηση για το είδος {0} στη γραμμή {0} περισσότερο από {1}. Για να καταστεί δυνατή υπερτιμολογήσεων, ορίστε το στις ρυθμίσεις αποθέματος"
apps/erpnext/erpnext/controllers/accounts_controller.py +320,"Total advance ({0}) against Order {1} cannot be greater \
				than the Grand Total ({2})","Το σύνολο προκαταβολών ({0}) για την παραγγελία {1} δεν μπορεί να είναι μεγαλύτερο \
 από το γενικό σύνολο ({2})"
apps/erpnext/erpnext/controllers/accounts_controller.py +358,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,Η {0} είναι απαραίτητη. Ίσως δεν έχει δημιουργηθεί εγγραφή ισοτιμίας συναλλάγματος από {1} έως {2}.
apps/erpnext/erpnext/controllers/buying_controller.py +134,Please enter 'Is Subcontracted' as Yes or No,Παρακαλώ εισάγετε τιμή στο πεδίο 'υπεργολαβία' ναι ή όχι
apps/erpnext/erpnext/controllers/buying_controller.py +138,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Η αποθήκη προμηθευτή είναι απαραίτητη για το δελτίο παραλαβής από υπερεργολάβο
apps/erpnext/erpnext/controllers/buying_controller.py +142,Please select BOM in BOM field for Item {0},Παρακαλώ επιλέξτε Λ.Υ. στο πεδίο της Λ.Υ. για το είδος {0}
apps/erpnext/erpnext/controllers/buying_controller.py +23,From {0} | {1} {2},Από {0} | {1} {2}
apps/erpnext/erpnext/controllers/buying_controller.py +251,Specified BOM {0} does not exist for Item {1},Η συγκεκριμμένη Λ.Υ. {0} δεν υπάρχει για το είδος {1}
apps/erpnext/erpnext/controllers/buying_controller.py +289,Row {0}: Conversion Factor is mandatory,Γραμμή {0}: ο συντελεστής μετατροπής είναι υποχρεωτικός
apps/erpnext/erpnext/controllers/buying_controller.py +72,Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Η φορολογική κατηγορία δεν μπορεί να είναι αποτίμηση ή αποτίμηση και σύνολο, γιατι τα είδη δεν είναι είδη αποθέματος"
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},Νέο {0}: # {1}
apps/erpnext/erpnext/controllers/recurring_document.py +126,Please find attached {0} #{1},Επισυνάπτεται #{0}
apps/erpnext/erpnext/controllers/recurring_document.py +160,Please select {0},Παρακαλώ επιλέξτε {0}
apps/erpnext/erpnext/controllers/recurring_document.py +164,Period From and Period To dates mandatory for recurring %s,Οι ημερομηνίες έναρξης και λήξης περιόδου είναι απαραίτητες για επαναλαμβανόμενα %s
apps/erpnext/erpnext/controllers/recurring_document.py +187,"{0} is an invalid email address in 'Notification \
					Email Address'",Η {0} είναι μια μη έγκυρη διεύθυνση email στην ηλεκτρονική διεύθυνση κοινοποίησης
apps/erpnext/erpnext/controllers/recurring_document.py +191,'Notification Email Addresses' not specified for recurring %s,Οι διευθύνσεις email για επαναλαμβανόμενα %s δεν έχουν οριστεί
apps/erpnext/erpnext/controllers/recurring_document.py +198,Please enter 'Repeat on Day of Month' field value,Παρακαλώ εισάγετε τιμή στο πεδίο 'επανάληψη για την ημέρα του μήνα' 
apps/erpnext/erpnext/controllers/recurring_document.py +205,Next Recurring {0} will be created on {1},Το επόμενο επαναλαμβανόμενο {0} θα δημιουργηθεί στις {1}
apps/erpnext/erpnext/controllers/selling_controller.py +128,Commission rate cannot be greater than 100,Το ποσοστό προμήθειας δεν μπορεί να υπερβαίνει το 100
apps/erpnext/erpnext/controllers/selling_controller.py +149,Total allocated percentage for sales team should be 100,Το σύνολο των κατανεμημέωνων ποσοστών για την ομάδα πωλήσεων πρέπει να είναι 100
apps/erpnext/erpnext/controllers/selling_controller.py +156,Order Type must be one of {0},Ο τύπος παραγγελίας πρέπει να είναι ένα από τα {0}
apps/erpnext/erpnext/controllers/selling_controller.py +163,Maxiumm discount for Item {0} is {1}%,Η μέγιστη έκπτωση για το είδος {0} είναι {1} %
apps/erpnext/erpnext/controllers/selling_controller.py +172,Row {0}: Qty is mandatory,Γραμμή {0}: η ποσότητα είναι απαραίτητη
apps/erpnext/erpnext/controllers/selling_controller.py +177,Reserved Warehouse required for stock Item {0} in row {1},Η αποθήκη δεσμευμένων για το αποθηκεύσιμο είδος {0} στη γραμμή {1} είναι απαραίτητη.
apps/erpnext/erpnext/controllers/selling_controller.py +21,To {0} | {1} {2},Έως {0} | {1} {2}
apps/erpnext/erpnext/controllers/selling_controller.py +247,Sales Order {0} is stopped,Η παραγγελία πώλησης {0} έχει διακοπεί
apps/erpnext/erpnext/controllers/selling_controller.py +256,Item {0} must be Sales or Service Item in {1},Το είδος {0} πρέπει να είναι είδος πώλησης ή υπηρεσία στο {1}
apps/erpnext/erpnext/controllers/status_updater.py +103,Allowance for over-{0} crossed for Item {1},Επίδομα πάνω-{0} ξεπεράστηκε για το είδος {1}
apps/erpnext/erpnext/controllers/status_updater.py +105,{0} must be reduced by {1} or you should increase overflow tolerance,{0} Πρέπει να μειωθεί κατά {1} ή θα πρέπει να αυξηθεί η ανοχή υπερχείλισης
apps/erpnext/erpnext/controllers/status_updater.py +126,Allowance for over-{0} crossed for Item {1}.,Επίδομα πάνω-{0} ξεπεράστηκε για το είδος {1}.
apps/erpnext/erpnext/controllers/status_updater.py +99,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Σημείωση : το σύστημα δεν θα ελέγχει για υπέρβαση ορίων παράδοσης και κράτησης για το είδος {0} καθώς η ποσότητα ή το ποσό είναι 0
apps/erpnext/erpnext/controllers/stock_controller.py +165,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Ο λογαριασμός δαπάνης ή ποσό διαφοράς είναι απαραίτητος για το είδος {0}, καθώς επηρεάζουν τη συνολική αξία των αποθεμάτων"
apps/erpnext/erpnext/controllers/stock_controller.py +171,Expense / Difference account ({0}) must be a 'Profit or Loss' account,Η δαπάνη / διαφορά λογαριασμού ({0}) πρέπει να είναι λογαριασμός τύπου 'κέρδη ή ζημίες'
apps/erpnext/erpnext/controllers/stock_controller.py +174,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Tο κέντρο κόστους είναι υποχρεωτικό για το είδος {2}
apps/erpnext/erpnext/controllers/stock_controller.py +70,No accounting entries for the following warehouses,Δεν βρέθηκαν λογιστικές καταχωρήσεις για τις ακόλουθες αποθήκες
apps/erpnext/erpnext/controllers/taxes_and_totals.py +102,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Για να περιληφθούν οι φόροι στη γραμμή {0} της τιμής είδους, οι φόροι στις γραμμές {1} πρέπει επίσης να συμπεριληφθούν"
apps/erpnext/erpnext/controllers/taxes_and_totals.py +108,Charge of type 'Actual' in row {0} cannot be included in Item Rate,Η επιβάρυνση του τύπου 'πραγματική' στη γραμμή {0} δεν μπορεί να συμπεριληφθεί στην τιμή είδους
apps/erpnext/erpnext/controllers/taxes_and_totals.py +98,Please specify a valid Row ID for {0} in row {1},Καθορίστε ένα έγκυρο id γραμμής για {0} στη γραμμή {1}
apps/erpnext/erpnext/controllers/trends.py +134,Amt,Ποσό
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),Σύνολο (ποσό)
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),Σύνολο (ποσότητα)
apps/erpnext/erpnext/controllers/trends.py +254,Project-wise data is not available for Quotation,Τα στοιχεία με βάση το έργο δεν είναι διαθέσιμα στοιχεία για προσφορά
apps/erpnext/erpnext/controllers/trends.py +33,{0} is mandatory,{0} Είναι υποχρεωτικά
apps/erpnext/erpnext/controllers/trends.py +36,'Based On' and 'Group By' can not be same,Τα πεδία με βάση και ομαδοποίηση κατά δεν μπορεί να είναι ίδια
apps/erpnext/erpnext/crm/doctype/lead/lead.js +30,Create Customer,Δημιουργία πελάτη
apps/erpnext/erpnext/crm/doctype/lead/lead.js +32,Create Opportunity,Δημιουργία ευκαιρίας
apps/erpnext/erpnext/crm/doctype/lead/lead.py +38,Campaign Name is required,Το όνομα εκστρατείας είναι απαραίτητο
apps/erpnext/erpnext/crm/doctype/lead/lead.py +68,"Email id must be unique, already exists for {0}","Email ID, όπου ένας υποψήφιος θα αποστείλει email π.Χ. 'jobs@example.Com'"
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +122,Set as Lost,Ορισμός ως απολεσθέν
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +124,Reason for losing,Αιτιολογία απώλειας
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +139,There were errors.,Υπήρχαν σφάλματα.
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +77,Create Quotation,Δημιουργία προσφοράς
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +81,Opportunity Lost,Απώλεια ευκαιρίας
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +121,Items required,Τα είδη είναι απαραίτητα
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +126,Lead must be set if Opportunity is made from Lead,Η επαφή πρέπει να οριστεί αν η ευκαιρία προέρχεται από επαφή
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +23,Opportunity From field is mandatory,Το πεδίο 'ευκαιρία από' είναι υποχρεωτικό
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +40,Cannot Cancel Opportunity as Quotation Exists,Δεν μπορείτε να ακυρώσετε την ευκαιρία εφόσον υπάρχει σχετική προσφορά
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +48,"Cannot declare as lost, because Quotation has been made.","Δεν μπορεί να δηλώθει ως απολεσθέν, επειδή έχει γίνει προσφορά."
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +88,Customer {0} does not exist,O πελάτης {0} δεν υπάρχει
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +49,Score must be less than or equal to 5,Το αποτέλεσμα πρέπει να είναι μικρότερο από ή ίσο με 5
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +30,End Date can not be less than Start Date,Η ημερομηνία λήξης δεν μπορεί να είναι προγενέστερη της ημερομηνίας έναρξης
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +39,Appraisal {0} created for Employee {1} in the given date range,Αξιολόγηση {0} δημιουργήθηκε για τον υπάλληλο {1} στο συγκεκριμένο εύρος ημερομηνιών
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +50,Total weightage assigned should be 100%. It is {0},Το σύνολο βάρους πού έχει ανατεθεί έπρεπε να είναι 100 %. Είναι {0}
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +54,Total cannot be zero,Το σύνολο δεν μπορεί να είναι μηδέν
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +17,Total points for all goals should be 100. It is {0},Το σύνολο πόντων για όλους τους στόχους θα πρέπει να ήταν 100. Είναι {0}
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +18,Attendance for employee {0} is already marked,Η συμμετοχή για εργαζομένο {0} έχει ήδη σημειώθει
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +29,Employee {0} was on leave on {1}. Cannot mark attendance.,Ο υπάλληλος {0} ήταν σε άδεια στις {1}. Δεν γίνεται να σημειωθεί παρουσία.
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +34,Attendance can not be marked for future dates,Η συμμετοχή δεν μπορεί να σημειωθεί για μελλοντικές ημερομηνίες
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +40,Employee {0} is not active or does not exist,Ο υπάλληλος {0} δεν είναι ενεργός ή δεν υπάρχει
apps/erpnext/erpnext/hr/doctype/employee/employee.js +27,Make Salary Structure,Δημιούργησε μισθολόγιο
apps/erpnext/erpnext/hr/doctype/employee/employee.py +101,Date of Joining must be greater than Date of Birth,"Η ημερομηνία της πρόσληψης πρέπει να είναι μεταγενέστερη από ό, τι η ημερομηνία γέννησης"
apps/erpnext/erpnext/hr/doctype/employee/employee.py +104,Date Of Retirement must be greater than Date of Joining,Η ημερομηνία συνταξιοδότησης πρέπει να είναι μεταγενέστερη από την ημερομηνία πρόσληψης
apps/erpnext/erpnext/hr/doctype/employee/employee.py +107,Relieving Date must be greater than Date of Joining,Η ημερομηνία απαλλαγής πρέπει να είναι μεταγενέστερη από την ημερομηνία ένταξης
apps/erpnext/erpnext/hr/doctype/employee/employee.py +110,Contract End Date must be greater than Date of Joining,"Η ημερομηνία λήξης της σύμβασης πρέπει να είναι μεγαλύτερη από ό, τι ημερομηνία ενώνουμε"
apps/erpnext/erpnext/hr/doctype/employee/employee.py +114,Please enter valid Company Email,Παρακαλώ εισάγετε μια έγκυρη διεύθυνση email εταιρείας
apps/erpnext/erpnext/hr/doctype/employee/employee.py +116,Please enter valid Personal Email,Παρακαλώ εισάγετε ένα έγκυρο προσωπικό email
apps/erpnext/erpnext/hr/doctype/employee/employee.py +120,Please enter relieving date.,Παρακαλώ εισάγετε την ημερομηνία απαλλαγής
apps/erpnext/erpnext/hr/doctype/employee/employee.py +128,User {0} is disabled,Ο χρήστης {0} είναι απενεργοποιημένος
apps/erpnext/erpnext/hr/doctype/employee/employee.py +134,User {0} is already assigned to Employee {1},Ο χρήστης {0} έχει ήδη ανατεθεί στον εργαζομένο {1}
apps/erpnext/erpnext/hr/doctype/employee/employee.py +140,{0} is not a valid Leave Approver. Removing row #{1}.,{0} Δεν είναι έγκυρος κύρια εγγραφή αδειών. Αφαίρεση σειράς # {1}.
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,Employee cannot report to himself.,Ο υπάλληλος δεν μπορεί να αναφέρει στον ευατό του.
apps/erpnext/erpnext/hr/doctype/employee/employee.py +175,Please set User ID field in an Employee record to set Employee Role,Παρακαλώ ορίστε το πεδίο ID χρήστη σε μια εγγραφή υπαλλήλου για να ρυθμίσετε το ρόλο του υπαλλήλου
apps/erpnext/erpnext/hr/doctype/employee/employee.py +200,Birthday Reminder for {0},Υπενθύμιση γενεθλίων για {0}
apps/erpnext/erpnext/hr/doctype/employee/employee.py +201,Today is {0}'s birthday!,Σήμερα είναι τα γενέθλια του {0}
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,Παρακαλώ ρυθμίστε το σύστημα ονομασίας υπαλλήλων στο ανθρώπινου δυναμικό -> ρυθμίσεις ανθρωπίνου δυναμικού
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +101,Fill the form and save it,Συμπληρώστε τη φόρμα και αποθηκεύστε
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +105,You are the Expense Approver for this record. Please Update the 'Status' and Save,Είστε ο υπεύθυνος έγκρισης δαπανών για αυτή την εγγραφή. Ενημερώστε την κατάσταση και αποθηκεύστε
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +107,Expense Claim is pending approval. Only the Expense Approver can update status.,Η αξίωση δαπανών είναι εν αναμονή έγκρισης. Μόνο ο υπεύθυνος έγκρισης δαπανών να ενημερώσει την κατάστασή της.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +93,Make Bank Entry,Δημιούργησε εγγυητική τραπέζης
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +16,{0}: From {0} for {1},{0}: Από {0} για {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +27,Approval Status must be 'Approved' or 'Rejected',Η κατάσταση έγκρισης πρέπει να είναι εγκρίθηκε ή απορρίφθηκε 
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +31,Please add expense voucher details,Παρακαλώ προσθέστε λεπτομέρειες δικαιολογητικών δαπάνης
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +35,{0} ({1}) must have role 'Expense Approver',{0} ({1}) Πρέπει να έχει ρόλο «υπεύθυνος έγκρισης δαπανών»
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select Fiscal Year,Παρακαλώ επιλέξτε χρήση
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +32,Please select weekly off day,Παρακαλώ επιλέξτε εβδομαδιαίο ρεπό
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +32,Leaves must be allocated in multiples of 0.5,"Οι άδειες πρέπει να κατανέμονται σαν πολλαπλάσια του 0, 5"
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +40,Leaves for type {0} already allocated for Employee {1} for Fiscal Year {0},Οι άδειες για τον τύπο {0} έχουν ήδη κατανεμηθεί για τον υπάλληλο {1} για το φορολογικό έτος {0}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +68,Cannot carry forward {0},Δεν είναι δυνατή η μεταφορά προς τα εμπρός {0}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +97,Cannot cancel because Employee {0} is already approved for {1},Δεν μπορεί να γίνει ακύρωση επειδή ο υπάλληλος {0} έχει πάρει ήδη έγκριση για {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +33,You are the Leave Approver for this record. Please Update the 'Status' and Save,Είστε ο υπεύθυνος έγκρισης αδειών για αυτή την εγγραφή. Ενημερώστε την κατάσταση και αποθηκεύστε
