 (Half Day),(Μισή ημέρα)
Cannot set as Lost as Sales Order is made.,"Δεν μπορεί να οριστεί ως Lost , όπως Πωλήσεις Τάξης γίνεται ."
Cannot set authorization on basis of Discount for {0},Δεν είναι δυνατός ο ορισμός της άδειας βάσει της ΕΚΠΤΩΣΕΙΣ για {0}
Capacity,Ικανότητα
Capacity Units,Μονάδες Χωρητικότητα
Capital Account,Ο λογαριασμός κεφαλαίου
Capital Equipments,εξοπλισμοί κεφαλαίου
Carry Forward,Μεταφέρει
Carry Forwarded Leaves,Carry διαβιβάστηκε Φύλλα
Case No(s) already in use. Try from Case No {0},Υπόθεση ( ες ) που ήδη χρησιμοποιούνται . Δοκιμάστε από την απόφαση αριθ. {0}
Case No. cannot be 0,Υπόθεση αριθ. δεν μπορεί να είναι 0
Cash,Μετρητά
Cash In Hand,Μετρητά στο χέρι
Cash Voucher,Ταμειακό παραστατικό
Cash or Bank Account is mandatory for making payment entry,Μετρητά ή τραπεζικός λογαριασμός είναι υποχρεωτική για την κατασκευή εισόδου πληρωμής
Cash/Bank Account,Μετρητά / Τραπεζικό Λογαριασμό
Casual Leave,Casual Αφήστε
Cell Number,Αριθμός κυττάρων
Change UOM for an Item.,Αλλαγή UOM για ένα στοιχείο.
Change the starting / current sequence number of an existing series.,Αλλάξτε την ημερομηνία έναρξης / τρέχουσα αύξων αριθμός της υφιστάμενης σειράς.
Channel Partner,Κανάλι Partner
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Χρέωση του τύπου « Πραγματική » στη γραμμή {0} δεν μπορεί να συμπεριληφθεί στη θέση Rate
Chargeable,Γενεσιουργός
Charity and Donations,Φιλανθρωπία και Δωρεές
Chart Name,Διάγραμμα Όνομα
Chart of Accounts,Λογιστικό Σχέδιο
Chart of Cost Centers,Διάγραμμα των Κέντρων Κόστους
Check how the newsletter looks in an email by sending it to your email.,Δείτε πώς το newsletter φαίνεται σε ένα μήνυμα ηλεκτρονικού ταχυδρομείου με την αποστολή στο email σας.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Ελέγξτε αν επαναλαμβανόμενες τιμολόγιο, καταργήστε την επιλογή για να σταματήσει επαναλαμβανόμενες ή να θέσει σωστή Ημερομηνία Λήξης"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Ελέγξτε εάν χρειάζεστε αυτόματες επαναλαμβανόμενες τιμολόγια. Μετά την υποβολή κάθε τιμολόγιο πώλησης, Επαναλαμβανόμενο τμήμα θα είναι ορατό."
Check if you want to send salary slip in mail to each employee while submitting salary slip,"Ελέγξτε αν θέλετε να στείλετε το εκκαθαριστικό σημείωμα αποδοχών στο ταχυδρομείο για κάθε εργαζόμενο, ενώ την υποβολή εκκαθαριστικό σημείωμα αποδοχών"
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Ελέγξτε αυτό, αν θέλετε να αναγκάσει τον χρήστη να επιλέξει μια σειρά πριν από την αποθήκευση. Δεν θα υπάρξει καμία προεπιλογή αν επιλέξετε αυτό."
Check this if you want to show in website,"Ελέγξτε αυτό, αν θέλετε να δείτε στην ιστοσελίδα"
Check this to disallow fractions. (for Nos),Επιλέξτε αυτό για να απαγορεύσετε κλάσματα. (Όσον αφορά τους αριθμούς)
Check this to pull emails from your mailbox,Επιλέξτε αυτό για να τραβήξει τα μηνύματα από το γραμματοκιβώτιό σας
Check to activate,Ελέγξτε για να ενεργοποιήσετε
Check to make Shipping Address,Ελέγξτε για να βεβαιωθείτε Διεύθυνση αποστολής
Check to make primary address,Ελέγξτε για να βεβαιωθείτε κύρια διεύθυνση
Chemical,χημικός
Cheque,Επιταγή
Cheque Date,Επιταγή Ημερομηνία
Cheque Number,Επιταγή Αριθμός
Child account exists for this account. You can not delete this account.,Υπάρχει λογαριασμό παιδιού για αυτόν το λογαριασμό . Δεν μπορείτε να διαγράψετε αυτόν το λογαριασμό .
City,Πόλη
City/Town,Πόλη / Χωριό
Claim Amount,Ποσό απαίτησης
Claims for company expense.,Απαιτήσεις για την εις βάρος της εταιρείας.
Class / Percentage,Κλάση / Ποσοστό
Classic,Classic
Clear Table,Clear Πίνακας
Clearance Date,Ημερομηνία Εκκαθάριση
Clearance Date not mentioned,Εκκαθάριση Ημερομηνία που δεν αναφέρονται
Clearance date cannot be before check date in row {0},Ημερομηνία εκκαθάρισης δεν μπορεί να είναι πριν από την ημερομηνία άφιξης στη γραμμή {0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Κάντε κλικ στο «Κάνε Πωλήσεις Τιμολόγιο» για να δημιουργηθεί μια νέα τιμολογίου πώλησης.
Click on a link to get options to expand get options ,
Client,Πελάτης
Close Balance Sheet and book Profit or Loss.,Κλείσιμο Ισολογισμού και των Αποτελεσμάτων βιβλίο ή απώλεια .
Closed,Κλειστό
Closing (Cr),Κλείσιμο (Cr)
Closing (Dr),Κλείσιμο (Dr)
Closing Account Head,Κλείσιμο Head λογαριασμού
Closing Account {0} must be of type 'Liability',Κλείσιμο του λογαριασμού {0} πρέπει να είναι τύπου «Ευθύνη »
Closing Date,Καταληκτική ημερομηνία
Closing Fiscal Year,Κλειόμενη χρήση
Closing Qty,κλείσιμο Ποσότητα
Closing Value,Αξία Κλεισίματος
CoA Help,CoA Βοήθεια
Code,Κωδικός
Cold Calling,Cold Calling
Color,Χρώμα
Column Break,Break Στήλη
Comma separated list of email addresses,Διαχωρισμένες με κόμμα λίστα με τις διευθύνσεις ηλεκτρονικού ταχυδρομείου
Comment,Σχόλιο
Comments,Σχόλια
Commercial,εμπορικός
Commission,προμήθεια
Commission Rate,Επιτροπή Τιμή
Commission Rate (%),Επιτροπή Ποσοστό (%)
Commission on Sales,Επιτροπή επί των πωλήσεων
Commission rate cannot be greater than 100,Ποσοστό της Επιτροπής δεν μπορεί να υπερβαίνει τα 100
Communication,Επικοινωνία
Communication HTML,Ανακοίνωση HTML
Communication History,Ιστορία επικοινωνίας
Communication log.,Log ανακοίνωση.
Communications,Επικοινωνίες
Company,Εταιρεία
Company (not Customer or Supplier) master.,Company ( δεν πελάτη ή προμηθευτή ) πλοίαρχος .
Company Abbreviation,εταιρεία Σύντμηση
Company Details,Στοιχεία Εταιρίας
Company Email,εταιρεία Email
"Company Email ID not found, hence mail not sent","Εταιρεία Email ID δεν βρέθηκε , ως εκ τούτου, δεν ταχυδρομείου αποστέλλονται"
Company Info,Πληροφορίες Εταιρείας
Company Name,Όνομα εταιρείας
Company Settings,Ρυθμίσεις Εταιρεία
Company is missing in warehouses {0},Εταιρεία λείπει σε αποθήκες {0}
Company is required,Εταιρεία υποχρεούται
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Αριθμοί μητρώου των επιχειρήσεων για την αναφορά σας. Παράδειγμα: ΑΦΜ κλπ.
Company registration numbers for your reference. Tax numbers etc.,Αριθμοί μητρώου των επιχειρήσεων για την αναφορά σας. Αριθμοί φόρου κ.λπ.
"Company, Month and Fiscal Year is mandatory","Εταιρείας , Μήνας και Χρήσεως είναι υποχρεωτική"
Compensatory Off,Αντισταθμιστικά Off
Complete,Πλήρης
Complete Setup,ολοκλήρωση της εγκατάστασης
Completed,Ολοκληρώθηκε
Completed Production Orders,Ολοκληρώθηκε Εντολών Παραγωγής
Completed Qty,Ολοκληρώθηκε Ποσότητα
Completion Date,Ημερομηνία Ολοκλήρωσης
Completion Status,Κατάσταση Ολοκλήρωση
Computer,ηλεκτρονικός υπολογιστής
Computers,Υπολογιστές
Confirmation Date,επιβεβαίωση Ημερομηνία
Confirmed orders from Customers.,Επιβεβαιώθηκε παραγγελίες από πελάτες.
Consider Tax or Charge for,Σκεφτείτε φόρος ή τέλος για
Considered as Opening Balance,Θεωρείται ως άνοιγμα Υπόλοιπο
Considered as an Opening Balance,Θεωρείται ως ένα Υπόλοιπο έναρξης
Consultant,Σύμβουλος
Consulting,Consulting
Consumable,Αναλώσιμα
Consumable Cost,Αναλώσιμα Κόστος
Consumable cost per hour,Αναλώσιμα κόστος ανά ώρα
Consumed Qty,Καταναλώνεται Ποσότητα
Consumer Products,Καταναλωτικά Προϊόντα
Contact,Επαφή
Contact Control,Στοιχεία ελέγχου
Contact Desc,Επικοινωνία Desc
Contact Details,Στοιχεία Επικοινωνίας
Contact Email,Επικοινωνήστε με e-mail
Contact HTML,Επικοινωνία HTML
Contact Info,Επικοινωνία
Contact Mobile No,Επικοινωνία Mobile αριθ.
Contact Name,Επικοινωνήστε με Όνομα
Contact No.,Επικοινωνία Όχι
Contact Person,Υπεύθυνος Επικοινωνίας
Contact Type,Επικοινωνία Τύπος
Contact master.,Πλοίαρχος επικοινωνίας.
Contacts,Επαφές
Content,Περιεχόμενο
Content Type,Τύπος περιεχομένου
Contra Voucher,Contra Voucher
Contract,σύμβαση
Contract End Date,Σύμβαση Ημερομηνία Λήξης
Contract End Date must be greater than Date of Joining,"Ημερομηνία λήξης της σύμβασης πρέπει να είναι μεγαλύτερη από ό, τι Ημερομηνία Ενώνουμε"
Contribution (%),Συμμετοχή (%)
Contribution to Net Total,Συμβολή στην Net Total
Conversion Factor,Συντελεστής μετατροπής
Conversion Factor is required,Συντελεστής μετατροπής απαιτείται
Conversion factor cannot be in fractions,Συντελεστής μετατροπής δεν μπορεί να είναι σε κλάσματα
Conversion factor for default Unit of Measure must be 1 in row {0},Συντελεστής μετατροπής για την προεπιλεγμένη μονάδα μέτρησης πρέπει να είναι 1 στη γραμμή {0}
Conversion rate cannot be 0 or 1,Τιμή μετατροπής δεν μπορεί να είναι 0 ή 1
Convert into Recurring Invoice,Μετατροπή σε Επαναλαμβανόμενο Τιμολόγιο
Convert to Group,Μετατροπή σε Ομάδα
Convert to Ledger,Μετατροπή σε Ledger
Converted,Αναπαλαιωμένο
Copy From Item Group,Αντιγραφή από τη θέση Ομάδα
Cosmetics,καλλυντικά
Cost Center,Κέντρο Κόστους
Cost Center Details,Κόστος Λεπτομέρειες Κέντρο
Cost Center Name,Κόστος Όνομα Κέντρο
Cost Center is required for 'Profit and Loss' account {0},Κέντρο Κόστους απαιτείται για το λογαριασμό « Αποτελέσματα Χρήσεως » {0}
Cost Center is required in row {0} in Taxes table for type {1},Κέντρο Κόστους απαιτείται στη γραμμή {0} σε φόρους πίνακα για τον τύπο {1}
Cost Center with existing transactions can not be converted to group,Κέντρο Κόστους με τις υπάρχουσες συναλλαγές δεν μπορεί να μετατραπεί σε ομάδα
Cost Center with existing transactions can not be converted to ledger,Κέντρο Κόστους με τις υπάρχουσες συναλλαγές δεν μπορούν να μετατραπούν σε καθολικό
Cost Center {0} does not belong to Company {1},Κόστος Κέντρο {0} δεν ανήκει στη Εταιρεία {1}
Cost of Goods Sold,Κόστος Πωληθέντων
Costing,Κοστολόγηση
Country,Χώρα
Country Name,Όνομα Χώρα
Country wise default Address Templates,Χώρα σοφός default Διεύθυνση Πρότυπα
"Country, Timezone and Currency","Χώρα , Χρονική ζώνη και Συνάλλαγμα"
Create Bank Voucher for the total salary paid for the above selected criteria,Δημιουργία Voucher Τράπεζας για το σύνολο του μισθού που καταβάλλεται για τις επιλεγμένες παραπάνω κριτήρια
Create Customer,Δημιουργία Πελάτη
Create Material Requests,Δημιουργία Αιτήσεις Υλικό
Create New,Δημιουργία νέου
Create Opportunity,Δημιουργία ευκαιρία
Create Production Orders,Δημιουργία Εντολών Παραγωγής
Create Quotation,Δημιουργία Προσφοράς
Create Receiver List,Δημιουργία λίστας Δέκτης
Create Salary Slip,Δημιουργία Slip Μισθός
Create Stock Ledger Entries when you submit a Sales Invoice,Δημιουργία Χρηματιστήριο Ενδείξεις Λέτζερ όταν υποβάλλετε μια τιμολογίου πώλησης
"Create and manage daily, weekly and monthly email digests.","Δημιουργία και διαχείριση ημερήσιες, εβδομαδιαίες και μηνιαίες πέψης email ."
Create rules to restrict transactions based on values.,Δημιουργία κανόνων για τον περιορισμό των συναλλαγών που βασίζονται σε αξίες .
Created By,Δημιουργήθηκε Από
Creates salary slip for above mentioned criteria.,Δημιουργεί εκκαθαριστικό σημείωμα αποδοχών για τα προαναφερόμενα κριτήρια.
Creation Date,Ημερομηνία δημιουργίας
Creation Document No,Έγγραφο Δημιουργία αριθ.
Creation Document Type,Δημιουργία Τύπος εγγράφου
Creation Time,Χρόνος Δημιουργίας
Credentials,Διαπιστευτήρια
Credit,Πίστωση
Credit Amt,Credit Amt
Credit Card,Πιστωτική Κάρτα
Credit Card Voucher,Πιστωτική Κάρτα Voucher
Credit Controller,Credit Controller
Credit Days,Ημέρες Credit
Credit Limit,Όριο Πίστωσης
Credit Note,Πιστωτικό σημείωμα
Credit To,Credit Για να
Currency,Νόμισμα
Currency Exchange,Ανταλλαγή συναλλάγματος
Currency Name,Όνομα Νόμισμα
Currency Settings,Ρυθμίσεις νομίσματος
Currency and Price List,Νόμισμα και Τιμοκατάλογος
Currency exchange rate master.,Πλοίαρχος συναλλαγματική ισοτιμία .
Current Address,Παρούσα Διεύθυνση
Current Address Is,Τρέχουσα Διεύθυνση είναι
Current Assets,Κυκλοφορούν Ενεργητικό
Current BOM,Τρέχουσα BOM
Current BOM and New BOM can not be same,Τρέχουσα BOM και τη Νέα BOM δεν μπορεί να είναι ίδια
Current Fiscal Year,Τρέχον οικονομικό έτος
Current Liabilities,Βραχυπρόθεσμες Υποχρεώσεις
Current Stock,Τρέχουσα Χρηματιστήριο
Current Stock UOM,Τρέχουσα UOM Χρηματιστήριο
Current Value,Τρέχουσα Αξία
Custom,Έθιμο
Custom Autoreply Message,Προσαρμοσμένο μήνυμα Autoreply
Custom Message,Προσαρμοσμένο μήνυμα
Customer,Πελάτης
Customer (Receivable) Account,Πελατών (Απαιτήσεις) λογαριασμός
Customer / Item Name,Πελάτης / Θέση Name
Customer / Lead Address,Πελάτης / Επικεφαλής Διεύθυνση
Customer / Lead Name,Πελάτης / Επικεφαλής Όνομα
Customer > Customer Group > Territory,Πελάτης> Ομάδα Πελατών> Έδαφος
Customer Account Head,Πελάτης Επικεφαλής λογαριασμού
Customer Acquisition and Loyalty,Απόκτηση πελατών και Πιστότητας
Customer Address,Διεύθυνση πελατών
Customer Addresses And Contacts,Διευθύνσεις πελατών και των επαφών
Customer Addresses and Contacts,Διευθύνσεις πελατών και επαφές
Customer Code,Κωδικός Πελάτη
Customer Codes,Κωδικοί πελατών
Customer Details,Στοιχεία Πελάτη
Customer Feedback,Σχόλια πελατών
Customer Group,Ομάδα πελατών
Customer Group / Customer,Ομάδα πελατών / πελατών
Customer Group Name,Όνομα πελάτη Ομάδα
Customer Intro,Πελάτης Intro
Customer Issue,Τεύχος πελατών
Customer Issue against Serial No.,Τεύχος πελατών κατά αύξοντα αριθμό
Customer Name,Όνομα πελάτη
Customer Naming By,Πελάτης ονομασία με
Customer Service,Εξυπηρέτηση πελατών
Customer database.,Βάση δεδομένων των πελατών.
Customer is required,Πελάτης είναι υποχρεωμένος
Customer master.,Πλοίαρχος του πελάτη .
Customer required for 'Customerwise Discount',Απαιτείται για την « Customerwise Έκπτωση « πελάτης
Customer {0} does not belong to project {1},Πελάτης {0} δεν ανήκει να προβάλει {1}
Customer {0} does not exist,Πελάτης {0} δεν υπάρχει
Customer's Item Code,Θέση Κωδικός Πελάτη
Customer's Purchase Order Date,Αγορά Ημερομηνία Πελάτη Παραγγελία
Customer's Purchase Order No,Παραγγελίας του Πελάτη αριθ.
Customer's Purchase Order Number,Αριθμός παραγγελίας του Πελάτη
Customer's Vendor,Πωλητής Πελάτη
Customers Not Buying Since Long Time,Οι πελάτες δεν αγοράζουν από πολύ καιρό
Customerwise Discount,Customerwise Έκπτωση
Customize,Προσαρμογή
Customize the Notification,Προσαρμόστε την κοινοποίηση
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Προσαρμόστε το εισαγωγικό κείμενο που πηγαίνει ως μέρος του εν λόγω e-mail. Κάθε συναλλαγή έχει ένα ξεχωριστό εισαγωγικό κείμενο.
DN Detail,Λεπτομέρεια DN
Daily,Καθημερινά
Daily Time Log Summary,Καθημερινή Σύνοψη καταγραφής χρόνου
Database Folder ID,Database ID Folder
Database of potential customers.,Βάση δεδομένων των δυνητικών πελατών.
Date,Ημερομηνία
Date Format,Μορφή ημερομηνίας
Date Of Retirement,Ημερομηνία συνταξιοδότησης
Date Of Retirement must be greater than Date of Joining,"Ημερομηνία συνταξιοδότησης πρέπει να είναι μεγαλύτερη από ό, τι Ημερομηνία Ενώνουμε"
Date is repeated,Ημερομηνία επαναλαμβάνεται
Date of Birth,Ημερομηνία Γέννησης
Date of Issue,Ημερομηνία Έκδοσης
Date of Joining,Ημερομηνία Ενώνουμε
Date of Joining must be greater than Date of Birth,"Ημερομηνία της ένταξης πρέπει να είναι μεγαλύτερη από ό, τι Ημερομηνία Γέννησης"
Date on which lorry started from supplier warehouse,Ημερομηνία κατά την οποία το φορτηγό ξεκίνησε από την αποθήκη προμηθευτή
Date on which lorry started from your warehouse,Ημερομηνία κατά την οποία το φορτηγό ξεκίνησε από την αποθήκη σας
Dates,Ημερομηνίες
Days Since Last Order,Ημέρες από την τελευταία παραγγελία
Days for which Holidays are blocked for this department.,Οι ημέρες για τις οποίες Διακοπές μπλοκαριστεί για αυτό το τμήμα.
Dealer,Έμπορος
Debit,Χρέωση
Debit Amt,Χρέωση Amt
Debit Note,Χρεωστικό σημείωμα
Debit To,Χρεωστική
Debit and Credit not equal for this voucher. Difference is {0}.,Χρεωστικές και πιστωτικές δεν είναι ίση για αυτό το κουπόνι . Η διαφορά είναι {0} .
Deduct,Μείον
Deduction,Αφαίρεση
Deduction Type,Τύπος Έκπτωση
Deduction1,Deduction1
Deductions,Μειώσεις
Default,Αθέτηση
Default Account,Προεπιλεγμένο λογαριασμό
Default Address Template cannot be deleted,Προεπιλογή Διεύθυνση πρότυπο δεν μπορεί να διαγραφεί
Default Amount,Προεπιλογή Ποσό
Default BOM,BOM Προεπιλογή
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,"Προεπιλογή Bank / Cash λογαριασμού θα ενημερώνεται αυτόματα σε Τιμολόγιο POS, όταν επιλέγεται αυτός ο τρόπος."
Default Bank Account,Προεπιλογή Τραπεζικό Λογαριασμό
Default Buying Cost Center,Προεπιλογή Αγοράζοντας Κέντρο Κόστους
Default Buying Price List,Προεπιλογή Τιμοκατάλογος Αγορά
Default Cash Account,Προεπιλεγμένο λογαριασμό Cash
Default Company,Εταιρεία Προκαθορισμένο
Default Currency,Προεπιλεγμένο νόμισμα
Default Customer Group,Προεπιλογή Ομάδα πελατών
Default Expense Account,Προεπιλογή Λογαριασμός Εξόδων
Default Income Account,Προεπιλεγμένο λογαριασμό εισοδήματος
Default Item Group,Προεπιλογή Ομάδα Θέση
Default Price List,Προεπιλογή Τιμοκατάλογος
Default Purchase Account in which cost of the item will be debited.,Προεπιλεγμένο λογαριασμό Αγορά στην οποία το κόστος του στοιχείου θα χρεωθεί.
Default Selling Cost Center,Προεπιλογή πώληση Κέντρο Κόστους
Default Settings,Προεπιλεγμένες ρυθμίσεις
Default Source Warehouse,Προεπιλογή αποθήκη Πηγή
Default Stock UOM,Προεπιλογή Χρηματιστήριο UOM
Default Supplier,Προμηθευτής Προεπιλογή
Default Supplier Type,Προεπιλογή Τύπος Προμηθευτής
Default Target Warehouse,Προεπιλογή αποθήκη Target
Default Territory,Έδαφος Προεπιλογή
Default Unit of Measure,Προεπιλεγμένη μονάδα μέτρησης
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","Προεπιλεγμένη μονάδα μέτρησης δεν μπορεί να αλλάξει άμεσα, διότι έχετε ήδη κάνει κάποια συναλλαγή ( ες) με ένα άλλο UOM . Για να αλλάξετε την προεπιλεγμένη UOM , χρησιμοποιούν « UOM Αντικαταστήστε Utility « εργαλείο στο πλαίσιο μονάδα Χρηματιστήριο ."
Default Valuation Method,Προεπιλογή Μέθοδος αποτίμησης
Default Warehouse,Αποθήκη Προεπιλογή
Default Warehouse is mandatory for stock Item.,Προεπιλογή αποθήκη είναι υποχρεωτική για απόθεμα Θέση .
Default settings for accounting transactions.,Οι προεπιλεγμένες ρυθμίσεις για λογιστικές πράξεις .
Default settings for buying transactions.,Οι προεπιλεγμένες ρυθμίσεις για την αγορά των συναλλαγών .
Default settings for selling transactions.,Οι προεπιλεγμένες ρυθμίσεις για την πώληση των συναλλαγών .
Default settings for stock transactions.,Οι προεπιλεγμένες ρυθμίσεις για τις χρηματιστηριακές συναλλαγές .
Defense,άμυνα
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Καθορισμός του προϋπολογισμού για το Κέντρο Κόστους. Για να ρυθμίσετε δράσης του προϋπολογισμού, βλ. <a href=""#!List/Company"">εταιρεία Master</a>"
Del,Διαγ
Delete,Διαγραφή
Delete {0} {1}?,Διαγραφή {0} {1} ;
Delivered,Δημοσιεύθηκε
Delivered Items To Be Billed,Δημοσιεύθηκε αντικείμενα να χρεώνονται
Delivered Qty,Δημοσιεύθηκε Ποσότητα
Delivered Serial No {0} cannot be deleted,Δημοσιεύθηκε Αύξων αριθμός {0} δεν μπορεί να διαγραφεί
Delivery Date,Ημερομηνία παράδοσης
Delivery Details,Λεπτομέρειες παράδοσης
Delivery Document No,Document Delivery αριθ.
Delivery Document Type,Παράδοση Τύπος εγγράφου
Delivery Note,Δελτίο παράδοσης
Delivery Note Item,Αποστολή στοιχείων Σημείωση
Delivery Note Items,Σημείωση Στοιχεία Παράδοσης
Delivery Note Message,Αποστολή μηνύματος Σημείωση
Delivery Note No,Σημείωση παράδοσης αριθ.
Delivery Note Required,Σημείωση παράδοσης Απαιτείται
Delivery Note Trends,Τάσεις Σημείωση Παράδοση
Delivery Note {0} is not submitted,Παράδοση Σημείωση {0} δεν έχει υποβληθεί
Delivery Note {0} must not be submitted,Παράδοση Σημείωση {0} δεν πρέπει να υποβάλλεται
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Σημειώσεις Παράδοση {0} πρέπει να ακυρωθεί πριν από την ακύρωση αυτής της παραγγελίας πώλησης
Delivery Status,Κατάσταση παράδοσης
Delivery Time,Χρόνος παράδοσης
Delivery To,Παράδοση Προς
Department,Τμήμα
Department Stores,Πολυκαταστήματα
Depends on LWP,Εξαρτάται από LWP
Depreciation,απόσβεση
Description,Περιγραφή
Description HTML,Περιγραφή HTML
Designation,Ονομασία
Designer,σχεδιαστής
Detailed Breakup of the totals,Λεπτομερής Χωρίστε των συνόλων
Details,Λεπτομέρειες
Difference (Dr - Cr),Διαφορά ( Dr - Cr )
Difference Account,Ο λογαριασμός διαφορά
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","Ο λογαριασμός διαφορά αυτή πρέπει να είναι ένας λογαριασμός τύπου «Ευθύνη » , δεδομένου ότι αυτό Stock συμφιλίωση είναι ένα άνοιγμα εισόδου"
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Διαφορετικές UOM για τα στοιχεία θα οδηγήσουν σε λανθασμένη ( Σύνολο ) Καθαρή αξία βάρος . Βεβαιωθείτε ότι το Καθαρό βάρος κάθε στοιχείου είναι το ίδιο UOM .
Direct Expenses,Άμεσες δαπάνες
Direct Income,Άμεσα Έσοδα
Disable,Απενεργοποίηση
Disable Rounded Total,Απενεργοποίηση Στρογγυλεμένες Σύνολο
Disabled,Ανάπηρος
Discount  %,% Έκπτωση
Discount %,% Έκπτωση
Discount (%),Έκπτωση (%)
Discount Amount,Ποσό έκπτωσης
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Τα πεδία με έκπτωση θα είναι διαθέσιμο σε Εντολή Αγοράς, Αγορά Παραλαβή, Τιμολόγιο Αγορά"
Discount Percentage,έκπτωση Ποσοστό
Discount Percentage can be applied either against a Price List or for all Price List.,Έκπτωση Ποσοστό μπορεί να εφαρμοστεί είτε κατά Τιμοκατάλογος ή για όλα τα Τιμοκατάλογος.
Discount must be less than 100,Έκπτωση πρέπει να είναι μικρότερη από 100
Discount(%),Έκπτωση (%)
Dispatch,αποστολή
Display all the individual items delivered with the main items,Εμφανίζει όλα τα επιμέρους στοιχεία που παραδίδονται μαζί με τα κύρια θέματα
Distribute transport overhead across items.,Μοιράστε εναέρια μεταφορά σε αντικείμενα.
Distribution,Διανομή
Distribution Id,Id Διανομή
Distribution Name,Όνομα Διανομή
Distributor,Διανομέας
Divorced,Διαζευγμένος
Do Not Contact,Μην Επικοινωνία
Do not show any symbol like $ etc next to currencies.,Να μην εμφανίζεται κανένα σύμβολο όπως $ κλπ δίπλα σε νομίσματα.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Θέλετε πραγματικά να σταματήσει αυτό το υλικό την Αίτηση Συμμετοχής;
Do you really want to Submit all Salary Slip for month {0} and year {1},Θέλετε πραγματικά να υποβληθούν όλα τα Slip Μισθός για το μήνα {0} και {1 χρόνο }
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,Θέλετε πραγματικά να ξεβουλώνω αυτό Υλικό Αίτηση Συμμετοχής;
Do you really want to stop production order: ,
Doc Name,Doc Name
Doc Type,Doc Τύπος
Document Description,Περιγραφή εγγράφου
Document Type,Τύπος εγγράφου
Documents,Έγγραφα
Domain,Τομέα
Don't send Employee Birthday Reminders,Μην στέλνετε Υπάλληλος Υπενθυμίσεις γενεθλίων
Download Materials Required,Κατεβάστε Απαιτούμενα Υλικά
Download Reconcilation Data,Κατεβάστε συμφιλίωσης Δεδομένων
Download Template,Κατεβάστε προτύπου
Download a report containing all raw materials with their latest inventory status,Κατεβάστε μια έκθεση που περιέχει όλες τις πρώτες ύλες με πιο πρόσφατη κατάσταση των αποθεμάτων τους
"Download the Template, fill appropriate data and attach the modified file.","Κατεβάστε το Πρότυπο , συμπληρώστε τα κατάλληλα δεδομένα και να επισυνάψετε το τροποποιημένο αρχείο ."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Κατεβάστε το Πρότυπο, συμπληρώστε τα κατάλληλα δεδομένα και να επισυνάψετε το τροποποιημένο αρχείο. Όλες οι ημερομηνίες και ο συνδυασμός των εργαζομένων στην επιλεγμένη περίοδο θα έρθει στο πρότυπο, με τους υπάρχοντες καταλόγους παρουσίας"
Draft,Προσχέδιο
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox Access κατοικίδια
Dropbox Access Key,Dropbox Access Key
Dropbox Access Secret,Dropbox Access Secret
Due Date,Ημερομηνία λήξης
Due Date cannot be after {0},Ημερομηνία λήξης δεν μπορεί να είναι μετά την {0}
Due Date cannot be before Posting Date,Ημερομηνία λήξης δεν μπορεί να είναι πριν από την απόσπαση Ημερομηνία
Duplicate Entry. Please check Authorization Rule {0},Διπλότυπο εισόδου . Παρακαλώ ελέγξτε Εξουσιοδότηση άρθρο {0}
Duplicate Serial No entered for Item {0},Διπλότυπο Αύξων αριθμός που εγγράφονται για τη θέση {0}
Duplicate entry,Διπλότυπο είσοδο
Duplicate row {0} with same {1},Διπλότυπο γραμμή {0} με το ίδιο {1}
Duties and Taxes,Δασμοί και φόροι
ERPNext Setup,Ρύθμιση ERPNext
Earliest,Η πιο παλιά
Earnest Money,Earnest χρήματα
Earning,Κερδίζουν
Earning & Deduction,Κερδίζουν &amp; Έκπτωση
Earning Type,Κερδίζουν Τύπος
Earning1,Earning1
Edit,Επεξεργασία
Edu. Cess on Excise,Edu. Cess σε ειδικούς φόρους κατανάλωσης
Edu. Cess on Service Tax,Edu. Cess στην Φορολογική Υπηρεσία
Edu. Cess on TDS,Edu. Cess σε TDS
Education,εκπαίδευση
Educational Qualification,Εκπαιδευτικά προσόντα
