Pension Funds,Συνταξιοδοτικά ταμεία
Quoted Item Comparison,Σύγκριση εισηγμένων στοιχείων
Employee Advance,Προώθηση εργαζομένων
Inward supplies liable to reverse charge (other than 1 & 2 above),Εσωτερικές προμήθειες που υπόκεινται σε αντιστροφή χρέωσης (εκτός από 1 &amp; 2 παραπάνω)
Shopping Cart,Καλάθι αγορών
User {0} does not exist,Ο χρήστης {0} δεν υπάρχει
Loans and Advances (Assets),Δάνεια και προκαταβολές (στοιχεία ενεργητικού)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Γραμμή {0}: Ελέγξτε &#39;Είναι Advance&#39; έναντι Λογαριασμού {1} αν πρόκειται για προκαταβολή.
Designation (optional),Ονομασία (προαιρετικό)
Total Principal Amount,Συνολικό αρχικό ποσό
Customer / Lead Address,Διεύθυνση πελατών / διευθύνσεων
Soap & Detergent,Σαπούνι &amp; απορρυπαντικό
Purchase Analytics,Αγοράστε το Analytics
Opportunity,Ευκαιρία
Prefered Contact Email,Προτιμώμενο μήνυμα ηλεκτρονικού ταχυδρομείου επικοινωνίας
Opening Accounting Balance,Άνοιγμα Λογιστικού Ισοζυγίου
[Select],[Επιλέγω]
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Master Data,Βασικά δεδομένα
Yet to appear,Ακόμα να εμφανιστεί
Customers in Queue,Πελάτες στην ουρά
Supplier Details,Λεπτομέρειες προμηθευτή
No gain or loss in the exchange rate,Δεν υπάρχει κέρδος ή ζημία στη συναλλαγματική ισοτιμία
GSTR-1,GSTR-1
Total Billable Hours,Συνολικές χρεωστικές ώρες
Represents Company,Αντιπροσωπεύει την Εταιρεία
Company Address,Διεύθυνση εταιρίας
Lead Name,Όνομα πρωτοτύπου
Diseases & Fertilizers,Ασθένειες &amp; Λιπάσματα
Item {0} must be a Sub-contracted Item,Το στοιχείο {0} πρέπει να είναι αντικείμενο με υπεργολαβία
Purchase Receipt Items,Στοιχεία Παραγγελίας Αγοράς
Ignore Existing Projected Quantity,Αγνόηση υπάρχουσας προβλεπόμενης ποσότητας
Supervisor,Επόπτης
Salary Detail,Λεπτομέρειες μισθών
Budget Against,Προϋπολογισμός κατά
Add Letterhead,Προσθήκη επιστολόχαρτου
Templates of supplier scorecard criteria.,Πρότυπα κριτηρίων βαθμολογίας προμηθευτή.
Default Finance Book,Προκαθορισμένο Βιβλίο Οικονομικών
Please specify Company,Προσδιορίστε την εταιρεία
Total contribution percentage should be equal to 100,Το συνολικό ποσοστό συνεισφοράς πρέπει να είναι ίσο με 100
Webhooks Secret,Webhooks Secret
Asset Depreciations and Balances,Αποσβέσεις και υπόλοιπα περιουσιακών στοιχείων
New Batch Qty,Νέα ποσότητα παρτίδας
Import of goods,Εισαγωγή αγαθών
Raw Material Item Code,Κωδικός είδους πρώτης ύλης
Purchase Invoice {0} is already submitted,Το τιμολόγιο αγοράς {0} έχει ήδη υποβληθεί
Student Email,Φοιτητικό ηλεκτρονικό ταχυδρομείο
BOM recursion: {0} cannot be parent or child of {2},Επαναλήψεις BOM: {0} δεν μπορεί να είναι γονέας ή παιδί {2}
Get Items from Healthcare Services,Λάβετε στοιχεία από Υπηρεσίες Υγείας
Stock Entry {0} is not submitted,Η καταχώρηση αποθεμάτων {0} δεν έχει υποβληθεί
Item Attribute Value,Τιμή ιδιότητας στοιχείου
Volunteer Skills,Εθελοντικές δεξιότητες
Cannot enroll more than {0} students for this student group.,Δεν είναι δυνατή η εγγραφή περισσότερων από {0} σπουδαστών σε αυτήν την ομάδα σπουδαστών.
Costing Details,Λεπτομέρειες κοστολόγησης
Sales Invoice {0} has already been submitted,Το τιμολόγιο πωλήσεων {0} έχει ήδη υποβληθεί
Accounting Entries,Λογιστικές εγγραφές
Internal Transfer,Εσωτερική μεταφορά
Stock Details,Λεπτομέρειες Χρηματιστηρίου
Is Carry Forward,Είναι Carry Forward
Product Enquiry,Έρευνα προϊόντος
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Evaluation Period,Περίοδος αξιολόγησης
Volunteer Skill,Εθελοντική ικανότητα
Order Confirmation No,Αριθμός επιβεβαίωσης παραγγελίας
POS,POS
Self-Study,Αυτοδιδασκαλίας
Above,Πάνω από
Action Doctype,Δράση Doctype
Allow Print Before Pay,Να επιτρέπεται η εκτύπωση πριν από την πληρωμή
Select Items to Manufacture,Επιλέξτε τα στοιχεία που θα κατασκευαστούν
Leave Approver Name,Αφήστε το όνομα του χρήστη
Shareholder,Μέτοχος
Agreement Status,Κατάσταση Συμφωνίας
Default settings for selling transactions.,Προεπιλεγμένες ρυθμίσεις για την πώληση συναλλαγών.
Please select Student Admission which is mandatory for the paid student applicant,"Επιλέξτε φοιτητική εισαγωγή, η οποία είναι υποχρεωτική για τον αιτηθέντα φοιτητή"
Select BOM,Επιλέξτε BOM
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Χρονοδιαγράμματα για επικαλύψεις {0}, θέλετε να προχωρήσετε αφού παρακάμπτεστε τις επικαλυμμένες υποδοχές;"
Customer or Supplier Details,Στοιχεία Πελάτη ή Προμηθευτή
Debit Account,Χρεωστικός λογαριασμός
Trial Period End Date Cannot be before Trial Period Start Date,Η ημερομηνία λήξης της δοκιμαστικής περιόδου δεν μπορεί να είναι πριν την ημερομηνία έναρξης της δοκιμαστικής περιόδου
Rented,Μίσθωση
Employee Group Table,Πίνακας ομάδας εργαζομένων
HR Manager,Διευθυντής ανθρωπίνου δυναμικού
Details of Outward Supplies and inward supplies liable to reverse charge,Λεπτομέρειες σχετικά με τις εξωτερικές προμήθειες και τις εισερχόμενες προμήθειες που ενδέχεται να αντιστραφούν
Cheque/Reference No,Έλεγχος / αριθμός αναφοράς
Assessment Result,Αποτέλεσμα αξιολόγησης
New Contact,Νέα επαφή
Opportunities,Ευκαιρίες
Net Cash from Operations,Καθαρά μετρητά από λειτουργίες
Leave Encashment,Αφήστε το Encashment
Source warehouse is mandatory for row {0},Η αποθήκη πηγής είναι υποχρεωτική για τη σειρά {0}
After Date,Μετά την ημερομηνίαν ταυτήν
ITC Available (whether in full op part),ITC Διαθέσιμο (είτε σε πλήρη op μέρος)
Row {0}: Activity Type is mandatory.,Γραμμή {0}: Ο τύπος δραστηριότητας είναι υποχρεωτικός.
Consultant,Σύμβουλος
Select an employee to get the employee advance.,Επιλέξτε έναν υπάλληλο για να προχωρήσει ο εργαζόμενος.
"Asset cannot be cancelled, as it is already {0}","Το ενεργητικό δεν μπορεί να ακυρωθεί, καθώς είναι ήδη {0}"
Wrong Password,Λάθος κωδικός
STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
Update Account Number / Name,Ενημέρωση αριθμού λογαριασμού / ονόματος
Use Custom Cash Flow Format,Χρησιμοποιήστε την προσαρμοσμένη μορφή ροής μετρητών
Opening Invoices,Άνοιγμα Τιμολογίων
Send to Warehouse,Αποστολή στην αποθήκη
Event Status,Κατάσταση συμβάντος
Total completed qty must be greater than zero,Η συνολική συμπληρωμένη ποσότητα πρέπει να είναι μεγαλύτερη από μηδέν
Chargeable,Επιβαρυνόμενος
Anytime,Οποτεδήποτε
Student Batch-Wise Attendance,Φοιτητής Παρτίδα-Wise Συμμετοχή
Normal Test Template,Πρότυπο πρότυπο δοκιμής
Tree of financial Cost Centers.,Δέντρο κέντρων οικονομικού κόστους.
"in Minutes
Updated via 'Time Log'",στα πρακτικά Ενημερώθηκε μέσω του &#39;Χρονοδιακόπτη&#39;
Bin,Αποθήκη
Invoice Number,Αριθμός τιμολογίου
Fulfillment User,Χρήστης εκπλήρωσης
Planned End Time,Προγραμματισμένη ώρα λήξης
Section Code,Κωδικός τμήματος
Monitor Progress,Πρόοδος παρακολούθησης
Select Batch No,Επιλέξτε Αριθμός παρτίδας
Payroll Number,Αριθμός Μισθοδοσίας
Include UOM,Συμπεριλάβετε UOM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Οι καταχωρίσεις στο βιβλίο αποθέματος και οι εγγραφές GL επαναλαμβάνονται για τα επιλεγμένα Έγγραφα Αγοράς
Update Print Format,Ενημέρωση μορφής εκτύπωσης
Siblings,Αδελφοί
Hold Invoice,Κρατήστε Τιμολόγιο
Row {0}: Invalid reference {1},Σειρά {0}: Μη έγκυρη αναφορά {1}
Profitability Analysis,Ανάλυση κερδοφορίας
New Account Name,Νέο όνομα λογαριασμού
Expense Proof,Έξοδα απόδειξη
Served,Σερβίρεται
Member,Μέλος
Practitioner Service Unit Schedule,Πρόγραμμα μονάδας παροχής υπηρεσιών πρακτικής
Wire Transfer,Μεταφορά καλωδίων
Against Account,Ενάντια στον Λογαριασμό
Projects Settings,Ρυθμίσεις έργων
Actual Qty {0} / Waiting Qty {1},Πραγματική ποσότητα {0} / Ποσότητα αναμονής {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: Ο λογαριασμός {2} δεν μπορεί να είναι μια ομάδα
Prescription Duration,Διάρκεια συνταγογράφησης
Row {0}: Debit entry can not be linked with a {1},Γραμμή {0}: Η είσοδος χρεώσεων δεν μπορεί να συνδεθεί με {1}
Intro Video,Εισαγωγή βίντεο
Is Paid,Πληρώθηκε
Debit,Χρέωση
Item Balance (Simple),Υπόλοιπο στοιχείου (απλό)
Purchase orders help you plan and follow up on your purchases,Οι εντολές αγοράς σας βοηθούν να σχεδιάσετε και να παρακολουθήσετε τις αγορές σας
Project Type,Είδος Έργου
Student Batch Name,Όνομα παρτίδας φοιτητή
Qty to Receive,Ποσότητα για λήψη
Previous Business Day,Προηγούμενη εργάσιμη ημέρα
Sponsored Amount,Χορηγούμενο ποσό
Please wait 3 days before resending the reminder.,Περιμένετε 3 ημέρες πριν από την υποβολή της υπενθύμισης.
Qty as per Stock UOM,Ποσότητα ανά Χρηματιστήριο UOM
Quantity,Ποσότητα
Estimated Arrival,αναμενόμενη άφιξη
Trial Balance for Party,Δοκιμαστικό υπόλοιπο για το συμβαλλόμενο μέρος
Employee Separation Template,Πρότυπο διαχωρισμού υπαλλήλων
Unit,Μονάδα
Maximum benefit amount of component {0} exceeds {1},Το μέγιστο ποσό παροχών του στοιχείου {0} υπερβαίνει το {1}
Venture Capital,Επιχειρηματικών κεφαλαίων
Fiscal Year End Date should be one year after Fiscal Year Start Date,Η ημερομηνία λήξης του οικονομικού έτους θα πρέπει να είναι ένα έτος μετά την Ημερομηνία Έναρξης Φορολογικού Έτους
Daily Reminders,Καθημερινές υπενθυμίσεις
Default Sales Unit of Measure,Μονάδα προεπιλεγμένων πωλήσεων του μέτρου
Rate of Depreciation,Συντελεστής αποσβέσεως
Post Description Key,Πλήκτρο Περιγραφή Post
Minimum Total Spent,Ελάχιστο συνολικό υπόλοιπο
Period Score,Αποτέλεσμα περιόδου
Can't create standard criteria. Please rename the criteria,Δεν είναι δυνατή η δημιουργία τυπικών κριτηρίων. Παρακαλούμε μετονομάστε τα κριτήρια
Arrival Datetime,Ημερομηνία άφιξης
Student LMS Activity,Δραστηριότητα LMS σπουδαστών
Quantity Difference,Διαφορά Ποσότητας
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Σειρά # {0}: Το κατανεμημένο ποσό δεν μπορεί να είναι μεγαλύτερο από το οφειλόμενο ποσό.
Timesheet Detail,Λεπτομέρειες χρονοδιαγράμματος
Proficiency,Ικανότητα
Sent To,Αποστέλλονται
Hub Publishing Details,Στοιχεία δημοσίευσης Hub
"Student Batches help you track attendance, assessments and fees for students","Οι φοιτητικές παρτίδες σας βοηθούν να παρακολουθείτε τη συμμετοχή, τις αξιολογήσεις και τα τέλη για τους φοιτητές"
Declared Amount,Δηλωμένο ποσό
Auto close Opportunity after 15 days,Αυτόματη κλείσιμο ευκαιρίας μετά από 15 ημέρες
Issue,Θέμα
Availability Timeslot,Διαθεσιμότητα Timeslot
Program Abbreviation,Πρόγραμμα Συντομογραφία
Project Start Date,Ημερομηνία Έναρξης Έργου
Additional DIscount Amount,Ποσό πρόσθετου ποσού DI
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Το στοιχείο {0} δεν βρέθηκε στον πίνακα &quot;Παροχή πρώτων υλών&quot; στην Παραγγελία Αγοράς {1}
Manage cost of operations,Διαχείριση κόστους λειτουργίας
You are not authorized to set Frozen value,Δεν έχετε εξουσιοδότηση να ορίσετε την τιμή &quot;Κατεψυγμένη&quot;
Lapsed,Ληξιπρόθεσμος
Investments,Επενδύσεις
Date of Birth,ΗΜΕΡΟΜΗΝΙΑ ΓΕΝΝΗΣΗΣ
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Πρέπει να είστε χρήστης με τους διαχειριστές του συστήματος και τους διαχειριστές αντικειμένων για να εγγραφείτε στο Marketplace.
Item Attribute Values,Τιμές χαρακτηριστικών στοιχείων
Please save the patient first,Παρακαλώ αποθηκεύστε πρώτα τον ασθενή
Half Day Date should be between From Date and To Date,Η ημ / νία ημ / νίας θα πρέπει να είναι μεταξύ της ημερομηνίας και της ημερομηνίας
Expected Discharge,Αναμενόμενη απόρριψη
Travel Type,Τύπος ταξιδιού
Customer is required,Ο πελάτης είναι υποχρεωμένος
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Μη έγκυρη ποσότητα που καθορίζεται για το στοιχείο {0}. Η ποσότητα πρέπει να είναι μεγαλύτερη από 0.
As Supervisor,Ως επόπτης
Employees,Υπαλλήλους
Billing Status,Κατάσταση χρέωσης
Please select Category first,Επιλέξτε κατηγορία πρώτα
BOM Browser,BOM Browser
Create Student Groups,Δημιουργία ομάδων σπουδαστών
In Minutes,Στα πρακτικά
Net Pay cannot be less than 0,Η Καθαρή Αμοιβή δεν μπορεί να είναι μικρότερη από 0
Schedules,Πρόγραμμα
Employee Training,Εκπαίδευση υπαλλήλων
Rate of Interest (%) / Year,Ποσοστό Επιτοκίου (%) / Έτος
Require Result Value,Απαιτείται τιμή αποτελέσματος
Loan Type,Τύπος δανείου
Item Code required at Row No {0},Απαιτείται κωδικός στοιχείου στη σειρά αριθ. {0}
Identification of the package for the delivery (for print),Αναγνώριση της συσκευασίας για την παράδοση (για εκτύπωση)
Assessment Name,Όνομα αξιολόγησης
Departure Datetime,Ώρα αναχώρησης
From Warehouse,Από την αποθήκη
Amount {0} {1} against {2} {3},Ποσό {0} {1} έναντι {2} {3}
Create Variant,Δημιουργία παραλλαγής
Fulfilment Terms and Conditions,Όροι και Προϋποθέσεις εκπλήρωσης
Date of Commencement should be greater than Date of Incorporation,Η Ημερομηνία Έναρξης θα πρέπει να είναι μεγαλύτερη από την Ημερομηνία Ενσωμάτωσης
Price or Product Discount,Τιμή ή Προϊόν Έκπτωση
Reading 1,Ανάγνωση 1
Maximum Age,Μέγιστη ηλικία
Payroll Periods,Περίοδοι μισθοδοσίας
Transferred Quantity,Μεταφερθείσα ποσότητα
Marketplace Settings,Ρυθμίσεις αγοράς
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Οι παραγγελίες αγοράς δεν επιτρέπονται για {0} λόγω μόνιμης θέσης {1}.
Price List not selected,Η τιμή δεν έχει επιλεγεί
Workstation is closed on the following dates as per Holiday List: {0},Ο Σταθμός εργασίας είναι κλειστός τις ακόλουθες ημερομηνίες σύμφωνα με τη λίστα διακοπών: {0}
"Reselect, if the chosen address is edited after save","Επαναφέρετε την επιλογή, εάν η επιλεγμένη διεύθυνση επεξεργαστεί μετά την αποθήκευση"
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Η προεπιλεγμένη μονάδα μέτρησης για το στοιχείο {0} δεν μπορεί να αλλάξει άμεσα επειδή έχετε ήδη πραγματοποιήσει κάποια συναλλαγή με άλλο UOM. Θα χρειαστεί να δημιουργήσετε ένα νέο στοιχείο για να χρησιμοποιήσετε διαφορετικό προεπιλεγμένο UOM.
Changing Customer Group for the selected Customer is not allowed.,Η αλλαγή της ομάδας πελατών για τον επιλεγμένο πελάτη δεν επιτρέπεται.
Creation Document Type,Τύπος εγγράφου δημιουργίας
Available Batch Qty at Warehouse,Διαθέσιμη ποσότητα παρτίδας στην αποθήκη
This is a root territory and cannot be edited.,Αυτό είναι ένα ριζικό έδαφος και δεν μπορεί να επεξεργαστεί.
Surgical History,Χειρουργική Ιστορία
Tree of Quality Procedures.,Δέντρο Διαδικασιών Ποιότητας.
Contact HTML,Επικοινωνήστε με το HTML
Employee Information,Πληροφορίες Εργαζομένων
Examiner,Εξεταστής
Actual Amount,Πραγματικό ποσό
Fulfilled,Πληρούνται
Row {0}: Enter location for the asset item {1},Σειρά {0}: Εισαγωγή θέσης για το στοιχείο του στοιχείου {1}
View Timesheet,Προβολή φύλλου εργασίας
Taxes and Charges Calculation,Υπολογισμός φόρων και χρεώσεων
Action Document,Έγγραφο δράσης
Procedure Prescription,Διαδικασία συνταγογράφησης
Guardian Name,Όνομα Φύλακα
Successfully Reconciled,Συνεννόηση με επιτυχία
Period Name,Όνομα περιόδου
Please pull items from Delivery Note,Παρακαλώ τραβήξτε τα στοιχεία από τη σημείωση παράδοσης
Content Question,Ερώτηση περιεχομένου
In Stock: ,Σε απόθεμα:
Please save before assigning task.,Αποθηκεύστε πριν από την εκχώρηση της εργασίας.
Company is manadatory for company account,Η εταιρία είναι διευθυντής εταιρικού λογαριασμού
Delivery Warehouse,Αποθήκη αποστολής
Enable Shopify,Ενεργοποιήστε το Shopify
Additional information regarding the patient,Πρόσθετες πληροφορίες σχετικά με τον ασθενή
Purchase Receipts,Έσοδα αγορών
New Employee,Νέος υπάλληλος
Update Auto Repeat Reference,Ενημέρωση αναφοράς αυτόματης επανάληψης
Fees,Αμοιβές
Student Group Name,Όνομα ομάδας σπουδαστών
Employee,Υπάλληλος
Available-for-use Date should be after purchase date,Η ημερομηνία που είναι διαθέσιμη για χρήση πρέπει να είναι μετά την ημερομηνία αγοράς
Please define grade for Threshold 0%,Ορίστε βαθμό για το όριο 0%
"Apps using current key won't be able to access, are you sure?","Οι εφαρμογές που χρησιμοποιούν το τρέχον κλειδί δεν θα έχουν πρόσβαση, είστε βέβαιοι;"
Minutes,Λεπτά
Correct,Σωστός
Total Declared Amount,Συνολικό δηλωμένο ποσό
Material,Υλικό
Is Inpatient,Είναι νοσοκομείο
Encashment Amount,Ποσό κρυπτογράφησης
Conversion Rate,Συναλλαγματική ισοτιμία
CEO,Γενικός Διευθυντής
Set tasks in this project as cancelled?,Ορισμός εργασιών σε αυτό το έργο ως ακυρωμένων;
Reserved Qty for sub contract,Δεσμευμένη ποσότητα για υποσύνολο
Create Payment Entry,Δημιουργία καταχώρησης πληρωμής
Submit Proof,Υποβολή Απόδειξης
Credit Months,Πιστωτικοί Μήνες
Providing,Χορήγηση
Total Billing Amount,Συνολικό ποσό χρέωσης
Maintenance Visit,Επισκευή Συντήρησης
Country of Origin,Χώρα προέλευσης
Agriculture Analysis Criteria,Κριτήρια Γεωργικής Ανάλυσης
Additional Salary Component Exists.,Υπάρχει πρόσθετο στοιχείο μισθοδοσίας.
Grocery,Παντοπωλείο
Minimum Seating,Ελάχιστη χωρητικότητα
Furry,Γούνινος
"Can not filter based on Account, if grouped by Account","Δεν είναι δυνατή η διήθηση με βάση τον λογαριασμό, εάν ομαδοποιηθεί από τον λογαριασμό"
Bank Entries,Καταχωρήσεις τραπεζών
Sandy Clay Loam,Άμμος Πηλός Πηλού
LInked Analysis,Αναλυτική ανάλυση
Valid From Date must be lesser than Valid Upto Date.,Το Valid From Date πρέπει να είναι μικρότερο από το Valid Upto Date.
Salary Component,Συστατικό μισθών
Maintenance Team Members,Μέλη της ομάδας συντήρησης
Minimum Age,Ελάχιστη ηλικία
Available Selling,Διαθέσιμη πώληση
Taxes and Charges Deducted,Φόροι και χρεώσεις αφαιρούνται
Create Lab Test,Δημιουργία δοκιμής Lab
Hotel Settings,Ρυθμίσεις Ξενοδοχείου
Select Transaction,Επιλέξτε Συναλλαγή
Declare Lost,Δηλώστε την απώλεια
If different than customer address,Αν είναι διαφορετική από τη διεύθυνση του πελάτη
Chart Tree,Tree Tree
Contract,Σύμβαση
Please select the Multiple Tier Program type for more than one collection rules.,Επιλέξτε τον τύπο πολλαπλού προγράμματος για περισσότερους από έναν κανόνες συλλογής.
{0} for {1},{0} για {1}
For Quantity (Manufactured Qty) is mandatory,Για την Ποσότητα (Κατασκευασμένο Ποσό) είναι υποχρεωτική
"e.g. ""Primary School"" or ""University""",π.χ. &quot;Δημοτικό Σχολείο&quot; ή &quot;Πανεπιστήμιο&quot;
Apply Multiple Pricing Rules,Εφαρμόστε τους κανόνες πολλαπλών τιμών
Review Invitation Sent,Αναθεώρηση πρόσκλησης αποστέλλεται
No of Months,Αριθμός μηνών
Serial Nos Required for Serialized Item {0},Serial Nos που απαιτούνται για το Serialized Item {0}
Bill of Materials (BOM),Δελτίο Υλικών (BOM)
Allow Stale Exchange Rates,Να επιτρέπεται η μετατροπή σε Stale Exchange Rates
Website Description,Περιγραφή ιστοσελίδας
Expense Details,Λεπτομέρειες δαπανών
From Range has to be less than To Range,Από το φάσμα πρέπει να είναι μικρότερο από το εύρος τιμών
Products to be shown on website homepage,Προϊόντα που θα εμφανίζονται στην αρχική σελίδα του ιστότοπου
Is Master Data Processed,Τα δεδομένα κύριου επεξεργασμένου
Quantity  that must be bought or sold per UOM,Ποσότητα που πρέπει να αγοραστεί ή να πωληθεί ανά UOM
Total Sales Amount (via Sales Order),Συνολικό Ποσό Πωλήσεων (μέσω Παραγγελίας)
Box,Κουτί
Default Cost Center,Προεπιλεγμένο Κέντρο Κόστους
Billed Amt,Τιμολογημένο Amt
Please set default {0} in Company {1},Ορίστε την προεπιλεγμένη {0} στην εταιρεία {1}
Distance from left edge,Απόσταση από την αριστερή άκρη
Item 4,Σημείο 4
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Η προκαταβολή που καταβάλλεται έναντι {0} {1} δεν μπορεί να είναι μεγαλύτερη από το συνολικό ποσό {2}
Income Account,Λογαριασμός Εισοδήματος
All Warehouses,Όλες οι Αποθήκες
Signee Details,Signee Λεπτομέρειες
Procurement,Προμήθεια
Check this if you want to show in website,Ελέγξτε αν θέλετε να εμφανίζεται στον ιστότοπο
Fiscal Year {0} not found,Το οικονομικό έτος {0} δεν βρέθηκε
Bank Statement Settings,Ρυθμίσεις τραπεζικής δήλωσης
Score (0-5),Βαθμολογία (0-5)
Attribute {0} selected multiple times in Attributes Table,Το χαρακτηριστικό {0} έχει επιλεγεί πολλές φορές στον Πίνακα Χαρακτηριστικών
Debit Note Issued,Χρεωστική Σημείωση Εκδίδεται
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",Παρακαλούμε επιλέξτε Αντικείμενο &quot;Όχι&quot; και &quot;Αντικείμενο πώλησης&quot; είναι &quot;Ναι&quot; και δεν υπάρχει άλλη δέσμη προϊόντων
Employee {0} of grade {1} have no default leave policy,Ο υπάλληλος {0} του βαθμού {1} δεν έχει πολιτική προεπιλογής
Leave Policy Detail,Αφήστε τις λεπτομέρειες πολιτικής
Warehouse not found in the system,Η αποθήκη δεν βρέθηκε στο σύστημα
OP Consulting Charge,OP Charge Consulting
Measurable Goal,Μέτριος στόχος
Invoices,Τιμολόγια
Currency Exchange,Ανταλλαγή συναλλάγματος
Fortnightly,Κατά δεκατετραήμερο
Serial No {0} not in stock,Ο αριθμός σειράς {0} δεν είναι διαθέσιμος
"Material Request not created, as quantity for Raw Materials already available.","Το υλικό δεν ζητήθηκε, όπως είναι ήδη διαθέσιμη για τις πρώτες ύλες."
Creation User,Δημιουργία Χρήστη
"Record of all communications of type email, phone, chat, visit, etc.","Εγγραφή όλων των επικοινωνιών τύπου ηλεκτρονικού ταχυδρομείου, τηλεφώνου, συνομιλίας, επίσκεψης κ.λπ."
Asset Settings,Ρυθμίσεις περιουσιακών στοιχείων
Worked On Holiday,Εργάστηκε για διακοπές
Either location or employee must be required,Οποιαδήποτε τοποθεσία ή υπάλληλος πρέπει να απαιτείται
Item {0} is cancelled,Το στοιχείο {0} ακυρώνεται
Course End Date,Ημερομηνία λήξης μαθημάτων
Opportunity From field is mandatory,Ευκαιρία Από το πεδίο είναι υποχρεωτικό
Warning: Leave application contains following block dates,Προειδοποίηση: Η εφαρμογή αφήνει τις ακόλουθες ημερομηνίες αποκλεισμού
Preventive Maintenance,Προληπτική συντήρηση
Institute Abbreviation,Συντομογραφία του Ινστιτούτου
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Ο Λογαριασμός Διαφοράς πρέπει να είναι ένας λογαριασμός τύπου Παγίου / Παθητικού, καθώς αυτή η Συμφωνία Χρηματιστηρίου είναι μια Εισαγωγή Έναρξης"
Contract End Date must be greater than Date of Joining,Η Ημερομηνία Λήξης Συμβολαίου πρέπει να είναι μεγαλύτερη από την Ημερομηνία Σύνδεσης
Default Leave Policy,Προεπιλεγμένη πολιτική άδειας
Select Users,Επιλέξτε Χρήστες
Net Hour Rate,Καθαρή ώρα
Age,Ηλικία
Event Details,Λεπτομέρειες εκδήλωσης
Accumulated Monthly,Συσσωρευμένη μηνιαία
Save the document first.,Αποθηκεύστε πρώτα το έγγραφο.
Update Cost,Ενημέρωση κόστους
Fully Delivered,Πλήρως παραδοθείσα
Please enter company first,Εισαγάγετε πρώτα την εταιρεία
Confirmed orders from Customers.,Επιβεβαιωμένες εντολές από τους πελάτες.
Dosage Strength,Δοσομετρική αντοχή
Fill the form and save it,Συμπληρώστε τη φόρμα και αποθηκεύστε την
Enrollment Details,Στοιχεία εγγραφής
Subscription Invoice,Τιμολόγιο εγγραφής
Total Leaves Encashed,Τα συνολικά φύλλα έχουν εμπλουτιστεί
Verified By,Επαληθευμένο από
Get Invoices,Λάβετε τιμολόγια
Settled,Τακτοποιημένο
Re-open,Ξανανοίγω
Closing Fiscal Year,Κλείσιμο Φορολογικού Έτους
Release Date,Ημερομηνία κυκλοφορίας
Advances,Προκαταβολές
Specify conditions to calculate shipping amount,Καθορίστε τους όρους για να υπολογίσετε το ποσό αποστολής
Technology,Τεχνολογία
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Μπορεί να παραπέμπει τη σειρά μόνο εάν ο τύπος φόρτισης είναι &quot;Ποσό προηγούμενης σειράς&quot; ή &quot;Προηγούμενο σύνολο γραμμών&quot;
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Εάν είναι επιλεγμένο, το Σύνολο αριθ. των Εργάσιμων Ημερών θα περιλαμβάνει αργίες, γεγονός που θα μειώσει την αξία του μισθού ανά ημέρα"
Location Name,Ονομα τοποθεσίας
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Ο λογαριασμός {2} δεν ανήκει στην εταιρεία {3}
Remaining Benefits (Yearly),Υπολειπόμενα οφέλη (Ετήσια)
Depreciation Start Date,Ημερομηνία έναρξης απόσβεσης
Billing Rate,Ποσοστό χρέωσης
Warning: Another {0} # {1} exists against stock entry {2},Προειδοποίηση: Υπάρχει άλλη {0} # {1} κατά της εισαγωγής στο απόθεμα {2}
Please enable Google Maps Settings to estimate and optimize routes,Ενεργοποιήστε τις Ρυθμίσεις του Google Maps για να εκτιμήσετε και να βελτιστοποιήσετε τις διαδρομές
Max Score,Μέγιστη βαθμολογία
Repayment Start Date cannot be before Disbursement Date.,Η Ημερομηνία έναρξης αποπληρωμής δεν μπορεί να γίνει πριν από την Ημερομηνία Εκταμίευσης.
Support Search Source,Υποστήριξη πηγής αναζήτησης
Financial Services,Χρηματοπιστωτικές υπηρεσίες
Availability,Διαθεσιμότητα
Tree of Procedures,Δέντρο Διαδικασιών
Allow Item to be added multiple times in a transaction,Να επιτρέπεται η προσθήκη του στοιχείου πολλές φορές σε μια συναλλαγή
