 (Half Day),(Μισή ημέρα)
Currency Format,Μορφή Νόμισμα
Currency Name,Όνομα Νόμισμα
Currency Settings,Ρυθμίσεις νομίσματος
Currency and Price List,Νόμισμα και Τιμοκατάλογος
Currency does not match Price List Currency for Price List,Συναλλάγματος δεν αντιστοιχούν στην τιμή συναλλάγματος Λίστα για Τιμοκατάλογος
Current Accommodation Type,Τρέχουσα Τύπος Καταλύματος
Current Address,Παρούσα Διεύθυνση
Current BOM,Τρέχουσα BOM
Current Fiscal Year,Τρέχον οικονομικό έτος
Current Stock,Τρέχουσα Χρηματιστήριο
Current Stock UOM,Τρέχουσα UOM Χρηματιστήριο
Current Value,Τρέχουσα Αξία
Current status,Τρέχουσα κατάσταση
Custom,Έθιμο
Custom Autoreply Message,Προσαρμοσμένο μήνυμα Autoreply
Custom CSS,Προσαρμοσμένη CSS
Custom Field,Προσαρμοσμένο πεδίο
Custom Message,Προσαρμοσμένο μήνυμα
Custom Reports,Προσαρμοσμένες Αναφορές
Custom Script,Προσαρμοσμένη Script
Custom Startup Code,Προσαρμοσμένη Startup Κωδικός
Custom?,Προσαρμοσμένη;
Customer,Πελάτης
Customer (Receivable) Account,Πελατών (Απαιτήσεις) λογαριασμός
Customer / Item Name,Πελάτης / Θέση Name
Customer Account Head,Πελάτης Επικεφαλής λογαριασμού
Customer Address,Διεύθυνση πελατών
Customer Addresses And Contacts,Διευθύνσεις πελατών και των επαφών
Customer Code,Κωδικός Πελάτη
Customer Codes,Κωδικοί πελατών
Customer Details,Στοιχεία Πελάτη
Customer Discount,Έκπτωση Πελάτη
Customer Discounts,Εκπτώσεις Πελατών
Customer Feedback,Σχόλια πελατών
Customer Group,Ομάδα πελατών
Customer Group Name,Όνομα πελάτη Ομάδα
Customer Intro,Πελάτης Intro
Customer Issue,Τεύχος πελατών
Customer Issue against Serial No.,Τεύχος πελατών κατά αύξοντα αριθμό
Customer Name,Όνομα πελάτη
Customer Naming By,Πελάτης ονομασία με
Customer Type,Τύπος Πελάτη
Customer classification tree.,Πελάτης δέντρο ταξινόμησης.
Customer database.,Βάση δεδομένων των πελατών.
Customer's Currency,Νόμισμα Πελάτη
Customer's Item Code,Θέση Κωδικός Πελάτη
Customer's Purchase Order Date,Αγορά Ημερομηνία Πελάτη Παραγγελία
Customer's Purchase Order No,Παραγγελίας του Πελάτη αριθ.
Customer's Vendor,Πωλητής Πελάτη
Customer's currency,Νόμισμα του Πελάτη
"Customer's currency - If you want to select a currency that is not the default currency, then you must also specify the Currency Conversion Rate.","Νόμισμα Πελάτη - Αν θέλετε να επιλέξετε ένα νόμισμα που δεν είναι το προεπιλεγμένο νόμισμα, τότε θα πρέπει επίσης να καθορίσετε την ισοτιμία νομίσματος."
Customers Not Buying Since Long Time,Οι πελάτες δεν αγοράζουν από πολύ καιρό
Customerwise Discount,Customerwise Έκπτωση
Customize,Προσαρμογή
Customize Form,Προσαρμογή Μορφή
Customize Form Field,Προσαρμογή πεδίου φόρμας
"Customize Label, Print Hide, Default etc.","Προσαρμογή Label, Hide εκτύπωσης, κλπ. Προεπιλογή"
Customize the Notification,Προσαρμόστε την κοινοποίηση
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Προσαρμόστε το εισαγωγικό κείμενο που πηγαίνει ως μέρος του εν λόγω e-mail. Κάθε συναλλαγή έχει ένα ξεχωριστό εισαγωγικό κείμενο.
DN,DN
DN Detail,Λεπτομέρεια DN
Daily,Καθημερινά
Daily Event Digest is sent for Calendar Events where reminders are set.,Daily Event Digest αποστέλλεται για Ημερολόγιο Εκδηλώσεων όπου υπενθυμίσεις έχουν οριστεί.
Daily Time Log Summary,Καθημερινή Σύνοψη καταγραφής χρόνου
Danger,Κίνδυνος
Data,Δεδομένα
Data missing in table,Στοιχεία που λείπουν στον πίνακα
Database,Βάση δεδομένων
Database Folder ID,Database ID Folder
Database of potential customers.,Βάση δεδομένων των δυνητικών πελατών.
Date,Ημερομηνία
Date Format,Μορφή ημερομηνίας
Date Of Retirement,Ημερομηνία συνταξιοδότησης
Date and Number Settings,Ημερομηνία και αριθμός Ρυθμίσεις
Date is repeated,Ημερομηνία επαναλαμβάνεται
Date must be in format,Η ημερομηνία πρέπει να είναι σε μορφή
Date of Birth,Ημερομηνία Γέννησης
Date of Issue,Ημερομηνία Έκδοσης
Date of Joining,Ημερομηνία Ενώνουμε
Date on which lorry started from supplier warehouse,Ημερομηνία κατά την οποία το φορτηγό ξεκίνησε από την αποθήκη προμηθευτή
Date on which lorry started from your warehouse,Ημερομηνία κατά την οποία το φορτηγό ξεκίνησε από την αποθήκη σας
Date on which the lead was last contacted,Ημερομηνία κατά την οποία το προβάδισμα τελευταία επαφή
Dates,Ημερομηνίες
Datetime,Datetime
Days for which Holidays are blocked for this department.,Οι ημέρες για τις οποίες Διακοπές μπλοκαριστεί για αυτό το τμήμα.
Dealer,Έμπορος
Dear,Αγαπητός
Debit,Χρέωση
Debit Amt,Χρέωση Amt
Debit Note,Χρεωστικό σημείωμα
Debit To,Χρεωστική
Debit or Credit,Χρεωστικής ή πιστωτικής κάρτας
Debited account (Supplier) is not matching with \					Purchase Invoice,Χρεωστικοί λογαριασμό (προμηθευτής) δεν ταιριάζουν με το \ τιμολογίου αγοράς
Deduct,Μείον
Deduction,Αφαίρεση
Deduction Type,Τύπος Έκπτωση
Deduction1,Deduction1
Deductions,Μειώσεις
Default,Αθέτηση
Default Account,Προεπιλεγμένο λογαριασμό
Default BOM,BOM Προεπιλογή
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,"Προεπιλογή Bank / Cash λογαριασμού θα ενημερώνεται αυτόματα σε Τιμολόγιο POS, όταν επιλέγεται αυτός ο τρόπος."
Default Bank Account,Προεπιλογή Τραπεζικό Λογαριασμό
Default Buying Price List,Προεπιλογή Τιμοκατάλογος Αγορά
Default Cash Account,Προεπιλεγμένο λογαριασμό Cash
Default Commission Rate,Προεπιλογή Rate Επιτροπής
Default Company,Εταιρεία Προκαθορισμένο
Default Cost Center,Προεπιλογή Κέντρο Κόστους
Default Cost Center for tracking expense for this item.,Προεπιλογή Κέντρο Κόστους για την παρακολούθηση των εξόδων για αυτό το στοιχείο.
Default Currency,Προεπιλεγμένο νόμισμα
Default Customer Group,Προεπιλογή Ομάδα πελατών
Default Expense Account,Προεπιλογή Λογαριασμός Εξόδων
Default Home Page,Προεπιλογή Αρχική Σελίδα
Default Home Pages,Pages Αρχική Προεπιλογή
Default Income Account,Προεπιλεγμένο λογαριασμό εισοδήματος
Default Item Group,Προεπιλογή Ομάδα Θέση
Default Price List,Προεπιλογή Τιμοκατάλογος
Default Print Format,Προεπιλογή έντυπη μορφή
Default Purchase Account in which cost of the item will be debited.,Προεπιλεγμένο λογαριασμό Αγορά στην οποία το κόστος του στοιχείου θα χρεωθεί.
Default Sales Partner,Προεπιλογή Partner Sales
Default Settings,Προεπιλεγμένες ρυθμίσεις
Default Source Warehouse,Προεπιλογή αποθήκη Πηγή
Default Stock UOM,Προεπιλογή Χρηματιστήριο UOM
Default Supplier,Προμηθευτής Προεπιλογή
Default Supplier Type,Προεπιλογή Τύπος Προμηθευτής
Default Target Warehouse,Προεπιλογή αποθήκη Target
Default Territory,Έδαφος Προεπιλογή
Default Unit of Measure,Προεπιλεγμένη μονάδα μέτρησης
Default Valuation Method,Προεπιλογή Μέθοδος αποτίμησης
Default Value,Προεπιλεγμένη τιμή
Default Warehouse,Αποθήκη Προεπιλογή
Default Warehouse is mandatory for Stock Item.,Αποθήκη προεπιλογή είναι υποχρεωτική για το σημείο Χρηματιστήριο.
Default settings for Shopping Cart,Οι προεπιλεγμένες ρυθμίσεις για το καλάθι αγορών
"Default: ""Contact Us""",Προεπιλογή: &quot;Επικοινωνήστε μαζί μας&quot;
DefaultValue,DefaultValue
Defaults,Προεπιλογές
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Καθορισμός του προϋπολογισμού για το Κέντρο Κόστους. Για να ρυθμίσετε δράσης του προϋπολογισμού, βλ. <a href=""#!List/Company"">εταιρεία Master</a>"
Defines actions on states and the next step and allowed roles.,Καθορίζει τις δράσεις για τα κράτη και το επόμενο βήμα και επέτρεψε ρόλους.
Defines workflow states and rules for a document.,Καθορίζει τη ροή εργασίας των κρατών και των κανόνων για ένα έγγραφο.
Delete,Διαγραφή
Delete Row,Διαγραφή γραμμής
Delivered,Δημοσιεύθηκε
Delivered Items To Be Billed,Δημοσιεύθηκε αντικείμενα να χρεώνονται
Delivered Qty,Δημοσιεύθηκε Ποσότητα
Delivery Date,Ημερομηνία παράδοσης
Delivery Details,Λεπτομέρειες παράδοσης
Delivery Document No,Document Delivery αριθ.
Delivery Document Type,Παράδοση Τύπος εγγράφου
Delivery Note,Δελτίο παράδοσης
Delivery Note Item,Αποστολή στοιχείων Σημείωση
Delivery Note Items,Σημείωση Στοιχεία Παράδοσης
Delivery Note Message,Αποστολή μηνύματος Σημείωση
Delivery Note No,Σημείωση παράδοσης αριθ.
Packed Item,Παράδοση Θέση Συσκευασία Σημείωση
Delivery Note Required,Σημείωση παράδοσης Απαιτείται
Delivery Note Trends,Τάσεις Σημείωση Παράδοση
Delivery Status,Κατάσταση παράδοσης
Delivery Time,Χρόνος παράδοσης
Delivery To,Παράδοση Προς
Department,Τμήμα
Depends On,Εξαρτάται από
Depends on LWP,Εξαρτάται από LWP
Descending,Φθίνουσα
Description,Περιγραφή
Description HTML,Περιγραφή HTML
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Περιγραφή για τη σελίδα σας, σε μορφή απλού κειμένου, μόνο μια-δυο γραμμές. (Max 140 χαρακτήρες)"
Description for page header.,Περιγραφή για το header της σελίδας.
Description of a Job Opening,Περιγραφή του μια θέση εργασίας
Designation,Ονομασία
Desktop,Desktop
Detailed Breakup of the totals,Λεπτομερής Χωρίστε των συνόλων
Details,Λεπτομέρειες
Deutsch,Deutsch
Did not add.,Δεν πρόσθεσε.
Did not cancel,Δεν ακύρωση
Did not save,Δεν αποθηκεύσετε
Difference,Διαφορά
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Different &quot;μέλη&quot; αυτό το έγγραφο μπορεί να υπάρχει μέσα όπως &quot;Άνοιγμα&quot;, &quot;Έγκριση σε εκκρεμότητα&quot;, κλπ."
Disable Customer Signup link in Login page,Απενεργοποίηση Πελάτης Εγγραφή συνδέσμου στη σελίδα Login
Disable Rounded Total,Απενεργοποίηση Στρογγυλεμένες Σύνολο
Disable Signup,Απενεργοποίηση Εγγραφή
Disabled,Ανάπηρος
Discount  %,% Έκπτωση
Discount %,% Έκπτωση
Discount (%),Έκπτωση (%)
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Τα πεδία με έκπτωση θα είναι διαθέσιμο σε Εντολή Αγοράς, Αγορά Παραλαβή, Τιμολόγιο Αγορά"
Discount(%),Έκπτωση (%)
Display,Επίδειξη
Display Settings,Ρυθμίσεις οθόνης
Display all the individual items delivered with the main items,Εμφανίζει όλα τα επιμέρους στοιχεία που παραδίδονται μαζί με τα κύρια θέματα
Distinct unit of an Item,Διακριτή μονάδα ενός στοιχείου
Distribute transport overhead across items.,Μοιράστε εναέρια μεταφορά σε αντικείμενα.
Distribution,Διανομή
Distribution Id,Id Διανομή
Distribution Name,Όνομα Διανομή
Distributor,Διανομέας
Divorced,Διαζευγμένος
Do not show any symbol like $ etc next to currencies.,Να μην εμφανίζεται κανένα σύμβολο όπως $ κλπ δίπλα σε νομίσματα.
Doc Name,Doc Name
Doc Status,Doc Status
Doc Type,Doc Τύπος
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DocType Λεπτομέρειες
DocType is a Table / Form in the application.,DocType είναι ένας Πίνακας / έντυπο στην αίτηση.
DocType on which this Workflow is applicable.,DOCTYPE την οποία η παρούσα Workflow ισχύει.
DocType or Field,DocType ή Field
Document,Έγγραφο
Document Description,Περιγραφή εγγράφου
Document Numbering Series,Έγγραφο σειρά αρίθμησης
Document Status transition from ,Έγγραφο μετάβασης κατάστασης από
Document Type,Τύπος εγγράφου
Document is only editable by users of role,Το έγγραφο είναι μόνο επεξεργάσιμη από τους χρήστες του ρόλου
Documentation,Τεκμηρίωση
Documentation Generator Console,Τεκμηρίωση Console Generator
Documentation Tool,Εργαλείο Τεκμηρίωσης
Documents,Έγγραφα
Domain,Τομέα
Download Backup,Λήψη αντιγράφων ασφαλείας
Download Materials Required,Κατεβάστε Απαιτούμενα Υλικά
Download Template,Κατεβάστε προτύπου
Download a report containing all raw materials with their latest inventory status,Κατεβάστε μια έκθεση που περιέχει όλες τις πρώτες ύλες με πιο πρόσφατη κατάσταση των αποθεμάτων τους
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Κατεβάστε το Πρότυπο, συμπληρώστε κατάλληλα δεδομένα και να επισυνάψετε τα τροποποιημένα ημερομηνίες file.All και ο συνδυασμός των εργαζομένων στο επιλεγμένο χρονικό διάστημα θα έρθει στο πρότυπο, με υπάρχοντα αρχεία συμμετοχή"
Draft,Προσχέδιο
Drafts,Συντάκτης
Drag to sort columns,Σύρετε για να ταξινομήσετε στήλες
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox Access κατοικίδια
Dropbox Access Key,Dropbox Access Key
Dropbox Access Secret,Dropbox Access Secret
Due Date,Ημερομηνία λήξης
EMP/,EMP /
ESIC CARD No,ESIC ΚΑΡΤΑ αριθ.
ESIC No.,ESIC Όχι
Earning,Κερδίζουν
Earning & Deduction,Κερδίζουν &amp; Έκπτωση
Earning Type,Κερδίζουν Τύπος
Earning1,Earning1
Edit,Επεξεργασία
Editable,Επεξεργάσιμη
Educational Qualification,Εκπαιδευτικά προσόντα
Educational Qualification Details,Εκπαιδευτικά Λεπτομέρειες Προκριματικά
Eg. smsgateway.com/api/send_sms.cgi,Π.χ.. smsgateway.com / api / send_sms.cgi
Email,Email
Email (By company),Email (Με την εταιρεία)
Email Digest,Email Digest
Email Digest Settings,Email Digest Ρυθμίσεις
Email Host,Host Email
Email Id,Id Email
"Email Id must be unique, already exists for: ","Id e-mail πρέπει να είναι μοναδικό, υπάρχει ήδη για:"
"Email Id where a job applicant will email e.g. ""jobs@example.com""","Email Id, όπου ένας υποψήφιος θα e-mail π.χ. &quot;jobs@example.com&quot;"
Email Login,Είσοδος Email
Email Password,Email Κωδικός
Email Sent,Email Sent
Email Sent?,Εστάλη μήνυμα ηλεκτρονικού ταχυδρομείου;
Email Settings,Ρυθμίσεις email
Email Settings for Outgoing and Incoming Emails.,Ρυθμίσεις email για εξερχόμενες και εισερχόμενες Emails.
Email Signature,Υπογραφή Email
Email Use SSL,Email Χρήση SSL
"Email addresses, separted by commas","Οι διευθύνσεις ηλεκτρονικού ταχυδρομείου, separted με κόμματα"
Email ids separated by commas.,"Ταυτότητες ηλεκτρονικού ταχυδρομείου, διαχωρισμένες με κόμματα."
"Email settings for jobs email id ""jobs@example.com""",Email ρυθμίσεις για το email θέσεις εργασίας id &quot;jobs@example.com&quot;
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",Ρυθμίσεις email για να εξαγάγετε οδηγεί από τις πωλήσεις e-mail id π.χ. &quot;sales@example.com&quot;
Email...,Στείλτε e-mail ...
Embed image slideshows in website pages.,Ενσωμάτωση slideshows εικόνας σε ιστοσελίδες.
Emergency Contact Details,Στοιχεία επικοινωνίας έκτακτης ανάγκης
Emergency Phone Number,Επείγουσα Τηλέφωνο
Employee,Υπάλληλος
Employee Birthday,Γενέθλια εργαζομένων
Employee Designation.,Καθορισμός των εργαζομένων.
Employee Details,Λεπτομέρειες των εργαζομένων
Employee Education,Εκπαίδευση των εργαζομένων
Employee External Work History,Υπάλληλος Εξωτερικών Εργασία Ιστορία
Employee Information,Ενημέρωση των εργαζομένων
Employee Internal Work History,Υπάλληλος Εσωτερική Εργασία Ιστορία
Employee Internal Work Historys,Υπάλληλος Εσωτερική Historys εργασίας
Employee Leave Approver,Υπάλληλος Αφήστε Έγκρισης
Employee Leave Balance,Υπάλληλος Υπόλοιπο Αφήστε
Employee Name,Όνομα υπαλλήλου
Employee Number,Αριθμός εργαζομένων
Employee Records to be created by,Εγγραφές των εργαζομένων που πρόκειται να δημιουργηθεί από
Employee Setup,Ρύθμιση των εργαζομένων
Employee Type,Σχέση απασχόλησης
Employee grades,Τάξεων των εργαζομένων
Employee record is created using selected field. ,Εγγραφή υπαλλήλου δημιουργείται χρησιμοποιώντας επιλεγμένο πεδίο.
Employee records.,Τα αρχεία των εργαζομένων.
Employee: ,Υπάλληλος:
Employees Email Id,Οι εργαζόμενοι Id Email
Employment Details,Στοιχεία για την απασχόληση
Employment Type,Τύπος Απασχόλησης
Enable Auto Inventory Accounting,Ενεργοποίηση Auto Λογιστική απογραφής
Enable Shopping Cart,Ενεργοποίηση Καλάθι Αγορών
Enabled,Ενεργοποιημένο
Enables <b>More Info.</b> in all documents,Ενεργοποιεί <b>Περισσότερες πληροφορίες.</b> Σε όλα τα έγγραφα
Encashment Date,Ημερομηνία Εξαργύρωση
End Date,Ημερομηνία Λήξης
End date of current invoice's period,Ημερομηνία λήξης της περιόδου τρέχουσας τιμολογίου
End of Life,Τέλος της Ζωής
Ends on,Λήγει στις
Enter Email Id to receive Error Report sent by users.E.g.: support@iwebnotes.com,Πληκτρολογήστε το αναγνωριστικό e-mail για να λαμβάνετε Αναφορά λάθους αποστέλλεται από users.Eg: support@iwebnotes.com
Enter Form Type,Εισάγετε Τύπος Φόρμα
Enter Row,Εισάγετε Row
Enter Verification Code,Εισάγετε τον κωδικό επαλήθευσης
Enter campaign name if the source of lead is campaign.,Πληκτρολογήστε το όνομα της καμπάνιας αν η πηγή του μολύβδου εκστρατείας.
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Εισάγετε πεδία προκαθορισμένη τιμή (πλήκτρα) και αξίες. Αν προσθέσετε πολλαπλές τιμές για ένα πεδίο, η πρώτη θα ενταχθεί. Αυτές οι προκαθορισμένες τιμές, επίσης, χρησιμοποιείται για να ρυθμίσετε το &quot;παιχνίδι&quot; κανόνες άδεια. Για να δείτε τη λίστα των πεδίων, πηγαίνετε στο <a href=""#Form/Customize Form/Customize Form"">Προσαρμογή έντυπο</a> ."
Enter department to which this Contact belongs,Εισάγετε υπηρεσία στην οποία ανήκει αυτή η επαφή
Enter designation of this Contact,Εισάγετε ονομασία αυτή την επαφή
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Πληκτρολογήστε το αναγνωριστικό ηλεκτρονικού ταχυδρομείου, διαχωρισμένες με κόμματα, το τιμολόγιο θα αποσταλεί αυτόματα την συγκεκριμένη ημερομηνία"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Εισάγετε τα στοιχεία και την προγραμματισμένη έκαστος για την οποία θέλετε να αυξήσει τις παραγγελίες της παραγωγής ή να κατεβάσετε τις πρώτες ύλες για την ανάλυση.
Enter name of campaign if source of enquiry is campaign,Πληκτρολογήστε το όνομα της καμπάνιας εάν η πηγή της έρευνας είναι η εκστρατεία
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Εισάγετε στατικές παραμέτρους url εδώ (Π.χ. αποστολέα = ERPNext, όνομα = ERPNext, password = 1234 κλπ.)"
Enter the company name under which Account Head will be created for this Supplier,Εισάγετε το όνομα της εταιρείας βάσει της οποίας επικεφαλής λογαριασμός θα δημιουργηθεί αυτής της επιχείρησης
Enter the date by which payments from customer is expected against this invoice.,Εισάγετε την ημερομηνία κατά την οποία οι πληρωμές από τους πελάτες αναμένεται κατά το παρόν τιμολόγιο.
Enter url parameter for message,Εισάγετε παράμετρο url για το μήνυμα
Enter url parameter for receiver nos,Εισάγετε παράμετρο url για nos δέκτη
Entries,Καταχωρήσεις
Entries are not allowed against this Fiscal Year if the year is closed.,"Οι συμμετοχές δεν επιτρέπεται κατά το τρέχον οικονομικό έτος, εάν το έτος είναι κλειστή."
Error,Σφάλμα
Error for,Error για
Error: Document has been modified after you have opened it,Σφάλμα: Το έγγραφο έχει τροποποιηθεί αφού το έχετε ανοίξει
Estimated Material Cost,Εκτιμώμενο κόστος υλικών
Event,Συμβάν
Event End must be after Start,Τέλος Event πρέπει να είναι μετά την έναρξη
Event Individuals,Event Άτομα
Event Role,Ο ρόλος Event
Event Roles,Ρόλοι Event
Event Type,Τύπος συμβάντος
Event User,Χρήστης Event
Events In Today's Calendar,Εκδηλώσεις Στο Ημερολόγιο Η σημερινή
Every Day,Κάθε μέρα
Every Month,Κάθε Μήνα
Every Week,Κάθε εβδομάδα
Every Year,Κάθε έτος
Everyone can read,Ο καθένας μπορεί να διαβάσει
Example:,Παράδειγμα:
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Παράδειγμα:. ABCD # # # # # Αν σειράς έχει οριστεί και αύξων αριθμός δεν αναφέρεται στις συναλλαγές, τότε η αυτόματη αύξων αριθμός θα δημιουργηθεί με βάση αυτή τη σειρά. Εάν θέλετε πάντα να αναφέρεται ρητά αύξοντες αριθμούς για αυτό το στοιχείο. αφήστε κενό αυτό."
Exchange Rate,Ισοτιμία
Excise Page Number,Excise Αριθμός σελίδας
Excise Voucher,Excise Voucher
Exemption Limit,Όριο απαλλαγής
Exhibition,Έκθεση
Existing Customer,Υφιστάμενες πελατών
Exit,Έξοδος
Exit Interview Details,Έξοδος Λεπτομέρειες Συνέντευξη
Expected,Αναμενόμενη
Expected Delivery Date,Αναμενόμενη ημερομηνία τοκετού
Expected End Date,Αναμενόμενη Ημερομηνία Λήξης
Expected Start Date,Αναμενόμενη ημερομηνία έναρξης
Expense Account,Λογαριασμός Εξόδων
Expense Account is mandatory,Λογαριασμός Εξόδων είναι υποχρεωτική
Expense Claim,Αξίωση Εξόδων
Expense Claim Approved,Αιτημάτων εξόδων Εγκρίθηκε
Expense Claim Approved Message,Αιτημάτων εξόδων Εγκρίθηκε μήνυμα
Expense Claim Detail,Δαπάνη Λεπτομέρεια αξίωσης
Expense Claim Details,Λεπτομέρειες αιτημάτων εξόδων
Expense Claim Rejected,Απόρριψη αιτημάτων εξόδων
Expense Claim Rejected Message,Αιτημάτων εξόδων μήνυμα απόρριψης
Expense Claim Type,Δαπάνη Τύπος αξίωσης
Expense Date,Ημερομηνία Εξόδων
Expense Details,Λεπτομέρειες Εξόδων
Expense Head,Επικεφαλής Εξόδων
Expense account is mandatory for item: ,Λογαριασμός Εξόδων είναι υποχρεωτική για το προϊόν:
Expense/Adjustment Account,Έξοδα / Ρύθμιση λογαριασμού
Expenses Booked,Έξοδα κράτηση
Expenses Included In Valuation,Έξοδα που περιλαμβάνονται στην αποτίμηση
Expenses booked for the digest period,Έξοδα κράτηση για το χρονικό διάστημα πέψης
Expiry Date,Ημερομηνία λήξης
Export,Εξαγωγή
Exports,Εξαγωγές
External,Εξωτερικός
Extract Emails,Απόσπασμα Emails
FCFS Rate,ΕΧΣΠ Τιμή
FIFO,FIFO
Facebook Share,Facebook Share
Failed: ,Αποτυχία:
Family Background,Ιστορικό Οικογένεια
FavIcon,Favicon
Fax,Fax
Features Setup,Χαρακτηριστικά διαμόρφωσης
Feed,Τροφή
Feed Type,Feed Τύπος
Feedback,Ανατροφοδότηση
Female,Θηλυκός
Fetch lead which will be converted into customer.,Fetch μόλυβδο που θα μετατραπεί σε πελάτη.
Field Description,Πεδίο Περιγραφή
Field Name,Όνομα πεδίου
Field Type,Τύπος πεδίου
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Πεδίο διατίθεται σε δελτίο αποστολής, εισαγωγικά, Πωλήσεις Τιμολόγιο, Πωλήσεις Τάξης"
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Πεδίο που αντιπροσωπεύει το Workflow κράτος της συναλλαγής (εάν το πεδίο δεν είναι παρόν, ένα νέο κρυφό προσαρμοσμένου πεδίου θα δημιουργηθεί)"
Fieldname,Fieldname
Fields,Πεδία
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Τα πεδία που χωρίζονται με κόμμα (,) θα πρέπει να περιλαμβάνονται στο <br /> <b>Αναζήτηση Με</b> λίστα στο παράθυρο διαλόγου Αναζήτηση"
File,Αρχείο
File Data,Αρχείου δεδομένων
File Name,Όνομα αρχείου
File Size,Μέγεθος Αρχείου
File URL,URL αρχείου
File size exceeded the maximum allowed size,Μέγεθος αρχείου υπερβαίνει το μέγιστο επιτρεπόμενο μέγεθος
Files Folder ID,Αρχεία ID Folder
Filing in Additional Information about the Opportunity will help you analyze your data better.,Κατάθεση σε Πρόσθετες πληροφορίες σχετικά με το Opportunity θα σας βοηθήσει να αναλύσετε τα δεδομένα σας καλύτερα.
Filing in Additional Information about the Purchase Receipt will help you analyze your data better.,Κατάθεση σε Πρόσθετες πληροφορίες σχετικά με την απόδειξη αγοράς θα σας βοηθήσει να αναλύσετε τα δεδομένα σας καλύτερα.
Filling in Additional Information about the Delivery Note will help you analyze your data better.,Συμπλήρωση Πρόσθετες πληροφορίες σχετικά με το Δελτίο Αποστολής θα σας βοηθήσει να αναλύσετε τα δεδομένα σας καλύτερα.
Filling in additional information about the Quotation will help you analyze your data better.,Συμπλήρωση πρόσθετες πληροφορίες σχετικά με το πρόσημο θα σας βοηθήσει να αναλύσετε τα δεδομένα σας καλύτερα.
Filling in additional information about the Sales Order will help you analyze your data better.,Συμπλήρωση πρόσθετες πληροφορίες σχετικά με τις εντολές πωλήσεων θα σας βοηθήσει να αναλύσετε τα δεδομένα σας καλύτερα.
Filter,Φιλτράρισμα
Filter By Amount,Φιλτράρετε με βάση το ποσό
Filter By Date,Με φίλτρο ανά ημερομηνία
Filter based on customer,Φιλτράρισμα με βάση τον πελάτη
Filter based on item,Φιλτράρισμα σύμφωνα με το σημείο
Final Confirmation Date,Τελική ημερομηνία επιβεβαίωσης
Financial Analytics,Financial Analytics
Financial Statements,Οικονομικές Καταστάσεις
First Name,Όνομα
First Responded On,Πρώτη απάντησε στις
Fiscal Year,Οικονομικό έτος
Fixed Asset Account,Σταθερό Λογαριασμό Ενεργητικού
Float,Επιπλέω
Float Precision,Float ακριβείας
Follow via Email,Ακολουθήστε μέσω e-mail
Following Journal Vouchers have been created automatically,Έχουν Μετά Κουπόνια Εφημερίδα έχουν δημιουργηθεί αυτόματα
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Μετά τον πίνακα θα δείτε τις τιμές εάν τα στοιχεία είναι υπο - υπεργολάβο. Οι τιμές αυτές θα πρέπει να προσκομίζονται από τον πλοίαρχο του &quot;Bill of Materials&quot; των υπο - υπεργολάβο αντικείμενα.
Font (Heading),Font (Τομέας)
Font (Text),Font (Κείμενο)
Font Size (Text),Μέγεθος γραμματοσειράς (κείμενο)
Fonts,Γραμματοσειρές
Footer,Υποσέλιδο
Footer Items,Τελικοί Είδη
For All Users,Για όλους τους χρήστες
For Company,Για την Εταιρεία
For Employee,Για Υπάλληλος
For Employee Name,Για Όνομα Υπάλληλος
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Για τις συνδέσεις, εισάγετε το DocType ως rangeFor Select, μπείτε στη λίστα των επιλογών που χωρίζονται με κόμμα"
For Production,Για την παραγωγή
For Reference Only.,Μόνο για αναφορά.
For Sales Invoice,Για Πωλήσεις Τιμολόγιο
For Server Side Print Formats,Για διακομιστή εκτύπωσης Μορφές Side
For Territory,Για την Επικράτεια
For UOM,Για UOM
