" (Half Day)","(Μισή ημέρα)"
"Comment","Σχόλιο"
"Comments","Σχόλια"
"Commercial","Εμπορικός"
"Commission","Προμήθεια"
"Commission Rate","Ποσό Προμήθειας"
"Commission Rate (%)","Ποσοστό (%) Προμήθειας"
"Commission on Sales","Προμήθεια επί των πωλήσεων"
"Commission rate cannot be greater than 100","Το ποσοστό προμήθειας δεν μπορεί να υπερβαίνει το 100"
"Communication","Επικοινωνία"
"Communication HTML","Επικοινωνία HTML"
"Communication History","Ιστορικό επικοινωνίας"
"Communication log.","Αρχείο καταγραφής επικοινωνίας"
"Communications","Επικοινωνίες"
"Company","Εταιρεία"
"Company (not Customer or Supplier) master.","Κύρια Εγγραφή Εταιρείας (δεν είναι Πελάτης ή προμηθευτής)."
"Company Abbreviation","Συντομογραφία Εταιρείας"
"Company Details","Είδη Εταιρείας"
"Company Email","Email Εταιρείας"
"Company Email ID not found, hence mail not sent","Το Email ID της Εταιρείας δεν βρέθηκε, ως εκ τούτου, δεν αποστέλλονται μηνύματα ταχυδρομείου "
"Company Info","Πληροφορίες Εταιρείας"
"Company Name","Όνομα Εταιρείας"
"Company Settings","Ρυθμίσεις Εταιρείας"
"Company is missing in warehouses {0}","Η Εταιρεία λείπει στις αποθήκες {0}"
"Company is required","Η Εταιρεία υποχρεούται"
"Company registration numbers for your reference. Example: VAT Registration Numbers etc.","Αριθμοί μητρώου των επιχειρήσεων για την αναφορά σας. Παράδειγμα: ΑΦΜ κλπ."
"Company registration numbers for your reference. Tax numbers etc.","Αριθμοί μητρώου των επιχειρήσεων για την αναφορά σας. Αριθμοί φόρου κ.λπ."
"Company, Month and Fiscal Year is mandatory","Εταιρεία, Μήνας και Έτος Οικονομικής Χρήσης είναι απαραίτητα"
"Compensatory Off","Αντισταθμιστικά Απενεργοποιημένα"
"Complete","Πλήρης"
"Complete Setup","ολοκλήρωση της εγκατάστασης"
"Completed","Ολοκληρώθηκε"
"Completed Production Orders","Ολοκλήρωση Εντολών Παραγωγής"
"Completed Qty","Ολοκλήρωση Ποσότητας"
"Completion Date","Ημερομηνία Ολοκλήρωσης"
"Completion Status","Κατάσταση Ολοκλήρωσης"
"Computer","Ηλεκτρονικός Υπολογιστής"
"Computers","Υπολογιστές"
"Confirmation Date","Ημερομηνία Επιβεβαίωσης"
"Confirmed orders from Customers.","Επιβεβαιωμένες παραγγελίες από Πελάτες."
"Consider Tax or Charge for","Σκεφτείτε φόρο ή Χρέωση για"
"Considered as Opening Balance","Θεωρείται ως Υπόλοιπο Έναρξης"
"Considered as an Opening Balance","Θεωρείται ως ένα Υπόλοιπο έναρξης"
"Consultant","Σύμβουλος"
"Consulting","Συμβουλή"
"Consumable","Αναλώσιμα"
"Consumable Cost","Κόστος αναλώσιμων"
"Consumable cost per hour","Κόστος αναλώσιμων / ώρα"
"Consumed Qty","Ποσότητα που καταναλώθηκε"
"Consumer Products","Καταναλωτικά Προϊόντα"
"Contact","Επαφή"
"Contact Control","Έλεγχος Επαφής"
"Contact Desc","Περιγραφή Επαφής"
"Contact Details","Είδη επικοινωνίας Επαφής"
"Contact Email","Email Επαφής"
"Contact HTML","Επαφή HTML"
"Contact Info","Είδη Επικοινωνίας"
"Contact Mobile No","Αριθμός κινητού Επαφής"
"Contact Name","Όνομα Επαφής"
"Contact No.","Αριθμός Επαφής"
"Contact Person","Κύρια Εγγραφή Επικοινωνίας"
"Contact Type","Τύπος Επαφής"
"Contact master.","Κύρια Εγγραφή Επαφής"
"Contacts","Επαφές"
"Content","Περιεχόμενο"
"Content Type","Τύπος περιεχομένου"
"Contra Voucher","Contra Voucher"
"Contract","Συμβόλαιο"
"Contract End Date","Ημερομηνία Λήξης Συμβολαίου"
"Contract End Date must be greater than Date of Joining","Ημερομηνία λήξης της σύμβασης πρέπει να είναι μεγαλύτερη από ό, τι Ημερομηνία Ενώνουμε"
"Contribution (%)","Συμμετοχή (%)"
"Contribution to Net Total","Συμβολή στο Καθαρό Σύνολο"
"Conversion Factor","Συντελεστής μετατροπής"
"Conversion Factor is required","Ο Συντελεστής μετατροπής είναι απαραίτητος"
"Conversion factor cannot be in fractions","Ο Συντελεστής μετατροπής δεν μπορεί να είναι κλάσμα"
"Conversion factor for default Unit of Measure must be 1 in row {0}","Ο συντελεστής μετατροπής για την προεπιλεγμένη μονάδα μέτρησης πρέπει να είναι 1 στη γραμμή {0}"
"Conversion rate cannot be 0 or 1","Το ποσοστό μετατροπής δεν μπορεί να είναι 0 ή 1"
"Convert into Recurring Invoice","Μετατροπή σε Επαναλαμβανόμενο Τιμολόγιο"
"Convert to Group","Μετατροπή σε Ομάδα"
"Convert to Ledger","Μετατροπή σε Καθολικό"
"Converted","Έχει μετατραπεί"
"Copy From Item Group","Αντιγραφή από Ομάδα Ειδών"
"Cosmetics","Καλλυντικά"
"Cost Center","Κέντρο Κόστους"
"Cost Center Details","Λεπτομέρειες κέντρου κόστους"
"Cost Center Name","Όνομα κέντρου κόστους"
"Cost Center is required for 'Profit and Loss' account {0}","Το Κέντρο Κόστους απαιτείται για το λογαριασμό Αποτελέσματα Χρήσεως {0}"
"Cost Center is required in row {0} in Taxes table for type {1}","Το Κέντρο Κόστους απαιτείται στη γραμμή {0} στον πίνακα πίνακα φόρων για τον τύπο {1}"
"Cost Center with existing transactions can not be converted to group","Κέντρο Κόστους με υπάρχουσες συναλλαγές δεν μπορεί να μετατραπεί σε ομάδα"
"Cost Center with existing transactions can not be converted to ledger","Κέντρο Κόστους με υπάρχουσες συναλλαγές δεν μπορεί να μετατραπεί σε καθολικό"
"Cost Center {0} does not belong to Company {1}","Το Κέντρο Κόστους {0} δεν ανήκει στην Εταιρεία {1}"
"Cost of Goods Sold","Κόστος Πωληθέντων"
"Costing","Κοστολόγηση"
"Country","Χώρα"
"Country Name","Όνομα Χώρας"
"Country wise default Address Templates","Προκαθορισμένα Πρότυπα Διεύθυνσης Ανά Χώρα"
"Country, Timezone and Currency","Χώρα, Χρονική ζώνη και Συνάλλαγμα"
"Create Bank Voucher for the total salary paid for the above selected criteria","Δημιουργία Εγγυητικής Τράπεζας για το σύνολο του μισθού που καταβάλλεται για τα παραπάνω επιλεγμένα κριτήρια"
"Create Customer","Δημιουργία Πελάτη"
"Create Material Requests","Δημιουργία Αιτήσεων Υλικού"
"Create New","Δημιουργία νέου"
"Create Opportunity","Δημιουργία ευκαιρίας"
"Create Production Orders","Δημιουργία Εντολών Παραγωγής"
"Create Quotation","Δημιουργία Προσφοράς"
"Create Receiver List","Δημιουργία λίστας παραλήπτη"
"Create Salary Slip","Δημιουργία βεβαίωσης αποδοχών"
"Create Stock Ledger Entries when you submit a Sales Invoice","Δημιουργία Καταχωρήσεων Καθολικών Αποθεμάτων, όταν γίνεται υποβολή ενός Τιμολογίου Πώλησης"
"Create and manage daily, weekly and monthly email digests.","Δημιουργία και διαχείριση ημερησίων, εβδομαδιαίων και μηνιαίων ενημερώσεν email."
"Create rules to restrict transactions based on values.","Δημιουργία κανόνων για τον περιορισμό των συναλλαγών που βασίζονται σε αξίες."
"Created By","Δημιουργήθηκε Από"
"Creates salary slip for above mentioned criteria.","Δημιουργεί βεβαίωση αποδοχών για τα προαναφερόμενα κριτήρια."
"Creation Date","Ημερομηνία δημιουργίας"
"Creation Document No","Αρ. Εγγράφου Δημιουργίας "
"Creation Document Type","Τύπος Εγγράφου Δημιουργίας"
"Creation Time","Χρόνος Δημιουργίας"
"Credentials","Διαπιστευτήρια"
"Credit","Πίστωση"
"Credit Amt","Ποσό Πίστωσης"
"Credit Card","Πιστωτική Κάρτα"
"Credit Card Voucher","Εγγυητική Πιστωτικής Κάρτας"
"Credit Controller","Ελεγκτής Πίστωσης"
"Credit Days","Ημέρες Πίστωσης"
"Credit Limit","Πιστωτικό Όριο"
"Credit Note","Πιστωτικό σημείωμα"
"Credit To","Πίστωση προς"
"Currency","Νόμισμα"
"Currency Exchange","Ανταλλαγή συναλλάγματος"
"Currency Name","Όνομα Νομίσματος"
"Currency Settings","Ρυθμίσεις νομίσματος"
"Currency and Price List","Νόμισμα και Τιμοκατάλογος"
"Currency exchange rate master.","Κύρια εγγραφή συναλλαγματικής ισοτιμίας."
"Current Address","Τρέχουσα Διεύθυνση"
"Current Address Is","Τρέχουσα Διεύθυνση είναι"
"Current Assets","Τρέχον Ενεργητικό"
"Current BOM","Τρέχουσα Λ.Υ."
"Current BOM and New BOM can not be same","Η τρέχουσα Λ.Υ. και η Νέα Λ.Υ. δεν μπορεί να είναι ίδιες"
"Current Fiscal Year","Τρέχον Οικονομικό Έτος"
"Current Liabilities","Βραχυπρόθεσμες Υποχρεώσεις"
"Current Stock","Τρέχον Απόθεμα"
"Current Stock UOM","Τρέχουσα Μ.Μ. Αποθέματος"
"Current Value","Τρέχουσα Αξία"
"Custom","Προσαρμοσμένο"
"Custom Autoreply Message","Προσαρμοσμένο μήνυμα Αυτόματης Απάντησης"
"Custom Message","Προσαρμοσμένο μήνυμα"
"Customer","Πελάτης"
"Customer (Receivable) Account","Λογαριασμός Πελάτη (Απαιτήσεις)"
"Customer / Item Name","Πελάτης / Όνομα Είδους"
"Customer / Lead Address","Πελάτης / Διεύθυνση Επαφής"
"Customer / Lead Name","Πελάτης / Όνομα Επαφής"
"Customer > Customer Group > Territory","Πελάτης> Ομάδα Πελατών > Περιοχή"
"Customer Account Head","Κύρια Εγγραφή Λογαριασμού Πελάτη"
"Customer Acquisition and Loyalty","Απόκτηση Πελατών και Πίστη"
"Customer Address","Διεύθυνση Πελάτη"
"Customer Addresses And Contacts","Διευθύνσεις Πελατών και Επαφές"
"Customer Addresses and Contacts","Διευθύνσεις Πελατών και Επαφές"
"Customer Code","Κωδικός Πελάτη"
"Customer Codes","Κωδικοί Πελατών"
"Customer Details","Είδη Πελάτη"
"Customer Feedback","Σχόλια Πελατών"
"Customer Group","Ομάδα Πελατών "
"Customer Group / Customer","Ομάδα Πελατών / Πελάτης"
"Customer Group Name","Όνομα Ομάδας Πελατών"
"Customer Intro","Εισαγωγική Σύσταση Πελάτη"
"Customer Issue","Ζήτημα Πελάτη"
"Customer Issue against Serial No.","Ζήτημα Πελάτη για τον Σειριακό Αρ. "
"Customer Name","Όνομα Πελάτη"
"Customer Naming By","Ονομασία Πελάτη από"
"Customer Service","Εξυπηρέτηση Πελατών"
"Customer database.","Βάση δεδομένων των Πελατών."
"Customer is required","Ο Πελάτης είναι υποχρεωμένος"
"Customer master.","Κύρια Εγγραφή Πελάτη"
"Customer required for 'Customerwise Discount'","Για την Έκπτωση με βάση Πελάτη είναι απαραίτητο να επιλεγεί Πελάτης"
"Customer {0} does not belong to project {1}","Ο Πελάτης {0} δεν ανήκει στο project {1}"
"Customer {0} does not exist","O Πελάτης {0} δεν υπάρχει"
"Customer's Item Code","Κωδικός Είδους Πελάτη"
"Customer's Purchase Order Date","Ημερομηνία Παραγγελίας Αγοράς Πελάτη "
"Customer's Purchase Order No","Αρ. Παραγγελίας Αγοράς Πελάτη "
"Customer's Purchase Order Number","Αριθμός Παραγγελίας Αγοράς Πελάτη "
"Customer's Vendor","Πωλητής Πελάτη"
"Customers Not Buying Since Long Time","Πελάτες που έχουν πολύ καιρό να αγοράσουν"
"Customerwise Discount","Έκπτωση με βάση Πελάτη"
"Customize","Προσαρμογή"
"Customize the Notification","Προσαρμόστε την ενημέρωση"
"Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.","Προσαρμόστε το εισαγωγικό κείμενο που αποστέλλεται ως μέρος του εν λόγω e-mail. Κάθε συναλλαγή έχει ένα ξεχωριστό εισαγωγικό κείμενο."
"DN Detail","Λεπτομέρεια DN"
"Daily","Καθημερινά"
"Daily Time Log Summary","Καθημερινή Σύνοψη καταγραφής χρόνου"
"Database Folder ID","ID Φακέλου Βάσης Δεδομένων"
"Database of potential customers.","Βάση δεδομένων των δυνητικών Πελατών."
"Date","Ημερομηνία"
"Date Format","Μορφή ημερομηνίας"
"Date Of Retirement","Ημερομηνία συνταξιοδότησης"
"Date Of Retirement must be greater than Date of Joining","Η Ημερομηνία συνταξιοδότησης πρέπει να είναι μεταγενέστερη από την Ημερομηνία Πρόσληψης"
"Date is repeated","Η Ημερομηνία επαναλαμβάνεται"
"Date of Birth","Ημερομηνία Γέννησης"
"Date of Issue","Ημερομηνία Έκδοσης"
"Date of Joining","Ημερομηνία Πρόσληψης"
"Date of Joining must be greater than Date of Birth","Η Ημερομηνία της πρόσληψης πρέπει να είναι μεταγενέστερη από ό, τι η Ημερομηνία Γέννησης"
"Date on which lorry started from supplier warehouse","Ημερομηνία κατά την οποία το φορτηγό ξεκίνησε από την αποθήκη προμηθευτή"
"Date on which lorry started from your warehouse","Ημερομηνία κατά την οποία το φορτηγό ξεκίνησε από την αποθήκη σας"
"Dates","Ημερομηνίες"
"Days Since Last Order","Ημέρες από την τελευταία παραγγελία"
"Days for which Holidays are blocked for this department.","Οι ημέρες για τις οποίες οι Άδειες έχουν αποκλειστεί για αυτό το τμήμα."
"Dealer","Έμπορος"
"Debit","Χρέωση"
"Debit Amt","Ποσό Χρέωσης"
"Debit Note","Χρεωστικό σημείωμα"
"Debit To","Χρέωση προς"
"Debit and Credit not equal for this voucher. Difference is {0}.","Η χρέωση και η πίστωση δεν είναι ίσες για αυτήν την εγγυητική. Η διαφορά είναι {0}."
"Deduct","Αφαίρεσε"
"Deduction","Αφαίρεση"
"Deduction Type","Τύπος Αφαίρεσης"
"Deduction1","Αφαίρεση1"
"Deductions","Αφαιρέσεις"
"Default","Προεπιλεγμένο"
"Default Account","Προεπιλεγμένος Λογαριασμός"
"Default Address Template cannot be deleted","Το προεπιλεγμένο πρότυπο διεύθυνσης δεν μπορεί να διαγραφεί"
"Default Amount","Προεπιλεγμένο Ποσό"
"Default BOM","Προεπιλεγμένη Λ.Υ. "
"Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.","Ο προεπιλεγμένος Λογαριασμός Τραπέζης / Μετρητών θα ενημερώνεται αυτόματα στην έκδοση Τιμολογίου POS, όταν επιλέγεται αυτός ο τρόπος."
"Default Bank Account","Προεπιλεγμένος Τραπεζικός Λογαριασμός"
"Default Buying Cost Center","Προεπιλεγμένο Κέντρο Κόστους Αγορών"
"Default Buying Price List","Προεπιλεγμένος Τιμοκατάλογος Αγορών"
"Default Cash Account","Προεπιλεγμένος Λογαριασμός Μετρητών"
"Default Company","Προεπιλεγμένη Εταιρεία"
"Default Currency","Προεπιλεγμένο νόμισμα"
"Default Customer Group","Προεπιλεγμένη Ομάδα Πελατών "
"Default Expense Account","Προεπιλεγμένος Λογαριασμός Δαπανών"
"Default Income Account","Προεπιλεγμένος Λογαριασμός Εσόδων"
"Default Item Group","Προεπιλεγμένη Ομάδα Ειδών"
"Default Price List","Προεπιλεγμένος Τιμοκατάλογος"
"Default Purchase Account in which cost of the item will be debited.","Προεπιλεγμένος Λογαριασμός Αγορών στον οποίο θα χρεωθεί το κόστος του Είδους."
"Default Selling Cost Center","Προεπιλεγμένο Κέντρο Κόστους Πωλήσεων"
"Default Settings","Προεπιλεγμένες ρυθμίσεις"
"Default Source Warehouse","Προεπιλεγμένη Αποθήκη Πηγής"
"Default Stock UOM","Προεπιλεγμένη Μ.Μ. Αποθέματος"
"Default Supplier","Προεπιλεγμένος προμηθευτής"
"Default Supplier Type","Προεπιλεγμένος Τύπος Προμηθευτής"
"Default Target Warehouse","Προεπιλεγμένη Αποθήκη-Στόχος"
"Default Territory","Προεπιλεγμένη Περιοχή"
"Default Unit of Measure","Προεπιλεγμένη μονάδα μέτρησης"
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","Η Προεπιλεγμένη μονάδα μέτρησης δεν μπορεί να αλλάξει άμεσα, διότι έχετε ήδη κάνει κάποια συναλλαγή(ες) με μια άλλη Μ.Μ. Για να αλλάξετε την προεπιλεγμένη Μ.Μ, χρησιμοποιήστε το εργαλείο Αντικατάστασης Μ.Μ. εργαλείο στην εφαρμογή Αποθέματος."
"Default Valuation Method","Προεπιλεγμένη Μέθοδος αποτίμησης"
"Default Warehouse","Προεπιλεγμένη Αποθήκη "
"Default Warehouse is mandatory for stock Item.","Η Προεπιλεγμέν αποθήκη είναι απαραίτητη για Αποθηκεύσιμα Είδη."
"Default settings for accounting transactions.","Οι προεπιλεγμένες ρυθμίσεις για λογιστικές πράξεις."
"Default settings for buying transactions.","Προεπιλεγμένες ρυθμίσεις για συναλλαγές αγοράς."
"Default settings for selling transactions.","Προεπιλεγμένες ρυθμίσεις για συναλλαγές πωλήσεων."
"Default settings for stock transactions.","Προεπιλεγμένες ρυθμίσεις για συναλλαγές αποθέματος."
"Defense","Άμυνα"
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Καθορισμός του προϋπολογισμού για το Κέντρο Κόστους. Για να ρυθμίσετε τον προϋπολογισμό, βλ. <a href='#!List/Company'>Κύρια Εγγραφή Εταιρείας</a>"
"Del","Διαγ"
"Delete","Διαγραφή"
"Delete {0} {1}?","Διαγραφή {0} {1} ;"
"Delivered","Παραδόθηκε"
"Delivered Items To Be Billed","Είδη για χρέωση που έχουν παραδοθεί"
"Delivered Qty","Ποσότητα που παραδόθηκε"
"Delivered Serial No {0} cannot be deleted","Ο σειριακός αριθμός {0} δεν μπορεί να διαγραφεί γιατί έχει παραδοθεί"
"Delivery Date","Ημερομηνία παράδοσης"
"Delivery Details","Λεπτομέρειες παράδοσης"
"Delivery Document No","Αρ. Εγγράφου Παράδοσης"
"Delivery Document Type","Τύπος Εγγράφου Παράδοσης"
"Delivery Note","Δελτίο Αποστολής"
"Delivery Note Item","Είδος Δελτίου Αποστολής"
"Delivery Note Items","Είδη Δελτίου Αποστολής"
"Delivery Note Message","Μήνυμα Δελτίου Αποστολής"
"Delivery Note No","Αρ. Δελτίου Αποστολής"
"Delivery Note Required","Η Σημείωση Δελτίου Αποστολής είναι απαραίτητη"
"Delivery Note Trends","Τάσεις Δελτίου Αποστολής"
"Delivery Note {0} is not submitted","Το Δελτίο Αποστολής {0} δεν έχει υποβληθεί"
"Delivery Note {0} must not be submitted","Το Δελτίο Αποστολής {0} δεν πρέπει να υποβάλλεται"
"Delivery Notes {0} must be cancelled before cancelling this Sales Order","Τα Δελτία Παράδοσης {0} πρέπει να ακυρώνονται πριν από την ακύρωση της παραγγελίας πώλησης"
"Delivery Status","Κατάσταση παράδοσης"
"Delivery Time","Χρόνος παράδοσης"
"Delivery To","Παράδοση Προς"
"Department","Τμήμα"
"Department Stores","Πολυκαταστήματα"
"Depends on Α.Α.Α.","Εξαρτάται από Α.Α.Α."
"Depreciation","Απόσβεση"
"Description","Περιγραφή"
"Description HTML","Περιγραφή HTML"
"Designation","Ονομασία"
"Designer","Σχεδιαστής"
"Detailed Breakup of the totals","Λεπτομερής ανάλυση συνόλων"
"Details","Λεπτομέρειες"
"Difference (Dr - Cr)","Διαφορά ( Dr - Cr )"
"Difference Account","Λογαριασμός διαφορών"
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","Ο Λογαριασμός διαφορών πρέπει να είναι ένας Λογαριασμός τύπου Υποχρέωση, δεδομένου ότι η Συμφωνία Αποθέματος είναι μια αρχική καταχώρηση."
"Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.","Διαφορετικές Μ.Μ για τα Είδη θα οδηγήσουν σε λανθασμένη τιμή ( Σύνολο ) Καθαρού Βάρους. Βεβαιωθείτε ότι το Καθαρό βάρος κάθε Είδοςυ είναι στην ίδια Μ.Μ."
"Direct Expenses","Άμεσες δαπάνες"
"Direct Income","Άμεσα Έσοδα"
"Disable","Απενεργοποίηση"
"Disable Rounded Total","Απενεργοποίηση Στρογγυλοποίηση Συνόλου"
"Disabled","Απενεργοποιημένο"
"Discount  %","% Έκπτωσης"
"Discount %","% Έκπτωσης"
"Discount (%)","Έκπτωση (%)"
"Discount Amount","Ποσό έκπτωσης"
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Τα πεδία με έκπτωση θα είναι διαθέσιμα σε Παραγγελία Αγοράς, Παραλαβή Αγοράς, Τιμολόγιο Αγοράς"
"Discount Percentage","Ποσοστό έκπτωσης"
"Discount Percentage can be applied either against a Price List or for all Price List.","Το Ποσοστό Έκπτωσης μπορεί να εφαρμοστεί είτε ανά Τιμοκατάλογο ή για όλους τους Τιμοκαταλόγους"
"Discount must be less than 100","Η Έκπτωση πρέπει να είναι μικρότερη από 100"
"Discount(%)","Έκπτωση (%)"
"Dispatch","Αποστολή"
"Display all the individual items delivered with the main items","Εμφάνισε όλα τα επιμέρους Είδη που παραδίδονται μαζί με τα κύρια Είδη"
"Distribute transport overhead across items.","Επιμέρησε τα κόστη μεταφοράς σε όλα τα Είδη."
"Distribution","Διανομή"
"Distribution Id","Id Διανομής"
"Distribution Name","Όνομα Διανομής"
"Distributor","Διανομέας"
"Divorced","Διαζευγμένος"
"Do Not Contact","Μην επικοινωνείτε"
"Do not show any symbol like $ etc next to currencies.","Να μην εμφανίζεται κανένα σύμβολο όπως $ κλπ δίπλα σε νομίσματα."
"Do really want to unstop production order: ","Θέλετε να συνεχίσετε την Εντολή Παραγωγής;"
"Do you really want to STOP ","Θέλετε σίγουρα να διακόψετε; "
"Do you really want to STOP this Material Request?","Θέλετε πραγματικά να διακόψετε αυτήν την Αίτηση Υλικού;"
"Do you really want to Submit all Salary Slip for month {0} and year {1}","Θέλετε πραγματικά να υποβάλλετε όλες Βεβαιώσεις Αποδοχών για τον μήνα {0} και το έτος {1}"
"Do you really want to UNSTOP ","Θέλετε πραγματικά να συνεχιστεί; "
"Do you really want to UNSTOP this Material Request?","Θέλετε πραγματικά να συνεχίσετε αυτήν την Αίτηση Υλικού;"
"Do you really want to stop production order: ","Θέλετε σίγουρα να σταματήσετε αυτήν την Εντολή Παραγωγής;"
"Doc Name","Όνομα Εγγράφου"
"Doc Type","Τύπος Εγγράφου"
"Document Description","Περιγραφή εγγράφου"
"Document Type","Τύπος εγγράφου"
"Documents","Έγγραφα"
"Domain","Τομέας"
"Don't send Employee Birthday Reminders","Μην στέλνετε Υπενθυμίσεις γενεθλίων Υπαλλήλου"
"Download Materials Required","Κατεβάστε Απαιτούμενα Υλικά"
"Download Reconcilation Data","Κατεβάστε Δεδομένα Συμφωνίας"
"Download Template","Κατεβάστε Πρότυπο"
"Download a report containing all raw materials with their latest inventory status","Κατεβάστε μια έκθεση που περιέχει όλες τις πρώτες ύλες με την πιο πρόσφατη κατάσταση των αποθεμάτων τους"
"Download the Template, fill appropriate data and attach the modified file.","Κατεβάστε το Πρότυπο, συμπληρώστε τα κατάλληλα δεδομένα και επισυνάψτε το τροποποιημένο αρχείο."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Κατεβάστε το Πρότυπο, συμπληρώστε τα κατάλληλα δεδομένα και επισυνάψτε το τροποποιημένο αρχείο. Όλες οι ημερομηνίες και ο συνδυασμός των Υπαλλήλων στην επιλεγμένη περίοδο θα εμφανιστεί στο πρότυπο, με τους υπάρχοντες καταλόγους παρουσίας"
"Draft","Προσχέδιο"
"Dropbox","Dropbox"
"Dropbox Access Allowed","Επιτρέπεται η πρόσβαση στο Dropbox"
"Dropbox Access Key","Dropbox Access Key"
"Dropbox Access Secret","Dropbox Access Secret"
"Due Date","Ημερομηνία Λήξης Προθεσμίας"
"Due Date cannot be after {0}","Η Ημερομηνία λήξης Προθεσμίας δεν μπορεί να είναι μετά την {0}"
"Due Date cannot be before Posting Date","Η Ημερομηνία λήξης Προθεσμίας δεν μπορεί να είναι πριν από την Ημερομηνία Αποστολής"
"Duplicate Entry. Please check Authorization Rule {0}","Διπλότυπη καταχώρηση. Παρακαλώ ελέγξτε τον Κανόνα Εξουσιοδότησης {0}"
"Duplicate Serial No entered for Item {0}","Διπλότυπος Σειριακός Αριθμός για το Είδος {0}"
"Duplicate entry","Διπλότυπη καταχώρηση. "
"Duplicate row {0} with same {1}","Διπλότυπη γραμμή {0} με το ίδιο {1}"
"Duties and Taxes","Δασμοί και φόροι"
"ERPNext Setup","Ρύθμιση ERPNext"
"Earliest","Η πιο παλιά"
"Earnest Money","Κερδιζμένα Χρήματα"
"Earning","Κέρδος"
"Earning & Deduction","Κέρδος και Έκπτωση"
"Earning Type","Τύπος Κέρδους"
"Earning1","Κέρδος1"
"Edit","Επεξεργασία"
"Edu. Cess on Excise","Edu. Cess σε ειδικούς φόρους κατανάλωσης"
"Edu. Cess on Service Tax","Edu. Cess στην Φορολογική Υπηρεσία"
"Edu. Cess on TDS","Edu. Cess σε TDS"
"Education","Εκπαίδευση"
"Educational Qualification","Εκπαιδευτικά προσόντα"
"Educational Qualification Details","Λεπτομέρειες Εκπαιδευτικών Προσόντων"
"Eg. smsgateway.com/api/send_sms.cgi","Π.χ.. smsgateway.com / api / send_sms.cgi"
"Either debit or credit amount is required for {0}","Είτε ποσό χρέωσης ή πίστωσης είναι απαραίτητο για {0}"
"Either target qty or target amount is mandatory","Είτε ποσότητα-στόχος ή ποσό-στόχος είναι απαραίτητα. "
"Either target qty or target amount is mandatory.","Είτε ποσότητα-στόχος ή ποσό-στόχος είναι απαραίτητα. "
"Electrical","Ηλεκτρικός"
"Electricity Cost","Κόστος ηλεκτρικής ενέργειας"
"Electricity cost per hour","Κόστος της ηλεκτρικής ενέργειας ανά ώρα"
"Electronics","Ηλεκτρονικά "
"Email","Email"
"Email Digest","Email Digest"
"Email Digest Settings","Ρυθμίσεις Email Digest "
"Email Digest: ","Email Digest:"
"Email Id","Email ID"
"Email Id where a job applicant will email e.g. ""jobs@example.com""","Email ID, όπου ένας υποψήφιος θα αποστείλει e-mail π.χ. &quot;jobs@example.com&quot;"
"Email Notifications","Ειδοποιήσεις μέσω Email"
"Email Sent?","Εστάλη μήνυμα Email;"
"Email id must be unique, already exists for {0}","ID Email πρέπει να είναι μοναδικό, υπάρχει ήδη για {0}"
"Email ids separated by commas.","ΙD Email, διαχωρισμένες με κόμματα."
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","Ρυθμίσεις email για εξαγωγή Στοιχείων (Leads) από πωλήσεις e-mail πωλήσεων id π.χ. &quot;sales@example.com&quot;"
"Emergency Contact","Επείγουσα Επικοινωνία"
"Emergency Contact Details","Είδη επικοινωνίας έκτακτης ανάγκης"
"Emergency Phone","Τηλέφωνο Έκτακτης Ανάγκης"
"Employee","Υπάλληλος"
"Employee Birthday","Γενέθλια Υπαλλήλων"
"Employee Details","Λεπτομέρειες των Υπαλλήλων"
"Employee Education","Εκπαίδευση των Υπαλλήλων"
"Employee External Work History","Ιστορικό εξωτερικών εργασιών Υπαλλήλου"
"Employee Information","Πληροφορίες Υπαλλήλου"
"Employee Internal Work History","Ιστορικό εσωτερικών εργασιών Υπαλλήλου"
"Employee Internal Work Historys","Ιστορικά εσωτερικών εργασιών Υπαλλήλου"
"Employee Leave Approver","Κύρια Εγγραφή έγκρισης αδειών Υπαλλήλου"
"Employee Leave Balance","Υπόλοιπο αδείας Υπαλλήλου"
"Employee Name","Όνομα υπαλλήλου"
"Employee Number","Αριθμός Υπαλλήλων"
"Employee Records to be created by","Εγγραφές των Υπαλλήλων που πρόκειται να δημιουργηθούν από"
"Employee Settings","Ρυθμίσεις των Υπαλλήλων"
"Employee Type","Τύπος Υπαλλήλου"
"Employee designation (e.g. CEO, Director etc.).","Τίτλος Υπαλλήλου ( π.χ. Διευθύνων Σύμβουλος, Διευθυντής κ.λπ. )."
"Employee master.","Κύρια Εγγραφή Υπαλλήλου"
