DocType: Accounting Period,Period Name,Název období
DocType: Employee,Bank A/C No.,"Č, bank. účtu"
DocType: Quality Inspection Reading,Reading 7,Čtení 7
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,částečně uspořádané
DocType: Lab Test,Lab Test,Laboratorní test
DocType: Student Report Generation Tool,Student Report Generation Tool,Nástroj pro generování zpráv studentů
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Časový plán časového plánu pro zdravotní péči
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,Doc Name
DocType: Expense Claim Detail,Expense Claim Type,Náklady na pojistná Type
DocType: Shopping Cart Settings,Default settings for Shopping Cart,Výchozí nastavení Košík
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,Přidat Timeslots
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},Nastavte účet ve skladu {0} nebo ve výchozím inventářním účtu ve firmě {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},Asset vyhozen přes položka deníku {0}
DocType: Loan,Interest Income Account,Účet Úrokové výnosy
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,"Maximální přínosy by měly být větší než nula, aby byly dávky vypláceny"
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,Prohlížení pozvánky odesláno
DocType: Shift Assignment,Shift Assignment,Shift Assignment
DocType: Employee Transfer Property,Employee Transfer Property,Vlastnictví převodů zaměstnanců
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,Od času by mělo být méně než čas
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,Biotechnologie
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1117,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.","Položka {0} (Sériové číslo: {1}) nemůže být spotřebována, jak je uložena \, aby bylo možné vyplnit objednávku prodeje {2}."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,Náklady Office údržby
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,Jít do
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Aktualizovat cenu z Shopify do ERPNext Ceník
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,Nastavení e-mailový účet
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,"Prosím, nejdřív zadejte položku"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +316,Needs Analysis,Analýza potřeb
DocType: Asset Repair,Downtime,Nefunkčnost
DocType: Account,Liability,Odpovědnost
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Sankcionována Částka nemůže být větší než reklamace Částka v řádku {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,Akademické označení:
DocType: Salary Component,Do not include in total,Nezahrnujte celkem
DocType: Company,Default Cost of Goods Sold Account,Výchozí Náklady na prodané zboží účtu
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1283,Sample quantity {0} cannot be more than received quantity {1},Množství vzorku {0} nemůže být větší než přijaté množství {1}
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,Ceník není zvolen
DocType: Employee,Family Background,Rodinné poměry
DocType: Request for Quotation Supplier,Send Email,Odeslat email
apps/erpnext/erpnext/stock/doctype/item/item.py +244,Warning: Invalid Attachment {0},Varování: Neplatná Příloha {0}
DocType: Item,Max Sample Quantity,Max. Množství vzorku
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,Nemáte oprávnění
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Kontrolní seznam plnění smlouvy
DocType: Vital Signs,Heart Rate / Pulse,Srdeční frekvence / puls
DocType: Company,Default Bank Account,Výchozí Bankovní účet
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +75,"To filter based on Party, select Party Type first","Chcete-li filtrovat na základě Party, vyberte typ Party první"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},"""Aktualizovat sklad' nemůže být zaškrtnuto, protože položky nejsou dodány přes {0}"
DocType: Vehicle,Acquisition Date,akvizice Datum
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,Nos
DocType: Item,Items with higher weightage will be shown higher,Položky s vyšším weightage budou zobrazeny vyšší
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,Laboratorní testy a vitální znaky
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Bank Odsouhlasení Detail
apps/erpnext/erpnext/controllers/accounts_controller.py +669,Row #{0}: Asset {1} must be submitted,Řádek # {0}: {1} Asset musí být předloženy
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,Žádný zaměstnanec nalezeno
DocType: Item,If subcontracted to a vendor,Pokud se subdodávky na dodavatele
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,Studentská skupina je již aktualizována.
apps/erpnext/erpnext/config/projects.py +18,Project Update.,Aktualizace projektu.
DocType: SMS Center,All Customer Contact,Vše Kontakt Zákazník
DocType: Location,Tree Details,Tree Podrobnosti
DocType: Marketplace Settings,Registered,Registrovaný
DocType: Training Event,Event Status,Event Status
DocType: Volunteer,Availability Timeslot,Dostupnost Timeslot
,Support Analytics,Podpora Analytics
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.","Pokud máte jakékoliv dotazy, prosím, dostat zpátky k nám."
DocType: Cash Flow Mapper,Cash Flow Mapper,Mapovač hotovostních toků
DocType: Item,Website Warehouse,Sklad pro web
DocType: Payment Reconciliation,Minimum Invoice Amount,Minimální částka faktury
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: náklady Center {2} nepatří do společnosti {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),Nahrajte své písmeno hlava (Udržujte web přátelský jako 900 x 100 pixelů)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}: Účet {2} nemůže být skupina
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,Časového rozvrhu {0} je již dokončena nebo zrušena
DocType: QuickBooks Migrator,QuickBooks Migrator,Migrace QuickBooks
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,žádné úkoly
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,Prodejní faktura {0} byla vytvořena jako zaplacená
DocType: Item Variant Settings,Copy Fields to Variant,Kopírování polí na variantu
DocType: Asset,Opening Accumulated Depreciation,Otevření Oprávky
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,Skóre musí být menší než nebo rovna 5
DocType: Program Enrollment Tool,Program Enrollment Tool,Program Tool zápis
apps/erpnext/erpnext/config/accounts.py +373,C-Form records,C-Form záznamy
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,Akcie již existují
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,Zákazník a Dodavatel
DocType: Email Digest,Email Digest Settings,Nastavení e-mailu Digest
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,Děkuji za Váš obchod!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,Podpora dotazy ze strany zákazníků.
DocType: Employee Property History,Employee Property History,Historie majetku zaměstnanců
DocType: Setup Progress Action,Action Doctype,Akce Doctype
DocType: HR Settings,Retirement Age,Duchodovy vek
DocType: Bin,Moving Average Rate,Klouzavý průměr
DocType: Production Plan,Select Items,Vyberte položky
DocType: Share Transfer,To Shareholder,Akcionáři
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} proti účtence {1} ze dne {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,Z státu
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,Instalační instituce
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,Přidělení listů ...
DocType: Program Enrollment,Vehicle/Bus Number,Číslo vozidla / autobusu
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,rozvrh
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",Musíte odečíst daň z nezdaněného osvobození od daně a nárok na \ Zaměstnanecké výhody v posledním platebním období
DocType: Request for Quotation Supplier,Quote Status,Citace Stav
DocType: GoCardless Settings,Webhooks Secret,Webhooks Secret
DocType: Maintenance Visit,Completion Status,Dokončení Status
DocType: Daily Work Summary Group,Select Users,Vyberte možnost Uživatelé
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Položka ceny pokoje hotelu
DocType: Loyalty Program Collection,Tier Name,Název úrovně
DocType: HR Settings,Enter retirement age in years,Zadejte věk odchodu do důchodu v letech
DocType: Crop,Target Warehouse,Target Warehouse
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +212,Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Nastavte prosím jmenovací řadu pro {0} přes Nastavení&gt; Nastavení&gt; Pojmenování
DocType: Payroll Employee Detail,Payroll Employee Detail,Zaměstnanecký detail zaměstnanců
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,Vyberte prosím sklad
DocType: Cheque Print Template,Starting location from left edge,Počínaje umístění od levého okraje
DocType: Item,Allow over delivery or receipt upto this percent,Nechte přes dodávku nebo příjem aľ tohoto procenta
DocType: Upload Attendance,Import Attendance,Importovat Docházku
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,Všechny skupiny položek
DocType: Work Order,Item To Manufacture,Položka k výrobě
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} je stav {2}
DocType: Water Analysis,Collection Temperature ,Teplota sběru
DocType: Employee,Provide Email Address registered in company,Poskytnout e-mailovou adresu registrovanou ve firmě
DocType: Shopping Cart Settings,Enable Checkout,Aktivovat Checkout
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,Objednávka na platební
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,Předpokládané množství
DocType: Sales Invoice,Payment Due Date,Splatno dne
DocType: Drug Prescription,Interval UOM,Interval UOM
DocType: Customer,"Reselect, if the chosen address is edited after save","Znovu vyberte, pokud je zvolená adresa po uložení upravena"
apps/erpnext/erpnext/stock/doctype/item/item.js +601,Item Variant {0} already exists with same attributes,Bod Variant {0} již existuje se stejnými vlastnostmi
DocType: Item,Hub Publishing Details,Podrobnosti o publikování Hubu
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening',"""Otevírací"""
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,Otevřená dělat
DocType: Issue,Via Customer Portal,Prostřednictvím zákaznického portálu
DocType: Notification Control,Delivery Note Message,Delivery Note Message
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,Částka SGST
DocType: Lab Test Template,Result Format,Formát výsledků
DocType: Expense Claim,Expenses,Výdaje
DocType: Item Variant Attribute,Item Variant Attribute,Položka Variant Atribut
,Purchase Receipt Trends,Doklad o koupi Trendy
DocType: Payroll Entry,Bimonthly,dvouměsíčník
DocType: Vehicle Service,Brake Pad,Brzdový pedál
DocType: Fertilizer,Fertilizer Contents,Obsah hnojiv
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +361,Research & Development,Výzkum a vývoj
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,Částka k Fakturaci
DocType: Company,Registration Details,Registrace Podrobnosti
DocType: Timesheet,Total Billed Amount,Celková částka Fakturovaný
DocType: Item Reorder,Re-Order Qty,Objednané množství při znovuobjednání
DocType: Leave Block List Date,Leave Block List Date,Nechte Block List Datum
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Surovina nemůže být stejná jako hlavní položka
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,"Celkový počet použitelných poplatcích v dokladu o koupi zboží, které tabulky musí být stejná jako celkem daní a poplatků"
DocType: Sales Team,Incentives,Pobídky
DocType: SMS Log,Requested Numbers,Požadované Čísla
DocType: Volunteer,Evening,Večer
DocType: Customer,Bypass credit limit check at Sales Order,Zablokujte kontrolu úvěrového limitu na objednávce
DocType: Vital Signs,Normal,Normální
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Povolení &quot;použití pro nákupního košíku&quot;, jak je povoleno Nákupní košík a tam by měla být alespoň jedna daňová pravidla pro Košík"
DocType: Sales Invoice Item,Stock Details,Sklad Podrobnosti
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,Hodnota projektu
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,Místě prodeje
DocType: Fee Schedule,Fee Creation Status,Stav tvorby poplatků
DocType: Vehicle Log,Odometer Reading,stav tachometru
apps/erpnext/erpnext/accounts/doctype/account/account.py +123,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Zůstatek na účtu již v Credit, není dovoleno stanovit ""Balance musí být"" jako ""debet"""
DocType: Account,Balance must be,Zůstatek musí být
DocType: Notification Control,Expense Claim Rejected Message,Zpráva o zamítnutí úhrady výdajů
,Available Qty,Množství k dispozici
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,Výchozí skladiště pro vytvoření objednávky prodeje a doručení
DocType: Purchase Taxes and Charges,On Previous Row Total,Na předchozí řady Celkem
DocType: Purchase Invoice Item,Rejected Qty,zamítnuta Množství
DocType: Setup Progress Action,Action Field,Pole akce
DocType: Healthcare Settings,Manage Customer,Správa zákazníka
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Vždy synchronizujte své produkty s Amazon MWS před synchronizací detailů objednávek
DocType: Delivery Trip,Delivery Stops,Doručování se zastaví
DocType: Salary Slip,Working Days,Pracovní dny
apps/erpnext/erpnext/accounts/deferred_revenue.py +33,Cannot change Service Stop Date for item in row {0},Nelze změnit datum ukončení služby pro položku v řádku {0}
DocType: Serial No,Incoming Rate,Příchozí Rate
DocType: Packing Slip,Gross Weight,Hrubá hmotnost
DocType: Leave Type,Encashment Threshold Days,Dny prahu inkasa
,Final Assessment Grades,Závěrečné hodnocení
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,"Název vaší společnosti, pro kterou nastavení tohoto systému."
DocType: HR Settings,Include holidays in Total no. of Working Days,Zahrnout dovolenou v celkovém. pracovních dní
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,Nastavte svůj institut v ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,Analýza rostlin
DocType: Job Applicant,Hold,Držet
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,Alternativní položka
DocType: Project Update,Progress Details,Podrobnosti o postupu
DocType: Shopify Log,Request Data,Žádost o údaje
DocType: Employee,Date of Joining,Datum přistoupení
DocType: Naming Series,Update Series,Řada Aktualizace
DocType: Supplier Quotation,Is Subcontracted,Subdodavatelům
DocType: Restaurant Table,Minimum Seating,Minimální počet sedadel
DocType: Item Attribute,Item Attribute Values,Položka Hodnoty atributů
DocType: Examination Result,Examination Result,vyšetření Výsledek
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +921,Purchase Receipt,Příjemka
,Received Items To Be Billed,"Přijaté položek, které mají být účtovány"
apps/erpnext/erpnext/config/accounts.py +341,Currency exchange rate master.,Devizový kurz master.
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +210,Reference Doctype must be one of {0},Referenční Doctype musí být jedním z {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js +46,Filter Total Zero Qty,Filtr Celkový počet nula
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +322,Unable to find Time Slot in the next {0} days for Operation {1},Nelze najít časový úsek v příštích {0} dní k provozu {1}
DocType: Work Order,Plan material for sub-assemblies,Plán materiál pro podsestavy
apps/erpnext/erpnext/config/selling.py +97,Sales Partners and Territory,Obchodní partneři a teritoria
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +623,BOM {0} must be active,BOM {0} musí být aktivní
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +427,No Items available for transfer,K přenosu nejsou k dispozici žádné položky
DocType: Employee Boarding Activity,Activity Name,Název aktivity
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +860,Change Release Date,Změnit datum vydání
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +214,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Množství hotového produktu <b>{0}</b> a Pro množství <b>{1}</b> se nemohou lišit
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +250,Closing (Opening + Total),Uzavření (otevření + celkem)
DocType: Delivery Settings,Dispatch Notification Attachment,Oznámení o odeslání
DocType: Payroll Entry,Number Of Employees,Počet zaměstnanců
DocType: Journal Entry,Depreciation Entry,odpisy Entry
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +31,Please select the document type first,Vyberte první typ dokumentu
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +65,Cancel Material Visits {0} before cancelling this Maintenance Visit,Zrušit Materiál Návštěvy {0} před zrušením tohoto návštěv údržby
DocType: Pricing Rule,Rate or Discount,Cena nebo sleva
DocType: Vital Signs,One Sided,Jednostranné
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Item {1},Pořadové číslo {0} nepatří k bodu {1}
DocType: Purchase Receipt Item Supplied,Required Qty,Požadované množství
DocType: Marketplace Settings,Custom Data,Vlastní data
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +127,Warehouses with existing transaction can not be converted to ledger.,Sklady se stávajícími transakce nelze převést na knihy.
apps/erpnext/erpnext/controllers/buying_controller.py +570,Serial no is mandatory for the item {0},Sériové číslo je povinné pro položku {0}
DocType: Bank Reconciliation,Total Amount,Celková částka
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +24,From Date and To Date lie in different Fiscal Year,Od data a do data leží v různých fiskálních letech
apps/erpnext/erpnext/healthcare/utils.py +160,The Patient {0} do not have customer refrence to invoice,Pacient {0} nemá fakturu zákazníka
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,Internet Publishing
DocType: Prescription Duration,Number,Číslo
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +25,Creating {0} Invoice,Vytvoření faktury {0}
DocType: Medical Code,Medical Code Standard,Standardní zdravotnický kód
DocType: Soil Texture,Clay Composition (%),Složení jílů (%)
DocType: Item Group,Item Group Defaults,Výchozí nastavení položky položky
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,Uložte prosím před přiřazením úkolu.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +89,Balance Value,Zůstatek Hodnota
DocType: Lab Test,Lab Technician,Laboratorní technik
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Sales Price List,Prodejní ceník
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Pokud je zaškrtnuto, vytvoří se zákazník, mapovaný na pacienta. Faktury pacientů budou vytvořeny proti tomuto zákazníkovi. Při vytváření pacienta můžete také vybrat existujícího zákazníka."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,Zákazník není zapsán do žádného loajálního programu
DocType: Bank Reconciliation,Account Currency,Měna účtu
DocType: Lab Test,Sample ID,ID vzorku
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,"Prosím, uveďte zaokrouhlit účet v společnosti"
DocType: Purchase Receipt,Range,Rozsah
DocType: Supplier,Default Payable Accounts,Výchozí úplatu účty
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,Zaměstnanec {0} není aktivní nebo neexistuje
DocType: Fee Structure,Components,Komponenty
DocType: Support Search Source,Search Term Param Name,Hledaný výraz Param Name
DocType: Item Barcode,Item Barcode,Položka Barcode
DocType: Woocommerce Settings,Endpoints,Koncové body
apps/erpnext/erpnext/stock/doctype/item/item.py +707,Item Variants {0} updated,Bod Varianty {0} aktualizováno
DocType: Quality Inspection Reading,Reading 6,Čtení 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,Nelze {0} {1} {2} bez negativních vynikající faktura
DocType: Share Transfer,From Folio No,Z folia č
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Záloha přijaté faktury
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},Row {0}: Credit záznam nemůže být spojována s {1}
apps/erpnext/erpnext/config/accounts.py +284,Define budget for a financial year.,Definovat rozpočet pro finanční rok.
DocType: Shopify Tax Account,ERPNext Account,ERPN další účet
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,"{0} je zablokována, aby tato transakce nemohla pokračovat"
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,Akce při překročení akumulovaného měsíčního rozpočtu na MR
DocType: Employee,Permanent Address Is,Trvalé bydliště je
DocType: Work Order Operation,Operation completed for how many finished goods?,Provoz dokončeno kolika hotových výrobků?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +128,Healthcare Practitioner {0} not available on {1},Lékařský lékař {0} není dostupný v {1}
DocType: Payment Terms Template,Payment Terms Template,Šablona platebních podmínek
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,Brand
DocType: Employee Tax Exemption Proof Submission,Rented To Date,Pronajato k datu
DocType: Manufacturing Settings,Allow Multiple Material Consumption,Povolte vícenásobnou spotřebu materiálu
DocType: Employee,Exit Interview Details,Exit Rozhovor Podrobnosti
DocType: Item,Is Purchase Item,je Nákupní Položka
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,Přijatá faktura
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,Povolit vícenásobnou spotřebu materiálu proti pracovní zakázce
DocType: GL Entry,Voucher Detail No,Voucher Detail No
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,Nová prodejní faktura
DocType: Stock Entry,Total Outgoing Value,Celková hodnota Odchozí
DocType: Healthcare Practitioner,Appointments,Setkání
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,Datum zahájení a datem ukončení by mělo být v rámci stejného fiskální rok
DocType: Lead,Request for Information,Žádost o informace
,LeaderBoard,LeaderBoard
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Sazba s marží (měna společnosti)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,Sync Offline Faktury
DocType: Payment Request,Paid,Placený
DocType: Program Fee,Program Fee,Program Fee
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Nahraďte konkrétní kusovníku do všech ostatních kusovníků, kde se používá. Nahradí starý odkaz na kusovníku, aktualizuje cenu a obnoví tabulku &quot;BOM Výbušná položka&quot; podle nového kusovníku. Také aktualizuje poslední cenu ve všech kusovnících."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +468,The following Work Orders were created:,Byly vytvořeny následující pracovní příkazy:
DocType: Salary Slip,Total in words,Celkem slovy
DocType: Inpatient Record,Discharged,Vypnuto
DocType: Material Request Item,Lead Time Date,Datum a čas Leadu
,Employee Advance Summary,Zaměstnanecké předběžné shrnutí
DocType: Asset,Available-for-use Date,Datum k dispozici
DocType: Guardian,Guardian Name,Jméno Guardian
DocType: Cheque Print Template,Has Print Format,Má formát tisku
DocType: Support Settings,Get Started Sections,Začínáme sekce
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
DocType: Loan,Sanctioned,schválený
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},Celková částka příspěvku: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},Row # {0}: Zadejte Pořadové číslo k bodu {1}
DocType: Payroll Entry,Salary Slips Submitted,Příspěvky na plat
DocType: Crop Cycle,Crop Cycle,Crop Cycle
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Pro &quot;produktem Bundle předměty, sklad, sériové číslo a dávkové No bude považována ze&quot; Balení seznam &#39;tabulky. Pokud Warehouse a Batch No jsou stejné pro všechny balení položky pro jakoukoli &quot;Výrobek balík&quot; položky, tyto hodnoty mohou být zapsány do hlavní tabulky položky, budou hodnoty zkopírovány do &quot;Balení seznam&quot; tabulku."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,Z místa
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,Čistá platba nemůže být negativní
DocType: Student Admission,Publish on website,Publikovat na webových stránkách
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,Dodavatel Datum faktury nemůže být větší než Datum zveřejnění
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
DocType: Subscription,Cancelation Date,Datum zrušení
DocType: Purchase Invoice Item,Purchase Order Item,Položka vydané objednávky
DocType: Agriculture Task,Agriculture Task,Zemědělské úkoly
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,Nepřímé příjmy
DocType: Student Attendance Tool,Student Attendance Tool,Student Účast Tool
