Pension Funds,Penzijní fondy
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,V závislosti na celkovém vynaloženém objemu může existovat víceúrovňový faktor sběru. Konverzní faktor pro vykoupení bude však vždy stejný pro všechny stupně.
Batch No,Dávka č
Executive Search,Výkonné vyhledávání
Stock Adjustment Account,Účet pro úpravu zásob
Gross Profit %,Hrubý zisk %
Request Type,Typ požadavku
Reminded,Připomnělo
Billing Address,fakturační adresa
Mark as Present,Mark as Present
Landed Cost Voucher,Doklad o nákladech na přistání
Total working hours should not be greater than max working hours {0},Celková pracovní doba by neměla být větší než maximální pracovní doba {0}
Customer Addresses And Contacts,Zákaznické adresy a kontakty
Task Progress,Průběh úkolů
Opening Entry,Otevření vstupu
Charges Incurred,Vznikly poplatky
Material Transferred for Manufacturing,Materiál převedený na výrobu
Hide Variants,Skrýt varianty
Disable Capacity Planning and Time Tracking,Zakázat plánování kapacity a sledování času
* Will be calculated in the transaction.,* Bude vypočteno v transakci.
{0} not allowed to transact with {1}. Please change the Company.,{0} není dovoleno s {1} obchodovat. Změňte prosím společnost.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Podle nákupních nastavení v případě, že je požadavek na nákup vyžadován == &#39;ANO&#39;, pak pro vytvoření nákupní faktury musí uživatel nejprve vytvořit položku Příjemce pro položku {0}"
Delivery Details,detaily objednávky
Discharge Scheduled,Plánované vybití
"Reference: {0}, Item Code: {1} and Customer: {2}","Odkaz: {0}, Kód položky: {1} a zákazník: {2}"
Caution,Pozor
View attachments,Zobrazit přílohy
Allow Production on Holidays,Povolit výrobu na svátky
Update Bank Transaction Dates,Aktualizovat data transakce banky
Reading 4,Čtení 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Položka {0} nemá žádné sériové číslo Pouze serializované položky mohou být dodány na základě sériového čísla
Program Course,Programový kurz
Telephone Expenses,Telefonní náklady
Widow,Vdova
Number of Interaction,Počet interakcí
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Pravidla vícenásobných cen existují se stejnými kritérii, prosím vyřešte konflikt přiřazením priority. Cenová pravidla: {0}"
Cost Center and Budgeting,Nákladové středisko a rozpočtování
Ordered Items To Be Delivered,Objednané položky budou dodány
Homepage Section Card,Karta sekce Domovská stránka
Depreciation,Amortizace
Interests,Zájmy
Consumed Qty,Spotřebované množství
Education Manager,Manažer vzdělávání
Plan time logs outside Workstation Working Hours.,Plánujte protokoly mimo pracovní hodiny pracovní stanice.
Loyalty Points: {0},Věrnostní body: {0}
Registration Message,Registrační zpráva
Select an account to print in account currency,"Vyberte účet, který chcete vytisknout v měně účtu"
Serial no item cannot be a fraction,Sériová položka nemůže být zlomkem
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Sklad nelze smazat, protože pro tento sklad existuje záznam o skladové knize."
See past quotations,Viz minulé citace
Prev,Předchozí
Unit of Measure,Měrná jednotka
Test Template,Testovací šablona
Fertilizer Contents,Obsah hnojiva
Minute,Minuta
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Řádek # {0}: Zařízení {1} nelze odeslat, je již {2}"
Actual Time (in Hours),Aktuální čas (v hodinách)
Closing Account Head,Uzavření účtu vedoucího
Shipping Rule,Pravidlo přepravy
Net Weight,Čistá hmotnost
Please enter valid Financial Year Start and End Dates,Zadejte prosím datum začátku a konce finančního roku
Quantity of Items,Množství položek
PIN,KOLÍK
Lab testing datetime cannot be before collection datetime,Testování datetime nemůže být před sběrem datetime
Invoice already created for all billing hours,Faktura již byla vytvořena pro všechny fakturační hodiny
Contact Desc,Kontaktní formulář
Pricing Rules,Cenová pravidla
Image List,Seznam obrázků
Allow Rename Attribute Value,Povolit hodnotu Přejmenovat atribut
Price Not UOM Dependant,Cena není závislá na UOM
Time(in mins),Čas (v minutách)
Basic,Základní
Interest Income Account,Účet úrokových výnosů
A condition for a Shipping Rule,Podmínka pro pravidlo přepravy
Payroll Period Date,Datum výplaty mezd
Employment Type,Typ zaměstnání
Select POS Profile,Zvolte POS profil
Get Latest Query,Získejte nejnovější dotaz
Employee Incentive,Motivace zaměstnanců
Add cards or custom sections on homepage,Přidání karet nebo vlastních sekcí na domovské stránce
Hero Section Based On,Hero sekce založená na
Total Purchase Cost (via Purchase Invoice),Celková nákupní cena (prostřednictvím nákupní faktury)
Total Estimated Cost,Celkové odhadované náklady
"Sales, Purchase, Accounting Defaults","Prodeje, nákupy, výchozí hodnoty účetnictví"
Requesting payment against {0} {1} for amount {2},Žádost o platbu ve výši {0} {1} pro částku {2}
Please set the Item Code first,Nejprve nastavte kód položky
Due Date Based On,Datum splatnosti na základě
Incoming,Přicházející
Partially Ordered,Částečně objednáno
Customer's Purchase Order No,Objednávka zákazníka č
Select Alternate Item,Vyberte Alternativní položku
Applicable Holiday List,Použitelný seznam dovolených
Hub Tracked Item,Položka sledovaná v rozbočovači
Service Details,Podrobnosti o službě
Is Featured,Doporučené
Don't send Employee Birthday Reminders,Neposílejte připomenutí zaměstnanců
Maintain Same Rate Throughout Sales Cycle,Udržujte stejnou rychlost v průběhu prodejního cyklu
Transportation,Přeprava
Date TIme,Čas schůzky
Please select quantity on row ,Prosím vyberte množství na řádku
Earning Component,Vydělávání komponent
Please select Company first,Nejprve vyberte společnost
Publish Item to hub.erpnext.com,Publikovat položku na adresu hub.erpnext.com
Join,Připojit
Set rate of sub-assembly item based on BOM,Nastavte rychlost položky dílčí sestavy na základě kusovníku
Wheels,Kola
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Agregovaná skupina ** Položky ** do jiné ** Položka **. To je užitečné, pokud balíčkujete určité ** položky ** do balíku a udržujete zásoby balených položek ** a nikoli agregované položky **. Balíček ** Položka ** bude mít položku &quot;Je skladem položka&quot; jako &quot;Ne&quot; a &quot;Je položka prodeje&quot; jako &quot;Ano&quot;. Například: Pokud prodáváte notebooky a batohy samostatně a mají zvláštní cenu, pokud si zákazník koupí obojí, pak notebook + batoh bude nový produktový balíček. Poznámka: BOM = kusovník"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Další záznam o rozpočtu „{0}“ již existuje proti {1} &#39;{2}&#39; a účtu &#39;{3}&#39; pro fiskální rok {4}
Purchase Receipt Amount,Částka nákupního dokladu
Ongoing,Pokračující
Agreement Details,Podrobnosti o dohodě
Posting Time,Čas účtování
Loyalty Program Name,Název věrnostního programu
Dormant,Spící
{0}: From {1},{0}: Od {1}
Attach custom Chart of Accounts file,Připojit soubor vlastní graf účtů
Item Variants,Varianty položky
Fully Completed,Dokončeno
Transaction Date,Datum transakce
No data for this period,Pro toto období nejsou k dispozici žádná data
Default account will be automatically updated in POS Invoice when this mode is selected.,"Pokud je tento režim vybrán, výchozí účet bude automaticky aktualizován ve faktuře POS."
Company Abbreviation cannot have more than 5 characters,Zkratka společnosti nesmí mít více než 5 znaků
Canceled,Zrušeno
Customers and Suppliers,Zákazníci a dodavatelé
To Produce,K výrobě
Is Container,Je kontejner
Research & Development,výzkum a vývoj
Application Settings,Nastavení aplikace
Production Order cannot be raised against a Item Template,Výrobní zakázku nelze vznést proti šabloně položky
Manufacture against Material Request,Výroba proti požadavku na materiál
Ordered Quantity,Objednané množství
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Řádek # {0}: Zamítnutý sklad je povinný proti odmítnuté položce {1}
Received Items To Be Billed,"Přijaté položky, které mají být účtovány"
Working Hours,Pracovní doba
Payment Mode,Platební režim
Purchase Order Items not received on time,Položky objednávky nebyly včas doručeny
Duration in Days,Doba trvání ve dnech
Sales Team Details,Podrobnosti o prodejním týmu
Replace,Nahradit
Event Name,Název události
Receiver List,Seznam příjemců
Cr,Kr
Are you sure you want to cancel this appointment?,Opravdu chcete tuto událost zrušit?
Accounts Receivable Credit Account,Účet pohledávek Úvěr
Prefix,Předpona
Actual Operation Time,Skutečná doba provozu
Net Rate,Čistá sazba
Net Change in Cash,Čistá změna v hotovosti
Set warehouse for Procedure {0} ,Nastavit sklad pro proceduru {0}
Block Invoice,Bloková faktura
Account {0}: Parent account {1} does not exist,Účet {0}: Rodičovský účet {1} neexistuje
Encrypt Salary Slips in Emails,Šifrování mezd v e-mailech
Score,Skóre
Driver Name,Název ovladače
Please select Incharge Person's name,"Zvolte prosím jméno osoby, která má být vybita"
Training,Výcvik
Stock Reports,Skladové zprávy
Conversion factor for default Unit of Measure must be 1 in row {0},Konverzní faktor pro výchozí měrnou jednotku musí být 1 v řádku {0}
Course Scheduling Tool,Nástroj pro plánování kurzu
Finished Goods,Hotové výrobky
Customer Warehouse (Optional),Sklad zákazníka (volitelné)
Sync Master Data,Synchronizace kmenových dat
Address & Contact,Adresa a kontakt
To Date,K datu
Error in some rows,Chyba v některých řádcích
Lab Tests and Vital Signs,Laboratorní testy a vitální znaky
Tax Rule for transactions.,Daňové pravidlo pro transakce.
Show Barcode Field,Zobrazit pole čárového kódu
DN Detail,DN Detail
Fluid,Tekutina
B2C Limit,Limit B2C
Electronic Equipments,Elektronická zařízení
Cannot find active Leave Period,Nelze najít aktivní období dovolené
Create Maintenance Visit,Vytvořit návštěvu údržby
Change In Item,Změnit v položce
{0} Students have been enrolled,{0} Studenti byli zapsáni
Inspection,Inspekce
Area,Plocha
Summary for this week and pending activities,Shrnutí pro tento týden a probíhající aktivity
Maintenance Task,Úkol údržby
Current Invoice Start Date,Aktuální datum zahájení faktury
Item,Položka
Get Students From,Získejte studenty z
Always synch your products from Amazon MWS before synching the Orders details,Před synchronizací podrobností objednávky vždy synchronizujte své produkty od společnosti Amazon MWS
Leave Block List Name,Nechte název seznamu bloků
"Could not update stock, invoice contains drop shipping item.","Nelze aktualizovat zásoby, faktura obsahuje položku pro odeslání zásilky."
Completion Date,Datum dokončení
Rate at which supplier's currency is converted to company's base currency,"Sazba, za kterou je měna dodavatele převedena na základní měnu společnosti"
Leave Control Panel,Nechte ovládací panel
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Celková použitelná sazba v položkách položek nákupu musí být stejná jako celkové daně a poplatky
In Words will be visible once you save the Delivery Note.,"V aplikaci Words se zobrazí, jakmile uložíte dodací poznámku."
Suppliies made to Composition Taxable Persons,Dodávky pro osoby povinné k dani
Reserved Qty for Production,Rezervované množství pro výrobu
Quality Manager,Manažer kvality
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Konfigurujte pole položek jako UOM, Skupina položek, Popis a Počet hodin."
New Department,Nové oddělení
Job Applicant,Uchazeč o zaměstnání
Create Invoices,Vytvořit faktury
Purchase Order Item,Položka objednávky
Data Import and Export,Import a export dat
Please contact to the user who have Sales Master Manager {0} role,Obraťte se prosím na uživatele s rolí Sales Master Manager {0}
You cannot delete Project Type 'External',Typ projektu „Externí“ nelze odstranit
Temporary,Dočasný
Column Labels : ,Popisky sloupců:
Employee A/C Number,Číslo zaměstnance
Opening Date should be before Closing Date,Datum otevření by mělo být před uzavřením
Parent Detail docname,Podrobnosti o rodičích docname
Bank Reconciliation Detail,Detail bankovního odsouhlasení
Cumulative Transaction Threshold,Mezní hodnota kumulativní transakce
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Počet intervalů pro pole intervalu, např. Pokud je Interval „Dny“ a Počet účtovacích intervalů je 3, faktury budou generovány každé 3 dny"
'Actual Start Date' can not be greater than 'Actual End Date',&#39;Skutečný začátek&#39; nemůže být větší než &#39;skutečný datum ukončení&#39;
Payment Entry Reference,Referenční číslo platby
Salary Component Account,Účet mzdové složky
Default Payable Accounts,Výchozí splatné účty
In Words,Ve slovech
Purchase Order,Nákupní objednávka
Entry Type,Typ vstupu
Laboratory,Laboratoř
To Bill,Bille
Utility Expenses,Náklady na služby
Time Between Operations (in mins),Čas mezi operacemi (v minutách)
May,Smět
"Payment Gateway Account not created, please create one manually.","Účet platební brány nebyl vytvořen, vytvořte jej ručně."
Purchase,Nákup
School House,Školní dům
Please select at least one domain.,Vyberte alespoň jednu doménu.
Daily Project Summary for {0},Denní shrnutí projektu pro {0}
All Territories,Všechna území
Failure Date,Datum selhání
Attendees,Účastníci
Total Outstanding,Naprosto vynikající
Amount of TDS Deducted,Částka odečtená TDS
Cash or Bank Account is mandatory for making payment entry,Pro provedení platby je povinen peněžní nebo bankovní účet
Registration Details,Podrobnosti registrace
Calculated Bank Statement balance,Vypočítaný zůstatek bankovního výpisu
Only users with {0} role can register on Marketplace,Na Marketplace se mohou zaregistrovat pouze uživatelé s {0} rolí
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","Sklad {0} není propojen s žádným účtem, uveďte prosím účet ve skladovém záznamu nebo nastavte výchozí účet ve společnosti {1}."
Admission,Přijetí
This is based on the attendance of this Student,To je založeno na účasti tohoto studenta
Create Receiver List,Vytvořit seznam příjemců
Max Leaves Allowed,Povoleno Max
Component,Součástka
Leave and Attendance,Dovolená a účast
Billing Amount,Částka fakturace
BOM Website Item,Položka webové stránky kusovníku
Rounded Total,Zaokrouhlený celkem
Production Plan,Plán produkce
Actions performed,Provedené akce
Set Accepted Warehouse,Nastavte Accepted Warehouse
Rules for applying pricing and discount.,Pravidla pro uplatnění cen a slev.
Statutory info and other general information about your Supplier,Statutární informace a další obecné informace o dodavateli
Default Selling Cost Center,Středisko výchozích prodejních nákladů
Address & Contacts,Adresa a kontakty
Subscriber,Odběratel
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) není skladem
Please select Posting Date first,Nejdříve vyberte Datum účtování
Mention if non-standard payable account,"Uveďte, zda se jedná o nestandardní účet"
Advance,Záloha
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Typ kořene pro &quot;{0}&quot; musí být jeden z aktiv, závazků, výnosů, nákladů a vlastního kapitálu"
% Complete Method,Kompletní metoda
Tasks Created,Úlohy byly vytvořeny
Default BOM ({0}) must be active for this item or its template,Pro tuto položku nebo její šablonu musí být aktivní výchozí rozpiska ({0})
Commission Rate %,Sazba Komise
Response Time,Doba odezvy
Woocommerce Settings,Nastavení Woocommerce
Quantity must be positive,Množství musí být kladné
CRM,CRM
Parenttype,Rodičovský typ
Billing State,Stav fakturace
Quantity for Item {0} must be less than {1},Množství položky {0} musí být menší než {1}
Transfer Material,Přenos materiálu
Shipping Account,Přepravní účet
Please set default template for Leave Approval Notification in HR Settings.,Nastavte výchozí šablonu pro Oznámení o ponechání schválení v nastaveních HR.
Television,Televize
Quality Inspection required for Item {0},Kontrola kvality vyžadovaná pro položku {0}
Debit ({0}),Debet ({0})
Inpatient Visit Charge,Poplatek za hospitalizaci
Transaction Data Mapping,Mapování transakčních dat
A Lead requires either a person's name or an organization's name,Vedení vyžaduje jméno osoby nebo jméno organizace
Guardians,Strážci
Select Brand...,Vybrat značku ...
Middle Income,Střední příjem
Calculate Based On,Vypočítat na základě
Barcode {0} already used in Item {1},Čárový kód {0} je již použit v položce {1}
Campaign Name,Název kampaně
Rejected Warehouse,Odmítnutý sklad
{0} {1} must be submitted,{0} {1} musí být odesláno
Expense Claim Advance,Výplata reklamace
Rounding Adjustment (Company Currency),Úprava zaokrouhlování (měna společnosti)
Publish in Hub,Publikovat v Hubu
GSTIN,GSTIN
August,srpen
Please enter Purchase Receipt first,Nejdříve zadejte prosím Potvrzení o nákupu
Start Year,Začátek roku
Target ({}),Cílová ({})
Please set Default Payroll Payable Account in Company {0},Prosím nastavte výchozí mzdový účet ve společnosti {0}
Sales Summary,Souhrn prodeje
In Words (Company Currency),Ve slovech (měna společnosti)
Please specify currency in Company,Uveďte měnu ve společnosti
Price,Cena
Min Order Qty,Min
Holiday Management,Holiday Management
Please enable default incoming account before creating Daily Work Summary Group,Před vytvořením denní souhrnné skupiny práce povolte výchozí příchozí účet
You can only select a maximum of one option from the list of check boxes.,Ze seznamu zaškrtávacích polí můžete vybrat maximálně jednu možnost.
Public Transport,Veřejná doprava
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Maximální počet vzorků - {0} lze zachovat pro dávku {1} a položku {2}.
Max Sample Quantity,Max. Množství vzorku
Source and target warehouse must be different,Zdrojový a cílový sklad musí být odlišný
Benefits Applied,Aplikované výhody
Against Journal Entry {0} does not have any unmatched {1} entry,Proti položce žurnálu {0} není žádná nesrovnatelná položka {1}
Price or product discount slabs are required,Vyžadují se ceny nebo slevové desky
Set a Target,Nastavte cíl
Attendance Record {0} exists against Student {1},Záznam o docházce {0} existuje proti studentovi {1}
Date of Transaction,Datum transakce
Cancel Subscription,Zrušit předplatné
Net Salary Amount,Čistá částka mzdy
Liability,Odpovědnost
Bank A/C No.,Bankovní číslo A / C
Discharge Note,Poznámka k vybití
Action if Accumulated Monthly Budget Exceeded on MR,Akce v případě kumulovaného měsíčního rozpočtu překročena na MR
Asset Movement,Hnutí aktiv
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Nepodařilo se vytvořit kreditní poznámku automaticky, zrušte zaškrtnutí políčka „Potvrzení o výtisku“ a odešlete znovu"
Per Month,Za měsíc
Routing Name,Název směrování
Common Name,Běžné jméno
Measurable,Měřitelný
LMS Title,Název LMS
Loan Management,Správa úvěrů
Support Analtyics,Podpora Analtyics
Consumable Total Amount,Celková částka spotřebního materiálu
Enable Template,Povolit šablonu
Customer LPO,Zákaznický LPO
Website Image {0} attached to Item {1} cannot be found,Snímek webu {0} připojený k položce {1} nelze nalézt
Planned,Plánováno
Custodian,Správce
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filtr založený na nákladovém středisku je použitelný pouze v případě, že je jako nákladové středisko vybráno Budget Against"
Quoted Item Comparison,Porovnání citovaných položek
Employee Advance,Advance zaměstnanců
Inward supplies liable to reverse charge (other than 1 & 2 above),Vnitrostátní dodávky podléhající přenesení daňové povinnosti (jiné než 1 a 2 výše)
Shopping Cart,Nákupní košík
User {0} does not exist,Uživatel {0} neexistuje
Loans and Advances (Assets),Úvěry a zálohy (aktiva)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Řádek {0}: Zkontrolujte, zda se jedná o zálohovou platbu proti účtu {1}, pokud se jedná o zálohu."
Designation (optional),Označení (volitelné)
Total Principal Amount,Celková částka jistiny
Customer / Lead Address,Adresa zákazníka / zákazníka
Soap & Detergent,Mýdlo a prací prostředek
Purchase Analytics,Nákup Analytics
Opportunity,Příležitost
Prefered Contact Email,Preferovaný kontaktní e-mail
Opening Accounting Balance,Zahájení účetní závěrky
[Select],[Vybrat]
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Master Data,Hlavní data
Yet to appear,Přesto se objeví
Customers in Queue,Zákazníci ve frontě
Supplier Details,Detaily dodavatele
No gain or loss in the exchange rate,Žádný zisk nebo ztráta směnného kurzu
GSTR-1,GSTR-1
Total Billable Hours,Celkový počet zúčtovatelných hodin
Represents Company,Reprezentuje společnost
Company Address,adresa společnosti
Lead Name,Jméno vedení
Diseases & Fertilizers,Nemoci a hnojiva
Item {0} must be a Sub-contracted Item,Položka {0} musí být subkontraktovaná položka
Purchase Receipt Items,Položky nákupu
Ignore Existing Projected Quantity,Ignorovat existující předpokládané množství
Supervisor,Dozorce
Salary Detail,Detail platu
Budget Against,Rozpočet proti
Add Letterhead,Přidat hlavičkový papír
Templates of supplier scorecard criteria.,Šablony kritérií pro hodnocení dodavatelů.
Default Finance Book,Výchozí finanční kniha
Please specify Company,Specifikujte společnost
Total contribution percentage should be equal to 100,Celkový procentní podíl příspěvku by měl být roven 100%
Webhooks Secret,Webhooks Secret
Asset Depreciations and Balances,Odpisy majetku a zůstatky
New Batch Qty,Nové množství dávky
Import of goods,Dovoz zboží
Raw Material Item Code,Kód položky suroviny
Purchase Invoice {0} is already submitted,Faktura nákupu {0} je již odeslána
Student Email,E-mail studenta
BOM recursion: {0} cannot be parent or child of {2},Rekurze kusovníku: {0} nemůže být rodičem nebo dítětem {2}
Get Items from Healthcare Services,Získejte položky ze zdravotnických služeb
Stock Entry {0} is not submitted,Položka vstupu {0} není odeslána
Item Attribute Value,Hodnota atributu položky
Volunteer Skills,Dobrovolnické dovednosti
Cannot enroll more than {0} students for this student group.,Pro tuto skupinu studentů nelze zapsat více než {0} studentů.
Costing Details,Detaily kalkulace
Sales Invoice {0} has already been submitted,Prodejní faktura {0} již byla odeslána
Accounting Entries,Účetní zápisy
Internal Transfer,Interní převod
Stock Details,Podrobnosti o skladě
Is Carry Forward,Přenáší se
Product Enquiry,Poptávka produktu
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Evaluation Period,Období hodnocení
Volunteer Skill,Dobrovolnická dovednost
Order Confirmation No,Potvrzení objednávky č
POS,POS
Self-Study,Samostudium
Above,Výše
Action Doctype,Akce Doctype
Allow Print Before Pay,Povolit tisk před zaplacením
Select Items to Manufacture,Vyberte položky k výrobě
Leave Approver Name,Opustit jméno schvalovatele
Shareholder,Akcionář
Agreement Status,Stav dohody
Default settings for selling transactions.,Výchozí nastavení pro prodejní transakce.
Please select Student Admission which is mandatory for the paid student applicant,"Vyberte prosím studentský vstup, který je povinný pro zaplaceného studenta"
Select BOM,Vyberte kusovník
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Plány pro překrývání {0}, chcete pokračovat po přeskočení překrytých slotů?"
Customer or Supplier Details,Detaily zákazníka nebo dodavatele
Debit Account,Debetní účet
Trial Period End Date Cannot be before Trial Period Start Date,Datum ukončení zkušebního období nemůže být před začátkem zkušebního období
Rented,Pronajímá se
Employee Group Table,Tabulka skupin zaměstnanců
HR Manager,Manažer lidských zdrojů
Details of Outward Supplies and inward supplies liable to reverse charge,Podrobnosti o dodávkách do zahraničí Dodávky a vnitřní dodávky podléhající zpoplatnění
Cheque/Reference No,Kontrolní / referenční č
Assessment Result,Výsledek hodnocení
New Contact,Nový kontakt
Opportunities,Příležitosti
Net Cash from Operations,Čisté peněžní toky z operací
Leave Encashment,Opustit Encashment
Source warehouse is mandatory for row {0},Zdrojový sklad je povinný pro řádek {0}
After Date,Po datu
ITC Available (whether in full op part),ITC Available (ať už v plné části)
Row {0}: Activity Type is mandatory.,Řádek {0}: Typ aktivity je povinný.
Consultant,Konzultant
Select an employee to get the employee advance.,"Vyberte zaměstnance, který se postará o zaměstnance."
"Asset cannot be cancelled, as it is already {0}","Nelze zrušit aktivum, protože je již {0}"
Wrong Password,Špatné heslo
STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
Update Account Number / Name,Aktualizujte číslo účtu / jméno
Use Custom Cash Flow Format,Použít vlastní formát toku hotovosti
Opening Invoices,Otevření faktur
Send to Warehouse,Odeslat do skladu
Event Status,Stav události
Total completed qty must be greater than zero,Celkový dokončený počet musí být větší než nula
Chargeable,Nabíjecí
Anytime,Kdykoliv
Student Batch-Wise Attendance,Student Batch-Wise Docházka
Normal Test Template,Normální testovací šablona
Tree of financial Cost Centers.,Strom finančních nákladových středisek.
"in Minutes
Updated via 'Time Log'",v minutách aktualizováno pomocí „Časového protokolu“
Bin,Zásobník
Invoice Number,Číslo faktury
Fulfillment User,Plnění Uživatel
Planned End Time,Plánovaný čas ukončení
Section Code,Kód oddílu
Monitor Progress,Sledování pokroku
Select Batch No,Zvolte Číslo šarže
Payroll Number,Mzdové číslo
Include UOM,Zahrnout UOM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Záznamy o skladové knize a položky GL jsou přeúčtovány pro vybrané nákupní poukázky
Update Print Format,Aktualizovat formát tisku
Siblings,Sourozenci
Hold Invoice,Faktura pro zadržení
Row {0}: Invalid reference {1},Řádek {0}: Neplatný odkaz {1}
Profitability Analysis,Analýza ziskovosti
New Account Name,Nový název účtu
Expense Proof,Důkaz nákladů
Served,Sloužil
Member,Člen
Practitioner Service Unit Schedule,Plán servisních jednotek
Wire Transfer,Drátový převod
Against Account,Proti účtu
Projects Settings,Nastavení projektů
Actual Qty {0} / Waiting Qty {1},Skutečné množství {0} / Čekání na množství {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: Účet {2} nemůže být Skupinou
Prescription Duration,Doba trvání předpisu
Row {0}: Debit entry can not be linked with a {1},Řádek {0}: Zadání debetu nelze propojit s {1}
Intro Video,Intro Video
Is Paid,Je placený
Debit,Debet
Item Balance (Simple),Zůstatek položky (jednoduchý)
Purchase orders help you plan and follow up on your purchases,Objednávky vám pomohou naplánovat a sledovat vaše nákupy
Project Type,Typ projektu
Student Batch Name,Jméno studentské dávky
Qty to Receive,Množství pro příjem
Previous Business Day,Předchozí pracovní den
Sponsored Amount,Sponzorovaná částka
Please wait 3 days before resending the reminder.,Před odesláním připomínky vyčkejte 3 dny.
Qty as per Stock UOM,Množství podle skladem UOM
Quantity,Množství
Estimated Arrival,odhadovaný příjezd
Trial Balance for Party,Zkušební zůstatek pro stranu
Employee Separation Template,Šablona pro oddělení zaměstnanců
Unit,Jednotka
Maximum benefit amount of component {0} exceeds {1},Maximální výše výhody komponenty {0} přesahuje hodnotu {1}
Venture Capital,Rizikový kapitál
Fiscal Year End Date should be one year after Fiscal Year Start Date,Datum ukončení fiskálního roku by měl být jeden rok od data zahájení fiskálního roku
Daily Reminders,Denní připomenutí
Default Sales Unit of Measure,Výchozí prodejní jednotka měření
Rate of Depreciation,Míra odpisů
Post Description Key,Popis klíče klíče
Minimum Total Spent,Minimální útrata
Period Score,Skóre období
Can't create standard criteria. Please rename the criteria,Nelze vytvořit standardní kritéria. Přejmenujte prosím kritéria
Arrival Datetime,Příchod Datetime
Student LMS Activity,Aktivita studentských LMS
Quantity Difference,Množství Rozdíl
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Řádek # {0}: Přidělená částka nesmí být vyšší než zbývající částka.
Timesheet Detail,Podrobnosti časového rozvrhu
Proficiency,Odbornost
Sent To,Odeslána
Hub Publishing Details,Podrobnosti o publikování rozbočovače
"Student Batches help you track attendance, assessments and fees for students","Student dávky pomáhají sledovat účast, hodnocení a poplatky pro studenty"
Declared Amount,Deklarovaná částka
Auto close Opportunity after 15 days,Automatické zavření Příležitost po 15 dnech
Issue,Problém
Availability Timeslot,Dostupnost Timeslot
Program Abbreviation,Zkratka programu
Project Start Date,Datum zahájení projektu
Additional DIscount Amount,Další částka DIscount
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Položka {0} nebyla nalezena v tabulce &quot;Dodávky surovin&quot; v objednávce {1}
Manage cost of operations,Správa nákladů na operace
You are not authorized to set Frozen value,Nejste oprávněni nastavit hodnotu Frozen
Lapsed,Lapovaný
Investments,Investice
Date of Birth,Datum narození
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,"Chcete-li se zaregistrovat na Marketplace, musíte být uživatel s rolemi System Manager a Item Manager."
Item Attribute Values,Hodnoty atributu položky
Please save the patient first,Nejdříve prosím uložte pacienta
Half Day Date should be between From Date and To Date,Poloviční den by měl být mezi datem a datem
Expected Discharge,Očekávané vybití
Travel Type,Typ cesty
Customer is required,Zákazník je povinen
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Pro položku {0} je zadáno neplatné množství. Množství by mělo být větší než 0.
As Supervisor,Jako supervizor
Employees,Zaměstnanci
Billing Status,Stav fakturace
Please select Category first,Nejprve vyberte kategorii
BOM Browser,Prohlížeč BOM
Create Student Groups,Vytvořit studentské skupiny
In Minutes,V minutách
Net Pay cannot be less than 0,Net Pay nemůže být nižší než 0
