Duties and Taxes,関税と税金
ERPNext Setup,ERPNextセットアップ
Earliest,最古の
Earnest Money,手付金
Earning,収益
Earning & Deduction,収益＆控除
Earning Type,収益タイプ
Earning1,Earning1
Edit,編集
Edu. Cess on Excise,エドゥ。消費税についてCESS
Edu. Cess on Service Tax,エドゥ。サービス税上のCESS
Edu. Cess on TDS,エドゥ。TDSにCESS
Education,教育
Educational Qualification,学歴
Educational Qualification Details,学歴の詳細
Eg. smsgateway.com/api/send_sms.cgi,例えば。 smsgateway.com / API / send_sms.cgi
Either debit or credit amount is required for {0},デビットカードまたはクレジットのどちらかが要求される{0}
Either target qty or target amount is mandatory,ターゲット数量や目標量のいずれかが必須です
Either target qty or target amount is mandatory.,ターゲット数量や目標量のいずれかが必須です。
Electrical,電気
Electricity Cost,発電コスト
Electricity cost per hour,時間あたりの電気代
Electronics,家電
Email,Eメール
Email Digest,電子メールダイジェスト
Email Digest Settings,電子メールダイジェストの設定
Email Digest: ,
Email Id,EメールのId
"Email Id where a job applicant will email e.g. ""jobs@example.com""",求職者は、メールでお知らせいたします電子メールIDなど「jobs@example.com」
Email Notifications,メール通知
Email Sent?,メール送信済み？
"Email id must be unique, already exists for {0}",電子メールIDは一意である必要があり、すでに{0}のために存在し
Email ids separated by commas.,電子メールIDは、カンマで区切られた。
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",販売電子メールIDからのリード線を抽出するための電子メール設定など「sales@example.com」
Emergency Contact,緊急連絡
Emergency Contact Details,緊急連絡先の詳細
Emergency Phone,緊急電話
Employee,正社員
Employee Birthday,従業員の誕生日
Employee Details,従業員詳細
Employee Education,従業員教育
Employee External Work History,従業外部仕事の歴史
Employee Information,従業員情報
Employee Internal Work History,従業員内部作業歴史
Employee Internal Work Historys,従業員内部作業Historys
Employee Leave Approver,従業員休暇承認者
Employee Leave Balance,従業員の脱退バランス
Employee Name,従業員名
Employee Number,従業員番号
Employee Records to be created by,従業員レコードは次式で作成される
Employee Settings,従業員の設定
Employee Type,従業員タイプ
"Employee designation (e.g. CEO, Director etc.).",従業員の名称（例：最高経営責任者（CEO）、取締役など）。
Employee master.,従業員マスタ。
Employee record is created using selected field. ,従業員レコードは選択されたフィールドを使用して作成されます。
Employee records.,従業員レコード。
Employee relieved on {0} must be set as 'Left',{0}の上で取り除かれた従業員は、「左」としてセットされなければなりません
Employee {0} has already applied for {1} between {2} and {3},"従業員{0}は{2} と{3}の間の{1}を既に申請しました。
"
Employee {0} is not active or does not exist,従業員{0}活発でないか、存在しません
Employee {0} was on leave on {1}. Cannot mark attendance.,従業員は{0} {1}に休暇中でした。出席をマークすることはできません。
Employees Email Id,従業員の電子メールID
Employment Details,雇用の詳細
Employment Type,雇用の種類
Enable / disable currencies.,/無効の通貨を有効にします。
Enabled,有効
Encashment Date,現金化日
End Date,終了日
End Date can not be less than Start Date,終了日は開始日より小さくすることはできません
End date of current invoice's period,現在の請求書の期間の終了日
End of Life,人生の終わり
Energy,エネルギー
Engineer,エンジニア
Enter Verification Code,確認コードを入力してください
Enter campaign name if the source of lead is campaign.,鉛の発生源は、キャンペーンの場合はキャンペーン名を入力してください。
Enter department to which this Contact belongs,この連絡先が属する部署を入力してください。
Enter designation of this Contact,"この連絡先の指定を入力してください。
"
"Enter email id separated by commas, invoice will be mailed automatically on particular date",カンマで区切られた電子メールIDを入力して、請求書が特定の日に自動的に郵送されます
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,あなたが製造指図を上げたり、分析のための原材料をダウンロードするための項目と計画された数量を入力してください。
Enter name of campaign if source of enquiry is campaign,問い合わせ元は、キャンペーンの場合はキャンペーンの名前を入力してください
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",ここで、静的なURLパラメータを入力します（例：送信者= ERPNext、ユーザ名= ERPNext、パスワード= 1234など）
Enter the company name under which Account Head will be created for this Supplier,頭を占めるの下に会社名を入力し、このサプライヤーのために作成されます
Enter url parameter for message,メッセージのURLパラメータを入力してください
Enter url parameter for receiver nos,受信機NOSのURLパラメータを入力してください
Entertainment & Leisure,エンターテインメント＆レジャー
Entertainment Expenses,交際費
Entries,エントリー
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,年が閉じている場合のエントリは、この年度に対して許可されていません。
Equity,Equity
Error: {0} > {1},エラー：{0}> {1}
Estimated Material Cost,推定材料費
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",最も高い優先度を持つ複数の価格設定ルールがあっても、次の内部優先順位が適用されます。
Everyone can read,誰もが読むことができます
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",例：ABCD＃＃＃＃＃系列が設定され、シリアル番号は、取引において言及されていない場合、自動シリアル番号は、このシリーズに基づいて作成されます。あなたは常に明示的にこの項目のシリアル番号を言及したいと思います。この空白のままにします。
Exchange Rate,為替レート
Excise Duty 10,物品税10
Excise Duty 14,物品税14
Excise Duty 4,物品税4
Excise Duty 8,物品税8
Excise Duty @ 10,10 @物品税
Excise Duty @ 14,14 @物品税
Excise Duty @ 4,4 @物品税
Excise Duty @ 8,8 @物品税
Excise Duty Edu Cess 2,物品税エドゥ目的税2
Excise Duty SHE Cess 1,物品税SHE目的税1
Excise Page Number,物品税ページ番号
Excise Voucher,物品税バウチャー
Execution,実行
Executive Search,エグゼクティブサーチ
Exemption Limit,免除の制限
Exhibition,展示会
Existing Customer,既存の顧客
Exit,終了
Exit Interview Details,出口インタビューの詳細
Expected,必要です
Expected Completion Date can not be less than Project Start Date,終了予定日は、プロジェクト開始日より小さくすることはできません
Expected Date cannot be before Material Request Date,予定日は材質依頼日の前にすることはできません
Expected Delivery Date,出産予定日
Expected Delivery Date cannot be before Purchase Order Date,出産予定日は発注日より前にすることはできません
Expected Delivery Date cannot be before Sales Order Date,出産予定日は受注日より前にすることはできません
Expected End Date,予想される終了日
Expected Start Date,予想される開始日
Expense,経費
Expense / Difference account ({0}) must be a 'Profit or Loss' account,費用/差異勘定（{0}）の利益または損失のアカウントである必要があります
Expense Account,経費勘定
Expense Account is mandatory,交際費は必須です
Expense Claim,経費請求
Expense Claim Approved,経費請求を承認
Expense Claim Approved Message,経費請求を承認メッセージ
Expense Claim Detail,経費請求の詳細
Expense Claim Details,経費請求の詳細
Expense Claim Rejected,経費請求が拒否
Expense Claim Rejected Message,経費請求拒否されたメッセージ
Expense Claim Type,経費請求タイプ
Expense Claim has been approved.,経費請求が承認されています。
Expense Claim has been rejected.,経費請求が拒否されました。
Expense Claim is pending approval. Only the Expense Approver can update status.,経費請求は承認待ちです。唯一の経費承認者は、ステータスを更新することができます。
Expense Date,経費日付
Expense Details,経費の詳細
Expense Head,経費ヘッド
Expense account is mandatory for item {0},交際費は、アイテムには必須である{0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,費用又は差異勘定は影響としてアイテム{0}全体の株式価値は必須です
Expenses,経費
Expenses Booked,ご予約の費用
Expenses Included In Valuation,評価に含まれる経費
Expenses booked for the digest period,ダイジェスト期間の予約費用
Expiry Date,有効期限
Exports,輸出
External,外部
Extract Emails,電子メールを抽出します
FCFS Rate,FCFSレート
Failed: ,
Family Background,家族の背景
Fax,ファックス
Features Setup,特長のセットアップ
Feed,フィード
Feed Type,フィードタイプ
Feedback,フィードバック
Female,女性
Fetch exploded BOM (including sub-assemblies),（サブアセンブリを含む）の分解図、BOMをフェッチ
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",納品書、見積書、納品書、受注で利用可能なフィールド
Files Folder ID,ファイルフォルダのID
Fill the form and save it,フォームに入力して保存します
Filter based on customer,顧客に基づいてフィルタ
Filter based on item,項目に基づいてフィルタ
Financial / accounting year.,の財務/会計年度。
Financial Analytics,財務分析
Financial Services,金融サービス
Financial Year End Date,会計年度終了日
Financial Year Start Date,会計年度の開始日
Finished Goods,完成品
First Name,お名前（名）
First Responded On,最初に奏効
Fiscal Year,年度
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},当連結会計年度の開始日と会計年度終了日は、すでに会計年度に設定されている{0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,当連結会計年度の開始日と会計年度終了日は離れて年を超えることはできません。
Fiscal Year Start Date should not be greater than Fiscal Year End Date,当連結会計年度の開始日が会計年度終了日を超えてはならない
Fixed Asset,固定資産
Fixed Assets,固定資産
Follow via Email,電子メール経由でたどる
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",契約した - 項目がサブである場合は、テーブルに続いて、値が表示されます。これらの値は、サブの「部品表」のマスターからフェッチされます - 項目を縮小した。
Food,食べ物
"Food, Beverage & Tobacco",食品、飲料＆タバコ
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",「販売のBOM」のアイテム、倉庫、シリアル番号およびバッチには 'をパッキングリスト」テーブルから考慮されます。倉庫とバッチいいえ任意の「販売のBOM」の項目のすべての梱包項目について同じである場合、これらの値は、メインアイテムテーブルに入力することができ、値が「パッキングリスト」テーブルにコピーされます。
For Company,会社のために
For Employee,従業員の
For Employee Name,従業員名用
For Price List,価格表のための
For Production,生産のための
For Reference Only.,参考値。
For Sales Invoice,納品書のため
For Server Side Print Formats,サーバー側の印刷形式の場合
For Supplier,サプライヤーのため
For Warehouse,倉庫用
For Warehouse is required before Submit,倉庫が必要とされるために前に提出する
"For e.g. 2012, 2012-13",例えば2012年の場合、2012から13
For reference,参考のため
For reference only.,参考値。
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",顧客の便宜のために、これらのコードは、インボイスおよび配信ノーツ等の印刷形式で使用することができる
Fraction,分数
Fraction Units,分数単位
Freeze Stock Entries,フリーズ証券のエントリー
Freeze Stocks Older Than [Days],[日]より古い株式を凍結する
Freight and Forwarding Charges,貨物および転送料金
Friday,金曜日
From,はじまり
From Bill of Materials,部品表から
From Company,会社から
From Currency,通貨から
From Currency and To Currency cannot be same,通貨から通貨へ同じにすることはできません
From Customer,顧客から
From Customer Issue,お客様の問題から
From Date,日
From Date cannot be greater than To Date,日から日へより大きくすることはできません
From Date must be before To Date,日付から日付の前でなければなりません
From Date should be within the Fiscal Year. Assuming From Date = {0},日から年度内にする必要があります。日から仮定する= {0}
From Delivery Note,納品書から
From Employee,社員から
From Lead,鉛を
From Maintenance Schedule,メンテナンススケジュールから
From Material Request,素材要求から
From Opportunity,オポチュニティから
From Package No.,パッケージ番号から
From Purchase Order,発注から
From Purchase Receipt,購入時の領収書から
From Quotation,見積りから
From Sales Order,受注から
From Supplier Quotation,サプライヤー見積から
From Time,時から
From Value,値から
From and To dates required,から、必要な日数に
From value must be less than to value in row {0},値から行の値以下でなければなりません{0}
Frozen,凍結
Frozen Accounts Modifier,凍結されたアカウントの修飾子
Fulfilled,満たさ
Full Name,氏名
Full-time,フルタイム
Fully Billed,完全銘打た
Fully Completed,完全に完了
Fully Delivered,完全に配信
Furniture and Fixture,家具やフィクスチャ
Further accounts can be made under Groups but entries can be made against Ledger,さらにアカウントがグループの下で行うことができますが、エントリは総勘定に対して行うことができます
"Further accounts can be made under Groups, but entries can be made against Ledger",さらにアカウントがグループの下で行うことができますが、エントリは総勘定に対して行うことができます
Further nodes can be only created under 'Group' type nodes,さらにノードは、「グループ」タイプのノードの下に作成することができます
GL Entry,GLエントリー
Gantt Chart,ガントチャート
Gantt chart of all tasks.,すべてのタスクのガントチャート。
Gender,性別
General,一般的情報
General Ledger,総勘定元帳
Generate Description HTML,説明HTMLを生成
Generate Material Requests (MRP) and Production Orders.,素材要求（MRP）と製造指図を生成します。
Generate Salary Slips,給与スリップを発生させる
Generate Schedule,スケジュールを生成
Generates HTML to include selected image in the description,説明で選択した画像が含まれるようにHTMLを生成
Get Advances Paid,進歩は報酬を得る
Get Advances Received,前受金を取得する
Get Current Stock,在庫状況を取得する
Get Items,項目を取得
Get Items From Sales Orders,販売注文から項目を取得
Get Items from BOM,部品表から項目を取得
Get Last Purchase Rate,最後の購入料金を得る
Get Outstanding Invoices,未払いの請求を取得
Get Relevant Entries,関連するエントリを取得
Get Sales Orders,販売注文を取得
Get Specification Details,仕様の詳細を取得
Get Stock and Rate,株式とレートを取得
Get Template,テンプレートを取得
Get Terms and Conditions,利用規約を取得
Get Unreconciled Entries,未照合のエントリーを取得する
Get Weekly Off Dates,日付週刊降りる
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",上記の転記日付·時刻に、ソース/ターゲット·ウェアハウスでの評価率と利用可能な株式を取得します。アイテムをシリアル化した場合は、シリアル番号を入力した後、このボタンを押してください。
Global Defaults,グローバルデフォルト
Global POS Setting {0} already created for company {1},グローバルPOSの設定{0}はすでに用に作成した会社{1}
Global Settings,全般設定
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""",適切なグループ（ファンドの通常はアプリケーション>流動資産>銀行口座に移動して、子の追加をクリックして、新しいアカウント元帳を（作成）タイプの「銀行」
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",適切なグループファンド>流動負債>税金や関税の（通常はソースに移動して、子の追加をクリックして、新しいアカウント元帳を（作成）タイプ「税」の税率に言及しております。
Goal,目標
Goals,ゴール数
Goods received from Suppliers.,商品はサプライヤーから受け取った。
Google Drive,Googleのドライブ
Google Drive Access Allowed,グーグルドライブアクセス可
Government,政府
Graduate,大学卒業生
Grand Total,総額
Grand Total (Company Currency),総合計（会社通貨）
"Grid ""","グリッド """
Grocery,食料品
Gross Margin %,総利益％
Gross Margin Value,グロスマージン値
Gross Pay,給与総額
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,給与総額+滞納額+現金化金額 - 合計控除
Gross Profit,粗利益
Gross Profit (%),粗利益（％）
Gross Weight,総重量
Gross Weight UOM,総重量UOM
Group,コミュニティ
Group by Account,勘定によるグループ
Group by Voucher,バウチャーによるグループ
Group or Ledger,グループまたは元帳
Groups,グループ
HR Manager,人事マネージャー
HR Settings,人事の設定
HTML / Banner that will show on the top of product list.,製品リストの一番上に表示されるHTML /バナー。
Half Day,半日
Half Yearly,半年ごとの
Half-yearly,半年ごとの
Happy Birthday!,お誕生日おめでとう！
Hardware,size
Has Batch No,バッチ番号があります
Has Child Node,子ノードを持って
Has Serial No,シリアル番号を持っている
Head of Marketing and Sales,マーケティングおよび販売部長
Header,ヘッダー
Health Care,健康管理
Health Concerns,健康への懸念
Health Details,健康の詳細
Held On,に開催された
Help HTML,HTMLヘルプ
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","ヘルプ：システム内の別のレコードにリンクするには、「＃フォーム/備考/ [名前をメモ]「リンクのURLとして使用します。 （「http:// ""を使用しないでください）"
"Here you can maintain family details like name and occupation of parent, spouse and children",ここでは、親、配偶者や子供の名前と職業のような家族の詳細を維持することができる
"Here you can maintain height, weight, allergies, medical concerns etc",ここでは、身長、体重、アレルギー、医療問題などを維持することができます
Hide Currency Symbol,通貨記号を隠す
High,高
History In Company,会社での歴史
Hold,保留
Holiday,休日
Holiday List,休日のリスト
Holiday List Name,休日リストの名前
Holiday master.,休日のマスター。
Holidays,休日
Home,ホーム
Host,ホスト
"Host, Email and Password required if emails are to be pulled",メールが引っ張られるのであれば必要なホスト、メールとパスワード
Hour,時
Hour Rate,時間率
Hour Rate Labour,時間レート労働
Hours,時間
How Pricing Rule is applied?,どのように価格設定ルールが適用されている？
How frequently?,どのくらいの頻度？
"How should this currency be formatted? If not set, will use system defaults",どのようにこの通貨は、フォーマットする必要がありますか？設定されていない場合は、システムデフォルトを使用します
Human Resources,人事
Identification of the package for the delivery (for print),（印刷用）の配信用のパッケージの同定
If Income or Expense,もし収益又は費用
If Monthly Budget Exceeded,毎月の予算を超えた場合
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order",販売BOMが定義されている場合は、パックの実際の部品表を表として表示されます。納品書や受注で利用可能
"If Supplier Part Number exists for given Item, it gets stored here",サプライヤー型番が与えられたアイテムのために存在している場合は、ここに格納される
If Yearly Budget Exceeded,年間予算は超過した場合
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",チェックすると、サブアセンブリ項目のBOMは、原料を得るために考慮されます。そうでなければ、全てのサブアセンブリ項目は、原料として扱われる。
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",チェックした場合、全NO。営業日·祝日を含みますが、これは給与一日あたりの値を小さくします
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",チェックすると、既に印刷速度/印刷量が含まれるように、税額が考慮されます
If different than customer address,顧客の住所と異なる場合
"If disable, 'Rounded Total' field will not be visible in any transaction",無効にすると、「丸い合計」欄は、すべてのトランザクションに表示されません
"If enabled, the system will post accounting entries for inventory automatically.",有効にすると、システムは自動的にインベントリのアカウンティングエントリを掲載する予定です。
If more than one package of the same type (for print),もし（印刷用）、同じタイプの複数のパッケージ
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",複数の価格設定ルールが優先し続けた場合、ユーザーは、競合を解決するために、手動で優先度を設定するように求められます。
"If no change in either Quantity or Valuation Rate, leave the cell blank.",数量または評価レートのどちらかに変化がない場合は、セルを空白のままにします。
If not applicable please enter: NA,そうでない場合、該当入力してください：NA
"If not checked, the list will have to be added to each Department where it has to be applied.",チェックされていない場合、リストはそれが適用されなければならないそれぞれのカテゴリーに添加されなければならない。
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",選択した価格設定ルールが「価格」のために作られている場合は、価格表が上書きされます。価格設定ルールの価格は最終的な価格なので、これ以上の割引が適用されるべきではない。そのため、受注、発注書などのような取引では、むしろ「価格表レート」フィールドよりも、「レート」フィールドにフェッチされる。
"If specified, send the newsletter using this email address",指定された場合は、このメールアドレスを使用してニュースレターを送信
"If the account is frozen, entries are allowed to restricted users.",アカウントが凍結されている場合、エントリが制限されたユーザーに許可されています。
"If this Account represents a Customer, Supplier or Employee, set it here.",このアカウントは顧客、サプライヤーや従業員を表している場合は、ここで設定します。
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",二つ以上の価格設定ルールは、上記の条件に基づいて発見された場合、優先順位が適用される。デフォルト値はゼロ（空白）の間の優先順位は0から20までの数値である。数値が高いほど、同じ条件で複数の価格設定ルールが存在する場合、それが優先されることを意味します。
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,あなたが品質検査に従ってください。いいえ、購入時の領収書の項目のQA必須およびQAを可能にしていません
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,あなたは営業チームと販売パートナー（チャネルパートナー）がある場合、それらはタグ付けされ、営業活動での貢献度を維持することができます
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",ご購入の税金、料金マスタの標準テンプレートを作成した場合は、いずれかを選択し、下のボタンをクリックしてください。
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",あなたがセールス税金、料金マスタの標準テンプレートを作成した場合は、いずれかを選択し、下のボタンをクリックしてください。
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",あなたは、長いプリント·フォーマットを使用している場合、この機能は、各ページのすべてのヘッダーとフッターに複数のページに印刷されるページを分割するために使用することができます
If you involve in manufacturing activity. Enables Item 'Is Manufactured',あなたは製造活動に関与した場合。アイテムは「製造されている」ことができます
Ignore,無視
Ignore Pricing Rule,価格設定ルールを無視
Ignored: ,
Image,イメージ
Image View,画像を見る
Implementation Partner,インプリメンテーション·パートナー
Import Attendance,輸入出席
Import Failed!,インポートが失敗しました！
Import Log,インポートログ
Import Successful!,正常なインポート！
Imports,輸入
In Hours,時間内
In Process,処理中
In Qty,数量中
In Value,[値
In Words,の言葉で
In Words (Company Currency),言葉（会社通貨）での
In Words (Export) will be visible once you save the Delivery Note.,あなたは納品書を保存するとワード（エクスポート）に表示されます。
In Words will be visible once you save the Delivery Note.,あなたは納品書を保存するとすれば見えるようになります。
In Words will be visible once you save the Purchase Invoice.,ご購入の請求書を保存するとすれば見えるようになります。
In Words will be visible once you save the Purchase Order.,あなたが発注を保存するとすれば見えるようになります。
In Words will be visible once you save the Purchase Receipt.,あなたが購入時の領収書を保存するとすれば見えるようになります。
In Words will be visible once you save the Quotation.,あなたが引用を保存するとすれば見えるようになります。
In Words will be visible once you save the Sales Invoice.,あなたは納品書を保存するとすれば見えるようになります。
In Words will be visible once you save the Sales Order.,あなたが受注を保存するとすれば見えるようになります。
Incentives,インセンティブ
Include Reconciled Entries,調整済みのエントリを含める
Include holidays in Total no. of Working Days,なし合計で休日を含めます。営業日
Income,収入
Income / Expense,収益/費用
Income Account,収益勘定
Income Booked,収入のご予約
Income Tax,所得税
Income Year to Date,日付の所得年度
Income booked for the digest period,ダイジェスト期間の予約の収入
Incoming,着信
Incoming Rate,着信レート
Incoming quality inspection.,着信品質検査。
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,総勘定元帳のエントリの数が正しくありませんが見つかりました。あなたは、トランザクションに間違ったアカウントを選択している場合があります。
Incorrect or Inactive BOM {0} for Item {1} at row {2},誤った、または非アクティブのBOM {0}商品{1}行目の{2}
Indicates that the package is a part of this delivery (Only Draft),パッケージには、この配信の一部であることを示し（のみ案）
Indirect Expenses,間接経費
Indirect Income,間接所得
Individual,個人
Industry,業種
Industry Type,業種
Inspected By,によって検査
Inspection Criteria,検査基準
Inspection Required,検査に必要な
Inspection Type,検査タイプ
Installation Date,設置日
Installation Note,インストール上の注意
Installation Note Item,インストール注項目
Installation Note {0} has already been submitted,インストレーションノート{0}はすでに送信されました
Installation Status,インストールの状態
Installation Time,設置時間
Installation date cannot be before delivery date for Item {0},インストール日は、アイテムの配信日より前にすることはできません{0}
Installation record for a Serial No.,シリアル番号のインストールの記録
Installed Qty,インストール済み数量
Instructions,説明書
Integrate incoming support emails to Support Ticket,チケットをサポートするため、着信のサポートメールを統合する
Interested,関心のある方は、
Intern,インターン
Internal,内部
Internet Publishing,インターネット出版
Introduction,序論
Invalid Barcode,無効なバーコード
Invalid Barcode or Serial No,無効なバーコードまたはシリアル番号
Invalid Mail Server. Please rectify and try again.,無効なメールサーバ。修正してから、もう一度やり直してください。
Invalid Master Name,無効なマスターネーム
Invalid User Name or Support Password. Please rectify and try again.,無効なユーザー名またはサポートパスワード。修正してから、もう一度やり直してください。
Invalid quantity specified for item {0}. Quantity should be greater than 0.,項目に指定された無効な量{0}。数量が0よりも大きくなければなりません。
Inventory,在庫
Inventory & Support,インベントリ＆サポート
Investment Banking,投資銀行事業
Investments,インベストメンツ
Invoice Date,請求書の日付
Invoice Details,請求書の詳細
Invoice No,納品書番号
Invoice Number,インボイス番号
Invoice Period From,より請求書期間
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,請求書を定期的に必須の日付へと請求期間からの請求書の期間
Invoice Period To,請求書の期間
Invoice Type,請求書の種類
Invoice/Journal Voucher Details,請求書/ジャーナルクーポン詳細
Invoiced Amount (Exculsive Tax),請求された金額（Exculsive税）
Is Active,アクティブである
Is Advance,進歩である
Is Cancelled,キャンセルされる
Is Carry Forward,繰越されている
Is Default,デフォルトは
Is Encash,現金化は、
Is Fixed Asset Item,固定資産項目である
Is LWP,LWPはある
Is Opening,開口部である
Is Opening Entry,エントリーを開いている
Is POS,POSです
Is Primary Contact,メイン連絡先です
Is Purchase Item,購買アイテムです
Is Sales Item,販売アイテムです
Is Service Item,サービスアイテムです
Is Stock Item,取り寄せ商品です
Is Sub Contracted Item,サブ契約項目です
Is Subcontracted,下請けされる
Is this Tax included in Basic Rate?,この税金は基本料金に含まれています？
Issue,出版
Issue Date,認証日
Issue Details,課題の詳細
Issued Items Against Production Order,製造指図に対して発行されたアイテム
It can also be used to create opening stock entries and to fix stock value.,また、期首在庫のエントリを作成するために、株式価値を固定するために使用することができます。
Item,項目
Item Advanced,アイテム詳細設定
Item Barcode,アイテムバーコード
Item Batch Nos,アイテム一括NOS
Item Code,商品コード
Item Code > Item Group > Brand,商品コード>アイテムグループ>ブランド
Item Code and Warehouse should already exist.,商品コードと倉庫はすでに存在している必要があります。
Item Code cannot be changed for Serial No.,商品コードは、車台番号を変更することはできません
Item Code is mandatory because Item is not automatically numbered,アイテムは自動的に番号が付けされていないため、商品コードは必須です
Item Code required at Row No {0},行はありません{0}で必要項目コード
Item Customer Detail,項目顧客詳細
Item Description,アイテム　　　説明
Item Desription,アイテムDesription
Item Details,アイテムの詳細
Item Group,項目グループ
Item Group Name,項目群名
Item Group Tree,項目グループツリー
Item Group not mentioned in item master for item {0},項目の項目マスタに記載されていない項目グループ{0}
Item Groups in Details,詳細に項目グループ
Item Image (if not slideshow),アイテム画像（スライドショーされていない場合）
Item Name,項目名
Item Naming By,項目指定することで
Item Price,商品の価格
Item Prices,アイテム価格
Item Quality Inspection Parameter,項目品質検査パラメータ
Item Reorder,アイテムの並べ替え
Item Serial No,アイテムシリアル番号
Item Serial Nos,アイテムのシリアル番号
Item Shortage Report,アイテム不足通知
Item Supplier,アイテムサプライヤー
Item Supplier Details,アイテムサプライヤーの詳細
Item Tax,項目税
Item Tax Amount,項目税額
Item Tax Rate,アイテム税率
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,アイテム税務行は{0}型の税や収益または費用や課金のアカウントが必要です
Item Tax1,アイテムTAX1
Item To Manufacture,製造するのにアイテム
Item UOM,アイテムUOM
Item Website Specification,項目ウェブサイトの仕様
Item Website Specifications,項目ウェブサイトの仕様
Item Wise Tax Detail,アイテムワイズ税の詳細
Item Wise Tax Detail ,
Item is required,アイテムが必要です
Item is updated,項目が更新されます
Item master.,品目マスター。
"Item must be a purchase item, as it is present in one or many Active BOMs",それが1または多くのアクティブ部品表に存在しているようにアイテムが、購入アイテムでなければなりません
Item or Warehouse for row {0} does not match Material Request,行のアイテムや倉庫は{0}素材要求と一致していません
Item table can not be blank,アイテムテーブルは空白にすることはできません
Item to be manufactured or repacked,製造または再包装する項目
Item valuation updated,項目の評価が更新
Item will be saved by this name in the data base.,アイテムは、データベースにこの名前で保存されます。
Item {0} appears multiple times in Price List {1},アイテムは、{0}価格表{1}で複数回表示されます
Item {0} does not exist,アイテム{0}は存在しません
Item {0} does not exist in the system or has expired,アイテムは、{0}システムに存在しないか、有効期限が切れています
Item {0} does not exist in {1} {2},アイテムは、{0} {1} {2}内に存在しません
Item {0} has already been returned,アイテムは、{0}はすでに戻っている
Item {0} has been entered multiple times against same operation,アイテム{0}に対して同様の操作を複数回入力されている
Item {0} has been entered multiple times with same description or date,アイテム{0}同じ説明や日付で複数回入力されました
Item {0} has been entered multiple times with same description or date or warehouse,アイテム{0}同じ説明または日付や倉庫で複数回入力されました
Item {0} has been entered twice,アイテム{0}回入力されました
Item {0} has reached its end of life on {1},アイテムは、{0} {1}に耐用年数の終わりに達しました
Item {0} ignored since it is not a stock item,それは、株式項目ではないので、項目{0}は無視
Item {0} is cancelled,アイテム{0}キャンセルされる
Item {0} is not Purchase Item,アイテム{0}アイテムを購入されていません
Item {0} is not a serialized Item,アイテムは、{0}直列化された項目ではありません
