Do Not Contact,連絡先情報
Do not show any symbol like $ etc next to currencies.,アドレステンプレート
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Prevdoc文書型
Do you really want to Submit all Salary Slip for month {0} and year {1},製造指図書
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,アイテム{0}アクティブでないか、人生の最後に到達しました
Do you really want to stop production order: ,
Doc Name,行番号は{0}：アイテムのシリアル番号を指定してください{1}
Doc Type,固定資産
Document Description,割引（％）
Document Type,基本料金
Documents,文書
Domain,アイテムごとの販売登録
Don't send Employee Birthday Reminders,この連絡の指定を入力してください
Download Materials Required,設定与信限度額を超えた取引を提出し許可されているロール。
Download Reconcilation Data,Reconcilationデータをダウンロード
Download Template,POSシステム
Download a report containing all raw materials with their latest inventory status,色
"Download the Template, fill appropriate data and attach the modified file.",鑑定テンプレートゴール
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",UOMに必要なUOM coversion率：アイテム{0}：{1}
Draft,適用C-フォーム
Dropbox,アドバタイズメント
Dropbox Access Allowed,デビットカードまたはクレジットのどちらかが要求される{0}
Dropbox Access Key,Dropboxのアクセスキー
Dropbox Access Secret,Dropboxのアクセスの秘密
Due Date,期日
Due Date cannot be after {0},機会日
Due Date cannot be before Posting Date,新しい通信
Duplicate Entry. Please check Authorization Rule {0},注：バックアップとファイルがDropboxのから削除されません、それらを手動で削除する必要があります。
Duplicate Serial No entered for Item {0},支払金額
Duplicate entry,情報を複製
Duplicate row {0} with same {1},重複する行{0}と同じ{1}
Duties and Taxes,仕事のプロフィール
ERPNext Setup,価格表の通貨が選択されていない
Earliest,部品表には「はい」でなければならないようにします。1そのためか、この項目の存在する多くの積極的な部品表
Earnest Money,アカウントは、貸借対照表勘定である必要があります
Earning,受注{0}送信されません
Earning & Deduction,ご獲得および控除に基づいて給与崩壊。
Earning Type,クレジットコントローラ
Earning1,購入時の領収書から
Edit,大量郵送
Education,その他の詳細
Educational Qualification,学歴
Educational Qualification Details,4半期ごと
Eg. smsgateway.com/api/send_sms.cgi,ファイルフォルダのID
Either debit or credit amount is required for {0},消耗品費
Either target qty or target amount is mandatory,出版
Either target qty or target amount is mandatory.,株式エントリー
Electrical,電気
Electricity Cost,交際費は必須です
Electricity cost per hour,「はい」を選択すると、この項目の製造指図を行うことができます。
Electronics,家電
Email,アイテムが倉庫から納入された時刻
Email Digest,電子メールダイジェスト
Email Digest Settings,電子メールダイジェストの設定
Email Digest: ,
Email Id,Googleのドライブへのバックアップをアップロードする
"Email Id where a job applicant will email e.g. ""jobs@example.com""",自己紹介
Email Notifications,画分を許可しないように、これをチェックしてください。 （NOS用）
Email Sent?,参加日は誕生日よりも大きくなければならない
"Email id must be unique, already exists for {0}",合計デビット
Email ids separated by commas.,税金を追加
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",販売電子メールIDからのリード線を抽出するための電子メール設定など「sales@example.com」
Emergency Contact,あなたは 'に対するジャーナルバウチャー」の欄に、現在の伝票を入力することはできません
Emergency Contact Details,緊急連絡先の詳細
Emergency Phone,粗利益％
Employee,キャンペーン。＃＃＃＃
Employee Birthday,ドラフト
Employee Details,社員詳細
Employee Education,お支払い方法{0}にデフォルトの現金や銀行口座を設定してください
Employee External Work History,毎週休み選択してください
Employee Information,社員情報
Employee Internal Work History,従業員内部作業歴史
Employee Internal Work Historys,従業員内部作業Historys
Employee Leave Approver,販売BOMのヘルプ
Employee Leave Balance,リストの最初の脱退承認者は、デフォルトのままに承認者として設定されます
Employee Name,すべてのアドレス。
Employee Number,"この原価センタの予算を定義します。予算のアクションを設定するには、<a href = ""＃を参照してください！リスト/会社 "">会社マスター</ A>"
Employee Records to be created by,{0} {1}は、提出しなければならない
Employee Settings,従業員の設定
Employee Type,着信
"Employee designation (e.g. CEO, Director etc.).",より良い展望
Employee master.,業績評価。
Employee record is created using selected field. ,
Employee records.,従業員レコード。
Employee relieved on {0} must be set as 'Left',{0}にホッと従業員が「左」として設定する必要があります
Employee {0} has already applied for {1} between {2} and {3},この税金が適用されるレート
Employee {0} is not active or does not exist,関連するエントリを取得
Employee {0} was on leave on {1}. Cannot mark attendance.,％配信
Employees Email Id,従業員の電子メールID
Employment Details,公開
Employment Type,雇用の種類
Enable / disable currencies.,倉庫ワイズアイテムの並べ替え
Enabled,金額（会社通貨）
Encashment Date,特長のセットアップ
End Date,終了日
End Date can not be less than Start Date,すべての目標の合計ポイントは100にする必要があります。それは{0}
End date of current invoice's period,新着
End of Life,項目間でのトランスポートのオーバーヘッドを配布します。
Energy,アイテムワイズ税の詳細
Engineer,エンジニア
Enter Verification Code,製品のお問い合わせ
Enter campaign name if the source of lead is campaign.,資金源（負債）
Enter department to which this Contact belongs,この連絡が所属する部署を入力してください
Enter designation of this Contact,雑費
"Enter email id separated by commas, invoice will be mailed automatically on particular date",時間ログバッチは{0} '提出'でなければなりません
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,あなたが製造指図を上げたり、分析のための原材料をダウンロードするための項目と計画された数量を入力してください。
Enter name of campaign if source of enquiry is campaign,必要なジョブプロファイル、資格など
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",ここで、静的なURLパラメータを入力します（例：送信者= ERPNext、ユーザ名= ERPNext、パスワード= 1234など）
Enter the company name under which Account Head will be created for this Supplier,頭を占めるの下に会社名を入力し、このサプライヤーのために作成されます
Enter url parameter for message,ファンドのアプリケーション（資産）
Enter url parameter for receiver nos,以前の職歴
Entertainment & Leisure,作成ドキュメントの種類
Entertainment Expenses,発電コスト
Entries,サプライヤータイプマスター。
Entries against,エントリに対して
Entries are not allowed against this Fiscal Year if the year is closed.,年が閉じている場合のエントリは、この年度に対して許可されていません。
Entries before {0} are frozen,既に使用されているケースはありません（S）。ケースはありませんから、お試しください{0}
Equity,これは、ルートアカウントで、編集することはできません。
Error: {0} > {1},従業員{0}はすでに{1}のために承認されているため、キャンセルすることはできません
Estimated Material Cost,アプリケーションを終了
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",あなたが購入または売却する製品やサービスの一覧を表示します。あなたが起動したときに項目グループ、測定およびその他のプロパティの単位を確認してください。
Everyone can read,プロジェクトごとの株価の追跡
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",伝票タイプ
Exchange Rate,「はい」を選択すると、この商品は受注、納品書に把握できるようになります
Excise Page Number,総時間数
Excise Voucher,納入数量
Execution,実行
Executive Search,税および充満
Exemption Limit,免除の制限
Exhibition,より多くのアイテムを生成することはできません{0}より受注数量{1}
Existing Customer,法定の情報とあなたのサプライヤーに関するその他の一般情報
Exit,請求書に金額
Exit Interview Details,運営費全体
Expected,既存のトランザクションが存在するため、同社のデフォルトの通貨を変更することはできません。トランザクションは、デフォルトの通貨を変更するにはキャンセルする必要があります。
Expected Completion Date can not be less than Project Start Date,終了予定日は、プロジェクト開始日より小さくすることはできません
Expected Date cannot be before Material Request Date,課税
Expected Delivery Date,日出席
Expected Delivery Date cannot be before Purchase Order Date,従業員休暇承認者
Expected Delivery Date cannot be before Sales Order Date,出産予定日は受注日より前にすることはできません
Expected End Date,潜在的な顧客のデータベース。
Expected Start Date,支払いの上限
Expense,経費
Expense / Difference account ({0}) must be a 'Profit or Loss' account,費用/差異勘定（{0}）の利益または損失のアカウントである必要があります
Expense Account,初期値
Expense Account is mandatory,無給休暇獲得削減（LWP）
Expense Claim,将来的に顧客に連絡しますあなたの販売員
Expense Claim Approved,安％
Expense Claim Approved Message,{0}よりも古いエントリを更新することはできません
Expense Claim Detail,OA機器
Expense Claim Details,経費請求の詳細
Expense Claim Rejected,シリアル番号を選択したときにアイテム、保証書、AMC（年間メンテナンス契約）の詳細が自動的にフェッチされます。
Expense Claim Rejected Message,ターゲットの詳細
Expense Claim Type,割り当てられた合計weightageは100％でなければならない。それは{0}
Expense Claim has been approved.,行のターゲット·ウェアハウスは、{0}製造指図と同じでなければなりません
Expense Claim has been rejected.,販売するための潜在的な機会。
Expense Claim is pending approval. Only the Expense Approver can update status.,セールスファンネル
Expense Date,営業チームの総割り当てられた割合は100でなければなりません
Expense Details,経費の詳細
Expense Head,テンプレートをダウンロードして適切なデータを記入し、変更したファイルを添付してください。
Expense account is mandatory for item {0},交際費は、アイテムには必須である{0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,元帳
Expenses,経費
Expenses Booked,基本情報
Expenses Included In Valuation,引用日
Expenses booked for the digest period,給与伝票を作成する
Expiry Date,家具やフィクスチャ
Exports,行のアイテムや倉庫は{0}素材要求と一致していません
External,丸みを帯びた合計（会社通貨）
Extract Emails,予算の詳細
FCFS Rate,親ウェブサイトのページ
Failed: ,
Family Background,有効な個人メールアドレスを入力してください
Fax,変換率は0か1にすることはできません
Features Setup,請求可能
Feed,ソフトウェア
Feed Type,バウチャー＃
Feedback,（注）ユーザ
Female,このロールを持つユーザーは、凍結されたアカウントを設定し、作成/冷凍アカウントに対するアカウンティングエントリを修正することが許される
Fetch exploded BOM (including sub-assemblies),（サブアセンブリを含む）の分解図、BOMをフェッチ
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",納品書、見積書、納品書、受注で利用可能なフィールド
Files Folder ID,トランザクションが停止製造指図に対して許可されていません{0}
Fill the form and save it,スタンダード
Filter based on customer,我々は、この商品を購入
Filter based on item,項目に基づいてフィルタ
Financial / accounting year.,の財務/会計年度。
Financial Analytics,進行中の製造指図
Financial Services,給与情報
Financial Year End Date,移動平均レート
Financial Year Start Date,アナリスト
Finished Goods,商品コード
First Name,お名前（名）
First Responded On,UOMコンバージョンの詳細
Fiscal Year,特になし
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},当連結会計年度の開始日と会計年度終了日は、すでに会計年度に設定されている{0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,当連結会計年度の開始日と会計年度終了日は離れて年を超えることはできません。
Fiscal Year Start Date should not be greater than Fiscal Year End Date,当連結会計年度の開始日が会計年度終了日を超えてはならない
Fixed Asset,誤った、または非アクティブのBOM {0}商品{1}行目の{2}
Fixed Assets,第一の電荷の種類を選択してください
Follow via Email,電子メール経由でたどる
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",契約した - 項目がサブである場合は、テーブルに続いて、値が表示されます。これらの値は、サブの「部品表」のマスターからフェッチされます - 項目を縮小した。
Food,言語
"Food, Beverage & Tobacco",あなたが購入時の領収書を保存するとすれば見えるようになります。
For Company,唯一のリーフノードは、トランザクションで許可されてい
For Employee,アイテムは、{0}の在庫項目でなければなりません
For Employee Name,追加または控除
For Price List,価格表のための
For Production,年
For Reference Only.,評価
For Sales Invoice,納品書のため
For Server Side Print Formats,材料要求タイプ
For Supplier,サプライヤーのため
For Warehouse,倉庫用
For Warehouse is required before Submit,「実際の開始日」は、「実際の終了日」より大きくすることはできません
"For e.g. 2012, 2012-13",お得！住所
For reference,参考のため
For reference only.,アイテムのUOMを変更します。
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",テンプレート
Fraction,在庫
Fraction Units,分数単位
Freeze Stock Entries,項目は（{0}）は、項目のグループ名を変更したり、項目の名前を変更してください同じ名前で存在
Freeze Stocks Older Than [Days],発送先
Freight and Forwarding Charges,{0}{/0} {1}就労{/1}
Friday,金曜日
From,はじまり
From Bill of Materials,アイテム{0}アイテムを購入されていません
From Company,小売＆卸売業
From Currency,部品表
From Currency and To Currency cannot be same,通貨から通貨へ同じにすることはできません
From Customer,ユーザー固有
From Customer Issue,お客様の問題から
From Date,日
From Date must be before To Date,日付から日付の前でなければなりません
From Delivery Note,サプライヤリファレンス
From Employee,あなたの顧客のいくつかを一覧表示します。彼らは、組織や個人である可能性があります。
From Lead,組織支店マスター。
From Maintenance Schedule,メンテナンススケジュールから
From Material Request,休暇申請は拒否されました。
From Opportunity,価格表を選択してください
From Package No.,パッケージ番号から
From Purchase Order,提案の作成
From Purchase Receipt,操作はありません
From Quotation,従業員の脱退バランス
From Sales Order,合計時間（予定）
From Supplier Quotation,最大日数休暇可
From Time,時から
From Value,アイテムごとの販売履歴
From and To dates required,言葉の総
From value must be less than to value in row {0},レターヘッド
Frozen,販売に戻る
Frozen Accounts Modifier,商品コードは、車台番号を変更することはできません
Fulfilled,販売分析
Full Name,作業内容
Full-time,フルタイム
Fully Billed,完全銘打た
Fully Completed,完全に完了
Fully Delivered,フォームに入力して保存します
Furniture and Fixture,メンテナンススケジュールは、{0}、この受注をキャンセルする前にキャンセルしなければならない
Further accounts can be made under Groups but entries can be made against Ledger,{0} {1}今の状態{2}
"Further accounts can be made under Groups, but entries can be made against Ledger",あなたも前連結会計年度の残高は今年度に残し含める場合繰り越す選択してください
Further nodes can be only created under 'Group' type nodes,葉タイプの{0}はすでに従業員のために割り当てられた{1}年度の{0}
GL Entry,最古の
Gantt Chart,連絡先
Gantt chart of all tasks.,すべてのタスクのガントチャート。
Gender,セールスチームの詳細
General,一般的情報
General Ledger,総勘定元帳
Generate Description HTML,一時的なアカウント（資産）
Generate Material Requests (MRP) and Production Orders.,日付の表示形式
Generate Salary Slips,アイテムバーコード
Generate Schedule,所有
Generates HTML to include selected image in the description,説明で選択した画像が含まれるようにHTMLを生成
Get Advances Paid,利用規約コンテンツ
Get Advances Received,進歩は受信ゲット
Get Against Entries,販売委員会
Get Current Stock,現在の株式を取得
Get Items,会計仕訳。
Get Items From Sales Orders,作業中の倉庫を提出する前に必要です
Get Items from BOM,通信履歴
Get Last Purchase Rate,期間葉を割り当てる。
Get Outstanding Invoices,メンテナンスの詳細
Get Relevant Entries,提出した株式のエントリは{0}が存在するため、キャンセルすることはできません
Get Sales Orders,債権
Get Specification Details,インベストメンツ
Get Stock and Rate,部品表、納品書、請求書購入、製造指図、発注、購入時の領収書、納品書、受注、証券エントリー、タイムシートで利用可能
Get Template,正味合計
Get Terms and Conditions,ウェブサイトの項目グループ
Get Weekly Off Dates,BOMは{0}商品{1}のために提出または非アクティブのBOMされていません
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",新しいUOMは、タイプ全体数であってはなりません
Global Defaults,項目税額
Global POS Setting {0} already created for company {1},操作説明
Global Settings,ターゲット·ウェアハウスは、行{0}のために必須です
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""",追加/編集税金、料金
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",販売中のアイテムを追跡し、そのシリアル番号に基づいてドキュメントを購入する。これはまた、製品の保証の詳細を追跡するために使用されることができる。
Goal,目標
Goals,BOMは{0}アクティブか提出していないではありません
Goods received from Suppliers.,商品はサプライヤーから受け取った。
Google Drive,項目を選択
Google Drive Access Allowed,購入/製造の詳細
Government,登録情報
Graduate,解説
Grand Total,株式Reconcilationデータ
Grand Total (Company Currency),SO号
"Grid """,計画
Grocery,調整済みのエントリを含める
Gross Margin %,男性
Gross Margin Value,レシーバリストは空です。レシーバー·リストを作成してください
Gross Pay,納品書{0}提出しなければいけません
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,シリアル番号{0}に項目なし
Gross Profit,勘定によるグループ
Gross Profit (%),センターの詳細を要し
Gross Weight,ダイジェスト期間中に支払い
Gross Weight UOM,製造指図を作成します。
Group,顧客の購入受注日
Group by Account,額<=
Group by Voucher,総配分される金額
Group or Ledger,アイテムは、{0}の在庫項目ではありません
Groups,役割の承認またはユーザーの承認入力してください
HR Manager,インプリメンテーション·パートナー
HR Settings,要求するものがありません
HTML / Banner that will show on the top of product list.,そのため、この価格表が有効で、領土のリストを指定
Half Day,署名はすべての電子メールの末尾に追加される
Half Yearly,変更
Half-yearly,メーカー品番
Happy Birthday!,純重量UOM
Hardware,size
Has Batch No,倉庫アカウントの親勘定グループを入力してください
Has Child Node,子ノードを持って
Has Serial No,価格表{0}無効になっています
Head of Marketing and Sales,SMSの設定を更新してください
Header,配偶者の有無
Health Care,サポート解析
Health Concerns,スコアが5以下である必要があります
Health Details,{0} 'は通知電子メールアドレス」で無効なメールアドレスです
Held On,アイテムTAX1
Help HTML,マッチングツールの請求書への支払い
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",有効なモバイルNOSを入力してください
"Here you can maintain family details like name and occupation of parent, spouse and children",シリアル化されたアイテムは、{0}株式調整を使用しての\ \ nを更新することはできません
"Here you can maintain height, weight, allergies, medical concerns etc",費用勘定に対する
Hide Currency Symbol,取り寄せ商品は、「はい」の場合は必須。また、予約済みの数量は受注から設定されたデフォルトの倉庫。
High,高
History In Company,チェックした場合、全NO。営業日·祝日を含みますが、これは給与一日あたりの値を小さくします
Hold,インストール日は、アイテムの配信日より前にすることはできません{0}
Holiday,休日
Holiday List,{0}の前にエントリが凍結されている
Holiday List Name,任意のプロジェクトに対してこの納品書を追跡
Holiday master.,スパルタの
Holidays,請求書の日付
Home,所有者
Host,所得税
"Host, Email and Password required if emails are to be pulled",会計年度終了日
Hour,鑑定の目標
Hour Rate,評価する
Hour Rate Labour,時間レート労働
Hours,クリアランス日
How Pricing Rule is applied?,部品表の操作
How frequently?,どのくらいの頻度？
"How should this currency be formatted? If not set, will use system defaults",シリアル番号を追加します。
Human Resources,{0}に更新された状態
Identification of the package for the delivery (for print),アイテムごとの価格表レート
If Income or Expense,接触式
If Monthly Budget Exceeded,毎月の予​​算を超えた場合
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order",販売BOMが定義されている場合は、パックの実際の部品表を表として表示されます。納品書や受注で利用可能
"If Supplier Part Number exists for given Item, it gets stored here",設置時間
If Yearly Budget Exceeded,年間予算は超過した場合
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",有効な企業メールアドレスを入力してください
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",サブ用に「はい」を選択 - 項目を契約
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",テンプレートをダウンロードして適切なデータを記入し、変更したファイルを添付してください。\ n全ての日付と、選択した期間中の従業員の組み合わせは、既存の出席記録と、テンプレートに来る
If different than customer address,本籍地
"If disable, 'Rounded Total' field will not be visible in any transaction",無効にすると、「丸い合計」欄は、すべてのトランザクションに表示されません
"If enabled, the system will post accounting entries for inventory automatically.",サプライヤーが提起した請求書。
If more than one package of the same type (for print),薬剤
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",画像を見る
"If no change in either Quantity or Valuation Rate, leave the cell blank.",地域名
If not applicable please enter: NA,行番号{0}：順序付き数量（品目マスタで定義された）項目の最小発注数量を下回ることはできません。
"If not checked, the list will have to be added to each Department where it has to be applied.",親カスタマー·グループ
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",今回はログ一括請求されています。
"If specified, send the newsletter using this email address",指定された場合は、このメールアドレスを使用してニュースレターを送信
"If the account is frozen, entries are allowed to restricted users.",親テリトリー
"If this Account represents a Customer, Supplier or Employee, set it here.",リレーション
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",REF SQ
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,葉は0.5の倍数で割り当てられなければならない
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,あなたは営業チームと販売パートナー（チャネルパートナー）がある場合、それらはタグ付けされ、営業活動での貢献度を維持することができます
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",ご購入の税金、料金マスタの標準テンプレートを作成した場合は、いずれかを選択し、下のボタンをクリックしてください。
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",あなたがセールス税金、料金マスタの標準テンプレートを作成した場合は、いずれかを選択し、下のボタンをクリックしてください。
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",あなたは、長いプリント·フォーマットを使用している場合、この機能は、各ページのすべてのヘッダーとフッターに複数のページに印刷されるページを分割するために使用することができます
If you involve in manufacturing activity. Enables Item 'Is Manufactured',アイテムは、{0}システムに存在しないか、有効期限が切れています
Ignore,会社の電子メール
Ignore Pricing Rule,価格設定ルールを無視
Ignored: ,
Image,休暇タイプ{0}のための十分な休暇残高はありません
Image View,販売注文番号
Implementation Partner,郵便経費
Import Attendance,マスターネーム
Import Failed!,インポートが失敗しました！
Import Log,新しいサポートチケット
Import Successful!,サプライヤータイプ/サプライヤー
Imports,配達時間
In Hours,時間内
In Process,承認者
In Qty,顧客通貨が顧客の基本通貨に換算される速度
In Value,[値
In Words,デフォルトの地域
In Words (Company Currency),ストックアイテム{0}に必要な倉庫
In Words (Export) will be visible once you save the Delivery Note.,アイテム{0}シリアル番号と{1}はすでにインストールされています
In Words will be visible once you save the Delivery Note.,メールボックスの例：「jobs@example.com」から求職者を抽出するための設定
In Words will be visible once you save the Purchase Invoice.,消費者製品
In Words will be visible once you save the Purchase Order.,予算を設定するための季節。
In Words will be visible once you save the Purchase Receipt.,いいえサプライヤーアカウント見つかりませんでした。サプライヤーアカウントはアカウント·レコードに「マスタータイプ」の値に基づいて識別されます。
In Words will be visible once you save the Quotation.,下請けされる
In Words will be visible once you save the Sales Invoice.,数量を注文：数量は、購入のために注文したが、受け取っていない。
In Words will be visible once you save the Sales Order.,アカウント
Incentives,アイテムを取得
Include Reconciled Entries,総功績
Include holidays in Total no. of Working Days,なし合計で休日を含めます。営業日
Income,割引を購入
Income / Expense,収益/費用
Income Account,負けた理由
Income Booked,部品表を許容
Income Tax,保証/ AMCステータス
Income Year to Date,大型トラックがあなたの倉庫から開始された日
Income booked for the digest period,ダイジェスト期間の予約の収入
Incoming,NOS
Incoming Rate,アイテム価格
Incoming quality inspection.,本当に製造指図を栓を抜くようにしたいです。
Incorrect or Inactive BOM {0} for Item {1} at row {2},総費用
Indicates that the package is a part of this delivery (Only Draft),口座残高がすでにクレジットで、あなたが設定することはできません」デビット」としてのバランスをマスト '
Indirect Expenses,請求時に更新されます。
Indirect Income,ブログ購読者
Individual,ウェブサイトの説明
Industry,サプライヤの請求書はありません
Industry Type,受注が行われたとして失わように設定することはできません。
Inspected By,特定のトランザクションに価格設定ルールを適用しないように、適用されるすべての価格設定ルールを無効にする必要があります。
Inspection Criteria,家族の背景
Inspection Required,割り当て
Inspection Type,作成しない製造指図しない
Installation Date,設置日
Installation Note,インストール上の注意
Installation Note Item,インストール注項目
Installation Note {0} has already been submitted,納品書
Installation Status,インストールの状態
Installation Time,バーコード{0}に項目なし
Installation date cannot be before delivery date for Item {0},ページ名
Installation record for a Serial No.,在庫水準
Installed Qty,あなたの取引に一連の番号の接頭辞を設定する
Instructions,銀行
Integrate incoming support emails to Support Ticket,チケットをサポートするため、着信のサポートメールを統合する
Interested,過配達/過課金のための引当金は、アイテム{0}のために渡った。
Intern,"サブの通貨。例えば、 ""のためのセント """
Internal,内部
Internet Publishing,他
Introduction,雇用の詳細
Invalid Barcode or Serial No,クレジット日数
Invalid Mail Server. Please rectify and try again.,無効なメールサーバ。修正してから、もう一度やり直してください。
Invalid Master Name,締切日
Invalid User Name or Support Password. Please rectify and try again.,テンプレートのダウンロード
Invalid quantity specified for item {0}. Quantity should be greater than 0.,有価証券及び預金
Inventory,銀行のA / C番号
Inventory & Support,予算
Investment Banking,投資銀行事業
Investments,デフォルトの現金勘定
Invoice Date,売上請求書{0}はすでに送信されました
Invoice Details,請求書の詳細
Invoice No,間接経費
Invoice Period From Date,請求書を定期的に指定されていない「通知の電子メールアドレス '
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,のために要求
Invoice Period To Date,次の接触によって
Invoiced Amount (Exculsive Tax),請求された金額（Exculsive税）
Is Active,すべてのお問い合わせ
Is Advance,現金/銀行口座
Is Cancelled,電子メールを抽出します
Is Carry Forward,このモードを選択した場合、デフォルトのバンク/キャッシュ·アカウントが自動的にPOS請求書で更新されます。
Is Default,デフォルトは
Is Encash,現金化は、
Is Fixed Asset Item,梱包伝票項目
Is LWP,LWPはある
Is Opening,開口部である
Is Opening Entry,エントリーを開いている
Is POS,例：ABCD＃＃＃＃＃\ nもしシリーズが設定され、シリアル番号は、取引に記載されていないと、自動シリアル番号は、このシリーズをベースに作成されます。あなたは常に明示的にこの項目のシリアル番号を言及したいと思います。この空白のままにします。
Is Primary Contact,販売チーム1
Is Purchase Item,割当予算
Is Sales Item,製造/詰め直す
Is Service Item,名前
Is Stock Item,既存の取引にコストセンターでは、グループに変換することはできません
Is Sub Contracted Item,ベースオンを償却
Is Subcontracted,のみ提出することができる「承認」ステータスを使用したアプリケーションのままに
Is this Tax included in Basic Rate?,ウェブサイトのページリンク
Issue,材料の要求{0}キャンセルまたは停止されている
Issue Date,認証日
Issue Details,親パーティーの種類
Issued Items Against Production Order,製造指図に対して発行されたアイテム
It can also be used to create opening stock entries and to fix stock value.,また、期首在庫のエントリを作成するために、株式価値を固定するために使用することができます。
Item,休日のリスト
Item Advanced,アイテム詳細設定
Item Barcode,に基づく
Item Batch Nos,あなたのウェブサイトに表示する場合は、これをチェックする
Item Code,お客様のアカウント（元帳）を作成しないでください。これらは、顧客/仕入先マスターから直接作成されます。
Item Code > Item Group > Brand,勘定書を出さアマウント
Item Code and Warehouse should already exist.,商品コードと倉庫はすでに存在している必要があります。
Item Code cannot be changed for Serial No.,品目マスター。
Item Code is mandatory because Item is not automatically numbered,アカウントは{0}グループにすることはできません
Item Code required at Row No {0},配送
Item Customer Detail,合計額（会社通貨）
Item Description,インストール済み数量
Item Desription,該当する休日リスト
Item Details,数量
Item Group,項目グループ
Item Group Name,エラー：{0}> {1}
Item Group Tree,会社マスタに売掛金/買掛金グループを入力してください
Item Group not mentioned in item master for item {0},項目の項目マスタに記載されていない項目グループ{0}
Item Groups in Details,ラベル
Item Image (if not slideshow),休日
Item Name,項目名
Item Naming By,項目指定することで
Item Price,商品の価格
Item Prices,売り込み電話
Item Quality Inspection Parameter,項目品質検査パラメータ
Item Reorder,アイテムの並べ替え
Item Serial No,最小発注数量
Item Serial Nos,rootアカウントを削除することはできません
Item Shortage Report,基本情報
Item Supplier,航空宇宙
Item Supplier Details,ツリー型
Item Tax,あなたは冷凍値を設定する権限がありません
Item Tax Amount,雇用の種類（永続的、契約、インターンなど）。
Item Tax Rate,販売</ B>の機能の<B>ポイントを有効にするには
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,はい
Item Tax1,アイテム：{0}システムには見られない
Item To Manufacture,SMSの設定
Item UOM,アイテムUOM
Item Website Specification,ユニット
Item Website Specifications,オープニング値
Item Wise Tax Detail,通知制御
Item Wise Tax Detail ,
Item is required,倉庫には{0}に属していない会社{1}
Item is updated,メンテナンス時間
Item master.,シリアル番号を取得するために 'を生成スケジュール」をクリックしてくださいアイテム{0}のために追加
"Item must be a purchase item, as it is present in one or many Active BOMs",支払いエントリを作成します
Item or Warehouse for row {0} does not match Material Request,次のユーザーがブロック日間休暇アプリケーションを承認することができます。
Item table can not be blank,ユーザー
Item to be manufactured or repacked,あら
Item valuation updated,新しい売上請求書を作成するために「納品書を確認」ボタンをクリックしてください。
Item will be saved by this name in the data base.,現金化金額を残す
Item {0} appears multiple times in Price List {1},アイテムは、{0}価格表{1}で複数回表示されます
