DocType: Accounting Period,Period Name,期間名
DocType: Asset,Maintenance,保守
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Get from Patient Encounter,患者の出会いから得る
DocType: Subscriber,Subscriber,加入者
DocType: Item Attribute Value,Item Attribute Value,アイテムの属性値
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,Currency Exchange must be applicable for Buying or for Selling.,通貨交換は、購入または販売に適用する必要があります。
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Only expired allocation can be cancelled,期限切れの割り当てのみをキャンセルできます
DocType: Item,Maximum sample quantity that can be retained,最大保管可能サンプル数
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},行{0}＃品目{1}を購買発注{3}に対して{2}以上転嫁することはできません
apps/erpnext/erpnext/config/crm.py,Sales campaigns.,販売キャンペーン。
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Unknown Caller,不明な発信者
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","すべての販売取引に適用可能な、標準的な税のテンプレートです。
このテンプレートは、税科目その他費用科目を含みます（「配送費」「損害保険料」「配送手数料」など）
＃＃＃＃注
ここで定めた税率は全ての「アイテム（複数）」の標準税率となります。
税率の異なる「アイテム（複数）」がある場合、アイテムマスタで「アイテムごとの税率」テーブルを追加しなければなりません。
＃＃＃＃表の説明
1. 計算タイプ：
・「差引計」（基本的な計の合計）
・「前行の計」（税・費用累計用）このオプションを選択した場合、税額は（税テーブルの）前行の率で適用されます。
・「実費」（前述の通り）
2. 科目：
この税が記帳される勘定元帳
3. コストセンター
税／支払が、コストセンターに記帳すべき費用や収入（出荷など）である場合
4. 説明：
税の説明（請求・見積に記載されます）
5. 率：
税率
6. 額：
税額
7. 計：
ここまでの累計額
8. 入力行：
「前行の計」に対して計算基準となる行番号を選択することができます（デフォルトは「前行」です）
9. 基本料金に含まれるか？：
チェックすると税はアイテムテーブルの下に表示されなくなりますが、主アイテムテーブルの基本料金に含まれます。
顧客に税込価格を提示したい場合に有用です。"
DocType: Quality Action,Corrective,是正
DocType: Employee,Bank A/C No.,銀行口座番号
DocType: Quality Inspection Reading,Reading 7,報告要素7
DocType: Purchase Invoice,UIN Holders,UINホルダー
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Ordered,部分的に順序
DocType: Lab Test,Lab Test,ラボテスト
DocType: Student Report Generation Tool,Student Report Generation Tool,学生レポート作成ツール
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,ヘルスケアスケジュールタイムスロット
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Name,文書名
DocType: Expense Claim Detail,Expense Claim Type,経費請求タイプ
DocType: Shopping Cart Settings,Default settings for Shopping Cart,ショッピングカートのデフォルト設定
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Save Item,アイテムを保存
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Expense,新しい費用
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Ignore Existing Ordered Qty,既存の注文数量を無視する
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Timeslots,タイムスロットを追加する
apps/erpnext/erpnext/stock/__init__.py,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},倉庫{0}のアカウントまたは会社{1}のデフォルト在庫アカウントを設定してください
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset scrapped via Journal Entry {0},仕訳 {0} を経由したスクラップ資産
DocType: Loan,Interest Income Account,受取利息のアカウント
DocType: Bank Transaction,Unreconciled,未調整
DocType: Shift Type,Allow check-out after shift end time (in minutes),シフト終了時間後のチェックアウトを許可する（分単位）
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Max benefits should be greater than zero to dispense benefits,メリットを分配するには、最大メリットをゼロより大きくする必要があります
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py,Review Invitation Sent,送信した招待状のレビュー
DocType: Shift Assignment,Shift Assignment,シフトアサインメント
DocType: Employee Transfer Property,Employee Transfer Property,従業員移転のプロパティ
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field Equity/Liability Account cannot be blank,株式/負債勘定科目は空白にできません
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py,From Time Should Be Less Than To Time,時間は時間よりも短くする必要があります
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Biotechnology,バイオテクノロジー
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",セールスオーダー{2}を完全に補完するために、アイテム{0}（シリアル番号：{1}）を使用することはできません。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Maintenance Expenses,事務所維持費
,BOM Explorer,BOMエクスプローラ
apps/erpnext/erpnext/utilities/user_progress.py,Go to ,移動
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,ShopifyからERPNext価格リストに更新
apps/erpnext/erpnext/config/help.py,Setting up Email Account,メールアカウント設定
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Please enter Item first,最初のアイテムを入力してください
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Needs Analysis,分析が必要
DocType: Asset Repair,Downtime,ダウンタイム
DocType: Account,Liability,負債
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,決済額は、行{0}での請求額を超えることはできません。
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Term: ,学期：
DocType: Salary Detail,Do not include in total,合計に含めないでください
DocType: Quiz Activity,Quiz Activity,クイズ活動
DocType: Company,Default Cost of Goods Sold Account,製品販売アカウントのデフォルト費用
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Sample quantity {0} cannot be more than received quantity {1},サンプル数{0}は受信数量{1}を超えることはできません
apps/erpnext/erpnext/stock/get_item_details.py,Price List not selected,価格表が選択されていません
DocType: Employee,Family Background,家族構成
DocType: Request for Quotation Supplier,Send Email,メールを送信
DocType: Quality Goal,Weekday,平日
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid Attachment {0},注意：不正な添付ファイル{0}
DocType: Item,Max Sample Quantity,最大サンプル数
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,No Permission,権限がありませんん
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,契約履行チェックリスト
DocType: Vital Signs,Heart Rate / Pulse,心拍数/パルス
DocType: Supplier,Default Bank Account,デフォルト銀行口座
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first",「当事者」に基づいてフィルタリングするには、最初の「当事者タイプ」を選択してください
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,'Update Stock' can not be checked because items are not delivered via {0},アイテムが{0}経由で配送されていないため、「在庫更新」はチェックできません
DocType: Vehicle,Acquisition Date,取得日
apps/erpnext/erpnext/regional/italy/utils.py,Nos,番号
DocType: Item,Items with higher weightage will be shown higher,高い比重を持つアイテムはより高く表示されます
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py,Lab Tests and Vital Signs,ラボテストとバイタルサイン
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,銀行勘定調整詳細
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} must be submitted,行＃{0}：アセット{1}提出しなければなりません
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,No employee found,従業員が見つかりません
DocType: Supplier Quotation,Stopped,停止
DocType: Item,If subcontracted to a vendor,ベンダーに委託した場合
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Student Group is already updated.,生徒グループはすでに更新されています。
apps/erpnext/erpnext/config/projects.py,Project Update.,プロジェクトアップデート。
DocType: SMS Center,All Customer Contact,全ての顧客連絡先
DocType: Location,Tree Details,ツリー詳細
DocType: Marketplace Settings,Registered,登録済み
DocType: Training Event,Event Status,イベントステータス
DocType: Volunteer,Availability Timeslot,可用性タイムスロット
apps/erpnext/erpnext/config/support.py,Support Analytics,サポート分析
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,"If you have any questions, please get back to us.",ご不明な点がございましたら、お気軽にお問い合わせください。
DocType: Cash Flow Mapper,Cash Flow Mapper,キャッシュフローマッパー
DocType: Item,Website Warehouse,ウェブサイトの倉庫
DocType: Payment Reconciliation,Minimum Invoice Amount,最小請求額
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}：原価センタ{2}会社に所属していない{3}
apps/erpnext/erpnext/www/lms/program.py,Program {0} does not exist.,プログラム{0}が存在しません。
apps/erpnext/erpnext/utilities/user_progress.py,Upload your letter head (Keep it web friendly as 900px by 100px),レターヘッドをアップロードしてください（900px x 100pxとしてウェブフレンドリーにしてください）
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} cannot be a Group,{0} {1}：アカウント{2}グループにすることはできません
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,タイムシート{0}はすでに完了またはキャンセルされます
DocType: QuickBooks Migrator,QuickBooks Migrator,QuickBooks Migrator
apps/erpnext/erpnext/templates/pages/projects.html,No tasks,タスクがありません
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Sales Invoice {0} created as paid,支払請求として{0}作成された販売伝票
DocType: Item Variant Settings,Copy Fields to Variant,フィールドをバリエーションにコピー
DocType: Asset,Opening Accumulated Depreciation,減価償却累計額を開きます
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js,Score must be less than or equal to 5,スコアは5以下でなければなりません
DocType: Program Enrollment Tool,Program Enrollment Tool,教育課程登録ツール
apps/erpnext/erpnext/config/accounting.py,C-Form records,Cフォームの記録
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares already exist,その株式はすでに存在している
apps/erpnext/erpnext/config/help.py,Customer and Supplier,顧客とサプライヤー
DocType: Email Digest,Email Digest Settings,メールダイジェスト設定
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Thank you for your business!,お買い上げありがとうございます！
apps/erpnext/erpnext/config/support.py,Support queries from customers.,顧客問い合わせサポート
DocType: Employee Property History,Employee Property History,社員の歴史
apps/erpnext/erpnext/stock/doctype/item/item.py,Variant Based On cannot be changed,Variant Based Onは変更できません
DocType: Setup Progress Action,Action Doctype,アクション文書タイプ
DocType: HR Settings,Retirement Age,定年
DocType: Bin,Moving Average Rate,移動平均レート
DocType: Share Transfer,To Shareholder,株主に
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Bill {1} dated {2},{2}を指定日とする支払{1}に対する{0}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From State,州から
apps/erpnext/erpnext/utilities/user_progress.py,Setup Institution,設置機関
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Allocating leaves...,葉の割り当て...
DocType: Program Enrollment,Vehicle/Bus Number,車両/バス番号
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Create New Contact,新しい連絡先を作成
apps/erpnext/erpnext/education/doctype/course/course.js,Course Schedule,コーススケジュール
DocType: GSTR 3B Report,GSTR 3B Report,GSTR 3Bレポート
DocType: Request for Quotation Supplier,Quote Status,見積もりステータス
DocType: GoCardless Settings,Webhooks Secret,Webhooksの秘密
DocType: Maintenance Visit,Completion Status,完了状況
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Total payments amount can't be greater than {},合計支払い額は{}を超えることはできません
DocType: Daily Work Summary Group,Select Users,ユーザーの選択
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,ホテルルーム価格設定項目
DocType: Loyalty Program Collection,Tier Name,階層名
DocType: HR Settings,Enter retirement age in years,年間で退職年齢を入力してください
DocType: Crop,Target Warehouse,ターゲット倉庫
DocType: Payroll Employee Detail,Payroll Employee Detail,給与管理従業員の詳細
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a warehouse,倉庫を選択してください
DocType: Cheque Print Template,Starting location from left edge,左端から開始
,Territory Target Variance Based On Item Group,明細グループに基づくテリトリーターゲット差異
DocType: Upload Attendance,Import Attendance,出勤インポート
apps/erpnext/erpnext/public/js/pos/pos.html,All Item Groups,全てのアイテムグループ
DocType: Work Order,Item To Manufacture,製造するアイテム
DocType: Leave Control Panel,Employment Type (optional),雇用形態（オプション）
DocType: Pricing Rule,Threshold for Suggestion,提案のしきい値
apps/erpnext/erpnext/buying/utils.py,{0} {1} status is {2},{0} {1} 状態は {2} です
DocType: Water Analysis,Collection Temperature ,回収温度
DocType: Employee,Provide Email Address registered in company,会社に登録されているメールアドレスを提供
DocType: Shopping Cart Settings,Enable Checkout,チェックアウトを有効にする
apps/erpnext/erpnext/config/help.py,Purchase Order to Payment,発注からの支払
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Projected Qty,予想数量
DocType: Sales Invoice,Payment Due Date,支払期日
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Reserved Qty: Quantity ordered for sale, but not delivered.",予約数量：販売用に数量が注文されていますが、納品されていません。
DocType: Drug Prescription,Interval UOM,インターバル単位
DocType: Customer,"Reselect, if the chosen address is edited after save",選択したアドレスが保存後に編集された場合は、再選択します。
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.,外注の予約数量：外注品目を作成するための原料数量。
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant {0} already exists with same attributes,アイテムバリエーション{0}は既に同じ属性で存在しています
DocType: Item,Hub Publishing Details,ハブ公開の詳細
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,'Opening',「オープニング」
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open To Do,やることリストを開く
DocType: Pricing Rule,Mixed Conditions,混合条件
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary Saved,通話サマリを保存しました
DocType: Issue,Via Customer Portal,カスタマーポータル経由
DocType: Employee Tax Exemption Proof Submission Detail,Actual Amount,実際の量
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,SGST Amount,SGST金額
DocType: Lab Test Template,Result Format,結果フォーマット
DocType: Expense Claim,Expenses,経費
DocType: Service Level,Support Hours,サポート時間
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Delivery Notes,納品書
DocType: Item Variant Attribute,Item Variant Attribute,アイテムバリエーション属性
,Purchase Receipt Trends,領収書傾向
DocType: Payroll Entry,Bimonthly,隔月
DocType: Vehicle Service,Brake Pad,ブレーキパッド
DocType: Fertilizer,Fertilizer Contents,肥料の内容
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research & Development,研究開発
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Amount to Bill,支払額
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Based On Payment Terms,支払条件に基づく
apps/erpnext/erpnext/config/settings.py,ERPNext Settings,ERPNextの設定
DocType: Company,Registration Details,登録の詳細
apps/erpnext/erpnext/support/doctype/issue/issue.py,Couldn't Set Service Level Agreement {0}.,サービスレベル契約{0}を設定できませんでした。
DocType: Timesheet,Total Billed Amount,合計請求金額
DocType: Item Reorder,Re-Order Qty,再オーダー数量
DocType: Leave Block List Date,Leave Block List Date,休暇リスト日付
DocType: Quality Feedback Parameter,Quality Feedback Parameter,品質フィードバックパラメータ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM #{0}: Raw material cannot be same as main Item,BOM＃{0}：原材料はメインのアイテムと同じにはできません
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,購入レシートItemsテーブル内の合計有料合計税金、料金と同じでなければなりません
DocType: Production Plan Item,"If enabled, system will create the work order for the exploded items against which BOM is available.",有効にすると、BOMが利用可能な展開品目に対して作業指図が登録されます。
DocType: Sales Team,Incentives,インセンティブ
DocType: SMS Log,Requested Numbers,要求された番号
DocType: Volunteer,Evening,イブニング
DocType: Quiz,Quiz Configuration,クイズの設定
DocType: Vital Signs,Normal,ノーマル
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart",「ショッピングカートを使用」を有効にするには、ショッピングカートが有効でありかつショッピングカートに最低１つの税ルールが指定されていなければなりません
DocType: Sales Invoice Item,Stock Details,在庫詳細
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Value,プロジェクトの価値
apps/erpnext/erpnext/config/help.py,Point-of-Sale,POS
DocType: Fee Schedule,Fee Creation Status,料金作成ステータス
apps/erpnext/erpnext/utilities/activation.py,Create Sales Orders to help you plan your work and deliver on-time,あなたの仕事を計画し、時間通りに配達するのを助けるように販売注文を作成しなさい
DocType: Vehicle Log,Odometer Reading,走行距離計読み取り
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",口座残高がすで貸方に存在しており、「残高仕訳先」を「借方」に設定することはできません
DocType: Account,Balance must be,残高仕訳先
,Available Qty,利用可能な数量
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,受注伝票および出荷伝票を登録するためのデフォルト倉庫
DocType: Purchase Taxes and Charges,On Previous Row Total,前の行の合計
DocType: Purchase Invoice Item,Rejected Qty,拒否された数量
DocType: Setup Progress Action,Action Field,アクションフィールド
DocType: Healthcare Settings,Manage Customer,顧客管理
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Ordersの詳細を同期させる前に、Amazon MWSから常に製品を同期させる
DocType: Delivery Trip,Delivery Stops,納品停止
DocType: Salary Slip,Working Days,勤務日
apps/erpnext/erpnext/accounts/deferred_revenue.py,Cannot change Service Stop Date for item in row {0},行{0}のアイテムのサービス停止日を変更できません
DocType: Serial No,Incoming Rate,収入レート
DocType: Packing Slip,Gross Weight,総重量
DocType: Leave Type,Encashment Threshold Days,暗号化しきい値日数
,Final Assessment Grades,最終評価グレード
apps/erpnext/erpnext/public/js/setup_wizard.js,The name of your company for which you are setting up this system.,このシステムを設定する会社の名前
DocType: HR Settings,Include holidays in Total no. of Working Days,営業日数に休日を含む
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py,Setup your Institute in ERPNext,あなたの研究所をERPNextでセットアップする
DocType: Agriculture Analysis Criteria,Plant Analysis,植物分析
DocType: Task,Timeline,タイムライン
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Hold,保留
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Alternate Item,代替品
DocType: Shopify Log,Request Data,リクエストデータ
DocType: Employee,Date of Joining,入社日
DocType: Naming Series,Update Series,シリーズ更新
DocType: Supplier Quotation,Is Subcontracted,下請け
DocType: Restaurant Table,Minimum Seating,最小座席
DocType: Item Attribute,Item Attribute Values,アイテムの属性値
DocType: Examination Result,Examination Result,テスト結果
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Purchase Receipt,領収書
,Received Items To Be Billed,支払予定受領アイテム
DocType: Purchase Invoice,Accounting Dimensions,会計ディメンション
,Subcontracted Raw Materials To Be Transferred,外注先の原材料を転送する
apps/erpnext/erpnext/config/accounting.py,Currency exchange rate master.,為替レートマスター
,Sales Person Target Variance Based On Item Group,明細グループに基づく営業担当者目標差異
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference Doctype must be one of {0},参照文書タイプは {0} のいずれかでなければなりません
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js,Filter Total Zero Qty,合計ゼロ数をフィルタリングする
DocType: Work Order,Plan material for sub-assemblies,部分組立品資材計画
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} must be active,部品表{0}はアクティブでなければなりません
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,No Items available for transfer,転送可能なアイテムがありません
DocType: Employee Boarding Activity,Activity Name,アクティビティ名
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Change Release Date,リリース日の変更
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,完成品の数量<b>{0}</b>と数量<b>{1}</b>は異なるものではありません
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Closing (Opening + Total),終了（オープニング+合計）
DocType: Delivery Settings,Dispatch Notification Attachment,ディスパッチ通知アタッチメント
DocType: Payroll Entry,Number Of Employees,就業者数
DocType: Journal Entry,Depreciation Entry,減価償却エントリ
apps/erpnext/erpnext/selling/report/sales_partner_commission_summary/sales_partner_commission_summary.py,Please select the document type first,文書タイプを選択してください
apps/erpnext/erpnext/stock/doctype/item/item.py,You have to enable auto re-order in Stock Settings to maintain re-order levels.,再注文レベルを維持するには、在庫設定で自動再注文を有効にする必要があります。
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Cancel Material Visits {0} before cancelling this Maintenance Visit,この保守訪問をキャンセルする前に資材訪問{0}をキャンセルしなくてはなりません
DocType: Pricing Rule,Rate or Discount,レートまたは割引
apps/erpnext/erpnext/accounts/doctype/bank/bank_dashboard.py,Bank Details,銀行の詳細
DocType: Vital Signs,One Sided,片面
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to Item {1},アイテム {1} に関連付けが無いシリアル番号 {0}
DocType: Purchase Order Item Supplied,Required Qty,必要な数量
DocType: Marketplace Settings,Custom Data,カスタムデータ
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with existing transaction can not be converted to ledger.,既存の取引のある倉庫を元帳に変換することはできません。
DocType: Service Day,Service Day,サービスデー
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},{0}のプロジェクト概要
apps/erpnext/erpnext/hub_node/api.py,Unable to update remote activity,リモートアクティビティを更新できません
apps/erpnext/erpnext/controllers/buying_controller.py,Serial no is mandatory for the item {0},アイテム{0}のシリアル番号は必須です
DocType: Bank Reconciliation,Total Amount,合計
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,From Date and To Date lie in different Fiscal Year,日付から日付までが異なる会計年度にある
apps/erpnext/erpnext/healthcare/utils.py,The Patient {0} do not have customer refrence to invoice,患者{0}は請求書に対するお客様の反省をしていません
DocType: Quality Feedback Template,Quality Feedback Template,品質フィードバックテンプレート
apps/erpnext/erpnext/config/education.py,LMS Activity,LMSの活動
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Internet Publishing,インターネット出版
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Creating {0} Invoice,{0}請求書の作成
DocType: Medical Code,Medical Code Standard,医療コード標準
DocType: Soil Texture,Clay Composition (%),粘土組成（％）
DocType: Item Group,Item Group Defaults,アイテムグループのデフォルト
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js,Please save before assigning task.,タスクを割り当てる前に保存してください。
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Balance Value,価格のバランス
DocType: Lab Test,Lab Technician,検査技師
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Sales Price List,販売価格表
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.",チェックした場合、顧客が作成され、患者にマッピングされます。該当顧客に対して請求書が作成されます。患者作成中に既存の顧客を選択することもできます。
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,Customer isn't enrolled in any Loyalty Program,顧客はロイヤリティプログラムに登録されていません
DocType: Bank Reconciliation,Account Currency,アカウント通貨
DocType: Lab Test,Sample ID,サンプルID
apps/erpnext/erpnext/accounts/general_ledger.py,Please mention Round Off Account in Company,会社の丸め誤差アカウントを指定してください
DocType: Purchase Receipt,Range,幅
DocType: Supplier,Default Payable Accounts,デフォルト買掛金勘定
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} is not active or does not exist,従業員{0}はアクティブでないか、存在しません
DocType: Fee Structure,Components,コンポーネント
DocType: Support Search Source,Search Term Param Name,検索語パラメータ名
DocType: Item Barcode,Item Barcode,アイテムのバーコード
DocType: Delivery Trip,In Transit,輸送中
DocType: Woocommerce Settings,Endpoints,エンドポイント
DocType: Shopping Cart Settings,Show Configure Button,設定ボタンを表示
DocType: Quality Inspection Reading,Reading 6,報告要素6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot {0} {1} {2} without any negative outstanding invoice,することができません{0} {1} {2}任意の負の優れたインボイスなし
DocType: Share Transfer,From Folio No,フォリオから
DocType: Purchase Invoice Advance,Purchase Invoice Advance,仕入請求前払
DocType: Shift Type,Every Valid Check-in and Check-out,有効なチェックインとチェックアウト
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Credit entry can not be linked with a {1},行{0}：貸方エントリは{1}とリンクすることができません
apps/erpnext/erpnext/config/accounting.py,Define budget for a financial year.,会計年度の予算を定義します。
DocType: Shopify Tax Account,ERPNext Account,ERPNextアカウント
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.py,Provide the academic year and set the starting and ending date.,学年を入力し、開始日と終了日を設定します。
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} is blocked so this transaction cannot proceed,{0}はブロックされているため、このトランザクションは処理できません
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,累計予算がMRを超過した場合のアクション
DocType: Employee,Permanent Address Is,本籍地
DocType: Work Order Operation,Operation completed for how many finished goods?,作業完了時の完成品数
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Healthcare Practitioner {0} not available on {1},医療従事者{0}は{1}で利用できません
DocType: Payment Terms Template,Payment Terms Template,支払条件テンプレート
apps/erpnext/erpnext/public/js/setup_wizard.js,The Brand,ブランド
