Customer's Item Code,お客様の商品コード
Customer's Purchase Order Date,顧客の発注日
Customer's Purchase Order No,顧客の発注番号
Customer's Purchase Order Number,顧客の発注番号
Customer's Vendor,顧客のベンダー
Customers Not Buying Since Long Time,お客様は以前から買っていない
Customerwise Discount,Customerwise割引
Customize,カスタマイズ
Customize the Notification,通知をカスタマイズする
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,そのメールの一部として行くの入門テキストをカスタマイズします。各トランザクションは、別々の入門テキストを持っています。
DN Detail,DNの詳細
Daily,毎日の
Daily Time Log Summary,毎日のタイムログの概要
Database Folder ID,データベースフォルダID
Database of potential customers.,潜在顧客データベース。
Date,日付
Date Format,日付の表示形式
Date Of Retirement,退職日
Date Of Retirement must be greater than Date of Joining,退職日は、接合の日付より大きくなければなりません
Date is repeated,日付が繰り返されます
Date of Birth,生年月日
Date of Issue,発行日
Date of Joining,入社日
Date of Joining must be greater than Date of Birth,入社日は誕生日よりも後でなければなりません
Date on which lorry started from supplier warehouse,貨物自動車サプライヤーとの倉庫から開始された日
Date on which lorry started from your warehouse,大型トラックがあなたの倉庫から開始された日
Dates,日付
Days Since Last Order,最新注文からの日数
Days for which Holidays are blocked for this department.,この部門のために休日がブロックされている日。
Dealer,ディーラー
Debit,借方
Debit Amt,借方額
Debit Note,借方ノート
Debit To,借方へ
Debit and Credit not equal for this voucher. Difference is {0}.,このバウチャーでは借方と貸方が一致していません。差違は{0}です。
Deduct,差し引く
Deduction,控除
Deduction Type,控除の種類
Deduction1,Deduction1
Deductions,控除
Default,初期値
Default Account,デフォルトアカウント
Default Address Template cannot be deleted,デフォルトのアドレステンプレートを削除することはできません
Default Amount,デフォルト額
Default BOM,デフォルトのBOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,このモードを選択した場合、デフォルトのバンク/キャッシュ·アカウントが自動的にPOS請求書で更新されます。
Default Bank Account,デフォルトの銀行口座
Default Buying Cost Center,デフォルトの購入のコストセンター
Default Buying Price List,デフォルトの購入価格表
Default Cash Account,デフォルトの現金勘定
Default Company,デフォルトの会社
Default Currency,デフォルトの通貨
Default Customer Group,デフォルトの顧客グループ
Default Expense Account,デフォルト経費
Default Income Account,デフォルト収入
Default Item Group,デフォルト項目グループ
Default Price List,デフォルト価格表
Default Purchase Account in which cost of the item will be debited.,該当項目の費用が引き落される仕入勘定のデフォルト値。
Default Selling Cost Center,デフォルトの販売コストセンター
Default Settings,デフォルト設定
Default Source Warehouse,デフォルトのソース倉庫
Default Stock UOM,デフォルト在庫単位
Default Supplier,デフォルトのサプライヤー
Default Supplier Type,デフォルトのサプライヤータイプ
Default Target Warehouse,デフォルトのターゲット倉庫
Default Territory,デフォルトの地域
Default Unit of Measure,デフォルト単位
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.",すでに別の単位で一部の取引を行っているため、デフォルトの単位を直接変更することはできません。デフォルトの単位を変更するには、在庫モジュール下の「単位変換ユーティリティ」ツールを使用します。
Default Valuation Method,デフォルト評価方法
Default Warehouse,デフォルト倉庫
Default Warehouse is mandatory for stock Item.,在庫項目にはデフォルト倉庫が必須です。
Default settings for accounting transactions.,会計処理のデフォルト設定。
Default settings for buying transactions.,購入取引のデフォルト設定。
Default settings for selling transactions.,販売取引のデフォルト設定。
Default settings for stock transactions.,株式取引のデフォルト設定。
Defense,防衛
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","この原価センタの予算を定義します。予算のアクションを設定するには、<a href = ""＃を参照してください！リスト/会社 "">会社マスター</ A>"
Del,削除
Delete,削除
Delete {0} {1}?,{0} {1}を削除しますか？
Delivered,配送
Delivered Items To Be Billed,記帳待ちの配送済項目
Delivered Qty,納入数量
Delivered Serial No {0} cannot be deleted,配送済シリアル番号{0}を削除することはできません
Delivery Date,納期
Delivery Details,配達の詳細
Delivery Document No,配達ドキュメントNo
Delivery Document Type,出荷伝票タイプ
Delivery Note,納品書
Delivery Note Item,納品書項目
Delivery Note Items,納品書項目
Delivery Note Message,納品書のメッセージ
Delivery Note No,納品書はありません
Delivery Note Required,納品書は必須
Delivery Note Trends,納品書の動向
Delivery Note {0} is not submitted,納品書{0}は送信されていません
Delivery Note {0} must not be submitted,納品書{0}は送信してはいけません
Delivery Notes {0} must be cancelled before cancelling this Sales Order,この受注をキャンセルする前に、納品書{0}をキャンセルしなければなりません
Delivery Status,配送状況
Delivery Time,配達時間
Delivery To,配送先
Department,部門
Department Stores,デパート
Depends on LWP,LWPに依存
Depreciation,減価償却
Description,説明
Description HTML,HTMLの説明
Designation,指定
Designer,デザイナー
Detailed Breakup of the totals,合計の詳細内訳
Details,詳細
Difference (Dr - Cr),差額（借方 - 貸方）
Difference Account,差損益
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry",この在庫棚卸エントリはオープンされているため、差損益は「負債」タイプのアカウントである必要があります
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,項目ごとに単位が異なると、（合計）正味重量値が正しくなりません。各項目の正味重量が同じ単位になっていることを確認してください。
Direct Expenses,直接経費
Direct Income,直接利益
Disable,無効
Disable Rounded Total,合計の四捨五入を無効にする
Disabled,無効にしました。
Discount  %,割引％
Discount %,割引％
Discount (%),割引（％）
Discount Amount,割引額
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice",割引フィールドが発注書、領収書、請求書に利用できるようになります
Discount Percentage,割引率
Discount Percentage can be applied either against a Price List or for all Price List.,割引率は、価格表に対して、またはすべての価格リストのいずれかを適用することができます。
Discount must be less than 100,割引は100未満でなければなりません
Discount(%),割引（％）
Dispatch,ディスパッチ
Display all the individual items delivered with the main items,主な項目で提供されているすべての個々の項目を表示する
Distribute transport overhead across items.,項目間でのトランスポートのオーバーヘッドを配布します。
Distribution,配布
Distribution Id,配布ID
Distribution Name,配布名
Distributor,販売代理店
Divorced,分離した
Do Not Contact,コンタクトできません。
Do not show any symbol like $ etc next to currencies.,次の通貨に$などのような任意のシンボルを表示しません。
Do really want to unstop production order: ,Do really want to unstop production order: 
Do you really want to STOP ,本当に中止しますか？
Do you really want to STOP this Material Request?,本当にこの材料要求を中止しますか？
Do you really want to Submit all Salary Slip for month {0} and year {1},本当に{0}年{1}の月のすべての給与伝票を登録しますか？
Do you really want to UNSTOP ,本当に停止解除しますか？
Do you really want to UNSTOP this Material Request?,本当にこの材料要求の停止を解除しますか？
Do you really want to stop production order: ,本当に次の製造指示を停止しますか？：
Doc Name,ドキュメント名
Doc Type,ドキュメントタイプ
Document Description,文書記述
Document Type,ドキュメントタイプ
Documents,文書
Domain,ドメイン
Don't send Employee Birthday Reminders,従業員の誕生日リマインダを送信しないでください
Download Materials Required,必要なものをダウンロード
Download Reconcilation Data,Reconcilationデータをダウンロード
Download Template,テンプレートのダウンロード
Download a report containing all raw materials with their latest inventory status,最新の在庫状況とのすべての原料を含むレポートをダウンロード
"Download the Template, fill appropriate data and attach the modified file.",テンプレートをダウンロードして適切なデータを記入し、変更したファイルを添付してください。
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records",テンプレートをダウンロードして適切なデータを記入し、変更したファイルを添付してください。選択した期間内のすべての日付と従業員の組み合わせは、既存の出席記録とともにテンプレートに入ります
Draft,下書き
Dropbox,Dropbox
Dropbox Access Allowed,Dropboxのアクセス許可
Dropbox Access Key,Dropboxのアクセスキー
Dropbox Access Secret,Dropboxのアクセスの秘密
Due Date,期日
Due Date cannot be after {0},期日後にすることはできません{0}
Due Date cannot be before Posting Date,期日を投稿日付より前にすることはできません
Duplicate Entry. Please check Authorization Rule {0},エントリーが重複しています。認証ルール{0}を確認してください
Duplicate Serial No entered for Item {0},項目{0}に入力されたシリアル番号は重複しています
Duplicate entry,エントリーを複製
Duplicate row {0} with same {1},行{0}は{1}と重複しています
Duties and Taxes,関税と税金
ERPNext Setup,ERPNextセットアップ
Earliest,最古の
Earnest Money,手付金
Earning,収益
Earning & Deduction,収益＆控除
Earning Type,収益タイプ
Earning1,収益1
Edit,編集
Edu. Cess on Excise,教育目的物品税
Edu. Cess on Service Tax,教育目的サービス税
Edu. Cess on TDS,教育目的源泉税
Education,教育
Educational Qualification,学歴
Educational Qualification Details,学歴の詳細
Eg. smsgateway.com/api/send_sms.cgi,例「smsgateway.com / API / send_sms.cgi」
Either debit or credit amount is required for {0},{0}には借方計・貸方計のどちらかが必要です
Either target qty or target amount is mandatory,ターゲット数量や目標量のどちらかが必須です
Either target qty or target amount is mandatory.,ターゲット数量や目標量のどちらかが必須です。
Electrical,電気
Electricity Cost,発電コスト
Electricity cost per hour,時間あたりの電気代
Electronics,電子機器
Email,Eメール
Email Digest,電子メールダイジェスト
Email Digest Settings,電子メールダイジェストの設定
Email Digest: ,Email Digest: 
Email Id,メールID
"Email Id where a job applicant will email e.g. ""jobs@example.com""",求職者が申し込む先のメールID（例「jobs@example.com」）
Email Notifications,メール通知
Email Sent?,メール送信済み？
"Email id must be unique, already exists for {0}",メールIDは重複できませんが、すでに{0}に存在しています
Email ids separated by commas.,カンマで区切られたメールID
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",販売電子メールIDからのリード線を抽出するための電子メール設定など「sales@example.com」
Emergency Contact,緊急連絡
Emergency Contact Details,緊急連絡先の詳細
Emergency Phone,緊急電話
Employee,正社員
Employee Birthday,従業員の誕生日
Employee Details,従業員詳細
Employee Education,従業員教育
Employee External Work History,従業員の職歴
Employee Information,従業員の情報
Employee Internal Work History,従業員の入社後の職歴
Employee Internal Work Historys,従業員の入社後の職歴
Employee Leave Approver,従業員休暇承認者
Employee Leave Balance,従業員の残休暇日数
Employee Name,従業員名
Employee Number,従業員番号
Employee Records to be created by,従業員レコード作成元
Employee Settings,従業員の設定
Employee Type,従業員タイプ
"Employee designation (e.g. CEO, Director etc.).",従業員の名称（例：最高経営責任者（CEO）、取締役など）。
Employee master.,従業員マスタ。
Employee record is created using selected field. ,従業員レコードは選択されたフィールドを使用して作成されます。
Employee records.,従業員レコード。
Employee relieved on {0} must be set as 'Left',{0}で取り除かれた従業員は「退職」としてセットされなければなりません
Employee {0} has already applied for {1} between {2} and {3},従業員{0}は{2} と{3}の間の{1}を既に申請しています
Employee {0} is not active or does not exist,従業員{0}はアクティブでないか、存在しません
Employee {0} was on leave on {1}. Cannot mark attendance.,従業員は{0} {1}に休暇中でした。出席とすることはできません。
Employees Email Id,従業員の電子メールID
Employment Details,雇用の詳細
Employment Type,雇用の種類
Enable / disable currencies.,通貨の有効／無効を切り替えます。
Enabled,有効
Encashment Date,現金化日
End Date,終了日
End Date can not be less than Start Date,終了日は開始日より前にすることはできません
End date of current invoice's period,現在の請求書の期間の終了日
End of Life,人生の終わり
Energy,エネルギー
Engineer,エンジニア
Enter Verification Code,確認コードを入力してください
Enter campaign name if the source of lead is campaign.,鉛の発生源は、キャンペーンの場合はキャンペーン名を入力してください。
Enter department to which this Contact belongs,この連絡先が属する部署を入力してください。
Enter designation of this Contact,この連絡先の肩書を入力してください
"Enter email id separated by commas, invoice will be mailed automatically on particular date",カンマで区切られたメールIDを入力すると、請求書が特定の日に自動的に郵送されます
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,製造指示を出す、または分析のために原材料をダウンロードする、項目と計画数を入力してください。
Enter name of campaign if source of enquiry is campaign,問い合わせの内容がキャンペーンの場合は、キャンペーンの名前を入力してください
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","静的なURLパラメータを入力してください（例：sender=ERPNext, username=ERPNext, password=1234 など）"
Enter the company name under which Account Head will be created for this Supplier,会社名を入力して、このサプライヤーのアカウントヘッドを作成してください。
Enter url parameter for message,メッセージのURLパラメータを入力してください
Enter url parameter for receiver nos,受信者番号にURLパラメータを入力してください
Entertainment & Leisure,エンターテインメント＆レジャー
Entertainment Expenses,交際費
Entries,エントリー
Entries against ,エントリー対象
Entries are not allowed against this Fiscal Year if the year is closed.,締め後の会計年度へのエントリーは許可されていません。
Equity,Equity
Error: {0} > {1},エラー：{0}> {1}
Estimated Material Cost,推定材料費
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",最高優先度を持つ複数の価格設定ルールがあった場合でも、次の内部優先順位が適用されます
Everyone can read,誰もが読むことができます
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",例：ABCD＃＃＃＃＃系列が設定され、シリアル番号は、取引において言及されていない場合、自動シリアル番号は、このシリーズに基づいて作成されます。あなたは常に明示的にこの項目のシリアル番号を言及したいと思います。この空白のままにします。
Exchange Rate,為替レート
Excise Duty 10,物品税10
Excise Duty 14,物品税14
Excise Duty 4,物品税4
Excise Duty 8,物品税8
Excise Duty @ 10,10 @物品税
Excise Duty @ 14,14 @物品税
Excise Duty @ 4,4 @物品税
Excise Duty @ 8,8 @物品税
Excise Duty Edu Cess 2,教育目的物品税 2
Excise Duty SHE Cess 1,中高等教育目的物品税 1
Excise Page Number,物品税ページ番号
Excise Voucher,物品税バウチャー
Execution,実行
Executive Search,エグゼクティブサーチ
Exemption Limit,免除の制限
Exhibition,展示会
Existing Customer,既存の顧客
Exit,終了
Exit Interview Details,インタビュー詳細を終了
Expected,必要です
Expected Completion Date can not be less than Project Start Date,終了予定日は、プロジェクト開始日より前にすることはできません
Expected Date cannot be before Material Request Date,予定日は材料要求日の前にすることはできません
Expected Delivery Date,配送予定日
Expected Delivery Date cannot be before Purchase Order Date,配送予定日は発注日より前にすることはできません
Expected Delivery Date cannot be before Sales Order Date,配送予定日は受注日より前にすることはできません
Expected End Date,終了予定日
Expected Start Date,開始予定日
Expense,経費
Expense / Difference account ({0}) must be a 'Profit or Loss' account,費用／差損益（{0}）は「損益」アカウントである必要があります
Expense Account,経費科目
Expense Account is mandatory,経費科目は必須です
Expense Claim,経費請求
Expense Claim Approved,経費請求を承認
Expense Claim Approved Message,経費請求を承認メッセージ
Expense Claim Detail,経費請求の詳細
Expense Claim Details,経費請求の詳細
Expense Claim Rejected,経費請求が拒否
Expense Claim Rejected Message,経費請求拒否されたメッセージ
Expense Claim Type,経費請求タイプ
Expense Claim has been approved.,経費請求が承認されています。
Expense Claim has been rejected.,経費請求が拒否されました。
Expense Claim is pending approval. Only the Expense Approver can update status.,経費請求は承認待ちです。経費承認者のみ、ステータスを更新することができます。
Expense Date,経費日付
Expense Details,経費の詳細
Expense Head,経費ヘッド
Expense account is mandatory for item {0},項目{0}には経費科目が必須です
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,在庫に影響する項目{0}には、費用または差損益が必須です
Expenses,経費
Expenses Booked,記帳済み経費
Expenses Included In Valuation,評価中経費
Expenses booked for the digest period,ダイジェスト期間の記帳済み経費
Expiry Date,有効期限
Exports,輸出
External,外部
Extract Emails,メールを抽出
FCFS Rate,FCFSレート
Failed: ,失敗しました：
Family Background,家庭環境
Fax,FAX
Features Setup,特長のセットアップ
Feed,フィード
Feed Type,フィードタイプ
Feedback,フィードバック
Female,女性
Fetch exploded BOM (including sub-assemblies),（サブアセンブリを含む）の分解図、BOMをフェッチ
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",フィールドでは納品書、見積書、請求書、受注が利用可能です
Files Folder ID,ファイルフォルダのID
Fill the form and save it,フォームに入力して保存します
Filter based on customer,顧客に基づくフィルター
Filter based on item,項目に基づくフィルター
Financial / accounting year.,財務/会計年度。
Financial Analytics,財務分析
Financial Services,金融サービス
Financial Year End Date,会計年度終了日
Financial Year Start Date,会計年度の開始日
Finished Goods,完成品
First Name,お名前（名）
First Responded On,初回返答
Fiscal Year,会計年度
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},会計年度開始・終了日は、すでに会計年度{0}に設定されています
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,会計年度開始・終了日は1年以上離すことはできません。
Fiscal Year Start Date should not be greater than Fiscal Year End Date,会計年度の開始日は終了日より後にはできません
Fixed Asset,固定資産
Fixed Assets,固定資産
Follow via Email,電子メール経由でたどる
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",項目が「下請」である場合は、次のテーブルに値が表示されます。これらの値は、下請け項目の「部品表」のマスターから引用されます。
Food,食べ物
"Food, Beverage & Tobacco",食品、飲料＆タバコ
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",「販売部品表」のアイテム、倉庫、シリアル番号およびバッチ番号は 「梱包リスト」テーブルから考慮されます。倉庫とバッチ番号が、任意の「販売部品表」の項目のすべての梱包項目について同じである場合、これらの値は、メイン項目テーブルに入力することができ、値が「梱包リスト」テーブルにコピーされます。
For Company,会社用
For Employee,従業員用
For Employee Name,従業員名用
For Price List,価格表用
For Production,生産用
For Reference Only.,参照のみ。
For Sales Invoice,納品書のため
For Server Side Print Formats,サーバー側の印刷形式用
For Supplier,サプライヤー用
For Warehouse,倉庫用
For Warehouse is required before Submit,送信前に必要とされる倉庫用
"For e.g. 2012, 2012-13","例：2012, 2012-13"
For reference,参考のため
For reference only.,参考値。
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",顧客の便宜のために、これらのコードは、請求書および納品書等の印刷形式で使用することができる
Fraction,分数
Fraction Units,分数単位
Freeze Stock Entries,在庫凍結エントリー
Freeze Stocks Older Than [Days],[日]より古い在庫を凍結する
Freight and Forwarding Charges,貨物および転送料金
Friday,金曜日
From,から
From Bill of Materials,部品表用
From Company,会社から
From Currency,通貨から
From Currency and To Currency cannot be same,通貨から通貨へ同じにすることはできません
From Customer,顧客から
From Customer Issue,お客様の問題から
From Date,日から
From Date cannot be greater than To Date,起点日は終点日より後にすることはできません
From Date must be before To Date,起点日は終点日より前でなければなりません
From Date should be within the Fiscal Year. Assuming From Date = {0},起点日は当会計年度内にする必要があります。もしかして= {0}
From Delivery Note,納品書から
From Employee,社員から
From Lead,リードから
From Maintenance Schedule,メンテナンス予定から
From Material Request,素材リクエストから
From Opportunity,機会から
From Package No.,パッケージ番号から
From Purchase Order,発注から
From Purchase Receipt,購入時の領収書から
From Quotation,見積から
From Sales Order,受注から
From Supplier Quotation,サプライヤー見積から
From Time,時間から
From Value,値から
From and To dates required,期間日付が必要です
From value must be less than to value in row {0},値から行の値以下でなければなりません{0}
Frozen,凍結
Frozen Accounts Modifier,凍結されたアカウントの修飾子
Fulfilled,達成
Full Name,氏名
Full-time,フルタイム
Fully Billed,全て記帳済
Fully Completed,全て完了
Fully Delivered,全て配送済
Furniture and Fixture,什器・備品
Further accounts can be made under Groups but entries can be made against Ledger,さらにアカウントをグループの下に作成できますが、エントリーは総勘定に対して作成することができます
"Further accounts can be made under Groups, but entries can be made against Ledger",さらにアカウントをグループの下に作成できますが、エントリーは総勘定に対して作成することができます
Further nodes can be only created under 'Group' type nodes,これ以上のノードは「グループ」タイプのノードの下にのみ作成することができます
GL Entry,GLエントリー
Gantt Chart,ガントチャート
Gantt chart of all tasks.,すべてのタスクのガントチャート。
Gender,性別
General,一般
General Ledger,総勘定元帳
Generate Description HTML,説明HTMLを生成
Generate Material Requests (MRP) and Production Orders.,素材要求（MRP）と製造指示を生成します。
Generate Salary Slips,給与明細を生成
Generate Schedule,スケジュールを生成
Generates HTML to include selected image in the description,説明で選択した画像が含まれるようにHTMLを生成
Get Advances Paid,立替金を取得する
Get Advances Received,前受金を取得する
Get Current Stock,在庫状況を取得する
Get Items,項目を取得
Get Items From Sales Orders,販売注文から項目を取得
Get Items from BOM,部品表から項目を取得
Get Last Purchase Rate,最後の購入料金を得る
Get Outstanding Invoices,未払いの請求を取得
Get Relevant Entries,関連するエントリを取得
Get Sales Orders,注文を取得
Get Specification Details,仕様詳細を取得
Get Stock and Rate,株式とレートを取得
Get Template,テンプレートを取得
Get Terms and Conditions,利用規約を取得
Get Unreconciled Entries,未照合のエントリーを取得する
Get Weekly Off Dates,週の休日を取得する
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",上記の転記日付·時刻に、ソース/ターゲット·ウェアハウスでの評価率と利用可能な株式を取得します。アイテムをシリアル化した場合は、シリアル番号を入力した後、このボタンを押してください。
Global Defaults,グローバルデフォルト
Global POS Setting {0} already created for company {1},グローバルPOSの設定{0}はすでに会社{1}用に作成されています
Global Settings,全般設定
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""",適切なグループ（通常はファンドアプリケーション>流動資産>銀行口座）に移動し、（子の追加をクリックして）タイプ「銀行」の新しい勘定元帳を作成してください
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",適切なグループ（通常はファンドソース>流動負債>税金や関税）に移動し、（子の追加をクリックして）タイプ「税」の新しい勘定元帳を作成して、税率を確認してください
Goal,目標
Goals,ゴール
Goods received from Suppliers.,サプライヤーから受け取った商品。
Google Drive,Googleドライブ
Google Drive Access Allowed,Googleドライブへのアクセスが可能
Government,政府
Graduate,大学卒業生
Grand Total,総額
Grand Total (Company Currency),総合計（会社通貨）
"Grid ""","グリッド """
Grocery,食料品
Gross Margin %,総利益％
Gross Margin Value,グロスマージン値
Gross Pay,給与総額
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,給与総額+滞納額+現金化金額 - 合計控除
Gross Profit,粗利益
Gross Profit (%),粗利益（％）
Gross Weight,総重量
Gross Weight UOM,総重量UOM
Group,コミュニティ
Group by Account,勘定によるグループ
Group by Voucher,バウチャーによるグループ
Group or Ledger,グループまたは元帳
Groups,グループ
HR Manager,人事マネージャー
HR Settings,人事の設定
HTML / Banner that will show on the top of product list.,製品リストの一番上に表示されるHTML /バナー。
Half Day,半日
Half Yearly,半年ごとの
Half-yearly,半年ごとの
Happy Birthday!,お誕生日おめでとう！
Hardware,ハードウェア
Has Batch No,束の番号があります
Has Child Node,子ノードがあります
Has Serial No,シリアル番号があります
Head of Marketing and Sales,マーケティングおよび販売部長
Header,ヘッダー
Health Care,健康管理
Health Concerns,健康への懸念
Health Details,健康の詳細
Held On,に開催された
Help HTML,HTMLヘルプ
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","ヘルプ：システム内の別のレコードにリンクするには、「＃フォーム/備考/ [名前をメモ]「リンクのURLとして使用します。 （「http:// ""を使用しないでください）"
"Here you can maintain family details like name and occupation of parent, spouse and children",ここでは、親、配偶者や子供の名前と職業などの家族の詳細を保持することができます
"Here you can maintain height, weight, allergies, medical concerns etc",ここでは、身長、体重、アレルギー、医療問題などを保持することができます
Hide Currency Symbol,通貨記号を隠す
High,高
History In Company,会社での履歴
Hold,保留
Holiday,休日
Holiday List,休日のリスト
Holiday List Name,休日リストの名前
Holiday master.,休日マスター
Holidays,休日
Home,ホーム
Host,ホスト
"Host, Email and Password required if emails are to be pulled",メールを引き出すには、ホスト、メール、パスワードが必要です。
Hour,時
Hour Rate,時給
Hour Rate Labour,時給労働者
Hours,時間
How Pricing Rule is applied?,どのように価格設定ルールが適用されている？
How frequently?,どのくらいの頻度？
"How should this currency be formatted? If not set, will use system defaults",この通貨はどのようなフォーマットにするべきですか？設定されていない場合は、システムデフォルトを使用します
Human Resources,人事
Identification of the package for the delivery (for print),（印刷用の）配送パッケージの識別
If Income or Expense,収益または費用の場合
If Monthly Budget Exceeded,毎月の予算を超えた場合
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order",販売部品表が定義されている場合は、実際の梱包の部品表が表示されます。納品書や受注で利用可能です
"If Supplier Part Number exists for given Item, it gets stored here",与えられた項目のためにサプライヤー型番が存在している場合は、ここに格納されます
If Yearly Budget Exceeded,年間予算が超過した場合
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",チェックすると、部分組立品項目の「部品表」が原材料を得るように考慮されます。そうでなければ、全ての部分組立品項目が原料として扱われます。
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",チェックした場合、営業日数は全て祝日を含みますが、これにより1日あたりの給与の値は小さくなります
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",チェックすると、既に印刷速度/印刷量が含まれるように、税額が考慮されます
If different than customer address,顧客の住所と異なる場合
"If disable, 'Rounded Total' field will not be visible in any transaction",無効にすると、「四捨五入された合計」欄は各取引には表示されなくなります
"If enabled, the system will post accounting entries for inventory automatically.",有効にすると、システムは自動的に在庫の経理エントリーを投稿します
If more than one package of the same type (for print),同じタイプの複数のパッケージの場合（印刷用）
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",複数の価格設定ルールが優先しあった場合、ユーザーは、競合を解決するために、手動で優先度を設定するように求められます。
"If no change in either Quantity or Valuation Rate, leave the cell blank.",数量または評価レートのどちらかに変化がない場合は、セルを空白のままにします。
If not applicable please enter: NA,該当しないばあい、「NA」を入力してください
"If not checked, the list will have to be added to each Department where it has to be applied.",チェックされていない場合、リストを適用先の各カテゴリーに追加しなくてはなりません
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",選択した価格設定ルールが「価格」のために作られている場合は、価格表が上書きされます。価格設定ルールの価格は最終的な価格なので、これ以上の割引が適用されるべきではありません。そのため、受発注などのような取引では、むしろ「価格表レート」フィールドよりも、「レート」フィールドに取り込まれます。
"If specified, send the newsletter using this email address",指定された場合、このメールアドレスを使用してニュースレターを送信します
"If the account is frozen, entries are allowed to restricted users.",アカウントが凍結されている場合、エントリは制限されたユーザーに許可されています。
"If this Account represents a Customer, Supplier or Employee, set it here.",このアカウントが顧客、サプライヤーや従業員を表している場合は、ここで設定します。
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",二つ以上の価格設定ルールが上記の条件に基づいて発見された場合、優先順位が適用されます。優先順位は0から20までの数値で、デフォルト値はゼロ（空白）です。同じ条件で複数の価格設定ルールが存在する場合、この数値が高いほど優先されることを意味します。
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,品質検査に従う場合。必須の項目QAと領収書のQA番号が有効になります
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,営業チームと販売パートナー（チャネルパートナー）がある場合、それらはタグ付けされ、営業活動での貢献度を保持することができます
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",ご購入の税金、料金マスタの標準テンプレートを作成した場合は、いずれかを選択し、下のボタンをクリックしてください。
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",セールス税金、料金マスタの標準テンプレートを作成した場合は、いずれかを選択し、下のボタンをクリックしてください。
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",長いプリント形式を使用している場合、この機能は、各ページのすべてのヘッダーとフッターに複数のページに印刷されるページを分割するために使用することができます
If you involve in manufacturing activity. Enables Item 'Is Manufactured',製造活動に関与する場合。項目を「製造済」にすることができます
Ignore,無視
Ignore Pricing Rule,価格設定ルールを無視
Ignored: ,無視されました：
Image,画像
Image View,画像を見る
Implementation Partner,導入パートナー
Import Attendance,出席をインポート
Import Failed!,インポートが失敗しました！
Import Log,インポートログ
Import Successful!,インポート成功！
