DocType: Accounting Period,Period Name,期間名
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,固定資産の純変動
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,必要な数量
DocType: Leave Control Panel,Leave blank if considered for all designations,全ての肩書を対象にする場合は空白のままにします
apps/erpnext/erpnext/controllers/accounts_controller.py +883,Charge of type 'Actual' in row {0} cannot be included in Item Rate,行{0}の料金タイプ「実費」はアイテムの料金に含めることはできません
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},最大：{0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,開始日時
DocType: Shopify Settings,For Company,会社用
apps/erpnext/erpnext/config/support.py +17,Communication log.,通信ログ。
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.",見積依頼がポータルからアクセスできないため、ポータル設定を確認してください。
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,サプライヤスコアカードスコアリング変数
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,購入金額
DocType: POS Closing Voucher,Modes of Payment,支払いのモード
DocType: Sales Invoice,Shipping Address Name,配送先住所
DocType: Material Request,Terms and Conditions Content,規約の内容
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,コーススケジュールを作成中にエラーが発生しました
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,リストの最初のExpense Approverが、デフォルトExpense Approverとして設定されます。
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,100を超えることはできません
apps/erpnext/erpnext/public/js/hub/marketplace.js +96,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Marketplaceに登録するには、System ManagerおよびItem Managerの役割を持つ管理者以外のユーザーである必要があります。
apps/erpnext/erpnext/stock/doctype/item/item.py +817,Item {0} is not a stock Item,アイテム{0}は在庫アイテムではありません
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,スケジュール解除済
DocType: Employee,Owned,所有済
DocType: Salary Component,Depends on Leave Without Pay,無給休暇に依存
DocType: Pricing Rule,"Higher the number, higher the priority",大きい数は優先順位が高い
,Purchase Invoice Trends,仕入請求傾向
DocType: Employee,Better Prospects,良い見通し
DocType: Travel Itinerary,Gluten Free,無グルテンの
DocType: Loyalty Program Collection,Minimum Total Spent,総使用量の最低値
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",行#{0}：バッチ{1}には{2}件しかありません。 複数のバッチから配送/支給するには、{3}件が利用可能な別のバッチを選択するか、行を複数に分割してください
DocType: Loyalty Program,Expiry Duration (in days),有効期限（日数）
DocType: Inpatient Record,Discharge Date,放電日
DocType: Subscription Plan,Price Determination,価格決定
DocType: Vehicle,License Plate,ナンバープレート
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,新部門
DocType: Compensatory Leave Request,Worked On Holiday,休日に働いた
DocType: Appraisal,Goals,ゴール
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,POSプロファイルの選択
DocType: Warranty Claim,Warranty / AMC Status,保証/ 年間保守契約のステータス
,Accounts Browser,アカウントブラウザ
DocType: Procedure Prescription,Referral,紹介
DocType: Payment Entry Reference,Payment Entry Reference,支払エントリ参照
DocType: GL Entry,GL Entry,総勘定元帳エントリー
DocType: Support Search Source,Response Options,応答オプション
DocType: HR Settings,Employee Settings,従業員の設定
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,支払いシステムの読み込み
,Batch-Wise Balance History,バッチごとの残高履歴
apps/erpnext/erpnext/controllers/accounts_controller.py +1071,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,行番号{0}：金額が明細{1}の請求額よりも大きい場合、レートを設定できません。
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,印刷設定は、それぞれの印刷形式で更新します
DocType: Package Code,Package Code,パッケージコード
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +108,Apprentice,見習
DocType: Purchase Invoice,Company GSTIN,会社GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,マイナスの数量は許可されていません
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","文字列としてアイテムマスタから取得され、このフィールドに格納されている税詳細テーブル。
租税公課のために使用されます"
apps/erpnext/erpnext/hr/doctype/employee/employee.py +171,Employee cannot report to himself.,従業員は自分自身に報告することはできません。
DocType: Leave Type,Max Leaves Allowed,許容される最大の葉
DocType: Account,"If the account is frozen, entries are allowed to restricted users.",会計が凍結されている場合、エントリは限られたユーザーに許可されています。
DocType: Email Digest,Bank Balance,銀行残高
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},{0}の勘定科目では{1}は通貨{2}でのみ作成可能です
DocType: HR Settings,Leave Approver Mandatory In Leave Application,休暇申請時に承認者を必須のままにする
DocType: Job Opening,"Job profile, qualifications required etc.",必要な業務内容、資格など
DocType: Journal Entry Account,Account Balance,口座残高
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,取引のための税ルール
DocType: Rename Tool,Type of document to rename.,名前を変更するドキュメント型
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}：顧客は債権勘定に対して必要とされている{2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),租税公課合計（報告通貨）
DocType: Weather,Weather Parameter,天候パラメータ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,閉じられていない会計年度のP＆L残高を表示
DocType: Item,Asset Naming Series,資産命名シリーズ
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM。
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,家の借りた日は15日以上離れていなければならない
DocType: Clinical Procedure Template,Collection Details,コレクションの詳細
DocType: POS Profile,Allow Print Before Pay,支払い前に印刷を許可する
DocType: Linked Soil Texture,Linked Soil Texture,リンクされた土の質感
DocType: Shipping Rule,Shipping Account,出荷アカウント
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}：アカウントは、{2}に不活性であります
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,あなたの仕事を計画に役立つとオンタイム配信するために受注を作ります
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,銀行取引エントリ
DocType: Quality Inspection,Readings,報告要素
DocType: Stock Entry,Total Additional Costs,追加費用合計
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,インタラクションの数
DocType: BOM,Scrap Material Cost(Company Currency),スクラップ材料費（会社通貨）
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,組立部品
DocType: Asset,Asset Name,資産名
DocType: Project,Task Weight,タスクの重さ
DocType: Shipping Rule Condition,To Value,値
DocType: Loyalty Program,Loyalty Program Type,ロイヤルティプログラムタイプ
DocType: Asset Movement,Stock Manager,在庫マネージャー
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +246,Source warehouse is mandatory for row {0},行{0}には出庫元が必須です
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,行{0}の支払い期間は重複している可能性があります。
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),農業（ベータ版）
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +916,Packing Slip,梱包伝票
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,事務所賃料
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,SMSゲートウェイの設定
DocType: Disease,Common Name,一般名
DocType: Employee Boarding Activity,Employee Boarding Activity,従業員の搭乗活動
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,インポートが失敗しました！
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,アドレスがまだ追加されていません
DocType: Workstation Working Hour,Workstation Working Hour,作業所の労働時間
DocType: Vital Signs,Blood Pressure,血圧
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +113,Analyst,アナリスト
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0}は有効な給与計算期間内にありません
DocType: Employee Benefit Application,Max Benefits (Yearly),最大のメリット（毎年）
DocType: Item,Inventory,在庫
DocType: Item,Sales Details,販売明細
DocType: Opportunity,With Items,関連アイテム
DocType: Asset Maintenance,Maintenance Team,保守チーム
DocType: Salary Component,Is Additional Component,追加コンポーネント
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,数量中
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,生徒グループ内の生徒の入学コースを検証する
DocType: Notification Control,Expense Claim Rejected,経費請求が拒否
DocType: Item,Item Attribute,アイテム属性
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Government,政府
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,経費請求{0}はすでに自動車ログインのために存在します
DocType: Asset Movement,Source Location,ソースの場所
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,研究所の名前
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,返済金額を入力してください。
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,消費総額に基づいて複数の段階的な収集要因が存在する可能性があります。しかし、償還の換算係数は、すべての階層で常に同じになります。
apps/erpnext/erpnext/config/stock.py +312,Item Variants,アイテムバリエーション
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,サービス
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,従業員への給与明細メールを送信する
DocType: Cost Center,Parent Cost Center,親コストセンター
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1091,Select Possible Supplier,可能性のあるサプライヤーを選択
DocType: Sales Invoice,Source,ソース
DocType: Customer,"Select, to make the customer searchable with these fields",選択すると、顧客はこれらのフィールドで検索可能になります
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,出荷時にShopifyから配送通知をインポートする
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,クローズ済を表示
DocType: Leave Type,Is Leave Without Pay,無給休暇
apps/erpnext/erpnext/stock/doctype/item/item.py +277,Asset Category is mandatory for Fixed Asset item,資産カテゴリーは、固定資産の項目は必須です
DocType: Fee Validity,Fee Validity,手数料の妥当性
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,支払テーブルにレコードが見つかりません
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},この{2} {3}の{1}と{0}競合
DocType: Student Attendance Tool,Students HTML,生徒HTML
DocType: POS Profile,Apply Discount,割引を適用します
DocType: GST HSN Code,GST HSN Code,GST HSNコード
DocType: Employee External Work History,Total Experience,実績合計
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,プロジェクトを開く
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +297,Packing Slip(s) cancelled,梱包伝票（S）をキャンセル
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,投資活動によるキャッシュフロー
DocType: Program Course,Program Course,教育課程コース
DocType: Healthcare Service Unit,Allow Appointments,アポイントメントを許可する
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,運送・転送料金
DocType: Homepage,Company Tagline for website homepage,ウェブサイトのホームページのための会社キャッチフレーズ
DocType: Item Group,Item Group Name,アイテムグループ名
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,売上高
DocType: Student,Date of Leaving,立ち去るの日
DocType: Pricing Rule,For Price List,価格表用
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,ヘッドハンティング
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +55,Setting defaults,デフォルト設定
DocType: Loyalty Program,Auto Opt In (For all customers),自動オプトイン（すべてのお客様向け）
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,リードを作成します
DocType: Maintenance Schedule,Schedules,スケジュール
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,POSプロファイルはPoint-of-Saleを使用する必要があります
DocType: Cashier Closing,Net Amount,正味金額
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,{0} {1} が送信されていないためアクションが完了できません
DocType: Purchase Order Item Supplied,BOM Detail No,部品表詳細番号
DocType: Landed Cost Voucher,Additional Charges,追加料金
DocType: Support Search Source,Result Route Field,結果ルートフィールド
DocType: Supplier,PAN,PAN
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),追加割引額（会社通貨）
DocType: Supplier Scorecard,Supplier Scorecard,サプライヤスコアカード
DocType: Plant Analysis,Result Datetime,結果日時
,Support Hour Distribution,サポート時間配分
DocType: Maintenance Visit,Maintenance Visit,保守訪問
DocType: Student,Leaving Certificate Number,証明書番号を残します
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +100,"Appointment cancelled, Please review and cancel the invoice {0}",予約がキャンセルされました。請求書{0}を確認してキャンセルしてください。
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,倉庫での利用可能なバッチ数量
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Update Print Format,更新印刷フォーマット
DocType: Bank Account,Is Company Account,企業アカウント
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +58,Leave Type {0} is not encashable,タイプ{0}を残すことはできません
DocType: Landed Cost Voucher,Landed Cost Help,陸揚費用ヘルプ
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-VLOG- .YYYY.-
DocType: Purchase Invoice,Select Shipping Address,配送先住所を選択
DocType: Timesheet Detail,Expected Hrs,予想される時間
apps/erpnext/erpnext/config/non_profit.py +28,Memebership Details,会員詳細
DocType: Leave Block List,Block Holidays on important days.,年次休暇（記念日休暇）
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +194,Please input all required Result Value(s),必要なすべての結果値を入力してください
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +119,Accounts Receivable Summary,売掛金概要
DocType: POS Closing Voucher,Linked Invoices,リンクされた請求書
DocType: Loan,Monthly Repayment Amount,毎月返済額
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +9,Opening Invoices,請求書を開く
DocType: Contract,Contract Details,契約の詳細
DocType: Employee,Leave Details,詳細を残す
apps/erpnext/erpnext/hr/doctype/employee/employee.py +218,Please set User ID field in an Employee record to set Employee Role,従業員の役割を設定するには、従業員レコードのユーザーIDフィールドを設定してください
DocType: UOM,UOM Name,数量単位名
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +237,To Address 1,アドレス1
DocType: GST HSN Code,HSN Code,HSNコード
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +87,Contribution Amount,貢献額
DocType: Inpatient Record,Patient Encounter,患者の出会い
DocType: Purchase Invoice,Shipping Address,発送先
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,"このツールを使用すると、システム内の在庫の数量と評価額を更新・修正するのに役立ちます。
これは通常、システムの値と倉庫に実際に存在するものを同期させるために使用されます。"
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,納品書を保存すると表示される表記内。
apps/erpnext/erpnext/erpnext_integrations/utils.py +22,Unverified Webhook Data,未確認Webhookデータ
DocType: Water Analysis,Container,コンテナ
apps/erpnext/erpnext/education/utils.py +50,Student {0} - {1} appears Multiple times in row {2} & {3},生徒 {0}  - 行 {2}・{3}内に {1} が複数存在しています
DocType: Item Alternative,Two-way,双方向
DocType: Project,Day to Send,送信する日
DocType: Healthcare Settings,Manage Sample Collection,サンプル収集の管理
DocType: Production Plan,Ignore Existing Ordered Quantity,既存の注文数を無視する
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +73,Please set the series to be used.,使用するシリーズを設定してください。
DocType: Patient,Tobacco Past Use,喫煙歴
DocType: Travel Itinerary,Mode of Travel,旅行のモード
DocType: Sales Invoice Item,Brand Name,ブランド名
DocType: Purchase Receipt,Transporter Details,輸送業者詳細
apps/erpnext/erpnext/accounts/page/pos/pos.js +2712,Default warehouse is required for selected item,デフォルトの倉庫は、選択した項目のために必要とされます
apps/erpnext/erpnext/utilities/user_progress.py +146,Box,箱
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1088,Possible Supplier,可能性のあるサプライヤー
DocType: Budget,Monthly Distribution,月次配分
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +72,Receiver List is empty. Please create Receiver List,受領者リストが空です。受領者リストを作成してください
apps/erpnext/erpnext/public/js/setup_wizard.js +31,Healthcare (beta),ヘルスケア（ベータ版）
DocType: Production Plan Sales Order,Production Plan Sales Order,製造計画受注
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +419,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",アイテム{0}の有効なBOMが見つかりませんでした。 \ Serial Noによる配送は保証されません
DocType: Sales Partner,Sales Partner Target,販売パートナー目標
DocType: Loan Type,Maximum Loan Amount,最大融資額
DocType: Pricing Rule,Pricing Rule,価格設定ルール
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +58,Duplicate roll number for student {0},生徒{0}のロール番号が重複しています
apps/erpnext/erpnext/config/learn.py +197,Material Request to Purchase Order,仕入注文のための資材要求
DocType: Shopping Cart Settings,Payment Success URL,支払成功URL
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +79,Row # {0}: Returned Item {1} does not exists in {2} {3},行＃{0}：返品アイテム {1} は {2} {3}に存在しません
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +16,Bank Accounts,銀行口座
,Bank Reconciliation Statement,銀行勘定調整表
DocType: Patient Encounter,Medical Coding,医療用コード
DocType: Healthcare Settings,Reminder Message,リマインダーメッセージ
,Lead Name,リード名
,POS,POS
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +314,Prospecting,プロスペクト
apps/erpnext/erpnext/config/stock.py +317,Opening Stock Balance,期首在庫残高
DocType: Asset Category Account,Capital Work In Progress Account,進捗勘定の資本金
apps/erpnext/erpnext/assets/doctype/asset/asset.js +92,Asset Value Adjustment,資産価値の調整
DocType: Additional Salary,Payroll Date,給与計算日
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +58,{0} must appear only once,{0}が重複しています
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +59,Leaves Allocated Successfully for {0},休暇は{0}に正常に割り当てられました
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +42,No Items to pack,梱包するアイテムはありません
DocType: Shipping Rule Condition,From Value,値から
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +713,Manufacturing Quantity is mandatory,製造数量は必須です
DocType: Loan,Repayment Method,返済方法
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website",チェックした場合、Webサイトの「ホーム」ページはデフォルトのアイテムグループとなります
DocType: Quality Inspection Reading,Reading 4,報告要素4
apps/erpnext/erpnext/utilities/activation.py +118,"Students are at the heart of the system, add all your students",生徒はシステムの心臓部であり、全ての生徒を追加します
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +16,Member ID,メンバーID
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,月額適格額
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +97,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},行＃{0}：クリアランス日付は{1} {2}小切手日前にすることはできません
DocType: Asset Maintenance Task,Certificate Required,証明書が必要です
DocType: Company,Default Holiday List,デフォルト休暇リスト
DocType: Pricing Rule,Supplier Group,サプライヤーグループ
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +61,{0} Digest,{0}ダイジェスト
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +151,Row {0}: From Time and To Time of {1} is overlapping with {2},行{0}：の時間との時間から{1}と重なっている{2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Stock Liabilities,在庫負債
DocType: Purchase Invoice,Supplier Warehouse,サプライヤー倉庫
DocType: Opportunity,Contact Mobile No,連絡先携帯番号
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +53,Select Company,会社を選択
,Material Requests for which Supplier Quotations are not created,サプライヤー見積が作成されていない資材要求
DocType: Student Report Generation Tool,Print Section,印刷セクション
DocType: Staffing Plan Detail,Estimated Cost Per Position,見積り1人当たりコスト
DocType: Employee,HR-EMP-,HR-EMP-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +34,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,ユーザー{0}にはデフォルトのPOSプロファイルがありません。行{1}でこのユーザーのデフォルトを確認してください。
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +189,Employee Referral,従業員の紹介
DocType: Student Group,Set 0 for no limit,制限なしの場合は0を設定します
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +191,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,あなたは休暇を申請された日（複数可）は祝日です。あなたは休暇を申請する必要はありません。
DocType: Customer,Primary Address and Contact Detail,プライマリアドレスと連絡先の詳細
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +21,Resend Payment Email,支払メールを再送信
apps/erpnext/erpnext/templates/pages/projects.html +27,New task,新しいタスク
DocType: Clinical Procedure,Appointment,予約
apps/erpnext/erpnext/utilities/activation.py +74,Make Quotation,見積を作成
apps/erpnext/erpnext/config/education.py +230,Other Reports,その他のレポート
apps/erpnext/erpnext/public/js/setup_wizard.js +39,Please select at least one domain.,少なくとも1つのドメインを選択してください。
DocType: Dependent Task,Dependent Task,依存タスク
DocType: Shopify Settings,Shopify Tax Account,税務署を整備する
apps/erpnext/erpnext/stock/doctype/item/item.py +462,Conversion factor for default Unit of Measure must be 1 in row {0},デフォルト数量単位は、行{0}の1でなければなりません
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +257,Leave of type {0} cannot be longer than {1},休暇タイプ{0}は、{1}よりも長くすることはできません
DocType: Delivery Trip,Optimize Route,ルートを最適化する
DocType: Manufacturing Settings,Try planning operations for X days in advance.,事前にX日の業務を計画してみてください
DocType: HR Settings,Stop Birthday Reminders,誕生日リマインダを停止
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +207,Please set Default Payroll Payable Account in Company {0},当社ではデフォルトの給与支払ってくださいアカウントを設定してください{0}
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,Amazonの税金と料金データの財務分割
DocType: SMS Center,Receiver List,受領者リスト
apps/erpnext/erpnext/accounts/page/pos/pos.js +1108,Search Item,アイテム検索
DocType: Payment Schedule,Payment Amount,支払金額
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +20,Half Day Date should be in between Work From Date and Work End Date,半日の日付は、作業日と作業終了日の間にある必要があります
DocType: Healthcare Settings,Healthcare Service Items,医療サービス項目
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +47,Consumed Amount,消費額
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +69,Net Change in Cash,現金の純変更
DocType: Assessment Plan,Grading Scale,評価尺度
apps/erpnext/erpnext/stock/doctype/item/item.py +456,Unit of Measure {0} has been entered more than once in Conversion Factor Table,数量{0}が変換係数表に複数回記入されました。
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +617,Already completed,完了済
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +34,Stock In Hand,手持ちの在庫
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +68,"Please add the remaining benefits {0} to the application as \
				pro-rata component",残りのメリット{0}を\ pro-rataコンポーネントとしてアプリケーションに追加してください
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +64,Import Successful!,インポート成功！
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +35,Payment Request already exists {0},支払依頼がすでに存在しています {0}
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Issued Items,課題アイテムの費用
DocType: Healthcare Practitioner,Hospital,病院
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +534,Quantity must not be more than {0},数量は{0}以下でなければなりません
DocType: Travel Request Costing,Funded Amount,資金拠出額
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +120,Previous Financial Year is not closed,前会計年度が閉じられていません
DocType: Practitioner Schedule,Practitioner Schedule,開業医のスケジュール
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +69,Age (Days),期間（日）
DocType: Instructor,EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
DocType: Additional Salary,Additional Salary,追加給与
DocType: Quotation Item,Quotation Item,見積項目
DocType: Customer,Customer POS Id,顧客のPOS ID
DocType: Account,Account Name,アカウント名
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +496,From Date cannot be greater than To Date,開始日は終了日より後にすることはできません
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +203,Serial No {0} quantity {1} cannot be a fraction,シリアル番号 {0}は量{1}の割合にすることはできません
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +96,Please enter Woocommerce Server URL,Woocommerce ServerのURLを入力してください
DocType: Purchase Order Item,Supplier Part Number,サプライヤー部品番号
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +137,Conversion rate cannot be 0 or 1,変換率は0か1にすることはできません
DocType: Share Balance,To No,〜へ
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +27,All the mandatory Task for employee creation hasn't been done yet.,すべての従業員の作成のためのタスクはまだ完了していません。
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +227,{0} {1} is cancelled or stopped,{0} {1}はキャンセルまたは停止しています
DocType: Accounts Settings,Credit Controller,与信管理
DocType: Loan,Applicant Type,出願者タイプ
