 (Half Day),(आधे दिन)
Date,तारीख
Date Format,दिनांक स्वरूप
Date Of Retirement,सेवानिवृत्ति की तारीख
Date Of Retirement must be greater than Date of Joining,सेवानिवृत्ति की तिथि शामिल होने की तिथि से अधिक होना चाहिए
Date is repeated,तिथि दोहराया है
Date of Birth,जन्म तिथि
Date of Issue,जारी करने की तारीख
Date of Joining,शामिल होने की तिथि
Date of Joining must be greater than Date of Birth,शामिल होने की तिथि जन्म तिथि से अधिक होना चाहिए
Date on which lorry started from supplier warehouse,जिस पर तिथि लॉरी आपूर्तिकर्ता गोदाम से शुरू
Date on which lorry started from your warehouse,जिस पर तिथि लॉरी अपने गोदाम से शुरू
Dates,तिथियां
Days Since Last Order,दिनों से पिछले आदेश
Days for which Holidays are blocked for this department.,दिन छुट्टियाँ जिसके लिए इस विभाग के लिए अवरुद्ध कर रहे हैं.
Dealer,व्यापारी
Debit,नामे
Debit Amt,डेबिट राशि
Debit Note,डेबिट नोट
Debit To,करने के लिए डेबिट
Debit and Credit not equal for this voucher. Difference is {0}.,डेबिट और इस वाउचर के लिए बराबर नहीं क्रेडिट . अंतर {0} है .
Deduct,घटाना
Deduction,कटौती
Deduction Type,कटौती के प्रकार
Deduction1,Deduction1
Deductions,कटौती
Default,चूक
Default Account,डिफ़ॉल्ट खाता
Default Address Template cannot be deleted,डिफ़ॉल्ट पता खाका हटाया नहीं जा सकता
Default Amount,चूक की राशि
Default BOM,Default बीओएम
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,डिफ़ॉल्ट खाता / बैंक कैश स्वतः स्थिति चालान में अद्यतन किया जाएगा जब इस मोड का चयन किया जाता है.
Default Bank Account,डिफ़ॉल्ट बैंक खाता
Default Buying Cost Center,डिफ़ॉल्ट ख़रीदना लागत केंद्र
Default Buying Price List,डिफ़ॉल्ट खरीद मूल्य सूची
Default Cash Account,डिफ़ॉल्ट नकद खाता
Default Company,Default कंपनी
Default Currency,डिफ़ॉल्ट मुद्रा
Default Customer Group,डिफ़ॉल्ट ग्राहक समूह
Default Expense Account,डिफ़ॉल्ट व्यय खाते
Default Income Account,डिफ़ॉल्ट आय खाता
Default Item Group,डिफ़ॉल्ट आइटम समूह
Default Price List,डिफ़ॉल्ट मूल्य सूची
Default Purchase Account in which cost of the item will be debited.,डिफ़ॉल्ट खरीद खाता जिसमें मद की लागत डेबिट हो जाएगा.
Default Selling Cost Center,डिफ़ॉल्ट बिक्री लागत केंद्र
Default Settings,डिफ़ॉल्ट सेटिंग
Default Source Warehouse,डिफ़ॉल्ट स्रोत वेअरहाउस
Default Stock UOM,Default स्टॉक UOM
Default Supplier,डिफ़ॉल्ट प्रदायक
Default Supplier Type,डिफ़ॉल्ट प्रदायक प्रकार
Default Target Warehouse,डिफ़ॉल्ट लक्ष्य वेअरहाउस
Default Territory,Default टेरिटरी
Default Unit of Measure,माप की मूलभूत इकाई
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","आप पहले से ही एक और UOM साथ कुछ लेन - देन (ओं ) बना दिया है क्योंकि उपाय की मूलभूत इकाई सीधे नहीं बदला जा सकता . डिफ़ॉल्ट UOM को बदलने के लिए , स्टॉक मॉड्यूल के तहत ' UOM उपयोगिता बदलें' उपकरण का उपयोग करें."
Default Valuation Method,डिफ़ॉल्ट मूल्यन विधि
Default Warehouse,डिफ़ॉल्ट गोदाम
Default Warehouse is mandatory for stock Item.,डिफ़ॉल्ट गोदाम स्टॉक मद के लिए अनिवार्य है .
Default settings for accounting transactions.,लेखांकन लेनदेन के लिए डिफ़ॉल्ट सेटिंग्स .
Default settings for buying transactions.,लेनदेन खरीदने के लिए डिफ़ॉल्ट सेटिंग्स .
Default settings for selling transactions.,लेनदेन को बेचने के लिए डिफ़ॉल्ट सेटिंग्स .
Default settings for stock transactions.,शेयर लेनदेन के लिए डिफ़ॉल्ट सेटिंग्स .
Defense,रक्षा
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","इस लागत केंद्र के लिए बजट निर्धारित. बजट कार्रवाई तय करने के लिए, देखने के लिए <a href=""#!List/Company"">कंपनी मास्टर</a>"
Del,डेल
Delete,हटाना
Delete {0} {1}?,हटाएँ {0} {1} ?
Delivered,दिया गया
Delivered Items To Be Billed,बिल के लिए दिया आइटम
Delivered Qty,वितरित मात्रा
Delivered Serial No {0} cannot be deleted,वितरित धारावाहिक नहीं {0} मिटाया नहीं जा सकता
Delivery Date,प्रसव की तारीख
Delivery Details,वितरण विवरण
Delivery Document No,डिलिवरी दस्तावेज़
Delivery Document Type,डिलिवरी दस्तावेज़ प्रकार
Delivery Note,बिलटी
Delivery Note Item,डिलिवरी नोट आइटम
Delivery Note Items,डिलिवरी नोट आइटम
Delivery Note Message,डिलिवरी नोट संदेश
Delivery Note No,डिलिवरी नोट
Delivery Note Required,डिलिवरी नोट आवश्यक
Delivery Note Trends,डिलिवरी नोट रुझान
Delivery Note {0} is not submitted,डिलिवरी नोट {0} प्रस्तुत नहीं किया गया है
Delivery Note {0} must not be submitted,डिलिवरी नोट {0} प्रस्तुत नहीं किया जाना चाहिए
Delivery Notes {0} must be cancelled before cancelling this Sales Order,डिलिवरी नोट्स {0} इस बिक्री आदेश रद्द करने से पहले रद्द कर दिया जाना चाहिए
Delivery Status,डिलिवरी स्थिति
Delivery Time,सुपुर्दगी समय
Delivery To,करने के लिए डिलिवरी
Department,विभाग
Department Stores,विभाग के स्टोर
Depends on LWP,LWP पर निर्भर करता है
Depreciation,ह्रास
Description,विवरण
Description HTML,विवरण HTML
Designation,पदनाम
Designer,डिज़ाइनर
Detailed Breakup of the totals,योग की विस्तृत ब्रेकअप
Details,विवरण
Difference (Dr - Cr),अंतर ( डॉ. - सीआर )
Difference Account,अंतर खाता
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","इस शेयर सुलह एक खोलने एंट्री के बाद से अंतर खाता , एक ' दायित्व ' टाइप खाता होना चाहिए"
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,मदों के लिए अलग UOM गलत ( कुल ) नेट वजन मूल्य को बढ़ावा मिलेगा. प्रत्येक आइटम का शुद्ध वजन ही UOM में है कि सुनिश्चित करें.
Direct Expenses,प्रत्यक्ष खर्च
Direct Income,प्रत्यक्ष आय
Disable,असमर्थ
Disable Rounded Total,गोल कुल अक्षम
Disabled,विकलांग
Discount  %,डिस्काउंट%
Discount %,डिस्काउंट%
Discount (%),डिस्काउंट (%)
Discount Amount,छूट राशि
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","डिस्काउंट फील्ड्स खरीद आदेश, खरीद रसीद, खरीद चालान में उपलब्ध हो जाएगा"
Discount Percentage,डिस्काउंट प्रतिशत
Discount Percentage can be applied either against a Price List or for all Price List.,डिस्काउंट प्रतिशत एक मूल्य सूची के खिलाफ या सभी मूल्य सूची के लिए या तो लागू किया जा सकता है.
Discount must be less than 100,सबसे कम से कम 100 होना चाहिए
Discount(%),डिस्काउंट (%)
Dispatch,प्रेषण
Display all the individual items delivered with the main items,सभी व्यक्तिगत मुख्य आइटम के साथ वितरित आइटम प्रदर्शित
Distribute transport overhead across items.,आइटम में परिवहन उपरि बांटो.
Distribution,वितरण
Distribution Id,वितरण आईडी
Distribution Name,वितरण नाम
Distributor,वितरक
Divorced,तलाकशुदा
Do Not Contact,संपर्क नहीं है
Do not show any symbol like $ etc next to currencies.,$ मुद्राओं की बगल आदि की तरह किसी भी प्रतीक नहीं दिखा.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,आप वास्तव में इस सामग्री अनुरोध बंद करना चाहते हैं ?
Do you really want to Submit all Salary Slip for month {0} and year {1},आप वास्तव में {0} और वर्ष {1} माह के लिए सभी वेतन पर्ची प्रस्तुत करना चाहते हैं
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,आप वास्तव में इस सामग्री अनुरोध आगे बढ़ाना चाहते हैं?
Do you really want to stop production order: ,
Doc Name,डॉक्टर का नाम
Doc Type,डॉक्टर के प्रकार
Document Description,दस्तावेज का विवरण
Document Type,दस्तावेज़ प्रकार
Documents,दस्तावेज़
Domain,डोमेन
Don't send Employee Birthday Reminders,कर्मचारी जन्मदिन अनुस्मारक न भेजें
Download Materials Required,आवश्यक सामग्री डाउनलोड करें
Download Reconcilation Data,Reconcilation डेटा डाउनलोड
Download Template,टेम्पलेट डाउनलोड करें
Download a report containing all raw materials with their latest inventory status,उनकी नवीनतम सूची की स्थिति के साथ सभी कच्चे माल युक्त रिपोर्ट डाउनलोड करें
"Download the Template, fill appropriate data and attach the modified file.","टेम्पलेट डाउनलोड करें , उचित डेटा को भरने और संशोधित फाइल देते हैं ."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","टेम्पलेट डाउनलोड करें, उचित डेटा को भरने और संशोधित फाइल देते हैं. चयनित अवधि में सभी दिनांक और कर्मचारी संयोजन मौजूदा उपस्थिति रिकॉर्ड के साथ, टेम्पलेट में आ जाएगा"
Draft,मसौदा
Dropbox,ड्रॉपबॉक्स
Dropbox Access Allowed,ड्रॉपबॉक्स उपयोग की अनुमति दी
Dropbox Access Key,ड्रॉपबॉक्स प्रवेश कुंजी
Dropbox Access Secret,ड्रॉपबॉक्स पहुँच गुप्त
Due Date,नियत तारीख
Due Date cannot be after {0},नियत तिथि के बाद नहीं किया जा सकता {0}
Due Date cannot be before Posting Date,नियत तिथि तिथि पोस्टिंग से पहले नहीं किया जा सकता
Duplicate Entry. Please check Authorization Rule {0},एंट्री डुप्लिकेट. प्राधिकरण नियम की जांच करें {0}
Duplicate Serial No entered for Item {0},डुप्लीकेट सीरियल मद के लिए दर्ज किया गया {0}
Duplicate entry,प्रवेश डुप्लिकेट
Duplicate row {0} with same {1},डुप्लिकेट पंक्ति {0} के साथ एक ही {1}
Duties and Taxes,शुल्कों और करों
ERPNext Setup,ERPNext सेटअप
Earliest,शीघ्रातिशीघ्र
Earnest Money,बयाना राशि
Earning,कमाई
Earning & Deduction,अर्जन कटौती
Earning Type,प्रकार कमाई
Earning1,Earning1
Edit,संपादित करें
Edu. Cess on Excise,शैक्षिक योग्यता आबकारी पर उपकर
Edu. Cess on Service Tax,शैक्षिक योग्यता सर्विस टैक्स पर उपकर
Edu. Cess on TDS,शैक्षिक योग्यता टीडीएस पर उपकर
Education,शिक्षा
Educational Qualification,शैक्षिक योग्यता
Educational Qualification Details,शैक्षिक योग्यता विवरण
Eg. smsgateway.com/api/send_sms.cgi,उदा. एपीआई smsgateway.com / / send_sms.cgi
Either debit or credit amount is required for {0},डेबिट या क्रेडिट राशि के लिए या तो आवश्यक है {0}
Either target qty or target amount is mandatory,लक्ष्य मात्रा या लक्ष्य राशि या तो अनिवार्य है
Either target qty or target amount is mandatory.,लक्ष्य मात्रा या लक्ष्य राशि या तो अनिवार्य है .
Electrical,विद्युत
Electricity Cost,बिजली की लागत
Electricity cost per hour,प्रति घंटे बिजली की लागत
Electronics,इलेक्ट्रानिक्स
Email,ईमेल
Email Digest,ईमेल डाइजेस्ट
Email Digest Settings,ईमेल डाइजेस्ट सेटिंग
Email Digest: ,
Email Id,ईमेल आईडी
"Email Id where a job applicant will email e.g. ""jobs@example.com""",ईमेल आईडी जहां एक नौकरी आवेदक जैसे &quot;jobs@example.com&quot; ईमेल करेंगे
Email Notifications,ईमेल सूचनाएं
Email Sent?,ईमेल भेजा है?
"Email id must be unique, already exists for {0}","ईमेल आईडी अद्वितीय होना चाहिए , पहले से ही मौजूद है {0}"
Email ids separated by commas.,ईमेल आईडी अल्पविराम के द्वारा अलग.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",ईमेल सेटिंग्स बिक्री ईमेल आईडी जैसे &quot;sales@example.com से सुराग निकालने के लिए
Emergency Contact,आपातकालीन संपर्क
Emergency Contact Details,आपातकालीन सम्पर्क करने का विवरण
Emergency Phone,आपातकालीन फोन
Employee,कर्मचारी
Employee Birthday,कर्मचारी जन्मदिन
Employee Details,कर्मचारी विवरण
Employee Education,कर्मचारी शिक्षा
Employee External Work History,कर्मचारी बाहरी काम इतिहास
Employee Information,कर्मचारी जानकारी
Employee Internal Work History,कर्मचारी आंतरिक कार्य इतिहास
Employee Internal Work Historys,कर्मचारी आंतरिक कार्य Historys
Employee Leave Approver,कर्मचारी छुट्टी अनुमोदक
Employee Leave Balance,कर्मचारी लीव बैलेंस
Employee Name,कर्मचारी का नाम
Employee Number,कर्मचारियों की संख्या
Employee Records to be created by,कर्मचारी रिकॉर्ड्स द्वारा पैदा किए जाने की
Employee Settings,कर्मचारी सेटिंग्स
Employee Type,कर्मचारी प्रकार
"Employee designation (e.g. CEO, Director etc.).","कर्मचारी पदनाम (जैसे सीईओ , निदेशक आदि ) ."
Employee master.,कर्मचारी मास्टर .
Employee record is created using selected field. ,कर्मचारी रिकॉर्ड चयनित क्षेत्र का उपयोग कर बनाया जाता है.
Employee records.,कर्मचारी रिकॉर्ड.
Employee relieved on {0} must be set as 'Left',{0} को राहत मिली कर्मचारी 'वाम ' के रूप में स्थापित किया जाना चाहिए
Employee {0} has already applied for {1} between {2} and {3},कर्मचारी {0} पहले से ही दोनों के बीच {1} के लिए आवेदन किया है {2} और {3}
Employee {0} is not active or does not exist,कर्मचारी {0} सक्रिय नहीं है या मौजूद नहीं है
Employee {0} was on leave on {1}. Cannot mark attendance.,कर्मचारी {0} {1} को छुट्टी पर था . उपस्थिति को चिह्नित नहीं किया जा सकता .
Employees Email Id,ईमेल आईडी कर्मचारी
Employment Details,रोजगार के विवरण
Employment Type,रोजगार के प्रकार
Enable / disable currencies.,/ निष्क्रिय मुद्राओं सक्षम करें.
Enabled,Enabled
Encashment Date,नकदीकरण तिथि
End Date,समाप्ति तिथि
End Date can not be less than Start Date,समाप्ति तिथि आरंभ तिथि से कम नहीं हो सकता
End date of current invoice's period,वर्तमान चालान की अवधि की समाप्ति की तारीख
End of Life,जीवन का अंत
Energy,ऊर्जा
Engineer,इंजीनियर
Enter Verification Code,सत्यापन कोड दर्ज
Enter campaign name if the source of lead is campaign.,अभियान का नाम दर्ज करें अगर नेतृत्व के स्रोत अभियान है.
Enter department to which this Contact belongs,विभाग को जो इस संपर्क के अंतर्गत आता दर्ज करें
Enter designation of this Contact,इस संपर्क के पद पर नियुक्ति दर्ज करें
"Enter email id separated by commas, invoice will be mailed automatically on particular date","अल्पविराम के द्वारा अलग ईमेल आईडी दर्ज करें, चालान विशेष तिथि पर स्वचालित रूप से भेज दिया जाएगा"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,"वस्तुओं और योजना बनाई मात्रा दर्ज करें, जिसके लिए आप उत्पादन के आदेश को बढ़ाने या विश्लेषण के लिए कच्चे माल के डाउनलोड करना चाहते हैं."
Enter name of campaign if source of enquiry is campaign,अभियान का नाम दर्ज़ अगर जांच के स्रोत अभियान
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","स्थैतिक यूआरएल यहाँ मानकों (Eg. प्रेषक = ERPNext, username = ERPNext, पासवर्ड = 1234 आदि) दर्ज करें"
Enter the company name under which Account Head will be created for this Supplier,कंपनी का नाम है जिसके तहत इस प्रदायक लेखाशीर्ष के लिए बनाया जाएगा दर्ज करें
Enter url parameter for message,संदेश के लिए url पैरामीटर दर्ज करें
Enter url parameter for receiver nos,रिसीवर ओपन स्कूल के लिए url पैरामीटर दर्ज करें
Entertainment & Leisure,मनोरंजन और आराम
Entertainment Expenses,मनोरंजन खर्च
Entries,प्रविष्टियां
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,"प्रविष्टियों इस वित्त वर्ष के खिलाफ की अनुमति नहीं है, अगर साल बंद कर दिया जाता है."
Equity,इक्विटी
Error: {0} > {1},त्रुटि: {0} > {1}
Estimated Material Cost,अनुमानित मटेरियल कॉस्ट
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","सर्वोच्च प्राथमिकता के साथ कई मूल्य निर्धारण नियम हैं, भले ही उसके बाद निम्न आंतरिक प्राथमिकताओं लागू कर रहे हैं:"
Everyone can read,हर कोई पढ़ सकता है
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". उदाहरण: एबीसीडी # # # # #  श्रृंखला के लिए निर्धारित है और धारावाहिक नहीं लेनदेन में उल्लेख नहीं किया है, तो स्वत: सीरियल नंबर इस श्रृंखला के आधार पर बनाया जाएगा. आप हमेशा स्पष्ट रूप से इस मद के लिए सीरियल नं उल्लेख करना चाहते हैं. इस खाली छोड़ दें."
Exchange Rate,विनिमय दर
Excise Duty 10,एक्साइज ड्यूटी 10
Excise Duty 14,एक्साइज ड्यूटी 14
Excise Duty 4,एक्साइज ड्यूटी 4
Excise Duty 8,उत्पाद शुल्क 8
Excise Duty @ 10,@ 10 एक्साइज ड्यूटी
Excise Duty @ 14,14 @ एक्साइज ड्यूटी
Excise Duty @ 4,4 @ एक्साइज ड्यूटी
Excise Duty @ 8,8 @ एक्साइज ड्यूटी
Excise Duty Edu Cess 2,उत्पाद शुल्क शिक्षा उपकर 2
Excise Duty SHE Cess 1,एक्साइज ड्यूटी वह उपकर 1
Excise Page Number,आबकारी पृष्ठ संख्या
Excise Voucher,आबकारी वाउचर
Execution,निष्पादन
Executive Search,कार्यकारी खोज
Exemption Limit,छूट की सीमा
Exhibition,प्रदर्शनी
Existing Customer,मौजूदा ग्राहक
Exit,निकास
Exit Interview Details,साक्षात्कार विवरण से बाहर निकलें
Expected,अपेक्षित
Expected Completion Date can not be less than Project Start Date,पूरा होने की उम्मीद तिथि परियोजना शुरू की तारीख से कम नहीं हो सकता
Expected Date cannot be before Material Request Date,उम्मीद की तारीख सामग्री अनुरोध तिथि से पहले नहीं हो सकता
Expected Delivery Date,उम्मीद डिलीवरी की तारीख
Expected Delivery Date cannot be before Purchase Order Date,उम्मीद की डिलीवरी तिथि खरीद आदेश तिथि से पहले नहीं हो सकता
Expected Delivery Date cannot be before Sales Order Date,उम्मीद की डिलीवरी की तारीख से पहले बिक्री आदेश तिथि नहीं हो सकता
Expected End Date,उम्मीद समाप्ति तिथि
Expected Start Date,उम्मीद प्रारंभ दिनांक
Expense,व्यय
Expense / Difference account ({0}) must be a 'Profit or Loss' account,व्यय / अंतर खाते ({0}) एक 'लाभ या हानि' खाता होना चाहिए
Expense Account,व्यय लेखा
Expense Account is mandatory,व्यय खाता अनिवार्य है
Expense Claim,व्यय दावा
Expense Claim Approved,व्यय दावे को मंजूरी
Expense Claim Approved Message,व्यय दावा संदेश स्वीकृत
Expense Claim Detail,व्यय दावा विवरण
Expense Claim Details,व्यय दावा विवरण
Expense Claim Rejected,व्यय दावे का खंडन किया
Expense Claim Rejected Message,व्यय दावा संदेश अस्वीकृत
Expense Claim Type,व्यय दावा प्रकार
Expense Claim has been approved.,खर्च का दावा अनुमोदित किया गया है .
Expense Claim has been rejected.,खर्च का दावा खारिज कर दिया गया है .
Expense Claim is pending approval. Only the Expense Approver can update status.,खर्च का दावा अनुमोदन के लिए लंबित है . केवल खर्च अनुमोदक स्थिति अपडेट कर सकते हैं .
Expense Date,व्यय तिथि
Expense Details,व्यय विवरण
Expense Head,व्यय प्रमुख
Expense account is mandatory for item {0},व्यय खाते आइटम के लिए अनिवार्य है {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,व्यय या अंतर खाता अनिवार्य है मद के लिए {0} यह प्रभावों समग्र शेयर मूल्य के रूप में
Expenses,व्यय
Expenses Booked,व्यय बुक
Expenses Included In Valuation,व्यय मूल्यांकन में शामिल
Expenses booked for the digest period,पचाने अवधि के लिए बुक व्यय
Expiry Date,समाप्ति दिनांक
Exports,निर्यात
External,बाहरी
Extract Emails,ईमेल निकालें
FCFS Rate,FCFS दर
Failed: ,विफल:
Family Background,पारिवारिक पृष्ठभूमि
Fax,फैक्स
Features Setup,सुविधाएँ सेटअप
Feed,खिलाना
Feed Type,प्रकार फ़ीड
Feedback,प्रतिपुष्टि
Female,महिला
Fetch exploded BOM (including sub-assemblies),( उप असेंबलियों सहित) विस्फोट बीओएम लायें
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","डिलिवरी नोट, कोटेशन, बिक्री चालान, विक्रय आदेश में उपलब्ध फील्ड"
Files Folder ID,फ़ाइलें फ़ोल्डर आईडी
Fill the form and save it,फार्म भरें और इसे बचाने के लिए
Filter based on customer,ग्राहकों के आधार पर फ़िल्टर
Filter based on item,आइटम के आधार पर फ़िल्टर
Financial / accounting year.,वित्तीय / लेखा वर्ष .
Financial Analytics,वित्तीय विश्लेषिकी
Financial Services,वित्तीय सेवाएँ
Financial Year End Date,वित्तीय वर्ष की समाप्ति तिथि
Financial Year Start Date,वित्तीय वर्ष प्रारंभ दिनांक
Finished Goods,निर्मित माल
First Name,प्रथम नाम
First Responded On,पर पहले जवाब
Fiscal Year,वित्तीय वर्ष
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},वित्तीय वर्ष प्रारंभ तिथि और वित्तीय वर्ष के अंत तिथि पहले से ही वित्त वर्ष में स्थापित कर रहे हैं {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,वित्तीय वर्ष प्रारंभ तिथि और वित्तीय वर्ष के अंत दिनांक के अलावा एक साल से अधिक नहीं हो सकता.
Fiscal Year Start Date should not be greater than Fiscal Year End Date,वित्तीय वर्ष प्रारंभ तिथि वित्तीय वर्ष के अंत तिथि से बड़ा नहीं होना चाहिए
Fixed Asset,स्थायी परिसम्पत्ति
Fixed Assets,स्थायी संपत्तियाँ
Follow via Email,ईमेल के माध्यम से पालन करें
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",तालिका के बाद मूल्यों को दिखाने अगर आइटम उप - अनुबंध. अनुबंधित आइटम - इन मूल्यों को उप &quot;सामग्री के विधेयक&quot; के मालिक से दिलवाया जाएगा.
Food,भोजन
"Food, Beverage & Tobacco","खाद्य , पेय और तंबाकू"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","'सेल्स बीओएम' आइटम, वेयरहाउस, धारावाहिक नहीं और बैच के लिए नहीं 'पैकिंग सूची' मेज से विचार किया जाएगा. वेयरहाउस और बैच नहीं कोई 'सेल्स बीओएम' आइटम के लिए सभी मदों पैकिंग के लिए ही कर रहे हैं, तो उन मानों मुख्य मद तालिका में दर्ज किया जा सकता है, मूल्यों 'पैकिंग सूची' तालिका में कॉपी किया जायेगा."
For Company,कंपनी के लिए
For Employee,कर्मचारी के लिए
For Employee Name,कर्मचारी का नाम
For Price List,मूल्य सूची के लिए
For Production,उत्पादन के लिए
For Reference Only.,संदर्भ के लिए ही.
For Sales Invoice,बिक्री चालान के लिए
For Server Side Print Formats,सर्वर साइड प्रिंट स्वरूपों के लिए
For Supplier,सप्लायर के लिए
For Warehouse,गोदाम के लिए
For Warehouse is required before Submit,गोदाम की आवश्यकता है के लिए पहले जमा करें
"For e.g. 2012, 2012-13","जैसे 2012, 2012-13 के लिए"
For reference,संदर्भ के लिए
For reference only.,संदर्भ के लिए ही है.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",ग्राहकों की सुविधा के लिए इन कोड प्रिंट स्वरूपों में चालान और वितरण नोट की तरह इस्तेमाल किया जा सकता है
Fraction,अंश
Fraction Units,अंश इकाइयों
Freeze Stock Entries,स्टॉक प्रविष्टियां रुक
Freeze Stocks Older Than [Days],रुक स्टॉक से अधिक उम्र [ दिन]
Freight and Forwarding Charges,फ्रेट और अग्रेषण शुल्क
Friday,शुक्रवार
From,से
From Bill of Materials,सामग्री के बिल से
From Company,कंपनी से
From Currency,मुद्रा से
From Currency and To Currency cannot be same,मुद्रा से और मुद्रा ही नहीं किया जा सकता है
From Customer,ग्राहक से
From Customer Issue,ग्राहक मुद्दे से
From Date,दिनांक से
From Date cannot be greater than To Date,तिथि से आज तक से बड़ा नहीं हो सकता
From Date must be before To Date,दिनांक से पहले तिथि करने के लिए होना चाहिए
From Date should be within the Fiscal Year. Assuming From Date = {0},दिनांक से वित्तीय वर्ष के भीतर होना चाहिए. दिनांक से मान लिया जाये = {0}
From Delivery Note,डिलिवरी नोट से
From Employee,कर्मचारी से
From Lead,लीड से
From Maintenance Schedule,रखरखाव अनुसूची से
From Material Request,सामग्री अनुरोध से
From Opportunity,मौके से
From Package No.,पैकेज सं से
From Purchase Order,खरीद आदेश से
From Purchase Receipt,खरीद रसीद से
From Quotation,से उद्धरण
From Sales Order,बिक्री आदेश से
From Supplier Quotation,प्रदायक से उद्धरण
From Time,समय से
From Value,मूल्य से
From and To dates required,दिनांक से और
From value must be less than to value in row {0},मूल्य से पंक्ति में मान से कम होना चाहिए {0}
Frozen,फ्रोजन
Frozen Accounts Modifier,बंद खाते संशोधक
Fulfilled,पूरा
Full Name,पूरा नाम
Full-time,पूर्णकालिक
Fully Billed,पूरी तरह से किसी तरह का बिल
Fully Completed,पूरी तरह से पूरा
Fully Delivered,पूरी तरह से वितरित
Furniture and Fixture,फर्नीचर और जुड़नार
Further accounts can be made under Groups but entries can be made against Ledger,इसके अलावा खातों समूह के तहत बनाया जा सकता है लेकिन प्रविष्टियों लेजर के खिलाफ किया जा सकता है
"Further accounts can be made under Groups, but entries can be made against Ledger","इसके अलावा खातों समूह के तहत बनाया जा सकता है , लेकिन प्रविष्टियों लेजर के खिलाफ किया जा सकता है"
Further nodes can be only created under 'Group' type nodes,इसके अलावा नोड्स केवल ' समूह ' प्रकार नोड्स के तहत बनाया जा सकता है
GL Entry,जीएल एंट्री
Gantt Chart,Gantt चार्ट
Gantt chart of all tasks.,सभी कार्यों के गैंट चार्ट.
Gender,लिंग
General,सामान्य
General Ledger,सामान्य खाता
Generate Description HTML,विवरण HTML उत्पन्न करें
Generate Material Requests (MRP) and Production Orders.,सामग्री (एमआरपी) के अनुरोध और उत्पादन के आदेश उत्पन्न.
Generate Salary Slips,वेतन स्लिप्स उत्पन्न
Generate Schedule,कार्यक्रम तय करें उत्पन्न
Generates HTML to include selected image in the description,विवरण में चयनित छवि को शामिल करने के लिए HTML उत्पन्न
Get Advances Paid,भुगतान किए गए अग्रिम जाओ
Get Advances Received,अग्रिम प्राप्त
Get Current Stock,मौजूदा स्टॉक
Get Items,आइटम पाने के लिए
Get Items From Sales Orders,विक्रय आदेश से आइटम प्राप्त करें
Get Items from BOM,बीओएम से आइटम प्राप्त
Get Last Purchase Rate,पिछले खरीद दर
Get Outstanding Invoices,बकाया चालान
Get Relevant Entries,प्रासंगिक प्रविष्टियां प्राप्त करें
Get Sales Orders,विक्रय आदेश
Get Specification Details,विशिष्टता विवरण
Get Stock and Rate,स्टॉक और दर
Get Template,टेम्पलेट जाओ
Get Terms and Conditions,नियम और शर्तें
Get Unreconciled Entries,Unreconciled प्रविष्टियां प्राप्त करें
Get Weekly Off Dates,साप्ताहिक ऑफ तिथियां
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","मूल्यांकन और स्रोत / लक्ष्य पर गोदाम में उपलब्ध स्टाक दर दिनांक - समय पोस्टिंग का उल्लेख किया. यदि आइटम serialized, धारावाहिक नग में प्रवेश करने के बाद इस बटन को दबाएं."
Global Defaults,वैश्विक मूलभूत
Global POS Setting {0} already created for company {1},वैश्विक स्थिति निर्धारण {0} पहले से ही के लिए बनाई गई कंपनी {1}
