DocType: Fee Structure,Components,अवयव
DocType: Support Search Source,Search Term Param Name,खोज शब्द पैराम नाम
DocType: Item Barcode,Item Barcode,आइटम बारकोड
DocType: Woocommerce Settings,Endpoints,endpoints
apps/erpnext/erpnext/stock/doctype/item/item.py +707,Item Variants {0} updated,आइटम वेरिएंट {0} अद्यतन
DocType: Quality Inspection Reading,Reading 6,6 पढ़ना
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,नहीं {0} {1} {2} के बिना किसी भी नकारात्मक बकाया चालान कर सकते हैं
DocType: Share Transfer,From Folio No,फ़ोलियो नं। से
DocType: Purchase Invoice Advance,Purchase Invoice Advance,चालान अग्रिम खरीद
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},पंक्ति {0}: {1} क्रेडिट प्रविष्टि के साथ नहीं जोड़ा जा सकता है
apps/erpnext/erpnext/config/accounts.py +284,Define budget for a financial year.,एक वित्तीय वर्ष के लिए बजट को परिभाषित करें।
DocType: Shopify Tax Account,ERPNext Account,ईआरपीएनक्स्ट खाता
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,{0} अवरुद्ध है इसलिए यह लेनदेन आगे नहीं बढ़ सकता है
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,एमआर पर संचित मासिक बजट से अधिक की कार्रवाई
DocType: Employee,Permanent Address Is,स्थायी पता है
DocType: Work Order Operation,Operation completed for how many finished goods?,ऑपरेशन कितने तैयार माल के लिए पूरा?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +128,Healthcare Practitioner {0} not available on {1},हेल्थकेयर प्रैक्टिशनर {0} {1} पर उपलब्ध नहीं है
DocType: Payment Terms Template,Payment Terms Template,भुगतान शर्तें टेम्पलेट
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,ब्रांड
DocType: Employee Tax Exemption Proof Submission,Rented To Date,तिथि के लिए किराए पर लिया
DocType: Manufacturing Settings,Allow Multiple Material Consumption,एकाधिक सामग्री की खपत की अनुमति दें
DocType: Employee,Exit Interview Details,साक्षात्कार विवरण से बाहर निकलें
DocType: Item,Is Purchase Item,खरीद आइटम है
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,चालान खरीद
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,कार्य आदेश के विरुद्ध कई सामग्री की अनुमति दें
DocType: GL Entry,Voucher Detail No,वाउचर विस्तार नहीं
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,नई बिक्री चालान
DocType: Stock Entry,Total Outgoing Value,कुल निवर्तमान मूल्य
DocType: Healthcare Practitioner,Appointments,नियुक्ति
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,दिनांक और अंतिम तिथि खुलने एक ही वित्तीय वर्ष के भीतर होना चाहिए
DocType: Lead,Request for Information,सूचना के लिए अनुरोध
,LeaderBoard,लीडरबोर्ड
DocType: Sales Invoice Item,Rate With Margin (Company Currency),मार्जिन के साथ दर (कंपनी मुद्रा)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,सिंक ऑफलाइन चालान
DocType: Payment Request,Paid,भुगतान किया
DocType: Program Fee,Program Fee,कार्यक्रम का शुल्क
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","अन्य सभी BOM में एक विशिष्ट BOM को बदलें जहां इसका उपयोग किया जाता है। यह पुराने बीओएम लिंक को बदल देगा, लागत को अद्यतन करेगा और नए बीओएम के अनुसार &quot;बीओएम विस्फोट मद&quot; तालिका को पुनर्जन्म करेगा। यह सभी बीओएम में नवीनतम कीमत भी अपडेट करता है।"
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +468,The following Work Orders were created:,निम्नलिखित कार्य आदेश बनाए गए:
DocType: Salary Slip,Total in words,शब्दों में कुल
DocType: Inpatient Record,Discharged,छुट्टी दे दी
DocType: Material Request Item,Lead Time Date,लीड दिनांक और समय
,Employee Advance Summary,कर्मचारी अग्रिम सारांश
DocType: Asset,Available-for-use Date,उपलब्ध-उपयोग की तिथि
DocType: Guardian,Guardian Name,अभिभावक का नाम
DocType: Cheque Print Template,Has Print Format,प्रिंट स्वरूप है
DocType: Support Settings,Get Started Sections,अनुभाग शुरू करें
DocType: Lead,CRM-LEAD-.YYYY.-,सीआरएम-लीड-.YYYY.-
DocType: Loan,Sanctioned,स्वीकृत
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},कुल योगदान राशि: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},Row # {0}: आइटम के लिए धारावाहिक नहीं निर्दिष्ट करें {1}
DocType: Payroll Entry,Salary Slips Submitted,वेतन पर्ची जमा
DocType: Crop Cycle,Crop Cycle,फसल चक्र
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","&#39;उत्पाद बंडल&#39; आइटम, गोदाम, सीरियल कोई और बैच के लिए नहीं &#39;पैकिंग सूची&#39; मेज से विचार किया जाएगा। गोदाम और बैच कोई &#39;किसी भी उत्पाद बंडल&#39; आइटम के लिए सभी मदों की पैकिंग के लिए ही कर रहे हैं, तो उन मूल्यों को मुख्य मद तालिका में दर्ज किया जा सकता है, मूल्यों की मेज &#39;पैकिंग सूची&#39; में कॉपी किया जाएगा।"
DocType: Amazon MWS Settings,BR,बीआर
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,जगह से
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,नेट पे नकारात्मक नहीं हो सकता है
DocType: Student Admission,Publish on website,वेबसाइट पर प्रकाशित करें
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,आपूर्तिकर्ता चालान दिनांक पोस्ट दिनांक से बड़ा नहीं हो सकता है
DocType: Installation Note,MAT-INS-.YYYY.-,मेट-आईएनएस-.YYYY.-
DocType: Subscription,Cancelation Date,रद्द करने की तारीख
DocType: Purchase Invoice Item,Purchase Order Item,खरीद आदेश आइटम
DocType: Agriculture Task,Agriculture Task,कृषि कार्य
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,अप्रत्यक्ष आय
DocType: Student Attendance Tool,Student Attendance Tool,छात्र उपस्थिति उपकरण
DocType: Restaurant Menu,Price List (Auto created),मूल्य सूची (ऑटो बनाया)
DocType: Cheque Print Template,Date Settings,दिनांक सेटिंग
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,झगड़ा
DocType: Employee Promotion,Employee Promotion Detail,कर्मचारी पदोन्नति विस्तार
,Company Name,कंपनी का नाम
DocType: SMS Center,Total Message(s),कुल संदेश (ओं )
DocType: Share Balance,Purchased,खरीदी
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,आइटम विशेषता में विशेषता मान का नाम बदलें।
DocType: Purchase Invoice,Additional Discount Percentage,अतिरिक्त छूट प्रतिशत
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,सभी की मदद वीडियो की एक सूची देखें
DocType: Agriculture Analysis Criteria,Soil Texture,मृदा संरचना
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,बैंक के खाते में जहां चेक जमा किया गया था सिर का चयन करें.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,उपयोगकर्ता लेनदेन में मूल्य सूची दर को संपादित करने की अनुमति दें
DocType: Pricing Rule,Max Qty,अधिकतम मात्रा
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,प्रिंट रिपोर्ट कार्ड
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","पंक्ति {0}: चालान {1} अमान्य है, इसे रद्द कर दिया जा सकता है / मौजूद नहीं है। \ एक वैध चालान दर्ज करें"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,पंक्ति {0}: बिक्री / खरीद आदेश के खिलाफ भुगतान हमेशा अग्रिम के रूप में चिह्नित किया जाना चाहिए
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,रासायनिक
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,डिफ़ॉल्ट बैंक / नकद खाते स्वचालित रूप से जब इस मोड का चयन वेतन जर्नल प्रविष्टि में अद्यतन किया जाएगा।
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},आवंटित कुल पत्तियां छुट्टी प्रकार {0} के लिए अनिवार्य है
DocType: BOM,Raw Material Cost(Company Currency),कच्चे माल की लागत (कंपनी मुद्रा)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},पंक्ति # {0}: दर {1} {2} में प्रयुक्त दर से अधिक नहीं हो सकती
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,मीटर
DocType: Workstation,Electricity Cost,बिजली की लागत
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,राशि शून्य से अधिक होनी चाहिए।
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,लैब परीक्षण datetime संग्रह तिथि समय से पहले नहीं हो सकता
DocType: Subscription Plan,Cost,लागत
DocType: HR Settings,Don't send Employee Birthday Reminders,कर्मचारी जन्मदिन अनुस्मारक न भेजें
DocType: Expense Claim,Total Advance Amount,कुल अग्रिम राशि
DocType: Delivery Stop,Estimated Arrival,अनुमानित आगमन
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,सभी लेख देखें
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,में चलो
DocType: Item,Inspection Criteria,निरीक्षण मानदंड
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,तबादला
DocType: BOM Website Item,BOM Website Item,बीओएम वेबसाइट मद
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,अपने पत्र सिर और लोगो अपलोड करें। (आप उन्हें बाद में संपादित कर सकते हैं)।
DocType: Timesheet Detail,Bill,बिल
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,सफेद
DocType: SMS Center,All Lead (Open),सभी लीड (ओपन)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +348,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),पंक्ति {0}: मात्रा के लिए उपलब्ध नहीं {4} गोदाम में {1} प्रवेश के समय पोस्टिंग पर ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,आप केवल चेक बॉक्स की सूची में अधिकतम एक विकल्प चुन सकते हैं।
DocType: Purchase Invoice,Get Advances Paid,भुगतान किए गए अग्रिम जाओ
DocType: Item,Automatically Create New Batch,स्वचालित रूप से नया बैच बनाएं
DocType: Supplier,Represents Company,कंपनी का प्रतिनिधित्व करता है
DocType: Student Admission,Admission Start Date,प्रवेश प्रारंभ तिथि
DocType: Journal Entry,Total Amount in Words,शब्दों में कुल राशि
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,नए कर्मचारी
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,कोई त्रुटि हुई थी . एक संभावित कारण यह है कि आप प्रपत्र को बचाया नहीं किया है कि हो सकता है. यदि समस्या बनी रहती support@erpnext.com से संपर्क करें.
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,मेरी गाड़ी
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},आदेश प्रकार का होना चाहिए {0}
DocType: Lead,Next Contact Date,अगले संपर्क तिथि
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,खुलने मात्रा
DocType: Healthcare Settings,Appointment Reminder,नियुक्ति अनुस्मारक
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,राशि परिवर्तन के लिए खाता दर्ज करें
DocType: Program Enrollment Tool Student,Student Batch Name,छात्र बैच नाम
DocType: Holiday List,Holiday List Name,अवकाश सूची नाम
DocType: Repayment Schedule,Balance Loan Amount,शेष ऋण की राशि
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,विवरण में जोड़ा गया
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,अनुसूची कोर्स
DocType: Budget,Applicable on Material Request,सामग्री अनुरोध पर लागू
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,पूँजी विकल्प
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,कार्ट में कोई आइटम नहीं जोड़ा गया
DocType: Journal Entry Account,Expense Claim,व्यय दावा
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,आप वास्तव में इस संपत्ति को खत्म कर दिया बहाल करने के लिए करना चाहते हैं?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},के लिए मात्रा {0}
DocType: Leave Application,Leave Application,छुट्टी की अर्ज़ी
DocType: Patient,Patient Relation,रोगी संबंध
DocType: Item,Hub Category to Publish,हब श्रेणी प्रकाशित करने के लिए
DocType: Leave Block List,Leave Block List Dates,ब्लॉक सूची तिथियां छोड़ो
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","बिक्री आदेश {0} में आइटम {1} के लिए आरक्षण है, आप केवल {0} के खिलाफ आरक्षित {1} वितरित कर सकते हैं। सीरियल नंबर {2} वितरित नहीं किया जा सकता है"
DocType: Sales Invoice,Billing Address GSTIN,बिलिंग पता GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,कुल योग्य एचआरए छूट
DocType: Assessment Plan,Evaluate,मूल्यांकन करना
DocType: Workstation,Net Hour Rate,नेट घंटे की दर
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,आयातित माल की लागत खरीद रसीद
DocType: Company,Default Terms,डिफ़ॉल्ट शर्तें
DocType: Supplier Scorecard Period,Criteria,मानदंड
DocType: Packing Slip Item,Packing Slip Item,पैकिंग स्लिप आइटम
DocType: Purchase Invoice,Cash/Bank Account,नकद / बैंक खाता
DocType: Travel Itinerary,Train,रेल गाडी
DocType: Healthcare Service Unit,Inpatient Occupancy,रोगी अधिभोग
DocType: Sample Collection,HLC-SC-.YYYY.-,उच्च स्तरीय समिति-SC-.YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},कृपया बताएं कि एक {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,मात्रा या मूल्य में कोई परिवर्तन से हटाया आइटम नहीं है।
DocType: Delivery Note,Delivery To,करने के लिए डिलिवरी
apps/erpnext/erpnext/stock/doctype/item/item.js +465,Variant creation has been queued.,संस्करण निर्माण कतारबद्ध किया गया है।
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},{0} के लिए कार्य सारांश
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,सूची में पहला अवकाश अनुमान डिफ़ॉल्ट छुट्टी अनुमानक के रूप में सेट किया जाएगा।
apps/erpnext/erpnext/stock/doctype/item/item.py +761,Attribute table is mandatory,गुण तालिका अनिवार्य है
DocType: Production Plan,Get Sales Orders,विक्रय आदेश
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} ऋणात्मक नहीं हो सकता
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,Quickbooks से कनेक्ट करें
DocType: Training Event,Self-Study,स्वयं अध्ययन
DocType: POS Closing Voucher,Period End Date,अवधि समाप्ति तिथि
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,मृदा रचनाएं 100 तक नहीं जोड़तीं
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,छूट
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,पंक्ति {0}: {1} खोलने {2} चालान बनाने के लिए आवश्यक है
DocType: Membership,Membership,सदस्यता
DocType: Asset,Total Number of Depreciations,कुल depreciations की संख्या
DocType: Sales Invoice Item,Rate With Margin,मार्जिन के साथ दर
DocType: Purchase Invoice,Is Return (Debit Note),वापसी है (डेबिट नोट)
DocType: Workstation,Wages,वेतन
DocType: Asset Maintenance,Maintenance Manager Name,रखरखाव प्रबंधक नाम
DocType: Agriculture Task,Urgent,अत्यावश्यक
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},तालिका में पंक्ति {0} के लिए एक वैध पंक्ति आईडी निर्दिष्ट करें {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,वेरिएबल खोजने में असमर्थ:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,नमपैड से संपादित करने के लिए कृपया कोई फ़ील्ड चुनें
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,स्टॉक लेजर बनने के रूप में एक निश्चित संपत्ति आइटम नहीं हो सकता।
DocType: Subscription Plan,Fixed rate,निर्धारित दर
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,स्वीकार करना
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,डेस्कटॉप के लिए जाना और ERPNext का उपयोग शुरू
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,शेष भुगतान करें
DocType: Item,Manufacturer,निर्माता
DocType: Landed Cost Item,Purchase Receipt Item,रसीद आइटम खरीद
DocType: Leave Allocation,Total Leaves Encashed,कुल पत्तियां Encashed
DocType: POS Profile,Sales Invoice Payment,बिक्री चालान भुगतान
DocType: Quality Inspection Template,Quality Inspection Template Name,गुणवत्ता निरीक्षण टेम्पलेट नाम
DocType: Project,First Email,पहला ईमेल
DocType: Company,Exception Budget Approver Role,अपवाद बजट दृष्टिकोण भूमिका
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","एक बार सेट हो जाने पर, यह चालान सेट तिथि तक होल्ड पर होगा"
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,बिक्री आदेश / तैयार माल गोदाम में सुरक्षित गोदाम
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,बेच राशि
DocType: Repayment Schedule,Interest Amount,ब्याज राशि
DocType: Sales Invoice,Loyalty Amount,वफादारी राशि
DocType: Employee Transfer,Employee Transfer Detail,कर्मचारी स्थानांतरण विवरण
DocType: Serial No,Creation Document No,निर्माण का दस्तावेज़
DocType: Location,Location Details,स्थान के विवरण
DocType: Share Transfer,Issue,मुद्दा
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,अभिलेख
DocType: Asset,Scrapped,खत्म कर दिया
DocType: Item,Item Defaults,आइटम डिफ़ॉल्ट
DocType: Purchase Invoice,Returns,रिटर्न
DocType: Job Card,WIP Warehouse,WIP वेयरहाउस
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},धारावाहिक नहीं {0} तक रखरखाव अनुबंध के तहत है {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,भरती
DocType: Lead,Organization Name,संगठन का नाम
DocType: Support Settings,Show Latest Forum Posts,नवीनतम फोरम पोस्ट दिखाएं
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,जहाजरानी राज्य
,Projected Quantity as Source,स्रोत के रूप में पेश मात्रा
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,आइटम बटन 'खरीद प्राप्तियों से आइटम प्राप्त' का उपयोग कर जोड़ा जाना चाहिए
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,डिलिवरी ट्रिप
DocType: Student,A-,ए-
DocType: Share Transfer,Transfer Type,स्थानांतरण प्रकार
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,बिक्री व्यय
DocType: Diagnosis,Diagnosis,निदान
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,मानक खरीद
DocType: Attendance Request,Explanation,व्याख्या
DocType: GL Entry,Against,के खिलाफ
DocType: Item Default,Sales Defaults,बिक्री डिफ़ॉल्ट
DocType: Sales Order Item,Work Order Qty,कार्य आदेश मात्रा
DocType: Item Default,Default Selling Cost Center,डिफ़ॉल्ट बिक्री लागत केंद्र
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,डिस्क
DocType: Buying Settings,Material Transferred for Subcontract,उपखंड के लिए सामग्री हस्तांतरित
DocType: Email Digest,Purchase Orders Items Overdue,ऑर्डर आइटम ओवरड्यू खरीदें
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,पिन कोड
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},बिक्री आदेश {0} है {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +256,Select interest income account in loan {0},ऋण में ब्याज आय खाता चुनें {0}
DocType: Opportunity,Contact Info,संपर्क जानकारी
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,स्टॉक प्रविष्टियां बनाना
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,स्थिति के साथ कर्मचारी को बढ़ावा नहीं दे सकता है
DocType: Packing Slip,Net Weight UOM,नेट वजन UOM
DocType: Item Default,Default Supplier,डिफ़ॉल्ट प्रदायक
DocType: Loan,Repayment Schedule,पुनः भुगतान कार्यक्रम
DocType: Shipping Rule Condition,Shipping Rule Condition,नौवहन नियम हालत
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,समाप्ति तिथि आरंभ तिथि से कम नहीं हो सकता
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,शून्य बिलिंग घंटे के लिए चालान नहीं किया जा सकता
DocType: Company,Date of Commencement,प्रारंभ होने की तिथि
DocType: Sales Person,Select company name first.,कंपनी 1 नाम का चयन करें.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +204,Email sent to {0},ईमेल भेजा {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,कोटेशन आपूर्तिकर्ता से प्राप्त किया.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,बीओएम को बदलें और सभी बीओएम में नवीनतम मूल्य अपडेट करें
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},{0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,यह एक रूट सप्लायर समूह है और इसे संपादित नहीं किया जा सकता है।
DocType: Delivery Note,Driver Name,चालक का नाम
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,औसत आयु
DocType: Education Settings,Attendance Freeze Date,उपस्थिति फ्रीज तिथि
DocType: Payment Request,Inward,आंतरिक
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,अपने आपूर्तिकर्ताओं में से कुछ की सूची . वे संगठनों या व्यक्तियों हो सकता है.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,सभी उत्पादों को देखने
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),न्यूनतम लीड आयु (दिन)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,सभी BOMs
DocType: Company,Parent Company,मूल कंपनी
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},होटल कमरे प्रकार {0} पर अनुपलब्ध हैं {1}
DocType: Healthcare Practitioner,Default Currency,डिफ़ॉल्ट मुद्रा
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,आइटम {0} के लिए अधिकतम छूट {1}% है
DocType: Asset Movement,From Employee,कर्मचारी से
DocType: Driver,Cellphone Number,सेलफोन नंबर
DocType: Project,Monitor Progress,प्रगति की निगरानी करें
apps/erpnext/erpnext/controllers/accounts_controller.py +529,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,चेतावनी: सिस्टम {0} {1} शून्य है में आइटम के लिए राशि के बाद से overbilling जांच नहीं करेगा
DocType: Journal Entry,Make Difference Entry,अंतर एंट्री
DocType: Supplier Quotation,Auto Repeat Section,ऑटो दोहराना अनुभाग
DocType: Upload Attendance,Attendance From Date,दिनांक से उपस्थिति
DocType: Appraisal Template Goal,Key Performance Area,परफ़ॉर्मेंस क्षेत्र
DocType: Program Enrollment,Transportation,परिवहन
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,अमान्य विशेषता
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} प्रस्तुत किया जाना चाहिए
DocType: Buying Settings,Default Supplier Group,डिफ़ॉल्ट प्रदायक समूह
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},मात्रा से कम या बराबर होना चाहिए {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},घटक {0} के लिए योग्य अधिकतम राशि {1} से अधिक है
DocType: Department Approver,Department Approver,विभाग के दृष्टिकोण
DocType: QuickBooks Migrator,Application Settings,अनुप्रयोग सेटिंग
DocType: SMS Center,Total Characters,कुल वर्ण
DocType: Employee Advance,Claimed,दावा किया
DocType: Crop,Row Spacing,पंक्ति रिक्ति
