 (Half Day),(आधे दिन)
Default Territory,Default टेरिटरी
Default UOM updated in item ,
Default Unit of Measure,माप की मूलभूत इकाई
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","आप पहले से ही एक और UOM साथ कुछ लेन - देन (ओं ) बना दिया है क्योंकि उपाय की मूलभूत इकाई सीधे नहीं बदला जा सकता . डिफ़ॉल्ट UOM को बदलने के लिए , स्टॉक मॉड्यूल के तहत ' UOM उपयोगिता बदलें' उपकरण का उपयोग करें."
Default Valuation Method,डिफ़ॉल्ट मूल्यन विधि
Default Warehouse,डिफ़ॉल्ट गोदाम
Default Warehouse is mandatory for Stock Item.,डिफ़ॉल्ट गोदाम स्टॉक मद के लिए अनिवार्य है.
Default settings for Shopping Cart,खरीदारी की टोकरी के लिए डिफ़ॉल्ट सेटिंग्स
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","इस लागत केंद्र के लिए बजट निर्धारित. बजट कार्रवाई तय करने के लिए, देखने के लिए <a href=""#!List/Company"">कंपनी मास्टर</a>"
Delete,हटाना
Delivered,दिया गया
Delivered Items To Be Billed,बिल के लिए दिया आइटम
Delivered Qty,वितरित मात्रा
Delivered Serial No ,
Delivery Date,प्रसव की तारीख
Delivery Details,वितरण विवरण
Delivery Document No,डिलिवरी दस्तावेज़
Delivery Document Type,डिलिवरी दस्तावेज़ प्रकार
Delivery Note,बिलटी
Delivery Note Item,डिलिवरी नोट आइटम
Delivery Note Items,डिलिवरी नोट आइटम
Delivery Note Message,डिलिवरी नोट संदेश
Delivery Note No,डिलिवरी नोट
Delivery Note Required,डिलिवरी नोट आवश्यक
Delivery Note Trends,डिलिवरी नोट रुझान
Delivery Status,डिलिवरी स्थिति
Delivery Time,सुपुर्दगी समय
Delivery To,करने के लिए डिलिवरी
Department,विभाग
Depends on LWP,LWP पर निर्भर करता है
Description,विवरण
Description HTML,विवरण HTML
Description of a Job Opening,एक नौकरी खोलने का विवरण
Designation,पदनाम
Detailed Breakup of the totals,योग की विस्तृत ब्रेकअप
Details,विवरण
Difference,अंतर
Difference Account,अंतर खाता
Different UOM for items will lead to incorrect,मदों के लिए अलग UOM गलत को बढ़ावा मिलेगा
Disable Rounded Total,गोल कुल अक्षम
Discount  %,डिस्काउंट%
Discount %,डिस्काउंट%
Discount (%),डिस्काउंट (%)
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","डिस्काउंट फील्ड्स खरीद आदेश, खरीद रसीद, खरीद चालान में उपलब्ध हो जाएगा"
Discount(%),डिस्काउंट (%)
Display all the individual items delivered with the main items,सभी व्यक्तिगत मुख्य आइटम के साथ वितरित आइटम प्रदर्शित
Distinct unit of an Item,एक आइटम की अलग इकाई
Distribute transport overhead across items.,आइटम में परिवहन उपरि बांटो.
Distribution,वितरण
Distribution Id,वितरण आईडी
Distribution Name,वितरण नाम
Distributor,वितरक
Divorced,तलाकशुदा
Do Not Contact,संपर्क नहीं है
Do not show any symbol like $ etc next to currencies.,$ मुद्राओं की बगल आदि की तरह किसी भी प्रतीक नहीं दिखा.
Do you really want to STOP ,
Do you really want to STOP this Material Request?,आप वास्तव में इस सामग्री अनुरोध बंद करना चाहते हैं ?
Do you really want to Submit all Salary Slip for month : ,
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,आप वास्तव में इस सामग्री अनुरोध आगे बढ़ाना चाहते हैं?
Doc Name,डॉक्टर का नाम
Doc Type,डॉक्टर के प्रकार
Document Description,दस्तावेज का विवरण
Document Type,दस्तावेज़ प्रकार
Documentation,प्रलेखन
Documents,दस्तावेज़
Domain,डोमेन
Don't send Employee Birthday Reminders,कर्मचारी जन्मदिन अनुस्मारक न भेजें
Download Materials Required,आवश्यक सामग्री डाउनलोड करें
Download Reconcilation Data,Reconcilation डेटा डाउनलोड
Download Template,टेम्पलेट डाउनलोड करें
Download a report containing all raw materials with their latest inventory status,उनकी नवीनतम सूची की स्थिति के साथ सभी कच्चे माल युक्त रिपोर्ट डाउनलोड करें
"Download the Template, fill appropriate data and attach the modified file.","टेम्पलेट डाउनलोड करें , उचित डेटा को भरने और संशोधित फाइल देते हैं ."
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",
Draft,मसौदा
Dropbox,ड्रॉपबॉक्स
Dropbox Access Allowed,ड्रॉपबॉक्स उपयोग की अनुमति दी
Dropbox Access Key,ड्रॉपबॉक्स प्रवेश कुंजी
Dropbox Access Secret,ड्रॉपबॉक्स पहुँच गुप्त
Due Date,नियत तारीख
Duplicate Item,आइटम डुप्लिकेट
EMP/,/ ईएमपी
ERPNext Setup,ERPNext सेटअप
ERPNext Setup Guide,ERPNext सेटअप गाइड
"ERPNext is an open-source web based ERP made by Web Notes Technologies Pvt Ltd. to provide an integrated tool to manage most processes in a small organization. For more information about Web Notes, or to buy hosting servies, go to ",
ESIC CARD No,ईएसआईसी कार्ड नहीं
ESIC No.,ईएसआईसी सं.
Earliest,शीघ्रातिशीघ्र
Earning,कमाई
Earning & Deduction,अर्जन कटौती
Earning Type,प्रकार कमाई
Earning1,Earning1
Edit,संपादित करें
Educational Qualification,शैक्षिक योग्यता
Educational Qualification Details,शैक्षिक योग्यता विवरण
Eg. smsgateway.com/api/send_sms.cgi,उदा. एपीआई smsgateway.com / / send_sms.cgi
Electricity Cost,बिजली की लागत
Electricity cost per hour,प्रति घंटे बिजली की लागत
Email,ईमेल
Email Digest,ईमेल डाइजेस्ट
Email Digest Settings,ईमेल डाइजेस्ट सेटिंग
Email Digest: ,
Email Id,ईमेल आईडी
"Email Id must be unique, already exists for: ","ईमेल आईडी अद्वितीय होना चाहिए, के लिए पहले से ही मौजूद है:"
"Email Id where a job applicant will email e.g. ""jobs@example.com""",ईमेल आईडी जहां एक नौकरी आवेदक जैसे &quot;jobs@example.com&quot; ईमेल करेंगे
Email Sent?,ईमेल भेजा है?
Email Settings,ईमेल सेटिंग
Email Settings for Outgoing and Incoming Emails.,निवर्तमान और आने वाली ईमेल के लिए ईमेल सेटिंग्स.
Email ids separated by commas.,ईमेल आईडी अल्पविराम के द्वारा अलग.
"Email settings for jobs email id ""jobs@example.com""",नौकरियाँ ईमेल आईडी &quot;jobs@example.com&quot; के लिए ईमेल सेटिंग्स
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",ईमेल सेटिंग्स बिक्री ईमेल आईडी जैसे &quot;sales@example.com से सुराग निकालने के लिए
Emergency Contact,आपातकालीन संपर्क
Emergency Contact Details,आपातकालीन सम्पर्क करने का विवरण
Emergency Phone,आपातकालीन फोन
Employee,कर्मचारी
Employee Birthday,कर्मचारी जन्मदिन
Employee Designation.,कर्मचारी पदनाम.
Employee Details,कर्मचारी विवरण
Employee Education,कर्मचारी शिक्षा
Employee External Work History,कर्मचारी बाहरी काम इतिहास
Employee Information,कर्मचारी सूचना
Employee Internal Work History,कर्मचारी आंतरिक कार्य इतिहास
Employee Internal Work Historys,कर्मचारी आंतरिक कार्य Historys
Employee Leave Approver,कर्मचारी छुट्टी अनुमोदक
Employee Leave Balance,कर्मचारी छुट्टी शेष
Employee Name,कर्मचारी का नाम
Employee Number,कर्मचारियों की संख्या
Employee Records to be created by,कर्मचारी रिकॉर्ड्स द्वारा पैदा किए जाने की
Employee Settings,कर्मचारी सेटिंग्स
Employee Setup,कर्मचारी सेटअप
Employee Type,कर्मचारी प्रकार
Employee grades,कर्मचारी ग्रेड
Employee record is created using selected field. ,कर्मचारी रिकॉर्ड चयनित क्षेत्र का उपयोग कर बनाया जाता है.
Employee records.,कर्मचारी रिकॉर्ड.
Employee: ,कर्मचारी:
Employees Email Id,ईमेल आईडी कर्मचारी
Employment Details,रोजगार के विवरण
Employment Type,रोजगार के प्रकार
Enable / Disable Email Notifications,/ निष्क्रिय ईमेल अधिसूचना सक्रिय
Enable Shopping Cart,शॉपिंग कार्ट सक्षम करें
Enabled,Enabled
Encashment Date,नकदीकरण तिथि
End Date,समाप्ति तिथि
End date of current invoice's period,वर्तमान चालान की अवधि की समाप्ति की तारीख
End of Life,जीवन का अंत
Enter Row,पंक्ति दर्ज
Enter Verification Code,सत्यापन कोड दर्ज
Enter campaign name if the source of lead is campaign.,अभियान का नाम दर्ज करें अगर नेतृत्व के स्रोत अभियान है.
Enter department to which this Contact belongs,विभाग को जो इस संपर्क के अंतर्गत आता दर्ज करें
Enter designation of this Contact,इस संपर्क के पद पर नियुक्ति दर्ज करें
"Enter email id separated by commas, invoice will be mailed automatically on particular date","अल्पविराम के द्वारा अलग ईमेल आईडी दर्ज करें, चालान विशेष तिथि पर स्वचालित रूप से भेज दिया जाएगा"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,"वस्तुओं और योजना बनाई मात्रा दर्ज करें, जिसके लिए आप उत्पादन के आदेश को बढ़ाने या विश्लेषण के लिए कच्चे माल के डाउनलोड करना चाहते हैं."
Enter name of campaign if source of enquiry is campaign,अभियान का नाम दर्ज़ अगर जांच के स्रोत अभियान
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","स्थैतिक यूआरएल यहाँ मानकों (Eg. प्रेषक = ERPNext, username = ERPNext, पासवर्ड = 1234 आदि) दर्ज करें"
Enter the company name under which Account Head will be created for this Supplier,कंपनी का नाम है जिसके तहत इस प्रदायक लेखाशीर्ष के लिए बनाया जाएगा दर्ज करें
Enter url parameter for message,संदेश के लिए url पैरामीटर दर्ज करें
Enter url parameter for receiver nos,रिसीवर ओपन स्कूल के लिए url पैरामीटर दर्ज करें
Entries,प्रविष्टियां
Entries against,प्रविष्टियों के खिलाफ
Entries are not allowed against this Fiscal Year if the year is closed.,"प्रविष्टियों इस वित्त वर्ष के खिलाफ की अनुमति नहीं है, अगर साल बंद कर दिया जाता है."
Error,त्रुटि
Error for,के लिए त्रुटि
Estimated Material Cost,अनुमानित मटेरियल कॉस्ट
Everyone can read,हर कोई पढ़ सकता है
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",
Exchange Rate,विनिमय दर
Excise Page Number,आबकारी पृष्ठ संख्या
Excise Voucher,आबकारी वाउचर
Exemption Limit,छूट की सीमा
Exhibition,प्रदर्शनी
Existing Customer,मौजूदा ग्राहक
Exit,निकास
Exit Interview Details,साक्षात्कार विवरण से बाहर निकलें
Expected,अपेक्षित
Expected Date cannot be before Material Request Date,उम्मीद की तारीख सामग्री अनुरोध तिथि से पहले नहीं हो सकता
Expected Delivery Date,उम्मीद डिलीवरी की तारीख
Expected End Date,उम्मीद समाप्ति तिथि
Expected Start Date,उम्मीद प्रारंभ दिनांक
Expense Account,व्यय लेखा
Expense Account is mandatory,व्यय खाता अनिवार्य है
Expense Claim,व्यय दावा
Expense Claim Approved,व्यय दावे को मंजूरी
Expense Claim Approved Message,व्यय दावा संदेश स्वीकृत
Expense Claim Detail,व्यय दावा विवरण
Expense Claim Details,व्यय दावा विवरण
Expense Claim Rejected,व्यय दावे का खंडन किया
Expense Claim Rejected Message,व्यय दावा संदेश अस्वीकृत
Expense Claim Type,व्यय दावा प्रकार
Expense Claim has been approved.,खर्च का दावा अनुमोदित किया गया है .
Expense Claim has been rejected.,खर्च का दावा खारिज कर दिया गया है .
Expense Claim is pending approval. Only the Expense Approver can update status.,खर्च का दावा अनुमोदन के लिए लंबित है . केवल खर्च अनुमोदक स्थिति अपडेट कर सकते हैं .
Expense Date,व्यय तिथि
Expense Details,व्यय विवरण
Expense Head,व्यय प्रमुख
Expense account is mandatory for item,व्यय खाते आइटम के लिए अनिवार्य है
Expense/Difference account is mandatory for item: ,
Expenses Booked,व्यय बुक
Expenses Included In Valuation,व्यय मूल्यांकन में शामिल
Expenses booked for the digest period,पचाने अवधि के लिए बुक व्यय
Expiry Date,समाप्ति दिनांक
Exports,निर्यात
External,बाहरी
Extract Emails,ईमेल निकालें
FCFS Rate,FCFS दर
FIFO,फीफो
Failed: ,विफल:
Family Background,पारिवारिक पृष्ठभूमि
Fax,फैक्स
Features Setup,सुविधाएँ सेटअप
Feed,खिलाना
Feed Type,प्रकार फ़ीड
Feedback,प्रतिपुष्टि
Female,महिला
Fetch exploded BOM (including sub-assemblies),( उप असेंबलियों सहित) विस्फोट बीओएम लायें
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","डिलिवरी नोट, कोटेशन, बिक्री चालान, विक्रय आदेश में उपलब्ध फील्ड"
Files Folder ID,फ़ाइलें फ़ोल्डर आईडी
Fill the form and save it,फार्म भरें और इसे बचाने के लिए
Filter By Amount,राशि के द्वारा फिल्टर
Filter By Date,तिथि फ़िल्टर
Filter based on customer,ग्राहकों के आधार पर फ़िल्टर
Filter based on item,आइटम के आधार पर फ़िल्टर
Financial Analytics,वित्तीय विश्लेषिकी
Financial Statements,वित्तीय विवरण
Finished Goods,निर्मित माल
First Name,प्रथम नाम
First Responded On,पर पहले जवाब
Fiscal Year,वित्तीय वर्ष
Fixed Asset Account,फिक्स्ड आस्ति खाता
Float Precision,प्रेसिजन फ्लोट
Follow via Email,ईमेल के माध्यम से पालन करें
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",तालिका के बाद मूल्यों को दिखाने अगर आइटम उप - अनुबंध. अनुबंधित आइटम - इन मूल्यों को उप &quot;सामग्री के विधेयक&quot; के मालिक से दिलवाया जाएगा.
For Company,कंपनी के लिए
For Employee,कर्मचारी के लिए
For Employee Name,कर्मचारी का नाम
For Production,उत्पादन के लिए
For Reference Only.,संदर्भ के लिए ही.
For Sales Invoice,बिक्री चालान के लिए
For Server Side Print Formats,सर्वर साइड प्रिंट स्वरूपों के लिए
For Supplier,सप्लायर के लिए
For UOM,UOM लिए
For Warehouse,गोदाम के लिए
"For e.g. 2012, 2012-13","जैसे 2012, 2012-13 के लिए"
For opening balance entry account can not be a PL account,संतुलन प्रविष्टि खाता खोलने के एक pl खाता नहीं हो सकता
For reference,संदर्भ के लिए
For reference only.,संदर्भ के लिए ही है.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",ग्राहकों की सुविधा के लिए इन कोड प्रिंट स्वरूपों में चालान और वितरण नोट की तरह इस्तेमाल किया जा सकता है
Forum,फोरम
Fraction,अंश
Fraction Units,अंश इकाइयों
Freeze Stock Entries,स्टॉक प्रविष्टियां रुक
Friday,शुक्रवार
From,से
From Bill of Materials,सामग्री के बिल से
From Company,कंपनी से
From Currency,मुद्रा से
From Currency and To Currency cannot be same,मुद्रा से और मुद्रा ही नहीं किया जा सकता है
From Customer,ग्राहक से
From Customer Issue,ग्राहक मुद्दे से
From Date,दिनांक से
From Delivery Note,डिलिवरी नोट से
From Employee,कर्मचारी से
From Lead,लीड से
From Maintenance Schedule,रखरखाव अनुसूची से
From Material Request,सामग्री अनुरोध से
From Opportunity,मौके से
From Package No.,पैकेज सं से
From Purchase Order,खरीद आदेश से
From Purchase Receipt,खरीद रसीद से
From Quotation,से उद्धरण
From Sales Order,बिक्री आदेश से
From Supplier Quotation,प्रदायक से उद्धरण
From Time,समय से
From Value,मूल्य से
From Value should be less than To Value,मूल्य से मूल्य के लिए कम से कम होना चाहिए
Frozen,फ्रोजन
Frozen Accounts Modifier,बंद खाते संशोधक
Fulfilled,पूरा
Full Name,पूरा नाम
Fully Completed,पूरी तरह से पूरा
"Further accounts can be made under Groups,","इसके अलावा खातों समूह के तहत बनाया जा सकता है ,"
Further nodes can be only created under 'Group' type nodes,इसके अलावा नोड्स केवल ' समूह ' प्रकार नोड्स के तहत बनाया जा सकता है
GL Entry,जीएल एंट्री
GL Entry: Debit or Credit amount is mandatory for ,जीएल एंट्री: डेबिट या क्रेडिट राशि के लिए अनिवार्य है
GRN,GRN
Gantt Chart,Gantt चार्ट
Gantt chart of all tasks.,सभी कार्यों के गैंट चार्ट.
Gender,लिंग
General,सामान्य
General Ledger,सामान्य खाता
Generate Description HTML,विवरण HTML उत्पन्न करें
Generate Material Requests (MRP) and Production Orders.,सामग्री (एमआरपी) के अनुरोध और उत्पादन के आदेश उत्पन्न.
Generate Salary Slips,वेतन स्लिप्स उत्पन्न
Generate Schedule,कार्यक्रम तय करें उत्पन्न
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","दिया जा संकुल के लिए निकल जाता है पैकिंग उत्पन्न करता है. पैकेज संख्या, पैकेज सामग्री और अपने वजन को सूचित करने के लिए किया जाता है."
Generates HTML to include selected image in the description,विवरण में चयनित छवि को शामिल करने के लिए HTML उत्पन्न
Get Advances Paid,भुगतान किए गए अग्रिम जाओ
Get Advances Received,अग्रिम प्राप्त
Get Current Stock,मौजूदा स्टॉक
Get Items,आइटम पाने के लिए
Get Items From Sales Orders,विक्रय आदेश से आइटम प्राप्त करें
Get Items from BOM,बीओएम से आइटम प्राप्त
Get Last Purchase Rate,पिछले खरीद दर
Get Non Reconciled Entries,गैर मेल मिलाप प्रविष्टियां
Get Outstanding Invoices,बकाया चालान
Get Sales Orders,विक्रय आदेश
Get Specification Details,विशिष्टता विवरण
Get Stock and Rate,स्टॉक और दर
Get Template,टेम्पलेट जाओ
Get Terms and Conditions,नियम और शर्तें
Get Weekly Off Dates,साप्ताहिक ऑफ तिथियां
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","मूल्यांकन और स्रोत / लक्ष्य पर गोदाम में उपलब्ध स्टाक दर दिनांक - समय पोस्टिंग का उल्लेख किया. यदि आइटम serialized, धारावाहिक नग में प्रवेश करने के बाद इस बटन को दबाएं."
GitHub Issues,GitHub मुद्दे
Global Defaults,वैश्विक मूलभूत
Global Settings / Default Values,वैश्विक सेटिंग्स / डिफ़ॉल्ट मान
Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts),उपयुक्त समूह (निधि > चालू परिसंपत्तियों का आमतौर पर अनुप्रयोग > बैंक खातों ) पर जाएँ
Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties),उपयुक्त समूह (निधि का आमतौर पर स्रोत > वर्तमान देयताएं > करों और शुल्कों ) पर जाएँ
Goal,लक्ष्य
Goals,लक्ष्य
Goods received from Suppliers.,माल आपूर्तिकर्ता से प्राप्त किया.
Google Drive,गूगल ड्राइव
Google Drive Access Allowed,गूगल ड्राइव एक्सेस रख सकते है
Grade,ग्रेड
Graduate,परिवर्धित
Grand Total,महायोग
Grand Total (Company Currency),महायोग (कंपनी मुद्रा)
Gratuity LIC ID,उपदान एलआईसी ID
"Grid ""","ग्रिड """
Gross Margin %,सकल मार्जिन%
Gross Margin Value,सकल मार्जिन मूल्य
Gross Pay,सकल वेतन
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,सकल वेतन + बकाया राशि + नकदीकरण राशि कुल कटौती
Gross Profit,सकल लाभ
Gross Profit (%),सकल लाभ (%)
Gross Weight,सकल भार
Gross Weight UOM,सकल वजन UOM
Group,समूह
Group or Ledger,समूह या लेजर
Groups,समूह
HR,मानव संसाधन
HR Settings,मानव संसाधन सेटिंग्स
HTML / Banner that will show on the top of product list.,HTML बैनर / कि उत्पाद सूची के शीर्ष पर दिखाई देगा.
Half Day,आधे दिन
Half Yearly,छमाही
Half-yearly,आधे साल में एक बार
Happy Birthday!,जन्मदिन मुबारक हो!
Has Batch No,बैच है नहीं
Has Child Node,बाल नोड है
Has Serial No,नहीं सीरियल गया है
Header,हैडर
Heads (or groups) against which Accounting Entries are made and balances are maintained.,(या समूह) प्रमुखों के खिलाफ जो लेखा प्रविष्टियां बना रहे हैं और शेष राशि बनाए रखा जाता है.
Health Concerns,स्वास्थ्य चिंताएं
Health Details,स्वास्थ्य विवरण
Held On,पर Held
Help,मदद
Help HTML,HTML मदद
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","मदद:. प्रणाली में एक और रिकॉर्ड करने के लिए लिंक करने के लिए, &quot;# प्रपत्र / नोट / [नोट नाम]&quot; लिंक यूआरएल के रूप में उपयोग (&quot;Http://&quot; का उपयोग नहीं करते हैं)"
"Here you can maintain family details like name and occupation of parent, spouse and children","यहाँ आप परिवार और माता - पिता, पति या पत्नी और बच्चों के नाम, व्यवसाय की तरह बनाए रख सकते हैं"
"Here you can maintain height, weight, allergies, medical concerns etc","यहाँ आप ऊंचाई, वजन, एलर्जी, चिकित्सा चिंताओं आदि बनाए रख सकते हैं"
Hey! All these items have already been invoiced.,अरे! इन सभी मदों पहले से चालान किया गया है.
Hide Currency Symbol,मुद्रा प्रतीक छुपाएँ
High,उच्च
History In Company,कंपनी में इतिहास
Hold,पकड़
Holiday,छुट्टी
Holiday List,अवकाश सूची
Holiday List Name,अवकाश सूची नाम
Holidays,छुट्टियां
Home,घर
Host,मेजबान
"Host, Email and Password required if emails are to be pulled","मेजबान, ईमेल और पासवर्ड की आवश्यकता अगर ईमेल को खींचा जा रहे हैं"
Hour Rate,घंटा दर
Hour Rate Labour,घंटो के लिए दर श्रम
Hours,घंटे
How frequently?,कितनी बार?
"How should this currency be formatted? If not set, will use system defaults","इस मुद्रा को कैसे स्वरूपित किया जाना चाहिए? अगर सेट नहीं किया, प्रणाली चूक का उपयोग करेगा"
Human Resource,मानव संसाधन
I,मैं
IDT,IDT
II,द्वितीय
III,III
IN,में
INV,INV
INV/10-11/,INV/10-11 /
ITEM,आइटम
IV,चतुर्थ
Identification of the package for the delivery (for print),प्रसव के लिए पैकेज की पहचान (प्रिंट के लिए)
If Income or Expense,यदि आय या व्यय
If Monthly Budget Exceeded,अगर मासिक बजट से अधिक
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.
Available in Delivery Note and Sales Order",
"If Supplier Part Number exists for given Item, it gets stored here","यदि प्रदायक भाग संख्या दिए गए आइटम के लिए मौजूद है, यह यहाँ जमा हो जाता है"
If Yearly Budget Exceeded,अगर वार्षिक बजट से अधिक हो
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","अगर चेक्ड उप विधानसभा आइटम के लिए बीओएम कच्चे माल प्राप्त करने के लिए विचार किया जाएगा. अन्यथा, सभी उप विधानसभा वस्तुओं एक कच्चे माल के रूप में इलाज किया जाएगा."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","जाँच की, तो कुल नहीं. कार्य दिवस की छुट्टियों में शामिल होगा, और यह प्रति दिन वेतन का मूल्य कम हो जाएगा"
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","जाँच की है, तो एक संलग्न HTML स्वरूप के साथ एक ईमेल ईमेल शरीर के रूप में अच्छी तरह से लगाव के हिस्से में जोड़ दिया जाएगा. केवल अनुलग्नक के रूप में भेजने के लिए, इस अचयनित."
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","अगर जाँच की है, कर की राशि के रूप में पहले से ही प्रिंट दर / प्रिंट राशि में शामिल माना जाएगा"
"If disable, 'Rounded Total' field will not be visible in any transaction","निष्क्रिय कर देते हैं, &#39;गोल कुल&#39; अगर क्षेत्र किसी भी लेन - देन में दिखाई नहीं देगा"
"If enabled, the system will post accounting entries for inventory automatically.","यदि सक्रिय है, प्रणाली स्वतः सूची के लिए लेखांकन प्रविष्टियों के बाद होगा."
If more than one package of the same type (for print),यदि एक ही प्रकार के एक से अधिक पैकेज (प्रिंट के लिए)
"If no change in either Quantity or Valuation Rate, leave the cell blank.","मात्रा या मूल्यांकन दर में कोई परिवर्तन , सेल खाली छोड़ देते हैं ."
If non standard port (e.g. 587),यदि गैर मानक बंदरगाह (587 जैसे)
If not applicable please enter: NA,यदि लागू नहीं दर्ज करें: NA
"If not checked, the list will have to be added to each Department where it has to be applied.","अगर जाँच नहीं किया गया है, इस सूची के लिए प्रत्येक विभाग है जहां इसे लागू किया गया है के लिए जोड़ा जा होगा."
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.","अगर सेट, डेटा प्रविष्टि केवल निर्दिष्ट उपयोगकर्ताओं के लिए अनुमति दी है. वरना, प्रविष्टि अपेक्षित अनुमति के साथ सभी उपयोगकर्ताओं के लिए अनुमति दी है."
"If specified, send the newsletter using this email address","अगर निर्दिष्ट, न्यूज़लेटर भेजने के इस ईमेल पते का उपयोग"
"If the account is frozen, entries are allowed to restricted users.","खाता जमे हुए है , तो प्रविष्टियों प्रतिबंधित उपयोगकर्ताओं की अनुमति है."
"If this Account represents a Customer, Supplier or Employee, set it here.","अगर यह खाता एक ग्राहक प्रदायक, या कर्मचारी का प्रतिनिधित्व करता है, इसे यहां सेट."
"If you follow Quality Inspection<br>
Enables item QA Required and QA No in Purchase Receipt",
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,यदि आप बिक्री टीम और बिक्री (चैनल पार्टनर्स) पार्टनर्स वे चिह्नित किया जा सकता है और बिक्री गतिविधि में बनाए रखने के लिए उनके योगदान
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","यदि आप खरीद कर और शुल्क मास्टर में एक मानक टेम्पलेट बनाया है, एक का चयन करें और नीचे के बटन पर क्लिक करें."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","यदि आप बिक्री कर और शुल्क मास्टर में एक मानक टेम्पलेट बनाया है, एक का चयन करें और नीचे के बटन पर क्लिक करें."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","यदि आप लंबे समय स्वरूपों मुद्रित किया है, इस सुविधा के लिए प्रत्येक पृष्ठ पर सभी हेडर और पाद लेख के साथ एकाधिक पृष्ठों पर मुद्रित विभाजित करने के लिए इस्तेमाल किया जा सकता है"
"If you involve in manufacturing activity<br>
Enables item <b>Is Manufactured</b>",
Ignore,उपेक्षा
Ignored: ,उपेक्षित:
Image,छवि
Image View,छवि देखें
Implementation Partner,कार्यान्वयन साथी
Import,आयात
Import Attendance,आयात उपस्थिति
Import Failed!,आयात विफल!
Import Log,प्रवेश करें आयात
Import Successful!,सफल आयात !
Imports,आयात
In Hours,घंटे में
In Process,इस प्रक्रिया में
In Qty,मात्रा में
In Row,पंक्ति में
In Value,मूल्य में
In Words,शब्दों में
In Words (Company Currency),शब्दों में (कंपनी मुद्रा)
In Words (Export) will be visible once you save the Delivery Note.,शब्दों में (निर्यात) दिखाई हो सकता है एक बार आप डिलिवरी नोट बचाने के लिए होगा.
In Words will be visible once you save the Delivery Note.,शब्दों में दिखाई हो सकता है एक बार आप डिलिवरी नोट बचाने के लिए होगा.
In Words will be visible once you save the Purchase Invoice.,शब्दों में दिखाई हो सकता है एक बार आप खरीद चालान बचाने के लिए होगा.
In Words will be visible once you save the Purchase Order.,शब्दों में दिखाई हो सकता है एक बार आप खरीद आदेश को बचाने के लिए होगा.
In Words will be visible once you save the Purchase Receipt.,शब्दों में दिखाई हो सकता है एक बार आप खरीद रसीद को बचाने के लिए होगा.
In Words will be visible once you save the Quotation.,शब्दों में दिखाई हो सकता है एक बार आप उद्धरण बचाने के लिए होगा.
In Words will be visible once you save the Sales Invoice.,शब्दों में दिखाई हो सकता है एक बार आप बिक्री चालान बचाने के लिए होगा.
In Words will be visible once you save the Sales Order.,शब्दों में दिखाई हो सकता है एक बार तुम बिक्री आदेश को बचाने के लिए होगा.
Incentives,प्रोत्साहन
Incharge,प्रभारी
Incharge Name,नाम प्रभारी
Include holidays in Total no. of Working Days,कुल संख्या में छुट्टियों को शामिल करें. कार्य दिवस की
Income / Expense,आय / व्यय
Income Account,आय खाता
Income Booked,आय में बुक
Income Year to Date,आय तिथि वर्ष
Income booked for the digest period,आय पचाने अवधि के लिए बुक
Incoming,आवक
