Pension Funds,पेंशन निधि
As Supervisor,पर्यवेक्षक के रूप में
Employees,कर्मचारियों
Billing Status,बिलिंग स्थिति
Please select Category first,कृपया श्रेणी पहले चुनें
BOM Browser,BOM ब्राउज़र
Create Student Groups,छात्र समूह बनाएं
In Minutes,मिनटों में
Net Pay cannot be less than 0,शुद्ध वेतन 0 से कम नहीं हो सकता
Schedules,अनुसूचियों
Employee Training,कर्मचारी प्रशिक्षण
Rate of Interest (%) / Year,ब्याज दर (%) / वर्ष
Require Result Value,परिणाम मान की आवश्यकता है
Loan Type,ऋण प्रकार
Item Code required at Row No {0},पंक्ति संख्या {0} पर आवश्यक आइटम कोड
Identification of the package for the delivery (for print),वितरण के लिए पैकेज की पहचान (प्रिंट के लिए)
Assessment Name,मूल्यांकन नाम
Departure Datetime,प्रस्थान काल
From Warehouse,वेयरहाउस से
Amount {0} {1} against {2} {3},{2} {3} के मुकाबले {0} {1}
Create Variant,वेरिएंट बनाएँ
Fulfilment Terms and Conditions,पूर्ति नियम और शर्तें
Date of Commencement should be greater than Date of Incorporation,निगमन की तिथि निगमन तिथि से अधिक होनी चाहिए
Price or Product Discount,मूल्य या उत्पाद छूट
Reading 1,पढ़ना १
Maximum Age,अधिकतम आयु
Payroll Periods,पेरोल अवधि
Transferred Quantity,हस्तांतरित मात्रा
Marketplace Settings,मार्केटप्लेस सेटिंग्स
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,{1} के स्कोरकार्ड के खड़े होने के कारण {0} के लिए खरीद आदेश की अनुमति नहीं है।
Price List not selected,मूल्य सूची चयनित नहीं है
Workstation is closed on the following dates as per Holiday List: {0},कार्य सूची को अवकाश सूची के अनुसार निम्नलिखित तिथियों पर बंद किया जाता है: {0}
"Reselect, if the chosen address is edited after save","बचना, अगर चुना हुआ पता सहेजने के बाद संपादित किया जाता है"
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,आइटम के लिए माप की डिफ़ॉल्ट इकाई {0} को सीधे नहीं बदला जा सकता है क्योंकि आपने पहले ही एक और UOM के साथ कुछ लेनदेन किए हैं। आपको एक अलग डिफ़ॉल्ट UOM का उपयोग करने के लिए एक नया आइटम बनाने की आवश्यकता होगी।
Changing Customer Group for the selected Customer is not allowed.,चयनित ग्राहक के लिए ग्राहक समूह बदलने की अनुमति नहीं है।
Creation Document Type,निर्माण दस्तावेज़ प्रकार
Available Batch Qty at Warehouse,वेयरहाउस में उपलब्ध बैच मात्रा
This is a root territory and cannot be edited.,यह एक मूल क्षेत्र है और इसे संपादित नहीं किया जा सकता है।
Surgical History,सर्जिकल इतिहास
Tree of Quality Procedures.,गुणवत्ता प्रक्रियाओं का पेड़।
Contact HTML,HTML से संपर्क करें
Employee Information,कर्मचारी जानकारी
Examiner,परीक्षक
Actual Amount,वास्तविक राशि
Fulfilled,पूरा
Row {0}: Enter location for the asset item {1},पंक्ति {0}: संपत्ति आइटम {1} के लिए स्थान दर्ज करें
View Timesheet,टाइमशीट देखें
Taxes and Charges Calculation,कर और शुल्क गणना
Action Document,कार्रवाई दस्तावेज़
Procedure Prescription,प्रक्रिया प्रिस्क्रिप्शन
Guardian Name,अभिभावक का नाम
Successfully Reconciled,सफलतापूर्वक सुलह हो गई
Period Name,अवधि नाम
Please pull items from Delivery Note,कृपया डिलीवरी नोट से आइटम खींचें
Content Question,सामग्री प्रश्न
In Stock: ,स्टॉक में:
Please save before assigning task.,कृपया कार्य असाइन करने से पहले सहेजें।
Company is manadatory for company account,कंपनी कंपनी खाते के लिए प्रबंधकीय है
Delivery Warehouse,वितरण गोदाम
Enable Shopify,Shopify सक्षम करें
Additional information regarding the patient,रोगी के संबंध में अतिरिक्त जानकारी
Purchase Receipts,खरीद रसीदें
New Employee,नए कर्मचारी
Update Auto Repeat Reference,अपडेट ऑटो रिपीट संदर्भ
Fees,फीस
Student Group Name,छात्र समूह का नाम
Employee,कर्मचारी
Available-for-use Date should be after purchase date,उपलब्ध उपयोग की तारीख खरीद की तारीख के बाद होनी चाहिए
Please define grade for Threshold 0%,कृपया थ्रेसहोल्ड 0% के लिए ग्रेड परिभाषित करें
"Apps using current key won't be able to access, are you sure?","वर्तमान कुंजी का उपयोग करने वाले ऐप्स एक्सेस नहीं कर पाएंगे, क्या आप सुनिश्चित हैं?"
Minutes,मिनट
Correct,सही बात
Total Declared Amount,कुल घोषित राशि
Material,सामग्री
Is Inpatient,असंगत है
Encashment Amount,नकदी राशि
Conversion Rate,रूपांतरण दर
CEO,सी ई ओ
Set tasks in this project as cancelled?,इस प्रोजेक्ट में रद्द किए गए कार्यों को सेट करें?
Reserved Qty for sub contract,उप अनुबंध के लिए आरक्षित मात्रा
Create Payment Entry,भुगतान प्रविष्टि बनाएँ
Submit Proof,प्रमाण प्रस्तुत करें
Credit Months,क्रेडिट महीने
Providing,प्रदान करना
Total Billing Amount,कुल बिलिंग राशि
Maintenance Visit,रखरखाव का दौरा
Country of Origin,उद्गम देश
Agriculture Analysis Criteria,कृषि विश्लेषण मानदंड
Additional Salary Component Exists.,अतिरिक्त वेतन घटक मौजूद है।
Grocery,किराना
Minimum Seating,न्यूनतम बैठने की
Furry,पोस्तीन का
"Can not filter based on Account, if grouped by Account","खाते के आधार पर फ़िल्टर नहीं किया जा सकता है, यदि खाता द्वारा समूहीकृत किया गया हो"
Bank Entries,बैंक एंट्रीज
Sandy Clay Loam,सैंडी क्ले लोम
LInked Analysis,Lkked विश्लेषण
Valid From Date must be lesser than Valid Upto Date.,वैधता तिथि से कम मान्य तिथि से कम होनी चाहिए।
Salary Component,वेतन घटक
Maintenance Team Members,रखरखाव टीम के सदस्य
Minimum Age,न्यूनतम आयु
Available Selling,उपलब्ध बेचना
Taxes and Charges Deducted,कर और प्रभार घटाए गए
Create Lab Test,लैब टेस्ट बनाएं
Hotel Settings,होटल सेटिंग्स
Select Transaction,लेन-देन का चयन करें
Declare Lost,खोया हुआ घोषित करें
If different than customer address,अगर ग्राहक के पते से अलग है
Chart Tree,चार्ट ट्री
Contract,अनुबंध
Please select the Multiple Tier Program type for more than one collection rules.,कृपया एक से अधिक संग्रह नियमों के लिए एकाधिक स्तरीय कार्यक्रम प्रकार चुनें।
{0} for {1},{0} {1} के लिए
For Quantity (Manufactured Qty) is mandatory,मात्रा के लिए (निर्मित मात्रा) अनिवार्य है
"e.g. ""Primary School"" or ""University""",उदाहरण के लिए &quot;प्राथमिक विद्यालय&quot; या &quot;विश्वविद्यालय&quot;
Apply Multiple Pricing Rules,कई मूल्य निर्धारण नियम लागू करें
Review Invitation Sent,आमंत्रण की समीक्षा करें
No of Months,महीनों की नहीं
Serial Nos Required for Serialized Item {0},सीरियल नोस के लिए जरूरी सीरियल {0}
Bill of Materials (BOM),सामग्री का बिल (BOM)
Allow Stale Exchange Rates,बासी विनिमय दरों की अनुमति दें
Website Description,वेबसाइट विवरण
Expense Details,व्यय विवरण
From Range has to be less than To Range,रेंज से टू रेंज से कम होना चाहिए
Products to be shown on website homepage,उत्पादों को वेबसाइट के मुखपृष्ठ पर दिखाया जाएगा
Is Master Data Processed,क्या मास्टर डाटा प्रोसेस किया गया है
Quantity  that must be bought or sold per UOM,मात्रा जो प्रति UOM खरीदी या बेची जानी चाहिए
Total Sales Amount (via Sales Order),कुल बिक्री राशि (बिक्री आदेश के माध्यम से)
Box,डिब्बा
Default Cost Center,डिफ़ॉल्ट लागत केंद्र
Billed Amt,बिल्ट Amt
Please set default {0} in Company {1},कृपया कंपनी {1} में डिफ़ॉल्ट {0} सेट करें
Distance from left edge,बाएं किनारे से दूरी
Item 4,मद ४
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",{0} {1} के विरुद्ध दिया गया अग्रिम ग्रैंड टोटल {2} से बड़ा नहीं हो सकता
Income Account,आय खाता
All Warehouses,सभी गोदाम
Signee Details,सांकेतिक विवरण
Procurement,वसूली
Check this if you want to show in website,यदि आप वेबसाइट में दिखाना चाहते हैं तो इसे देखें
Fiscal Year {0} not found,वित्तीय वर्ष {0} नहीं मिला
Bank Statement Settings,बैंक स्टेटमेंट सेटिंग्स
Score (0-5),स्कोर (0-5)
Attribute {0} selected multiple times in Attributes Table,विशेषता तालिका में कई बार {0} का चयन करें
Debit Note Issued,डेबिट नोट जारी किया गया
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",कृपया आइटम का चयन करें जहां &quot;क्या स्टॉक आइटम&quot; &quot;नहीं&quot; है और &quot;क्या बिक्री आइटम है&quot; &quot;हां&quot; है और कोई अन्य उत्पाद बंडल नहीं है
Employee {0} of grade {1} have no default leave policy,कर्मचारी {0} ग्रेड {1} की कोई डिफ़ॉल्ट छुट्टी नीति नहीं है
Leave Policy Detail,पॉलिसी विस्तार को छोड़ दें
Warehouse not found in the system,वेयरहाउस सिस्टम में नहीं मिला
OP Consulting Charge,ओपी परामर्श प्रभारी
Measurable Goal,मापने योग्य गोल
Invoices,चालान
Currency Exchange,मुद्रा विनिमय
Fortnightly,पाक्षिक
Serial No {0} not in stock,सीरियल नंबर {0} स्टॉक में नहीं
"Material Request not created, as quantity for Raw Materials already available.","मटेरियल रिक्वेस्ट नहीं बनाई गई, क्योंकि रॉ मटीरियल के लिए पहले से ही उपलब्ध है।"
Creation User,निर्माण उपयोगकर्ता
"Record of all communications of type email, phone, chat, visit, etc.","ईमेल, फोन, चैट, विज़िट आदि के सभी संचारों का रिकॉर्ड"
Asset Settings,संपत्ति सेटिंग्स
Worked On Holiday,छुट्टी पर काम किया
Either location or employee must be required,या तो स्थान या कर्मचारी आवश्यक होना चाहिए
Item {0} is cancelled,आइटम {0} रद्द कर दिया गया है
Course End Date,कोर्स की अंतिम तिथि
Opportunity From field is mandatory,अवसर क्षेत्र से अनिवार्य है
Warning: Leave application contains following block dates,चेतावनी: छुट्टी के आवेदन में निम्नलिखित ब्लॉक तिथियां शामिल हैं
Preventive Maintenance,निवारक रखरखाव
Institute Abbreviation,संस्थान की संक्षिप्त जानकारी
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","अंतर खाता एक परिसंपत्ति / देयता प्रकार खाता होना चाहिए, क्योंकि यह स्टॉक रिकॉन्चिएशन एक ओपनिंग एंट्री है"
Contract End Date must be greater than Date of Joining,"कॉन्ट्रैक्ट की अंतिम तिथि, जॉइनिंग की तारीख से अधिक होनी चाहिए"
Default Leave Policy,डिफ़ॉल्ट छुट्टी नीति
Select Users,उपयोगकर्ता का चयन करें
Net Hour Rate,शुद्ध घंटे की दर
Age,आयु
Event Details,घटना की जानकारी
Accumulated Monthly,मासिक रूप से संचित
Save the document first.,दस्तावेज़ को पहले सहेजें।
Update Cost,अद्यतन लागत
Fully Delivered,पूरी तरह से वितरित
Please enter company first,कृपया पहले कंपनी में प्रवेश करें
Confirmed orders from Customers.,ग्राहकों से आदेश की पुष्टि की।
Dosage Strength,खुराक की ताकत
Fill the form and save it,फॉर्म भरें और इसे सेव करें
Enrollment Details,नामांकन विवरण
Subscription Invoice,सदस्यता चालान
Total Leaves Encashed,टोटल लीव्स एनकैश
Verified By,के द्वारा सत्यापित
Get Invoices,चालान प्राप्त करें
Settled,बसे हुए
Re-open,फिर से खोलें
Closing Fiscal Year,समापन वर्ष
Release Date,रिलीज़ की तारीख
Advances,अग्रिम
Specify conditions to calculate shipping amount,शिपिंग राशि की गणना करने के लिए शर्तों को निर्दिष्ट करें
Technology,प्रौद्योगिकी
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"यदि पंक्ति का प्रकार &#39;ऑन रो रो राशि&#39; या &#39;पिछला रो टोटल&#39; है, तो केवल पंक्ति को संदर्भित कर सकते हैं"
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","यदि जाँच की जाए तो कुल सं। वर्किंग डेज़ में छुट्टियां शामिल होंगी, और इससे वेतन प्रति दिन का मूल्य कम हो जाएगा"
Location Name,स्थान का नाम
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: खाता {2} कंपनी {3} से संबंधित नहीं है
Remaining Benefits (Yearly),शेष लाभ (वार्षिक)
Depreciation Start Date,मूल्यह्रास प्रारंभ दिनांक
Billing Rate,बिलिंग दर
Warning: Another {0} # {1} exists against stock entry {2},चेतावनी: स्टॉक प्रविष्टि {2} के खिलाफ एक और {0} # {1} मौजूद है
Please enable Google Maps Settings to estimate and optimize routes,मार्गों का अनुमान लगाने और अनुकूलन करने के लिए कृपया Google मानचित्र सेटिंग सक्षम करें
Max Score,अधिकतम स्कोर
Repayment Start Date cannot be before Disbursement Date.,चुकौती प्रारंभ तिथि संवितरण तिथि से पहले नहीं हो सकती।
Support Search Source,समर्थन खोज स्रोत
Financial Services,वित्तीय सेवाएं
Availability,उपलब्धता
Tree of Procedures,प्रक्रियाओं का वृक्ष
Allow Item to be added multiple times in a transaction,किसी लेनदेन में आइटम को कई बार जोड़ने की अनुमति दें
{0} {1} is not submitted,{0} {1} सबमिट नहीं किया गया है
Backflush raw materials from work-in-progress warehouse,वर्क-इन-प्रोग्रेस गोदाम से कच्चे माल की बैकफ्लश
Maintenance Team Member,रखरखाव टीम के सदस्य
The minimum distance between rows of plants for optimum growth,इष्टतम विकास के लिए पौधों की पंक्तियों के बीच न्यूनतम दूरी
Health Insurance Name,स्वास्थ्य बीमा का नाम
Stock Assets,स्टॉक एसेट्स
Further cost centers can be made under Groups but entries can be made against non-Groups,आगे लागत केंद्र समूहों के तहत बनाए जा सकते हैं लेकिन गैर-समूहों के खिलाफ प्रविष्टियां की जा सकती हैं
Upper Income,ऊपरी आय
Discount Allowed Account,रियायती अनुमति खाता
Restart Subscription,सदस्यता पुनः आरंभ करें
You can not change rate if BOM mentioned agianst any item,यदि BOM ने किसी आइटम का उल्लेख किया है तो आप दर में बदलाव नहीं कर सकते
Please login as another user to register on Marketplace,कृपया Marketplace पर पंजीकरण करने के लिए किसी अन्य उपयोगकर्ता के रूप में लॉगिन करें
Insurance Details,बीमा विवरण
Past Due Date,विगत नियत तिथि
No GST No. found for the Company.,कंपनी के लिए कोई जीएसटी नंबर नहीं मिला।
From Pin Code,पिन कोड से
Signed On,पर हस्ताक्षर किए
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: {2} के लिए लेखांकन प्रविष्टि केवल मुद्रा में की जा सकती है: {3}
Assessment Criteria,मूल्यांकन के मानदंड
Is Billable,बिल योग्य है
User must always select,उपयोगकर्ता को हमेशा चयन करना चाहिए
Compensatory leave request days not in valid holidays,अनिवार्य अवकाश अनुरोध दिन वैध छुट्टियों में नहीं
Sum of points for all goals should be 100. It is {0},सभी लक्ष्यों के लिए अंकों का योग 100 होना चाहिए। यह {0} है
Scrap Items,स्क्रैप आइटम
Result Component,परिणाम घटक
Please mention Basic and HRA component in Company,कृपया कंपनी में बेसिक और HRA घटक का उल्लेख करें
{0} does not belong to Company {1},{0} कंपनी {1} से संबंधित नहीं है
Half Day Date,हाफ डे डेट
Billing Address Name,बिलिंग पता नाम
GST Itemised Purchase Register,जीएसटी आइटम खरीद रजिस्टर
Alternate Item,वैकल्पिक आइटम
Name of Applicant,आवेदक का नाम
Earned Leave,अर्जित छुट्टी
June,जून
Row {0}: Cost center is required for an item {1},पंक्ति {0}: एक वस्तु {1} के लिए लागत केंद्र आवश्यक है
Can be approved by {0},{0} द्वारा अनुमोदित किया जा सकता है
Unit of Measure {0} has been entered more than once in Conversion Factor Table,माप की इकाई {0} को रूपांतरण कारक तालिका में एक से अधिक बार दर्ज किया गया है
Net Rate (Company Currency),शुद्ध दर (कंपनी मुद्रा)
All BOMs,सभी बीओएम
Days for which Holidays are blocked for this department.,इस विभाग के लिए दिनों की छुट्टियां अवरुद्ध हैं।
"Cannot Submit, Employees left to mark attendance","सबमिट नहीं कर सकता, कर्मचारी उपस्थिति को चिह्नित करने के लिए छोड़ दिया"
Quality Inspection Template,गुणवत्ता निरीक्षण टेम्पलेट
Result Datetime,परिणाम आजीवन
Valuation,मूल्यांकन
Student Monthly Attendance Sheet,छात्र मासिक उपस्थिति पत्रक
Term End Date,टर्म एंड डेट
Child Docname,बाल डॉकनामे
Services,सेवाएं
Cannot set quantity less than received quantity,प्राप्त मात्रा से कम मात्रा निर्धारित नहीं कर सकते
Supplier Part Number,आपूर्तिकर्ता भाग संख्या
Standard Selling Rate,स्टैंडर्ड सेलिंग रेट
Please set an active menu for Restaurant {0},कृपया रेस्तरां {0} के लिए एक सक्रिय मेनू सेट करें
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,मार्केटप्लेस में उपयोगकर्ताओं को जोड़ने के लिए आपको सिस्टम मैनेजर और आइटम मैनेजर भूमिकाओं वाला उपयोगकर्ता होना चाहिए।
Asset Finance Book,एसेट फाइनेंस बुक
Employee Transfer,कर्मचारी स्थानांतरण
Sales Funnel,बिक्री फ़नल
Water Analysis,जल विश्लेषण
Accounts Frozen Upto,जमे हुए तक खाते
There is nothing to edit.,संपादित करने के लिए कुछ भी नहीं है।
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","कार्य केंद्र {1} में किसी भी उपलब्ध कार्य समय की तुलना में ऑपरेशन {0}, ऑपरेशन को कई ऑपरेशनों में तोड़ देते हैं"
Do not update variants on save,सेव पर वेरिएंट अपडेट न करें
Threshold,द्वार
% Amount Billed,% राशि बिल की गई
Resolved By,द्वारा हल किया गया
"Add users to your organization, other than yourself.","उपयोगकर्ताओं को अपने संगठन में जोड़ें, स्वयं के अलावा अन्य।"
Default Company,डिफ़ॉल्ट कंपनी
Cash Account will used for Sales Invoice creation,नकद खाता बिक्री चालान निर्माण के लिए उपयोग किया जाएगा
Sales Order {0} is {1},बिक्री आदेश {0} है {1}
Delay in payment (Days),भुगतान में देरी (दिन)
Enter depreciation details,मूल्यह्रास विवरण दर्ज करें
Expected Delivery Date should be after Sales Order Date,अपेक्षित डिलीवरी की तारीख बिक्री आदेश तिथि के बाद होनी चाहिए
Invalid Attribute,अमान्य विशेषता
Please select BOM against item {0},कृपया आइटम {0} के खिलाफ BOM का चयन करें
Invoice Type,चालान प्रकार
Price List Master,मूल्य सूची मास्टर
Lost Opportunity,अवसर खो दिया
Maintenance Date,रखरखाव की तारीख
Afternoon,दोपहर
Nutrition Values,पोषण मूल्य
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),बुखार की उपस्थिति (अस्थायी&gt; 38.5 ° C / 101.3 ° F या निरंतर गति&gt; 38 ° C / 100.4 °)
ITC Reversed,ITC उलट गया
Collect Progress,प्रगति लीजिए
Energy,ऊर्जा
Items To Be Requested,अनुरोध करने के लिए आइटम
Ca/K,सीए / कश्मीर
Work Order already created for all items with BOM,BOM के साथ सभी आइटम के लिए पहले से बनाया गया वर्क ऑर्डर
Billed Amount,बिल की राशि
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},वर्तमान ओडोमीटर रीडिंग आरंभिक वाहन ओडोमीटर {0} से अधिक होनी चाहिए
Employee Transfer Property,कर्मचारी स्थानांतरण संपत्ति
Pending Activities,लंबित गतिविधियाँ
List a few of your customers. They could be organizations or individuals.,अपने कुछ ग्राहकों को सूचीबद्ध करें। वे संगठन या व्यक्ति हो सकते हैं।
Bank Account Info,बैंक खाता जानकारी
Guardian1 Name,संरक्षक १ नाम
Variable Based On Taxable Salary,कर योग्य वेतन पर आधारित
Accounting Period,लेखांकन अवधि
Standard Working Hours,मानक कार्य के घंटे
In Stock,स्टॉक में
Market Place Account Group,मार्केट प्लेस अकाउंट ग्रुप
Before reconciliation,सुलह से पहले
Fees Category,फीस श्रेणी
%  Delivered,% पहुंचा दिया
Redemption Cost Center,मोचन लागत केंद्र
Respiratory rate,श्वसन दर
Mandatory field - Get Students From,अनिवार्य क्षेत्र - छात्रों से प्राप्त करें
Item Classification,आइटम वर्गीकरण
Is Existing Asset,मौजूदा परिसंपत्ति है
Cancel Material Visits {0} before cancelling this Maintenance Visit,इस रखरखाव रखरखाव को रद्द करने से पहले सामग्री विज़िट {0} को रद्द करें
Workstation Name,कार्यस्थान का नाम
Row #{0}: Status must be {1} for Invoice Discounting {2},पंक्ति # {0}: चालान छूट के लिए स्थिति {1} होनी चाहिए {2}
Material Transfer,सामग्री स्थानांतरण
% Installed,% स्थापित किया गया
Agriculture Task,कृषि कार्य
Dosage Form,खुराक की अवस्था
Select the program first,पहले प्रोग्राम का चयन करें
Expected Start Date,अपेक्षित प्रारंभ तिथि
Share Transfer,शेयर ट्रांसफर
Leave Management,प्रबंधन छोड़ दें
Total Payable Interest,कुल देय ब्याज
Current Address,वर्तमान पता
Cannot {0} {1} {2} without any negative outstanding invoice,बिना किसी नकारात्मक बकाया चालान के {0} {1} {2} नहीं कर सकते
Transaction not allowed against stopped Work Order {0},रोका गया कार्य आदेश {0} के विरुद्ध लेन-देन की अनुमति नहीं
Warehouses with existing transaction can not be converted to ledger.,मौजूदा लेन-देन वाले गोदामों को खाता बही में नहीं बदला जा सकता है।
Deduct Tax For Unsubmitted Tax Exemption Proof,डेडक्ट टैक्स अनसुबड टैक्स छूट प्रूफ के लिए
Clearance Date updated,क्लियरेंस डेट अपडेट की गई
Delivery Stops,डिलीवरी रुक जाती है
Setup Progress,सेटअप प्रगति
Ordered Items To Be Billed,बिल किए जाने का आदेश दिया
To Amount,राशि के लिए
Is Return (Debit Note),रिटर्न (डेबिट नोट)
Getting Started,शुरू करना
Merge,मर्ज
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,फिस्कल ईयर के सेव होते ही फिस्कल ईयर स्टार्ट डेट और फिस्कल ईयर एंड डेट को नहीं बदल सकते।
Get Material Request,सामग्री अनुरोध प्राप्त करें
Invoice No,चालान नंबर
Max Qty,मैक्स क्यूटी
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},पंक्ति {0}: आवंटित राशि {1} से कम या भुगतान एंट्री राशि {2} के बराबर होनी चाहिए
Piecework,ठेका
Drop Ship,जहाज छोड़ना
Hub User,हब उपयोगकर्ता
No Result,कोई परिणाम नही
Match Transaction to Invoices,चालान से मिलान करें
Commission,आयोग
Sales Order Item,बिक्री आदेश आइटम
Actual Date,वास्तविक तिथि
Maintenance start date can not be before delivery date for Serial No {0},सीरियल नंबर {0} के लिए डिलीवरी की तारीख से पहले रखरखाव शुरू करने की तारीख नहीं हो सकती
Row {0}: Exchange Rate is mandatory,पंक्ति {0}: विनिमय दर अनिवार्य है
Select Supplier Address,प्रदायक पता चुनें
Please enter API Consumer Secret,कृपया एपीआई उपभोक्ता रहस्य दर्ज करें
Program Enrollment Fee,कार्यक्रम नामांकन शुल्क
Warranty Expiry Date,वारंटी समाप्ति की तारीख
Hotel Room Pricing,होटल का कमरा मूल्य निर्धारण
"Outward taxable supplies(other than zero rated, nil rated and exempted","बाहरी कर योग्य आपूर्ति (शून्य रेटेड, शून्य रेटेड और छूट के अलावा)"
Resolution By,संकल्प द्वारा
Customer Territory,ग्राहक क्षेत्र
Last Communication,अंतिम संचार
Total Billed Hours,कुल बिलिंग घंटे
Current invoice {0} is missing,वर्तमान चालान {0} गायब है
Patient Registration,रोगी का पंजीकरण
Supplier Invoice No exists in Purchase Invoice {0},आपूर्तिकर्ता इनवॉइस क्रय चालान {0} में मौजूद नहीं है
Workday,कार्यदिवस
No Items added to cart,कार्ट में कोई आइटम नहीं जोड़ा गया
Target Qty,लक्ष्य मात्रा
"To merge, following properties must be same for both items","विलय करने के लिए, दोनों वस्तुओं के लिए निम्नलिखित गुण समान होने चाहिए"
Drug Prescription,दवा की प्रिस्क्रिप्शन
Buildings,इमारतें
Application Date,आवेदन तिथि
Result,परिणाम
Leave Block List Allowed,ब्लॉक की गई सूची को छोड़ दें
Row # {0}: Rate cannot be greater than the rate used in {1} {2},पंक्ति # {0}: दर {1} {2} में प्रयुक्त दर से अधिक नहीं हो सकती
Blanket Order,कंबल का क्रम
Attendance for employee {0} is already marked,कर्मचारी के लिए उपस्थिति {0} पहले से ही चिह्नित है
Assessment Result record {0} already exists.,मूल्यांकन परिणाम रिकॉर्ड {0} पहले से मौजूद है।
Rounding Adjustment,गोलाई समायोजन
Quality Review Table,गुणवत्ता की समीक्षा तालिका
Membership Expiry Date,सदस्यता समाप्ति की तारीख
Expected Value After Useful Life,उपयोगी जीवन के बाद अपेक्षित मूल्य
November,नवंबर
Rate of Interest,ब्याज की दर
Bank Statement Transaction Payment Item,बैंक स्टेटमेंट ट्रांजेक्शन पेमेंट आइटम
Waitlisted,प्रतीक्षा सूची
You need to enable Shopping Cart,आपको शॉपिंग कार्ट सक्षम करने की आवश्यकता है
Leave Status Notification Template,स्थिति अधिसूचना टेम्पलेट छोड़ें
Leave Without Pay,अवैतनिक अवकाश
Actual Qty (at source/target),वास्तविक मात्रा (स्रोत / लक्ष्य पर)
Tax ID,टैक्स आईडी
See past orders,पिछले आदेश देखें
Current Qty,वर्तमान मात्रा
UOM Conversion factor is required in row {0},UOM रूपांतरण कारक पंक्ति {0} में आवश्यक है
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",आइटम मास्टर से एक स्ट्रिंग के रूप में प्राप्त की गई टैक्स डिटेल टेबल और इस क्षेत्र में संग्रहीत। कर और शुल्क के लिए उपयोग किया जाता है
Key Responsibility Area,मुख्य जिम्मेदारी क्षेत्र
Sample Quantity,नमूना मात्रा
Expense Claim,खर्च की माँग
Opening Date and Closing Date should be within same Fiscal Year,ओपनिंग डेट और क्लोजिंग डेट एक ही फिस्कल ईयर के भीतर होनी चाहिए
Silt Composition (%),सिल्ट संरचना (%)
Tax Withholding Rate,टैक्स की रोक की दर
Default Tax Template,डिफ़ॉल्ट कर टेम्पलेट
Transfer Asset,ट्रांसफर एसेट
Opp/Lead %,विपक्ष / लीड%
Please cancel Purchase Invoice {0} first,कृपया खरीद चालान रद्द करें {0} पहले
Complete Job,पूरी नौकरी
Select Possible Supplier,संभावित आपूर्तिकर्ता का चयन करें
Customer Groups,ग्राहक समूह
Hub Category,हब श्रेणी
"Quotations are proposals, bids you have sent to your customers","कोटेशन प्रस्ताव हैं, बोलियाँ जो आपने अपने ग्राहकों को भेजी हैं"
Reading 5,पढ़ना ५
Display Settings,प्रदर्शन सेटिंग्स
Please set Number of Depreciations Booked,कृपया बुक किए गए मूल्यह्रास की संख्या निर्धारित करें
What do you need help with?,तुम्हें किसमें मदद चाहिए?
Printing Settings,मुद्रण सेटिंग्स
Banking,बैंकिंग
Purchase Invoice Advance,खरीद अग्रिम
EDU-APP-.YYYY.-,EDU-एपीपी-.YYYY.-
PR Detail,पीआर विस्तार
Billing Address is same as Shipping Address,बिलिंग पता शिपिंग पते के समान है
Cash,कैश
Leave Policy,नीति को छोड़ दें
Student Address,छात्र का पता
CESS Account,उपकर खाता
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: लागत केंद्र &#39;लाभ और हानि&#39; खाते के लिए आवश्यक है {2}। कृपया कंपनी के लिए एक डिफ़ॉल्ट लागत केंद्र स्थापित करें।
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","चाइल्ड कंपनी {0} के लिए अकाउंट बनाते समय, पैरेंट अकाउंट {1} नहीं मिला। कृपया संबंधित COA में मूल खाता बनाएँ"
General Ledger,सामान्य बहीखाता
Reminder to update GSTIN Sent,जीएसटीआईएन भेजने के लिए अनुस्मारक
Select Days,दिनों का चयन करें
Next Contact By cannot be same as the Lead Email Address,अगला संपर्क लीड ईमेल पते के समान नहीं हो सकता
To Package No.,पैकेज नं।
Course Name,कोर्स का नाम
