apps/frappe/frappe/core/page/user_permissions/user_permissions.js +127,Upload User Permissions,Nahrát (upload) uživatelská oprávnění
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +3,Checked items will be shown on desktop,Zaškrtnuté položky se zobrazí na ploše
apps/frappe/frappe/core/doctype/doctype/doctype.py +409,{0} cannot be set for Single types,{0} nelze nastavit pro Single types
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +97,{0} updated,{0}: aktualizováno
apps/frappe/frappe/core/doctype/doctype/doctype.py +399,Report cannot be set for Single types,Výpis nemůže být nastaven pro typy osamocené
apps/frappe/frappe/desk/page/activity/activity.js +152,Feb,Únor
DocType: DocPerm,Role,Role
apps/frappe/frappe/utils/data.py +380,Cent,Cent
apps/frappe/frappe/config/setup.py +104,Manage uploaded files.,Spravovat nahrané soubory.
apps/frappe/frappe/config/setup.py +163,"States for workflow (e.g. Draft, Approved, Cancelled).","Stavy toků jako např.: Rozpracováno, Schváleno, Zrušeno."
sites/assets/js/desk.min.js +522,Set Quantity,Nastavit Množství
,Data Import Tool,Nástroj importování dat
apps/frappe/frappe/core/doctype/user/user.py +369,Registration Details Emailed.,Podrobnosti o registraci odeslány emailem.
DocType: DocType,Is Single,Je osamocené
DocType: Blogger,User ID of a Blogger,ID uživatele bloggera
apps/frappe/frappe/core/doctype/user/user.py +197,There should remain at least one System Manager,Měl by zde zbýt alespoň jeden systémový administrátor
DocType: Workflow State,circle-arrow-right,circle-arrow-right
DocType: Scheduler Log,Method,Metoda
DocType: Report,Script Report,Skriptovaný výpis
DocType: About Us Settings,Company Introduction,Představení organizace
DocType: DocPerm,Apply User Permissions,Použít oprávnění
DocType: User,Modules HTML,Moduly HTML
sites/assets/js/desk.min.js +403,Missing Values Required,Chybějící hodnoty vyžadovány
sites/assets/js/list.min.js +105,{0} is not set,{0} není nastavena
apps/frappe/frappe/permissions.py +168,Not allowed to access {0} with {1} = {2},Není povoleno přistupovat k {0} s {1} = {2}
apps/frappe/frappe/templates/emails/print_link.html +2,View this in your browser,Podívej se na to ve svém prohlížeči
DocType: DocType,Search Fields,Vyhledávací pole
sites/assets/js/desk.min.js +892,Email sent to {0},Email odeslán (komu) {0}
DocType: Event,Event,Událost
sites/assets/js/desk.min.js +901,"On {0}, {1} wrote:","Dne {0}, {1} napsal:"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +80,Cannot delete standard field. You can hide it if you want,"Nelze smazat standardní pole. Můžete ji skrýt, pokud chcete"
DocType: Top Bar Item,For top bar,Pro horní panel
DocType: Print Settings,In points. Default is 9.,V bodech. Výchozí je 9.
sites/assets/js/editor.min.js +123,Reduce indent (Shift+Tab),Zmenšit odsazení (Shift+Tab)
DocType: Print Settings,"Print with Letterhead, unless unchecked in a particular Document","Tisk s hlavičkou Letterhead, pokud není nazaškrtnuté v konkrétním dokumentu"
DocType: Workflow State,heart,srdce
DocType: Workflow State,minus,mínus
sites/assets/js/desk.min.js +183,Server Error: Please check your server logs or contact tech support.,Serverová chyba: Prosím zkontrolujte serverové logy nebo kontaktujte technickou podporu.
apps/frappe/frappe/core/doctype/user/user.py +115,Welcome email sent,Uvítací email odeslán
apps/frappe/frappe/core/doctype/user/user.py +352,Already Registered,Již registrováno
DocType: System Settings,Float Precision,Počet desetinných míst
DocType: Property Setter,Property Setter,Konfigurátor vlastností
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +217,Select User or DocType to start.,Vyberte uživatele nebo DocType pro zahájení
apps/frappe/frappe/desk/page/applications/applications.js +24,No Apps Installed,Žádné Apps Instalovaný
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Mark the field as Mandatory,Označit pole jako povinné
DocType: User,Google User ID,Google ID uživatele
apps/frappe/frappe/desk/form/utils.py +66,This method can only be used to create a Comment,Tuto metodu lze použít pouze k vytvoření komentář
apps/frappe/frappe/config/setup.py +195,Add custom forms.,Přidat vlastní formuláře.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,The system provides many pre-defined roles. You can add new roles to set finer permissions.,Systém poskytuje mnoho předdefinovaných rolí. Můžete přidat vlastní nové role pro detailnější nastavení oprávnění.
DocType: Country,Geo,Geo
DocType: Blog Category,Blog Category,Kategorie blogu
DocType: User,Roles HTML,Role HTML
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +109,All customizations will be removed. Please confirm.,Všechna přizpůsobení budou odebrána. Prosím potvrďte.
DocType: Page,Page HTML,HTML kód stránky
DocType: Web Page,Header,Záhlaví
sites/assets/js/desk.min.js +536,Unknown Column: {0},Neznámý sloupec: {0}
DocType: Email Alert Recipient,Optional: Always send to these ids. Each email id on a new row,Volitelné: Vždy zaslat na tyto id. Každé email id na novém řádku
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +292,Users with role {0}:,Uživatelé s rolí {0}:
DocType: Print Format,Custom Format,Vlastní formát
DocType: Website Settings,Integrations,Integrace
DocType: DocField,Section Break,Zalomení sekce
DocType: Communication,Sender Full Name,Odesílatel Jméno a příjmení
,Messages,Zprávy
apps/frappe/frappe/desk/query_report.py +75,Must specify a Query to run,Musíte specifikovat Dotaz pro spuštění
apps/frappe/frappe/config/setup.py +66,"Language, Date and Time settings","Nastavení Jazyka, Data a Času"
DocType: User,Represents a User in the system.,Představuje uživatele v systému
apps/frappe/frappe/desk/form/assign_to.py +114,"The task {0}, that you assigned to {1}, has been closed.","Úkol {0}, které jste přiřadili k {1}, byl uzavřen."
DocType: User,Modules Access,Moduly Přístup
DocType: Print Format,Print Format Type,Typ formátu tisku
sites/assets/js/desk.min.js +841,Open Source Applications for the Web,Open Source aplikací pro web
DocType: DocType,Hide Toolbar,Skrýt panel nástrojů
DocType: Email Account,SMTP Settings for outgoing emails,SMTP nastavení pro odchozí e-maily
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +116,Import Failed,Import se nezdařil
apps/frappe/frappe/templates/emails/password_update.html +3,Your password has been updated. Here is your new password,Vaše heslo bylo aktualizováno. Zde je Vaše nové heslo
DocType: Email Account,Auto Reply Message,Zpráva automatické odpovědi
DocType: Email Alert,Condition,Podmínka
sites/assets/js/desk.min.js +829,Open a module or tool,Otevřít modul nebo nástroj
DocType: Module Def,App Name,Název aplikace
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Pole které reprezentuje stav toku (workflow) transakce (pakliže pole není přítomno, bude vytvořeno nové skryté přizpůsobené pole)"
apps/frappe/frappe/templates/pages/login.py +162,Email not verified with {1},Email není verifikován s {1}
DocType: Email Account,e.g. pop.gmail.com,např. pop.gmail.com
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +526,Edit to add content,Upravit pro přidání obsahu
DocType: Web Form,Advanced,Pokročilé
DocType: User,"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages.","User Type ""System User"" přístup Desktop. ""Webové stránky User"" může být přihlášen na webu a stránkách portálu pouze."
DocType: File Data,Attached To Name,Přiloženo jménu
apps/frappe/frappe/email/receive.py +53,Invalid User Name or Support Password. Please rectify and try again.,"Neplatný Uživatelské jméno nebo Support heslo. Prosím, opravu a zkuste to znovu."
DocType: Email Account,Yahoo Mail,Yahoo Mail
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +469,Saved!,Uloženo!
apps/frappe/frappe/desk/page/activity/activity_row.html +17,Updated {0}: {1},Aktualizovaný {0}: {1}
DocType: DocType,Master,Hlavní
DocType: DocType,User Cannot Create,Uživatel nemůže Vytvořit
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +27,"These will also be set as default values for those links, if only one such permission record is defined.","Tyto budou rovněž nastaveny jako výchozí hodnoty pro tyto odkazy, pakliže pouze jeden záznam oprávnění je definován."
apps/frappe/frappe/desk/page/activity/activity.js +196,{0} on {1},{0} na {1}
DocType: Customize Form,Enter Form Type,Vložte typ formuláře
sites/assets/js/desk.min.js +917,Updated To New Version,Aktualizováno na novou verzi
DocType: DocField,Depends On,Závisí na
DocType: DocPerm,Additional Permissions,Rozšířená oprávnění
sites/assets/js/form.min.js +302,Compose,Skládat
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +13,Start entering data below this line,začněte vkládat data pod tímto řádkem
DocType: Workflow State,retweet,retweet
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +40,Update the template and save in CSV (Comma Separate Values) format before attaching.,Aktualizujte šablony a uložit ve formátu CSV (čárkami různé hodnoty) ve formátu před připojením.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +163,Specify the value of the field,Zadejte hodnotu pole
apps/frappe/frappe/desk/page/activity/activity.js +152,May,Květen
apps/frappe/frappe/desk/page/activity/activity.js +152,Jan,Leden
DocType: Workflow State,eye-close,eye-close
,Applications,Aplikace
sites/assets/js/desk.min.js +211,Report this issue,Nahlásit tento problém
DocType: Custom Script,Adds a custom script (client or server) to a DocType,Přidá přizpůsobený skript (klient nebo server) do DocType
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18","Toto pole se zobrazí pouze v případě, že fieldname zde definovány má hodnotu, nebo pravidla jsou pravdivé (příklady): <br> 
 MyField 
 eval: doc.myfield == 'My Value' <br> 
 eval: doc.age> 18"
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +20,Cannot set Email Alert on Document Type {0},Nelze nastavit emailové upozornění na typ dokumentu {0}
apps/frappe/frappe/config/website.py +49,Setup of fonts and background.,Nastavení fonty a pozadí.
DocType: Workflow Action,Workflow Action Master,Akce hlavních toků
DocType: Custom Field,Field Type,Typ pole
apps/frappe/frappe/utils/data.py +397,only.,pouze.
DocType: Feed,Doc Type,Doc Type
apps/frappe/frappe/email/receive.py +49,Invalid Mail Server. Please rectify and try again.,"Neplatný Mail Server. Prosím, opravu a zkuste to znovu."
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Pro odkazy, zadejte DocType jako rozsah. Pro Select, zadejte seznam možností, z nichž každý na nový řádek."
DocType: Workflow State,film,film
apps/frappe/frappe/model/db_query.py +286,No permission to read {0},Bez oprávnění číst: {0}
apps/frappe/frappe/utils/nestedset.py +221,Multiple root nodes not allowed.,Není povoleno více kořenových uzlů (uzlů nejvyšší úrovně).
sites/assets/js/desk.min.js +603,Get,Získat
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Možnosti pro výběr. Každá možnost na novém řádku. Např.: <br>Možnost 1<br>Možnost 2<br>Možnost 3<br>
sites/assets/js/desk.min.js +125,Confirm,Potvrdit
DocType: System Settings,yyyy-mm-dd,rrrr-mm-dd
DocType: Website Slideshow,Website Slideshow,Promítání obrázků na www stránce
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Odkaz na domovskou www stránku. Standardní odkazy (index, přihlášení, produkty, blog, o nás, kontakt)"
sites/assets/js/editor.min.js +105,Bullet list,Bodový seznam
DocType: Website Settings,Banner Image,Obrázek banneru
DocType: Custom Field,Custom Field,Přizpůsobené pole
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +13,Please specify which date field must be checked,Prosím specifikujte které datum musí být prověřeno
DocType: DocPerm,Set User Permissions,Nastavit práva
DocType: Email Account,Email Account Name,Název e-mailového účtu
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +248,Select Document Types,Zvolte typy dokumentů
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","např ""Podpora "","" Prodej"","" Jerry Yang """
DocType: User,Facebook User ID,Facebook ID uživatele
DocType: Workflow State,fast-forward,fast-forward
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +1,"Check columns to select, drag to set order.","Zkontrolujte, zda sloupce vybrat, přetáhnout nastavení pořadí."
DocType: Event,Every Day,Každý den
apps/frappe/frappe/email/smtp.py +58,Please setup default Email Account from Setup > Email > Email Account,"Prosím, nastavte výchozí e-mailový účet v  Nastavení > E-mail > E-mailový účet"
DocType: Workflow State,move,Stěhovat
DocType: System Settings,Date and Number Format,Formát čísel a data
DocType: Website Theme,"Add the name of a <a href=""https://www.google.com/fonts/"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Přidejte název <a href=""https://www.google.com/fonts/"" target=""_blank"">Google Web písma</a> např &quot;otevřené Sans&quot;"
DocType: Web Form,Actions,Akce
DocType: Workflow State,align-justify,zarovnat-vyplnit
DocType: User,Middle Name (Optional),Druhé jméno (volitelné)
sites/assets/js/desk.min.js +519,No Results,Žádné výsledky
DocType: System Settings,Security,Bezpečnost
DocType: Currency,**Currency** Master,** Měna ** Hlavní
DocType: Website Settings,Address and other legal information you may want to put in the footer.,"Adresa a další formální informace, které byste rádi uvedli v zápatí."
sites/assets/js/list.min.js +102,Starred By Me,Hrál By Me
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Select Document Type,Zvolte typ dokumentu
apps/frappe/frappe/utils/nestedset.py +201,Cannot delete {0} as it has child nodes,Nelze smazat {0} jelikož to má podřízené uzly
apps/frappe/frappe/templates/includes/list/filters.html +19,clear,jasný
apps/frappe/frappe/desk/doctype/event/event.py +24,Every day events should finish on the same day.,Denní události by měly skončit ve stejný den.
DocType: Communication,User Tags,Uživatelské štítky
DocType: Workflow State,download-alt,download-alt
DocType: Web Page,Main Section,Hlavní sekce
apps/frappe/frappe/core/doctype/doctype/doctype.py +226,{0} not allowed in fieldname {1},{0}: není povoleno v názvu pole {1}
DocType: Page,Icon,ikona
DocType: Web Page,Content in markdown format that appears on the main side of your page,"Obsah ve značkovacím formátu, který se zobrazí v hlavní části Vaší www stránky"
DocType: System Settings,dd/mm/yyyy,dd/mm/rrrr
DocType: Website Settings,"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Soubor ikony s příponou *.ico. Měl by být 16 x 16 px. Vygenerováno použitím favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]"
DocType: Blog Settings,Blog Settings,Nastavení blogu
apps/frappe/frappe/templates/emails/new_user.html +8,You can also copy-paste this link in your browser,Můžete také kopírovat - vložit tento odkaz do Vašeho prohlížeče
DocType: Workflow State,bullhorn,megafon
DocType: Social Login Keys,Facebook Client Secret,Facebook tajný klíč klienta
DocType: Website Settings,Copyright,Copyright
DocType: Social Login Keys,Google Client Secret,Google tajný klíč klienta
apps/frappe/frappe/core/doctype/report/report.js +16,Write a Python file in the same folder where this is saved and return column and result.,Zapíše soubor Pythonu ve stejném adresáři kde je toto uloženo a vrátí sloupec a výsledek.
DocType: DocType,Sort Field,Pole řadit dle
apps/frappe/frappe/templates/pages/404.html +10,"We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved.","Je nám velmi líto, ale stránka kterou hledáte chybí (může to být typografickou chybou v adresním řádku) nebo mohla být přesunuta."
apps/frappe/frappe/core/doctype/doctype/doctype.py +235,Field {0} of type {1} cannot be mandatory,Pole {0} typu {1} nemůže být povinné
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +414,If {0} is permitted,Pokud {0} je povoleno
,Activity,Činnost
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Nápověda: Pro odkaz na jiný záznam v systému, použijte ""# Form / Note / [Poznámka: name]"" jako URL odkazu. (Nepoužívejte ""http: //"")"
apps/frappe/frappe/config/setup.py +185,Add fields to forms.,Přidat pole do formulářů.
apps/frappe/frappe/templates/pages/me.py +14,You need to be logged in to access this page.,"Musíte být přihlášen, aby přístup k této stránce."
DocType: Workflow State,leaf,list
apps/frappe/frappe/config/desktop.py +60,Installer,Instalátor
sites/assets/js/editor.min.js +113,Insert Link,Vložit odkaz
DocType: Contact Us Settings,Query Options,Možnosti dotazu
DocType: Patch Log,Patch Log,Záznam o o záplatách (patch)
DocType: Communication,Sent or Received,Odesláno či přijato
DocType: DefaultValue,Key,Klíč
apps/frappe/frappe/config/setup.py +54,Report of all document shares,Zpráva ze všech akcií dokumentů
sites/assets/js/desk.min.js +536,Starred By,Hvězdičkou By
apps/frappe/frappe/templates/pages/update-password.html +22,New Password,Nové heslo
DocType: Website Theme,Style using CSS,Styl pomocí CSS
DocType: Communication,Reference DocType,Reference DocType
DocType: User,System User,Systémový uživatel
DocType: Report,Is Standard,Je standardní
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +218,Specify a default value,Zadejte výchozí hodnotu
DocType: Website Settings,FavIcon,FavIcon
DocType: Workflow State,minus-sign,znaménko mínus
sites/assets/js/desk.min.js +182,Not Found,Nenalezeno
apps/frappe/frappe/templates/pages/print.py +127,No {0} permission,Bez oprávnění: {0}
DocType: Feed,Login,Přihlášení
DocType: System Settings,Enable Scheduled Jobs,Zapnout plánované operace (cron)
apps/frappe/frappe/core/page/data_import_tool/exporter.py +60,Notes:,Poznámky:
sites/assets/js/desk.min.js +507,Markdown,Markdown
DocType: DocShare,Document Name,Název dokumentu
DocType: Comment,Comment By,Komentováno (kým)
DocType: Customize Form,Customize Form,Přizpůsobit formulář
DocType: Currency,A symbol for this currency. For e.g. $,"Symbol této měny,  např. $"
sites/assets/js/desk.min.js +839,Frappe Framework,Frappe Framework
apps/frappe/frappe/model/naming.py +162,Name of {0} cannot be {1},Název {0} nemůže být {1}
apps/frappe/frappe/config/setup.py +74,Show or hide modules globally.,Zobrazit nebo skrýt moduly globálně.
DocType: Workflow State,Success,Povedlo se
DocType: Website Settings,Sidebar Links for Home Page only,Odkazy postranního panelu pouze pro domovskou stránku
apps/frappe/frappe/templates/includes/login/login.js +119,Invalid Login,Neplatné přihlášení
DocType: Communication,Phone No.,Telefonní číslo
DocType: Workflow State,fire,oheň
DocType: Workflow State,picture,obrázek
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +301,Add A New Restriction,Přidat nový Omezení
DocType: Workflow Transition,Next State,Příští stav
sites/assets/js/editor.min.js +119,Align Left (Ctrl/Cmd+L),Zarovnat vlevo (Ctrl/Cmd+L)
DocType: User,Block Modules,Moduly Blokové
DocType: Web Page,Custom CSS,Přizpůsobené CSS
sites/assets/js/form.min.js +285,Add a comment,Přidat komentář
apps/frappe/frappe/config/setup.py +229,Log of error on automated events (scheduler).,Log chyb automatických událostí (plánovač).
apps/frappe/frappe/utils/csvutils.py +74,Not a valid Comma Separated Value (CSV File),Není validní CSV soubor (hodnoty oddělené čárkami)
DocType: Email Account,Default Incoming,Výchozí Příchozí
DocType: Workflow State,repeat,repeat
DocType: Website Settings,Banner,Banner
sites/assets/js/desk.min.js +822,Help on Search,Nápověda k vyhledávání
DocType: User,Uncheck modules to hide from user's desktop,Zrušte zaškrtnutí moduly se schovávat před desktopu uživatele
DocType: DocType,Hide Copy,Skrýt kopii
apps/frappe/frappe/core/doctype/user/user.js +168,Clear all roles,Odebrat všechny role
apps/frappe/frappe/model/base_document.py +287,{0} must be unique,{0} musí být jedinečný
apps/frappe/frappe/permissions.py +171,Row,Řádek
DocType: Workflow State,Check,Check
apps/frappe/frappe/desk/page/activity/activity.js +152,Apr,Dubna
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +58,Fieldname which will be the DocType for this link field.,Název pole který bude DocType pro toto provázané pole.
DocType: User,Email Signature,Zápatí v emailu (podpis)
DocType: Website Settings,Google Analytics ID,Google analytics ID
DocType: Website Theme,Link to your Bootstrap theme,Odkaz na motivu Bootstrap
sites/assets/js/desk.min.js +507,Edit as {0},Edit as {0}
sites/assets/js/desk.min.js +824,<b>new</b> <i>type of document</i>,<b>nový</b> <i>typ dokumentu</i>
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +194,No User Restrictions found.,Nebyly nalezeny žádné omezení uživatelů.
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +10,Default Inbox,Výchozí Inbox
sites/assets/js/desk.min.js +521,Make a new,Nově Vytvořit
DocType: Print Settings,PDF Page Size,Velikost stránky PDF
sites/assets/js/desk.min.js +852,About,O aplikaci
apps/frappe/frappe/core/page/data_import_tool/exporter.py +66,"For updating, you can update only selective columns.","Pro aktualizaci, můžete aktualizovat pouze vybrané sloupce."
sites/assets/js/desk.min.js +870,Attach Document Print,Přiložit tisku dokumentu
DocType: Social Login Keys,Google Client ID,Google ID klienta
apps/frappe/frappe/core/doctype/user/user.py +63,Adding System Manager to this User as there must be atleast one System Manager,Přidávám roli systémového správce tomuto uživateli jelikož musí existovat nejméně jeden systémový správce
apps/frappe/frappe/desk/doctype/todo/todo.py +17,Assigned to {0},Přiřazeno (komu) {0}
DocType: Workflow State,list-alt,list-alt
apps/frappe/frappe/templates/pages/update-password.html +69,Password Updated,Heslo aktualizováno
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +18,"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Zvolte které moduly budou zobrazeny (na základě oprávnění). Pokud jsou skryté, budou skryté pro všechny uživatele."
DocType: Top Bar Item,Link to the page you want to open,Odkaz na stánku kterou chcete otevřít
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +149,Permissions Updated,Oprávnění aktualizována
apps/frappe/frappe/core/doctype/doctype/doctype.py +240,Options requried for Link or Table type field {0} in row {1},Možnosti jsou vyžadovány pro odkaz nebo pole typu tabulka {0} na řádku {1}
DocType: Report,Query Report,Report dotazu
DocType: Communication,On,Kdy
DocType: User,Set New Password,Nastavit nové heslo
DocType: User,Github User ID,Github ID uživatele
DocType: Communication,Chat,Chat
apps/frappe/frappe/core/doctype/doctype/doctype.py +231,Fieldname {0} appears multiple times in rows {1},Název pole {0} se vyskytuje vícekrát na řádcích {1}
DocType: Workflow State,arrow-down,šipka-dolů
sites/assets/js/desk.min.js +779,Collapse,Sbalit
apps/frappe/frappe/model/delete_doc.py +131,User not allowed to delete {0}: {1},Uživatel nemá povoleno mazat {0}: {1}
DocType: Website Settings,Linked In Share,Provázáno ve sdílení
sites/assets/js/desk.min.js +536,Last Updated On,Naposledy Aktualizováno (kdy)
DocType: Website Settings,Top Bar,Horní panel
sites/assets/js/desk.min.js +463,Please save the document before uploading.,Před nahráním prosím uložení dokumentu.
apps/frappe/frappe/core/doctype/doctype/doctype.py +292,Fold must come before a Section Break,Složit musí přijít před konec oddílu
apps/frappe/frappe/core/doctype/user/user.py +374,Not allowed to reset the password of {0},Není povoleno obnovit heslo pro {0}
DocType: Workflow State,hand-down,hand-down
apps/frappe/frappe/core/doctype/doctype/doctype.py +385,{0}: Cannot set Cancel without Submit,{0}: Nelze nastavit Zrušit bez Odeslání
DocType: Website Theme,Theme,Téma
DocType: DocType,Is Submittable,Je Odeslatelné
apps/frappe/frappe/custom/doctype/property_setter/property_setter.js +7,Value for a check field can be either 0 or 1,Hodnota pro zaškrtávací pole může být 0 nebo 1
apps/frappe/frappe/model/document.py +475,Could not find {0},Nemohu najít: {0}
apps/frappe/frappe/core/page/data_import_tool/exporter.py +217,Column Labels:,Označení sloupce:
apps/frappe/frappe/model/naming.py +62,Naming Series mandatory,Číselné řady jsou povinné
DocType: Social Login Keys,Facebook Client ID,Facebook ID klienta
DocType: Workflow State,Inbox,Inbox
DocType: Workflow State,Tag,Štítek
DocType: Custom Script,Script,Skript
sites/assets/js/desk.min.js +852,My Settings,Mé nastavení
DocType: Website Theme,Text Color,Barva textu
apps/frappe/frappe/website/doctype/web_form/web_form.py +53,Invalid Request,Neplatný požadavek
sites/assets/js/desk.min.js +366,This form does not have any input,Tento formulář nemá žádný vstup
apps/frappe/frappe/core/doctype/system_settings/system_settings.py +17,Session Expiry must be in format {0},Vypršení platnosti relace musí být ve formátu {0}
DocType: Top Bar Item,"Select target = ""_blank"" to open in a new page.","Zvolte cíl (target) = ""_blank"" pro otevření na nové stránce."
sites/assets/js/desk.min.js +555,Permanently delete {0}?,Smazat na trvalo: {0}?
apps/frappe/frappe/core/doctype/file_data/file_data.py +33,Same file has already been attached to the record,Stejný soubor již byl k záznamu přiložen
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +59,Ignore encoding errors.,Ignorovat kódování chyby.
DocType: Workflow State,wrench,wrench
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will back reply shortly. If you have any additional information, please reply to this mail.","Váš dotaz byl přijat. Brzy Vám odpovíme. Máte-li jakékoli další informace, prosím, odpovězte na tento mail."
DocType: Website Settings,Disable Signup,Vypnout registrování
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +7,Roles can be set for users from their User page.,Role uživatelů mohou být nastaveny z jejich uživatelské stránky.
apps/frappe/frappe/website/doctype/web_page/web_page.py +158,Website Search,Website vyhledávání
DocType: DocField,Mandatory,Povinné
apps/frappe/frappe/core/doctype/doctype/doctype.py +356,{0}: No basic permissions set,{0}: Nejsou nastavena základní práva
apps/frappe/frappe/utils/backups.py +140,Download link for your backup will be emailed on the following email address: {0},Download link pro zálohování bude zasláno na e-mailovou adresu: {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +14,"Meaning of Submit, Cancel, Amend","Význam pojmů Vložit, Zrušit, Změnit"
apps/frappe/frappe/desk/doctype/todo/todo_list.js +7,To Do,Úkoly
sites/assets/js/editor.min.js +94,Paragraph,Odstavec
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +133,Any existing permission will be deleted / overwritten.,Všechna stávající oprávnění budou smazána / přepsána.
DocType: DocField,Percent,Procento
DocType: Workflow State,book,kniha
DocType: Website Settings,Landing Page,Landing stránka
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +162,No Permissions set for this criteria.,Žádná oprávnění nastavena pro toto kritérium.
apps/frappe/frappe/config/setup.py +120,Setup Email Alert based on various criteria.,Nastavit emailová upozornění za základě různých kritérií.
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +93,Posts filed under {0},Příspěvky podané v rámci {0}
DocType: Email Alert,Send alert if date matches this field's value,Odeslat upozornění pokud datum souhlasí s hodnotou tohoto pole
DocType: Workflow,Transitions,Přechody
DocType: User,Login After,Přihlášení po
DocType: Workflow State,thumbs-up,thumbs-up
sites/assets/js/desk.min.js +870,Add Reply,Přidat odpověď
DocType: DocPerm,DocPerm,DocPerm
apps/frappe/frappe/core/doctype/doctype/doctype.py +273,Precision should be between 1 and 6,přesnost by měla být mezi 1 a 6
DocType: About Us Team Member,Image Link,Odkaz na obrázek
DocType: Workflow State,step-backward,step-backward
apps/frappe/frappe/utils/boilerplate.py +228,{app_title},{app_title}
apps/frappe/frappe/core/page/data_import_tool/exporter.py +65,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Pouze povinná pole jsou potřeba pro nové záznamy. Můžete smazat nepovinné sloupce přejete-li si.
DocType: Workflow State,text-height,text-height
DocType: Workflow State,map-marker,map-marker
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +39,Submit an Issue,Vložit případ podpory
DocType: Event,Repeat this Event,Opakovat tuto událost
DocType: DocPerm,Amend,Změnit
apps/frappe/frappe/templates/includes/login/login.js +43,Valid Login id required.,Validní přihlašovací id je vyžadováno.
apps/frappe/frappe/desk/doctype/todo/todo.js +30,Re-open,Znovu otevřít
apps/frappe/frappe/core/doctype/docshare/docshare.py +44,{0} un-shared this document with {1},{0} již nesdílí tento dokument s {1}
apps/frappe/frappe/templates/emails/auto_reply.html +4,This is an automatically generated reply,To je automaticky generovaný odpověď
apps/frappe/frappe/model/document.py +376,Record does not exist,Záznam neexistuje
apps/frappe/frappe/templates/pages/404.html +4,Page missing or moved,Stránka chybí nebo byla přesunuta
sites/assets/js/desk.min.js +479,Open Link,Otevrít odkaz
apps/frappe/frappe/desk/form/load.py +42,Did not load,Nebylo nahráno
