DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Employee,Emergency Phone,అత్యవసర ఫోన్
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,{0} {1} does not exist.,{0} {1} ఉనికిలో లేదు.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Buy,కొనుగోలు
,Serial No Warranty Expiry,సీరియల్ తోబుట్టువుల సంఖ్య వారంటీ గడువు
DocType: Sales Invoice,Offline POS Name,ఆఫ్లైన్ POS పేరు
DocType: Task,Dependencies,సమన్వయాలు
apps/erpnext/erpnext/utilities/user_progress.py,Student Application,స్టూడెంట్ అప్లికేషన్
DocType: Bank Statement Transaction Payment Item,Payment Reference,చెల్లింపు సూచనా
DocType: Supplier,Hold Type,టైప్ చేయండి
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,దయచేసి త్రెష్ 0% గ్రేడ్ నిర్వచించే
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,దయచేసి త్రెష్ 0% గ్రేడ్ నిర్వచించే
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,బ్యాంక్ స్టేట్మెంట్ లావాదేవీ చెల్లింపు అంశం
DocType: Sales Order,To Deliver,రక్షిం
DocType: Purchase Invoice Item,Item,అంశం
apps/erpnext/erpnext/healthcare/setup.py,High Sensitivity,అధిక సున్నితత్వం
apps/erpnext/erpnext/config/non_profit.py,Volunteer Type information.,వాలంటీర్ టైప్ సమాచారం.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,నగదు ప్రవాహం మ్యాపింగ్ మూస
DocType: Travel Request,Costing Details,ఖర్చు వివరాలు
apps/erpnext/erpnext/selling/report/sales_partner_transaction_summary/sales_partner_transaction_summary.js,Show Return Entries,చూపించు ఎంట్రీలు చూపించు
apps/erpnext/erpnext/accounts/page/pos/pos.js,Serial no item cannot be a fraction,సీరియల్ ఏ అంశం ఒక భిన్నం ఉండకూడదు
DocType: Journal Entry,Difference (Dr - Cr),తేడా (డాక్టర్ - CR)
DocType: Bank Guarantee,Providing,అందించడం
DocType: Account,Profit and Loss,లాభం మరియు నష్టం
DocType: Tally Migration,Tally Migration,టాలీ మైగ్రేషన్
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,"Not permitted, configure Lab Test Template as required","అనుమతించబడలేదు, అవసరమైతే ల్యాబ్ పరీక్ష టెంప్లేట్ను కాన్ఫిగర్ చేయండి"
DocType: Patient,Risk Factors,ప్రమాద కారకాలు
DocType: Patient,Occupational Hazards and Environmental Factors,వృత్తిపరమైన ప్రమాదాలు మరియు పర్యావరణ కారకాలు
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Stock Entries already created for Work Order ,స్టాక్ ఎంట్రీలు ఇప్పటికే వర్క్ ఆర్డర్ కోసం సృష్టించబడ్డాయి
apps/erpnext/erpnext/templates/pages/cart.html,See past orders,గత ఆర్డర్‌లను చూడండి
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,{0} conversations,{0} సంభాషణలు
DocType: Vital Signs,Respiratory rate,శ్వాసక్రియ రేటు
apps/erpnext/erpnext/config/help.py,Managing Subcontracting,మేనేజింగ్ ఉప
DocType: Vital Signs,Body Temperature,శరీర ఉష్ణోగ్రత
DocType: Project,Project will be accessible on the website to these users,ప్రాజెక్టు ఈ వినియోగదారులకు వెబ్ సైట్ అందుబాటులో ఉంటుంది
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},{0} {1} రద్దు చేయలేము ఎందుకంటే సీరియల్ నో {2} గిడ్డంగికి చెందినది కాదు {3}
DocType: Detected Disease,Disease,వ్యాధి
DocType: Company,Default Deferred Expense Account,డిఫాల్ట్ డిఫెరోడ్ ఎక్స్పెన్స్ అకౌంట్
apps/erpnext/erpnext/config/projects.py,Define Project type.,ప్రాజెక్ట్ రకం నిర్వచించండి.
DocType: Supplier Scorecard,Weighting Function,వెయిటింగ్ ఫంక్షన్
DocType: Employee Tax Exemption Proof Submission,Total Actual Amount,మొత్తం వాస్తవ మొత్తం
DocType: Healthcare Practitioner,OP Consulting Charge,OP కన్సల్టింగ్ ఛార్జ్
apps/erpnext/erpnext/utilities/user_progress.py,Setup your ,సెటప్ మీ
DocType: Student Report Generation Tool,Show Marks,మార్క్స్ చూపించు
DocType: Support Settings,Get Latest Query,తాజా ప్రశ్న పొందండి
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,రేటు ధర జాబితా కరెన్సీ కంపెనీ బేస్ కరెన్సీ మార్చబడుతుంది
apps/erpnext/erpnext/setup/doctype/company/company.py,Account {0} does not belong to company: {1},{0} ఖాతా కంపెనీకి చెందదు: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation already used for another company,సంక్షిప్త ఇప్పటికే మరొక సంస్థ కోసం ఉపయోగిస్తారు
DocType: Selling Settings,Default Customer Group,డిఫాల్ట్ కస్టమర్ గ్రూప్
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Payment Tems,చెల్లింపు టెంలు
DocType: Employee,IFSC Code,IFSC కోడ్
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","ఆపివేసినా, &#39;నున్నటి మొత్తం&#39; రంగంలో ఏ లావాదేవీ లో కనిపించవు"
DocType: BOM,Operating Cost,నిర్వహణ ఖర్చు
DocType: Crop,Produced Items,ఉత్పత్తి అంశాలు
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,ఇన్వాయిస్లకు లావాదేవీని సరిపోల్చండి
apps/erpnext/erpnext/erpnext_integrations/exotel_integration.py,Error in Exotel incoming call,ఎక్సోటెల్ ఇన్‌కమింగ్ కాల్‌లో లోపం
DocType: Sales Order Item,Gross Profit,స్థూల లాభం
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Unblock Invoice,వాయిస్ని అన్బ్లాక్ చేయండి
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Increment cannot be 0,పెంపు 0 ఉండకూడదు
DocType: Company,Delete Company Transactions,కంపెనీ లావాదేవీలు తొలగించు
DocType: Production Plan Item,Quantity and Description,పరిమాణం మరియు వివరణ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference No and Reference Date is mandatory for Bank transaction,రిఫరెన్స్ ఇక లేవు ప్రస్తావన తేదీ బ్యాంక్ లావాదేవీల తప్పనిసరి
DocType: Purchase Receipt,Add / Edit Taxes and Charges,/ మార్చు పన్నులు మరియు ఆరోపణలు జోడించండి
DocType: Payment Entry Reference,Supplier Invoice No,సరఫరాదారు వాయిస్ లేవు
DocType: Territory,For reference,సూచన కోసం
DocType: Healthcare Settings,Appointment Confirmation,నియామకం నిర్ధారణ
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot delete Serial No {0}, as it is used in stock transactions","తొలగించలేరు సీరియల్ లేవు {0}, ఇది స్టాక్ లావాదేవీలు ఉపయోగిస్తారు వంటి"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Cr),మూసివేయడం (CR)
DocType: Purchase Invoice,Registered Composition,నమోదిత కూర్పు
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Hello,హలో
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Move Item,తరలించు అంశం
DocType: Employee Incentive,Incentive Amount,ప్రోత్సాహక మొత్తం
,Employee Leave Balance Summary,ఉద్యోగి సెలవు బ్యాలెన్స్ సారాంశం
DocType: Serial No,Warranty Period (Days),వారంటీ కాలం (రోజులు)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Credit/ Debit Amount should be same as linked Journal Entry,మొత్తం క్రెడిట్ / డెబిట్ మొత్తం లింక్ జర్నల్ ఎంట్రీ లాగానే ఉండాలి
DocType: Installation Note Item,Installation Note Item,సంస్థాపన సూచన అంశం
DocType: Production Plan Item,Pending Qty,పెండింగ్ ప్యాక్ చేసిన అంశాల
DocType: Budget,Ignore,విస్మరించు
apps/erpnext/erpnext/accounts/party.py,{0} {1} is not active,{0} {1} సక్రియ కాదు
DocType: Woocommerce Settings,Freight and Forwarding Account,ఫ్రైట్ అండ్ ఫార్వార్డింగ్ అకౌంట్
apps/erpnext/erpnext/config/accounting.py,Setup cheque dimensions for printing,ముద్రణా సెటప్ చెక్ కొలతలు
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Create Salary Slips,జీతం స్లిప్స్ సృష్టించండి
DocType: Vital Signs,Bloated,మందకొడి
DocType: Salary Slip,Salary Slip Timesheet,జీతం స్లిప్ TIMESHEET
apps/erpnext/erpnext/controllers/buying_controller.py,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,ఉప-ఒప్పంద కొనుగోలు రసీదులు తప్పనిసరి సరఫరాదారు వేర్హౌస్
DocType: Item Price,Valid From,నుండి వరకు చెల్లుతుంది
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Your rating: ,మీ రేటింగ్:
DocType: Sales Invoice,Total Commission,మొత్తం కమిషన్
DocType: Tax Withholding Account,Tax Withholding Account,పన్ను అక్రమ హోల్డింగ్ ఖాతా
DocType: Pricing Rule,Sales Partner,సేల్స్ భాగస్వామి
apps/erpnext/erpnext/config/buying.py,All Supplier scorecards.,అన్ని సరఫరాదారు స్కోర్కార్డులు.
DocType: Coupon Code,To be used to get discount,డిస్కౌంట్ పొందడానికి ఉపయోగించబడుతుంది
DocType: Buying Settings,Purchase Receipt Required,కొనుగోలు రసీదులు అవసరం
DocType: Sales Invoice,Rail,రైల్
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Actual Cost,అసలు ఖరీదు
DocType: Item,Website Image,వెబ్‌సైట్ చిత్రం
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse in row {0} must be same as Work Order,వరుసలో ఉన్న టార్గెట్ గిడ్డంగి {0} వర్క్ ఆర్డర్ వలె ఉండాలి
apps/erpnext/erpnext/stock/doctype/item/item.py,Valuation Rate is mandatory if Opening Stock entered,తెరవడం స్టాక్ ఎంటర్ చేస్తే వాల్యువేషన్ రేటు తప్పనిసరి
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Invoice table,వాయిస్ పట్టిక కనుగొనబడలేదు రికార్డులు
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Please select Company and Party Type first,మొదటి కంపెనీ మరియు పార్టీ రకాన్ని ఎంచుకోండి
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,"Already set default in pos profile {0} for user {1}, kindly disabled default","వినియోగదారుడు {1} కోసం సానుకూల ప్రొఫైల్ లో {0} డిఫాల్ట్గా సెట్ చేయండి, దయచేసి సిద్ధంగా డిసేబుల్ చెయ్యబడింది"
apps/erpnext/erpnext/config/accounting.py,Financial / accounting year.,ఫైనాన్షియల్ / అకౌంటింగ్ సంవత్సరం.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Accumulated Values,పోగుచేసిన విలువలు
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sorry, Serial Nos cannot be merged","క్షమించండి, సీరియల్ సంఖ్యలు విలీనం సాధ్యం కాదు"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,Shopify నుండి వినియోగదారులను సమకాలీకరించేటప్పుడు కస్టమర్ గ్రూప్ ఎంచుకున్న సమూహానికి సెట్ చేస్తుంది
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Territory is Required in POS Profile,POS ప్రొఫైల్ లో భూభాగం అవసరం
DocType: Supplier,Prevent RFQs,RFQ లను నిరోధించండి
DocType: Hub User,Hub User,హబ్ వాడుకరి
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Salary Slip submitted for period from {0} to {1},{0} నుండి {1} వరకు కాలం చెల్లించిన జీతం స్లిప్
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Passing Score value should be between 0 and 100,ఉత్తీర్ణత స్కోరు విలువ 0 మరియు 100 మధ్య ఉండాలి
DocType: Loyalty Point Entry Redemption,Redeemed Points,రీడీమ్ చేసిన పాయింట్లు
,Lead Id,లీడ్ ID
DocType: C-Form Invoice Detail,Grand Total,సంపూర్ణ మొత్తము
DocType: Assessment Plan,Course,కోర్సు
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Section Code,విభాగం కోడ్
DocType: Timesheet,Payslip,Payslip
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Half day date should be in between from date and to date,తేదీ మరియు తేదీల మధ్య హాఫ్ డేట్ తేదీ ఉండాలి
DocType: POS Closing Voucher,Expense Amount,ఖర్చు మొత్తం
apps/erpnext/erpnext/public/js/pos/pos.html,Item Cart,అంశం కార్ట్
DocType: Quality Action,Resolution,రిజల్యూషన్
DocType: Employee,Personal Bio,వ్యక్తిగత బయో
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Membership ID,సభ్యత్వ ID
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Receive at Warehouse Entry,గిడ్డంగి ప్రవేశంలో స్వీకరించండి
apps/erpnext/erpnext/templates/pages/material_request_info.html,Delivered: {0},పంపిణీ: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,క్విక్బుక్స్లో కనెక్ట్ చేయబడింది
DocType: Bank Statement Transaction Entry,Payable Account,చెల్లించవలసిన ఖాతా
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,మీరు స్వర్గధామం \
DocType: Payment Entry,Type of Payment,చెల్లింపు రకం
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,హాఫ్ డే తేదీ తప్పనిసరి
DocType: Sales Order,Billing and Delivery Status,బిల్లింగ్ మరియు డెలివరీ స్థాయి
DocType: Job Applicant,Resume Attachment,పునఃప్రారంభం జోడింపు
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,పునరావృత
DocType: Leave Control Panel,Allocate,కేటాయించాల్సిన
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,వేరియంట్ సృష్టించండి
DocType: Sales Invoice,Shipping Bill Date,షిప్పింగ్ బిల్ తేదీ
DocType: Production Plan,Production Plan,ఉత్పత్తి ప్రణాళిక
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,వాయిస్ సృష్టి సాధనాన్ని తెరవడం
DocType: Salary Component,Round to the Nearest Integer,సమీప పూర్ణాంకానికి రౌండ్
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,స్టాక్‌లో లేని అంశాలను కార్ట్‌కు జోడించడానికి అనుమతించండి
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,సేల్స్ చూపించు
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,సీరియల్ నో ఇన్పుట్ ఆధారంగా లావాదేవీల్లో Qty సెట్ చేయండి
,Total Stock Summary,మొత్తం స్టాక్ సారాంశం
DocType: Announcement,Posted By,ద్వారా పోస్ట్
DocType: Item,Delivered by Supplier (Drop Ship),సరఫరాదారు ద్వారా పంపిణీ (డ్రాప్ షిప్)
DocType: Healthcare Settings,Confirmation Message,నిర్ధారణ సందేశం
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,సంభావ్య వినియోగదారులు డేటాబేస్.
DocType: Authorization Rule,Customer or Item,కస్టమర్ లేదా అంశం
apps/erpnext/erpnext/config/crm.py,Customer database.,కస్టమర్ డేటాబేస్.
DocType: Quotation,Quotation To,.కొటేషన్
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,మధ్య ఆదాయ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),ప్రారంభ (CR)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,మీరు ఇప్పటికే మరొక UoM కొన్ని ట్రాన్సాక్షన్ (లు) చేసిన ఎందుకంటే అంశం కోసం మెజర్ అప్రమేయ యూనిట్ {0} నేరుగా మారలేదు. మీరు వేరే డిఫాల్ట్ UoM ఉపయోగించడానికి ఒక కొత్త అంశాన్ని సృష్టించడానికి అవసరం.
DocType: Purchase Invoice,Overseas,విదేశీ
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,కంపెనీ సెట్ దయచేసి
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,కంపెనీ సెట్ దయచేసి
DocType: Share Balance,Share Balance,భాగస్వామ్యం సంతులనం
DocType: Amazon MWS Settings,AWS Access Key ID,AWS ప్రాప్యత కీ ID
DocType: Employee Tax Exemption Declaration,Monthly House Rent,మంత్లీ హౌస్ అద్దె
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,పూర్తయినట్లు సెట్ చేయండి
DocType: Purchase Order Item,Billed Amt,బిల్ ఆంట్
DocType: Training Result Employee,Training Result Employee,శిక్షణ ఫలితం ఉద్యోగి
DocType: Warehouse,A logical Warehouse against which stock entries are made.,స్టాక్ ఎంట్రీలు తయారు చేస్తారు ఇది వ్యతిరేకంగా ఒక తార్కిక వేర్హౌస్.
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,ప్రధాన మొత్తం
DocType: Loan Application,Total Payable Interest,మొత్తం చెల్లించవలసిన వడ్డీ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},మొత్తం అత్యుత్తమమైన: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,ఓపెన్ కాంటాక్ట్
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,సేల్స్ వాయిస్ TIMESHEET
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},ప్రస్తావన &amp; సూచన తేదీ అవసరం {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,బ్యాంక్ ఎంట్రీ చేయడానికి చెల్లింపు ఖాతా ఎంచుకోండి
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,తెరవడం మరియు మూసివేయడం
DocType: Hotel Settings,Default Invoice Naming Series,డిఫాల్ట్ ఇన్వాయిస్ నామింగ్ సిరీస్
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","ఆకులు, వ్యయం వాదనలు మరియు పేరోల్ నిర్వహించడానికి ఉద్యోగి రికార్డులు సృష్టించు"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,నవీకరణ ప్రాసెస్ సమయంలో లోపం సంభవించింది
DocType: Restaurant Reservation,Restaurant Reservation,రెస్టారెంట్ రిజర్వేషన్
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,మీ అంశాలు
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,ప్రతిపాదన రాయడం
DocType: Payment Entry Deduction,Payment Entry Deduction,చెల్లింపు ఎంట్రీ తీసివేత
DocType: Service Level Priority,Service Level Priority,సేవా స్థాయి ప్రాధాన్యత
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,చుట్టి వేయు
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,ఇమెయిల్ ద్వారా కస్టమర్లకు తెలియజేయండి
DocType: Item,Batch Number Series,బ్యాచ్ సంఖ్య సీరీస్
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,మరో సేల్స్ పర్సన్ {0} అదే ఉద్యోగి ఐడితో ఉంది
DocType: Employee Advance,Claimed Amount,దావా వేసిన మొత్తం
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,కేటాయింపు గడువు
DocType: QuickBooks Migrator,Authorization Settings,ప్రామాణీకరణ సెట్టింగ్లు
DocType: Travel Itinerary,Departure Datetime,బయలుదేరే సమయం
apps/erpnext/erpnext/hub_node/api.py,No items to publish,ప్రచురించడానికి అంశాలు లేవు
DocType: Customer,CUST-.YYYY.-,Cust-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,ప్రయాణం అభ్యర్థన వ్యయం
apps/erpnext/erpnext/config/healthcare.py,Masters,మాస్టర్స్
DocType: Employee Onboarding,Employee Onboarding Template,Employee ఆన్బోర్డ్ మూస
DocType: Assessment Plan,Maximum Assessment Score,గరిష్ఠ అసెస్మెంట్ స్కోరు
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,నవీకరణ బ్యాంక్ ట్రాన్సాక్షన్ తేదీలు
apps/erpnext/erpnext/config/projects.py,Time Tracking,సమయం ట్రాకింగ్
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,ట్రాన్స్పోర్టర్ నకిలీ
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,రో {0} # చెల్లింపు మొత్తం అభ్యర్థించిన ముందస్తు చెల్లింపు కంటే ఎక్కువ కాదు
DocType: Fiscal Year Company,Fiscal Year Company,ఫిస్కల్ ఇయర్ కంపెనీ
DocType: Packing Slip Item,DN Detail,DN వివరాలు
DocType: Training Event,Conference,కాన్ఫరెన్స్
DocType: Employee Grade,Default Salary Structure,డిఫాల్ట్ జీతం స్ట్రక్చర్
DocType: Stock Entry,Send to Warehouse,గిడ్డంగికి పంపండి
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,ప్రత్యుత్తరాలు
DocType: Timesheet,Billed,బిల్
DocType: Batch,Batch Description,బ్యాచ్ వివరణ
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,విద్యార్థి సంఘాలు సృష్టిస్తోంది
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,విద్యార్థి సంఘాలు సృష్టిస్తోంది
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.","చెల్లింపు గేట్వే ఖాతా సృష్టించలేదు, దయచేసి ఒక్క సృష్టించడానికి."
DocType: Supplier Scorecard,Per Year,సంవత్సరానికి
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,DOB ప్రకారం ఈ కార్యక్రమంలో ప్రవేశానికి అర్హత లేదు
DocType: Sales Invoice,Sales Taxes and Charges,సేల్స్ పన్నులు మరియు ఆరోపణలు
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-ఎస్ఎస్పి-.YYYY.-
DocType: Vital Signs,Height (In Meter),ఎత్తు (మీటర్లో)
DocType: Student,Sibling Details,తోబుట్టువులు వివరాలు
DocType: Vehicle Service,Vehicle Service,వాహనం సర్వీస్
DocType: Employee,Reason for Resignation,రాజీనామా కారణం
DocType: Sales Invoice,Credit Note Issued,క్రెడిట్ గమనిక జారీచేయబడింది
DocType: Task,Weight,బరువు
DocType: Payment Reconciliation,Invoice/Journal Entry Details,వాయిస్ / జర్నల్ ఎంట్రీ వివరాలు
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created,{0} బ్యాంక్ లావాదేవీ (లు) సృష్టించబడ్డాయి
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; లేదు ఫిస్కల్ ఇయర్ లో {2}
DocType: Buying Settings,Settings for Buying Module,మాడ్యూల్ కొనుగోలు కోసం సెట్టింగులు
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},ఆస్తి {0} కంపెనీకి చెందినది కాదు {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,మొదటి కొనుగోలు రసీదులు నమోదు చేయండి
DocType: Buying Settings,Supplier Naming By,ద్వారా సరఫరాదారు నేమింగ్
DocType: Activity Type,Default Costing Rate,డిఫాల్ట్ వ్యయంతో రేటు
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,నిర్వహణ షెడ్యూల్
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","అప్పుడు ధర నిబంధనలకు మొదలైనవి కస్టమర్, కస్టమర్ గ్రూప్, భూభాగం, సరఫరాదారు, సరఫరాదారు పద్ధతి, ప్రచారం, అమ్మకపు భాగస్వామిగా ఆధారంగా వడకట్టేస్తుంది"
DocType: Employee Promotion,Employee Promotion Details,ఉద్యోగి ప్రమోషన్ వివరాలు
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,ఇన్వెంటరీ నికర మార్పును
DocType: Employee,Passport Number,పాస్పోర్ట్ సంఖ్య
DocType: Invoice Discounting,Accounts Receivable Credit Account,స్వీకరించదగిన ఖాతాలు క్రెడిట్ ఖాతా
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Guardian2 తో రిలేషన్
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,మేనేజర్
DocType: Payment Entry,Payment From / To,చెల్లింపు / నుండి
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,ఫిస్కల్ ఇయర్ నుండి
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},క్రొత్త క్రెడిట్ పరిమితి కస్టమర్ ప్రస్తుత అసాధారణ మొత్తం కంటే తక్కువగా ఉంటుంది. క్రెడిట్ పరిమితి కనీసం ఉండాలి {0}
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,మరియు &#39;గ్రూప్ ద్వారా&#39; &#39;ఆధారంగా&#39; అదే ఉండకూడదు
DocType: Sales Person,Sales Person Targets,సేల్స్ పర్సన్ టార్గెట్స్
DocType: GSTR 3B Report,December,డిసెంబర్
DocType: Work Order Operation,In minutes,నిమిషాల్లో
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available","ప్రారంభించబడితే, ముడి పదార్థాలు అందుబాటులో ఉన్నప్పటికీ సిస్టమ్ పదార్థాన్ని సృష్టిస్తుంది"
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,గత కొటేషన్లు చూడండి
DocType: Issue,Resolution Date,రిజల్యూషన్ తేదీ
DocType: Lab Test Template,Compound,కాంపౌండ్
DocType: Opportunity,Probability (%),సంభావ్యత (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,డిస్ప్లేట్ నోటిఫికేషన్
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,ఆస్తి ఎంచుకోండి
DocType: Course Activity,Course Activity,కోర్సు కార్యాచరణ
DocType: Student Batch Name,Batch Name,బ్యాచ్ పేరు
DocType: Fee Validity,Max number of visit,సందర్శన యొక్క అత్యధిక సంఖ్య
