DocType: Accounting Period,Period Name,కాలం పేరు
DocType: POS Closing Voucher Details,Difference,తేడా
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +59,Serial No {0} does not belong to Delivery Note {1},సీరియల్ లేవు {0} డెలివరీ గమనిక చెందినది కాదు {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +97,"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","సర్వర్ యొక్క GoCardless ఆకృతీకరణతో సమస్య ఉన్నట్లుంది. చింతించకండి, వైఫల్యం విషయంలో, మీ ఖాతాకు మొత్తం తిరిగి చెల్లించబడుతుంది."
apps/erpnext/erpnext/templates/pages/demo.html +47,ERPNext Demo,ERPNext డెమో
apps/erpnext/erpnext/public/js/utils/item_selector.js +20,Add Items,అంశాలు జోడించండి
DocType: Item Quality Inspection Parameter,Item Quality Inspection Parameter,అంశం నాణ్యత తనిఖీ పారామిత
DocType: Leave Application,Leave Approver Name,అప్రూవర్గా వదిలి పేరు
DocType: Depreciation Schedule,Schedule Date,షెడ్యూల్ తేదీ
DocType: Amazon MWS Settings,FR,ఫ్రాన్స్
DocType: Packed Item,Packed Item,ప్యాక్ అంశం
DocType: Job Offer Term,Job Offer Term,జాబ్ ఆఫర్ టర్మ్
apps/erpnext/erpnext/config/buying.py +65,Default settings for buying transactions.,లావాదేవీలు కొనుగోలు కోసం డిఫాల్ట్ సెట్టింగులను.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +29,Activity Cost exists for Employee {0} against Activity Type - {1},కార్యాచరణ ఖర్చు కార్యాచరణ పద్ధతి వ్యతిరేకంగా ఉద్యోగి {0} అవసరమయ్యారు - {1}
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +20,Mandatory field - Get Students From,తప్పనిసరి రంగంలో - నుండి స్టూడెంట్స్ పొందండి
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +20,Mandatory field - Get Students From,తప్పనిసరి రంగంలో - నుండి స్టూడెంట్స్ పొందండి
DocType: Program Enrollment,Enrolled courses,నమోదు చేసుకున్న కోర్సులు
DocType: Program Enrollment,Enrolled courses,నమోదు చేసుకున్న కోర్సులు
DocType: Currency Exchange,Currency Exchange,కరెన్సీ ఎక్స్ఛేంజ్
DocType: Opening Invoice Creation Tool Item,Item Name,అంశం పేరు
DocType: Authorization Rule,Approving User  (above authorized value),(అధికారం విలువ పైన) వాడుకరి ఆమోదిస్తోంది
DocType: Email Digest,Credit Balance,క్రెడిట్ సంతులనం
DocType: Employee,Widowed,వైధవ్యం
DocType: Request for Quotation,Request for Quotation,కొటేషన్ కోసం అభ్యర్థన
DocType: Healthcare Settings,Require Lab Test Approval,ల్యాబ్ పరీక్ష ఆమోదం అవసరం
DocType: Salary Slip Timesheet,Working Hours,పని గంటలు
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +10,Total Outstanding,మొత్తం అత్యుత్తమమైనది
DocType: Naming Series,Change the starting / current sequence number of an existing series.,అప్పటికే ఉన్న సిరీస్ ప్రారంభం / ప్రస్తుత క్రమ సంఖ్య మార్చండి.
DocType: Dosage Strength,Strength,బలం
apps/erpnext/erpnext/accounts/page/pos/pos.js +1550,Create a new Customer,ఒక కొత్త కస్టమర్ సృష్టించు
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +17,Expiring On,ముగుస్తున్నది
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +59,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","బహుళ ధర రూల్స్ వ్యాప్తి చెందడం కొనసాగుతుంది, వినియోగదారులు పరిష్కరించవచ్చు మానవీయంగా ప్రాధాన్యత సెట్ కోరతారు."
apps/erpnext/erpnext/utilities/activation.py +90,Create Purchase Orders,కొనుగోలు ఉత్తర్వులు సృష్టించు
,Purchase Register,కొనుగోలు నమోదు
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +116,Patient not found,రోగి దొరకలేదు
DocType: Scheduling Tool,Rechedule,Rechedule
DocType: Landed Cost Item,Applicable Charges,వర్తించే ఛార్జీలు
DocType: Workstation,Consumable Cost,వినిమయ వ్యయం
DocType: Purchase Receipt,Vehicle Date,వాహనం తేదీ
DocType: Student Log,Medical,మెడికల్
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +184,Reason for losing,కోల్పోయినందుకు కారణము
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1765,Please select Drug,డ్రగ్ ఎంచుకోండి
apps/erpnext/erpnext/crm/doctype/lead/lead.py +44,Lead Owner cannot be same as the Lead,లీడ్ యజమాని లీడ్ అదే ఉండకూడదు
apps/erpnext/erpnext/accounts/utils.py +380,Allocated amount can not greater than unadjusted amount,కేటాయించిన మొత్తాన్ని అన్ఏడ్జస్టెడ్ మొత్తానికన్నా ఎక్కువ కాదు
DocType: Announcement,Receiver,స్వీకర్త
DocType: Location,Area UOM,ప్రాంతం UOM
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +83,Workstation is closed on the following dates as per Holiday List: {0},కార్యక్షేత్ర హాలిడే జాబితా ప్రకారం క్రింది తేదీలు మూసివేయబడింది: {0}
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +32,Opportunities,అవకాశాలు
DocType: Lab Test Template,Single,సింగిల్
DocType: Compensatory Leave Request,Work From Date,తేదీ నుండి పని
DocType: Salary Slip,Total Loan Repayment,మొత్తం లోన్ తిరిగి చెల్లించే
DocType: Account,Cost of Goods Sold,వస్తువుల ఖర్చు సోల్డ్
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +231,Please enter Cost Center,ఖర్చు సెంటర్ నమోదు చేయండి
DocType: Drug Prescription,Dosage,మోతాదు
DocType: Journal Entry Account,Sales Order,అమ్మకాల ఆర్డర్
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +67,Avg. Selling Rate,కనీస. సెల్లింగ్ రేటు
DocType: Assessment Plan,Examiner Name,ఎగ్జామినర్ పేరు
DocType: Lab Test Template,No Result,తోబుట్టువుల ఫలితం
DocType: Purchase Invoice Item,Quantity and Rate,పరిమాణ మరియు రేటు
DocType: Delivery Note,% Installed,% వ్యవస్థాపించిన
apps/erpnext/erpnext/utilities/user_progress.py +230,Classrooms/ Laboratories etc where lectures can be scheduled.,తరగతి / లాబొరేటరీస్ తదితర ఉపన్యాసాలు షెడ్యూల్ చేసుకోవచ్చు.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1406,Company currencies of both the companies should match for Inter Company Transactions.,రెండు సంస్థల కంపెనీ కరెన్సీలు ఇంటర్ కంపెనీ లావాదేవీలకు సరిపోలాలి.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +95,Please enter company name first,మొదటి కంపెనీ పేరును నమోదు చేయండి
DocType: Travel Itinerary,Non-Vegetarian,బోథ్
DocType: Purchase Invoice,Supplier Name,సరఫరా చేయువాని పేరు
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +25,Read the ERPNext Manual,ERPNext మాన్యువల్ చదువు
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,క్యాలెండర్లో అన్ని డిపార్ట్మెంట్ సభ్యుల ఆకులు చూపించు
DocType: Purchase Invoice,01-Sales Return,01-సేల్స్ రిటర్న్
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +15,Temporarily on Hold,తాత్కాలికంగా హోల్డ్లో ఉంది
DocType: Account,Is Group,సమూహ
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +324,Credit Note {0} has been created automatically,క్రెడిట్ గమనిక {0} స్వయంచాలకంగా సృష్టించబడింది
DocType: Email Digest,Pending Purchase Orders,కొనుగోలు ఉత్తర్వులు పెండింగ్లో
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,స్వయంచాలకంగా FIFO ఆధారంగా మేము సీరియల్ సెట్
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,పరిశీలించడం సరఫరాదారు వాయిస్ సంఖ్య ప్రత్యేకత
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +34,Primary Address Details,ప్రాథమిక చిరునామా వివరాలు
DocType: Vehicle Service,Oil Change,ఆయిల్ మార్చండి
DocType: Leave Encashment,Leave Balance,సంతులనం వదిలివేయండి
DocType: Asset Maintenance Log,Asset Maintenance Log,ఆస్తి నిర్వహణ లాగ్
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +57,'To Case No.' cannot be less than 'From Case No.',&#39;కేసు కాదు&#39; &#39;కేస్ నెం నుండి&#39; కంటే తక్కువ ఉండకూడదు
DocType: Certification Application,Non Profit,నాన్ ప్రాఫిట్
DocType: Production Plan,Not Started,మొదలుపెట్టలేదు
DocType: Lead,Channel Partner,ఛానల్ జీవిత భాగస్వామిలో
DocType: Account,Old Parent,పాత మాతృ
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,తప్పనిసరి రంగంలో - అకాడెమిక్ ఇయర్
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,తప్పనిసరి రంగంలో - అకాడెమిక్ ఇయర్
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +221,{0} {1} is not associated with {2} {3},{0} {1} {2} తో సంబంధం లేదు {3}
DocType: Notification Control,Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,ఆ ఈమెయిల్ భాగంగా వెళ్ళే పరిచయ టెక్స్ట్ అనుకూలీకరించండి. ప్రతి లావాదేవీ ఒక ప్రత్యేక పరిచయ టెక్స్ట్ ఉంది.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +180,Please set default payable account for the company {0},కంపెనీ కోసం డిఫాల్ట్ చెల్లించవలసిన ఖాతా సెట్ దయచేసి {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +612,Transaction not allowed against stopped Work Order {0},లావాదేవీ ఆపడానికి వ్యతిరేకంగా అనుమతించలేదు పని ఆర్డర్ {0}
DocType: Setup Progress Action,Min Doc Count,మిన్ డాక్స్ కౌంట్
apps/erpnext/erpnext/config/manufacturing.py +84,Global settings for all manufacturing processes.,అన్ని తయారీ ప్రక్రియలకు గ్లోబల్ సెట్టింగులు.
DocType: Accounts Settings,Accounts Frozen Upto,ఘనీభవించిన వరకు అకౌంట్స్
DocType: SMS Log,Sent On,న పంపిన
apps/erpnext/erpnext/stock/doctype/item/item.py +758,Attribute {0} selected multiple times in Attributes Table,లక్షణం {0} గుణాలు పట్టిక పలుమార్లు ఎంపిక
DocType: HR Settings,Employee record is created using selected field. ,Employee రికార్డు ఎంపిక రంగంలో ఉపయోగించి రూపొందించినవారు ఉంది.
DocType: Sales Order,Not Applicable,వర్తించదు
DocType: Amazon MWS Settings,UK,UK
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +85,Opening Invoice Item,వాయిస్ అంశాన్ని తెరవడం
DocType: Request for Quotation Item,Required Date,అవసరం తేదీ
DocType: Delivery Note,Billing Address,రశీదు చిరునామా
DocType: Bank Statement Settings,Statement Headers,స్టేట్ హెడ్డర్స్
DocType: Travel Request,Costing,ఖరీదు
DocType: Tax Rule,Billing County,బిల్లింగ్ కౌంటీ
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","తనిఖీ ఉంటే ఇప్పటికే ప్రింట్ రేటు / ప్రింట్ మొత్తం చేర్చబడుతుంది వంటి, పన్ను మొత్తాన్ని పరిగణించబడుతుంది"
DocType: Request for Quotation,Message for Supplier,సరఫరాదారు సందేశాన్ని
DocType: Job Card,Work Order,పని క్రమంలో
DocType: Sales Invoice,Total Qty,మొత్తం ప్యాక్ చేసిన అంశాల
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,Guardian2 ఇమెయిల్ ID
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,Guardian2 ఇమెయిల్ ID
DocType: Item,Show in Website (Variant),లో వెబ్సైట్ షో (వేరియంట్)
DocType: Employee,Health Concerns,ఆరోగ్య కారణాల
DocType: Payroll Entry,Select Payroll Period,పేరోల్ కాలం ఎంచుకోండి
DocType: Purchase Invoice,Unpaid,చెల్లించని
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +49,Reserved for sale,అమ్మకానికి రిసర్వ్డ్
DocType: Packing Slip,From Package No.,ప్యాకేజీ నం నుండి
DocType: Item Attribute,To Range,రేంజ్ కు
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +30,Securities and Deposits,సెక్యూరిటీస్ అండ్ డిపాజిట్లు
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +47,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",", మదింపు విధానంగా మార్చలేము కొన్ని అంశాలను వ్యతిరేకంగా లావాదేవీలు కలిగి లేని ఉన్నాయి సొంత మదింపు పద్ధతి వార్తలు"
DocType: Student Report Generation Tool,Attended by Parents,తల్లిదండ్రులు హాజరయ్యారు
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py +39,Employee {0} has already applied for {1} on {2} : ,ఉద్యోగి {0} {2} లో {2} కోసం ఇప్పటికే వర్తింపజేశారు:
DocType: Inpatient Record,AB Positive,AB అనుకూల
DocType: Job Opening,Description of a Job Opening,ఒక ఉద్యోగ అవకాశాల వివరణ
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +112,Pending activities for today,నేడు పెండింగ్లో కార్యకలాపాలు
DocType: Salary Structure,Salary Component for timesheet based payroll.,timesheet ఆధారంగా పేరోల్ కోసం జీతం భాగం.
DocType: Sales Order Item,Used for Production Plan,ఉత్పత్తి ప్లాన్ వుపయోగించే
DocType: Loan,Total Payment,మొత్తం చెల్లింపు
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +125,Cannot cancel transaction for Completed Work Order.,పూర్తి వర్క్ ఆర్డర్ కోసం లావాదేవీని రద్దు చేయలేరు.
DocType: Manufacturing Settings,Time Between Operations (in mins),(నిమిషాలు) ఆపరేషన్స్ మధ్య సమయం
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +823,PO already created for all sales order items,PO అన్ని అమ్మకాలు ఆర్డర్ అంశాల కోసం ఇప్పటికే సృష్టించబడింది
DocType: Healthcare Service Unit,Occupied,ఆక్రమిత
DocType: Clinical Procedure,Consumables,వినియోగితాలు
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +134,{0} {1} is cancelled so the action cannot be completed,{0} {1} చర్య పూర్తి చేయబడదు కాబట్టి రద్దు
DocType: Customer,Buyer of Goods and Services.,గూడ్స్ అండ్ సర్వీసెస్ కొనుగోలుదారు.
DocType: Journal Entry,Accounts Payable,చెల్లించవలసిన ఖాతాలు
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +55,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,ఈ చెల్లింపు అభ్యర్థనలో {0} సెట్ మొత్తం మొత్తం చెల్లింపు పథకాల లెక్కించిన మొత్తానికి భిన్నంగా ఉంటుంది: {1}. పత్రాన్ని సమర్పించే ముందు ఇది సరైనదని నిర్ధారించుకోండి.
DocType: Patient,Allergies,అలర్జీలు
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +36,The selected BOMs are not for the same item,ఎంపిక BOMs అదే అంశం కోసం కాదు
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +32,Change Item Code,అంశం కోడ్ను మార్చండి
DocType: Supplier Scorecard Standing,Notify Other,ఇతర తెలియజేయి
DocType: Vital Signs,Blood Pressure (systolic),రక్తపోటు (సిస్టోలిక్)
DocType: Item Price,Valid Upto,చెల్లుబాటు అయ్యే వరకు
DocType: Training Event,Workshop,వర్క్షాప్
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,కొనుగోలు ఆర్డర్లను హెచ్చరించండి
apps/erpnext/erpnext/utilities/user_progress.py +67,List a few of your customers. They could be organizations or individuals.,మీ వినియోగదారులు కొన్ని జాబితా. వారు సంస్థలు లేదా వ్యక్తులతో కావచ్చు.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,తేదీ నుండి అద్దెకు తీసుకున్నారు
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +23,Enough Parts to Build,తగినంత భాగాలు బిల్డ్
DocType: POS Profile User,POS Profile User,POS ప్రొఫైల్ వాడుకరి
apps/erpnext/erpnext/assets/doctype/asset/asset.py +185,Row {0}: Depreciation Start Date is required,వరుస {0}: తరుగుదల ప్రారంభ తేదీ అవసరం
DocType: Sales Invoice Item,Service Start Date,సర్వీస్ ప్రారంభ తేదీ
DocType: Subscription Invoice,Subscription Invoice,సబ్స్క్రిప్షన్ ఇన్వాయిస్
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +135,Direct Income,ప్రత్యక్ష ఆదాయం
DocType: Patient Appointment,Date TIme,తేదీ TIme
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +53,"Can not filter based on Account, if grouped by Account","ఖాతా ద్వారా సమూహం ఉంటే, ఖాతా ఆధారంగా వేరు చేయలేని"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +118,Administrative Officer,అడ్మినిస్ట్రేటివ్ ఆఫీసర్
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +39,Setting up company and taxes,సంస్థ మరియు పన్నులు ఏర్పాటు
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,దయచేసి కోర్సు ఎంచుకోండి
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,దయచేసి కోర్సు ఎంచుకోండి
DocType: Codification Table,Codification Table,కోడెఫికేషన్ టేబుల్
DocType: Timesheet Detail,Hrs,గంటలు
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +410,Please select Company,కంపెనీ దయచేసి ఎంచుకోండి
DocType: Stock Entry Detail,Difference Account,తేడా ఖాతా
DocType: Purchase Invoice,Supplier GSTIN,సరఫరాదారు GSTIN
apps/erpnext/erpnext/projects/doctype/task/task.py +47,Cannot close task as its dependant task {0} is not closed.,దాని ఆధారపడి పని {0} సంవృతం కాదు దగ్గరగా పని కాదు.
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +435,Please enter Warehouse for which Material Request will be raised,మెటీరియల్ అభ్యర్థన పెంచింది చేయబడే గిడ్డంగి నమోదు చేయండి
DocType: Work Order,Additional Operating Cost,అదనపు నిర్వహణ ఖర్చు
DocType: Lab Test Template,Lab Routine,ల్యాబ్ రొటీన్
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +20,Cosmetics,కాస్మటిక్స్
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +18,Please select Completion Date for Completed Asset Maintenance Log,పూర్తి చేసిన ఆస్తి నిర్వహణ లాగ్ కోసం పూర్తి తేదీని దయచేసి ఎంచుకోండి
apps/erpnext/erpnext/stock/doctype/item/item.py +569,"To merge, following properties must be same for both items","విలీనం, క్రింది రెండు లక్షణాలతో అంశాలను అదే ఉండాలి"
DocType: Supplier,Block Supplier,బ్లాక్ సరఫరాదారు
DocType: Shipping Rule,Net Weight,నికర బరువు
DocType: Job Opening,Planned number of Positions,స్థానాల ప్రణాళికా సంఖ్య
DocType: Employee,Emergency Phone,అత్యవసర ఫోన్
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +82,{0} {1} does not exist.,{0} {1} ఉనికిలో లేదు.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,కొనుగోలు
,Serial No Warranty Expiry,సీరియల్ తోబుట్టువుల సంఖ్య వారంటీ గడువు
DocType: Sales Invoice,Offline POS Name,ఆఫ్లైన్ POS పేరు
apps/erpnext/erpnext/utilities/user_progress.py +180,Student Application,స్టూడెంట్ అప్లికేషన్
DocType: Bank Statement Transaction Payment Item,Payment Reference,చెల్లింపు సూచనా
DocType: Supplier,Hold Type,టైప్ చేయండి
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,దయచేసి త్రెష్ 0% గ్రేడ్ నిర్వచించే
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,దయచేసి త్రెష్ 0% గ్రేడ్ నిర్వచించే
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,బ్యాంక్ స్టేట్మెంట్ లావాదేవీ చెల్లింపు అంశం
DocType: Sales Order,To Deliver,రక్షిం
DocType: Purchase Invoice Item,Item,అంశం
apps/erpnext/erpnext/healthcare/setup.py +188,High Sensitivity,అధిక సున్నితత్వం
apps/erpnext/erpnext/config/non_profit.py +48,Volunteer Type information.,వాలంటీర్ టైప్ సమాచారం.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,నగదు ప్రవాహం మ్యాపింగ్ మూస
DocType: Travel Request,Costing Details,ఖర్చు వివరాలు
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.js +64,Show Return Entries,చూపించు ఎంట్రీలు చూపించు
apps/erpnext/erpnext/accounts/page/pos/pos.js +2568,Serial no item cannot be a fraction,సీరియల్ ఏ అంశం ఒక భిన్నం ఉండకూడదు
DocType: Journal Entry,Difference (Dr - Cr),తేడా (డాక్టర్ - CR)
DocType: Bank Guarantee,Providing,అందించడం
DocType: Account,Profit and Loss,లాభం మరియు నష్టం
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +99,"Not permitted, configure Lab Test Template as required","అనుమతించబడలేదు, అవసరమైతే ల్యాబ్ పరీక్ష టెంప్లేట్ను కాన్ఫిగర్ చేయండి"
DocType: Patient,Risk Factors,ప్రమాద కారకాలు
DocType: Patient,Occupational Hazards and Environmental Factors,వృత్తిపరమైన ప్రమాదాలు మరియు పర్యావరణ కారకాలు
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +325,Stock Entries already created for Work Order ,స్టాక్ ఎంట్రీలు ఇప్పటికే వర్క్ ఆర్డర్ కోసం సృష్టించబడ్డాయి
DocType: Vital Signs,Respiratory rate,శ్వాసక్రియ రేటు
apps/erpnext/erpnext/config/stock.py +337,Managing Subcontracting,మేనేజింగ్ ఉప
DocType: Vital Signs,Body Temperature,శరీర ఉష్ణోగ్రత
DocType: Project,Project will be accessible on the website to these users,ప్రాజెక్టు ఈ వినియోగదారులకు వెబ్ సైట్ అందుబాటులో ఉంటుంది
DocType: Detected Disease,Disease,వ్యాధి
apps/erpnext/erpnext/config/projects.py +29,Define Project type.,ప్రాజెక్ట్ రకం నిర్వచించండి.
DocType: Supplier Scorecard,Weighting Function,వెయిటింగ్ ఫంక్షన్
DocType: Healthcare Practitioner,OP Consulting Charge,OP కన్సల్టింగ్ ఛార్జ్
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,సెటప్ మీ
DocType: Student Report Generation Tool,Show Marks,మార్క్స్ చూపించు
DocType: Support Settings,Get Latest Query,తాజా ప్రశ్న పొందండి
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,రేటు ధర జాబితా కరెన్సీ కంపెనీ బేస్ కరెన్సీ మార్చబడుతుంది
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},{0} ఖాతా కంపెనీకి చెందదు: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,సంక్షిప్త ఇప్పటికే మరొక సంస్థ కోసం ఉపయోగిస్తారు
DocType: Selling Settings,Default Customer Group,డిఫాల్ట్ కస్టమర్ గ్రూప్
DocType: Employee,IFSC Code,IFSC కోడ్
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","ఆపివేసినా, &#39;నున్నటి మొత్తం&#39; రంగంలో ఏ లావాదేవీ లో కనిపించవు"
DocType: BOM,Operating Cost,నిర్వహణ ఖర్చు
DocType: Crop,Produced Items,ఉత్పత్తి అంశాలు
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,ఇన్వాయిస్లకు లావాదేవీని సరిపోల్చండి
DocType: Sales Order Item,Gross Profit,స్థూల లాభం
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +802,Unblock Invoice,వాయిస్ని అన్బ్లాక్ చేయండి
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,పెంపు 0 ఉండకూడదు
DocType: Company,Delete Company Transactions,కంపెనీ లావాదేవీలు తొలగించు
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,రిఫరెన్స్ ఇక లేవు ప్రస్తావన తేదీ బ్యాంక్ లావాదేవీల తప్పనిసరి
DocType: Purchase Receipt,Add / Edit Taxes and Charges,/ మార్చు పన్నులు మరియు ఆరోపణలు జోడించండి
DocType: Payment Entry Reference,Supplier Invoice No,సరఫరాదారు వాయిస్ లేవు
DocType: Territory,For reference,సూచన కోసం
DocType: Healthcare Settings,Appointment Confirmation,నియామకం నిర్ధారణ
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions","తొలగించలేరు సీరియల్ లేవు {0}, ఇది స్టాక్ లావాదేవీలు ఉపయోగిస్తారు వంటి"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Cr),మూసివేయడం (CR)
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +1,Hello,హలో
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,తరలించు అంశం
DocType: Employee Incentive,Incentive Amount,ప్రోత్సాహక మొత్తం
DocType: Serial No,Warranty Period (Days),వారంటీ కాలం (రోజులు)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,మొత్తం క్రెడిట్ / డెబిట్ మొత్తం లింక్ జర్నల్ ఎంట్రీ లాగానే ఉండాలి
DocType: Installation Note Item,Installation Note Item,సంస్థాపన సూచన అంశం
DocType: Production Plan Item,Pending Qty,పెండింగ్ ప్యాక్ చేసిన అంశాల
DocType: Budget,Ignore,విస్మరించు
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} సక్రియ కాదు
DocType: Woocommerce Settings,Freight and Forwarding Account,ఫ్రైట్ అండ్ ఫార్వార్డింగ్ అకౌంట్
apps/erpnext/erpnext/config/accounts.py +300,Setup cheque dimensions for printing,ముద్రణా సెటప్ చెక్ కొలతలు
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,జీతం స్లిప్స్ సృష్టించండి
DocType: Vital Signs,Bloated,మందకొడి
DocType: Salary Slip,Salary Slip Timesheet,జీతం స్లిప్ TIMESHEET
apps/erpnext/erpnext/controllers/buying_controller.py +187,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,ఉప-ఒప్పంద కొనుగోలు రసీదులు తప్పనిసరి సరఫరాదారు వేర్హౌస్
