Pension Funds,పెన్షన్ ఫండ్స్
Cannot create Retention Bonus for left Employees,ఎడమ ఉద్యోగుల కోసం నిలుపుదల బోనస్ను సృష్టించలేరు
To Receive,స్వీకరించేందుకు
You are in offline mode. You will not be able to reload until you have network.,మీరు ఆఫ్లైన్ మోడ్లో ఉన్నారు. మీకు నెట్వర్క్ ఉన్నంత వరకు మీరు రీలోడ్ చేయలేరు.
Enrollment,నమోదు
Lab Test Template,ల్యాబ్ టెస్ట్ మూస
Employee Birthday,ఉద్యోగి పుట్టినరోజు
Max: {0},మాక్స్: {0}
E-Invoicing Information Missing,ఇ-ఇన్వాయిస్ సమాచారం లేదు
No material request created,విషయం అభ్యర్థన సృష్టించబడలేదు
Total Amount Paid,మొత్తం చెల్లింపు మొత్తం
All these items have already been invoiced,ఈ అంశాలన్నీ ఇప్పటికే ఇన్వాయిస్ చేయబడ్డాయి
Trainer Name,శిక్షణ పేరు
Project Manager,ప్రాజెక్ట్ మేనేజర్
Non Diary,నాన్ డైరీ
The shares don't exist with the {0},షేర్లు {0}
Test Group,టెస్ట్ గ్రూప్
Number of days that the subscriber has to pay invoices generated by this subscription,చందాదారులు ఈ చందా ద్వారా సృష్టించబడిన ఇన్వాయిస్లను చెల్లించాల్సిన రోజుల సంఖ్య
Please set Unrealized Exchange Gain/Loss Account in Company {0},దయచేసి కంపెనీలో అన్రియల్డ్ ఎక్స్చేంజ్ గెయిన్ / లాస్ అకౌంటు {0}
Select Payment Account to make Bank Entry,బ్యాంక్ ఎంట్రీని చేయడానికి చెల్లింపు ఖాతాని ఎంచుకోండి
Scoring Setup,సెటప్ స్కోర్
Total Interest Amount,మొత్తం వడ్డీ మొత్తం
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},ఫిస్కల్ ఇయర్ ప్రారంభ తేదీ మరియు ఫిస్కల్ ఇయర్ ఎండ్ తేదీ ఇప్పటికే ఫిస్కల్ ఇయర్ లో సెట్ చేయబడ్డాయి {0}
Billable Hours,బిల్లేబుల్ గంటలు
Merge with Existing Account,ఇప్పటికే ఉన్న ఖాతాతో విలీనం
Lost Quotation,లాస్ట్ కొటేషన్
Note: Email will not be sent to disabled users,గమనిక: ఇమెయిల్ వికలాంగులకు పంపబడదు
"Create and manage daily, weekly and monthly email digests.","రోజువారీ, వారంవారీ మరియు నెలవారీ ఇమెయిల్ డైజెస్టులను సృష్టించండి మరియు నిర్వహించండి."
Academic Year,విద్యా సంవత్సరం
Stage Name,వేదిక పేరు
All Employee (Active),మొత్తం ఉద్యోగి (సక్రియం)
Customer Details,వినియోగదారుని వివరాలు
Default Supplier Group,డిఫాల్ట్ సరఫరాదారు సమూహం
Please cancel Purchase Receipt {0} first,దయచేసి మొదటి కొనుగోలు కొనుగోలు రసీదు {0}
Charge of type 'Actual' in row {0} cannot be included in Item Rate,అంశం రేట్లో {0} వరుసలో &#39;అసలైన&#39; రకం ఛార్జ్ చేర్చబడదు
Business Development Manager,వ్యాపారం అభివృద్ధి మేనేజర్
Urgent,అర్జంట్
From Value,విలువ నుండి
Next Due Date,తదుపరి గడువు తేదీ
Buy,కొనుగోలు
Progress % for a task cannot be more than 100.,ఒక పని కోసం ప్రోగ్రెస్% 100 కంటే ఎక్కువ ఉండకూడదు.
Number of root accounts cannot be less than 4,రూట్ ఖాతాల సంఖ్య 4 కంటే తక్కువగా ఉండకూడదు
Website Item Groups,వెబ్సైట్ అంశం గుంపులు
Certified Consultant,సర్టిఫైడ్ కన్సల్టెంట్
Class,క్లాస్
Sold,సోల్డ్
There can only be 1 Account per Company in {0} {1},{0} {1} లో ఒక్క కంపెనీకి మాత్రమే 1 అకౌంట్ ఉంటుంది
Against,ఎగైనెస్ట్
Default Deferred Expense Account,డిఫాల్ట్ డిఫెరోడ్ ఎక్స్పెన్స్ అకౌంట్
Auto Material Request,ఆటో మెటీరియల్ అభ్యర్థన
Sync in Progress,ప్రోగ్రెస్లో సమకాలీకరణ
No salary slip found to submit for the above selected criteria OR salary slip already submitted,పైన పేర్కొన్న ప్రమాణం లేదా జీతం స్లిప్ ఇప్పటికే సమర్పించినందుకు జీతం స్లిప్ లేవు
Create rules to restrict transactions based on values.,విలువల ఆధారంగా లావాదేవీలను నియంత్రించడానికి నియమాలను సృష్టించండి.
Enable Field Filters,ఫీల్డ్ ఫిల్టర్లను ప్రారంభించండి
Loan Amount,అప్పు మొత్తం
Miscellaneous Expenses,ఇతర ఖర్చులు
Please set Fiscal Code for the public administration '%s',దయచేసి ప్రజా పరిపాలన &#39;% s&#39;
Setup mode of POS (Online / Offline),POS యొక్క సెటప్ మోడ్ (ఆన్లైన్ / ఆఫ్లైన్)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,వాడుకరి {0} కు ఎటువంటి డిఫాల్ట్ POS ప్రొఫైల్ లేదు. ఈ వినియోగదారు కోసం వరుసలో {1} డిఫాల్ట్ను తనిఖీ చేయండి.
Leave Block List,బ్లాక్ జాబితాను వదిలివేయండి
Select Patient,రోగిని ఎంచుకోండి
Leave Type,రకం వదిలివేయండి
Creating student groups,విద్యార్థి సమూహాలను సృష్టిస్తోంది
Plants and Machineries,మొక్కలు మరియు యంత్రాల
Not Marked,గుర్తించబడలేదు
Purchase Invoice,వాయిస్ కొనుగోలు
Is Opening,తెరవబడుతోంది
Accounts Settings,అకౌంట్స్ సెట్టింగులు
Actual Qty: Quantity available in the warehouse.,అసలు Qty: గిడ్డంగిలో లభ్యత అందుబాటులో ఉంది.
Expires On,గడువు ముగిసింది
Accounting Entry for Asset,ఆస్తి కోసం అకౌంటింగ్ ఎంట్రీ
Schedule Course,షెడ్యూల్ కోర్సు
Cost Center with existing transactions can not be converted to ledger,ఇప్పటికే ఉన్న లావాదేవీలతో వ్యయ కేంద్రం లెడ్జర్ కు మార్చబడదు
Bank Clearance Summary,బ్యాంక్ క్లియరెన్స్ సారాంశం
SMS Center,SMS సెంటర్
Threshold for Suggestion,సూచన కోసం థ్రెష్హోల్ద్
Sales Invoice No,సేల్స్ ఇన్వాయిస్ సంఖ్య
Project Update,ప్రాజెక్ట్ అప్డేట్
Student ID,విద్యార్థి ID
Pending SO Items For Purchase Request,కొనుగోలు అభ్యర్థన కోసం SO అంశాలు పెండింగ్లో ఉన్నాయి
Timeline,కాలక్రమం
The Loyalty Program isn't valid for the selected company,ఎంచుకున్న కంపెనీకి లాయల్టీ ప్రోగ్రామ్ చెల్లుబాటు కాదు
Configure {0},{0}
Contact Details,సంప్రదింపు వివరాలు
Classrooms/ Laboratories etc where lectures can be scheduled.,ఉపన్యాసాలు షెడ్యూల్ చేయగల తరగతిగదులు / ప్రయోగశాలలు మొదలైనవి.
Cannot cancel because submitted Stock Entry {0} exists,సమర్పించిన స్టాక్ ఎంట్రీ {0} ఉన్నందున రద్దు చేయలేరు
Balance In Account Currency,ఖాతా కరెన్సీలో సంతులనం
Close the POS,POS ను మూసివేయండి
"For {0}, only credit accounts can be linked against another debit entry","{0} కోసం, క్రెడిట్ ఖాతాలు మాత్రమే మరొక డెబిట్ ఎంట్రీకి లింక్ చేయబడతాయి"
Pharmaceutical,ఫార్మాస్యూటికల్
Boarding Student,బోర్డింగ్ స్టూడెంట్
Total Contribution Amount: {0},మొత్తం కాంట్రిబ్యూషన్ మొత్తం: {0}
Two-way,రెండు-మార్గం
Appraisal,అంచనా
Fiscal Year: {0} does not exists,ఆర్థిక సంవత్సరం: {0} లేదు
Create Employee,ఉద్యోగిని సృష్టించండి
Structures have been assigned successfully,స్ట్రక్చర్స్ విజయవంతంగా కేటాయించబడ్డాయి
Direct Expenses,ప్రత్యక్ష ఖర్చులు
Result Route Field,ఫలితం మార్గం ఫీల్డ్
There is not enough leave balance for Leave Type {0},సెలవు రకం కోసం తగినంత సెలవు సంతులనం లేదు {0}
Actual Qty,అసలు Qty
Supplier Invoice Date,సరఫరాదారు వాయిస్ తేది
Finance Book Id,ఫైనాన్స్ బుక్ ఐడి
Current Exchange Rate,ప్రస్తుత మార్పిడి రేటు
Equity,ఈక్విటీ
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","రో # {0}: రిఫరెన్స్ డాక్యుమెంట్ టైప్ సేల్స్ ఆర్డర్, సేల్స్ ఇన్వాయిస్ లేదా జర్నల్ ఎంట్రీలలో ఒకటిగా ఉండాలి"
Explore Sales Cycle,సేల్స్ సైకిల్ విశ్లేషించండి
Request Data,డేటాను అభ్యర్థించండి
Quality Procedure,నాణ్యత విధానము
Email sent to supplier {0},సరఫరాదారుకి {0}
Course wise Assessment Report,కోర్సు వారీగా అంచనా నివేదిక
Automotive,ఆటోమోటివ్
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},వరుస {0}: కేటాయింపు మొత్తం {1} ఇన్వాయిస్ అత్యుత్తమ మొత్తం కంటే తక్కువగా లేదా సమానంగా ఉండాలి {2}
Total Parents Teacher Meeting,మొత్తం తల్లిదండ్రుల గురువు సమావేశం
Posting timestamp must be after {0},టైమ్స్టాంప్ను పంపడం {0}
Please mention the Lead Name in Lead {0},దయచేసి లీడ్ లో లీడ్ పేరును పేర్కొనండి {0}
You can enter any date manually,మీరు ఏదైనా తేదీని మానవీయంగా నమోదు చేయవచ్చు
Stock Reconciliation Item,స్టాక్ సయోధ్య అంశం
General Settings,సాధారణ సెట్టింగులు
Due Date cannot be before Posting / Supplier Invoice Date,పోస్ట్ తేదీ / సరఫరాదారు వాయిస్ తేదీకి ముందు ఉండకూడదు
Enter the name of the Beneficiary before submittting.,సమర్పించే ముందు లబ్ధిదారుడి పేరును నమోదు చేయండి.
Record Patient Vitals,రికార్డ్ పేషెంట్ వైల్ట్లు
Show Configure Button,కన్ఫిగర్ బటన్ చూపించు
Industry Type,పరిశ్రమ పద్ధతి
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,మొదటి అడ్డు వరుస కోసం &#39;మునుపటి వరుస మొత్తాన్ని&#39; లేదా &#39;మునుపటి వరుస మొత్తం న&#39; గా ఛార్జ్ రకాన్ని ఎంచుకోలేరు
The shares already exist,వాటాలు ఇప్పటికే ఉన్నాయి
Available Qty at WIP Warehouse,WIP వేర్హౌస్లో అందుబాటులో ఉన్న Qty
Resolve error and upload again.,లోపాన్ని పరిష్కరించండి మరియు మళ్లీ అప్లోడ్ చేయండి.
Copy of Invitation/Announcement,ఆహ్వానం / ప్రకటన యొక్క కాపీ
Healthcare Service Unit,హెల్త్కేర్ సర్వీస్ యూనిట్
Total(Qty),మొత్తం (ప్యాక్ చేసిన అంశాల)
Health Insurance No,ఆరోగ్య బీమా సంఖ్య
Max Grade,మాక్స్ గ్రేడ్
Approver,అప్రూవర్గా
Sales Order Trends,సేల్స్ ఆర్డర్ ట్రెండ్లు
Repair Cost,మరమ్మతు ఖర్చు
Please mention Round Off Account in Company,దయచేసి కంపెనీలో రౌండ్ ఆఫ్ అక్కౌంట్ గురించి ప్రస్తావించండి
Select Payroll Period,పేరోల్ పీరియడ్ను ఎంచుకోండి
Price List Name,ధర జాబితా పేరు
You can only submit Leave Encashment for a valid encashment amount,చెల్లుబాటు అయ్యే ఎన్చాస్మెంట్ మొత్తానికి మీరు లీవ్ ఎన్కాష్మెంట్ని మాత్రమే సమర్పించవచ్చు
"Higher the number, higher the priority","అధిక సంఖ్య, ప్రాధాన్యత ఎక్కువగా ఉంటుంది"
Required Skills,అవసరమైన నైపుణ్యాలు
Disable Marketplace,Marketplace ను ఆపివేయి
Action if Annual Budget Exceeded on Actual,వార్షిక బడ్జెట్ వాస్తవంలో మించిపోయినట్లయితే చర్య
Course Abbreviation,కోర్సు సంక్షిప్తీకరణ
Attendance not submitted for {0} as {1} on leave.,సెలవులో {0} {0} కోసం హాజరు సమర్పించబడలేదు.
Promotional Scheme Id,ప్రచార పథకం ఐడి
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,పని ముగింపు తేదీ <b>{0}</b> <b>{1}</b> అంచనా ముగింపు తేదీ <b>{2}</b> కంటే ఎక్కువగా ఉండకూడదు
License Details,లైసెన్స్ వివరాలు
e.g Adjustments for:,ఉదా కోసం సర్దుబాటులు:
Default Quotation Validity Days,డిఫాల్ట్ కొటేషన్ చెల్లుబాటు డేస్
"Bank Account, From Date and To Date are Mandatory","బ్యాంకు ఖాతా, తేదీ మరియు తేదీ వరకు తప్పనిసరి"
Expense Type,ఖర్చు రకం
Auditor,ఆడిటర్
Payment Confirmation,చెల్లింపు నిర్ధారణ
Available Stock for Packing Items,అంశాలు ప్యాకింగ్ కోసం అందుబాటులో స్టాక్
Please remove this Invoice {0} from C-Form {1},దయచేసి C-Form {1} నుండి ఈ ఇన్వాయిస్ {0} ను తొలగించండి
Query Route String,ప్రశ్న మార్గం స్ట్రింగ్
Customer Feedback Template,కస్టమర్ చూడు మూస
Quotes to Leads or Customers.,లీడ్స్ లేదా కస్టమర్లకు ఉల్లేఖనాలు.
Transporter,ట్రాన్స్పోర్టర్
Salary Slip of employee {0} already created for this period,ఉద్యోగి యొక్క జీతం స్లిప్ {0} ఈ కాలానికి ఇప్పటికే సృష్టించబడింది
To {0} | {1} {2},{0} కు {1} {2}
Block Date,బ్లాక్ తేదీ
Contact No.,సంప్రదింపులకు నంబర్.
Overproduction Percentage For Work Order,పని క్రమంలో అధిక ఉత్పత్తి శాతం
Enroll,నమోదు
Quotation Lost Reason,కొటేషన్ లాస్ట్ రీజన్
Employee Billing Summary,ఉద్యోగి బిల్లింగ్ సారాంశం
Country wise default Address Templates,దేశం వారీగా అప్రమేయ చిరునామాలు టెంప్లేట్లు
Parent Cost Center,మాతృ ఖర్చు కేంద్రం
Apply Rule On Item Group,అంశం గుంపులో నియమం వర్తించు
Example: Basic Mathematics,ఉదాహరణ: ప్రాథమిక గణితం
Total Amount Reimbursed,మొత్తం మొత్తాలను తిరిగి చెల్లించారు
Validity period of this quotation has ended.,ఈ ఉల్లేఖన యొక్క కాలం చెల్లినది.
Item-wise Sales History,అంశం వారీగా సేల్స్ చరిత్ర
Personal Email,వ్యక్తిగత ఇమెయిల్
Cheque Date,తేదీ తనిఖీ చేయండి
Previous Financial Year is not closed,మునుపటి ఆర్థిక సంవత్సరం మూసివేయబడలేదు
Next Contact Date,తదుపరి సంప్రదింపు తేదీ
Membership,సభ్యత్వ
Default Buying Price List,డిఫాల్ట్ కొనుగోలు ధర జాబితా
Depreciation Method,తరుగుదల విధానం
Travel Request,ప్రయాణ అభ్యర్థన
{0} variants created.,{0} వైవిధ్యాలు సృష్టించబడ్డాయి.
Avoid Confirmation,ధృవీకరణను నివారించండి
Under AMC,AMC కింద
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","రౌ సంఖ్య {0} వద్ద గిడ్డంగి అవసరం, దయచేసి సంస్థ {2} కోసం అంశం {1} కోసం డిఫాల్ట్ గిడ్డంగిని సెట్ చేయండి"
Authorization Control,అధికార నియంత్రణ
Daily Work Summary Replies,డైలీ వర్క్ సారాంశం ప్రత్యుత్తరాలు
You have been invited to collaborate on the project: {0},మీరు ప్రాజెక్ట్లో సహకరించడానికి ఆహ్వానించబడ్డారు: {0}
Sales Details,అమ్మకాల వివరాలు
Letter Heads for print templates.,ప్రింట్ టెంప్లేట్ల ఉత్తరం ఉత్తరాలు.
Tax on additional salary,అదనపు జీతం పన్ను
Attach Logo,అటాచ్ లోగో
For row {0}: Enter Planned Qty,వరుస కోసం {0}: ప్లాన్ చేయబడిన Qty ని నమోదు చేయండి
Calculate Prorated Depreciation Schedule Based on Fiscal Year,ఫిస్కల్ ఇయర్ ఆధారంగా ధృవీకరించబడిన అరుగుదల షెడ్యూల్ను లెక్కించండి
Logs for maintaining sms delivery status,Sms డెలివరీ స్థితిని నిర్వహించడానికి లాగ్లు
Current Job Openings,ప్రస్తుత ఉద్యోగ అవకాశాలు
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","ప్రైసింగ్ రూల్ మొదట &#39;వర్తించు ఆన్&#39; ఫీల్డ్ ఆధారంగా ఎంపిక చేయబడింది, ఇది అంశం, అంశం గ్రూప్ లేదా బ్రాండ్ కావచ్చు."
Add / Edit Taxes and Charges,పన్నులు మరియు ఛార్జీలను జోడించండి / సవరించండి
Supply Raw Materials for Purchase,కొనుగోలు కోసం ముడి పదార్ధాల సరఫరా
Proposal Writing,ప్రతిపాదన రాయడం
Purchase Receipt Item,కొనుగోలు రసీదు అంశం
Get Sales Orders,సేల్స్ ఆర్డర్స్ పొందండి
Selling,సెల్లింగ్
Prevent Purchase Orders,కొనుగోలు ఆర్డర్లు అడ్డుకో
Print and Stationery,ప్రింట్ మరియు స్టేషనరీ
Shipping rule only applicable for Buying,కొనుగోలు కోసం మాత్రమే వర్తించే షిప్పింగ్ నియమం
No products found.,ఏ ఉత్పత్తులు కనుగొనబడలేదు.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,రో {0}: అమ్మకపు పన్నులు మరియు ఛార్జీలలో పన్ను మినహాయింపు కారణం వద్ద సెట్ చేయండి
Assessment Group: ,అసెస్మెంట్ గ్రూప్:
Parties,పార్టీలు
Show exploded view,పేలింది వీక్షణ చూపించు
No Delivery Note selected for Customer {},కస్టమర్ కోసం డెలివరీ గమనిక ఎంపిక చేయబడలేదు
End on,అంతం
You can't redeem Loyalty Points having more value than the Grand Total.,మీరు గ్రాండ్ టోటల్ కంటే ఎక్కువ విలువ కలిగిన లాయల్టీ పాయింట్స్ను రీడీమ్ చేయలేరు.
Designer,డిజైనర్
Default Warehouse,డిఫాల్ట్ వేర్హౌస్
Default Cash Account,డిఫాల్ట్ నగదు ఖాతా
Please enter Reference date,దయచేసి రిఫరెన్స్ తేదీని నమోదు చేయండి
Item {0} must be a stock Item,అంశం {0} తప్పనిసరిగా స్టాక్ అంశం అయి ఉండాలి
Print Format for Online,ఆన్లైన్ కోసం ప్రింట్ ఫార్మాట్
Employee Leave Balance,Employee లీవ్ బ్యాలన్స్
Ignore User Time Overlap,వాడుకరి సమయం అతివ్యాప్తిని విస్మరించు
As per Stock UOM,స్టాక్ UOM ప్రకారం
Cost Center with existing transactions can not be converted to group,ఇప్పటికే ఉన్న లావాదేవీలతో వ్యయ కేంద్రం గుంపుగా మార్చబడదు
cannot be greater than 100,100 కంటే ఎక్కువ ఉండకూడదు
Please Delivery Note first,దయచేసి మొదటి డెలివరీ గమనిక
Leave Type Name,టైప్ పేరు వదిలివేయండి
Homepage Featured Product,హోమ్ ఉత్పత్తి ఫీచర్
Examiner Name,పరిశీలకుడి పేరు
Hotel Room Occupancy,హోటల్ రూం ఆక్యుపెన్సీ
Telecommunications,టెలికమ్యూనికేషన్స్
Certification Application,సర్టిఫికేషన్ అప్లికేషన్
Website Image should be a public file or website URL,వెబ్సైట్ చిత్రం పబ్లిక్ ఫైల్ లేదా వెబ్సైట్ URL అయి ఉండాలి
Your Suppliers,మీ సరఫరాదారులు
Weightage (%),బరువు (%)
Inter-State Supplies,ఇంటర్-స్టేట్ సామాగ్రి
Send Payment Request,చెల్లింపు అభ్యర్థనను పంపండి
{0} is not added in the table,{0} పట్టికలో చేర్చబడలేదు
Create Student,విద్యార్థిని సృష్టించండి
Gantt chart of all tasks.,అన్ని పనుల గాంట్ చార్ట్.
Leave Approvers,అభినందనలు వదిలివేయండి
Materials Required (Exploded),అవసరమైన మెటీరియల్స్ (పేలింది)
Repay Over Number of Periods,కాలానుగుణాల సంఖ్యను తిరిగి చెల్లించండి
Receivable,స్వీకరించదగిన
Price List must be applicable for Buying or Selling,ధర జాబితా కొనుగోలు లేదా అమ్మకం కోసం వర్తించాలి
Resend Payment Email,చెల్లింపు ఇమెయిల్ను మళ్ళీ పంపండి
Please set {0} for address {1},దయచేసి చిరునామాకు {0} {0}
Default Source Warehouse,డిఫాల్ట్ మూల వేర్హౌస్
Bill,బిల్
Batch {0} of Item {1} has expired.,అంశం యొక్క {0} బ్యాచ్ {1} గడువు ముగిసింది.
Approved Date,ఆమోదించబడిన తేదీ
Item Tax,అంశం పన్ను
Cannot transfer Employee with status Left,ఉద్యోగిని స్థితితో ఎడమకు బదిలీ చేయలేరు
Total Cost,మొత్తం ఖర్చు
Quote Status,కోట్ స్థితి
Qualification,అర్హతలు
Complaints,ఫిర్యాదులు
Is Purchase Item,కొనుగోలు అంశం
Purchase Receipt,కొనుగోలు రసీదు
Trial Period Start Date,ట్రయల్ పీరియడ్ ప్రారంభ తేదీ
Credit Balance,మిగిలిన డబ్బు
Payroll Period,పేరోల్ కాలం
Supplier database.,సరఫరాదారు డేటాబేస్.
Tax Type,పన్ను పద్ధతి
Move Item,అంశం తరలించు
Description of a Job Opening,ఉద్యోగ ప్రారంభపు వివరణ
Create Users,యూజర్లు సృష్టించండి
Current Fiscal Year,ప్రస్తుత ఆర్థిక సంవత్సరం
Hub Warehouse,హబ్ వేర్హౌస్
Tax Breakup,పన్ను విచ్ఛిన్నం
Material Transferred,పదార్థం బదిలీ చేయబడింది
You are not authorized to add or update entries before {0},{0} ముందు నమోదులను నవీకరించడానికి లేదా నవీకరించడానికి మీకు అధికారం లేదు
Date of Birth cannot be greater than today.,పుట్టిన తేదీ నేటి కంటే ఎక్కువగా ఉండరాదు.
Number of serial nos and quantity must be the same,సీరియల్ సంఖ్య మరియు పరిమాణం యొక్క సంఖ్య అదే విధంగా ఉండాలి
Exception Budget Approver Role,మినహాయింపు బడ్జెట్ అప్ప్రోవర్ పాత్ర
In Process,ప్రక్రియ లో
Send Emails At,ఇమెయిల్స్ పంపించండి
Marketplace Error,మార్కెట్ లోపం
Working Days,పని దినములు
Margin Money,మార్జిన్ మనీ
Chapter,అధ్యాయము
Current Stock,ప్రస్తుత స్టాక్
History In Company,కంపెనీ ఇన్ హిస్టరీ
Manufacturer,తయారీదారు
Moderate Sensitivity,ఆధునిక సున్నితత్వం
Leave Allocation,కేటాయింపు వదిలివేయండి
Timesheet,సమయ పట్టిక
Abbreviation already used for another company,మరో సంస్థ కోసం ఇప్పటికే ఇప్పటికే సంక్షిప్తీకరణ ఉపయోగించబడింది
Please select Patient to get Lab Tests,దయచేసి ల్యాబ్ పరీక్షలను పొందడానికి రోగిని ఎంచుకోండి
Advance Paid,చెల్లింపు అడ్వాన్స్
Load All Criteria,అన్ని ప్రమాణాలను లోడ్ చేయండి
Serial Numbers in row {0} does not match with Delivery Note,వరుసలోని సీరియల్ నంబర్లు {0} డెలివరీ నోట్తో సరిపోలడం లేదు
Creditors,రుణదాతల
Raised By,పెరిగినది
Reference No and Reference Date is mandatory for Bank transaction,బ్యాంక్ లావాదేవీకి రిఫరెన్స్ నో అండ్ రిఫరెన్స్ డేట్ తప్పనిసరి
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,గడిపిన మొత్తం మీద ఆధారపడి బహుళ అంచెల సేకరణ అంశం ఉండవచ్చు. కానీ విమోచన కోసం మార్పిడి అంశం ఎల్లప్పుడూ అన్ని శ్రేణులకు సమానంగా ఉంటుంది.
Batch No,బ్యాచ్ నం
Executive Search,ఎగ్జిక్యూటివ్ శోధన
Stock Adjustment Account,స్టాక్ అడ్జస్ట్మెంట్ ఖాతా
Gross Profit %,స్థూల లాభం%
Request Type,అభ్యర్థన పద్ధతి
Reminded,కు రిమైండ్
Billing Address,రశీదు చిరునామా
Mark as Present,బహుమతిగా గుర్తించండి
Landed Cost Voucher,వ్యయం చేసిన వోచర్ను ప్రవేశపెట్టారు
Total working hours should not be greater than max working hours {0},మొత్తం పని గంటలు మాక్స్ పని గంటలు కంటే ఎక్కువగా ఉండకూడదు {0}
Customer Addresses And Contacts,కస్టమర్ చిరునామాలు మరియు పరిచయాలు
Task Progress,టాస్క్ ప్రోగ్రెస్
Opening Entry,ఎంట్రీ తెరవడం
Charges Incurred,చార్జీలు చోటు చేసుకున్నాయి
Material Transferred for Manufacturing,తయారీ కోసం పదార్థం బదిలీ చేయబడింది
Hide Variants,వేరియంట్స్ దాచు
Disable Capacity Planning and Time Tracking,సామర్థ్య ప్రణాళికా మరియు సమయం ట్రాకింగ్ను నిలిపివేయండి
* Will be calculated in the transaction.,* లావాదేవీలో లెక్కించబడుతుంది.
{0} not allowed to transact with {1}. Please change the Company.,{0} {1} తో లావాదేవీ చేయడానికి అనుమతించబడదు. దయచేసి కంపెనీని మార్చండి.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","కొనుగోలు కొనుగోలు అమర్పుల ప్రకారం == &#39;YES&#39;, అప్పుడు కొనుగోలు ఇన్వాయిస్ను సృష్టించడానికి, యూజర్ వస్తువు కోసం కొనుగోలు కొనుగోలు రసీదుని సృష్టించాలి {0}"
Delivery Details,డెలివరీ వివరాలు
Discharge Scheduled,ఉత్సర్గ షెడ్యూల్ చేయబడింది
"Reference: {0}, Item Code: {1} and Customer: {2}","సూచన: {0}, అంశం కోడ్: {1} మరియు కస్టమర్: {2}"
Caution,హెచ్చరిక
View attachments,జోడింపులను వీక్షించండి
Allow Production on Holidays,సెలవులు లో ఉత్పత్తిని అనుమతించు
Update Bank Transaction Dates,అప్డేట్ బ్యాంక్ లావాదేవీ తేదీలు
Reading 4,పఠనం 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",అంశం {0} కలిగి లేదు సీరియల్ నం
Program Course,ప్రోగ్రామ్ కోర్సు
Telephone Expenses,టెలిఫోన్ ఖర్చులు
Widow,భార్య జీవించి లేరు
Number of Interaction,ఇంటరాక్షన్ సంఖ్య
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","బహుళ ధర నియమాలు అదే ప్రమాణాలతో ఉన్నాయి, దయచేసి ప్రాధాన్యతని కేటాయించడం ద్వారా సంఘర్షణ పరిష్కరించండి. ధర నియమాలు: {0}"
Cost Center and Budgeting,కాస్ట్ సెంటర్ మరియు బడ్జెటింగ్
Ordered Items To Be Delivered,పంపిణీ చేయడానికి ఆర్డర్ చేయబడిన అంశాలు
Homepage Section Card,హోమ్ సెక్షన్ కార్డ్
Depreciation,అరుగుదల
Interests,అభిరుచులు
Consumed Qty,వినియోగించిన Qty
Education Manager,ఎడ్యుకేషన్ మేనేజర్
Plan time logs outside Workstation Working Hours.,వర్క్స్టేషన్ పని గంటలు వెలుపల ప్రణాళిక సమయం లాగ్లు.
Loyalty Points: {0},విశ్వసనీయ పాయింట్లు: {0}
Registration Message,నమోదు సందేశం
Select an account to print in account currency,ఖాతా కరెన్సీలో ముద్రించడానికి ఒక ఖాతాను ఎంచుకోండి
Serial no item cannot be a fraction,సీరియల్ ఏ అంశం భిన్నంగా ఉండకూడదు
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,ఈ గిడ్డంగికి స్టాక్ లెడ్జర్ ఎంట్రీ ఉన్నందున గిడ్డంగిని తొలగించలేము.
See past quotations,గత ఉల్లేఖనాలను చూడండి
Prev,మునుపటి
Unit of Measure,కొలమానం
Test Template,టెస్ట్ మూస
Fertilizer Contents,ఎరువులు
Minute,నిమిషం
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","వరుస # {0}: ఆస్తి {1} సమర్పించబడదు, ఇది ఇప్పటికే {2}"
Actual Time (in Hours),వాస్తవ సమయం (గంటలలో)
Closing Account Head,ఖాతా హెడ్ మూసివేయడం
Shipping Rule,షిప్పింగ్ రూల్
Net Weight,నికర బరువు
Please enter valid Financial Year Start and End Dates,దయచేసి చెల్లుబాటు అయ్యే ఆర్థిక సంవత్సరం ప్రారంభం మరియు ముగింపు తేదీలను నమోదు చేయండి
Quantity of Items,వస్తువుల పరిమాణం
PIN,పిన్
