" (Half Day)"," (Pół dnia)"
"Exit","Wyjście"
"Exit Interview Details",
"Expected","Przewidywany"
"Expected Completion Date can not be less than Project Start Date",
"Expected Date cannot be before Material Request Date",
"Expected Delivery Date",
"Expected Delivery Date cannot be before Purchase Order Date",
"Expected Delivery Date cannot be before Sales Order Date",
"Expected End Date",
"Expected Start Date",
"Expense",
"Expense Account",
"Expense Account is mandatory",
"Expense Claim",
"Expense Claim Approved",
"Expense Claim Approved Message",
"Expense Claim Detail",
"Expense Claim Details",
"Expense Claim Rejected",
"Expense Claim Rejected Message",
"Expense Claim Type",
"Expense Claim has been approved.",
"Expense Claim has been rejected.",
"Expense Claim is pending approval. Only the Expense Approver can update status.",
"Expense Date",
"Expense Details",
"Expense Head",
"Expense account is mandatory for item {0}",
"Expense or Difference account is mandatory for Item {0} as it impacts overall stock value",
"Expenses","Wydatki"
"Expenses Booked",
"Expenses Included In Valuation",
"Expenses booked for the digest period",
"Expiry Date","Data ważności"
"Exports",
"External",
"Extract Emails",
"FCFS Rate",
"Failed: ",
"Family Background",
"Fax","Faks"
"Features Setup",
"Feed",
"Feed Type",
"Feedback",
"Female",
"Fetch exploded BOM (including sub-assemblies)",
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",
"Files Folder ID",
"Fill the form and save it",
"Filter based on customer",
"Filter based on item",
"Financial / accounting year.",
"Financial Analytics",
"Financial Services",
"Financial Year End Date",
"Financial Year Start Date",
"Finished Goods",
"First Name",
"First Responded On",
"Fiscal Year","Rok obrotowy"
"Fixed Asset",
"Fixed Assets",
"Follow via Email",
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",
"Food","Żywność"
"Food, Beverage & Tobacco",
"For Company","Dla firmy"
"For Employee","Dla pracownika"
"For Employee Name",
"For Price List",
"For Production",
"For Reference Only.","Wyłącznie w celach informacyjnych."
"For Sales Invoice",
"For Server Side Print Formats",
"For Supplier","Dla dostawcy"
"For Warehouse","Dla magazynu"
"For Warehouse is required before Submit",
"For e.g. 2012, 2012-13",
"For reference",
"For reference only.",
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",
"Fraction",
"Fraction Units",
"Freeze Stock Entries",
"Freeze Stocks Older Than [Days]",
"Freight and Forwarding Charges",
"Friday","Piątek"
"From","Od"
"From Bill of Materials","Z zestawienia materiałowego"
"From Company",
"From Currency",
"From Currency and To Currency cannot be same",
"From Customer",
"From Customer Issue",
"From Date",
"From Date must be before To Date",
"From Delivery Note",
"From Employee",
"From Lead",
"From Maintenance Schedule",
"From Material Request",
"From Opportunity",
"From Package No.",
"From Purchase Order",
"From Purchase Receipt",
"From Quotation",
"From Sales Order",
"From Supplier Quotation",
"From Time",
"From Value",
"From and To dates required",
"From value must be less than to value in row {0}",
"Frozen",
"Frozen Accounts Modifier",
"Fulfilled",
"Full Name",
"Full-time",
"Fully Completed",
"Furniture and Fixture",
"Further accounts can be made under Groups but entries can be made against Ledger",
"Further accounts can be made under Groups, but entries can be made against Ledger",
"Further nodes can be only created under 'Group' type nodes",
"GL Entry",
"Gantt Chart",
"Gantt chart of all tasks.",
"Gender",
"General",
"General Ledger",
"Generate Description HTML","Generuj opis HTML"
"Generate Material Requests (MRP) and Production Orders.",
"Generate Salary Slips",
"Generate Schedule",
"Generates HTML to include selected image in the description","Generuje HTML zawierający wybrany obrazek w opisie"
"Get Advances Paid",
"Get Advances Received",
"Get Against Entries",
"Get Current Stock","Pobierz aktualny stan magazynowy"
"Get Items","Pobierz produkty"
"Get Items From Sales Orders",
"Get Items from BOM","Weź produkty z zestawienia materiałowego"
"Get Last Purchase Rate",
"Get Outstanding Invoices",
"Get Relevant Entries",
"Get Sales Orders",
"Get Specification Details","Pobierz szczegóły specyfikacji"
"Get Stock and Rate","Pobierz stan magazynowy i stawkę"
"Get Template",
"Get Terms and Conditions",
"Get Weekly Off Dates",
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",
"Global Defaults",
"Global POS Setting {0} already created for company {1}",
"Global Settings",
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""",
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",
"Goal",
"Goals",
"Goods received from Suppliers.","Produkty otrzymane od dostawców."
"Google Drive",
"Google Drive Access Allowed",
"Government",
"Graduate",
"Grand Total",
"Grand Total (Company Currency)",
"Grid """,
"Grocery",
"Gross Margin %",
"Gross Margin Value",
"Gross Pay",
"Gross Pay + Arrear Amount +Encashment Amount - Total Deduction",
"Gross Profit",
"Gross Profit (%)",
"Gross Weight",
"Gross Weight UOM",
"Group","Grupa"
"Group by Account",
"Group by Voucher",
"Group or Ledger",
"Groups","Grupy"
"HR Manager",
"HR Settings",
"HTML / Banner that will show on the top of product list.",
"Half Day",
"Half Yearly",
"Half-yearly",
"Happy Birthday!",
"Hardware",
"Has Batch No","Posada numer lotu (batch'u)"
"Has Child Node",
"Has Serial No","Posiada numer seryjny"
"Head of Marketing and Sales",
"Header","Nagłówek"
"Health Care","Opieka zdrowotna"
"Health Concerns",
"Health Details",
"Held On",
"Help HTML",
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",
"Here you can maintain family details like name and occupation of parent, spouse and children",
"Here you can maintain height, weight, allergies, medical concerns etc",
"Hide Currency Symbol",
"High","Wysoki"
"History In Company",
"Hold",
"Holiday",
"Holiday List",
"Holiday List Name",
"Holiday master.",
"Holidays",
"Home",
"Host",
"Host, Email and Password required if emails are to be pulled",
"Hour","Godzina"
"Hour Rate","Stawka godzinowa"
"Hour Rate Labour",
"Hours","Godziny"
"How frequently?","Jak często?"
"How should this currency be formatted? If not set, will use system defaults",
"Human Resources","Kadry"
"Identification of the package for the delivery (for print)",
"If Income or Expense",
"If Monthly Budget Exceeded",
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order",
"If Supplier Part Number exists for given Item, it gets stored here",
"If Yearly Budget Exceeded",
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",
"If different than customer address",
"If disable, 'Rounded Total' field will not be visible in any transaction",
"If enabled, the system will post accounting entries for inventory automatically.",
"If more than one package of the same type (for print)",
"If no change in either Quantity or Valuation Rate, leave the cell blank.",
"If not applicable please enter: NA",
"If not checked, the list will have to be added to each Department where it has to be applied.",
"If specified, send the newsletter using this email address",
"If the account is frozen, entries are allowed to restricted users.",
"If this Account represents a Customer, Supplier or Employee, set it here.",
"If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt",
"If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity",
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",
"If you involve in manufacturing activity. Enables Item 'Is Manufactured'",
"Ignore",
"Ignored: ",
"Image","Obrazek"
"Image View",
"Implementation Partner",
"Import Attendance",
"Import Failed!",
"Import Log",
"Import Successful!",
"Imports",
"In Hours",
"In Process",
"In Qty",
"In Value",
"In Words","Słownie"
"In Words (Company Currency)",
"In Words (Export) will be visible once you save the Delivery Note.",
"In Words will be visible once you save the Delivery Note.",
"In Words will be visible once you save the Purchase Invoice.",
"In Words will be visible once you save the Purchase Order.",
"In Words will be visible once you save the Purchase Receipt.",
"In Words will be visible once you save the Quotation.",
"In Words will be visible once you save the Sales Invoice.",
"In Words will be visible once you save the Sales Order.",
"Incentives",
"Include Reconciled Entries",
"Include holidays in Total no. of Working Days",
"Income",
"Income / Expense",
"Income Account",
"Income Booked",
"Income Tax",
"Income Year to Date",
"Income booked for the digest period",
"Incoming",
"Incoming Rate",
"Incoming quality inspection.",
"Incorrect or Inactive BOM {0} for Item {1} at row {2}",
"Indicates that the package is a part of this delivery",
"Indirect Expenses",
"Indirect Income",
"Individual",
"Industry",
"Industry Type",
"Inspected By","Skontrolowane przez"
"Inspection Criteria","Kryteria kontrolne"
"Inspection Required","Wymagana kontrola"
"Inspection Type","Typ kontroli"
"Installation Date",
"Installation Note",
"Installation Note Item",
"Installation Note {0} has already been submitted",
"Installation Status",
"Installation Time",
"Installation date cannot be before delivery date for Item {0}",
"Installation record for a Serial No.",
"Installed Qty",
"Instructions","Instrukcje"
"Integrate incoming support emails to Support Ticket",
"Interested",
"Intern",
"Internal",
"Internet Publishing",
"Introduction",
"Invalid Barcode or Serial No",
"Invalid Mail Server. Please rectify and try again.",
"Invalid Master Name",
"Invalid User Name or Support Password. Please rectify and try again.",
"Invalid quantity specified for item {0}. Quantity should be greater than 0.",
"Inventory","Inwentarz"
"Inventory & Support",
"Investment Banking",
"Investments",
"Invoice Date",
"Invoice Details",
"Invoice No",
"Invoice Period From Date",
"Invoice Period From and Invoice Period To dates mandatory for recurring invoice",
"Invoice Period To Date",
"Invoiced Amount (Exculsive Tax)",
"Is Active","Jest aktywny"
"Is Advance",
"Is Cancelled",
"Is Carry Forward",
"Is Default","Jest domyślny"
"Is Encash",
"Is Fixed Asset Item","Jest stałą pozycją aktywów"
"Is LWP",
"Is Opening",
"Is Opening Entry",
"Is POS",
"Is Primary Contact",
"Is Purchase Item","Jest produktem kupowalnym"
"Is Sales Item","Jest produktem sprzedawalnym"
"Is Service Item","Jest usługą"
"Is Stock Item","Jest produktem w magazynie"
"Is Sub Contracted Item","Produkcja jest zlecona innemu podmiotowi"
"Is Subcontracted",
"Is this Tax included in Basic Rate?",
"Issue",
"Issue Date",
"Issue Details",
"Issued Items Against Production Order",
"It can also be used to create opening stock entries and to fix stock value.",
"Item","Produkt"
"Item Advanced",
"Item Barcode","Kod kreskowy produktu"
"Item Batch Nos",
"Item Code","Kod produktu"
"Item Code and Warehouse should already exist.",
"Item Code cannot be changed for Serial No.",
"Item Code is mandatory because Item is not automatically numbered",
"Item Code required at Row No {0}",
"Item Customer Detail",
"Item Description","Opis produktu"
"Item Desription","Opis produktu"
"Item Details","Szczegóły produktu"
"Item Group","Grupa produktów"
"Item Group Name",
"Item Group Tree","Drzewo grup produktów"
"Item Groups in Details",
"Item Image (if not slideshow)",
"Item Name","Nazwa produktu"
"Item Naming By",
"Item Price","Cena produktu"
"Item Prices","Ceny produktu"
"Item Quality Inspection Parameter",
"Item Reorder",
"Item Serial No","Nr seryjny produktu"
"Item Serial Nos",
"Item Shortage Report",
"Item Supplier","Dostawca produktu"
"Item Supplier Details","Szczegóły dostawcy produktu"
"Item Tax","Podatek dla produktu"
"Item Tax Amount","Wysokość podatku dla produktu"
"Item Tax Rate","Stawka podatku dla produktu"
"Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable",
"Item Tax1",
"Item To Manufacture","Produkt do wyprodukowania"
"Item UOM","Jednostka miary produktu"
"Item Website Specification",
"Item Website Specifications",
"Item Wise Tax Detail",
"Item Wise Tax Detail ",
"Item is required",
"Item is updated",
"Item master.",
"Item must be a purchase item, as it is present in one or many Active BOMs",
"Item or Warehouse for row {0} does not match Material Request",
"Item table can not be blank",
"Item to be manufactured or repacked","Produkt, który ma zostać wyprodukowany lub przepakowany"
"Item valuation updated",
"Item will be saved by this name in the data base.","Produkt zostanie zapisany pod tą nazwą w bazie danych."
"Item {0} appears multiple times in Price List {1}",
"Item {0} does not exist",
"Item {0} does not exist in the system or has expired",
"Item {0} does not exist in {1} {2}",
"Item {0} has already been returned",
"Item {0} has been entered multiple times against same operation",
"Item {0} has been entered multiple times with same description or date",
"Item {0} has been entered multiple times with same description or date or warehouse",
"Item {0} has been entered twice",
"Item {0} has reached its end of life on {1}",
"Item {0} ignored since it is not a stock item",
"Item {0} is cancelled",
"Item {0} is not Purchase Item",
"Item {0} is not a serialized Item",
"Item {0} is not a stock Item",
"Item {0} is not active or end of life has been reached",
"Item {0} is not setup for Serial Nos. Check Item master",
"Item {0} is not setup for Serial Nos. Column must be blank",
"Item {0} must be Sales Item",
"Item {0} must be Sales or Service Item in {1}",
"Item {0} must be Service Item",
"Item {0} must be a Purchase Item",
"Item {0} must be a Sales Item",
"Item {0} must be a Service Item.",
"Item {0} must be a Sub-contracted Item",
"Item {0} must be a stock Item",
"Item {0} must be manufactured or sub-contracted",
"Item {0} not found",
"Item {0} with Serial No {1} is already installed",
"Item {0} with same description entered twice",
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.",
"Item-wise Price List Rate",
"Item-wise Purchase History",
"Item-wise Purchase Register",
"Item-wise Sales History",
"Item-wise Sales Register",
"Item: {0} managed batch-wise, can not be reconciled using \
					Stock Reconciliation, instead use Stock Entry",
"Item: {0} not found in the system",
"Items","Produkty"
"Items To Be Requested",
"Items required",
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",
"Items which do not exist in Item master can also be entered on customer's request",
"Itemwise Discount",
"Itemwise Recommended Reorder Level",
"Job Applicant",
"Job Opening",
"Job Profile",
"Job Title",
"Job profile, qualifications required etc.",
"Jobs Email Settings",
"Journal Entries",
"Journal Entry",
"Journal Voucher",
"Journal Voucher Detail",
"Journal Voucher Detail No",
"Journal Voucher {0} does not have account {1} or already matched",
"Journal Vouchers {0} are un-linked",
"Keep a track of communication related to this enquiry which will help for future reference.",
"Keep it web friendly 900px (w) by 100px (h)",
"Key Performance Area",
"Key Responsibility Area",
"Kg",
"LR Date",
"LR No","Nr ciężarówki"
"Label",
"Landed Cost Item",
"Landed Cost Items",
"Landed Cost Purchase Receipt",
"Landed Cost Purchase Receipts",
"Landed Cost Wizard",
"Landed Cost updated successfully",
"Language",
"Last Name",
"Last Purchase Rate",
"Latest",
"Lead",
"Lead Details",
"Lead Id",
"Lead Name",
"Lead Owner",
"Lead Source",
"Lead Status",
"Lead Time Date","Termin realizacji"
"Lead Time Days","Czas realizacji (dni)"
"Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.",
"Lead Type",
"Lead must be set if Opportunity is made from Lead",
"Leave Allocation",
"Leave Allocation Tool",
"Leave Application",
"Leave Approver",
"Leave Approvers",
"Leave Balance Before Application",
"Leave Block List",
"Leave Block List Allow",
"Leave Block List Allowed",
"Leave Block List Date",
"Leave Block List Dates",
"Leave Block List Name",
"Leave Blocked",
"Leave Control Panel",
"Leave Encashed?",
"Leave Encashment Amount",
"Leave Type",
"Leave Type Name",
"Leave Without Pay",
"Leave application has been approved.",
"Leave application has been rejected.",
"Leave approver must be one of {0}",
"Leave blank if considered for all branches",
"Leave blank if considered for all departments",
"Leave blank if considered for all designations",
"Leave blank if considered for all employee types",
"Leave can be approved by users with Role, ""Leave Approver""",
"Leave of type {0} cannot be longer than {1}",
"Leaves Allocated Successfully for {0}",
"Leaves for type {0} already allocated for Employee {1} for Fiscal Year {0}",
"Leaves must be allocated in multiples of 0.5",
"Ledger",
"Ledgers",
"Left",
"Legal",
"Legal Expenses",
"Letter Head",
"Letter Heads for print templates.",
"Level",
"Lft",
"Liability",
"List a few of your customers. They could be organizations or individuals.",
"List a few of your suppliers. They could be organizations or individuals.",
"List items that form the package.",
"List this Item in multiple groups on the website.",
"List your products or services that you buy or sell. Make sure to check the Item Group, Unit of Measure and other properties when you start.",
"List your tax heads (e.g. VAT, Excise; they should have unique names) and their standard rates. This will create a standard template, which you can edit and add more later.",
"Loading...",
"Loans (Liabilities)",
"Loans and Advances (Assets)",
"Local",
"Login with your new User ID",
"Logo",
"Logo and Letter Heads",
"Lost",
"Lost Reason",
"Low",
"Lower Income",
"MTN Details",
"Main","Główny"
"Main Reports","Raporty główne"
"Maintain Same Rate Throughout Sales Cycle",
"Maintain same rate throughout purchase cycle",
"Maintenance",
"Maintenance Date",
"Maintenance Details",
"Maintenance Schedule",
"Maintenance Schedule Detail",
"Maintenance Schedule Item",
"Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule'",
"Maintenance Schedule {0} exists against {0}",
"Maintenance Schedule {0} must be cancelled before cancelling this Sales Order",
"Maintenance Schedules",
"Maintenance Status",
"Maintenance Time",
"Maintenance Type",
"Maintenance Visit",
"Maintenance Visit Purpose",
"Maintenance Visit {0} must be cancelled before cancelling this Sales Order",
"Maintenance start date can not be before delivery date for Serial No {0}",
"Major/Optional Subjects",
"Make ","Stwórz"
"Make Accounting Entry For Every Stock Movement",
"Make Bank Voucher",
"Make Credit Note",
"Make Debit Note",
"Make Delivery",
"Make Difference Entry",
"Make Excise Invoice",
"Make Installation Note",
"Make Invoice",
"Make Maint. Schedule",
"Make Maint. Visit",
"Make Maintenance Visit",
"Make Packing Slip",
"Make Payment Entry",
"Make Purchase Invoice",
"Make Purchase Order",
"Make Purchase Receipt",
"Make Salary Slip",
"Make Salary Structure",
"Make Sales Invoice",
"Make Sales Order",
"Make Supplier Quotation",
"Male",
"Manage Customer Group Tree.",
"Manage Sales Person Tree.",
"Manage Territory Tree.",
"Manage cost of operations","Zarządzaj kosztami działań"
"Management",
"Manager",
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.","Wymagane jeśli jest produktem w magazynie. Również z domyślnego magazynu rezerwowana jest wymagana ilość przy Zleceniu Sprzedaży."
"Manufacture against Sales Order",
"Manufacture/Repack","Produkcja/Przepakowanie"
"Manufactured Qty",
"Manufactured quantity will be updated in this warehouse",
"Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2}",
"Manufacturer","Producent"
"Manufacturer Part Number","Numer katalogowy producenta"
"Manufacturing","Produkcja"
"Manufacturing Quantity","Ilość produkcji"
"Manufacturing Quantity is mandatory",
"Margin",
"Marital Status",
"Market Segment",
"Marketing",
"Marketing Expenses",
"Married",
"Mass Mailing",
"Master Name",
"Master Name is mandatory if account type is Warehouse",
"Master Type",
"Masters",
"Match non-linked Invoices and Payments.",
"Material Issue","Wydanie materiałów"
"Material Receipt","Przyjęcie materiałów"
"Material Request","Zamówienie produktu"
"Material Request Detail No",
"Material Request For Warehouse",
"Material Request Item",
"Material Request Items",
"Material Request No",
"Material Request Type","Typ zamówienia produktu"
"Material Request of maximum {0} can be made for Item {1} against Sales Order {2}",
"Material Request used to make this Stock Entry",
"Material Request {0} is cancelled or stopped",
"Material Requests for which Supplier Quotations are not created",
"Material Requests {0} created",
"Material Requirement",
"Material Transfer","Transfer materiałów"
"Materials","Materiały"
"Materials Required (Exploded)",
"Max 5 characters",
"Max Days Leave Allowed",
"Max Discount (%)","Maksymalny rabat (%)"
"Max Qty","Maks. Ilość"
"Maximum allowed credit is {0} days after posting date",
"Maximum {0} rows allowed",
"Maxiumm discount for Item {0} is {1}%",
"Medical","Medyczny"
"Medium",
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",
"Message","Wiadomość"
"Message Parameter",
"Message Sent","Wiadomość wysłana"
"Message updated",
"Messages","Wiadomości"
"Messages greater than 160 characters will be split into multiple messages",
"Middle Income",
"Milestone",
"Milestone Date",
"Milestones",
"Milestones will be added as Events in the Calendar",
"Min Order Qty","Min. wartość zamówienia"
"Min Qty","Min. ilość"
"Min Qty can not be greater than Max Qty",
"Minimum Order Qty","Minimalna wartość zamówienia"
"Minute","Minuta"
"Misc Details",
"Miscellaneous Expenses",
"Miscelleneous",
"Mobile No","Nr tel. Komórkowego"
"Mobile No.","Nr tel. Komórkowego"
"Mode of Payment",
"Modern","Nowoczesny"
"Modified Amount",
"Monday","Poniedziałek"
"Month","Miesiąc"
"Monthly","Miesięcznie"
"Monthly Attendance Sheet",
"Monthly Earning & Deduction",
"Monthly Salary Register",
"Monthly salary statement.",
"More Details",
"More Info","Więcej informacji"
"Motion Picture & Video",
"Moving Average",
"Moving Average Rate",
"Mr","Pan"
"Ms","Pani"
"Multiple Item prices.",
"Multiple Price Rule exists with same criteria, please resolve \
			conflict by assigning priority. Price Rules: {0}",
"Music","Muzyka"
"Must be Whole Number","Musi być liczbą całkowitą"
"Name","Imię"
"Name and Description","Nazwa i opis"
"Name and Employee ID",
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master",
"Name of person or organization that this address belongs to.",
"Name of the Budget Distribution",
"Naming Series",
"Negative Quantity is not allowed",
"Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5}",
"Negative Valuation Rate is not allowed",
"Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4}",
"Net Pay",
"Net Pay (in words) will be visible once you save the Salary Slip.",
"Net Total","Łączna wartość netto"
"Net Total (Company Currency)","Łączna wartość netto (waluta firmy)"
"Net Weight","Waga netto"
"Net Weight UOM","Jednostka miary wagi netto"
"Net Weight of each Item","Waga netto każdego produktu"
"Net pay cannot be negative",
"Never","Nigdy"
"New ","Nowy"
"New Account","Nowe konto"
"New Account Name","Nowa nazwa konta"
"New BOM","Nowe zestawienie materiałowe"
"New Communications",
"New Company","Nowa firma"
"New Cost Center",
"New Cost Center Name",
"New Delivery Notes",
"New Enquiries",
"New Leads",
"New Leave Application",
"New Leaves Allocated",
"New Leaves Allocated (In Days)",
"New Material Requests",
"New Projects","Nowe projekty"
"New Purchase Orders",
"New Purchase Receipts",
"New Quotations",
"New Sales Orders",
"New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt",
"New Stock Entries",
"New Stock UOM",
"New Stock UOM is required",
"New Stock UOM must be different from current stock UOM",
"New Supplier Quotations",
"New Support Tickets",
"New UOM must NOT be of type Whole Number",
"New Workplace",
"Newsletter",
"Newsletter Content",
"Newsletter Status",
"Newsletter has already been sent",
"Newsletters is not allowed for Trial users",
"Newsletters to contacts, leads.",
"Newspaper Publishers",
"Next","Następny"
"Next Contact By",
"Next Contact Date",
"Next Date",
"Next email will be sent on:",
"No","Nie"
"No Customer Accounts found.",
"No Customer or Supplier Accounts found",
"No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user",
"No Item with Barcode {0}",
"No Item with Serial No {0}",
"No Items to pack",
"No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user",
"No Permission",
"No Production Orders created",
"No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.",
"No accounting entries for the following warehouses",
"No addresses created",
"No contacts created",
"No default BOM exists for Item {0}",
"No description given",
"No employee found",
"No employee found!",
"No of Requested SMS",
"No of Sent SMS",
"No of Visits",
"No permission",
"No record found",
"No salary slip found for month: ",
"Non Profit",
"Nos",
"Not Active",
"Not Applicable",
"Not Available","Niedostępny"
"Not Billed",
"Not Delivered",
"Not Set",
"Not allowed to update entries older than {0}",
"Not authorized to edit frozen Account {0}",
"Not authroized since {0} exceeds limits",
"Not permitted",
"Note",
"Note User",
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",
"Note: Due Date exceeds the allowed credit days by {0} day(s)",
"Note: Email will not be sent to disabled users",
"Note: Item {0} entered multiple times",
"Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified",
"Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0",
"Note: There is not enough leave balance for Leave Type {0}",
"Note: This Cost Center is a Group. Cannot make accounting entries against groups.",
"Note: {0}",
"Notes","Notatki"
"Notes:","Notatki:"
"Nothing to request",
"Notice (days)",
"Notification Control",
"Notification Email Address",
"Notify by Email on creation of automatic Material Request",
"Number Format",
"Offer Date",
"Office","Biuro"
"Office Equipments",
"Office Maintenance Expenses",
"Office Rent",
"Old Parent",
"On Net Total",
"On Previous Row Amount",
"On Previous Row Total",
"Online Auctions",
"Only Leave Applications with status 'Approved' can be submitted",
"Only Serial Nos with status ""Available"" can be delivered.","Tylko numery seryjne o statusie “Dostępny” mogą zostać dostarczone."
"Only leaf nodes are allowed in transaction",
"Only the selected Leave Approver can submit this Leave Application",
"Open","Otwarty"
"Open Production Orders",
"Open Tickets",
"Open source ERP built for the web",
"Opening (Cr)",
"Opening (Dr)",
"Opening Date",
"Opening Entry",
"Opening Qty",
"Opening Time",
"Opening Value",
"Opening for a Job.",
"Operating Cost",
"Operation Description",
"Operation No",
"Operation Time (mins)",
"Operation {0} is repeated in Operations Table",
"Operation {0} not present in Operations Table",
"Operations","Działania"
"Opportunity","Szansa"
"Opportunity Date","Data szansy"
"Opportunity From","Szansa od"
"Opportunity Item",
"Opportunity Items",
"Opportunity Lost",
"Opportunity Type","Typ szansy"
"Optional. This setting will be used to filter in various transactions.",
"Order Type","Typ zamówienia"
"Order Type must be one of {1}",
"Ordered",
"Ordered Items To Be Billed",
"Ordered Items To Be Delivered",
"Ordered Qty",
"Ordered Qty: Quantity ordered for purchase, but not received.",
"Ordered Quantity",
"Orders released for production.","Zamówienia zwolnione do produkcji."
"Organization Name","Nazwa organizacji"
"Organization Profile",
"Organization branch master.",
"Organization unit (department) master.",
"Original Amount",
"Other","Inne"
"Other Details",
"Others","Inni"
"Out Qty",
"Out Value",
"Out of AMC",
"Out of Warranty",
"Outgoing",
"Outstanding Amount",
"Outstanding for {0} cannot be less than zero ({1})",
"Overhead",
"Overheads","Koszty ogólne"
"Overlapping conditions found between:",
"Overview",
"Owned",
"Owner","Właściciel"
"PL or BS",
"PO Date",
"PO No",
"POP3 Mail Server",
"POP3 Mail Settings",
"POP3 mail server (e.g. pop.gmail.com)",
"POP3 server e.g. (pop.gmail.com)",
"POS Setting",
"POS Setting required to make POS Entry",
"POS Setting {0} already created for user: {1} and company {2}",
"POS View",
"PR Detail",
"PR Posting Date",
"Package Item Details",
"Package Items",
"Package Weight Details",
"Packed Item",
"Packed quantity must equal quantity for Item {0} in row {1}",
"Packing Details",
"Packing List",
"Packing Slip",
"Packing Slip Item",
"Packing Slip Items",
"Packing Slip(s) cancelled",
"Page Break",
"Page Name",
"Paid Amount",
"Paid amount + Write Off Amount can not be greater than Grand Total",
"Pair","Para"
"Parameter","Parametr"
"Parent Account",
"Parent Cost Center",
"Parent Customer Group",
"Parent Detail docname",
"Parent Item",
"Parent Item Group",
"Parent Item {0} must be not Stock Item and must be a Sales Item",
"Parent Party Type",
"Parent Sales Person",
"Parent Territory",
"Parent Website Page",
"Parent Website Route",
"Parent account can not be a ledger",
"Parent account does not exist",
"Parenttype",
"Part-time",
"Partially Completed",
"Partly Billed",
"Partly Delivered",
"Partner Target Detail",
"Partner Type",
"Partner's Website",
"Party Type",
"Party Type Name",
"Passive",
"Passport Number",
"Password",
"Pay To / Recd From",
"Payable",
"Payables",
"Payables Group",
"Payment Days",
"Payment Due Date",
"Payment Period Based On Invoice Date",
"Payment Type",
"Payment of salary for the month {0} and year {1}",
"Payment to Invoice Matching Tool",
"Payment to Invoice Matching Tool Detail",
"Payments","Płatności"
"Payments Made",
"Payments Received",
"Payments made during the digest period",
"Payments received during the digest period",
"Payroll Settings",
"Pending",
"Pending Amount",
"Pending Items {0} updated",
"Pending Review",
"Pending SO Items For Purchase Request",
"Pension Funds",
"Percent Complete",
"Percentage Allocation",
"Percentage Allocation should be equal to 100%",
"Percentage variation in quantity to be allowed while receiving or delivering this item.","Procentowa wariacja w ilości dopuszczalna przy otrzymywaniu lub dostarczaniu tego produktu."
"Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.",
"Performance appraisal.",
"Period","Okres"
"Period Closing Voucher",
"Periodicity",
"Permanent Address",
"Permanent Address Is",
"Permission","Pozwolenie"
"Personal",
"Personal Details",
"Personal Email",
