DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Stock Settings,Default Item Group,Domyślna Grupa Przedmiotów
DocType: Job Card,Time In Mins,Czas w minutach
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Udziel informacji.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Baza dostawców
DocType: Contract Template,Contract Terms and Conditions,Warunki umowy
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +415,You cannot restart a Subscription that is not cancelled.,"Nie można ponownie uruchomić subskrypcji, która nie zostanie anulowana."
DocType: Account,Balance Sheet,Arkusz Bilansu
DocType: Leave Type,Is Earned Leave,Jest zarobiony na urlop
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +779,Cost Center For Item with Item Code ',Centrum kosztów dla Przedmiotu z Kodem Przedmiotu '
DocType: Fee Validity,Valid Till,Obowiązuje do
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Spotkanie nauczycieli wszystkich rodziców
apps/erpnext/erpnext/accounts/page/pos/pos.js +2529,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Tryb płatność nie jest skonfigurowana. Proszę sprawdzić, czy konto zostało ustawione na tryb płatności lub na POS Profilu."
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Sama pozycja nie może być wprowadzone wiele razy.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Dalsze relacje mogą być wykonane w ramach grup, ale wpisy mogą być wykonane przed spoza grup"
DocType: Lead,Lead,Potencjalny klient
DocType: Email Digest,Payables,Zobowiązania
DocType: Course,Course Intro,Kurs Intro
DocType: Amazon MWS Settings,MWS Auth Token,MWh Auth Token
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,Wpis {0} w Magazynie został utworzony
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,"Nie masz wystarczającej liczby Punktów Lojalnościowych, aby je wykorzystać"
apps/erpnext/erpnext/controllers/buying_controller.py +392,Row #{0}: Rejected Qty can not be entered in Purchase Return,Wiersz # {0}: Odrzucone Ilość nie może być wprowadzone w Purchase Powrót
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,Zmiana grupy klientów dla wybranego klienta jest niedozwolona.
,Purchase Order Items To Be Billed,Przedmioty oczekujące na rachunkowość Zamówienia Kupna
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +71,Updating estimated arrival times.,Aktualizacja szacunkowych czasów przybycia.
DocType: Program Enrollment Tool,Enrollment Details,Szczegóły rejestracji
DocType: Purchase Invoice Item,Net Rate,Cena netto
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Proszę wybrać klienta
DocType: Leave Policy,Leave Allocations,Pozostaw alokacje
DocType: Purchase Invoice Item,Purchase Invoice Item,Przedmiot Faktury Zakupu
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Zapisy księgi zapasów oraz księgi głównej są odświeżone dla wybranego dokumentu zakupu
DocType: Student Report Generation Tool,Assessment Terms,Warunki oceny
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Pozycja 1
DocType: Holiday,Holiday,Święto
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Leave Type jest madatory
DocType: Support Settings,Close Issue After Days,Po blisko Issue Dni
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +139,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Musisz być użytkownikiem z rolami System Manager i Menedżera elementów, aby dodawać użytkowników do Marketplace."
DocType: Leave Control Panel,Leave blank if considered for all branches,Zostaw puste jeśli jest to rozważane dla wszystkich oddziałów
DocType: Job Opening,Staffing Plan,Plan zatrudnienia
DocType: Bank Guarantee,Validity in Days,Ważność w dniach
DocType: Bank Guarantee,Validity in Days,Ważność w dniach
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-forma nie ma zastosowania do faktury: {0}
DocType: Certified Consultant,Name of Consultant,Imię i nazwisko konsultanta
DocType: Payment Reconciliation,Unreconciled Payment Details,Szczegóły płatności nieuzgodnione
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Aktywność użytkownika
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Liczba zamówień
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Liczba zamówień
DocType: Global Defaults,Current Fiscal Year,Obecny rok fiskalny
DocType: Purchase Invoice,Group same items,Grupa same pozycje
DocType: Purchase Invoice,Disable Rounded Total,Wyłącz Zaokrąglanie Sumy
DocType: Marketplace Settings,Sync in Progress,Synchronizacja w toku
DocType: Department,Parent Department,Departament rodziców
DocType: Loan Application,Repayment Info,Informacje spłata
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,Pole 'Wpisy' nie może być puste
DocType: Maintenance Team Member,Maintenance Role,Rola konserwacji
apps/erpnext/erpnext/utilities/transaction_base.py +86,Duplicate row {0} with same {1},Wiersz zduplikowany {0} z tym samym {1}
DocType: Marketplace Settings,Disable Marketplace,Wyłącz Marketplace
,Trial Balance,Zestawienie obrotów i sald
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +463,Fiscal Year {0} not found,Rok fiskalny {0} Nie znaleziono
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Konfigurowanie Pracownicy
DocType: Hotel Room Reservation,Hotel Reservation User,Użytkownik rezerwacji hotelu
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,Wybierz prefix
DocType: Contract,Fulfilment Deadline,Termin realizacji
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Ustawienia subskrypcji
DocType: Purchase Invoice,Update Auto Repeat Reference,Zaktualizuj Auto Repeat Reference
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +274,Optional Holiday List not set for leave period {0},Opcjonalna lista dni świątecznych nie jest ustawiona dla okresu urlopu {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Badania
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +240,To Address 2,Do adresu 2
DocType: Maintenance Visit Purpose,Work Done,Praca wykonana
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Proszę zaznaczyć co najmniej jeden atrybut w tabeli atrybutów
DocType: Announcement,All Students,Wszyscy uczniowie
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Element {0} musi być elementem non-stock
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Podgląd księgi
DocType: Grading Scale,Intervals,przedziały
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Uzgodnione transakcje
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Najwcześniejszy
DocType: Crop Cycle,Linked Location,Powiązana lokalizacja
apps/erpnext/erpnext/stock/doctype/item/item.py +543,"An Item Group exists with same name, please change the item name or rename the item group",Istnieje element Grupy o takiej nazwie. Zmień nazwę elementu lub tamtej Grupy.
DocType: Crop Cycle,Less than a year,Mniej niż rok
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Nie Student Komórka
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +102,Rest Of The World,Reszta świata
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Element {0} nie może mieć Batch
DocType: Crop,Yield UOM,Wydajność UOM
,Budget Variance Report,Raport z weryfikacji budżetu
DocType: Salary Slip,Gross Pay,Płaca brutto
DocType: Item,Is Item from Hub,Jest Przedmiot z Hubu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1652,Get Items from Healthcare Services,Pobierz przedmioty z usług opieki zdrowotnej
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Wiersz {0}: Typ aktywny jest obowiązkowe.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Dywidendy wypłacone
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Księgi rachunkowe
DocType: Asset Value Adjustment,Difference Amount,Kwota różnicy
DocType: Purchase Invoice,Reverse Charge,Opłata zwrotna
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Zysk z lat ubiegłych
DocType: Job Card,Timing Detail,Szczegóły dotyczące czasu
DocType: Purchase Invoice,05-Change in POS,05-Zmiana w POS
DocType: Vehicle Log,Service Detail,Szczegóły usługi
DocType: BOM,Item Description,Opis produktu
DocType: Student Sibling,Student Sibling,Student Rodzeństwo
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Tryb Płatności
DocType: Purchase Invoice,Supplied Items,Dostarczone przedmioty
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Ustaw aktywne menu restauracji {0}
DocType: Work Order,Qty To Manufacture,Ilość do wyprodukowania
DocType: Email Digest,New Income,Nowy dochodowy
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Utrzymanie stałej stawki przez cały cykl zakupu
DocType: Opportunity Item,Opportunity Item,Przedmiot Szansy
,Student and Guardian Contact Details,Uczeń i opiekun Dane kontaktowe
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Połącz konto
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Wiersz {0}: Dla dostawcy {0} adres email jest wymagany do wysyłania wiadomości e-mail
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Tymczasowe otwarcia
,Employee Leave Balance,Bilans zwolnień pracownika
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Bilans dla Konta {0} zawsze powinien wynosić {1}
DocType: Patient Appointment,More Info,Więcej informacji
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Wycena Oceń wymagane dla pozycji w wierszu {0}
DocType: Supplier Scorecard,Scorecard Actions,Działania kartoteki
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Przykład: Masters w dziedzinie informatyki
DocType: Purchase Invoice,Rejected Warehouse,Odrzucony Magazyn
DocType: GL Entry,Against Voucher,Dowód księgowy
DocType: Item Default,Default Buying Cost Center,Domyślne Centrum Kosztów Kupowania
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Aby uzyskać najlepsze z ERPNext, zalecamy, aby poświęcić trochę czasu i oglądać te filmy pomoc."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +970,For Default Supplier (optional),Dla dostawcy domyślnego (opcjonalnie)
apps/erpnext/erpnext/accounts/page/pos/pos.js +79, to ,do
DocType: Supplier Quotation Item,Lead Time in days,Czas oczekiwania w dniach
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Zobowiązania Podsumowanie
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Brak autoryzacji do edycji zamrożonego Konta {0}
DocType: Journal Entry,Get Outstanding Invoices,Uzyskaj zaległą fakturę
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Zlecenie Sprzedaży {0} jest niepoprawne
DocType: Supplier Scorecard,Warn for new Request for Quotations,Ostrzegaj przed nowym żądaniem ofert
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Zamówienia pomoże Ci zaplanować i śledzić na zakupy
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Zasady badań laboratoryjnych
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +170,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Całkowita ilość Issue / Przelew {0} w dziale Zamówienie {1} \ nie może być większa od ilości wnioskowanej dla {2} {3} Przedmiot
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Mały
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Jeśli Shopify nie zawiera klienta w zamówieniu, to podczas synchronizacji zamówień system bierze pod uwagę klienta domyślnego dla zamówienia"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Otwieranie narzędzia tworzenia faktury
DocType: Cashier Closing Payments,Cashier Closing Payments,Kasjer Zamykanie płatności
DocType: Education Settings,Employee Number,Numer pracownika
DocType: Subscription Settings,Cancel Invoice After Grace Period,Anuluj fakturę po okresie łaski
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Numer(y) sprawy w użytku. Proszę spróbować Numer Sprawy {0}
DocType: Project,% Completed,% ukończone
,Invoiced Amount (Exculsive Tax),Zafakturowana kwota netto
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Pozycja 2
DocType: Travel Request,International,Międzynarodowy
DocType: Training Event,Training Event,Training Event
DocType: Item,Auto re-order,Automatyczne ponowne zamówienie
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Razem Osiągnięte
DocType: Employee,Place of Issue,Miejsce wydania
DocType: Contract,Contract,Kontrakt
DocType: Plant Analysis,Laboratory Testing Datetime,Testowanie laboratoryjne Datetime
DocType: Email Digest,Add Quote,Dodaj Cytat
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1250,UOM coversion factor required for UOM: {0} in Item: {1},Współczynnik konwersji jednostki miary jest wymagany dla jednostki miary: {0} w Przedmiocie: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Wydatki pośrednie
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +136,Row {0}: Qty is mandatory,Wiersz {0}: Ilość jest obowiązkowe
DocType: Agriculture Analysis Criteria,Agriculture,Rolnictwo
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Utwórz zamówienie sprzedaży
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +502,Accounting Entry for Asset,Wpis rachunkowości dla aktywów
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +808,Block Invoice,Zablokuj fakturę
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Ilość do zrobienia
apps/erpnext/erpnext/accounts/page/pos/pos.js +803,Sync Master Data,Sync Master Data
DocType: Asset Repair,Repair Cost,koszty naprawy
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Twoje Produkty lub Usługi
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,Nie udało się zalogować
apps/erpnext/erpnext/controllers/buying_controller.py +616,Asset {0} created,Utworzono zasoby {0}
DocType: Special Test Items,Special Test Items,Specjalne przedmioty testowe
apps/erpnext/erpnext/public/js/hub/marketplace.js +102,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,"Aby zarejestrować się w Marketplace, musisz być użytkownikiem z rolami System Manager i Item Manager."
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Rodzaj płatności
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,Zgodnie z przypisaną Ci strukturą wynagrodzeń nie możesz ubiegać się o świadczenia
apps/erpnext/erpnext/stock/doctype/item/item.py +217,Website Image should be a public file or website URL,Strona Obraz powinien być plik publiczny lub adres witryny
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,To jest grupa przedmiotów root i nie mogą być edytowane.
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,Łączyć
DocType: Journal Entry Account,Purchase Order,Zamówienie kupna
DocType: Vehicle,Fuel UOM,Jednostka miary paliwa
DocType: Warehouse,Warehouse Contact Info,Dane kontaktowe dla magazynu
DocType: Payment Entry,Write Off Difference Amount,Różnica Kwota odpisuje
DocType: Volunteer,Volunteer Name,Nazwisko wolontariusza
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +533,"{0}: Employee email not found, hence email not sent","{0}: Email pracownika nie został znaleziony, dlatego wiadomość nie będzie wysłana"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},Brak struktury wynagrodzenia dla pracownika {0} w danym dniu {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Reguła wysyłki nie dotyczy kraju {0}
DocType: Item,Foreign Trade Details,Handlu Zagranicznego Szczegóły
,Assessment Plan Status,Status planu oceny
DocType: Email Digest,Annual Income,Roczny dochód
DocType: Serial No,Serial No Details,Szczegóły numeru seryjnego
DocType: Purchase Invoice Item,Item Tax Rate,Stawka podatku dla tej pozycji
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +173,From Party Name,Od nazwy imprezy
DocType: Student Group Student,Group Roll Number,Numer grupy
DocType: Student Group Student,Group Roll Number,Numer grupy
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry","Dla {0}, tylko Kredytowane konta mogą być połączone z innym zapisem po stronie debetowej"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +667,Delivery Note {0} is not submitted,Dowód dostawy {0} nie został wysłany
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Wycena Zasada jest najpierw wybiera się na podstawie ""Zastosuj Na"" polu, które może być pozycja, poz Grupa lub Marka."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Proszę najpierw ustawić kod pozycji
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +154,Doc Type,Doc Type
apps/erpnext/erpnext/controllers/selling_controller.py +131,Total allocated percentage for sales team should be 100,Łącznie przydzielony procent sprzedaży dla zespołu powinien wynosić 100
DocType: Subscription Plan,Billing Interval Count,Liczba interwałów rozliczeń
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Spotkania i spotkania z pacjentami
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Wartość brakująca
DocType: Employee,Department and Grade,Wydział i stopień
DocType: Sales Invoice Item,Edit Description,Edytuj opis
DocType: Antibiotic,Antibiotic,Antybiotyk
,Team Updates,Aktualizacje zespół
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,Dla dostawcy
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Ustawienie Typu Konta pomaga w wyborze tego konta w transakcji.
DocType: Purchase Invoice,Grand Total (Company Currency),Całkowita suma (w walucie firmy)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Tworzenie format wydruku
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Opłata utworzona
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},Nie znaleziono żadnych pozycji o nazwie {0}
DocType: Supplier Scorecard Criteria,Criteria Formula,Wzór Kryterium
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Razem Wychodzące
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Może być tylko jedna Zasada dostawy z wartością 0 lub pustą wartością w polu ""Wartość"""
DocType: Bank Statement Transaction Settings Item,Transaction,Transakcja
DocType: Patient Appointment,Duration,Trwanie
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number",W przypadku elementu {0} liczba musi być liczbą dodatnią
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Informacja: To Centrum Kosztów jest grupą. Nie mogę wykonać operacji rachunkowych na grupach.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Dni urlopu wyrównawczego w dni wolne od ważnych dni świątecznych
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +53,Child warehouse exists for this warehouse. You can not delete this warehouse.,Magazyn Dziecko nie istnieje dla tego magazynu. Nie można usunąć tego magazynu.
DocType: Item,Website Item Groups,Grupy przedmiotów strony WWW
DocType: Purchase Invoice,Total (Company Currency),Razem (Spółka Waluta)
DocType: Daily Work Summary Group,Reminder,Przypomnienie
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +301,Accessable Value,Dostępna wartość
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Nr seryjny {0} wprowadzony jest więcej niż jeden raz
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Zapis księgowy
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +180,From GSTIN,Z GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Nie zgłoszona kwota
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} pozycji w przygotowaniu
DocType: Workstation,Workstation Name,Nazwa stacji roboczej
DocType: Grading Scale Interval,Grade Code,Kod klasy
DocType: POS Item Group,POS Item Group,POS Pozycja Grupy
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,przetwarzanie maila
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,"Element alternatywny nie może być taki sam, jak kod produktu"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +637,BOM {0} does not belong to Item {1},BOM {0} nie należy do pozycji {1}
DocType: Sales Partner,Target Distribution,Dystrybucja docelowa
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Finalizacja oceny tymczasowej
DocType: Salary Slip,Bank Account No.,Nr konta bankowego
DocType: Naming Series,This is the number of the last created transaction with this prefix,Jest to numer ostatniej transakcji utworzonego z tym prefix
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Mogą być stosowane zmienne kartoteki, a także: {total_score} (całkowity wynik z tego okresu), {period_number} (liczba okresów na dzień dzisiejszy)"
apps/erpnext/erpnext/public/js/setup_wizard.js +242,Collapse All,Zwinąć wszystkie
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Utwórz zamówienie zakupu
DocType: Quality Inspection Reading,Reading 8,Odczyt 8
DocType: Inpatient Record,Discharge Note,Informacja o rozładowaniu
DocType: Purchase Invoice,Taxes and Charges Calculation,Obliczanie podatków i opłat
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Automatycznie wprowadź wartość księgowania depozytu księgowego aktywów
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Automatycznie wprowadź wartość księgowania depozytu księgowego aktywów
DocType: BOM Operation,Workstation,Stacja robocza
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Zapytanie ofertowe do dostawcy
DocType: Healthcare Settings,Registration Message,Wiadomość rejestracyjna
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +143,Hardware,Sprzęt komputerowy
DocType: Prescription Dosage,Prescription Dosage,Dawka leku na receptę
DocType: Contract,HR Manager,
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,Wybierz firmę
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +95,Privilege Leave,
DocType: Purchase Invoice,Supplier Invoice Date,Data faktury dostawcy
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Ta wartość jest używana do obliczenia pro-rata temporis
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +90,You need to enable Shopping Cart,Musisz włączyć Koszyk
DocType: Payment Entry,Writeoff,Writeoff
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: Stock Settings,Naming Series Prefix,Prefiks serii nazw
DocType: Appraisal Template Goal,Appraisal Template Goal,Cel szablonu oceny
DocType: Salary Component,Earning,Dochód
DocType: Supplier Scorecard,Scoring Criteria,Kryteria oceny
DocType: Purchase Invoice,Party Account Currency,Partia konto Waluta
,BOM Browser,Przeglądarka BOM
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,Proszę zaktualizować swój status w tym szkoleniu
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Dodatki lub Potrącenia
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,Nakładające warunki pomiędzy:
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Zapis {0} jest już powiązany z innym dowodem księgowym
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Łączna wartość zamówienia
apps/erpnext/erpnext/demo/setup/setup_data.py +322,Food,Żywność
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +69,Ageing Range 3,Starzenie Zakres 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,Szczegóły kuponu zamykającego POS
DocType: Shopify Log,Shopify Log,Shopify Log
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +213,Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Ustaw Serię Nazewnictwa na {0} za pomocą Setup&gt; Settings&gt; Naming Series
DocType: Inpatient Occupancy,Check In,Zameldować się
DocType: Maintenance Schedule Item,No of Visits,Numer wizyt
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Harmonogram konserwacji {0} istnieje przeciwko {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,Zapis uczeń
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Waluta Rachunku Zamknięcie musi być {0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Suma punktów dla wszystkich celów powinno być 100. {0}
