DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Healthcare Practitioner,Default Currency,Domyślna waluta
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Reconcile this account,Uzgodnij to konto
apps/erpnext/erpnext/controllers/selling_controller.py,Maximum discount for Item {0} is {1}%,Maksymalna zniżka dla pozycji {0} to {1}%
DocType: Chart of Accounts Importer,Attach custom Chart of Accounts file,Dołącz niestandardowy plik planu kont
DocType: Asset Movement,From Employee,Od pracownika
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of services,Import usług
DocType: Driver,Cellphone Number,numer telefonu komórkowego
DocType: Project,Monitor Progress,Monitorowanie postępu
DocType: Pricing Rule Item Code,Pricing Rule Item Code,Kod pozycji reguły cenowej
apps/erpnext/erpnext/controllers/accounts_controller.py,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,
DocType: Journal Entry,Make Difference Entry,Wprowadź różnicę
DocType: Supplier Quotation,Auto Repeat Section,Sekcja automatycznego powtarzania
DocType: Service Level Priority,Response Time,Czas odpowiedzi
DocType: Upload Attendance,Attendance From Date,Obecność od Daty
DocType: Appraisal Template Goal,Key Performance Area,Kluczowy obszar wyników
DocType: Program Enrollment,Transportation,Transport
apps/erpnext/erpnext/controllers/item_variant.py,Invalid Attribute,Nieprawidłowy Atrybut
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} must be submitted,{0} {1} musi zostać wysłane
apps/erpnext/erpnext/selling/doctype/campaign/campaign_dashboard.py,Email Campaigns,Kampanie e-mail
DocType: Sales Partner,To Track inbound purchase,Aby śledzić zakupy przychodzące
DocType: Buying Settings,Default Supplier Group,Domyślna grupa dostawców
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Quantity must be less than or equal to {0},Ilość musi być mniejsze niż lub równe {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Maximum amount eligible for the component {0} exceeds {1},Maksymalna kwota kwalifikująca się do komponentu {0} przekracza {1}
DocType: Department Approver,Department Approver,Departament zatwierdzający
DocType: QuickBooks Migrator,Application Settings,Ustawienia aplikacji
DocType: SMS Center,Total Characters,Wszystkich Postacie
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Creating Company and Importing Chart of Accounts,Tworzenie firmy i importowanie planu kont
DocType: Employee Advance,Claimed,Roszczenie
DocType: Crop,Row Spacing,Rozstaw wierszy
apps/erpnext/erpnext/controllers/buying_controller.py,Please select BOM in BOM field for Item {0},Proszę wybrać LM w dziedzinie BOM dla pozycji {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,There isn't any item variant for the selected item,Nie ma żadnego wariantu przedmiotu dla wybranego przedmiotu
DocType: C-Form Invoice Detail,C-Form Invoice Detail,
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Płatność Wyrównawcza Faktury
DocType: Clinical Procedure,Procedure Template,Szablon procedury
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Publish Items,Publikuj przedmioty
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution %,Udział %
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Zgodnie z ustawieniami zakupu, jeśli wymagane jest zamówienie zakupu == &quot;YES&quot;, a następnie do utworzenia faktury zakupu użytkownik musi najpierw utworzyć zamówienie kupna dla pozycji {0}"
,HSN-wise-summary of outward supplies,Podsumowanie HSN dostaw zewnętrznych
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To State,Określić
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Distributor,Dystrybutor
DocType: Asset Finance Book,Asset Finance Book,Książka o finansach aktywów
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Koszyk Wysyłka Reguła
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.py,Please setup a default bank account for company {0},Ustaw domyślne konto bankowe dla firmy {0}
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set 'Apply Additional Discount On',Proszę ustawić &quot;Zastosuj dodatkowe zniżki na &#39;
DocType: Party Tax Withholding Config,Applicable Percent,Obowiązujący procent
,Ordered Items To Be Billed,Zamówione produkty do rozliczenia
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,From Range has to be less than To Range,Od Zakres musi być mniejsza niż do zakresu
DocType: Global Defaults,Global Defaults,Globalne wartości domyślne
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Collaboration Invitation,Projekt zaproszenie Współpraca
DocType: Salary Slip,Deductions,Odliczenia
DocType: Setup Progress Action,Action Name,Nazwa akcji
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Start Year,Rok rozpoczęcia
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.js,Create Loan,Utwórz pożyczkę
DocType: Purchase Invoice,Start date of current invoice's period,Początek okresu rozliczeniowego dla faktury
DocType: Shift Type,Process Attendance After,Uczestnictwo w procesie po
,IRS 1099,IRS 1099
DocType: Salary Slip,Leave Without Pay,Urlop bezpłatny
DocType: Payment Request,Outward,Zewnętrzny
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On {0} Creation,W dniu {0} Creation
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,State/UT Tax,Podatek stanowy / UT
,Trial Balance for Party,Trial Balance for Party
,Gross and Net Profit Report,Raport zysku brutto i netto
apps/erpnext/erpnext/config/quality_management.py,Tree of Procedures,Drzewo procedur
DocType: Lead,Consultant,Konsultant
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Parents Teacher Meeting Attendance,Spotkanie wychowawców rodziców
DocType: Salary Slip,Earnings,Dochody
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Finished Item {0} must be entered for Manufacture type entry,Zakończone Pozycja {0} musi być wprowadzony do wejścia typu Produkcja
apps/erpnext/erpnext/config/help.py,Opening Accounting Balance,Stan z bilansu otwarcia
,GST Sales Register,Rejestr sprzedaży GST
DocType: Sales Invoice Advance,Sales Invoice Advance,Faktura Zaliczkowa
apps/erpnext/erpnext/public/js/setup_wizard.js,Select your Domains,Wybierz swoje domeny
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py,Shopify Supplier,Shopify Dostawca
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Faktury z płatności
DocType: Payroll Entry,Employee Details,
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Pola będą kopiowane tylko w momencie tworzenia.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Row {0}: asset is required for item {1},Wiersz {0}: zasób jest wymagany dla elementu {1}
apps/erpnext/erpnext/projects/doctype/task/task.py,'Actual Start Date' can not be greater than 'Actual End Date',
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Management,Zarząd
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.js,Show {0},Pokaż {0}
DocType: Cheque Print Template,Payer Settings,Ustawienia płatnik
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,No pending Material Requests found to link for the given items.,Nie znaleziono oczekujĘ ... cych żĘ ... danych żĘ ... danych w celu połĘ ... czenia dla podanych elementów.
apps/erpnext/erpnext/public/js/utils/party.js,Select company first,Najpierw wybierz firmę
apps/erpnext/erpnext/accounts/general_ledger.py,Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry,Konto: <b>{0}</b> to kapitał Trwają prace i nie można go zaktualizować za pomocą zapisu księgowego
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Compare List function takes on list arguments,Funkcja listy porównawczej przyjmuje argumenty listy
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","To będzie dołączany do Kodeksu poz wariantu. Na przykład, jeśli skrót to ""SM"", a kod element jest ""T-SHIRT"" Kod poz wariantu będzie ""T-SHIRT-SM"""
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,Wynagrodzenie netto (słownie) będzie widoczna po zapisaniu na Liście Płac.
DocType: Delivery Note,Is Return,Czy Wróć
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Caution,Uwaga
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Import Successful,Import zakończony sukcesem
apps/erpnext/erpnext/config/quality_management.py,Goal and Procedure,Cel i procedura
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py,Start day is greater than end day in task '{0}',Dzień rozpoczęcia jest większy niż dzień zakończenia w zadaniu &quot;{0}&quot;
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Return / Debit Note,Powrót / noty obciążeniowej
DocType: Price List Country,Price List Country,Cena Kraj
DocType: Sales Invoice,Set Source Warehouse,Ustaw magazyn źródłowy
DocType: Tally Migration,UOMs,Jednostki miary
DocType: Account Subtype,Account Subtype,Podtyp konta
apps/erpnext/erpnext/stock/utils.py,{0} valid serial nos for Item {1},{0} prawidłowe numery seryjne dla Pozycji {1}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item Code cannot be changed for Serial No.,Kod przedmiotu nie może być zmieniony na podstawie numeru seryjnego
DocType: Purchase Invoice Item,UOM Conversion Factor,Współczynnik konwersji jednostki miary
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js,Please enter Item Code to get Batch Number,"Proszę wpisać kod produkt, aby uzyskać numer partii"
DocType: Loyalty Point Entry,Loyalty Point Entry,Punkt lojalnościowy
DocType: Employee Checkin,Shift End,Shift End
DocType: Stock Settings,Default Item Group,Domyślna grupa elementów
DocType: Job Card Time Log,Time In Mins,Czas w minutach
apps/erpnext/erpnext/config/non_profit.py,Grant information.,Udziel informacji.
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.js,This action will unlink this account from any external service integrating ERPNext with your bank accounts. It cannot be undone. Are you certain ?,Ta czynność spowoduje odłączenie tego konta od dowolnej usługi zewnętrznej integrującej ERPNext z kontami bankowymi. Nie można tego cofnąć. Czy jesteś pewien ?
apps/erpnext/erpnext/config/buying.py,Supplier database.,Baza dostawców
DocType: Contract Template,Contract Terms and Conditions,Warunki umowy
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,You cannot restart a Subscription that is not cancelled.,"Nie można ponownie uruchomić subskrypcji, która nie zostanie anulowana."
DocType: Account,Balance Sheet,Arkusz Bilansu
DocType: Leave Type,Is Earned Leave,jest Urlopem w ramach Nagrody
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount,Kwota zamówienia zakupu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Cost Center For Item with Item Code ',Centrum kosztów dla Przedmiotu z Kodem Przedmiotu '
DocType: Fee Validity,Valid Till,Obowiązuje do dnia
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Spotkanie nauczycieli wszystkich rodziców
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Tryb płatność nie jest skonfigurowana. Proszę sprawdzić, czy konto zostało ustawione na tryb płatności lub na POS Profilu."
apps/erpnext/erpnext/buying/utils.py,Same item cannot be entered multiple times.,Sama pozycja nie może być wprowadzone wiele razy.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Further accounts can be made under Groups, but entries can be made against non-Groups","Dalsze relacje mogą być wykonane w ramach grup, ale wpisy mogą być wykonane przed spoza grup"
DocType: Call Log,Lead,Potencjalny klient
DocType: Email Digest,Payables,Zobowiązania
DocType: Amazon MWS Settings,MWS Auth Token,MWh Auth Token
DocType: Email Campaign,Email Campaign For ,Kampania e-mailowa dla
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Stock Entry {0} created,Wpis {0} w Magazynie został utworzony
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You don't have enought Loyalty Points to redeem,"Nie masz wystarczającej liczby Punktów Lojalnościowych, aby je wykorzystać"
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,Please set associated account in Tax Withholding Category {0} against Company {1},Ustaw powiązane konto w kategorii U źródła poboru podatku {0} względem firmy {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Rejected Qty can not be entered in Purchase Return,Wiersz # {0}: Odrzucone Ilość nie może być wprowadzone w Purchase Powrót
apps/erpnext/erpnext/stock/doctype/item/item.js,Changing Customer Group for the selected Customer is not allowed.,Zmiana grupy klientów dla wybranego klienta jest niedozwolona.
,Purchase Order Items To Be Billed,Przedmioty oczekujące na rachunkowość Zamówienia Kupna
DocType: Program Enrollment Tool,Enrollment Details,Szczegóły rejestracji
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot set multiple Item Defaults for a company.,Nie można ustawić wielu wartości domyślnych dla danej firmy.
DocType: Customer Group,Credit Limits,Limity kredytowe
DocType: Purchase Invoice Item,Net Rate,Cena netto
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select a customer,Proszę wybrać klienta
DocType: Leave Policy,Leave Allocations,Alokacje Nieobecności
DocType: Job Card,Started Time,Rozpoczęty czas
DocType: Purchase Invoice Item,Purchase Invoice Item,Przedmiot Faktury Zakupu
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Zapisy księgi zapasów oraz księgi głównej są odświeżone dla wybranego dokumentu zakupu
DocType: Student Report Generation Tool,Assessment Terms,Warunki oceny
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 1,Pozycja 1
DocType: Holiday,Holiday,Święto
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Leave Type is madatory,Typ Nieobecności jest polem wymaganym
DocType: Support Settings,Close Issue After Days,Po blisko Issue Dni
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Musisz być użytkownikiem z rolami System Manager i Menedżera elementów, aby dodawać użytkowników do Marketplace."
DocType: Attendance,Early Exit,Wczesne wyjście
DocType: Job Opening,Staffing Plan,Plan zatrudnienia
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,e-Way Bill JSON can only be generated from a submitted document,e-Way Bill JSON można wygenerować tylko z przesłanego dokumentu
apps/erpnext/erpnext/config/hr.py,Employee Tax and Benefits,Podatek i świadczenia pracownicze
DocType: Bank Guarantee,Validity in Days,Ważność w dniach
DocType: Bank Guarantee,Validity in Days,Ważność w dniach
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,C-form is not applicable for Invoice: {0},C-forma nie ma zastosowania do faktury: {0}
DocType: Certified Consultant,Name of Consultant,Imię i nazwisko konsultanta
DocType: Payment Reconciliation,Unreconciled Payment Details,Szczegóły płatności nieuzgodnione
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Member Activity,Aktywność użytkownika
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Count,Liczba zamówień
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Count,Liczba zamówień
DocType: Global Defaults,Current Fiscal Year,Obecny rok fiskalny
DocType: Purchase Invoice,Group same items,Grupa same pozycje
DocType: Purchase Invoice,Disable Rounded Total,Wyłącz Zaokrąglanie Sumy
DocType: Marketplace Settings,Sync in Progress,Synchronizacja w toku
DocType: Department,Parent Department,Departament rodziców
DocType: Loan Application,Repayment Info,Informacje spłata
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,'Entries' cannot be empty,Pole 'Wpisy' nie może być puste
DocType: Maintenance Team Member,Maintenance Role,Rola konserwacji
apps/erpnext/erpnext/utilities/transaction_base.py,Duplicate row {0} with same {1},Wiersz zduplikowany {0} z tym samym {1}
DocType: Marketplace Settings,Disable Marketplace,Wyłącz Marketplace
DocType: Quality Meeting,Minutes,Minuty
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Featured Items,Twoje polecane przedmioty
,Trial Balance,Zestawienie obrotów i sald
apps/erpnext/erpnext/templates/pages/projects.js,Show Completed,Pokaż ukończone
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Fiscal Year {0} not found,Rok fiskalny {0} Nie znaleziono
apps/erpnext/erpnext/config/help.py,Setting up Employees,Ustawienia pracowników
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Make Stock Entry,Zrób wejście na giełdę
DocType: Hotel Room Reservation,Hotel Reservation User,Użytkownik rezerwacji hotelu
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Status,Ustaw status
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please select prefix first,Wybierz prefiks
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Ustaw Serie nazw dla {0} poprzez Ustawienia&gt; Ustawienia&gt; Serie nazw
DocType: Contract,Fulfilment Deadline,Termin realizacji
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Near you,Blisko Ciebie
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Ustawienia subskrypcji
DocType: Purchase Invoice,Update Auto Repeat Reference,Zaktualizuj Auto Repeat Reference
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Optional Holiday List not set for leave period {0},Opcjonalna lista dni świątecznych nie jest ustawiona dla okresu urlopu {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Research,Badania
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 2,Do adresu 2
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From time must be less than to time,Wiersz {0}: Od czasu musi być mniej niż do czasu
DocType: Maintenance Visit Purpose,Work Done,Praca wykonana
apps/erpnext/erpnext/controllers/item_variant.py,Please specify at least one attribute in the Attributes table,Proszę zaznaczyć co najmniej jeden atrybut w tabeli atrybutów
DocType: Announcement,All Students,Wszyscy uczniowie
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} must be a non-stock item,Element {0} musi być elementem non-stock
apps/erpnext/erpnext/stock/doctype/batch/batch.js,View Ledger,Podgląd księgi
DocType: Cost Center,Lft,lft
DocType: Grading Scale,Intervals,przedziały
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Uzgodnione transakcje
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py,Earliest,Najwcześniejszy
DocType: Crop Cycle,Linked Location,Powiązana lokalizacja
apps/erpnext/erpnext/stock/doctype/item/item.py,"An Item Group exists with same name, please change the item name or rename the item group",Istnieje element Grupy o takiej nazwie. Zmień nazwę elementu lub tamtej Grupy.
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invocies,Zdobądź Invocies
DocType: Designation,Skills,Umiejętności
DocType: Crop Cycle,Less than a year,Mniej niż rok
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Student Mobile No.,Nie Student Komórka
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Rest Of The World,Reszta świata
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,The Item {0} cannot have Batch,Element {0} nie może mieć Batch
DocType: Crop,Yield UOM,Wydajność UOM
,Budget Variance Report,Raport z weryfikacji budżetu
DocType: Salary Slip,Gross Pay,Płaca brutto
DocType: Item,Is Item from Hub,Jest Przedmiot z Hubu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Healthcare Services,Pobierz przedmioty z usług opieki zdrowotnej
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: Activity Type is mandatory.,Wiersz {0}: Typ aktywny jest obowiązkowe.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Dividends Paid,Dywidendy wypłacone
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Accounting Ledger,Księgi rachunkowe
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Amount,Kwota różnicy
DocType: Purchase Invoice,Reverse Charge,Opłata zwrotna
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Retained Earnings,Zysk z lat ubiegłych
DocType: Job Card,Timing Detail,Szczegóły dotyczące czasu
DocType: Purchase Invoice,05-Change in POS,05-Zmiana w POS
DocType: Vehicle Log,Service Detail,Szczegóły usługi
DocType: BOM,Item Description,Opis produktu
DocType: Student Sibling,Student Sibling,Student Rodzeństwo
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Payment Mode,Tryb Płatności
DocType: Purchase Invoice,Supplied Items,Dostarczone przedmioty
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please set an active menu for Restaurant {0},Ustaw aktywne menu restauracji {0}
apps/erpnext/erpnext/selling/report/sales_partner_commission_summary/sales_partner_commission_summary.py,Commission Rate %,Stawka prowizji%
DocType: Woocommerce Settings,"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Ten magazyn będzie używany do tworzenia zleceń sprzedaży. Magazyn zapasowy to „Sklepy”.
DocType: Work Order,Qty To Manufacture,Ilość do wyprodukowania
DocType: Email Digest,New Income,Nowy dochodowy
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Lead,Ołów otwarty
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Utrzymanie stałej stawki przez cały cykl zakupu
DocType: Opportunity Item,Opportunity Item,Przedmiot Szansy
DocType: Quality Action,Quality Review,Przegląd jakości
,Student and Guardian Contact Details,Uczeń i opiekun Dane kontaktowe
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge Account,Połącz konto
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Row {0}: For supplier {0} Email Address is required to send email,Wiersz {0}: Dla dostawcy {0} adres email jest wymagany do wysyłania wiadomości e-mail
DocType: Shift Type,Attendance will be marked automatically only after this date.,Obecność zostanie oznaczona automatycznie dopiero po tej dacie.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Opening,Tymczasowe otwarcia
,Employee Leave Balance,Bilans Nieobecności Pracownika
apps/erpnext/erpnext/quality_management/doctype/quality_procedure/quality_procedure_tree.js,New Quality Procedure,Nowa procedura jakości
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Balance for Account {0} must always be {1},Bilans dla Konta {0} zawsze powinien wynosić {1}
DocType: Patient Appointment,More Info,Więcej informacji
DocType: Supplier Scorecard,Scorecard Actions,Działania kartoteki
apps/erpnext/erpnext/utilities/user_progress.py,Example: Masters in Computer Science,Przykład: Masters w dziedzinie informatyki
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py,Supplier {0} not found in {1},Dostawca {0} nie został znaleziony w {1}
DocType: Purchase Invoice,Rejected Warehouse,Odrzucony Magazyn
DocType: GL Entry,Against Voucher,Dowód księgowy
DocType: Item Default,Default Buying Cost Center,Domyślne Centrum Kosztów Kupowania
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Payment,Nowa płatność
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Aby uzyskać najlepsze z ERPNext, zalecamy, aby poświęcić trochę czasu i oglądać te filmy pomoc."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,For Default Supplier (optional),Dla dostawcy domyślnego (opcjonalnie)
DocType: Supplier Quotation Item,Lead Time in days,Czas oczekiwania w dniach
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Target ({}),Cel ({})
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Accounts Payable Summary,Zobowiązania Podsumowanie
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Not authorized to edit frozen Account {0},Brak autoryzacji do edycji zamrożonego Konta {0}
DocType: Journal Entry,Get Outstanding Invoices,Uzyskaj zaległą fakturę
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Sales Order {0} is not valid,Zlecenie Sprzedaży {0} jest niepoprawne
DocType: Supplier Scorecard,Warn for new Request for Quotations,Ostrzegaj przed nowym żądaniem ofert
apps/erpnext/erpnext/utilities/activation.py,Purchase orders help you plan and follow up on your purchases,Zamówienia pomoże Ci zaplanować i śledzić na zakupy
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Lab Test Prescriptions,Zasady badań laboratoryjnych
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Całkowita ilość Issue / Przelew {0} w dziale Zamówienie {1} \ nie może być większa od ilości wnioskowanej dla {2} {3} Przedmiot
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Small,Mały
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Jeśli Shopify nie zawiera klienta w zamówieniu, to podczas synchronizacji zamówień system bierze pod uwagę klienta domyślnego dla zamówienia"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Otwieranie narzędzia tworzenia faktury
DocType: Cashier Closing Payments,Cashier Closing Payments,Kasjer Zamykanie płatności
DocType: Education Settings,Employee Number,Numer pracownika
DocType: Subscription Settings,Cancel Invoice After Grace Period,Anuluj fakturę po okresie łaski
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Case No(s) already in use. Try from Case No {0},Numer(y) sprawy w użytku. Proszę spróbować Numer Sprawy {0}
DocType: Project,% Completed,% ukończone
,Invoiced Amount (Exculsive Tax),Zafakturowana kwota netto
DocType: Asset Finance Book,Rate of Depreciation,Stopa amortyzacji
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Serial Numbers,Numer seryjny
apps/erpnext/erpnext/controllers/stock_controller.py,Row {0}: Quality Inspection rejected for item {1},Wiersz {0}: Kontrola jakości odrzucona dla elementu {1}
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 2,Pozycja 2
DocType: Pricing Rule,Validate Applied Rule,Sprawdź poprawność zastosowanej reguły
DocType: QuickBooks Migrator,Authorization Endpoint,Punkt końcowy autoryzacji
DocType: Employee Onboarding,Notify users by email,Powiadom użytkowników pocztą e-mail
DocType: Travel Request,International,Międzynarodowy
DocType: Training Event,Training Event,Training Event
DocType: Item,Auto re-order,Automatyczne ponowne zamówienie
DocType: Attendance,Late Entry,Późne wejście
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Total Achieved,Razem Osiągnięte
DocType: Employee,Place of Issue,Miejsce wydania
DocType: Promotional Scheme,Promotional Scheme Price Discount,Zniżka cenowa programu promocyjnego
DocType: Contract,Contract,Kontrakt
DocType: GSTR 3B Report,May,Maj
