 (Half Day),（半天）
Download Reconcilation Data,下載Reconcilation數據
Download Template,下載模板
Download a report containing all raw materials with their latest inventory status,下載一個包含所有原料一份報告，他們最新的庫存狀態
"Download the Template, fill appropriate data and attach the modified file.",下載模板，填寫相應的數據，並附加了修改後的文件。
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","下載模板，填寫相應的數據，並附加了修改後的文件。
所有時間和員工組合在選定的期限會在模板中，與現有的考勤記錄"
Draft,草案
Dropbox,Dropbox的
Dropbox Access Allowed,Dropbox的允許訪問
Dropbox Access Key,Dropbox的訪問鍵
Dropbox Access Secret,Dropbox的訪問秘密
Due Date,到期日
Due Date cannot be after {0},截止日期後不能{0}
Due Date cannot be before Posting Date,到期日不能寄發日期或之前
Duplicate Entry. Please check Authorization Rule {0},重複的條目。請檢查授權規則{0}
Duplicate Serial No entered for Item {0},重複的序列號輸入的項目{0}
Duplicate entry,重複的條目
Duplicate row {0} with same {1},重複的行{0}同{1}
Duties and Taxes,關稅和稅款
ERPNext Setup,ERPNext設置
Earliest,最早
Earnest Money,保證金
Earning,盈利
Earning & Deduction,收入及扣除
Earning Type,收入類型
Earning1,Earning1
Edit,編輯
Edu. Cess on Excise,埃杜。塞斯在消費稅
Edu. Cess on Service Tax,埃杜。塞斯在服務稅
Edu. Cess on TDS,埃杜。塞斯在TDS
Education,教育
Educational Qualification,學歷
Educational Qualification Details,學歷詳情
Eg. smsgateway.com/api/send_sms.cgi,例如：。 smsgateway.com / API / send_sms.cgi
Either debit or credit amount is required for {0},無論是借方或貸方金額是必需的{0}
Either target qty or target amount is mandatory,無論是數量目標或目標量是必需的
Either target qty or target amount is mandatory.,無論是數量目標或目標量是強制性的。
Electrical,電動
Electricity Cost,電力成本
Electricity cost per hour,每小時電費
Electronics,電子
Email,電子郵件
Email Digest,電子郵件摘要
Email Digest Settings,電子郵件摘要設置
Email Digest: ,電子郵件摘要：
Email Id,電子郵件Id
"Email Id where a job applicant will email e.g. ""jobs@example.com""",電子郵件Id其中一個應聘者的電子郵件，例如“jobs@example.com”
Email Notifications,電子郵件通知
Email Sent?,郵件發送？
"Email id must be unique, already exists for {0}",電子郵件ID必須是唯一的，已經存在{0}
Email ids separated by commas.,電子郵件ID，用逗號分隔。
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",電子郵件設置，以銷售電子郵件ID，例如“sales@example.com”提取信息
Emergency Contact,緊急聯絡人
Emergency Contact Details,緊急聯繫方式
Emergency Phone,緊急電話
Employee,僱員
Employee Birthday,員工生日
Employee Details,員工詳細信息
Employee Education,員工教育
Employee External Work History,員工對外工作歷史
Employee Information,僱員資料
Employee Internal Work History,員工內部工作經歷
Employee Internal Work Historys,員工內部工作Historys
Employee Leave Approver,員工請假審批
Employee Leave Balance,員工休假餘額
Employee Name,員工姓名
Employee Number,員工人數
Employee Records to be created by,員工紀錄的創造者
Employee Settings,員工設置
Employee Type,員工類型
"Employee designation (e.g. CEO, Director etc.).",員工指定（例如總裁，總監等） 。
Employee master.,員工大師。
Employee record is created using selected field. ,使用所選字段創建員工記錄。
Employee records.,員工記錄。
Employee relieved on {0} must be set as 'Left',員工解除對{0}必須設置為“左”
Employee {0} has already applied for {1} between {2} and {3},員工{0}已經申請了{1}的{2}和{3}
Employee {0} is not active or does not exist,員工{0}不活躍或不存在
Employee {0} was on leave on {1}. Cannot mark attendance.,員工{0}是關於{1}休假。不能標記考勤。
Employees Email Id,員工的電子郵件ID
Employment Details,就業信息
Employment Type,就業類型
Enable / disable currencies.,啟用/禁用的貨幣。
Enabled,啟用
Encashment Date,兌現日期
End Date,結束日期
End Date can not be less than Start Date,結束日期不能小於開始日期
End date of current invoice's period,當前發票的期限的最後一天
End of Life,壽命結束
Energy,能源
Engineer,工程師
Enter Verification Code,輸入驗證碼
Enter campaign name if the source of lead is campaign.,輸入活動名稱，如果鉛的來源是運動。
Enter department to which this Contact belongs,輸入部門的這種聯繫是屬於
Enter designation of this Contact,輸入該聯繫人指定
"Enter email id separated by commas, invoice will be mailed automatically on particular date",輸入電子郵件ID用逗號隔開，發票會自動在特定的日期郵寄
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,輸入您想要提高生產訂單或下載的原材料進行分析的項目和計劃數量。
Enter name of campaign if source of enquiry is campaign,輸入活動的名稱，如果查詢來源是運動
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",在這裡輸入靜態URL參數（如稱發件人= ERPNext，用戶名= ERPNext，密碼= 1234等）
Enter the company name under which Account Head will be created for this Supplier,輸入據此帳戶總的公司名稱將用於此供應商建立
Enter url parameter for message,輸入url參數的消息
Enter url parameter for receiver nos,輸入URL參數的接收器號
Entertainment & Leisure,娛樂休閒
Entertainment Expenses,娛樂費用
Entries,項
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,參賽作品不得對本財年，如果當年被關閉。
Equity,公平
Error: {0} > {1},錯誤： {0} > {1}
Estimated Material Cost,預計材料成本
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",即使有更高優先級的多個定價規則，然後按照內部優先級應用：
Everyone can read,每個人都可以閱讀
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","實施例：ABCD＃＃＃＃＃
如果串聯設置和序列號沒有在交易中提到，然後自動序列號將基於該系列被創建。如果你總是想明確提到串行NOS為這個項目。留空。"
Exchange Rate,匯率
Excise Duty 10,消費稅10
Excise Duty 14,消費稅14
Excise Duty 4,消費稅4
Excise Duty 8,消費稅8
Excise Duty @ 10,消費稅@ 10
Excise Duty @ 14,消費稅@ 14
Excise Duty @ 4,消費稅@ 4
Excise Duty @ 8,消費稅@ 8
Excise Duty Edu Cess 2,消費稅埃杜塞斯2
Excise Duty SHE Cess 1,消費稅佘塞斯1
Excise Page Number,消費頁碼
Excise Voucher,消費券
Execution,執行
Executive Search,獵頭
Exemption Limit,免稅限額
Exhibition,展覽
Existing Customer,現有客戶
Exit,出口
Exit Interview Details,退出面試細節
Expected,預期
Expected Completion Date can not be less than Project Start Date,預計完成日期不能少於項目開始日期
Expected Date cannot be before Material Request Date,消息大於160個字符將會被分成多個消息
Expected Delivery Date,預計交貨日期
Expected Delivery Date cannot be before Purchase Order Date,預計交貨日期不能前採購訂單日期
Expected Delivery Date cannot be before Sales Order Date,預計交貨日期不能前銷售訂單日期
Expected End Date,預計結束日期
Expected Start Date,預計開始日期
Expense,費用
Expense / Difference account ({0}) must be a 'Profit or Loss' account,費用/差異帳戶（{0}）必須是一個'溢利或虧損的賬戶
Expense Account,費用帳戶
Expense Account is mandatory,費用帳戶是必需的
Expense Claim,報銷
Expense Claim Approved,報銷批准
Expense Claim Approved Message,報銷批准的消息
Expense Claim Detail,報銷詳情
Expense Claim Details,報銷詳情
Expense Claim Rejected,費用索賠被拒絕
Expense Claim Rejected Message,報銷拒絕消息
Expense Claim Type,費用報銷型
Expense Claim has been approved.,的
Expense Claim has been rejected.,不存在
Expense Claim is pending approval. Only the Expense Approver can update status.,使項目所需的質量保證和質量保證在沒有採購入庫單
Expense Date,犧牲日期
Expense Details,費用詳情
Expense Head,總支出
Expense account is mandatory for item {0},交際費是強制性的項目{0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,費用或差異帳戶是強制性的項目{0} ，因為它影響整個股票價值
Expenses,開支
Expenses Booked,支出預訂
Expenses Included In Valuation,支出計入估值
Expenses booked for the digest period,預訂了消化期間費用
Expiry Date,到期時間
Exports,出口
External,外部
Extract Emails,提取電子郵件
FCFS Rate,FCFS率
Failed: ,失敗：
Family Background,家庭背景
Fax,傳真
Features Setup,功能設置
Feed,飼料
Feed Type,飼料類型
Feedback,反饋
Female,女
Fetch exploded BOM (including sub-assemblies),取爆炸BOM（包括子組件）
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",在送貨單，報價單，銷售發票，銷售訂單可用字段
Files Folder ID,文件夾的ID
Fill the form and save it,填寫表格，並將其保存
Filter based on customer,過濾器可根據客戶
Filter based on item,根據項目篩選
Financial / accounting year.,財務/會計年度。
Financial Analytics,財務分析
Financial Services,金融服務
Financial Year End Date,財政年度年結日
Financial Year Start Date,財政年度開始日期
Finished Goods,成品
First Name,名字
First Responded On,首先作出回應
Fiscal Year,財政年度
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},會計年度開始日期和財政年度結束日期已經在財政年度設置{0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,會計年度開始日期和財政年度結束日期不能超過相隔一年。
Fiscal Year Start Date should not be greater than Fiscal Year End Date,會計年度開始日期應不大於財政年度結束日期
Fixed Asset,固定資產
Fixed Assets,固定資產
Follow via Email,通過電子郵件跟隨
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",下表將顯示值，如果項目有子 - 簽約。這些值將被從子的“材料清單”的主人進賬 - 已簽約的項目。
Food,食物
"Food, Beverage & Tobacco",食品，飲料與煙草
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",對於“銷售物料清單”項，倉庫，序列號和批次號將被從“裝箱清單”表考慮。如果倉庫和批號都是相同的任何“銷售BOM'項目的所有包裝物品，這些值可以在主項目表中輸入，值將被複製到”裝箱單“表。
For Company,對於公司
For Employee,對於員工
For Employee Name,對於員工姓名
For Price List,對於價格表
For Production,對於生產
For Reference Only.,僅供參考。
For Sales Invoice,對於銷售發票
For Server Side Print Formats,對於服務器端打印的格式
For Supplier,已過期
For Warehouse,對於倉​​庫
For Warehouse is required before Submit,對於倉庫之前，需要提交
"For e.g. 2012, 2012-13",對於例如2012，2012-13
For reference,供參考
For reference only.,僅供參考。
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",為方便客戶，這些代碼可以在打印格式，如發票和送貨單使用
Fraction,分數
Fraction Units,部分單位
Freeze Stock Entries,凍結庫存條目
Freeze Stocks Older Than [Days],凍結股票早於[日]
Freight and Forwarding Charges,貨運代理費
Friday,星期五
From,從
From Bill of Materials,從材料清單
From Company,從公司
From Currency,從貨幣
From Currency and To Currency cannot be same,從貨幣和貨幣不能相同
From Customer,從客戶
From Customer Issue,如果您在製造業活動涉及<BR>
From Date,從日期
From Date cannot be greater than To Date,從日期不能大於結束日期
From Date must be before To Date,從日期必須是之前日期
From Date should be within the Fiscal Year. Assuming From Date = {0},從日期應該是在財政年度內。假設起始日期= {0}
From Delivery Note,從送貨單
From Employee,從員工
From Lead,從鉛
From Maintenance Schedule,對參賽作品
From Material Request,下載模板，填寫相應的數據，並附加了修改後的文件。
From Opportunity,從機會
From Package No.,從包號
From Purchase Order,從採購訂單
From Purchase Receipt,從採購入庫單
From Quotation,從報價
From Sales Order,從銷售訂單
From Supplier Quotation,檢查是否有重複
From Time,從時間
From Value,從價值
From and To dates required,從和到所需日期
From value must be less than to value in row {0},從值必須小於以價值列{0}
Frozen,凍結的
Frozen Accounts Modifier,凍結帳戶修改
Fulfilled,適合
Full Name,全名
Full-time,全日制
Fully Billed,完全開票
Fully Completed,全面完成
Fully Delivered,完全交付
Furniture and Fixture,家具及固定裝置
Further accounts can be made under Groups but entries can be made against Ledger,進一步帳戶可以根據組進行，但項目可以對總帳進行
"Further accounts can be made under Groups, but entries can be made against Ledger",進一步帳戶可以根據組進行，但項目可以對總帳進行
Further nodes can be only created under 'Group' type nodes,此外節點可以在&#39;集團&#39;類型的節點上創建
GL Entry,GL報名
Gantt Chart,甘特圖
Gantt chart of all tasks.,甘特圖的所有任務。
Gender,性別
General,一般
General Ledger,總帳
Generate Description HTML,生成的HTML說明
Generate Material Requests (MRP) and Production Orders.,生成材料要求（MRP）和生產訂單。
Generate Salary Slips,生成工資條
Generate Schedule,生成時間表
Generates HTML to include selected image in the description,生成HTML，包括所選圖像的描述
Get Advances Paid,獲取有償進展
Get Advances Received,取得進展收稿
Get Current Stock,獲取當前庫存
Get Items,找項目
Get Items From Sales Orders,獲取項目從銷售訂單
Get Items from BOM,獲取項目從物料清單
Get Last Purchase Rate,獲取最新預訂價
Get Outstanding Invoices,獲取未付發票
Get Relevant Entries,獲取相關條目
Get Sales Orders,獲取銷售訂單
Get Specification Details,獲取詳細規格
Get Stock and Rate,獲取股票和速率
Get Template,獲取模板
Get Terms and Conditions,獲取條款和條件
Get Unreconciled Entries,獲取未調節項
Get Weekly Off Dates,獲取每週關閉日期
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",獲取估值率和可用庫存在上提到過賬日期 - 時間源/目標倉庫。如果序列化的項目，請輸入序列號後，按下此按鈕。
Global Defaults,全球默認值
Global POS Setting {0} already created for company {1},全球POS設置{0}已為公司創造了{1}
Global Settings,全局設置
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""",轉至相應的組（通常基金中的應用>流動資產>銀行帳戶，並創建類型的新帳戶分類帳（點擊添加子）， “銀行”
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",轉至相應的組（通常資金來源>流動負債>稅和關稅，並創建一個新的帳戶分類帳類型“稅” （點擊添加子），並且還提到了稅率。
Goal,目標
Goals,目標
Goods received from Suppliers.,從供應商收到貨。
Google Drive,谷歌驅動器
Google Drive Access Allowed,谷歌驅動器允許訪問
Government,政府
Graduate,畢業生
Grand Total,累計
Grand Total (Company Currency),總計（公司貨幣）
"Grid """,電網“
Grocery,雜貨
Gross Margin %,毛利率％
Gross Margin Value,毛利率價值
Gross Pay,工資總額
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,工資總額+欠費​​金額​​+兌現金額 - 扣除項目金額
Gross Profit,毛利
Gross Profit (%),毛利率（％）
Gross Weight,毛重
Gross Weight UOM,毛重計量單位
Group,組
Group by Account,集團賬戶
Group by Voucher,集團透過券
Group or Ledger,集團或Ledger
Groups,組
HR Manager,人力資源經理
HR Settings,人力資源設置
HTML / Banner that will show on the top of product list.,HTML /橫幅，將顯示在產品列表的頂部。
Half Day,半天
Half Yearly,半年度
Half-yearly,每半年一次
Happy Birthday!,祝你生日快樂！
Hardware,硬件
Has Batch No,有批號
Has Child Node,有子節點
Has Serial No,有序列號
Head of Marketing and Sales,營銷和銷售主管
Header,頭
Health Care,保健
Health Concerns,健康問題
Health Details,健康細節
Held On,舉行
Help HTML,HTML幫助
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",說明：要鏈接到另一個記錄在系統中，使用“＃表單/注意/ [注名]”的鏈接網址。 （不使用的“http://”）
"Here you can maintain family details like name and occupation of parent, spouse and children",在這裡，您可以維繫家庭的詳細信息，如姓名的父母，配偶和子女及職業
"Here you can maintain height, weight, allergies, medical concerns etc",在這裡，你可以保持身高，體重，過敏，醫療問題等
Hide Currency Symbol,隱藏貨幣符號
High,高
History In Company,歷史在公司
Hold,持有
Holiday,節日
Holiday List,假日列表
Holiday List Name,假日列表名稱
Holiday master.,假日高手。
Holidays,假期
Home,家
Host,主持人
"Host, Email and Password required if emails are to be pulled",主機，電子郵件和密碼必需的，如果郵件是被拉到
Hour,小時
Hour Rate,小時率
Hour Rate Labour,小時勞動率
Hours,小時
How Pricing Rule is applied?,如何定價規則被應用？
How frequently?,多久？
"How should this currency be formatted? If not set, will use system defaults",應如何貨幣進行格式化？如果沒有設置，將使用系統默認
Human Resources,人力資源
Identification of the package for the delivery (for print),包送貨上門鑑定（用於打印）
If Income or Expense,如果收入或支出
If Monthly Budget Exceeded,如果每月超出預算
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order",如果銷售BOM定義，該包的實際BOM顯示為表。可在送貨單和銷售訂單
"If Supplier Part Number exists for given Item, it gets stored here",如果供應商零件編號存在給定的項目，它被存放在這裡
If Yearly Budget Exceeded,如果年度預算超出
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",如果選中，則BOM的子裝配項目將被視為獲取原料。否則，所有的子組件件，將被視為一個原料。
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",如果選中，則總數。工作日將包括節假日，這將縮短每天的工資的價值
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",如果選中，納稅額將被視為已包括在打印速度/打印量
If different than customer address,如果不是客戶地址不同
"If disable, 'Rounded Total' field will not be visible in any transaction",如果禁用，“圓角總計”字段將不可見的任何交易
"If enabled, the system will post accounting entries for inventory automatically.",如果啟用，系統將自動為發布庫存會計分錄。
If more than one package of the same type (for print),如果不止一個包相同類型的（用於打印）
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",如果有多個定價規則繼續盛行，用戶被要求手動設置優先級來解決衝突。
"If no change in either Quantity or Valuation Rate, leave the cell blank.",如果在任一數量或估價率沒有變化，離開細胞的空白。
If not applicable please enter: NA,如果不適用，請輸入：不適用
"If not checked, the list will have to be added to each Department where it has to be applied.",如果未選中，則列表將被添加到每個部門，在那裡它被應用。
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",如果選擇的定價規則是為'價格'，它將覆蓋價目表。定價規則價格是最終價格，所以沒有進一步的折扣應適用。因此，在像銷售訂單，採購訂單等交易，這將是在“匯率”字段提取，而不是'價格單率“字段。
"If specified, send the newsletter using this email address",如果指定了，使用這個電子郵件地址發送電子報
"If the account is frozen, entries are allowed to restricted users.",如果帳戶被凍結，條目被允許受限制的用戶。
"If this Account represents a Customer, Supplier or Employee, set it here.",如果該帳戶代表一個客戶，供應商或員工，在這裡設置。
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",如果根據上述條件發現兩個或更多個定價規則，優先級被應用。優先級是一個介於0到20，而默認值為零（空白）。數字越大，意味著它將優先，如果有與相同條件下的多個定價規則。
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,如果你遵循質量檢驗。使產品的質量保證要求和質量保證在沒有採購入庫單
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,如果你有銷售團隊和銷售合作夥伴（渠道合作夥伴），他們可以被標記，並維持其在銷售貢獻活動
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",如果您在購置稅和費法師創建一個標準的模板，選擇一個，然後點擊下面的按鈕。
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",如果你已經在銷售稅金及費用法師創建一個標準的模板，選擇一個，然後點擊下面的按鈕。
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",如果你有很長的打印格式，這個功能可以被用來分割要打印多個頁面，每個頁面上的所有頁眉和頁腳的頁
If you involve in manufacturing activity. Enables Item 'Is Manufactured',如果您在製造業活動涉及。使項目'製造'
Ignore,忽略
Ignore Pricing Rule,忽略定價規則
Ignored: ,忽略：
Image,圖像
Image View,圖像查看
Implementation Partner,實施合作夥伴
Import Attendance,進口出席
Import Failed!,導入失敗！
Import Log,導入日誌
Import Successful!,導入成功！
Imports,進口
In Hours,以小時為單位
In Process,在過程
In Qty,在數量
In Value,在價值
In Words,中字
In Words (Company Currency),在字（公司貨幣）
In Words (Export) will be visible once you save the Delivery Note.,在字（出口）將是可見的，一旦你保存送貨單。
In Words will be visible once you save the Delivery Note.,在詞將是可見的，一旦你保存送貨單。
In Words will be visible once you save the Purchase Invoice.,在詞將是可見的，一旦你保存購買發票。
In Words will be visible once you save the Purchase Order.,在詞將是可見的，一旦你保存採購訂單。
In Words will be visible once you save the Purchase Receipt.,在詞將是可見的，一旦你保存購買收據。
In Words will be visible once you save the Quotation.,在詞將是可見的，一旦你保存報價。
In Words will be visible once you save the Sales Invoice.,在詞將是可見的，一旦你保存銷售發票。
In Words will be visible once you save the Sales Order.,在詞將是可見的，一旦你保存銷售訂單。
Incentives,獎勵
Include Reconciled Entries,包括對賬項目
Include holidays in Total no. of Working Days,包括節假日的總數。工作日
Income,收入
Income / Expense,收入/支出
Income Account,收入賬戶
Income Booked,收入預訂
Income Tax,所得稅
Income Year to Date,收入年初至今
Income booked for the digest period,收入入賬的消化期
Incoming,來
Incoming Rate,傳入速率
Incoming quality inspection.,來料質量檢驗。
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,不正確的數字總帳條目中找到。你可能會在交易中選擇了錯誤的帳戶。
Incorrect or Inactive BOM {0} for Item {1} at row {2},不正確或不活動的BOM {0}的項目{1}在列{2}
Indicates that the package is a part of this delivery (Only Draft),表示該包是這個交付的一部分（僅草案）
Indirect Expenses,間接費用
Indirect Income,間接收入
Individual,個人
Industry,行業
Industry Type,行業類型
Inspected By,視察
Inspection Criteria,檢驗標準
Inspection Required,需要檢驗
Inspection Type,檢驗類型
Installation Date,安裝日期
Installation Note,安裝注意事項
Installation Note Item,安裝注意項
Installation Note {0} has already been submitted,安裝注意{0}已提交
Installation Status,安裝狀態
Installation Time,安裝時間
Installation date cannot be before delivery date for Item {0},安裝日期不能交付日期前項{0}
Installation record for a Serial No.,對於一個序列號安裝記錄
Installed Qty,安裝數量
Instructions,說明
Integrate incoming support emails to Support Ticket,支付工資的月份：
Interested,有興趣
Intern,實習生
Internal,內部
Internet Publishing,互聯網出版
Introduction,介紹
Invalid Barcode,無效的條碼
Invalid Barcode or Serial No,無效的條碼或序列號
Invalid Mail Server. Please rectify and try again.,無效的郵件服務器。請糾正，然後再試一次。
Invalid Master Name,公司，月及全年是強制性的
Invalid User Name or Support Password. Please rectify and try again.,無效的用戶名或支持密碼。請糾正，然後再試一次。
Invalid quantity specified for item {0}. Quantity should be greater than 0.,為項目指定了無效的數量{0} 。量應大於0 。
Inventory,庫存
Inventory & Support,庫存與支持
Investment Banking,投資銀行業務
Investments,投資
Invoice Date,發票日期
Invoice Details,發票明細
Invoice No,發票號碼
Invoice Number,發票號碼
Invoice Period From,發票的日期從
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,發票期間由發票日期為日期必須在經常性發票
Invoice Period To,發票的日期要
Invoice Type,發票類型
Invoice/Journal Voucher Details,發票/日記帳憑證詳細信息
Invoiced Amount (Exculsive Tax),發票金額（Exculsive稅）
Is Active,為活躍
Is Advance,為進
Is Cancelled,被註銷
Is Carry Forward,是弘揚
Is Default,是默認
Is Encash,為兌現
Is Fixed Asset Item,是固定資產項目
Is LWP,是LWP
Is Opening,是開幕
Is Opening Entry,是開放報名
Is POS,是POS機
Is Primary Contact,是主要聯絡人
Is Purchase Item,是購買項目
Is Sales Item,是銷售項目
Is Service Item,是服務項目
Is Stock Item,是庫存項目
Is Sub Contracted Item,是次簽約項目
Is Subcontracted,轉包
Is this Tax included in Basic Rate?,包括在基本速率此稅？
Issue,問題
Issue Date,發行日期
Issue Details,問題詳情
Issued Items Against Production Order,發出對項目生產訂單
It can also be used to create opening stock entries and to fix stock value.,它也可以用來創建期初存貨項目和解決股票價值。
Item,項目
Item Advanced,項目高級
Item Barcode,商品條碼
Item Batch Nos,項目批NOS
Item Code,產品編號
Item Code > Item Group > Brand,產品編號>項目組>品牌
Item Code and Warehouse should already exist.,產品編號和倉庫應該已經存在。
Item Code cannot be changed for Serial No.,產品編號不能為序列號改變
Item Code is mandatory because Item is not automatically numbered,產品編號是強制性的，因為項目沒有自動編號
Item Code required at Row No {0},於行。不需要產品編號{0}
Item Customer Detail,項目客戶詳細
Item Description,項目說明
Item Desription,項目Desription
Item Details,產品詳細信息
Item Group,項目組
Item Group Name,項目組名稱
Item Group Tree,由於生產訂單可以為這個項目， \作
Item Group not mentioned in item master for item {0},在主項未提及的項目項目組{0}
Item Groups in Details,在詳細信息產品組
Item Image (if not slideshow),產品圖片（如果不是幻燈片）
Item Name,項目名稱
Item Naming By,產品命名規則
Item Price,商品價格
Item Prices,產品價格
Item Quality Inspection Parameter,產品質量檢驗參數
Item Reorder,項目重新排序
Item Serial No,產品序列號
Item Serial Nos,產品序列號
Item Shortage Report,商品短缺報告
Item Supplier,產品供應商
Item Supplier Details,產品供應商詳細信息
Item Tax,產品稅
Item Tax Amount,項目稅額
Item Tax Rate,項目稅率
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,商品稅行{0}必須有帳戶類型稅或收入或支出或課稅的
Item Tax1,項目Tax1
Item To Manufacture,產品製造
Item UOM,項目計量單位
Item Website Specification,項目網站規格
Item Website Specifications,項目網站產品規格
Item Wise Tax Detail,項目智者稅制明細
Item Wise Tax Detail ,項目智者稅制明細
Item is required,項目是必需的
Item is updated,項目更新
Item master.,項目主。
"Item must be a purchase item, as it is present in one or many Active BOMs",項目必須是購買項目，因為它存在於一個或多個活躍的BOM
Item or Warehouse for row {0} does not match Material Request,項目或倉庫為行{0}不匹配材料要求
Item table can not be blank,項目表不能為空
Item to be manufactured or repacked,產品被製造或重新包裝
Item valuation updated,物品估價更新
Item will be saved by this name in the data base.,項目將通過此名稱在數據庫中保存。
Item {0} appears multiple times in Price List {1},項{0}中多次出現價格表{1}
Item {0} does not exist,項目{0}不存在
Item {0} does not exist in the system or has expired,項目{0}不存在於系統中或已過期
Item {0} does not exist in {1} {2},項目{0}不存在於{1} {2}
Item {0} has already been returned,項{0}已被退回
Item {0} has been entered multiple times against same operation,項{0}已多次輸入對相同的操作
Item {0} has been entered multiple times with same description or date,項{0}已多次輸入有相同的描述或日期
Item {0} has been entered multiple times with same description or date or warehouse,項{0}已多次輸入有相同的描述或日期或倉庫
Item {0} has been entered twice,項{0}已被輸入兩次
Item {0} has reached its end of life on {1},項{0}已達到其壽命結束於{1}
Item {0} ignored since it is not a stock item,項{0}忽略，因為它不是一個股票項目
Item {0} is cancelled,項{0}將被取消
Item {0} is not Purchase Item,項目{0}不購買產品
Item {0} is not a serialized Item,項{0}不是一個序列化的項目
Item {0} is not a stock Item,項{0}不是缺貨登記
Item {0} is not active or end of life has been reached,項目{0}不活躍或生命的盡頭已經達到
Item {0} is not setup for Serial Nos. Check Item master,項{0}不是設置為序列號檢查項目主
Item {0} is not setup for Serial Nos. Column must be blank,項{0}不是設置為序列號列必須為空白
Item {0} must be Sales Item,項{0}必須是銷售項目
Item {0} must be Sales or Service Item in {1},項{0}必須在銷售或服務項目{1}
Item {0} must be Service Item,項{0}必須是服務項目
Item {0} must be a Purchase Item,項{0}必須是一個採購項目
Item {0} must be a Sales Item,項{0}必須是一個銷售項目
Item {0} must be a Service Item.,項{0}必須是一個服務項目。
Item {0} must be a Sub-contracted Item,項{0}必須是一個小項目簽約
Item {0} must be a stock Item,項{0}必須是一個缺貨登記
Item {0} must be manufactured or sub-contracted,項{0}必須製造或分包
Item {0} not found,項{0}未找到
Item {0} with Serial No {1} is already installed,項{0}與序列號{1}已經安裝
Item {0} with same description entered twice,項目{0}相同的描述輸入兩次
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.",當選擇序號項目，擔保，資產管理公司（常年維護保養合同）的詳細信息將自動獲取。
Item-wise Price List Rate,項目明智的價目表率
Item-wise Purchase History,項目明智的購買歷史
Item-wise Purchase Register,項目明智的購買登記
Item-wise Sales History,項目明智的銷售歷史
Item-wise Sales Register,項目明智的銷售登記
