DocType: Accounting Period,Period Name,期間名稱
DocType: BOM,Operating Cost,營業成本
DocType: Crop,Produced Items,生產物品
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,將交易與發票匹配
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +865,Unblock Invoice,取消屏蔽發票
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,增量不能為0
DocType: Company,Delete Company Transactions,刪除公司事務
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,參考編號和參考日期是強制性的銀行交易
DocType: Purchase Receipt,Add / Edit Taxes and Charges,新增 / 編輯稅金及費用
DocType: Payment Entry Reference,Supplier Invoice No,供應商發票號碼
DocType: Territory,For reference,供參考
DocType: Healthcare Settings,Appointment Confirmation,預約確認
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions",無法刪除序列號{0}，因為它採用的是現貨交易
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Cr),關閉（Cr）
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,移動項目
DocType: Employee Incentive,Incentive Amount,激勵金額
DocType: Serial No,Warranty Period (Days),保修期限（天數）
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,總信用/借方金額應與鏈接的日記帳分錄相同
DocType: Installation Note Item,Installation Note Item,安裝注意項
DocType: Production Plan Item,Pending Qty,待定數量
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1}是不活動
DocType: Woocommerce Settings,Freight and Forwarding Account,貨運和轉運帳戶
apps/erpnext/erpnext/config/accounts.py +310,Setup cheque dimensions for printing,設置檢查尺寸打印
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,創建工資單
DocType: Vital Signs,Bloated,脹
DocType: Salary Slip,Salary Slip Timesheet,工資單時間表
apps/erpnext/erpnext/controllers/buying_controller.py +188,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,對於轉包的採購入庫單，供應商倉庫是強制性輸入的。
DocType: Sales Invoice,Total Commission,佣金總計
DocType: Tax Withholding Account,Tax Withholding Account,扣繳稅款賬戶
DocType: Pricing Rule,Sales Partner,銷售合作夥伴
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,所有供應商記分卡。
DocType: Buying Settings,Purchase Receipt Required,需要採購入庫單
DocType: Delivery Note,Rail,軌
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +263,Target warehouse in row {0} must be same as Work Order,行{0}中的目標倉庫必須與工單相同
apps/erpnext/erpnext/stock/doctype/item/item.py +170,Valuation Rate is mandatory if Opening Stock entered,估價費用是強制性的，如果打開股票進入
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,沒有在發票表中找到記錄
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,請選擇公司和黨的第一型
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default",已經在用戶{1}的pos配置文件{0}中設置了默認值，請禁用默認值
apps/erpnext/erpnext/config/accounts.py +331,Financial / accounting year.,財務／會計年度。
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,累積值
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged",對不起，序列號無法合併
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,客戶組將在同步Shopify客戶的同時設置為選定的組
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,POS Profile中需要領域
DocType: Hub User,Hub User,中心用戶
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,製作銷售訂單
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +537,Salary Slip submitted for period from {0} to {1},從{0}到{1}
DocType: Project Task,Project Task,項目任務
DocType: Loyalty Point Entry Redemption,Redeemed Points,兌換積分
,Lead Id,潛在客戶標識
DocType: C-Form Invoice Detail,Grand Total,累計
DocType: Assessment Plan,Course,課程
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +105,Section Code,部分代碼
DocType: Timesheet,Payslip,工資單
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +18,Half day date should be in between from date and to date,半天的日期應該在從日期到日期之間
apps/erpnext/erpnext/public/js/pos/pos.html +4,Item Cart,項目車
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +38,Fiscal Year Start Date should not be greater than Fiscal Year End Date,會計年度開始日期應不大於財政年度結束日期
DocType: Issue,Resolution,決議
DocType: Employee,Personal Bio,個人生物
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +15,Membership ID,會員ID
apps/erpnext/erpnext/templates/pages/order.html +77,Delivered: {0},交貨：{0}
DocType: QuickBooks Migrator,Connected to QuickBooks,連接到QuickBooks
DocType: Bank Statement Transaction Entry,Payable Account,應付帳款
DocType: Payment Entry,Type of Payment,付款類型
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +18,Half Day Date is mandatory,半天日期是強制性的
DocType: Sales Order,Billing and Delivery Status,結算和交貨狀態
DocType: Job Applicant,Resume Attachment,簡歷附
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +58,Repeat Customers,回頭客
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +108,Create Variant,創建變體
DocType: Sales Invoice,Shipping Bill Date,運費單日期
DocType: Production Plan,Production Plan,生產計劃
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,打開發票創建工具
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +906,Sales Return,銷貨退回
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +110,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,注：總分配葉{0}應不低於已核定葉{1}期間
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,根據序列號輸入設置交易數量
,Total Stock Summary,總庫存總結
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +68,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",根據母公司{4}的人員配置計劃{3}，您只能針對{2}計劃最多{0}個職位空缺和預算{1} \。
DocType: Announcement,Posted By,發布者
DocType: Item,Delivered by Supplier (Drop Ship),由供應商交貨（直接發運）
DocType: Healthcare Settings,Confirmation Message,確認訊息
apps/erpnext/erpnext/config/crm.py +12,Database of potential customers.,數據庫的潛在客戶。
DocType: Authorization Rule,Customer or Item,客戶或項目
apps/erpnext/erpnext/config/selling.py +28,Customer database.,客戶數據庫。
DocType: Quotation,Quotation To,報價到
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Cr),開啟（Cr ）
apps/erpnext/erpnext/stock/doctype/item/item.py +937,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,測度項目的默認單位{0}不能直接改變，因為你已經做了一些交易（S）與其他計量單位。您將需要創建一個新的項目，以使用不同的默認計量單位。
apps/erpnext/erpnext/accounts/utils.py +378,Allocated amount can not be negative,分配金額不能為負
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,請設定公司
DocType: Share Balance,Share Balance,份額平衡
DocType: Amazon MWS Settings,AWS Access Key ID,AWS訪問密鑰ID
DocType: Purchase Order Item,Billed Amt,已結算額
DocType: Training Result Employee,Training Result Employee,訓練結果員工
DocType: Warehouse,A logical Warehouse against which stock entries are made.,對這些庫存分錄帳進行的邏輯倉庫。
DocType: Loan Application,Total Payable Interest,合計應付利息
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +58,Total Outstanding: {0},總計：{0}
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,銷售發票時間表
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +150,Reference No & Reference Date is required for {0},參考號與參考日期須為{0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,選擇付款賬戶，使銀行進入
DocType: Hotel Settings,Default Invoice Naming Series,默認發票命名系列
apps/erpnext/erpnext/utilities/activation.py +136,"Create Employee records to manage leaves, expense claims and payroll",建立員工檔案管理葉，報銷和工資
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +705,An error occurred during the update process,更新過程中發生錯誤
DocType: Restaurant Reservation,Restaurant Reservation,餐廳預訂
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +166,Proposal Writing,提案寫作
DocType: Payment Entry Deduction,Payment Entry Deduction,輸入付款扣除
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +14,Wrapping up,包起來
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +43,Notify Customers via Email,通過電子郵件通知客戶
DocType: Item,Batch Number Series,批號系列
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +54,Another Sales Person {0} exists with the same Employee id,另外銷售人員{0}存在具有相同員工ID
DocType: Employee Advance,Claimed Amount,聲明金額
DocType: QuickBooks Migrator,Authorization Settings,授權設置
DocType: Travel Itinerary,Departure Datetime,離開日期時間
DocType: Travel Request Costing,Travel Request Costing,旅行請求成本計算
apps/erpnext/erpnext/config/education.py +180,Masters,資料主檔
DocType: Employee Onboarding,Employee Onboarding Template,員工入職模板
DocType: Assessment Plan,Maximum Assessment Score,最大考核評分
apps/erpnext/erpnext/config/accounts.py +161,Update Bank Transaction Dates,更新銀行交易日期
apps/erpnext/erpnext/config/projects.py +41,Time Tracking,時間跟踪
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,輸送機重複
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +57,Row {0}# Paid Amount cannot be greater than requested advance amount,行{0}＃付費金額不能大於請求的提前金額
DocType: Fiscal Year Company,Fiscal Year Company,會計年度公司
DocType: Packing Slip Item,DN Detail,DN詳細
DocType: Training Event,Conference,會議
DocType: Employee Grade,Default Salary Structure,默認工資結構
DocType: Timesheet,Billed,計費
DocType: Batch,Batch Description,批次說明
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,創建學生組
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,創建學生組
apps/erpnext/erpnext/accounts/utils.py +763,"Payment Gateway Account not created, please create one manually.",支付網關帳戶沒有創建，請手動創建一個。
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +51,Not eligible for the admission in this program as per DOB,按照DOB的規定，沒有資格參加本計劃
DocType: Sales Invoice,Sales Taxes and Charges,銷售稅金及費用
DocType: Student,Sibling Details,兄弟姐妹詳情
DocType: Vehicle Service,Vehicle Service,汽車服務
apps/erpnext/erpnext/config/setup.py +95,Automatically triggers the feedback request based on conditions.,自動觸發基於條件的反饋請求。
DocType: Employee,Reason for Resignation,辭退原因
DocType: Sales Invoice,Credit Note Issued,信用票據發行
DocType: Payment Reconciliation,Invoice/Journal Entry Details,發票/日記帳分錄詳細資訊
apps/erpnext/erpnext/accounts/utils.py +84,{0} '{1}' not in Fiscal Year {2},{0}“ {1}”不在財政年度{2}
DocType: Buying Settings,Settings for Buying Module,設置購買模塊
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +22,Asset {0} does not belong to company {1},資產{0}不屬於公司{1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +70,Please enter Purchase Receipt first,請先輸入採購入庫單
DocType: Buying Settings,Supplier Naming By,供應商命名
DocType: Activity Type,Default Costing Rate,默認成本核算率
DocType: Maintenance Schedule,Maintenance Schedule,維護計劃
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +163,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",然後定價規則將被過濾掉基於客戶，客戶群組，領地，供應商，供應商類型，活動，銷售合作夥伴等。
DocType: Employee Promotion,Employee Promotion Details,員工促銷詳情
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,在庫存淨變動
DocType: Employee,Passport Number,護照號碼
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,與關係Guardian2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,經理
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +8,From Fiscal Year,從財政年度開始
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},新的信用額度小於當前餘額為客戶著想。信用額度是ATLEAST {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +453,Please set account in Warehouse {0},請在倉庫{0}中設置帳戶
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,“根據”和“分組依據”不能相同
DocType: Sales Person,Sales Person Targets,銷售人員目標
DocType: Work Order Operation,In minutes,在幾分鐘內
DocType: Issue,Resolution Date,決議日期
DocType: Lab Test Template,Compound,複合
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py +11,Dispatch Notification,發貨通知
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,選擇屬性
DocType: Fee Validity,Max number of visit,最大訪問次數
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,創建時間表：
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1209,Please set default Cash or Bank account in Mode of Payment {0},請設定現金或銀行帳戶的預設付款方式{0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,註冊
DocType: GST Settings,GST Settings,GST設置
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},貨幣應與價目表貨幣相同：{0}
DocType: Selling Settings,Customer Naming By,客戶命名由
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,將顯示學生每月學生出勤記錄報告為存在
DocType: Depreciation Schedule,Depreciation Amount,折舊額
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,轉換為集團
DocType: Activity Cost,Activity Type,活動類型
DocType: Request for Quotation,For individual supplier,對於個別供應商
DocType: BOM Operation,Base Hour Rate(Company Currency),基數小時率（公司貨幣）
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,交付金額
DocType: Loyalty Point Entry Redemption,Redemption Date,贖回日期
DocType: Quotation Item,Item Balance,項目平衡
DocType: Sales Invoice,Packing List,包裝清單
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,購買給供應商的訂單。
DocType: Clinical Procedure Item,Transfer Qty,轉移數量
DocType: Purchase Invoice Item,Asset Location,資產位置
DocType: Tax Rule,Shipping Zipcode,運輸郵編
DocType: Accounts Settings,Report Settings,報告設置
DocType: Activity Cost,Projects User,項目用戶
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,消費
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0}：在發票明細表中找不到{1}
DocType: Asset,Asset Owner Company,資產所有者公司
DocType: Company,Round Off Cost Center,四捨五入成本中心
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +252,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,維護訪問{0}必須取消這個銷售訂單之前被取消
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,物料轉倉
DocType: Cost Center,Cost Center Number,成本中心編號
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,找不到路徑
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),開啟（Dr）
DocType: Compensatory Leave Request,Work End Date,工作結束日期
DocType: Loan,Applicant,申請人
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},登錄時間戳記必須晚於{0}
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,複製文件
,GST Itemised Purchase Register,GST成品採購登記冊
DocType: Loan,Total Interest Payable,合計應付利息
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,到岸成本稅費
DocType: Work Order Operation,Actual Start Time,實際開始時間
DocType: Purchase Invoice Item,Deferred Expense Account,遞延費用帳戶
DocType: BOM Operation,Operation Time,操作時間
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,完
DocType: Salary Structure Assignment,Base,基礎
DocType: Timesheet,Total Billed Hours,帳單總時間
DocType: Travel Itinerary,Travel To,前往
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,核銷金額
DocType: Leave Block List Allow,Allow User,允許用戶
DocType: Journal Entry,Bill No,帳單號碼
DocType: Company,Gain/Loss Account on Asset Disposal,在資產處置收益/損失帳戶
DocType: Vehicle Log,Service Details,服務細節
DocType: Vehicle Log,Service Details,服務細節
DocType: Lab Test Template,Grouped,分組
DocType: Selling Settings,Delivery Note Required,要求送貨單
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +533,Submitting Salary Slips...,提交工資單......
DocType: Bank Guarantee,Bank Guarantee Number,銀行擔保編號
DocType: Bank Guarantee,Bank Guarantee Number,銀行擔保編號
DocType: Assessment Criteria,Assessment Criteria,評估標準
DocType: BOM Item,Basic Rate (Company Currency),基礎匯率（公司貨幣）
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,拆分問題
DocType: Student Attendance,Student Attendance,學生出勤
DocType: Sales Invoice Timesheet,Time Sheet,時間表
DocType: Manufacturing Settings,Backflush Raw Materials Based On,倒沖原物料基於
DocType: Sales Invoice,Port Code,港口代碼
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1023,Reserve Warehouse,儲備倉庫
DocType: Lead,Lead is an Organization,領導是一個組織
DocType: Instructor Log,Other Details,其他詳細資訊
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,Suplier
DocType: Lab Test,Test Template,測試模板
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,章節信息。
DocType: Account,Accounts,會計
DocType: Vehicle,Odometer Value (Last),里程表值（最後）
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,供應商計分卡標準模板。
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +351,Marketing,市場營銷
DocType: Sales Invoice,Redeem Loyalty Points,兌換忠誠度積分
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,已創建付款輸入
DocType: Request for Quotation,Get Suppliers,獲取供應商
DocType: Purchase Receipt Item Supplied,Current Stock,當前庫存
apps/erpnext/erpnext/controllers/accounts_controller.py +665,Row #{0}: Asset {1} does not linked to Item {2},行＃{0}：資產{1}不掛項目{2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,預覽工資單
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,帳戶{0}已多次輸入
DocType: Account,Expenses Included In Valuation,支出計入估值
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +37,You can only renew if your membership expires within 30 days,如果您的會員資格在30天內到期，您只能續訂
DocType: Shopping Cart Settings,Show Stock Availability,顯示股票可用性
apps/erpnext/erpnext/assets/doctype/asset/asset.py +510,Set {0} in asset category {1} or company {2},在資產類別{1}或公司{2}中設置{0}
DocType: Location,Longitude,經度
,Absent Student Report,缺席學生報告
DocType: Crop,Crop Spacing UOM,裁剪間隔UOM
DocType: Loyalty Program,Single Tier Program,單層計劃
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,只有在設置了“現金流量映射器”文檔時才能選擇
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,來自地址1
DocType: Email Digest,Next email will be sent on:,接下來的電子郵件將被發送：
DocType: Supplier Scorecard,Per Week,每個星期
apps/erpnext/erpnext/stock/doctype/item/item.py +712,Item has variants.,項目已變種。
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,學生總數
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,項{0}未找到
DocType: Bin,Stock Value,庫存價值
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,樹類型
DocType: BOM Explosion Item,Qty Consumed Per Unit,數量消耗每單位
DocType: GST Account,IGST Account,IGST帳戶
DocType: Serial No,Warranty Expiry Date,保證期到期日
DocType: Material Request Item,Quantity and Warehouse,數量和倉庫
DocType: Sales Invoice,Commission Rate (%),佣金比率（％）
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,請選擇程序
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,請選擇程序
DocType: Project,Estimated Cost,估計成本
DocType: Request for Quotation,Link to material requests,鏈接到材料請求
DocType: Journal Entry,Credit Card Entry,信用卡進入
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,公司與賬戶
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +85,In Value,在數值
DocType: Asset Settings,Depreciation Options,折舊選項
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,必須要求地點或員工
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,發佈時間無效
DocType: Salary Component,Condition and Formula,條件和公式
DocType: Lead,Campaign Name,活動名稱
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},{0}和{1}之間沒有休假期限
DocType: Fee Validity,Healthcare Practitioner,醫療從業者
DocType: Travel Request Costing,Expense Type,費用類型
DocType: Selling Settings,Close Opportunity After Days,關閉機會後日
DocType: Driver,License Details,許可證詳情
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,來自股東的字段不能為空
DocType: Purchase Order,Supply Raw Materials,供應原料
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,流動資產
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +161,{0} is not a stock Item,{0}不是庫存項目
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',請通過點擊“培訓反饋”，然後點擊“新建”
DocType: Mode of Payment Account,Default Account,預設帳戶
apps/erpnext/erpnext/stock/doctype/item/item.py +289,Please select Sample Retention Warehouse in Stock Settings first,請先在庫存設置中選擇樣品保留倉庫
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,請為多個收集規則選擇多層程序類型。
DocType: Payment Entry,Received Amount (Company Currency),收到的款項（公司幣種）
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,如果機會是由前導而來，前導必須被設定
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,付款已取消。請檢查您的GoCardless帳戶以了解更多詳情
DocType: Delivery Settings,Send with Attachment,發送附件
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,請選擇每週休息日
DocType: Inpatient Record,O Negative,O負面
DocType: Work Order Operation,Planned End Time,計劃結束時間
,Sales Person Target Variance Item Group-Wise,銷售人員跨項目群組間的目標差異
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with existing transaction cannot be converted to ledger,帳戶與現有的交易不能被轉換為總賬
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,Memebership類型詳細信息
DocType: Delivery Note,Customer's Purchase Order No,客戶的採購訂單編號
DocType: Clinical Procedure,Consume Stock,消費股票
DocType: Budget,Budget Against,反對財政預算案
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,汽車材料的要求生成
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,丟失
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,在您不能輸入電流券“對日記帳分錄”專欄
DocType: Employee Benefit Application Detail,Max Benefit Amount,最大福利金額
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,預留製造
DocType: Opportunity,Opportunity From,機會從
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +993,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,行{0}：{1}項目{2}所需的序列號。你已經提供{3}。
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,請選擇一張桌子
DocType: BOM,Website Specifications,網站規格
DocType: Special Test Items,Particulars,細節
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}：從{0}類型{1}
apps/erpnext/erpnext/controllers/buying_controller.py +387,Row {0}: Conversion Factor is mandatory,列#{0}：轉換係數是強制性的
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +353,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",海報價格規則，同樣的標準存在，請通過分配優先解決衝突。價格規則：{0}
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,匯率重估賬戶
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +534,Cannot deactivate or cancel BOM as it is linked with other BOMs,無法關閉或取消BOM，因為它是與其他材料明細表鏈接
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,請選擇公司和發布日期以獲取條目
DocType: Asset,Maintenance,維護
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,從患者遭遇中獲取
DocType: Subscriber,Subscriber,訂戶
DocType: Item Attribute Value,Item Attribute Value,項目屬性值
apps/erpnext/erpnext/projects/doctype/project/project.py +472,Please Update your Project Status,請更新您的項目狀態
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,貨幣兌換必須適用於買入或賣出。
DocType: Item,Maximum sample quantity that can be retained,可以保留的最大樣品數量
DocType: Project Update,How is the Project Progressing Right Now?,項目現在進展如何？
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +501,Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},對於採購訂單{3}，行{0}＃項目{1}不能超過{2}
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,銷售活動。
DocType: Project Task,Make Timesheet,製作時間表
