b'DocType: Supplier Scorecard Scoring Variable',b'Supplier Scorecard Scoring Variable',b'\xe4\xbe\x9b\xe6\x87\x89\xe5\x95\x86\xe8\xa8\x98\xe5\x88\x86\xe5\x8d\xa1\xe8\xa9\x95\xe5\x88\x86\xe8\xae\x8a\xe9\x87\x8f'
b'apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +72',b'Buying Amount',b'\xe8\xb3\xbc\xe8\xb2\xb7\xe9\x87\x91\xe9\xa1\x8d'
b'DocType: Sales Invoice',b'Shipping Address Name',b'\xe9\x80\x81\xe8\xb2\xa8\xe5\x9c\xb0\xe5\x9d\x80\xe5\x90\x8d\xe7\xa8\xb1'
b'DocType: Material Request',b'Terms and Conditions Content',b'\xe6\xa2\x9d\xe6\xac\xbe\xe5\x8f\x8a\xe7\xb4\xb0\xe5\x89\x87\xe5\x85\xa7\xe5\xae\xb9'
b'apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18',b'There were errors creating Course Schedule',b'\xe5\x89\xb5\xe5\xbb\xba\xe8\xaa\xb2\xe7\xa8\x8b\xe8\xa1\xa8\xe6\x99\x82\xe5\x87\xba\xe7\x8f\xbe\xe9\x8c\xaf\xe8\xaa\xa4'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +581',b'cannot be greater than 100',b'\xe4\xb8\x8d\xe8\x83\xbd\xe5\xa4\xa7\xe6\x96\xbc100'
b'apps/erpnext/erpnext/stock/doctype/item/item.py +752',b'Item {0} is not a stock Item',b'\xe9\xa0\x85{0}\xe4\xb8\x8d\xe6\x98\xaf\xe7\xbc\xba\xe8\xb2\xa8\xe7\x99\xbb\xe8\xa8\x98'
b'DocType: Maintenance Visit',b'Unscheduled',b'\xe8\xa8\x88\xe5\x8a\x83\xe5\xa4\x96'
b'DocType: Employee',b'Owned',b'\xe6\x93\x81\xe6\x9c\x89\xe7\x9a\x84'
b'DocType: Salary Detail',b'Depends on Leave Without Pay',b'\xe4\xbe\x9d\xe8\xb3\xb4\xe6\x96\xbc\xe7\x84\xa1\xe8\x96\xaa\xe4\xbc\x91\xe5\x81\x87'
b'DocType: Pricing Rule',"b'Higher the number, higher the priority'",b'\xe6\x95\xb8\xe5\xad\x97\xe8\xb6\x8a\xe5\xa4\xa7\xef\xbc\x8c\xe5\x84\xaa\xe5\x85\x88\xe7\xb4\x9a\xe8\xb6\x8a\xe9\xab\x98'
,b'Purchase Invoice Trends',b'\xe8\xb3\xbc\xe8\xb2\xb7\xe7\x99\xbc\xe7\xa5\xa8\xe8\xb6\xa8\xe5\x8b\xa2'
b'apps/erpnext/erpnext/stock/doctype/batch/batch.py +217',"b'Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches'",b'\xe8\xa1\x8c\xef\xbc\x83{0}\xef\xbc\x9a\xe6\x89\xb9\xe6\xac\xa1{1}\xe5\x8f\xaa\xe6\x9c\x89{2}\xe6\x95\xb8\xe9\x87\x8f\xe3\x80\x82\xe8\xab\x8b\xe9\x81\xb8\xe6\x93\x87\xe5\x85\xb7\xe6\x9c\x89{3}\xe6\x95\xb8\xe9\x87\x8f\xe7\x9a\x84\xe5\x85\xb6\xe4\xbb\x96\xe6\x89\xb9\xe6\xac\xa1\xef\xbc\x8c\xe6\x88\x96\xe5\xb0\x87\xe8\xa9\xb2\xe8\xa1\x8c\xe6\x8b\x86\xe5\x88\x86\xe6\x88\x90\xe5\xa4\x9a\xe5\x80\x8b\xe8\xa1\x8c\xef\xbc\x8c\xe4\xbb\xa5\xe4\xbe\xbf\xe5\xbe\x9e\xe5\xa4\x9a\xe5\x80\x8b\xe6\x89\xb9\xe6\xac\xa1\xe4\xb8\xad\xe5\x82\xb3\xe9\x81\x9e/\xe7\x99\xbc\xe5\xb8\x83'
b'DocType: Appraisal',b'Goals',b'\xe7\x9b\xae\xe6\xa8\x99'
b'apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +353',b'Select POS Profile',b'\xe9\x81\xb8\xe6\x93\x87POS\xe9\x85\x8d\xe7\xbd\xae\xe6\x96\x87\xe4\xbb\xb6'
b'DocType: Warranty Claim',b'Warranty / AMC Status',b'\xe4\xbf\x9d\xe4\xbf\xae/ AMC\xe7\x8b\x80\xe6\x85\x8b'
,b'Accounts Browser',b'\xe5\xb8\xb3\xe6\x88\xb6\xe7\x80\x8f\xe8\xa6\xbd\xe5\x99\xa8'
b'DocType: Payment Entry Reference',b'Payment Entry Reference',b'\xe4\xbb\x98\xe6\xac\xbe\xe8\xbc\xb8\xe5\x85\xa5\xe5\x8f\x83\xe8\x80\x83'
b'DocType: GL Entry',b'GL Entry',b'GL\xe5\xa0\xb1\xe5\x90\x8d'
b'DocType: HR Settings',b'Employee Settings',b'\xe5\x93\xa1\xe5\xb7\xa5\xe8\xa8\xad\xe7\xbd\xae'
,b'Batch-Wise Balance History',b'\xe9\x96\x93\xe6\xad\x87\xe5\xbc\x8f\xe5\xb9\xb3\xe8\xa1\xa1\xe6\xad\xb7\xe5\x8f\xb2'
b'apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73',b'Print settings updated in respective print format',b'\xe6\x89\x93\xe5\x8d\xb0\xe8\xa8\xad\xe7\xbd\xae\xe5\x9c\xa8\xe7\x9b\xb8\xe6\x87\x89\xe7\x9a\x84\xe6\x89\x93\xe5\x8d\xb0\xe6\xa0\xbc\xe5\xbc\x8f\xe6\x9b\xb4\xe6\x96\xb0'
b'DocType: Package Code',b'Package Code',b'\xe5\xb0\x81\xe8\xa3\x9d\xe4\xbb\xa3\xe7\xa2\xbc'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +105',b'Apprentice',b'\xe5\xad\xb8\xe5\xbe\x92'
b'apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +105',b'Negative Quantity is not allowed',b'\xe8\xb2\xa0\xe6\x95\xb8\xe9\x87\x8f\xe6\x98\xaf\xe4\xb8\x8d\xe5\x85\x81\xe8\xa8\xb1'
b'DocType: Purchase Invoice Item',b'Tax detail table fetched from item master as a string and stored in this field.\nUsed for Taxes and Charges',b'\xe5\xbe\x9e\xe9\xa0\x85\xe7\x9b\xae\xe4\xb8\xbb\xe6\xaa\x94\xe7\x8d\xb2\xe5\x8f\x96\xe7\x9a\x84\xe7\xa8\x85\xe5\x8b\x99\xe8\xa9\xb3\xe7\xb4\xb0\xe8\xb3\x87\xe8\xa8\x8a\xe8\xa1\xa8\xef\xbc\x8c\xe6\x88\x90\xe7\x82\xba\xe5\xad\x97\xe4\xb8\xb2\xe4\xb8\xa6\xe5\xad\x98\xe5\x84\xb2\xe5\x9c\xa8\xe9\x80\x99\xe6\xac\x84\xe4\xbd\x8d\xe3\x80\x82\xe7\x94\xa8\xe6\x96\xbc\xe7\xa8\x85\xe8\xb3\xa6\xe5\x8f\x8a\xe8\xb2\xbb\xe7\x94\xa8'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +159',b'Employee cannot report to himself.',b'\xe5\x93\xa1\xe5\xb7\xa5\xe4\xb8\x8d\xe8\x83\xbd\xe5\xa0\xb1\xe5\x91\x8a\xe8\x87\xaa\xe5\xb7\xb1\xe3\x80\x82'
b'DocType: Account',"b'If the account is frozen, entries are allowed to restricted users.'",b'\xe5\xa6\x82\xe6\x9e\x9c\xe5\xb8\xb3\xe6\x88\xb6\xe8\xa2\xab\xe5\x87\x8d\xe7\xb5\x90\xef\xbc\x8c\xe6\xa2\x9d\xe7\x9b\xae\xe8\xa2\xab\xe5\x85\x81\xe8\xa8\xb1\xe5\x8f\x97\xe9\x99\x90\xe5\x88\xb6\xe7\x9a\x84\xe7\x94\xa8\xe6\x88\xb6\xe3\x80\x82'
b'DocType: Email Digest',b'Bank Balance',b'\xe9\x8a\x80\xe8\xa1\x8c\xe7\xb5\x90\xe9\xa4\x98'
b'apps/erpnext/erpnext/accounts/party.py +240',b'Accounting Entry for {0}: {1} can only be made in currency: {2}',b'\xe6\x9c\x83\xe8\xa8\x88\xe5\x88\x86\xe9\x8c\x84\xe7\x82\xba{0}\xef\xbc\x9a{1}\xe5\x8f\xaa\xe8\x83\xbd\xe5\x9c\xa8\xe8\xb2\xa8\xe5\xb9\xa3\xe5\x81\x9a\xef\xbc\x9a{2}'
b'DocType: Job Opening',"b'Job profile, qualifications required etc.'",b'\xe6\x89\x80\xe9\x9c\x80\xe7\x9a\x84\xe5\xb7\xa5\xe4\xbd\x9c\xe6\xa6\x82\xe6\xb3\x81\xef\xbc\x8c\xe5\xad\xb8\xe6\xad\xb7\xe7\xad\x89\xe3\x80\x82'
b'DocType: Journal Entry Account',b'Account Balance',b'\xe5\xb8\xb3\xe6\x88\xb6\xe9\xa4\x98\xe9\xa1\x8d'
b'apps/erpnext/erpnext/config/accounts.py +183',b'Tax Rule for transactions.',b'\xe7\xa8\x85\xe6\x94\xb6\xe8\xa6\x8f\xe5\x89\x87\xe9\x80\xb2\xe8\xa1\x8c\xe7\x9a\x84\xe4\xba\xa4\xe6\x98\x93\xe3\x80\x82'
b'DocType: Rename Tool',b'Type of document to rename.',b'\xe7\x9a\x84\xe6\x96\x87\xe4\xbb\xb6\xe9\xa1\x9e\xe5\x9e\x8b\xe9\x80\xb2\xe8\xa1\x8c\xe9\x87\x8d\xe5\x91\xbd\xe5\x90\x8d\xe3\x80\x82'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53',b'{0} {1}: Customer is required against Receivable account {2}',b'{0} {1}\xef\xbc\x9a\xe9\x9c\x80\xe8\xa6\x81\xe5\xae\xa2\xe6\x88\xb6\xe5\xb0\x8d\xe6\x87\x89\xe6\x94\xb6\xe8\xb3\xac\xe6\xac\xbe{2}'
b'DocType: Purchase Invoice',b'Total Taxes and Charges (Company Currency)',b'\xe7\xb8\xbd\xe7\xa8\x85\xe8\xb2\xbb\xe5\x92\x8c\xe8\xb2\xbb\xe7\x94\xa8\xef\xbc\x88\xe5\x85\xac\xe5\x8f\xb8\xe8\xb2\xa8\xe5\xb9\xa3\xef\xbc\x89'
b'DocType: Weather',b'Weather Parameter',b'\xe5\xa4\xa9\xe6\xb0\xa3\xe5\x8f\x83\xe6\x95\xb8'
b'apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +60',"b""Show unclosed fiscal year's P&L balances""",b'\xe9\xa1\xaf\xe7\xa4\xba\xe6\x9c\xaa\xe9\x97\x9c\xe9\x96\x89\xe7\x9a\x84\xe6\x9c\x83\xe8\xa8\x88\xe5\xb9\xb4\xe5\xba\xa6\xe7\x9a\x84\xe7\x9b\x88\xe8\x99\xa7\xe5\xb9\xb3\xe8\xa1\xa1'
b'DocType: Lab Test Template',b'Collection Details',b'\xe6\x94\xb6\xe9\x9b\x86\xe7\xb4\xb0\xe7\xaf\x80'
b'DocType: POS Profile',b'Allow Print Before Pay',b'\xe4\xbb\x98\xe6\xac\xbe\xe5\x89\x8d\xe5\x85\x81\xe8\xa8\xb1\xe6\x89\x93\xe5\x8d\xb0'
b'DocType: Land Unit',b'Linked Soil Texture',b'\xe9\x80\xa3\xe6\x8e\xa5\xe7\x9a\x84\xe5\x9c\x9f\xe5\xa3\xa4\xe7\xb4\x8b\xe7\x90\x86'
b'DocType: Shipping Rule',b'Shipping Account',b'\xe9\x80\x81\xe8\xb2\xa8\xe5\xb8\xb3\xe6\x88\xb6'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +92',b'{0} {1}: Account {2} is inactive',b'{0} {1}\xe5\xb8\xb3\xe6\x88\xb6{2}\xe7\x84\xa1\xe6\x95\x88'
b'apps/erpnext/erpnext/utilities/activation.py +82',b'Make Sales Orders to help you plan your work and deliver on-time',b'\xe8\xa3\xbd\xe4\xbd\x9c\xe9\x8a\xb7\xe5\x94\xae\xe8\xa8\x82\xe5\x96\xae\xef\xbc\x8c\xe4\xbb\xa5\xe5\xb9\xab\xe5\x8a\xa9\xe4\xbd\xa0\xe8\xa8\x88\xe5\x8a\x83\xe4\xbd\xa0\xe7\x9a\x84\xe5\xb7\xa5\xe4\xbd\x9c\xe5\x92\x8c\xe6\x8c\x89\xe6\x99\x82\xe4\xba\xa4\xe4\xbb\x98'
b'DocType: Quality Inspection',b'Readings',b'\xe9\x96\xb1\xe8\xae\x80'
b'DocType: Stock Entry',b'Total Additional Costs',b'\xe7\xb8\xbd\xe9\xa1\x8d\xe5\xa4\x96\xe8\xb2\xbb\xe7\x94\xa8'
b'DocType: BOM',b'Scrap Material Cost(Company Currency)',b'\xe5\xbb\xa2\xe6\x96\x99\xe6\x88\x90\xe6\x9c\xac\xef\xbc\x88\xe5\x85\xac\xe5\x8f\xb8\xe8\xb2\xa8\xe5\xb9\xa3\xef\xbc\x89'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +66',b'Sub Assemblies',b'\xe5\xad\x90\xe7\xb5\x84\xe4\xbb\xb6'
b'DocType: Asset',b'Asset Name',b'\xe8\xb3\x87\xe7\x94\xa2\xe5\x90\x8d\xe7\xa8\xb1'
b'DocType: Project',b'Task Weight',b'\xe4\xbb\xbb\xe5\x8b\x99\xe9\x87\x8d'
b'DocType: Asset Movement',b'Stock Manager',b'\xe5\xba\xab\xe5\xad\x98\xe7\xae\xa1\xe7\x90\x86'
b'apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +171',b'Source warehouse is mandatory for row {0}',b'\xe5\x88\x97{0}\xe7\x9a\x84\xe4\xbe\x86\xe6\xba\x90\xe5\x80\x89\xe6\x98\xaf\xe5\xbf\x85\xe8\xa6\x81\xe7\x9a\x84'
b'apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38',b'The Payment Term at row {0} is possibly a duplicate.',b'\xe7\xac\xac{0}\xe8\xa1\x8c\xe7\x9a\x84\xe6\x94\xaf\xe4\xbb\x98\xe6\xa2\x9d\xe6\xac\xbe\xe5\x8f\xaf\xe8\x83\xbd\xe6\x98\xaf\xe9\x87\x8d\xe8\xa4\x87\xe7\x9a\x84\xe3\x80\x82'
b'apps/erpnext/erpnext/public/js/setup_wizard.js +30',b'Agriculture (beta)',b'\xe8\xbe\xb2\xe6\xa5\xad\xef\xbc\x88\xe6\xb8\xac\xe8\xa9\xa6\xe7\x89\x88\xef\xbc\x89'
b'apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +863',b'Packing Slip',b'\xe5\x8c\x85\xe8\xa3\x9d\xe5\x96\xae'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +110',b'Office Rent',b'\xe8\xbe\xa6\xe5\x85\xac\xe5\xae\xa4\xe7\xa7\x9f\xe9\x87\x91'
b'apps/erpnext/erpnext/config/setup.py +111',b'Setup SMS gateway settings',b'\xe8\xa8\xad\xe7\xbd\xae\xe7\x9f\xad\xe4\xbf\xa1\xe9\x96\x98\xe9\x81\x93\xe8\xa8\xad\xe7\xbd\xae'
b'DocType: Disease',b'Common Name',b'\xe9\x80\x9a\xe7\x94\xa8\xe5\x90\x8d\xe7\xa8\xb1'
b'apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61',b'Import Failed!',b'\xe5\xb0\x8e\xe5\x85\xa5\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x81'
b'apps/erpnext/erpnext/public/js/templates/address_list.html +20',b'No address added yet.',b'\xe5\xb0\x9a\xe6\x9c\xaa\xe6\x96\xb0\xe5\xa2\x9e\xe5\x9c\xb0\xe5\x9d\x80\xe3\x80\x82'
b'DocType: Workstation Working Hour',b'Workstation Working Hour',b'\xe5\xb7\xa5\xe4\xbd\x9c\xe7\xab\x99\xe5\xb7\xa5\xe4\xbd\x9c\xe6\x99\x82\xe9\x96\x93'
b'DocType: Vital Signs',b'Blood Pressure',b'\xe8\xa1\x80\xe5\xa3\x93'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125',b'Analyst',b'\xe5\x88\x86\xe6\x9e\x90\xe4\xba\xba\xe5\xa3\xab'
b'DocType: Item',b'Inventory',b'\xe5\xba\xab\xe5\xad\x98'
b'DocType: Item',b'Sales Details',b'\xe9\x8a\xb7\xe5\x94\xae\xe8\xa9\xb3\xe7\xb4\xb0\xe8\xb3\x87\xe8\xa8\x8a'
b'DocType: Opportunity',b'With Items',b'\xe9\x9a\xa8\xe8\x91\x97\xe9\xa0\x85\xe7\x9b\xae'
b'DocType: Asset Maintenance',b'Maintenance Team',b'\xe7\xb6\xad\xe4\xbf\xae\xe9\x9a\x8a'
b'apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37',b'In Qty',b'\xe5\x9c\xa8\xe6\x95\xb8\xe9\x87\x8f'
b'DocType: Education Settings',b'Validate Enrolled Course for Students in Student Group',b'\xe9\xa9\x97\xe8\xad\x89\xe5\xad\xb8\xe7\x94\x9f\xe7\xb5\x84\xe5\xad\xb8\xe7\x94\x9f\xe5\x85\xa5\xe5\xad\xb8\xe8\xaa\xb2\xe7\xa8\x8b'
b'DocType: Notification Control',b'Expense Claim Rejected',b'\xe8\xb2\xbb\xe7\x94\xa8\xe7\xb4\xa2\xe8\xb3\xa0\xe8\xa2\xab\xe6\x8b\x92\xe7\xb5\x95'
b'DocType: Item',b'Item Attribute',b'\xe9\xa0\x85\xe7\x9b\xae\xe5\xb1\xac\xe6\x80\xa7'
b'apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40',b'Expense Claim {0} already exists for the Vehicle Log',b'\xe5\xa0\xb1\xe9\x8a\xb7{0}\xe5\xb7\xb2\xe7\xb6\x93\xe5\xad\x98\xe5\x9c\xa8\xe8\xbb\x8a\xe8\xbc\x9b\xe6\x97\xa5\xe8\xaa\x8c'
b'apps/erpnext/erpnext/public/js/setup_wizard.js +64',b'Institute Name',b'\xe5\xad\xb8\xe9\x99\xa2\xe5\x90\x8d\xe7\xa8\xb1'
b'apps/erpnext/erpnext/hr/doctype/employee_loan/employee_loan.py +117',b'Please enter repayment Amount',b'\xe8\xab\x8b\xe8\xbc\xb8\xe5\x85\xa5\xe9\x82\x84\xe6\xac\xbe\xe9\x87\x91\xe9\xa1\x8d'
b'apps/erpnext/erpnext/config/stock.py +309',b'Item Variants',b'\xe9\xa0\x85\xe7\x9b\xae\xe8\xae\x8a\xe9\xab\x94'
b'apps/erpnext/erpnext/public/js/setup_wizard.js +29',b'Services',b'\xe6\x9c\x8d\xe5\x8b\x99'
b'DocType: HR Settings',b'Email Salary Slip to Employee',b'\xe9\x9b\xbb\xe5\xad\x90\xe9\x83\xb5\xe4\xbb\xb6\xe5\xb7\xa5\xe8\xb3\x87\xe5\x96\xae\xe7\xb5\xa6\xe5\x93\xa1\xe5\xb7\xa5'
b'apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1041',b'Select Possible Supplier',b'\xe9\x81\xb8\xe6\x93\x87\xe6\xbd\x9b\xe5\x9c\xa8\xe4\xbe\x9b\xe6\x87\x89\xe5\x95\x86'
b'DocType: Customer',"b'Select, to make the customer searchable with these fields'",b'\xe9\x81\xb8\xe6\x93\x87\xef\xbc\x8c\xe4\xbd\xbf\xe5\xae\xa2\xe6\x88\xb6\xe5\x8f\xaf\xe4\xbb\xa5\xe4\xbd\xbf\xe7\x94\xa8\xe9\x80\x99\xe4\xba\x9b\xe5\xad\x97\xe6\xae\xb5\xe9\x80\xb2\xe8\xa1\x8c\xe6\x90\x9c\xe7\xb4\xa2'
b'apps/erpnext/erpnext/templates/pages/projects.html +31',b'Show closed',b'\xe9\xa1\xaf\xe7\xa4\xba\xe9\x97\x9c\xe9\x96\x89'
b'DocType: Leave Type',b'Is Leave Without Pay',b'\xe6\x98\xaf\xe7\x84\xa1\xe8\x96\xaa\xe4\xbc\x91\xe5\x81\x87'
b'apps/erpnext/erpnext/stock/doctype/item/item.py +261',b'Asset Category is mandatory for Fixed Asset item',b'\xe8\xb3\x87\xe7\x94\xa2\xe9\xa1\x9e\xe5\x88\xa5\xe6\x98\xaf\xe5\xbc\xb7\xe5\x88\xb6\xe6\x80\xa7\xe7\x9a\x84\xe5\x9b\xba\xe5\xae\x9a\xe8\xb3\x87\xe7\x94\xa2\xe9\xa0\x85\xe7\x9b\xae'
b'DocType: Fee Validity',b'Fee Validity',b'\xe8\xb2\xbb\xe7\x94\xa8\xe6\x9c\x89\xe6\x95\x88\xe6\x9c\x9f'
b'apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146',b'No records found in the Payment table',b'\xe6\xb2\x92\xe6\x9c\x89\xe5\x9c\xa8\xe6\x94\xaf\xe4\xbb\x98\xe8\xa1\xa8\xe4\xb8\xad\xe6\x89\xbe\xe5\x88\xb0\xe8\xa8\x98\xe9\x8c\x84'
b'apps/erpnext/erpnext/education/utils.py +19',b'This {0} conflicts with {1} for {2} {3}',b'\xe6\xad\xa4{0}\xe8\xa1\x9d\xe7\xaa\x81{1}\xe5\x9c\xa8{2} {3}'
b'DocType: Student Attendance Tool',b'Students HTML',b'\xe5\xad\xb8\xe7\x94\x9fHTML'
b'DocType: POS Profile',b'Apply Discount',b'\xe6\x87\x89\xe7\x94\xa8\xe6\x8a\x98\xe6\x89\xa3'
b'DocType: GST HSN Code',b'GST HSN Code',b'GST HSN\xe4\xbb\xa3\xe7\xa2\xbc'
b'DocType: Employee External Work History',b'Total Experience',b'\xe7\xb8\xbd\xe7\xb6\x93\xe9\xa9\x97'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70',b'Open Projects',b'\xe6\x89\x93\xe9\x96\x8b\xe9\xa0\x85\xe7\x9b\xae'
b'apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +295',b'Packing Slip(s) cancelled',b'\xe5\x8c\x85\xe8\xa3\x9d\xe5\x96\xae\xef\xbc\x88 S\xef\xbc\x89\xe5\xb7\xb2\xe5\x8f\x96\xe6\xb6\x88'
b'apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +36',b'Cash Flow from Investing',b'\xe5\xbe\x9e\xe6\x8a\x95\xe8\xb3\x87\xe7\x8f\xbe\xe9\x87\x91\xe6\xb5\x81'
b'DocType: Program Course',b'Program Course',b'\xe8\xaa\xb2\xe7\xa8\x8b\xe8\xa8\x88\xe5\x8a\x83'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99',b'Freight and Forwarding Charges',b'\xe8\xb2\xa8\xe9\x81\x8b\xe4\xbb\xa3\xe7\x90\x86\xe8\xb2\xbb'
b'DocType: Homepage',b'Company Tagline for website homepage',b'\xe5\x85\xac\xe5\x8f\xb8\xe6\xa8\x99\xe8\xaa\x9e\xe7\x9a\x84\xe7\xb6\xb2\xe7\xab\x99\xe4\xb8\xbb\xe9\xa0\x81'
b'DocType: Item Group',b'Item Group Name',b'\xe9\xa0\x85\xe7\x9b\xae\xe7\xbe\xa4\xe7\xb5\x84\xe5\x90\x8d\xe7\xa8\xb1'
b'apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27',b'Taken',b'\xe6\x8b\x8d\xe6\x94\x9d'
b'DocType: Student',b'Date of Leaving',b'\xe9\x9b\xa2\xe9\x96\x8b\xe6\x97\xa5\xe6\x9c\x9f'
b'DocType: Pricing Rule',b'For Price List',b'\xe5\xb0\x8d\xe6\x96\xbc\xe5\x83\xb9\xe6\xa0\xbc\xe8\xa1\xa8'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27',b'Executive Search',b'\xe7\x8d\xb5\xe9\xa0\xad'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +55',b'Setting defaults',b'\xe8\xa8\xad\xe7\xbd\xae\xe9\xbb\x98\xe8\xaa\x8d\xe5\x80\xbc'
b'apps/erpnext/erpnext/utilities/activation.py +63',b'Create Leads',b'\xe5\xbb\xba\xe7\xab\x8b\xe6\xbd\x9b\xe5\x9c\xa8\xe5\xae\xa2\xe6\x88\xb6'
b'DocType: Maintenance Schedule',b'Schedules',b'\xe6\x99\x82\xe9\x96\x93\xe8\xa1\xa8'
b'apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +468',b'POS Profile is required to use Point-of-Sale',b'POS\xe9\x85\x8d\xe7\xbd\xae\xe6\x96\x87\xe4\xbb\xb6\xe9\x9c\x80\xe8\xa6\x81\xe4\xbd\xbf\xe7\x94\xa8\xe9\x8a\xb7\xe5\x94\xae\xe9\xbb\x9e'
b'DocType: Purchase Invoice Item',b'Net Amount',b'\xe6\xb7\xa8\xe9\xa1\x8d'
b'apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +141',b'{0} {1} has not been submitted so the action cannot be completed',b'{0} {1}\xe5\xb0\x9a\xe6\x9c\xaa\xe6\x8f\x90\xe4\xba\xa4\xef\xbc\x8c\xe5\x9b\xa0\xe6\xad\xa4\xe7\x84\xa1\xe6\xb3\x95\xe5\xae\x8c\xe6\x88\x90\xe6\xad\xa4\xe6\x93\x8d\xe4\xbd\x9c'
b'DocType: Purchase Order Item Supplied',b'BOM Detail No',b'BOM\xe8\xa1\xa8\xe8\xa9\xb3\xe7\xb4\xb0\xe7\xb7\xa8\xe8\x99\x9f'
b'DocType: Landed Cost Voucher',b'Additional Charges',b'\xe9\x99\x84\xe5\x8a\xa0\xe8\xb2\xbb\xe7\x94\xa8'
b'DocType: Purchase Invoice',b'Additional Discount Amount (Company Currency)',b'\xe9\xa1\x8d\xe5\xa4\x96\xe7\x9a\x84\xe5\x84\xaa\xe6\x83\xa0\xe9\x87\x91\xe9\xa1\x8d\xef\xbc\x88\xe5\x85\xac\xe5\x8f\xb8\xe8\xb2\xa8\xe5\xb9\xa3\xef\xbc\x89'
b'DocType: Supplier Scorecard',b'Supplier Scorecard',b'\xe4\xbe\x9b\xe6\x87\x89\xe5\x95\x86\xe8\xa8\x98\xe5\x88\x86\xe5\x8d\xa1'
b'DocType: Plant Analysis',b'Result Datetime',b'\xe7\xb5\x90\xe6\x9e\x9c\xe6\x97\xa5\xe6\x9c\x9f\xe6\x99\x82\xe9\x96\x93'
b'apps/erpnext/erpnext/accounts/doctype/account/account.js +21',b'Please create new account from Chart of Accounts.',b'\xe8\xab\x8b\xe5\xbe\x9e\xe7\xa7\x91\xe7\x9b\xae\xe8\xa1\xa8\xe5\xbb\xba\xe7\xab\x8b\xe6\x96\xb0\xe5\xb8\xb3\xe6\x88\xb6\xe3\x80\x82'
,b'Support Hour Distribution',b'\xe6\x94\xaf\xe6\x8c\x81\xe5\xb0\x8f\xe6\x99\x82\xe5\x88\x86\xe9\x85\x8d'
b'DocType: Maintenance Visit',b'Maintenance Visit',b'\xe7\xb6\xad\xe8\xad\xb7\xe8\xa8\xaa\xe5\x95\x8f'
b'DocType: Student',b'Leaving Certificate Number',b'\xe7\x95\xa2\xe6\xa5\xad\xe8\xad\x89\xe6\x9b\xb8\xe8\x99\x9f\xe7\xa2\xbc'
b'apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +58',"b'Appointment cancelled, Please review and cancel the invoice {0}'",b'\xe9\xa0\x90\xe7\xb4\x84\xe5\xb7\xb2\xe5\x8f\x96\xe6\xb6\x88\xef\xbc\x8c\xe8\xab\x8b\xe6\x9f\xa5\xe7\x9c\x8b\xe4\xb8\xa6\xe5\x8f\x96\xe6\xb6\x88\xe7\x99\xbc\xe7\xa5\xa8{0}'
