DocType: Accounting Period,Period Name,Nama Periode
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,Pelanggan dan Pemasok
DocType: Email Digest,Email Digest Settings,Pengaturan Surel Ringkasan
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,Terima kasih untuk bisnis Anda!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,Permintaan dukungan dari pelanggan.
DocType: Employee Property History,Employee Property History,Sejarah Kekayaan Karyawan
DocType: Setup Progress Action,Action Doctype,Doctype Aksi
DocType: HR Settings,Retirement Age,Umur pensiun
DocType: Bin,Moving Average Rate,Tingkat Moving Average
DocType: Production Plan,Select Items,Pilih Produk
DocType: Share Transfer,To Shareholder,Kepada Pemegang Saham
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} terhadap Tagihan {1} tanggal {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,Dari Negara
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,Lembaga Penyiapan
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,Mengalokasikan daun ...
DocType: Program Enrollment,Vehicle/Bus Number,Kendaraan / Nomor Bus
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,Jadwal Kuliah
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",Anda harus Mengurangi Pajak untuk Bukti Pembebasan Pajak Tidak Terkirim dan Manfaat Karyawan Tidak Diklaim \ pada Slip Gaji Terakhir Periode Penggajian
DocType: Request for Quotation Supplier,Quote Status,Status Penawaran
DocType: GoCardless Settings,Webhooks Secret,Webhooks Secret
DocType: Maintenance Visit,Completion Status,Status Penyelesaian
DocType: Daily Work Summary Group,Select Users,Pilih Pengguna
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Item Harga Kamar Hotel
DocType: Loyalty Program Collection,Tier Name,Nama Tingkat
DocType: HR Settings,Enter retirement age in years,Memasuki usia pensiun di tahun
DocType: Crop,Target Warehouse,Target Gudang
DocType: Payroll Employee Detail,Payroll Employee Detail,Daftar gaji karyawan
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,Silahkan pilih gudang
DocType: Cheque Print Template,Starting location from left edge,Mulai lokasi dari tepi kiri
DocType: Item,Allow over delivery or receipt upto this percent,Biarkan selama pengiriman atau penerimaan upto persen ini
DocType: Upload Attendance,Import Attendance,Impor Absensi
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,Semua Grup Stok Barang/Item
DocType: Work Order,Item To Manufacture,Stok Barang Untuk Produksi
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} status adalah {2}
DocType: Water Analysis,Collection Temperature ,Suhu Koleksi
DocType: Employee,Provide Email Address registered in company,Sediakan Alamat Email yang terdaftar di perusahaan
DocType: Shopping Cart Settings,Enable Checkout,aktifkan Checkout
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,Order Pembelian untuk Dibayar
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,Proyeksi Qty
DocType: Sales Invoice,Payment Due Date,Tanggal Jatuh Tempo Pembayaran
DocType: Drug Prescription,Interval UOM,Interval UOM
DocType: Customer,"Reselect, if the chosen address is edited after save","Pilih ulang, jika alamat yang dipilih diedit setelah simpan"
apps/erpnext/erpnext/stock/doctype/item/item.js +601,Item Variant {0} already exists with same attributes,Item Varian {0} sudah ada dengan atribut yang sama
DocType: Item,Hub Publishing Details,Rincian Hub Publishing
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening','Awal'
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,Terbuka yang Harus Dilakukan
DocType: Issue,Via Customer Portal,Melalui Portal Pelanggan
DocType: Notification Control,Delivery Note Message,Pesan Nota Pengiriman
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,Jumlah SGST
DocType: Lab Test Template,Result Format,Format Hasil
DocType: Expense Claim,Expenses,Biaya / Beban
DocType: Item Variant Attribute,Item Variant Attribute,Item Varian Atribut
,Purchase Receipt Trends,Tren Nota Penerimaan
DocType: Payroll Entry,Bimonthly,Dua bulan sekali
DocType: Vehicle Service,Brake Pad,Bantalan Rem
DocType: Fertilizer,Fertilizer Contents,Isi pupuk
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +361,Research & Development,Penelitian & Pengembangan
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,Nilai Tertagih
DocType: Company,Registration Details,Detail Pendaftaran
DocType: Timesheet,Total Billed Amount,Jumlah Total Ditagih
DocType: Item Reorder,Re-Order Qty,Re-order Qty
DocType: Leave Block List Date,Leave Block List Date,Tanggal Block List Cuti
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM #{0}: Bahan baku tidak boleh sama dengan Barang utamanya
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Total Biaya Berlaku di Purchase meja Jenis Penerimaan harus sama dengan jumlah Pajak dan Biaya
DocType: Sales Team,Incentives,Insentif
DocType: SMS Log,Requested Numbers,Nomor yang Diminta
DocType: Volunteer,Evening,Malam
DocType: Customer,Bypass credit limit check at Sales Order,Bataskan cek batas kredit pada Sales Order
DocType: Vital Signs,Normal,Normal
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Mengaktifkan &#39;Gunakan untuk Keranjang Belanja&#39;, sebagai Keranjang Belanja diaktifkan dan harus ada setidaknya satu Rule Pajak untuk Belanja"
DocType: Sales Invoice Item,Stock Details,Rincian Persediaan
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,Nilai Proyek
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,POS
DocType: Fee Schedule,Fee Creation Status,Status Penciptaan Biaya
DocType: Vehicle Log,Odometer Reading,Pembacaan odometer
apps/erpnext/erpnext/accounts/doctype/account/account.py +123,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Saldo rekening telah berada di Kredit, Anda tidak diizinkan untuk mengatur 'Balance Harus' sebagai 'Debit'"
DocType: Account,Balance must be,Saldo harus
DocType: Notification Control,Expense Claim Rejected Message,Beban Klaim Ditolak Pesan
,Available Qty,Qty Tersedia
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,Gudang Default untuk membuat Urutan Penjualan dan Catatan Pengiriman
DocType: Purchase Taxes and Charges,On Previous Row Total,Jumlah Pada Row Sebelumnya
DocType: Purchase Invoice Item,Rejected Qty,ditolak Qty
DocType: Setup Progress Action,Action Field,Bidang Aksi
DocType: Healthcare Settings,Manage Customer,Kelola Pelanggan
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Selalu selaraskan produk Anda dari Amazon MWS sebelum menyinkronkan detail Pesanan
DocType: Delivery Trip,Delivery Stops,Pengiriman Berhenti
DocType: Salary Slip,Working Days,Hari Kerja
apps/erpnext/erpnext/accounts/deferred_revenue.py +33,Cannot change Service Stop Date for item in row {0},Tidak dapat mengubah Tanggal Berhenti Layanan untuk item di baris {0}
DocType: Serial No,Incoming Rate,Harga Penerimaan
DocType: Packing Slip,Gross Weight,Berat Kotor
DocType: Leave Type,Encashment Threshold Days,Hari Ambang Penyandian
,Final Assessment Grades,Penilaian Akhir Kelas
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,Nama perusahaan Anda yang Anda sedang mengatur sistem ini.
DocType: HR Settings,Include holidays in Total no. of Working Days,Sertakan Hari Libur di total no. dari Hari Kerja
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,Siapkan Institut Anda di ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,Analisis Tanaman
DocType: Job Applicant,Hold,Ditahan
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,Item Alternatif
DocType: Project Update,Progress Details,Detail Kemajuan
DocType: Shopify Log,Request Data,Meminta Data
DocType: Employee,Date of Joining,Tanggal Bergabung
DocType: Naming Series,Update Series,Perbarui Seri
DocType: Supplier Quotation,Is Subcontracted,Apakah Subkontrak?
DocType: Restaurant Table,Minimum Seating,Tempat Duduk Minimal
DocType: Item Attribute,Item Attribute Values,Item Nilai Atribut
DocType: Examination Result,Examination Result,Hasil pemeriksaan
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +921,Purchase Receipt,Nota Penerimaan
,Received Items To Be Billed,Produk Diterima Akan Ditagih
apps/erpnext/erpnext/config/accounts.py +341,Currency exchange rate master.,Master Nilai Mata Uang
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +210,Reference Doctype must be one of {0},Referensi DOCTYPE harus menjadi salah satu {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js +46,Filter Total Zero Qty,Filter Total Zero Qty
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +322,Unable to find Time Slot in the next {0} days for Operation {1},Tidak dapat menemukan waktu Slot di {0} hari berikutnya untuk Operasi {1}
DocType: Work Order,Plan material for sub-assemblies,Planning Material untuk Barang Rakitan
apps/erpnext/erpnext/config/selling.py +97,Sales Partners and Territory,Mitra Penjualan dan Wilayah
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +623,BOM {0} must be active,BOM {0} harus aktif
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +430,No Items available for transfer,Tidak ada item yang tersedia untuk transfer
DocType: Employee Boarding Activity,Activity Name,Nama Kegiatan
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +860,Change Release Date,Ubah Tanggal Rilis
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +214,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Jumlah produk jadi <b>{0}</b> dan Untuk Kuantitas <b>{1}</b> tidak dapat berbeda
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +250,Closing (Opening + Total),Penutupan (Pembukaan + Total)
DocType: Delivery Settings,Dispatch Notification Attachment,Lampiran Pemberitahuan Pemberitahuan
DocType: Payroll Entry,Number Of Employees,Jumlah Karyawan
DocType: Journal Entry,Depreciation Entry,penyusutan Masuk
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +31,Please select the document type first,Silakan pilih jenis dokumen terlebih dahulu
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +65,Cancel Material Visits {0} before cancelling this Maintenance Visit,Batal Kunjungan Material {0} sebelum membatalkan ini Maintenance Visit
DocType: Pricing Rule,Rate or Discount,Tarif atau Diskon
DocType: Vital Signs,One Sided,Satu Sisi
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Item {1},Serial ada {0} bukan milik Stok Barang {1}
DocType: Purchase Receipt Item Supplied,Required Qty,Qty Diperlukan
DocType: Marketplace Settings,Custom Data,Data Khusus
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +127,Warehouses with existing transaction can not be converted to ledger.,Gudang dengan transaksi yang ada tidak dapat dikonversi ke buku besar.
apps/erpnext/erpnext/controllers/buying_controller.py +570,Serial no is mandatory for the item {0},Serial no wajib untuk item {0}
DocType: Bank Reconciliation,Total Amount,Nilai Total
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +24,From Date and To Date lie in different Fiscal Year,Dari Tanggal dan Tanggal Berada di Tahun Fiskal yang berbeda
apps/erpnext/erpnext/healthcare/utils.py +160,The Patient {0} do not have customer refrence to invoice,Pasien {0} tidak memiliki faktur pelanggan untuk faktur
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,Penerbitan Internet
DocType: Prescription Duration,Number,Jumlah
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +25,Creating {0} Invoice,Membuat {0} Faktur
DocType: Medical Code,Medical Code Standard,Standar Kode Medis
DocType: Soil Texture,Clay Composition (%),Komposisi Tanah Liar (%)
DocType: Item Group,Item Group Defaults,Default Item Group
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,Harap simpan sebelum menugaskan tugas.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +89,Balance Value,Nilai Saldo
DocType: Lab Test,Lab Technician,Teknisi laboratorium
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Sales Price List,Daftar Harga Jual
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Jika dicek, pelanggan akan dibuat, dipetakan ke Patient. Faktur pasien akan dibuat terhadap Nasabah ini. Anda juga bisa memilih Customer yang ada saat membuat Patient."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,Pelanggan tidak terdaftar dalam Program Loyalitas apa pun
DocType: Bank Reconciliation,Account Currency,Mata Uang Akun
DocType: Lab Test,Sample ID,Contoh ID
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,Sebutkan Round Off Akun/ Akun Pembulatan di Perusahaan
DocType: Purchase Receipt,Range,Jarak
DocType: Supplier,Default Payable Accounts,Standar Akun Hutang
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,Karyawan {0} tidak aktif atau tidak ada
DocType: Fee Structure,Components,komponen
DocType: Support Search Source,Search Term Param Name,Nama Param Istilah Pencarian
DocType: Item Barcode,Item Barcode,Item Barcode
DocType: Woocommerce Settings,Endpoints,Titik akhir
apps/erpnext/erpnext/stock/doctype/item/item.py +707,Item Variants {0} updated,Varian Barang {0} diperbarui
DocType: Quality Inspection Reading,Reading 6,Membaca 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,Tidak bisa {0} {1} {2} tanpa faktur yang beredar negatif
DocType: Share Transfer,From Folio No,Dari Folio No
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Uang Muka Faktur Pembelian
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},Baris {0}: entry Kredit tidak dapat dihubungkan dengan {1}
apps/erpnext/erpnext/config/accounts.py +284,Define budget for a financial year.,Tentukan anggaran untuk tahun keuangan.
DocType: Shopify Tax Account,ERPNext Account,Akun ERPNext
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,{0} diblokir sehingga transaksi ini tidak dapat dilanjutkan
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,Tindakan jika Akumulasi Anggaran Bulanan Melebihi MR
DocType: Employee,Permanent Address Is,Alamat Permanen Adalah:
DocType: Work Order Operation,Operation completed for how many finished goods?,Operasi selesai untuk berapa banyak Stok Barang jadi?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +128,Healthcare Practitioner {0} not available on {1},Praktisi Kesehatan {0} tidak tersedia di {1}
DocType: Payment Terms Template,Payment Terms Template,Template Persyaratan Pembayaran
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,Merek
DocType: Employee Tax Exemption Proof Submission,Rented To Date,Disewa Sampai Saat Ini
DocType: Manufacturing Settings,Allow Multiple Material Consumption,Izinkan Penggunaan Beberapa Material Sekaligus
DocType: Employee,Exit Interview Details,Detail Exit Interview
DocType: Item,Is Purchase Item,Stok Dibeli dari Supplier
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,Faktur Pembelian
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,Perbolehkan beberapa Konsumsi Material terhadap Perintah Kerja
DocType: GL Entry,Voucher Detail No,Nomor Detail Voucher
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,Baru Faktur Penjualan
DocType: Stock Entry,Total Outgoing Value,Nilai Total Keluaran
DocType: Healthcare Practitioner,Appointments,Janji
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,Tanggal dan Closing Date membuka harus berada dalam Tahun Anggaran yang sama
DocType: Lead,Request for Information,Request for Information
,LeaderBoard,LeaderBoard
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Tingkat Dengan Margin (Mata Uang Perusahaan)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,Sinkronisasi Offline Faktur
DocType: Payment Request,Paid,Dibayar
DocType: Program Fee,Program Fee,Biaya Program
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Ganti BOM tertentu di semua BOM lain yang menggunakannya. Hal ini akan mengganti link BOM lama, memperbarui biaya dan membuat ulang tabel ""Rincian Barang BOM"" sesuai BOM baru. Juga memperbarui harga terbaru di semua BOM."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +468,The following Work Orders were created:,Perintah Kerja berikut dibuat:
DocType: Salary Slip,Total in words,Jumlah kata
DocType: Inpatient Record,Discharged,Boleh pulang
DocType: Material Request Item,Lead Time Date,Tanggal Masa Tenggang
,Employee Advance Summary,Ringkasan Uang Muka Karyawan
DocType: Asset,Available-for-use Date,Tanggal yang tersedia untuk penggunaan
DocType: Guardian,Guardian Name,Nama wali
DocType: Cheque Print Template,Has Print Format,Memiliki Print Format
DocType: Support Settings,Get Started Sections,Mulai Bagian
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
DocType: Loan,Sanctioned,sanksi
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},Jumlah Kontribusi Total: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},Row # {0}: Silakan tentukan Serial ada untuk Item {1}
DocType: Payroll Entry,Salary Slips Submitted,Slip Gaji Diserahkan
DocType: Crop Cycle,Crop Cycle,Siklus Tanaman
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Untuk barang-barang 'Bundel Produk', Gudang, Nomor Serial dan Nomor Batch akan diperhitungkan dari tabel 'Packing List'. Bila Gudang dan Nomor Batch sama untuk semua barang-barang kemasan dari segala barang 'Bundel Produk', maka nilai tersebut dapat dimasukkan dalam tabel Barang utama, nilai tersebut akan disalin ke tabel 'Packing List'."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,Dari Tempat
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,Net Pay tidak bisa negatif
DocType: Student Admission,Publish on website,Mempublikasikan di website
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,Pemasok Faktur Tanggal tidak dapat lebih besar dari Posting Tanggal
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
DocType: Subscription,Cancelation Date,Tanggal Pembatalan
DocType: Purchase Invoice Item,Purchase Order Item,Stok Barang Order Pembelian
DocType: Agriculture Task,Agriculture Task,Tugas Pertanian
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,Pendapatan Tidak Langsung
DocType: Student Attendance Tool,Student Attendance Tool,Alat Kehadiran Siswa
DocType: Restaurant Menu,Price List (Auto created),Daftar Harga (Auto dibuat)
DocType: Cheque Print Template,Date Settings,Pengaturan Tanggal
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,Variance
DocType: Employee Promotion,Employee Promotion Detail,Detail Promosi Karyawan
,Company Name,Nama Perusahaan
DocType: SMS Center,Total Message(s),Total Pesan (s)
DocType: Share Balance,Purchased,Dibeli
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Ubah Nama Nilai Atribut di Atribut Item.
DocType: Purchase Invoice,Additional Discount Percentage,Persentase Diskon Tambahan
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,Lihat daftar semua bantuan video
DocType: Agriculture Analysis Criteria,Soil Texture,Tekstur Tanah
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,Pilih kepala rekening bank mana cek diendapkan.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Izinkan user/pengguna untuk mengubah rate daftar harga di dalam transaksi
DocType: Pricing Rule,Max Qty,Qty Maksimum
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,Cetak Kartu Laporan
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Row {0}: Faktur {1} tidak valid, mungkin dibatalkan / tidak ada. \ Masukkan Faktur valid"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Baris {0}: Pembayaran terhadap Penjualan / Purchase Order harus selalu ditandai sebagai muka
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,Kimia
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Akun standar Bank / Cash akan otomatis diperbarui di Entri Jurnal Gaji saat mode ini dipilih.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},Total cuti yang dialokasikan adalah wajib untuk Tipe Cuti {0}
DocType: BOM,Raw Material Cost(Company Currency),Biaya Bahan Baku (Perusahaan Mata Uang)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Baris # {0}: Tarif tidak boleh lebih besar dari tarif yang digunakan di {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,Meter
DocType: Workstation,Electricity Cost,Biaya Listrik
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,Jumlah harus lebih besar dari nol.
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,Lab testing datetime tidak bisa sebelum koleksi datetime
DocType: Subscription Plan,Cost,Biaya
DocType: HR Settings,Don't send Employee Birthday Reminders,Jangan Kirim Pengingat Ulang Tahun
DocType: Expense Claim,Total Advance Amount,Jumlah Uang Muka Total
DocType: Delivery Stop,Estimated Arrival,perkiraan kedatangan
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,Lihat Semua Artikel
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,Walk In
DocType: Item,Inspection Criteria,Kriteria Inspeksi
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,Ditransfer
DocType: BOM Website Item,BOM Website Item,BOM Situs Persediaan
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,Unggah kop surat dan logo. (Anda dapat mengubahnya nanti).
DocType: Timesheet Detail,Bill,Tagihan
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,Putih
DocType: SMS Center,All Lead (Open),Semua Prospek (Terbuka)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +348,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Row {0}: Qty tidak tersedia untuk {4} di gudang {1} pada postingan kali entri ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,Anda hanya bisa memilih maksimal satu pilihan dari daftar kotak centang.
DocType: Purchase Invoice,Get Advances Paid,Dapatkan Uang Muka Dibayar
DocType: Item,Automatically Create New Batch,Buat Batch Baru secara otomatis
DocType: Supplier,Represents Company,Mewakili Perusahaan
DocType: Student Admission,Admission Start Date,Pendaftaran Mulai Tanggal
DocType: Journal Entry,Total Amount in Words,Jumlah Total dalam Kata
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,Karyawan baru
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Ada kesalahan. Salah satu alasan yang mungkin bisa jadi Anda belum menyimpan formulir. Silahkan hubungi support@erpnext.com jika masalah terus berlanjut.
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,Cart saya
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},Order Type harus menjadi salah satu {0}
DocType: Lead,Next Contact Date,Tanggal Komunikasi Selanjutnya
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,Qty Pembukaan
DocType: Healthcare Settings,Appointment Reminder,Pengingat Penunjukan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,Silahkan masukkan account untuk Perubahan Jumlah
DocType: Program Enrollment Tool Student,Student Batch Name,Mahasiswa Nama Batch
DocType: Holiday List,Holiday List Name,Daftar Nama Hari Libur
DocType: Repayment Schedule,Balance Loan Amount,Saldo Jumlah Pinjaman
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,Ditambahkan ke detail
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,Jadwal Kursus
DocType: Budget,Applicable on Material Request,Berlaku pada Permintaan Material
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,Opsi Persediaan
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,Tidak ada Item yang ditambahkan ke keranjang
DocType: Journal Entry Account,Expense Claim,Biaya Klaim
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,Apakah Anda benar-benar ingin mengembalikan aset dibuang ini?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},Kuantitas untuk {0}
DocType: Leave Application,Leave Application,Aplikasi Cuti
DocType: Patient,Patient Relation,Hubungan Pasien
DocType: Item,Hub Category to Publish,Kategori Hub untuk Publikasikan
DocType: Leave Block List,Leave Block List Dates,Tanggal Blok List Cuti
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Sales Order {0} memiliki reservasi untuk item {1}, Anda hanya dapat memberikan reserved {1} terhadap {0}. Serial No {2} tidak dapat dikirimkan"
