Pension Funds,Dana pensiun
Ca/K,Ca / K
Work Order already created for all items with BOM,Perintah Kerja sudah dibuat untuk semua item dengan BOM
Billed Amount,Jumlah Tagihan
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Pembacaan Odometer saat ini harus lebih besar dari Odometer Kendaraan awal {0}
Employee Transfer Property,Properti Transfer Pegawai
Pending Activities,Aktivitas Tertunda
List a few of your customers. They could be organizations or individuals.,Daftarkan beberapa pelanggan Anda. Mereka dapat berupa organisasi atau individu.
Bank Account Info,Info Rekening Bank
Guardian1 Name,Nama Guardian1
Variable Based On Taxable Salary,Variabel Berdasarkan Gaji Kena Pajak
Accounting Period,Periode akuntansi
Standard Working Hours,Jam Kerja Standar
In Stock,Persediaan
Market Place Account Group,Grup Akun Market Place
Before reconciliation,Sebelum rekonsiliasi
Fees Category,Kategori Biaya
%  Delivered,% Disampaikan
Redemption Cost Center,Pusat Biaya Penukaran
Respiratory rate,Tingkat pernapasan
Mandatory field - Get Students From,Bidang wajib - Dapatkan Siswa Dari
Item Classification,Klasifikasi Barang
Is Existing Asset,Merupakan Aset Yang Ada
Cancel Material Visits {0} before cancelling this Maintenance Visit,Batalkan Kunjungan Materi {0} sebelum membatalkan Kunjungan Perawatan ini
Workstation Name,Nama Stasiun Kerja
Row #{0}: Status must be {1} for Invoice Discounting {2},Baris # {0}: Status harus {1} untuk Diskon Faktur {2}
Material Transfer,Transfer Bahan
% Installed,% Terpasang
Agriculture Task,Tugas Pertanian
Dosage Form,Bentuk Dosis
Select the program first,Pilih program terlebih dahulu
Expected Start Date,Tanggal Mulai yang Diharapkan
Share Transfer,Transfer Saham
Leave Management,Manajemen Cuti
Total Payable Interest,Total Bunga Hutang
Current Address,Alamat saat ini
Cannot {0} {1} {2} without any negative outstanding invoice,Tidak dapat {0} {1} {2} tanpa faktur negatif luar biasa
Transaction not allowed against stopped Work Order {0},Transaksi tidak diizinkan terhadap Work Order yang dihentikan {0}
Warehouses with existing transaction can not be converted to ledger.,Gudang dengan transaksi yang ada tidak dapat dikonversi ke buku besar.
Deduct Tax For Unsubmitted Tax Exemption Proof,Pajak Pengurangan Untuk Bukti Pembebasan Pajak yang Tidak Disahkan
Clearance Date updated,Tanggal Izin diperbarui
Delivery Stops,Pengiriman terhenti
Setup Progress,Pengaturan Perkembangan
Ordered Items To Be Billed,Barang Yang Dipesan Akan Ditagih
To Amount,Jumlah
Is Return (Debit Note),Is Return (Catatan Debit)
Getting Started,Mulai
Merge,Menggabungkan
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Tidak dapat mengubah Tanggal Mulai Tahun Fiskal dan Tanggal Akhir Tahun Fiskal setelah Tahun Fiskal disimpan.
Get Material Request,Dapatkan Permintaan Material
Invoice No,Nomor faktur
Max Qty,Max Qty
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Baris {0}: Jumlah yang dialokasikan {1} harus kurang dari atau sama dengan jumlah Entri Pembayaran {2}
Piecework,Piecework
Drop Ship,Drop Ship
Hub User,Pengguna Hub
No Result,Tidak ada hasil
Match Transaction to Invoices,Cocokkan Transaksi dengan Faktur
Commission,Komisi
Sales Order Item,Item Pesanan Penjualan
Actual Date,Tanggal Aktual
Maintenance start date can not be before delivery date for Serial No {0},Tanggal mulai pemeliharaan tidak boleh sebelum tanggal pengiriman untuk Nomor Seri {0}
Row {0}: Exchange Rate is mandatory,Baris {0}: Nilai Tukar wajib diisi
Select Supplier Address,Pilih Alamat Pemasok
Please enter API Consumer Secret,Silakan masukkan Rahasia Konsumen API
Program Enrollment Fee,Biaya Pendaftaran Program
Warranty Expiry Date,Tanggal Berakhir Garansi
Hotel Room Pricing,Harga Kamar Hotel
"Outward taxable supplies(other than zero rated, nil rated and exempted","Persediaan kena pajak keluar (selain dari nilai nol, nilai nol dan dikecualikan"
Resolution By,Resolusi oleh
Customer Territory,Wilayah Pelanggan
Last Communication,Komunikasi Terakhir
Total Billed Hours,Total Jam Tagihan
Current invoice {0} is missing,Faktur saat ini {0} tidak ada
Patient Registration,Registrasi Pasien
Supplier Invoice No exists in Purchase Invoice {0},Faktur Pemasok Tidak ada dalam Faktur Pembelian {0}
Workday,Hari kerja
No Items added to cart,Tidak ada item yang ditambahkan ke troli
Target Qty,Target Qty
"To merge, following properties must be same for both items","Untuk menggabungkan, properti berikut harus sama untuk kedua item"
Drug Prescription,Resep Obat
Buildings,Bangunan
Application Date,Tanggal Aplikasi
Result,Hasil
Leave Block List Allowed,Biarkan Daftar Blok Dibolehkan
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Baris # {0}: Nilai tidak boleh lebih besar dari nilai yang digunakan dalam {1} {2}
Blanket Order,Pesanan Selimut
Attendance for employee {0} is already marked,Kehadiran karyawan {0} sudah ditandai
Assessment Result record {0} already exists.,Catatan Hasil Penilaian {0} sudah ada.
Rounding Adjustment,Penyesuaian Pembulatan
Quality Review Table,Tabel Tinjauan Kualitas
Membership Expiry Date,Tanggal Berakhir Keanggotaan
Expected Value After Useful Life,Nilai yang Diharapkan Setelah Kehidupan Berguna
November,November
Rate of Interest,Tingkat Bunga
Bank Statement Transaction Payment Item,Item Pembayaran Transaksi Laporan Bank
Waitlisted,Daftar tunggu
You need to enable Shopping Cart,Anda harus mengaktifkan Keranjang Belanja
Leave Status Notification Template,Templat Pemberitahuan Status Tinggalkan
Leave Without Pay,Pergi tanpa bayar
Actual Qty (at source/target),Jumlah aktual (pada sumber / target)
Tax ID,Id pajak
See past orders,Lihat pesanan sebelumnya
Current Qty,Jumlah saat ini
UOM Conversion factor is required in row {0},Diperlukan faktor Konversi UOM dalam baris {0}
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Tabel detail pajak diambil dari item master sebagai string dan disimpan di bidang ini. Digunakan untuk Pajak dan Biaya
Key Responsibility Area,Area Tanggung Jawab Utama
Sample Quantity,Jumlah sampel
Expense Claim,Klaim Biaya
Opening Date and Closing Date should be within same Fiscal Year,Tanggal Pembukaan dan Tanggal Penutupan harus dalam Tahun Anggaran yang sama
Silt Composition (%),Komposisi Lumpur (%)
Tax Withholding Rate,Tingkat Pemotongan Pajak
Default Tax Template,Templat Pajak Default
Transfer Asset,Aset Transfer
Opp/Lead %,Opp / Lead%
Please cancel Purchase Invoice {0} first,Harap batalkan Faktur Pembelian {0} terlebih dahulu
Complete Job,Pekerjaan Lengkap
Select Possible Supplier,Pilih Pemasok yang Mungkin
Customer Groups,Grup Pelanggan
Hub Category,Kategori Hub
"Quotations are proposals, bids you have sent to your customers","Kutipan adalah proposal, tawaran yang telah Anda kirim ke pelanggan Anda"
Reading 5,Membaca 5
Display Settings,Pengaturan tampilan
Please set Number of Depreciations Booked,Harap setel Jumlah Penyusutan yang Dipesan
What do you need help with?,Anda butuh bantuan apa?
Printing Settings,Pengaturan Pencetakan
Banking,Perbankan
Purchase Invoice Advance,Uang Muka Pembelian
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,Detail PR
Billing Address is same as Shipping Address,Alamat Penagihan sama dengan Alamat Pengiriman
Cash,Kas
Leave Policy,Kebijakan Cuti
Student Address,Alamat Pelajar
CESS Account,Akun CESS
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Pusat Biaya diperlukan untuk akun &#39;Untung dan Rugi&#39; {2}. Harap siapkan Pusat Biaya default untuk Perusahaan.
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Saat membuat akun untuk Perusahaan anak {0}, akun induk {1} tidak ditemukan. Harap buat akun induk di COA yang sesuai"
General Ledger,Jurnal umum
Reminder to update GSTIN Sent,Pengingat untuk memperbarui GSTIN Terkirim
Select Days,Pilih hari
Next Contact By cannot be same as the Lead Email Address,Kontak Selanjutnya tidak boleh sama dengan Alamat Email Timbal
To Package No.,Untuk Paket No.
Course Name,Nama kursus
Serial no is required for the asset {0},Tidak diperlukan nomor seri untuk aset {0}
Maintenance,Pemeliharaan
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Validasikan Harga Jual untuk Barang dengan Nilai Pembelian atau Nilai Penilaian
The following Work Orders were created:,Perintah Kerja berikut ini dibuat:
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
IFSC Code,Kode IFSC
Mode of Payment,Cara Pembayaran
Tax Amount After Discount Amount,Jumlah Pajak Setelah Jumlah Diskon
Get Suppliers By,Dapatkan Pemasok Oleh
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Baris {0}: Untuk menetapkan {1} periodisitas, perbedaan antara dari dan hingga tanggal \ harus lebih besar dari atau sama dengan {2}"
Valuation Rate,Tingkat Penilaian
Default settings for Shopping Cart,Pengaturan default untuk Keranjang Belanja
Capacity Planning,Perencanaan Kapasitas
Go to Instructors,Pergi ke Instruktur
Supplier &gt; Supplier Type,Pemasok&gt; Jenis Pemasok
Projects,Proyek
Barcode Type,Jenis Barcode
Incentive Amount,Jumlah Insentif
"To set this Fiscal Year as Default, click on 'Set as Default'","Untuk menetapkan Tahun Anggaran ini sebagai Default, klik &#39;Set as Default&#39;"
II,II
From Time,Dari waktu
Variant Details Report,Laporan Detail Varian
For Buying,Untuk Membeli
Slots for {0} are not added to the schedule,Slot untuk {0} tidak ditambahkan ke jadwal
Target Distribution,Distribusi Target
Staffing Plan Details,Detail Rencana Kepegawaian
Account {0} is invalid. Account Currency must be {1},Akun {0} tidak valid. Mata Uang Akun harus {1}
Rule Description,Deskripsi Aturan
Total Estimated Distance,Total Estimasi Jarak
Lost Reason,Alasan yang Hilang
Make Depreciation Entry,Buat Depresiasi Masuk
Serial nos {0} does not belongs to the location {1},Nomor seri {0} bukan milik lokasi {1}
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Peran Diizinkan untuk Mengatur Akun Beku &amp; Edit Entri Beku
Health Concerns,Masalah Kesehatan
Company Info,Info perusahaan
Activity Cost,Biaya Kegiatan
Payment Order,Pesanan Pembayaran
Pricing,Harga
Item Delivery Date,Tanggal Pengiriman Barang
Warehouse and Reference,Gudang dan Referensi
Account with child nodes cannot be converted to ledger,Akun dengan simpul anak tidak dapat dikonversi ke buku besar
Clay Composition (%),Komposisi Tanah Liat (%)
BOM No. for a Finished Good Item,BOM No. untuk Barang Jadi Jadi
User Remark,Komentar Pengguna
Your order is out for delivery!,Pesanan Anda keluar untuk pengiriman!
"Payment Type must be one of Receive, Pay and Internal Transfer","Jenis Pembayaran harus salah satu dari Menerima, Membayar, dan Transfer Internal"
Payroll Settings,Pengaturan Penggajian
GST HSN Code,Kode GST HSN
Period Closing Voucher,Voucher Penutupan Periode
Guardian2 Name,Nama Guardian2
Please enter Expense Account,Silakan masukkan Akun Biaya
Resignation Letter Date,Tanggal Surat Pengunduran Diri
Sandy Clay,Sandy Clay
Attendance To Date,Kehadiran Sampai Tanggal
Loan Start Date,Tanggal Mulai Pinjaman
Consumable Cost,Biaya Konsumsi
Encashment,Encashment
Income From Other Sources,Penghasilan Dari Sumber Lain
Produced Items,Barang yang Diproduksi
Approval Status must be 'Approved' or 'Rejected',Status Persetujuan harus &#39;Disetujui&#39; atau &#39;Ditolak&#39;
View Now,Lihat sekarang
Valid Upto,Berlaku hingga
Reference Doctype must be one of {0},DOCTYPE Referensi harus salah satu dari {0}
Transaction Currency,Transaksi mata uang
Repayment Schedule,Jadwal pembayaran
Create Sample Retention Stock Entry,Buat Sampel Stok Retensi Sampel
Set as Open,Setel sebagai Open
Requested Qty,Diminta Qty
Apply Discount On,Terapkan Diskon Pada
Reserved for sub contracting,Dicadangkan untuk sub kontrak
Item variant {0} exists with same attributes,Varian item {0} ada dengan atribut yang sama
Membership Type,jenis keanggotaan
Will show the student as Present in Student Monthly Attendance Report,Akan menunjukkan siswa sebagai Hadir dalam Laporan Kehadiran Bulanan Mahasiswa
Minimum Lead Age (Days),Usia Timbal Minimum (Hari)
Delivery Note Series,Seri Catatan Pengiriman
Mandatory field - Academic Year,Bidang wajib - Tahun Akademik
Fuel Price,Harga Bahan Bakar
Mode of Travel,Mode Perjalanan
Special Test Items,Item Uji Khusus
Edit Posting Date and Time,Edit Tanggal dan Waktu Posting
Not Billed,Tidak ditagih
Employee Transfer Detail,Detail Transfer Karyawan
Task Completion,Penyelesaian Tugas
Webhook ID,ID webhook
Travel Expenses,Biaya perjalanan
Future dates not allowed,Tanggal mendatang tidak diizinkan
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,Baris {0}: Silakan tetapkan Mode Pembayaran dalam Jadwal Pembayaran
Academic Term: ,Masa Akademik:
Please select Apply Discount On,Silakan pilih Terapkan Diskon Pada
Row # {0}: ,Baris # {0}:
Total Payments,Total Pembayaran
Please enter Account for Change Amount,Silakan masukkan Akun untuk Ubah Jumlah
Tax Withholding Account,Akun Pemotongan Pajak
Stock Received But Not Billed,Stok Diterima Tapi Tidak Ditagih
Please add the account to root level Company - %s,Silakan tambahkan akun ke Perusahaan tingkat akar -% s
Collected By,Dikumpulkan oleh
Notify by Email on creation of automatic Material Request,Beri tahu melalui Email tentang pembuatan Permintaan Material otomatis
Downtime,Downtime
Cost Center Number,Nomor Pusat Biaya
Applicable for external driver,Berlaku untuk driver eksternal
Start on,Mulai dari
Payment Due Date,Tanggal Jatuh Tempo Pembayaran
"If this item has variants, then it cannot be selected in sales orders etc.","Jika item ini memiliki varian, maka item tersebut tidak dapat dipilih dalam pesanan penjualan, dll."
Following course schedules were created,Jadwal kursus berikut telah dibuat
Timesheet created:,Absen dibuat:
Open BOM {0},Buka BOM {0}
Transfered,Dipindahkan
Credit To account must be a Payable account,Akun Credit To harus merupakan akun Hutang
Item Attribute,Item Atribut
Goal and Procedure,Sasaran dan Prosedur
Frequency of Depreciation (Months),Frekuensi Depresiasi (Bulan)
Real Estate,Perumahan
Parents Teacher Meeting Attendance,Kehadiran Pertemuan Orangtua Guru
Employee Grade,Kelas Karyawan
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Total {0} untuk semua item adalah nol, mungkin Anda harus mengubah &#39;Bagikan Berdasarkan Biaya&#39;"
Time Sheet,Lembar Waktu
Late Checkin,Check-in terlambat
Costing and Billing,Biaya dan Penagihan
Total Outgoing,Total Keluar
A Default Service Level Agreement already exists.,Perjanjian Tingkat Layanan Default sudah ada.
If more than one package of the same type (for print),Jika lebih dari satu paket dengan tipe yang sama (untuk cetak)
Please select Company and Posting Date to getting entries,Silakan pilih Perusahaan dan Tanggal Posting untuk mendapatkan entri
Default Currency,Mata Uang Default
Packing List,Daftar kemasan
Secretary,Sekretaris
Gluten Free,Bebas gula
Hub Node,Hub Node
Employee ID,identitas pegawai
Salary Structure Assignment,Penugasan Struktur Gaji
POS Closing Voucher Taxes,Pajak Voucher Penutupan POS
Action Initialised,Tindakan diinisialisasi
Applicable for Users,Berlaku untuk Pengguna
Exam,Ujian
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Jumlah Entri Buku Besar yang salah ditemukan. Anda mungkin telah memilih Akun yang salah dalam transaksi.
Sales Pipeline,Jalur Penjualan
Leaderboard,Papan peringkat
Inter Company Account,Akun Antar Perusahaan
Closed order cannot be cancelled. Unclose to cancel.,Pesanan tertutup tidak dapat dibatalkan. Tutup untuk membatalkan.
{0} {1} does not exist,{0} {1} tidak ada
Planned number of Positions,Jumlah Posisi yang direncanakan
Maintenance Status has to be Cancelled or Completed to Submit,Status Pemeliharaan harus Dibatalkan atau Diselesaikan untuk Menyerahkan
Please select customer,Silakan pilih pelanggan
Round Off,Membulatkan
Conditions will be applied on all the selected items combined. ,Ketentuan akan diterapkan pada semua item yang dipilih digabungkan.
Configure,Konfigurasikan
Capacity,Kapasitas
Installed Qty,Terpasang Qty
Batch {0} of Item {1} is disabled.,Batch {0} dari Item {1} dinonaktifkan.
Hotel Reservation User,Pengguna Reservasi Hotel
Workday has been repeated twice,Hari kerja telah diulang dua kali
Item Group not mentioned in item master for item {0},Grup Barang tidak disebutkan dalam master item untuk item {0}
Name error: {0},Kesalahan nama: {0}
Territory is Required in POS Profile,Wilayah Diperlukan dalam Profil POS
Service End Date,Tanggal Akhir Layanan
Quotation,Kutipan
Exchange Rate must be same as {0} {1} ({2}),Nilai Tukar harus sama dengan {0} {1} ({2})
Holiday List (ignored during SLA calculation),Daftar Liburan (diabaikan selama perhitungan SLA)
Student Admission Program,Program Penerimaan Mahasiswa
Account {0}: Parent account {1} can not be a ledger,Akun {0}: Akun induk {1} tidak dapat menjadi buku besar
% of materials billed against this Sales Order,% dari bahan yang ditagih terhadap Pesanan Penjualan ini
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Akun gateway pembayaran dalam paket {0} berbeda dengan akun gateway pembayaran dalam permintaan pembayaran ini
Subcontracted Item,Barang Subkontrak
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Tanggal Mulai Pinjaman dan Periode Pinjaman wajib untuk menyimpan Diskon Faktur
Default receivable accounts to be used if not set in Patient to book Appointment charges.,Akun piutang default yang akan digunakan jika tidak diatur dalam Pasien untuk memesan biaya Pengangkatan.
Students HTML,HTML siswa
Student Guardian,Wali murid
GoCardless Settings,Pengaturan GoCardless
Transport Receipt Date,Tanggal Penerimaan Transport
Show Opening Entries,Tampilkan Entri Pembukaan
Heart Rate / Pulse,Detak Jantung / Denyut Jantung
All Assessment Groups,Semua Grup Asesmen
Asset Name,Nama Aset
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Hanya ada satu Ketentuan Pengiriman dengan nilai 0 atau kosong untuk &quot;Nilai&quot;
Optimizing routes.,Mengoptimalkan rute.
Shopify Tax/Shipping Title,Pajak Shopify / Judul Pengiriman
To date can not be equal or less than from date,Hingga saat ini tidak dapat sama atau kurang dari dari tanggal
You added ,Kamu sudah menambahkan
Total Score,Skor total
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Jika Anda telah membuat templat standar dalam Templat Pajak dan Tagihan Penjualan, pilih satu dan klik tombol di bawah ini."
Cost Center,Pusat biaya
Total allocated percentage for sales team should be 100,Total persentase yang dialokasikan untuk tim penjualan harus 100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",Tidak dapat mengirimkan Nomor Seri {0} item {1} karena dicadangkan \ untuk memenuhi Pesanan Penjualan {2}
Payment Entry has been modified after you pulled it. Please pull it again.,Entri Pembayaran telah dimodifikasi setelah Anda menariknya. Tolong tarik lagi.
Bio / Cover Letter,Bio / Surat Pengantar
Stock Value Difference,Perbedaan Nilai Stok
Academic Year Name,Nama Tahun Akademik
Bank Accounts,Akun bank
The Payment Term at row {0} is possibly a duplicate.,Istilah Pembayaran di baris {0} mungkin merupakan duplikat.
Unblock Invoice,Buka Blokir Faktur
Percentage,Persentase
Sensitivity Test Items,Item Uji Sensitivitas
To make Customer based incentive schemes.,Untuk membuat skema insentif berdasarkan Pelanggan.
Purchase Register,Daftar Pembelian
Schedule Date,Tanggal Jadwal
Package Weight Details,Rincian Berat Paket
Job Opening,Lowongan pekerjaan
Actual Cost,Harga asli
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Uang muka total ({0}) terhadap Pesanan {1} tidak boleh lebih besar dari Jumlah Total ({2})
Item Variants updated,Varian Item diperbarui
Batch Number Series,Seri Nomor Batch
Open Projects,Buka Proyek
Import Delivery Notes from Shopify on Shipment,Impor Catatan Pengiriman dari Shopify on Shipment
Token Endpoint,Token Endpoint
List a few of your suppliers. They could be organizations or individuals.,Daftarkan beberapa pemasok Anda. Mereka dapat berupa organisasi atau individu.
MWS Credentials,Kredensial MWS
Shopping Cart Settings,Pengaturan Keranjang Belanja
Enable Deferred Revenue,Aktifkan Penghasilan Ditangguhkan
Managing Projects,Mengelola Proyek
Message Sent,Pesan terkirim
Same item has been entered multiple times. {0},Item yang sama telah dimasukkan beberapa kali. {0}
Margin,Batas
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; tidak dalam Tahun Anggaran {2}
Fee Structure,Struktur Biaya
Variant Attributes,Atribut Varian
Confirmation Date,Tanggal Konfirmasi
Please set a default Holiday List for Employee {0} or Company {1},Harap tetapkan Daftar Hari Libur default untuk Karyawan {0} atau Perusahaan {1}
Job Applicant Source,Sumber Pelamar Kerja
Opening Invoice Creation Tool,Membuka Alat Pembuatan Faktur
Account {0} does not exist,Akun {0} tidak ada
Ignore Existing Ordered Qty,Abaikan Jumlah Pesanan yang Ada
Lead Time Date,Tanggal Waktu Pimpinan
Accounts Receivable Summary,Ringkasan Piutang Akun
Available-for-use Date,Tanggal Tersedia untuk digunakan
Employee record is created using selected field. ,Catatan karyawan dibuat menggunakan bidang yang dipilih.
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Baris # {0}: Jenis Dokumen Referensi harus salah satu dari Pesanan Pembelian, Faktur Pembelian atau Entri Jurnal"
Type of Payment,Jenis pembayaran
Leave the field empty to make purchase orders for all suppliers,Biarkan bidang kosong untuk membuat pesanan pembelian untuk semua pemasok
Item {0} ignored since it is not a stock item,Item {0} diabaikan karena ini bukan item stok
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Barang yang Diberikan Pelanggan&quot; tidak dapat memiliki Tingkat Penilaian
Clay,Tanah liat
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} saat ini memiliki status {1} Pemasok Scorecard, dan Pesanan Pembelian untuk pemasok ini harus dikeluarkan dengan hati-hati."
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Jika item adalah varian dari item lain maka deskripsi, gambar, harga, pajak dll akan ditetapkan dari template kecuali ditentukan secara eksplisit"
Total Target,Total Target
Longitude,Garis bujur
Determine Address Tax Category From,Tentukan Alamat Dari Kategori Pajak Dari
Identifying Decision Makers,Mengidentifikasi Pembuat Keputusan
Get Invocies,Dapatkan Invocies
Is Day Book Data Imported,Apakah Data Buku Hari Diimpor
Sales Partners Commission,Komisi Mitra Penjualan
Legal,Hukum
Required by Date,Diperlukan oleh Tanggal
Quiz Result,Hasil Kuis
Close Loan,Tutup Pinjaman
From Customer,Dari Pelanggan
Minimum Invoice Amount,Jumlah Faktur Minimum
Related,Terkait
Description/Strength,Deskripsi / Kekuatan
Work Order cannot be raised against a Item Template,Perintah Kerja tidak dapat ditingkatkan terhadap Template Item
Salary,Gaji
Set Status,Setel Status
Inward supplies from ISD,Pasokan ke dalam dari ISD
Vehicle Expenses,Biaya Kendaraan
Please set 'Apply Additional Discount On',Silakan set &#39;Terapkan Diskon Tambahan Pada&#39;
Closed Document,Dokumen Tertutup
Please select weekly off day,Silakan pilih hari libur mingguan
Applicable After (Working Days),Berlaku Setelah (Hari Kerja)
Hrs,Jam
Supplier Scorecard Criteria,Kriteria Pemasok Kartu Skor
FR,FR
Date of Joining must be greater than Date of Birth,Tanggal Bergabung harus lebih besar dari Tanggal Lahir
Invoice Date,Tanggal faktur
Create Lab Test(s) on Sales Invoice Submit,Buat Tes Lab pada Kirim Faktur Penjualan
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Tidak ditemukan BOM aktif untuk item {0}. Pengiriman dengan \ Serial No tidak dapat dipastikan
Post Graduate,Pascasarjana
Account {0} has been entered multiple times,Akun {0} telah dimasukkan beberapa kali
Pay Against Benefit Claim,Klaim Membayar Manfaat
Principal Amount,Jumlah Pokok
Main,Utama
Serial No {0} does not exist,Tidak ada Nomor Seri {0}
Please select Program,Silakan pilih Program
Schedule Discharge,Jadwal Debit
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Tetapkan masa simpan barang dalam beberapa hari, untuk menetapkan kedaluwarsa berdasarkan pada manufaktur_ tanggal plus masa pakai sendiri"
Get Payment Entries,Dapatkan Entri Pembayaran
Max Retry Limit,Batas Coba Lagi Max
Endpoint,Titik akhir
Cost Center is required in row {0} in Taxes table for type {1},Pusat Biaya diperlukan dalam baris {0} di tabel Pajak untuk tipe {1}
Currency Exchange must be applicable for Buying or for Selling.,Pertukaran Mata Uang harus berlaku untuk Pembelian atau Penjualan.
Cheque Width,Periksa Lebar
Secret,Rahasia
Current Order,Pesanan saat ini
Item must be added using 'Get Items from Purchase Receipts' button,Barang harus ditambahkan menggunakan tombol &#39;Dapatkan Barang dari Tanda Terima Pembelian&#39;
Delay Days,Hari Tunda
Default Income Account,Akun Penghasilan Default
Get prescribed procedures,Dapatkan prosedur yang ditentukan
Market Segment,Segmen pasar
Set as Completed,Setel sebagai Selesai
Completed Qty can not be greater than 'Qty to Manufacture',Qty yang Diselesaikan tidak boleh lebih besar dari &#39;Qty to Manufacture&#39;
Service Level.,Tingkat Layanan.
MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
Year Start Date,Tahun Tanggal Mulai
(Hour Rate / 60) * Actual Operation Time,(Tingkat Jam / 60) * Waktu Operasi Aktual
Received Date,Tanggal diterima
Financial / accounting year.,Tahun keuangan / akuntansi.
Pricing Rule,Aturan Harga
Optional Holiday List not set for leave period {0},Daftar Hari Libur Pilihan tidak ditetapkan untuk periode cuti {0}
Please set User ID field in an Employee record to set Employee Role,Harap setel bidang ID Pengguna di catatan Karyawan untuk mengatur Peran Karyawan
Time To Resolve,Waktu untuk menyelesaikan
Training Event,Acara Pelatihan
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Tekanan darah istirahat normal pada orang dewasa adalah sekitar 120 mmHg sistolik, dan 80 mmHg diastolik, disingkat &quot;120/80 mmHg&quot;"
System will fetch all the entries if limit value is zero.,Sistem akan mengambil semua entri jika nilai batasnya nol.
Copy From Item Group,Salin Dari Grup Barang
Bank Remittance,Remitansi Bank
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Tingkat penilaian tidak ditemukan untuk Item {0}, yang diperlukan untuk melakukan entri akuntansi untuk {1} {2}. Jika item bertransaksi sebagai item tingkat penilaian nol di {1}, harap sebutkan di tabel {1} Item. Jika tidak, silakan buat transaksi stok masuk untuk item atau sebutkan nilai penilaian dalam catatan Item, dan kemudian coba kirim / batalkan entri ini"
Half day date should be in between from date and to date,Tanggal setengah hari harus antara tanggal dan tanggal
Accrual Journal Entry for salaries from {0} to {1},Entri Jurnal Akrual untuk gaji dari {0} hingga {1}
Material Receipt,Kwitansi material
Re-allocate Leaves,Alokasikan kembali Daun
To Date should be within the Fiscal Year. Assuming To Date = {0},Hingga saat ini harus dalam Tahun Anggaran. Mengasumsikan Sampai Tanggal = {0}
Employee Promotion Details,Detail Promosi Karyawan
Project Status,Status proyek
Account with existing transaction can not be deleted,Akun dengan transaksi yang ada tidak dapat dihapus
This is a root supplier group and cannot be edited.,Ini adalah grup pemasok root dan tidak dapat diedit.
Could not find path for ,Tidak dapat menemukan jalur untuk
Item Customer Detail,Item Detail Pelanggan
Assessment  Mark (Out of 10),Nilai Penilaian (Dari 10)
ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
LabTest Approver,LabTest Approver
Is Milestone,Apakah Milestone
Get Students,Dapatkan Siswa
Self-Driving Vehicle,Kendaraan Mengemudi Sendiri
Item {0} must be a Fixed Asset Item,Item {0} harus merupakan Item Aset Tetap
Office Rent,Sewa kantor
In Maintenance,Dalam Pemeliharaan
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Tidak dapat mengubah properti Variant setelah transaksi stok. Anda harus membuat Item baru untuk melakukan ini.
Unpaid,Tidak dibayar
Update Account Name / Number,Perbarui Nama Akun / Nomor
Intern,Magang
