Delivery Note {0} must not be submitted,Toko
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Pohon rekening finanial.
Delivery Status,Detail Penjualan
Delivery Time,Rekening
Delivery To,Email Id
Department,Qty to Order
Department Stores,Penerima
Depends on LWP,View Ledger
Depreciation,Nama Kampanye
Description,Catatan Pengiriman Baru
Description HTML,Sabun & Deterjen
Designation,Jumlah Total Kata
Designer,Harga
Detailed Breakup of the totals,Biaya Landed berhasil diperbarui
Details,Berikutnya Tanggal
Difference (Dr - Cr),Pengiriman Note Pesan
Difference Account,Metode Penilaian
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry",Penawaran Tanggal
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Untuk referensi saja.
Direct Expenses,Terhadap Rekening
Direct Income,Tanggal dimana faktur berikutnya akan dihasilkan. Hal ini dihasilkan di submit. \ N
Disable,Detail Proyek
Disable Rounded Total,Daftar harga Master.
Disabled,Agen
Discount  %,Email berikutnya akan dikirim pada:
Discount %,Newsletter Status
Discount (%),Ini adalah kelompok barang akar dan tidak dapat diedit.
Discount Amount,Faktur Penjualan {0} harus dibatalkan sebelum membatalkan Sales Order ini
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice",Daftar beberapa pemasok Anda. Mereka bisa menjadi organisasi atau individu.
Discount Percentage,Diharapkan Tanggal Penyelesaian tidak bisa kurang dari Tanggal Mulai Proyek
Discount Percentage can be applied either against a Price List or for all Price List.,Row {0}: Qty adalah wajib
Discount must be less than 100,"Untuk mencakup pajak berturut-turut {0} di tingkat Barang, pajak dalam baris {1} juga harus disertakan"
Discount(%),Mendarat Penerimaan Biaya Pembelian
Dispatch,Anda dapat memperbarui baik Quantity atau Tingkat Penilaian atau keduanya.
Display all the individual items delivered with the main items,Pratayang
Distribute transport overhead across items.,Pajak dan Biaya Perhitungan
Distribution,Item Grup
Distribution Id,Pilih nama perusahaan yang bersangkutan jika Anda memiliki beberapa perusahaan.
Distribution Name,Serial ada {0} tidak dalam stok
Distributor,Terpenuhi
Divorced,Dapatkan Item Dari Penjualan Pesanan
Do Not Contact,Informasi Kontak
Do not show any symbol like $ etc next to currencies.,Template Alamat
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Prevdoc Doctype
Do you really want to Submit all Salary Slip for month {0} and year {1},Pesanan Produksi
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,Item {0} tidak aktif atau akhir hidup telah tercapai
Do you really want to stop production order: ,
Doc Name,Row # {0}: Silakan tentukan Serial ada untuk Item {1}
Doc Type,Aktiva Tetap
Document Description,Diskon (%)
Document Type,Tingkat Dasar
Documents,"Masukkan parameter url statis di sini (Misalnya pengirim = ERPNext, username = ERPNext, password = 1234 dll)"
Domain,Item-wise Daftar Penjualan
Don't send Employee Birthday Reminders,Masukkan penunjukan Kontak ini
Download Materials Required,Peran yang diperbolehkan untuk mengirimkan transaksi yang melebihi batas kredit yang ditetapkan.
Download Reconcilation Data,Berikutnya Hubungi Tanggal
Download Template,Point of Sale
Download a report containing all raw materials with their latest inventory status,Warna
"Download the Template, fill appropriate data and attach the modified file.",Gol Appraisal Template
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",Faktor coversion UOM diperlukan untuk UOM: {0} di Item: {1}
Draft,C-Form Berlaku
Dropbox,iklan
Dropbox Access Allowed,Entah debit atau jumlah kredit diperlukan untuk {0}
Dropbox Access Key,Membuat Perbedaan Entri
Dropbox Access Secret,Diharapkan Pengiriman Tanggal tidak bisa sebelum Sales Order Tanggal
Due Date,Pengaturan Jobs Email
Due Date cannot be after {0},Peluang Tanggal
Due Date cannot be before Posting Date,Komunikasi Baru
Duplicate Entry. Please check Authorization Rule {0},"Catatan: Backup dan file tidak dihapus dari Dropbox, Anda harus menghapusnya secara manual."
Duplicate Serial No entered for Item {0},Dibayar Jumlah
Duplicate entry,"Tabel berikut akan menunjukkan nilai jika item sub - kontrak. Nilai-nilai ini akan diambil dari master ""Bill of Material"" sub - kontrak item."
Duplicate row {0} with same {1},Pemeliharaan Kunjungan {0} harus dibatalkan sebelum membatalkan Sales Order ini
Duties and Taxes,Profil Job
ERPNext Setup,Daftar Harga Mata uang tidak dipilih
Earliest,Biarkan Bill of Material harus 'Ya'. Karena satu atau banyak BOMs aktif hadir untuk item ini
Earnest Money,Rekening harus menjadi akun neraca
Earning,Sales Order {0} tidak disampaikan
Earning & Deduction,Gaji perpisahan berdasarkan Produktif dan Pengurangan.
Earning Type,Kontroler Kredit
Earning1,Dari Penerimaan Pembelian
Edit,Mailing massa
Education,Detail lainnya
Educational Qualification,Jumlah Poin
Educational Qualification Details,Triwulanan
Eg. smsgateway.com/api/send_sms.cgi,File Folder ID
Either debit or credit amount is required for {0},Biaya Consumable
Either target qty or target amount is mandatory,Isu
Either target qty or target amount is mandatory.,Stock Entri
Electrical,Silakan pilih Mengisi Tipe pertama
Electricity Cost,Beban Rekening wajib
Electricity cost per hour,"Memilih ""Ya"" akan memungkinkan Anda untuk membuat Order Produksi untuk item ini."
Electronics,{0} sekarang default Tahun Anggaran. Silahkan refresh browser Anda untuk perubahan untuk mengambil efek.
Email,Waktu di mana barang dikirim dari gudang
Email Digest,Tanggal Akhir Tahun
Email Digest Settings,Asisten
Email Digest: ,
Email Id,Upload Backup ke Google Drive
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Bio
Email Notifications,Periksa ini untuk melarang fraksi. (Untuk Nos)
Email Sent?,Tanggal Bergabung harus lebih besar dari Tanggal Lahir
"Email id must be unique, already exists for {0}",Jumlah Debit
Email ids separated by commas.,Tambahkan Pajak
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",Stock Frozen Upto
Emergency Contact,Anda tidak bisa masuk voucher saat ini di 'Melawan Journal Voucher' kolom
Emergency Contact Details,Masukkan pesan sebelum mengirim
Emergency Phone,Gross Margin%
Employee,Kampanye-.# # # #
Employee Birthday,Konsep
Employee Details,Klaim untuk biaya perusahaan.
Employee Education,Silakan set Cash standar atau rekening Bank Mode Pembayaran {0}
Employee External Work History,Silakan pilih dari hari mingguan
Employee Information,Anda adalah Approver Beban untuk catatan ini. Silakan Update 'Status' dan Simpan
Employee Internal Work History,Biaya
Employee Internal Work Historys,Rincian Biaya
Employee Leave Approver,Penjualan BOM Bantuan
Employee Leave Balance,The Approver Cuti pertama dalam daftar akan ditetapkan sebagai default Tinggalkan Approver
Employee Name,Semua Addresses.
Employee Number,"Tentukan Anggaran Biaya Pusat ini. Untuk mengatur aksi anggaran, lihat <a href = ""#!Daftar / Perusahaan ""> Perusahaan Master </ a>"
Employee Records to be created by,{0} {1} harus diserahkan
Employee Settings,Tunggakan
Employee Type,Incoming
"Employee designation (e.g. CEO, Director etc.).",Prospek yang lebih baik
Employee master.,Penilaian kinerja.
Employee record is created using selected field. ,
Employee records.,UOM Detail Konversi
Employee relieved on {0} must be set as 'Left',Tampilkan slide ini di bagian atas halaman
Employee {0} has already applied for {1} between {2} and {3},Tingkat di mana pajak ini diterapkan
Employee {0} is not active or does not exist,Dapatkan Entries Relevan
Employee {0} was on leave on {1}. Cannot mark attendance.,Disampaikan%
Employees Email Id,Akar Type
Employment Details,Penerbitan
Employment Type,Tidak dapat kembali lebih dari {0} untuk Item {1}
Enable / disable currencies.,Gudang-bijaksana Barang Reorder
Enabled,Jumlah (Perusahaan Mata Uang)
Encashment Date,Fitur Pengaturan
End Date,Pelanggan / Item Nama
End Date can not be less than Start Date,Jumlah poin untuk semua tujuan harus 100. Ini adalah {0}
End date of current invoice's period,Terbaru
End of Life,Mendistribusikan overhead transportasi di seluruh item.
Energy,Barang Wise Detil Pajak
Engineer,Rekening Bank No
Enter Verification Code,Enquiry Produk
Enter campaign name if the source of lead is campaign.,Sumber Dana (Kewajiban)
Enter department to which this Contact belongs,Kedua Gudang harus milik Perusahaan yang sama
Enter designation of this Contact,Beban lain-lain
"Enter email id separated by commas, invoice will be mailed automatically on particular date",Waktu Log Batch {0} harus 'Dikirim'
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,"Update dialokasikan jumlah dalam tabel di atas dan kemudian klik ""Alokasikan"" tombol"
Enter name of campaign if source of enquiry is campaign,"Profil pekerjaan, kualifikasi yang dibutuhkan dll"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",Tidak diberikan deskripsi
Enter the company name under which Account Head will be created for this Supplier,Penjualan dan Pembelian
Enter url parameter for message,Penerapan Dana (Aset)
Enter url parameter for receiver nos,Pengalaman Kerja Sebelumnya
Entertainment & Leisure,Pembuatan Dokumen Type
Entertainment Expenses,Biaya Listrik
Entries,Pemasok Type induk.
Entries against,Pengiriman Barang Note
Entries are not allowed against this Fiscal Year if the year is closed.,Landed Biaya Produk
Entries before {0} are frozen,Kasus ada (s) sudah digunakan. Coba dari Case ada {0}
Equity,Ini adalah account root dan tidak dapat diedit.
Error: {0} > {1},Tidak bisa membatalkan karena Karyawan {0} sudah disetujui untuk {1}
Estimated Material Cost,Tinggalkan Aplikasi
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Daftar produk atau jasa yang Anda membeli atau menjual. Pastikan untuk memeriksa Grup Barang, Satuan Ukur dan properti lainnya ketika Anda mulai."
Everyone can read,Project Tracking Stock bijaksana
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",Jenis Dokumen
Exchange Rate,"Memilih ""Ya"" akan memungkinkan item ini untuk mencari di Sales Order, Delivery Note"
Excise Page Number,Jumlah Jam
Excise Voucher,Disampaikan Qty
Execution,{0} bukan milik Perusahaan {1}
Executive Search,Pajak dan Biaya
Exemption Limit,Aturan Harga
Exhibition,Tidak dapat menghasilkan lebih Barang {0} daripada kuantitas Sales Order {1}
Existing Customer,Info Statutory dan informasi umum lainnya tentang Pemasok Anda
Exit,Sebesar Bill
Exit Interview Details,Total Biaya Operasional
Expected,"Tidak dapat mengubah mata uang default perusahaan, karena ada transaksi yang ada. Transaksi harus dibatalkan untuk mengubah mata uang default."
Expected Completion Date can not be less than Project Start Date,Dialokasikan Jumlah
Expected Date cannot be before Material Request Date,Kena PPN
Expected Delivery Date,Kehadiran Dari Tanggal
Expected Delivery Date cannot be before Purchase Order Date,Karyawan Tinggalkan Approver
Expected Delivery Date cannot be before Sales Order Date,Penuaan Tanggal adalah wajib untuk membuka entri
Expected End Date,Database pelanggan potensial.
Expected Start Date,Batas Kredit
Expense,Distribusi
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Item Grup tidak disebutkan dalam master barang untuk item {0}
Expense Account,Dfault
Expense Account is mandatory,Mengurangi Produktif untuk Tinggalkan Tanpa Bayar (LWP)
Expense Claim,Orang penjualan Anda yang akan menghubungi pelanggan di masa depan
Expense Claim Approved,Diskon%
Expense Claim Approved Message,Tidak diizinkan untuk memperbarui entri yang lebih tua dari {0}
Expense Claim Detail,Peralatan Kantor
Expense Claim Details,Dari Tanggal
Expense Claim Rejected,"Barang, Garansi, AMC (Tahunan Kontrak Pemeliharaan) detail akan otomatis diambil ketika Serial Number dipilih."
Expense Claim Rejected Message,Sasaran Detil
Expense Claim Type,Jumlah weightage ditugaskan harus 100%. Ini adalah {0}
Expense Claim has been approved.,Target gudang di baris {0} harus sama dengan Orde Produksi
Expense Claim has been rejected.,Potensi peluang untuk menjual.
Expense Claim is pending approval. Only the Expense Approver can update status.,Penjualan Saluran
Expense Date,Persentase total yang dialokasikan untuk tim penjualan harus 100
Expense Details,Alamat Detail
Expense Head,"Unduh Template, isi data yang tepat dan melampirkan file dimodifikasi."
Expense account is mandatory for item {0},Quotation Items
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Buku Pembantu
Expenses,"Lihat ""Rate Of Material Berbasis"" dalam Biaya Bagian"
Expenses Booked,Info Dasar
Expenses Included In Valuation,Quotation Tanggal
Expenses booked for the digest period,Buat Slip Gaji
Expiry Date,Furniture dan Fixture
Exports,Barang atau Gudang untuk baris {0} tidak cocok Material Permintaan
External,Rounded Jumlah (Perusahaan Mata Uang)
Extract Emails,Rincian Anggaran
FCFS Rate,Induk Website Halaman
Failed: ,
Family Background,Silahkan lakukan validasi Email Pribadi
Fax,Tingkat konversi tidak bisa 0 atau 1
Features Setup,Ditagih
Feed,Perangkat lunak
Feed Type,Voucher #
Feedback,Catatan Pengguna
Female,Pengguna dengan peran ini diperbolehkan untuk mengatur account beku dan membuat / memodifikasi entri akuntansi terhadap rekening beku
Fetch exploded BOM (including sub-assemblies),Jumlah yang tak tertandingi
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",Pesanan terbuka Produksi
Files Folder ID,Transaksi tidak diperbolehkan berhenti melawan Orde Produksi {0}
Fill the form and save it,Standar
Filter based on customer,Kami membeli item ini
Filter based on item,Atur Ulang Filter
Financial / accounting year.,Anggaran Detil
Financial Analytics,Pesanan produksi di Progress
Financial Services,Informasi Gaji
Financial Year End Date,Moving Average Tingkat
Financial Year Start Date,Analis
Finished Goods,Item Code
First Name,Aturan untuk menghitung jumlah pengiriman untuk penjualan
First Responded On,Detil UOM Konversi
Fiscal Year,Tidak Berlaku
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Rincian pembelian
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,Apakah Membuka
Fiscal Year Start Date should not be greater than Fiscal Year End Date,Appraisal Template
Fixed Asset,Salah atau Nonaktif BOM {0} untuk Item {1} pada baris {2}
Fixed Assets,Silakan pilih jenis charge pertama
Follow via Email,Jumlah Pajak dan Biaya (Perusahaan Mata Uang)
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Guru Type
Food,Bahasa
"Food, Beverage & Tobacco",Dalam Kata-kata akan terlihat setelah Anda menyimpan Penerimaan Pembelian.
For Company,Hanya node daun yang diperbolehkan dalam transaksi
For Employee,Item {0} harus stok Barang
For Employee Name,Tambah atau Dikurangi
For Price List,Account: {0} hanya dapat diperbarui melalui \ \ Transaksi Bursa n
For Production,Tahun
For Reference Only.,Penilaian
For Sales Invoice,Biaya Center dengan transaksi yang ada tidak dapat dikonversi ke buku
For Server Side Print Formats,Permintaan Jenis Bahan
For Supplier,Status Persetujuan
For Warehouse,Pilih Perusahaan ...
For Warehouse is required before Submit,'Sebenarnya Tanggal Mulai' tidak dapat lebih besar dari 'Aktual Tanggal End'
"For e.g. 2012, 2012-13",Alamat Penj
For reference,Sepenuhnya Selesai
For reference only.,Mengubah UOM untuk Item.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",Contoh
Fraction,Inventarisasi
Fraction Units,Penilaian {0} diciptakan untuk Karyawan {1} dalam rentang tanggal tertentu
Freeze Stock Entries,"Item ada dengan nama yang sama ({0}), silakan mengubah nama kelompok barang atau mengubah nama item"
Freeze Stocks Older Than [Days],Alamat Pengiriman
Freight and Forwarding Charges,Kerja
Friday,Secara otomatis mengekstrak Memimpin dari kotak surat misalnya
From,Tinggalkan Control Panel
From Bill of Materials,Item {0} tidak Pembelian Barang
From Company,Retail & Grosir
From Currency,Bill of Material
From Currency and To Currency cannot be same,Tanggal Lahir
From Customer,User Specific
From Customer Issue,Varians Anggaran Laporan
From Date,Print Format Style
From Date must be before To Date,Melawan Bill {0} tanggal {1}
From Delivery Note,Pemasok Referensi
From Employee,Daftar beberapa pelanggan Anda. Mereka bisa menjadi organisasi atau individu.
From Lead,Cabang master organisasi.
From Maintenance Schedule,Proyek Milestone
From Material Request,Pengajuan cuti telah ditolak.
From Opportunity,Silakan pilih Daftar Harga
From Package No.,Gandakan entri
From Purchase Order,Penulisan Proposal
From Purchase Receipt,Operasi Tidak ada
From Quotation,Cuti Karyawan Balance
From Sales Order,Jumlah Jam (Diharapkan)
From Supplier Quotation,Max Hari Cuti Diizinkan
From Time,Penyisihan Persen
From Value,Item-wise Penjualan Sejarah
From and To dates required,Jumlah kata
From value must be less than to value in row {0},Surat Kepala
Frozen,Penjualan Kembali
Frozen Accounts Modifier,Item Code tidak dapat diubah untuk Serial Number
Fulfilled,Penjualan Analytics
Full Name,Rincian Kerja
Full-time,Tinggalkan Block List Tanggal
Fully Billed,Masa haid
Fully Completed,C-Form catatan
Fully Delivered,Isi formulir dan menyimpannya
Furniture and Fixture,Jadwal pemeliharaan {0} harus dibatalkan sebelum membatalkan Sales Order ini
Further accounts can be made under Groups but entries can be made against Ledger,Status {0} {1} sekarang {2}
"Further accounts can be made under Groups, but entries can be made against Ledger",Silakan pilih Carry Teruskan jika Anda juga ingin menyertakan keseimbangan fiskal tahun sebelumnya daun tahun fiskal ini
Further nodes can be only created under 'Group' type nodes,Daun untuk jenis {0} sudah dialokasikan untuk Karyawan {1} Tahun Anggaran {0}
GL Entry,Terlama
Gantt Chart,Kontak
Gantt chart of all tasks.,Tanggal Jatuh Tempo
Gender,Rincian Tim Penjualan
General,Memerintahkan Kuantitas
General Ledger,Item Lanjutan
Generate Description HTML,Akun Sementara (Aset)
Generate Material Requests (MRP) and Production Orders.,Format Tanggal
Generate Salary Slips,Item Barcode
Generate Schedule,Dimiliki
Generates HTML to include selected image in the description,Sumber
Get Advances Paid,Syarat dan Ketentuan Konten
Get Advances Received,Intro Pelanggan
Get Against Entries,Komisi Penjualan
Get Current Stock,Nama Item
Get Items,Jurnal akuntansi.
Get Items From Sales Orders,Kerja-in-Progress Gudang diperlukan sebelum Submit
Get Items from BOM,Sejarah Komunikasi
Get Last Purchase Rate,Mengalokasikan daun untuk suatu periode.
Get Outstanding Invoices,Detail Maintenance
Get Relevant Entries,Tidak bisa membatalkan karena disampaikan Stock entri {0} ada
Get Sales Orders,Piutang
Get Specification Details,Investasi
Get Stock and Rate,"Tersedia dalam BOM, Pengiriman Catatan, Purchase Invoice, Pesanan Produksi, Purchase Order, Penerimaan Pembelian, Faktur Penjualan, Sales Order, Stock Masuk, Timesheet"
Get Template,Jumlah Bersih
Get Terms and Conditions,Situs Barang Grup
Get Weekly Off Dates,BOM {0} tidak disampaikan atau tidak aktif BOM untuk Item {1}
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",New UOM TIDAK harus dari jenis Whole Number
Global Defaults,Jumlah Pajak Barang
Global POS Setting {0} already created for company {1},Operasi Deskripsi
Global Settings,Target gudang adalah wajib untuk baris {0}
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""",Tambah / Edit Pajak dan Biaya
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",Untuk melacak item dalam penjualan dan dokumen pembelian berdasarkan nos serial mereka. Hal ini juga dapat digunakan untuk melacak rincian garansi produk.
Goal,Realisasi Tanggal Penyelesaian
Goals,BOM {0} tidak aktif atau tidak disampaikan
Goods received from Suppliers.,Jum'at
Google Drive,Pilih Produk
Google Drive Access Allowed,Detail Pembelian / Industri
Government,Info Pendaftaran
Graduate,Komentar
Grand Total,Stock rekonsiliasi data
Grand Total (Company Currency),SO No
"Grid """,Perencanaan
Grocery,Sertakan Entri Berdamai
Gross Margin %,Laki-laki
Gross Margin Value,Receiver List kosong. Silakan membuat Receiver Daftar
Gross Pay,Pengiriman Note {0} tidak boleh disampaikan
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Tidak ada Barang dengan Serial No {0}
Gross Profit,Group by Akun
Gross Profit (%),Biaya Pusat Detail
Gross Weight,Pembayaran dilakukan selama periode digest
Gross Weight UOM,Buat Pesanan Produksi
Group,Nasabah Purchase Order Tanggal
Group by Account,Jumlah <=
Group by Voucher,Jumlah Total Alokasi
Group or Ledger,Item {0} bukan merupakan saham Barang
Groups,Masukkan Menyetujui Peran atau Menyetujui Pengguna
HR Manager,Implementasi Mitra
HR Settings,Tidak ada yang meminta
HTML / Banner that will show on the top of product list.,"Tentukan daftar Territories, yang, Daftar Harga ini berlaku"
Half Day,Tanda tangan yang akan ditambahkan pada akhir setiap email
Half Yearly,Dikonversi
Half-yearly,Produsen Part Number
Happy Birthday!,Berat Bersih UOM
Hardware,Elektronik
Has Batch No,Masukkan rekening kelompok orangtua untuk account warehouse
Has Child Node,Faktur Penjualan Produk
Has Serial No,Daftar Harga {0} dinonaktifkan
Head of Marketing and Sales,Silahkan Perbarui Pengaturan SMS
Header,Status Perkawinan
Health Care,Dukungan Analytics
Health Concerns,Skor harus kurang dari atau sama dengan 5
Health Details,{0} adalah alamat email yang tidak valid dalam 'Pemberitahuan Alamat Email'
Held On,Item Tax1
Help HTML,Pembayaran untuk Faktur Alat Matching
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",Masukkan nos ponsel yang valid
"Here you can maintain family details like name and occupation of parent, spouse and children",Serial Barang {0} tidak dapat diperbarui \ \ n menggunakan Stock Rekonsiliasi
"Here you can maintain height, weight, allergies, medical concerns etc",Terhadap Beban Akun
Hide Currency Symbol,"Wajib jika Stock Item ""Yes"". Juga gudang standar di mana kuantitas milik diatur dari Sales Order."
High,Packing List
History In Company,"Jika dicentang, total ada. dari Hari Kerja akan mencakup libur, dan ini akan mengurangi nilai Gaji Per Hari"
Hold,Tanggal instalasi tidak bisa sebelum tanggal pengiriman untuk Item {0}
Holiday,Baru Serial ada tidak dapat memiliki Gudang. Gudang harus diatur oleh Bursa Masuk atau Penerimaan Pembelian
Holiday List,Entri sebelum {0} dibekukan
Holiday List Name,Melacak Pengiriman ini Catatan terhadap Proyek apapun
Holiday master.,Tabah
Holidays,Faktur Tanggal
Home,Pemilik
Host,Pajak Penghasilan
"Host, Email and Password required if emails are to be pulled",Tahun Keuangan Akhir Tanggal
Hour,Penilaian Gol
Hour Rate,Menilai
Hour Rate Labour,Anggaran Dialokasikan
Hours,Izin Tanggal
How Pricing Rule is applied?,BOM Operasi
How frequently?,AMC Tanggal Berakhir
"How should this currency be formatted? If not set, will use system defaults",Tambahkan Serial No
Human Resources,Status diperbarui untuk {0}
Identification of the package for the delivery (for print),Item-wise Daftar Harga Tingkat
If Income or Expense,Hubungi Type
If Monthly Budget Exceeded,Silakan periksa 'Apakah Muka' terhadap Rekening {0} jika ini adalah sebuah entri muka.
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order",Re-Order Tingkat
"If Supplier Part Number exists for given Item, it gets stored here",Instalasi Waktu
If Yearly Budget Exceeded,Pengiriman Note Diperlukan
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",Masukkan Perusahaan valid Email
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Pilih ""Ya"" untuk sub - kontraktor item"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Unduh Template, isi data yang tepat dan melampirkan file dimodifikasi. \ NSemua tanggal dan kombinasi karyawan dalam jangka waktu yang dipilih akan datang dalam template, dengan catatan kehadiran yang ada"
If different than customer address,Permanent Alamat
"If disable, 'Rounded Total' field will not be visible in any transaction",Jenis Pekerjaan
"If enabled, the system will post accounting entries for inventory automatically.",Bills diajukan oleh Pemasok.
If more than one package of the same type (for print),Farmasi
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",Citra Tampilan
"If no change in either Quantity or Valuation Rate, leave the cell blank.",Wilayah Nama
If not applicable please enter: NA,Row # {0}: qty Memerintahkan tidak bisa kurang dari minimum qty pesanan item (didefinisikan dalam master barang).
"If not checked, the list will have to be added to each Department where it has to be applied.",Induk Pelanggan Grup
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",Batch Waktu Log ini telah ditagih.
"If specified, send the newsletter using this email address",Entri Stock ada terhadap gudang {0} tidak dapat menetapkan kembali atau memodifikasi 'Guru Nama'
"If the account is frozen, entries are allowed to restricted users.",Wilayah Induk
"If this Account represents a Customer, Supplier or Employee, set it here.",Hubungan
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",Ref SQ
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,"Daun harus dialokasikan dalam kelipatan 0,5"
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,Aktual Qty (di sumber / target)
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",Alasan
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",Mengurangi
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",Pemasok Akun Kepala
If you involve in manufacturing activity. Enables Item 'Is Manufactured',Item {0} tidak ada dalam sistem atau telah berakhir
Ignore,Perusahaan Email
Ignore Pricing Rule,Silakan membuat pelanggan dari Lead {0}
Ignored: ,
Image,Tidak ada saldo cuti cukup bagi Leave Type {0}
Image View,Sales Order No
Implementation Partner,Beban pos
Import Attendance,Guru Nama
Import Failed!,Masukkan order penjualan pada tabel di atas
Import Log,Dukungan Tiket Baru
Import Successful!,Pemasok Type / Pemasok
Imports,Waktu Pengiriman
In Hours,Pengaturan untuk modul HR
In Process,Approver
In Qty,Tingkat di mana Pelanggan Mata Uang dikonversi ke mata uang dasar pelanggan
In Value,Tanggal truk mulai dari pemasok gudang
In Words,Wilayah standar
In Words (Company Currency),Gudang diperlukan untuk stok Barang {0}
In Words (Export) will be visible once you save the Delivery Note.,Item {0} dengan Serial No {1} sudah diinstal
In Words will be visible once you save the Delivery Note.,"Pengaturan untuk mengekstrak Pelamar Kerja dari misalnya mailbox ""jobs@example.com"""
In Words will be visible once you save the Purchase Invoice.,Produk Konsumen
In Words will be visible once you save the Purchase Order.,Musiman untuk menetapkan anggaran.
In Words will be visible once you save the Purchase Receipt.,Tidak Pemasok Akun ditemukan. Akun pemasok diidentifikasi berdasarkan nilai 'Guru Type' dalam catatan akun.
In Words will be visible once you save the Quotation.,Apakah subkontrak
In Words will be visible once you save the Sales Invoice.,"Memerintahkan Qty: Jumlah memerintahkan untuk pembelian, tetapi tidak diterima."
In Words will be visible once you save the Sales Order.,Akun
Incentives,Dapatkan Produk
Include Reconciled Entries,Jumlah Kredit
Include holidays in Total no. of Working Days,Mail Server tidak valid. Harap memperbaiki dan coba lagi.
Income,Membeli Diskon
Income / Expense,Sejumlah
Income Account,Alasan untuk kehilangan
Income Booked,Biarkan Bill of Material
Income Tax,Garansi / Status AMC
Income Year to Date,Tanggal truk mulai dari gudang Anda
Income booked for the digest period,"Jika Anda memiliki format cetak yang panjang, fitur ini dapat digunakan untuk membagi halaman yang akan dicetak pada beberapa halaman dengan semua header dan footer pada setiap halaman"
Incoming,Nos
Incoming Rate,Harga Barang
Incoming quality inspection.,Apakah benar-benar ingin unstop pesanan produksi:
Incorrect or Inactive BOM {0} for Item {1} at row {2},Total Biaya
Indicates that the package is a part of this delivery (Only Draft),"Saldo rekening sudah Kredit, Anda tidak diizinkan untuk mengatur 'Balance Harus' sebagai 'Debit'"
Indirect Expenses,Akan diperbarui saat ditagih.
Indirect Income,Blog Subscriber
Individual,Website Description
Industry,Pemasok Faktur ada
Industry Type,Tidak dapat ditetapkan sebagai Hilang sebagai Sales Order dibuat.
Inspected By,"Untuk tidak berlaku Rule Harga dalam transaksi tertentu, semua Aturan Harga yang berlaku harus dinonaktifkan."
