DocType: Accounting Period,Period Name,ຊື່ໄລຍະເວລາ
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,ຂະບວນການຂາຍ.
DocType: Project Task,Make Timesheet,ເຮັດໃຫ້ Timesheet
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","ແມ່ແບບພາສີມາດຕະຖານທີ່ສາມາດໄດ້ຮັບການນໍາໃຊ້ກັບທຸກຂອງທຸລະກໍາ. ແມ່ແບບນີ້ສາມາດປະກອບດ້ວຍບັນຊີລາຍຊື່ຂອງຫົວຫນ້າພາສີແລະຍັງຫົວຫນ້າຄ່າໃຊ້ຈ່າຍ / ລາຍຮັບອື່ນໆເຊັ່ນ: &quot;ສົ່ງ&quot;, &quot;ການປະກັນໄພ&quot;, &quot;ການຈັດການ&quot; ແລະອື່ນໆ #### ຫມາຍເຫດອັດຕາພາສີທີ່ທ່ານອະທິບາຍຢູ່ທີ່ນີ້ຈະເປັນອັດຕາພາສີມາດຕະຖານສໍາລັບການທັງຫມົດ ** ລາຍການ **. ຖ້າຫາກວ່າມີການ ** ** ທີ່ມີອັດຕາທີ່ແຕກຕ່າງກັນ, ພວກເຂົາເຈົ້າຕ້ອງໄດ້ຮັບການເພີ່ມໃນ ** ພາສີສິນຄ້າ ** ຕາຕະລາງໃນ ** ສິນຄ້າ ** ຕົ້ນສະບັບ. #### ລາຍລະອຽດຂອງຖັນ 1 ເຄື່ອງກວດ: - ນີ້ສາມາດຈະຢູ່ ** ສຸດທິທັງຫມົດ ** (ທີ່ເປັນຜົນລວມຂອງຈໍານວນເງິນຂັ້ນພື້ນຖານ). - ** ກ່ຽວກັບ Row ກ່ອນຫນ້າທັງຫມົດ / ຈໍານວນເງິນ ** (ສໍາລັບພາສີອາກອນສະສົມຫຼືຄ່າບໍລິການ). ຖ້າຫາກວ່າທ່ານເລືອກຕົວເລືອກນີ້, ພາສີຈະໄດ້ຮັບການນໍາໃຊ້ເປັນອັດຕາສ່ວນຂອງການຕິດຕໍ່ກັນທີ່ຜ່ານມາ (ໃນຕາຕະລາງພາສີ) ເປັນຈໍານວນເງິນຫຼືຈໍານວນທັງຫມົດ. - ** ຈິງ ** (ທີ່ໄດ້ກ່າວມາ). 2. ຫົວຫນ້າບັນຊີ: ບັນຊີແຍກປະບັນຊີພາຍໃຕ້ການທີ່ພາສີນີ້ຈະໄດ້ຮັບການຈອງ 3 ສູນຕົ້ນທຶນ: ຖ້າຫາກວ່າພາສີ / ຄ່າໃຊ້ຈ່າຍແມ່ນເປັນລາຍຮັບ (ເຊັ່ນ: ການຂົນສົ່ງ) ຫລືຄ່າໃຊ້ຈ່າຍມັນຈໍາເປັນຕ້ອງໄດ້ຮັບການ booked ຕໍ່ສູນຕົ້ນທຶນໄດ້. 4. ລາຍລະອຽດ: ລາຍລະອຽດຂອງພາສີ (ທີ່ຈະໄດ້ຮັບການພິມອອກໃນໃບແຈ້ງຫນີ້ / ຄໍາເວົ້າ). 5. ອັດຕາ: ອັດຕາພາສີ. 6. ຈໍານວນເງິນ: ຈໍານວນເງິນພາສີ. 7 ທັງຫມົດ: ທັງຫມົດທີ່ສະສົມກັບຈຸດນີ້. 8. ກະລຸນາໃສ່ Row: ຖ້າຫາກວ່າຂຶ້ນຢູ່ກັບ &quot;Row ກ່ອນຫນ້າທັງຫມົດ&quot; ທ່ານສາມາດເລືອກຈໍານວນການຕິດຕໍ່ກັນທີ່ຈະໄດ້ຮັບການປະຕິບັດເປັນພື້ນຖານສໍາລັບການຄິດໄລ່ນີ້ (ໃນຕອນຕົ້ນແມ່ນຕິດຕໍ່ກັນຜ່ານມາ). 9. ມີພາສີນີ້ລວມຢູ່ໃນອັດຕາພື້ນຖານ ?: ຖ້າຫາກນີ້, ມັນຫມາຍຄວາມວ່າພາສີນີ້ຈະບໍ່ໄດ້ຮັບການສະແດງໃຫ້ເຫັນຂ້າງລຸ່ມນີ້ຕາຕະລາງລາຍການ, ແຕ່ຈະໄດ້ຮັບການລວມຢູ່ໃນອັດຕາພື້ນຖານໃນຕາຕະລາງລາຍການຕົ້ນຕໍຂອງທ່ານ. ນີ້ແມ່ນເປັນປະໂຫຍດທີ່ທ່ານຕ້ອງການໃຫ້ລາຄາທີ່ພັກ (ລວມພາສີ) ລາຄາໃຫ້ແກ່ລູກຄ້າ."
DocType: Employee,Bank A/C No.,Bank A / C ສະບັບເລກທີ
DocType: Quality Inspection Reading,Reading 7,ອ່ານ 7
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,ຄໍາສັ່ງບາງສ່ວນ
DocType: Lab Test,Lab Test,Lab test
DocType: Student Report Generation Tool,Student Report Generation Tool,Student Report Generation Tool
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,ເວລາສຸຂະພາບຕາຕະລາງເວລາ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +160,Doc Name,Doc Name
DocType: Expense Claim Detail,Expense Claim Type,ຄ່າໃຊ້ຈ່າຍປະເພດການຮ້ອງຂໍ
DocType: Shopping Cart Settings,Default settings for Shopping Cart,ການຕັ້ງຄ່າມາດຕະຖານສໍາລັບການຄ້າໂຄງຮ່າງການ
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,Add Timeslots
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +142,Asset scrapped via Journal Entry {0},ຊັບສິນຢຸດຜ່ານ Journal Entry {0}
DocType: Loan,Interest Income Account,ບັນຊີດອກເບ້ຍຮັບ
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +54,Max benefits should be greater than zero to dispense benefits,ຜົນປະໂຫຍດສູງສຸດຄວນຈະສູງກ່ວາສູນທີ່ຈະແຈກຈ່າຍຜົນປະໂຫຍດ
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,ການທົບທວນຄືນການເຊີນສົ່ງ
DocType: Shift Assignment,Shift Assignment,Shift Assignment
DocType: Employee Transfer Property,Employee Transfer Property,ພະນັກງານໂອນຊັບສິນ
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,ຈາກທີ່ໃຊ້ເວລາຄວນຈະມີຫນ້ອຍກ່ວາທີ່ໃຊ້ເວລາ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,Biotechnology
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1125,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Item {0} (Serial No: {1}) ບໍ່ສາມາດຖືກໃຊ້ເປັນ reserverd \ to fullfill Sales Order {2}.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,ຄ່າໃຊ້ຈ່າຍສໍານັກວຽກບໍາລຸງຮັກສາ
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,ໄປຫາ
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,ປັບປຸງລາຄາຈາກ Shopify ກັບລາຄາລາຍະການ ERPNext ລາຍະການ
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,ການສ້າງຕັ້ງບັນຊີ Email
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,ກະລຸນາໃສ່ລາຍການທໍາອິດ
DocType: Asset Repair,Downtime,Downtime
DocType: Account,Liability,ຄວາມຮັບຜິດຊອບ
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +227,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,ທີ່ຖືກເກືອດຫ້າມຈໍານວນເງິນບໍ່ສາມາດຈະມີຫຼາຍຂຶ້ນກວ່າການຮຽກຮ້ອງຈໍານວນເງິນໃນແຖວ {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,ໄລຍະທາງວິຊາການ:
DocType: Salary Component,Do not include in total,ບໍ່ລວມຢູ່ໃນທັງຫມົດ
DocType: Company,Default Cost of Goods Sold Account,ມາດຕະຖານຄ່າໃຊ້ຈ່າຍຂອງບັນຊີສິນຄ້າຂາຍ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1291,Sample quantity {0} cannot be more than received quantity {1},ປະລິມານຕົວຢ່າງ {0} ບໍ່ສາມາດມີຫຼາຍກ່ວາປະລິມານທີ່ໄດ້ຮັບ {1}
apps/erpnext/erpnext/stock/get_item_details.py +519,Price List not selected,ບັນຊີລາຄາບໍ່ໄດ້ເລືອກ
DocType: Employee,Family Background,ຄວາມເປັນມາຂອງຄອບຄົວ
DocType: Request for Quotation Supplier,Send Email,ການສົ່ງອີເມວ
apps/erpnext/erpnext/stock/doctype/item/item.py +243,Warning: Invalid Attachment {0},ການເຕືອນໄພ: Attachment ບໍ່ຖືກຕ້ອງ {0}
DocType: Item,Max Sample Quantity,Max Sample Quantity
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,ບໍ່ມີການອະນຸຍາດ
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,ລາຍະການກວດສອບການປະຕິບັດສັນຍາ
DocType: Vital Signs,Heart Rate / Pulse,Heart Rate / Pulse
DocType: Company,Default Bank Account,ມາດຕະຖານບັນຊີທະນາຄານ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +75,"To filter based on Party, select Party Type first","ການກັ່ນຕອງໂດຍອີງໃສ່ພັກ, ເລືອກເອົາພັກປະເພດທໍາອິດ"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},&#39;ປັບປຸງ Stock&#39; ບໍ່ສາມາດໄດ້ຮັບການກວດກາເພາະວ່າລາຍການຈະບໍ່ສົ່ງຜ່ານ {0}
DocType: Vehicle,Acquisition Date,ຂອງທີ່ໄດ້ມາທີ່ສະຫມັກ
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,ພວກເຮົາ
DocType: Item,Items with higher weightage will be shown higher,ລາຍການທີ່ມີ weightage ສູງຂຶ້ນຈະໄດ້ຮັບການສະແດງໃຫ້ເຫັນສູງກວ່າ
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,ທົດລອງຫ້ອງທົດລອງແລະອາການທີ່ສໍາຄັນ
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,ທະນາຄານ Reconciliation ຂໍ້ມູນ
apps/erpnext/erpnext/controllers/accounts_controller.py +669,Row #{0}: Asset {1} must be submitted,"ຕິດຕໍ່ກັນ, {0}: Asset {1} ຕ້ອງໄດ້ຮັບການສົ່ງ"
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,ພະນັກງານທີ່ບໍ່ມີພົບເຫັນ
DocType: Item,If subcontracted to a vendor,ຖ້າຫາກວ່າເຫມົາຊ່ວງກັບຜູ້ຂາຍ
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,Group ນັກສຶກສາມີການປັບປຸງແລ້ວ.
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,Group ນັກສຶກສາມີການປັບປຸງແລ້ວ.
apps/erpnext/erpnext/config/projects.py +18,Project Update.,ໂຄງການປັບປຸງ.
DocType: SMS Center,All Customer Contact,ທັງຫມົດຕິດຕໍ່ລູກຄ້າ
DocType: Location,Tree Details,ລາຍລະອຽດເປັນໄມ້ຢືນຕົ້ນ
DocType: Marketplace Settings,Registered,ລົງທະບຽນ
DocType: Training Event,Event Status,ສະຖານະເຫດການ
DocType: Volunteer,Availability Timeslot,Availability Timeslot
,Support Analytics,ການວິເຄາະສະຫນັບສະຫນູນ
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.","ຖ້າຫາກວ່າທ່ານມີຄໍາຖາມ, ກະລຸນາໄດ້ຮັບການກັບຄືນໄປບ່ອນພວກເຮົາ."
DocType: Cash Flow Mapper,Cash Flow Mapper,Cash Flow Mapper
DocType: Item,Website Warehouse,Warehouse ເວັບໄຊທ໌
DocType: Payment Reconciliation,Minimum Invoice Amount,ຈໍານວນໃບເກັບເງິນຂັ້ນຕ່ໍາ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: ສູນຕົ້ນທຶນ {2} ບໍ່ໄດ້ຂຶ້ນກັບບໍລິສັດ {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),ອັບໂຫລດຫົວຈົດຫມາຍຂອງທ່ານ (ຮັກສາມັນເປັນມິດກັບເວັບເປັນ 900px ໂດຍ 100px)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}: Account {2} ບໍ່ສາມາດເປັນກຸ່ມ
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +63,Item Row {idx}: {doctype} {docname} does not exist in above '{doctype}' table,ລາຍການຕິດຕໍ່ກັນ {idx}: {doctype} {docname} ບໍ່ມີຢູ່ໃນຂ້າງເທິງ &#39;{doctype}&#39; ຕາຕະລາງ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +356,Timesheet {0} is already completed or cancelled,Timesheet {0} ແມ່ນໄດ້ສໍາເລັດໄປແລ້ວຫລືຍົກເລີກ
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,ມີວຽກງານທີ່
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,ໃບແຈ້ງຍອດຂາຍ {0} ຖືກສ້າງຂື້ນຕາມການຈ່າຍເງິນ
DocType: Item Variant Settings,Copy Fields to Variant,ຄັດລອກເຂດການປ່ຽນແປງ
DocType: Asset,Opening Accumulated Depreciation,ເປີດຄ່າເສື່ອມລາຄາສະສົມ
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,ຄະແນນຕ້ອງຕ່ໍາກວ່າຫຼືເທົ່າກັບ 5
DocType: Program Enrollment Tool,Program Enrollment Tool,ເຄື່ອງມືການລົງທະບຽນໂຄງການ
apps/erpnext/erpnext/config/accounts.py +363,C-Form records,ການບັນທຶກການ C ແບບຟອມ
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,ຮຸ້ນມີຢູ່ແລ້ວ
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,ລູກຄ້າແລະຜູ້ຜະລິດ
DocType: Email Digest,Email Digest Settings,Email Settings Digest
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,ຂໍຂອບໃຈທ່ານສໍາລັບທຸລະກິດຂອງທ່ານ!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,ສອບຖາມສະຫນັບສະຫນູນຈາກລູກຄ້າ.
DocType: Employee Property History,Employee Property History,Employee Property History
DocType: Setup Progress Action,Action Doctype,ປະຕິບັດ DOCTYPE
DocType: HR Settings,Retirement Age,ເງິນກະສຽນອາຍຸ
DocType: Bin,Moving Average Rate,ການເຄື່ອນຍ້າຍອັດຕາສະເລ່ຍ
DocType: Production Plan,Select Items,ເລືອກລາຍການ
DocType: Share Transfer,To Shareholder,ກັບຜູ້ຖືຫຸ້ນ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} ກັບບັນຊີລາຍການ {1} ວັນ {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +210,From State,ຈາກລັດ
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,ສະຖາບັນການຕິດຕັ້ງ
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,ການຈັດສັນໃບ ...
DocType: Program Enrollment,Vehicle/Bus Number,ຍານພາຫະນະ / ຈໍານວນລົດປະຈໍາທາງ
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,ກະດານຂ່າວ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +568,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",ທ່ານຕ້ອງເສຍພາສີອາກອນສໍາລັບໃບຢັ້ງຢືນການຍົກເວັ້ນພາສີທີ່ບໍ່ໄດ້ມອບແລະໃບອະນຸຍາດທີ່ບໍ່ໄດ້ຮັບການຊ່ວຍເຫຼືອໃນໃບຢັ້ງຢືນເງິນເດືອນສຸດທ້າຍຂອງໄລຍະເວລາຊໍາລະເງິນ
DocType: Request for Quotation Supplier,Quote Status,ສະຖານະອ້າງ
DocType: GoCardless Settings,Webhooks Secret,Webhooks Secret
DocType: Maintenance Visit,Completion Status,ສະຖານະສໍາເລັດ
DocType: Daily Work Summary Group,Select Users,ເລືອກຜູ້ໃຊ້
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,ລາຄາຫ້ອງພັກລາຄາຫ້ອງພັກ
DocType: Loyalty Program Collection,Tier Name,Tier Name
DocType: HR Settings,Enter retirement age in years,ກະລຸນາໃສ່ອາຍຸບໍານານໃນປີ
DocType: Crop,Target Warehouse,Warehouse ເປົ້າຫມາຍ
DocType: Payroll Employee Detail,Payroll Employee Detail,Payroll Employee Detail
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,ກະລຸນາເລືອກສາງໄດ້
DocType: Cheque Print Template,Starting location from left edge,ເລີ່ມຕົ້ນສະຖານທີ່ຈາກແຂບໄວ້
DocType: Item,Allow over delivery or receipt upto this percent,ອະນຸຍາດໃຫ້ໃນໄລຍະການຈັດສົ່ງຫຼືໄດ້ຮັບບໍ່ເກີນຮ້ອຍນີ້
DocType: Upload Attendance,Import Attendance,ການນໍາເຂົ້າເຂົ້າຮ່ວມ
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,ທັງຫມົດກຸ່ມສິນຄ້າ
DocType: Work Order,Item To Manufacture,ລາຍການຜະລິດ
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} ສະຖານະພາບເປັນ {2}
DocType: Water Analysis,Collection Temperature ,Collection Temperature
DocType: Employee,Provide Email Address registered in company,ໃຫ້ທີ່ຢູ່ອີເມວຈົດທະບຽນໃນບໍລິສັດ
DocType: Shopping Cart Settings,Enable Checkout,ເຮັດໃຫ້ສາມາດຊໍາລະເງິນ
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,ການສັ່ງຊື້ກັບການຊໍາລະເງິນ
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,ຄາດຈໍານວນ
DocType: Sales Invoice,Payment Due Date,ການຊໍາລະເງິນກໍາຫນົດ
DocType: Drug Prescription,Interval UOM,Interval UOM
DocType: Customer,"Reselect, if the chosen address is edited after save","ແກ້ໄຂ, ຖ້າຫາກວ່າທີ່ຢູ່ທີ່ເລືອກໄດ້ຖືກແກ້ໄຂຫຼັງຈາກທີ່ບັນທຶກ"
apps/erpnext/erpnext/stock/doctype/item/item.js +583,Item Variant {0} already exists with same attributes,ລາຍການ Variant {0} ມີຢູ່ແລ້ວກັບຄຸນລັກສະນະດຽວກັນ
DocType: Item,Hub Publishing Details,Hub Publishing Details
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +135,'Opening',&quot;ເປີດ &#39;
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,ເປີດການເຮັດ
DocType: Issue,Via Customer Portal,ຜ່ານເວັບໄຊທ໌ຂອງລູກຄ້າ
DocType: Notification Control,Delivery Note Message,ການສົ່ງເງິນເຖິງຂໍ້ຄວາມ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +319,SGST Amount,SGST ຈໍານວນເງິນ
DocType: Lab Test Template,Result Format,Format Result
DocType: Expense Claim,Expenses,ຄ່າໃຊ້ຈ່າຍ
DocType: Item Variant Attribute,Item Variant Attribute,ລາຍການ Variant ຄຸນລັກສະນະ
,Purchase Receipt Trends,ແນວໂນ້ມການຊື້ຮັບ
DocType: Payroll Entry,Bimonthly,Bimonthly
DocType: Vehicle Service,Brake Pad,Pad ເບກ
DocType: Fertilizer,Fertilizer Contents,ເນື້ອຫາປຸ໋ຍ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +331,Research & Development,ການວິໄຈແລະການພັດທະນາ
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,ຈໍານວນເງິນທີ່ບັນຊີລາຍການ
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","ວັນທີເລີ່ມຕົ້ນແລະວັນທີສິ້ນສຸດແມ່ນການເຮັດວຽກທີ່ລ້າສະໄຫມກັບບັດວຽກ <a href=""#Form/Job Card/{0}"">{1}</a>"
DocType: Company,Registration Details,ລາຍລະອຽດການລົງທະບຽນ
DocType: Timesheet,Total Billed Amount,ຈໍານວນບິນທັງຫມົດ
DocType: Item Reorder,Re-Order Qty,Re: ຄໍາສັ່ງຈໍານວນ
DocType: Leave Block List Date,Leave Block List Date,ອອກຈາກ Block ຊີວັນ
apps/erpnext/erpnext/education/doctype/instructor/instructor.py +15,Please setup Instructor Naming System in Education &gt; Education Settings,ກະລຸນາຕັ້ງຊື່ລະບົບການໃຫ້ຄໍາແນະນໍາໃນການສຶກສາ&gt; ການສຶກສາການສຶກສາ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: ວັດຖຸດິບບໍ່ສາມາດເຊັ່ນດຽວກັນກັບລາຍການຕົ້ນຕໍ
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,ຄ່າໃຊ້ຈ່າຍທັງຫມົດໃນການຊື້ຕາຕະລາງໃບລາຍການຈະຕ້ອງເຊັ່ນດຽວກັນກັບພາສີອາກອນທັງຫມົດແລະຄ່າບໍລິການ
DocType: Sales Team,Incentives,ສິ່ງຈູງໃຈ
DocType: SMS Log,Requested Numbers,ຈໍານວນການຮ້ອງຂໍ
DocType: Volunteer,Evening,ຕອນແລງ
DocType: Customer,Bypass credit limit check at Sales Order,ກວດສອບການຈໍາກັດການປ່ອຍສິນເຊື່ອໂດຍຜ່ານ Bypass ໃນຄໍາສັ່ງຂາຍ
DocType: Vital Signs,Normal,Normal
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","ເຮັດໃຫ້ &#39;ການນໍາໃຊ້ສໍາລັບສິນຄ້າ, ເປັນການຄ້າໂຄງຮ່າງການເປີດໃຊ້ວຽກແລະຄວນຈະມີກົດລະບຽບພາສີຢ່າງຫນ້ອຍຫນຶ່ງສໍາລັບການຄ້າໂຄງຮ່າງການ"
DocType: Sales Invoice Item,Stock Details,ລາຍລະອຽດ Stock
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,ມູນຄ່າໂຄງການ
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,ຈຸດຂອງການຂາຍ
DocType: Fee Schedule,Fee Creation Status,ສະຖານະການສ້າງຄ່າທໍານຽມ
DocType: Vehicle Log,Odometer Reading,ການອ່ານຫນັງສືໄມ
apps/erpnext/erpnext/accounts/doctype/account/account.py +118,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ການດຸ່ນດ່ຽງບັນຊີແລ້ວໃນການປ່ອຍສິນເຊື່ອ, ທ່ານຍັງບໍ່ໄດ້ອະນຸຍາດໃຫ້ກໍານົດ &#39;ສົມຕ້ອງໄດ້ຮັບ&#39; ເປັນ &#39;Debit&#39;"
DocType: Account,Balance must be,ສົມຕ້ອງໄດ້ຮັບ
DocType: Notification Control,Expense Claim Rejected Message,Message ຄ່າໃຊ້ຈ່າຍການຮ້ອງຂໍຖືກປະຕິເສດ
,Available Qty,ມີຈໍານວນ
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,ມາດຕະຖານຄັງສິນຄ້າເພື່ອສ້າງຄໍາສັ່ງຊື້ຂາຍແລະຫມາຍສົ່ງສິນຄ້າ
DocType: Purchase Taxes and Charges,On Previous Row Total,ກ່ຽວກັບທີ່ຜ່ານມາຕິດຕໍ່ກັນທັງຫມົດ
DocType: Purchase Invoice Item,Rejected Qty,ປະຕິເສດຈໍານວນ
DocType: Setup Progress Action,Action Field,Action Field
DocType: Healthcare Settings,Manage Customer,ການຄຸ້ມຄອງລູກຄ້າ
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,ສະເຫມີ synchronize ຜະລິດຕະພັນຂອງທ່ານຈາກ Amazon MWS ກ່ອນທີ່ຈະ synchronize ລາຍລະອຽດຄໍາສັ່ງ
DocType: Delivery Trip,Delivery Stops,Delivery Stops
DocType: Salary Slip,Working Days,ວັນເຮັດວຽກ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +577,Cannot change Service Stop Date for item in row {0},ບໍ່ສາມາດປ່ຽນວັນຢຸດບໍລິການສໍາລັບລາຍການໃນແຖວ {0}
DocType: Serial No,Incoming Rate,ອັດຕາເຂົ້າມາ
DocType: Packing Slip,Gross Weight,ນ້ໍາຫນັກລວມ
DocType: Leave Type,Encashment Threshold Days,ວັນເຂັ້ມຂົ້ນຈໍາກັດ
,Final Assessment Grades,ຂັ້ນຕອນການປະເມີນຂັ້ນສຸດທ້າຍ
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,ຊື່ຂອງບໍລິສັດຂອງທ່ານສໍາລັບການທີ່ທ່ານຈະຕິດຕັ້ງລະບົບນີ້.
DocType: HR Settings,Include holidays in Total no. of Working Days,ປະກອບມີວັນພັກໃນຈໍານວນທີ່ບໍ່ມີ. ຂອງວັນເຮັດວຽກ
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,ຕັ້ງສະຖາບັນຂອງທ່ານໃນ ERPNext
DocType: Agriculture Analysis Criteria,Plant Analysis,Plant Analysis
DocType: Job Applicant,Hold,ຖື
