Customer's Purchase Order No,ຄໍາສັ່ງຊື້ຂອງລູກຄ້າບໍ່ມີ
Select Alternate Item,ເລືອກເອກະສານອື່ນໆ
Applicable Holiday List,ລາຍຊື່ພັກຜ່ອນທີ່ສາມາດນໍາໃຊ້ໄດ້
Hub Tracked Item,Hub Tracked Item
Service Details,ລາຍະລະອຽດການບໍລິການ
Is Featured,Is Featured
Don't send Employee Birthday Reminders,ຢ່າສົ່ງຄໍາເຕືອນກ່ຽວກັບວັນເກີດຂອງພະນັກງານ
Maintain Same Rate Throughout Sales Cycle,ຮັກສາອັດຕາດຽວກັນຕະຫຼອດວົງຈອນຂາຍ
Transportation,ການຂົນສົ່ງ
Date TIme,Date TIme
Please select quantity on row ,ກະລຸນາເລືອກປະລິມານໃນແຖວ
Earning Component,Earning Component
Please select Company first,ກະລຸນາເລືອກບໍລິສັດກ່ອນ
Publish Item to hub.erpnext.com,Publish Item to huberpnextcom
Join,ເຂົ້າຮ່ວມ
Set rate of sub-assembly item based on BOM,ກໍານົດອັດຕາຂອງລາຍການຍ່ອຍຍ່ອຍອີງໃສ່ BOM
Wheels,ລໍ້
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","ກຸ່ມລວມຂອງ ** ລາຍະການ ** ເຂົ້າໄປໃນອີກ ** Item ** ນີ້ແມ່ນມີຜົນປະໂຫຍດຖ້າທ່ານກໍາລັງມັດໄວ້ ** ລາຍະການ ** ໃນຊຸດແລະທ່ານເກັບຮັກສາຫຼັກຊັບ ** Items ** ແລະບໍ່ລວມ ** ລາຍການ **. ຊຸດ ** ລາຍະການ ** ຈະມີລາຍະການສິນຄ້າເປັນ &quot;ບໍ່&quot; ແລະ &quot;ລາຍະການຂາຍ&quot; ເປັນ &quot;ແມ່ນ&quot; ສໍາລັບຕົວຢ່າງ: ຖ້າທ່ານຂາຍເຄື່ອງແລໍບທັອບແລະກະເປ້າແຍກກັນແລະມີລາຄາພິເສດຖ້າລູກຄ້າຊື້ທັງສອງ, ຫຼັງຈາກນັ້ນ Laptop + Backpack ຈະເປັນສິນຄ້າຊຸດຜະລິດຕະພັນໃຫມ່. ຫມາຍເຫດ: BOM = ບັນຊີວັດສະດຸ"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},ບັນທຶກງົບປະມານອີກ &#39;{0}&#39; ມີຢູ່ແລ້ວຕໍ່ {1} &#39;{2}&#39; ແລະບັນຊີ &#39;{3}&#39; ສໍາລັບປີງົບປະມານ {4}
Purchase Receipt Amount,ຈໍານວນໃບຮັບເງິນຊື້
Ongoing,ການສືບຕໍ່
Agreement Details,ລາຍະລະອຽດສັນຍາ
Posting Time,Posting Time
Loyalty Program Name,ຊື່ໂຄງການຄວາມຊື່ສັດ
Dormant,Dormant
{0}: From {1},{0}: ຈາກ {1}
Attach custom Chart of Accounts file,ຄັດຕິດບັນດາຕາຕະລາງບັນຊີເອກະສານຂອງລູກຄ້າ
Item Variants,Item Variants
Fully Completed,ຄົບຖ້ວນສົມບູນ
Transaction Date,ວັນທີການເຮັດທຸລະກໍາ
No data for this period,ບໍ່ມີຂໍ້ມູນສໍາລັບຊ່ວງນີ້
Default account will be automatically updated in POS Invoice when this mode is selected.,ບັນຊີມາດຕະຖານຈະໄດ້ຮັບການປັບປຸງໂດຍອັດຕະໂນມັດໃນໃບແຈ້ງຫນີ້ POS ເມື່ອເລືອກໂຫມດນີ້.
Company Abbreviation cannot have more than 5 characters,ຊື່ຫຍໍ້ຂອງບໍລິສັດບໍ່ສາມາດມີຫລາຍກວ່າ 5 ອັກຂະລະ
Canceled,ຍົກເລີກ
Customers and Suppliers,ລູກຄ້າແລະຜູ້ສະຫນອງ
To Produce,ການຜະລິດ
Is Container,ແມ່ນ Container
Research & Development,ການຄົ້ນຄວ້າແລະການພັດທະນາ
Application Settings,Application Settings
Production Order cannot be raised against a Item Template,ຄໍາສັ່ງຜະລິດບໍ່ສາມາດຍົກຂຶ້ນມາຕໍ່ກັບແບບເອກະສານໄດ້
Manufacture against Material Request,ຜະລິດຕ້ານການສະເຫນີຂໍມູນ
Ordered Quantity,ຈໍານວນສັ່ງຊື້
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},ແຖວ # {0}: ຂໍ້ມູນສາງທີ່ຖືກປະຕິເສດແມ່ນບັງຄັບໃຊ້ຕໍ່ກັບລາຍການທີ່ຖືກປະຕິເສດ {1}
Received Items To Be Billed,ບັນດາລາຍການທີ່ໄດ້ມາເພື່ອຈະຖືກເອີ້ນເກັບເງິນ
Working Hours,ຊົ່ວໂມງເຮັດວຽກ
Payment Mode,ໂຫມດການຊໍາລະເງິນ
Purchase Order Items not received on time,ລາຍການຄໍາສັ່ງຊື້ບໍ່ໄດ້ຮັບໃນເວລາ
Duration in Days,ໄລຍະເວລາໃນວັນ
Sales Team Details,ລາຍະລະອຽດຝ່າຍຂາຍ
Replace,ປ່ຽນແທນ
Event Name,ຊື່ເຫດການ
Receiver List,Receiver List
Cr,Cr
Are you sure you want to cancel this appointment?,ທ່ານແນ່ໃຈວ່າທ່ານຕ້ອງການຍົກເລີກການນັດຫມາຍນີ້ບໍ?
Accounts Receivable Credit Account,ບັນຊີບັນຊີລູກຫນີ້ບັນຊີ
Prefix,Prefix
Actual Operation Time,ເວລາປະຕິບັດງານຕົວຈິງ
Net Rate,Net Rate
Net Change in Cash,ການປ່ຽນແປງເງິນສົດສຸດທິ
Set warehouse for Procedure {0} ,ຕັ້ງຄ່າສາງສໍາລັບຂັ້ນຕອນ {0}
Block Invoice,Block Invoice
Account {0}: Parent account {1} does not exist,ບັນຊີ {0}: ບັນຊີພໍ່ແມ່ {1} ບໍ່ມີຢູ່
Encrypt Salary Slips in Emails,ເຂົ້າລະຫັດເງິນເດືອນໃນອີເມວ
Score,ຜະລິດແນນ
Driver Name,ຊື່ໄດເວີ
Please select Incharge Person's name,ກະລຸນາເລືອກຊື່ຜູ້ຊື້
Training,ການຝຶກອົບຮົມ
Stock Reports,ບົດລາຍງານຫຼັກຊັບ
Conversion factor for default Unit of Measure must be 1 in row {0},ປັດໄຈການປ່ຽນແປງສໍາລັບຫນ່ວຍງານມາດຕະການໃນຕອນຕົ້ນຕ້ອງເປັນ 1 ໃນແຖວ {0}
Course Scheduling Tool,Course Scheduling Tool
Finished Goods,Finished Goods
Customer Warehouse (Optional),ຄັງສິນຄ້າຂອງລູກຄ້າ (ທາງເລືອກ)
Sync Master Data,Sync Master Data
Address & Contact,ທີ່ຢູ່ &amp; ຕິດຕໍ່
To Date,ວັນທີ່
Error in some rows,ຂໍ້ຜິດພາດໃນບາງແຖວ
Lab Tests and Vital Signs,ທົດລອງຫ້ອງທົດລອງແລະອາການທີ່ສໍາຄັນ
Tax Rule for transactions.,ກົດພາສີສໍາລັບການໂອນ.
Show Barcode Field,ສະແດງສະຫນາມບາໂຄ້ດ
DN Detail,DN Detail
Fluid,Fluid
B2C Limit,B2C Limit
Electronic Equipments,ອຸປະກອນໄຟຟ້າ
Cannot find active Leave Period,ບໍ່ສາມາດຊອກຫາກໍາໄລໄລຍະເວລາການເຄື່ອນໄຫວ
Create Maintenance Visit,ສ້າງການບໍລິການບໍາລຸງຮັກສາ
Change In Item,ປ່ຽນໃນລາຍການ
{0} Students have been enrolled,{0} ນັກຮຽນໄດ້ລົງທະບຽນ
Inspection,Inspection
Area,ພື້ນທີ່
Summary for this week and pending activities,ສະຫຼຸບສໍາລັບອາທິດນີ້ແລະກິດຈະກໍາທີ່ຍັງຄ້າງຢູ່
Maintenance Task,ວຽກງານບໍາລຸງຮັກສາ
Current Invoice Start Date,ວັນທີເລີ່ມຕົ້ນໃບແຈ້ງຫນີ້
Item,Item
Get Students From,ຮັບນັກຮຽນຈາກ
Always synch your products from Amazon MWS before synching the Orders details,ສະເຫມີ synchronize ຜະລິດຕະພັນຂອງທ່ານຈາກ Amazon MWS ກ່ອນທີ່ຈະ synchronize ລາຍລະອຽດຄໍາສັ່ງ
Leave Block List Name,ອອກຊື່ບລັອກຊື່
"Could not update stock, invoice contains drop shipping item.","ບໍ່ສາມາດອັບເດດຫຸ້ນໄດ້, ໃບເກັບເງິນມີລາຍະການບັນຈຸສິນຄ້າຫຼຸດລົງ."
Completion Date,ວັນຄົບຖ້ວນສົມບູນ
Rate at which supplier's currency is converted to company's base currency,ອັດຕາທີ່ສະກຸນເງິນຂອງຜູ້ສະຫນອງຖືກປ່ຽນແປງເປັນສະກຸນເງິນຖານຂອງບໍລິສັດ
Leave Control Panel,ອອກຈາກກະດານຄວບຄຸມ
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,ຕາຕະລາງລາຍການໃບຢັ້ງຢືນການຊື້ສິນຄ້າຕ້ອງມີຄ່າດຽວກັນກັບຄ່າພາສີແລະຄ່າບໍລິການທັງຫມົດ
In Words will be visible once you save the Delivery Note.,ໃນຄໍາສັບຕ່າງໆຈະຖືກເບິ່ງເຫັນເມື່ອທ່ານບັນທຶກຫມາຍເຫດການຈັດສົ່ງ.
Suppliies made to Composition Taxable Persons,ສະຫນັບສະຫນູນການປະກອບສ່ວນບຸກຄົນທີ່ມີຄວາມຮັບຜິດຊອບ
Reserved Qty for Production,Qty ສໍາລັບການຜະລິດຖືກເກັບໄວ້
Quality Manager,Quality Manager
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Configure ລາຍການເຂດຂໍ້ມູນເຊັ່ນ: UOM, ກຸ່ມສິນຄ້າ, ລາຍລະອຽດແລະຈໍານວນຊົ່ວໂມງ."
New Department,ພະແນກໃຫມ່
Job Applicant,Job Applicant
Create Invoices,ສ້າງໃບແຈ້ງຫນີ້
Purchase Order Item,Order Order Order
Data Import and Export,Data Import and Export
Please contact to the user who have Sales Master Manager {0} role,ກະລຸນາຕິດຕໍ່ກັບຜູ້ໃຊ້ທີ່ມີບົດບາດຂອງ Sales Master Manager {0}
You cannot delete Project Type 'External',ທ່ານບໍ່ສາມາດລຶບໂຄງການແບບ &#39;External&#39;
Temporary,ຊົ່ວຄາວ
Column Labels : ,ປ້າຍຊື່ຄໍລໍາ:
Employee A/C Number,Employee A / C Number
Opening Date should be before Closing Date,ວັນເປີດຈະຕ້ອງກ່ອນວັນປິດ
Parent Detail docname,ພໍ່ແມ່ລາຍລະອຽດ docname
Bank Reconciliation Detail,Bank Reconciliation Detail
Cumulative Transaction Threshold,ຄວາມສ່ຽງຂອງການເຮັດທຸລະກິດ
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","ຈໍານວນຂອງໄລຍະເວລາສໍາລັບພາກສະຫນາມໄລຍະເວລາເຊັ່ນວ່າຊ່ວງໄລຍະເວລາແມ່ນ &#39;ວັນ&#39; ແລະຈໍານວນໄລຍະເວລາໃບບິນແມ່ນ 3, ໃບແຈ້ງຫນີ້ຈະຖືກຜະລິດທຸກໆ 3 ມື້"
'Actual Start Date' can not be greater than 'Actual End Date',&#39;ວັນທີເລີ່ມຕົ້ນທີ່ແທ້ຈິງ&#39; ບໍ່ສາມາດຈະສູງກ່ວາ &#39;ວັນສິ້ນສຸດຕົວຈິງ&#39;
Payment Entry Reference,ລາຍະການຈ່າຍເງິນເຂົ້າ
Salary Component Account,ເງິນເດືອນ Component Account
Default Payable Accounts,ບັນຊີ Payable Default
In Words,ໃນຄໍາສັບຕ່າງໆ
Purchase Order,ໃບສັ່ງຊື້
Entry Type,Entry Type
Laboratory,ຫ້ອງທົດລອງ
To Bill,ໄປບິນ
Utility Expenses,Utility Expenses
Time Between Operations (in mins),ເວລາລະຫວ່າງການດໍາເນີນງານ (ໃນນາທີ)
May,ພຶດສະພາ
"Payment Gateway Account not created, please create one manually.","ບັນຊີ Gateway ການຊໍາລະເງິນບໍ່ໄດ້ຖືກສ້າງຂື້ນ, ກະລຸນາສ້າງດ້ວຍຕົນເອງ."
Purchase,ການຊື້
School House,ໂຮງຮຽນບ້ານ
Please select at least one domain.,ກະລຸນາເລືອກໂດເມນຢ່າງນ້ອຍຫນຶ່ງ.
Daily Project Summary for {0},ລາຍງານປະຈໍາວັນຂອງໂຄງການສໍາລັບ {0}
All Territories,ອານາເຂດທັງຫມົດ
Failure Date,ວັນທີ່ລົ້ມເຫລວ
Attendees,ຜູ້ເຂົ້າຮ່ວມ
Total Outstanding,ຍອດລວມທັງຫມົດ
Amount of TDS Deducted,ຈໍານວນເງິນຂອງ TDS ຖືກລົບລ້າງ
Cash or Bank Account is mandatory for making payment entry,ບັນຊີເງິນສົດຫລືບັນຊີທະນາຄານແມ່ນບັງຄັບໃຊ້ສໍາລັບການລົງທະບຽນການຊໍາລະເງິນ
Registration Details,ລາຍລະອຽດການລົງທະບຽນ
Calculated Bank Statement balance,ຍອດເງິນງົບປະມານຂອງທະນາຄານຄິດໄລ່
Only users with {0} role can register on Marketplace,ຜູ້ໃຊ້ທີ່ມີ {0} ສາມາດລົງທະບຽນໃນ Marketplace
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","Warehouse {0} ບໍ່ໄດ້ເຊື່ອມໂຍງກັບບັນຊີໃດກໍ່ຕາມ, ກະລຸນາລະບຸບັນຊີໃນບັນທຶກຄັງເກັບຫລືຕັ້ງຄ່າບັນຊີສິນຄ້າຄົງຄັງໃນບໍລິສັດ {1}."
Admission,Admission
This is based on the attendance of this Student,ນີ້ແມ່ນອີງໃສ່ການເຂົ້າຮຽນຂອງນັກຮຽນນີ້
Create Receiver List,ສ້າງລາຍຊື່ຜູ້ຮັບ
Max Leaves Allowed,Max ໃບໃບອະນຸຍາດ
Component,Component
Leave and Attendance,ອອກຈາກແລະເຂົ້າຮ່ວມ
Billing Amount,ຈໍານວນໃບບິນໃບບິນ
BOM Website Item,BOM Website Item
Rounded Total,ລວມຍອດລວມ
Production Plan,ແຜນການຜະລິດ
Actions performed,ການປະຕິບັດກິດຈະກໍາ
Set Accepted Warehouse,Set Warehouse Accepted
Rules for applying pricing and discount.,ກົດລະບຽບສໍາລັບການນໍາໃຊ້ລາຄາແລະການຫຼຸດລົງ.
Statutory info and other general information about your Supplier,ຂໍ້ມູນກົດລະບຽບແລະຂໍ້ມູນທົ່ວໄປກ່ຽວກັບຜູ້ຜະລິດຂອງທ່ານ
Default Selling Cost Center,ສູນຕົ້ນທຶນຂາຍແບບເດີມ
Address & Contacts,ທີ່ຢູ່ &amp; ການຕິດຕໍ່
Subscriber,Subscriber
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# ແບບຟອມ / ລາຍການ / {0}) ແມ່ນອອກຫຼັກຊັບ
Please select Posting Date first,ກະລຸນາເລືອກວັນທີ່ລົງໂຄສະນາກ່ອນ
Mention if non-standard payable account,ບອກເຖິງບັນຊີທີ່ບໍ່ມີຄ່າມາດຕະຖານ
Advance,ລ່ວງຫນ້າ
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","ປະເພດຮາກສໍາລັບ &quot;{0}&quot; ຕ້ອງເປັນຫນຶ່ງໃນຊັບສິນ, ຄວາມຮັບຜິດຊອບ, ລາຍໄດ້, ຄ່າໃຊ້ຈ່າຍແລະຄວາມສະເຫມີພາບ"
% Complete Method,% Complete Method
Tasks Created,Tasks Created
Default BOM ({0}) must be active for this item or its template,Default BOM ({0}) ຕ້ອງໃຊ້ສໍາລັບລາຍການນີ້ຫຼືແບບຂອງມັນ
Commission Rate %,ຄະນະກໍາມະການອັດຕາ%
Response Time,ເວລາຕອບສະຫນອງ
Woocommerce Settings,ການຕັ້ງຄ່າ Woocommerce
Quantity must be positive,ຈໍານວນຕ້ອງເປັນບວກ
CRM,CRM
Parenttype,Parenttype
Billing State,ລັດການເອີ້ນເກັບເງິນ
Quantity for Item {0} must be less than {1},ຈໍານວນສໍາລັບລາຍການ {0} ຕ້ອງນ້ອຍກວ່າ {1}
Transfer Material,Transfer Material
Shipping Account,ບັນຊີການສົ່ງສິນຄ້າ
Please set default template for Leave Approval Notification in HR Settings.,ກະລຸນາຕັ້ງຄ່າແມ່ແບບມາດຕະຖານໃນການແຈ້ງການອະນຸມັດໃນການຕັ້ງຄ່າ HR.
Television,ໂທລະທັດ
Quality Inspection required for Item {0},ການກວດສອບຄຸນນະພາບທີ່ຕ້ອງການສໍາລັບລາຍການ {0}
Debit ({0}),ກໍາໄລ ({0})
Inpatient Visit Charge,ຄ່າທໍານຽມໃນການຢ້ຽມຢາມຄົນເຈັບ
Transaction Data Mapping,Transaction Data Mapping
A Lead requires either a person's name or an organization's name,ຜູ້ນໍາຕ້ອງຮຽກຮ້ອງຊື່ຂອງບຸກຄົນຫຼືຊື່ຂອງອົງການ
Guardians,ຜູ້ປົກຄອງ
Select Brand...,ເລືອກຍີ່ຫໍ້ ...
Middle Income,ລາຍໄດ້ກາງ
Calculate Based On,ຄິດໄລ່ອີງໃສ່
Barcode {0} already used in Item {1},Barcode {0} ແລ້ວໃຊ້ໃນລາຍການ {1}
Campaign Name,ຊື່ແຄມເປນ
Rejected Warehouse,ການຍົກເວັ້ນຄັງສິນຄ້າ
{0} {1} must be submitted,ຕ້ອງສົ່ງ {0} {1}
Expense Claim Advance,ຄ່າໃຊ້ຈ່າຍໃນການເອີ້ນຮ້ອງລ່ວງຫນ້າ
Rounding Adjustment (Company Currency),ການປັບຮອບ (ເງິນບໍລິສັດ)
Publish in Hub,ເຜີຍແຜ່ໃນ Hub
GSTIN,GSTIN
August,ສິງຫາ
Please enter Purchase Receipt first,ກະລຸນາໃສ່ໃບຢັ້ງຢືນການຊື້ທໍາອິດ
Start Year,ປີເລີ່ມຕົ້ນ
Target ({}),ເປົ້າຫມາຍ ({})
Please set Default Payroll Payable Account in Company {0},ກະລຸນາຕັ້ງບັນຊີ Payable Payable Default ໃນບໍລິສັດ {0}
Sales Summary,Sales Summary
In Words (Company Currency),ໃນຄໍາສັບຕ່າງໆ (ເງິນສະກຸນຂອງບໍລິສັດ)
Please specify currency in Company,ກະລຸນາລະບຸສະກຸນເງິນໃນບໍລິສັດ
Price,ລາຄາ
Min Order Qty,Min Order Qty
Holiday Management,ການຄຸ້ມຄອງພັກຜ່ອນ
Please enable default incoming account before creating Daily Work Summary Group,ກະລຸນາເປີດໃຊ້ບັນຊີເຂົ້າມາໃນຕອນຕົ້ນກ່ອນທີ່ຈະສ້າງລາຍງານການປະຕິບັດງານປະຈໍາວັນ
You can only select a maximum of one option from the list of check boxes.,ທ່ານພຽງແຕ່ສາມາດເລືອກເອົາທາງເລືອກທີ່ສູງສຸດຈາກບັນຊີລາຍຊື່ຂອງກ່ອງກວດ.
Public Transport,ການຂົນສົ່ງສາທາລະນະ
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,ຕົວຢ່າງທີ່ສູງສຸດ - {0} ສາມາດເກັບຮັກສາສໍາລັບຊຸດ {1} ແລະລາຍການ {2}.
Max Sample Quantity,Max Sample Quantity
Source and target warehouse must be different,ແຫຼ່ງຂໍ້ມູນແລະສາງເປົ້າຫມາຍຕ້ອງແຕກຕ່າງກັນ
Benefits Applied,ຜົນປະໂຫຍດນໍາໃຊ້
Against Journal Entry {0} does not have any unmatched {1} entry,ກັບວາລະສານ Entry {0} ບໍ່ມີລາຍະການ {1} ທີ່ບໍ່ກົງກັນ
Price or product discount slabs are required,ຕ້ອງມີລາຄາຫລືຜະລິດຕະພັນທີ່ຫຼຸດລົງ
Set a Target,ຕັ້ງຄ່າເປົ້າຫມາຍ
Attendance Record {0} exists against Student {1},ບັນທຶກການເຂົ້າຮ່ວມ {0} ມີຕໍ່ Student {1}
Date of Transaction,Date of Transaction
Cancel Subscription,ຍົກເລີກການຈອງ
Net Salary Amount,ເງິນເດືອນສຸດທິ
Liability,ຄວາມຮັບຜິດຊອບ
Bank A/C No.,Bank A / C No
Discharge Note,Note discharge
Action if Accumulated Monthly Budget Exceeded on MR,ການປະຕິບັດຖ້າຫາກວ່າງົບປະມານລາຍເດືອນສະສົມເກີນກວ່າ MR
Asset Movement,Asset Movement
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","ບໍ່ສາມາດສ້າງເຄຣດິດຫມາຍອັດຕະໂນມັດໄດ້, ກະລຸນາຍົກເລີກຄໍາສັ່ງຂອງ &quot;ປ່ອຍບັນຊີເຄດິດ&quot; ແລະສົ່ງອີກເທື່ອຫນຶ່ງ"
Per Month,ຕໍ່ເດືອນ
Routing Name,ຊື່ເສັ້ນທາງ
Common Name,ຊື່ທົ່ວໄປ
Measurable,Measurable
LMS Title,Title LMS
Loan Management,ການຄຸ້ມຄອງເງິນກູ້
Support Analtyics,Support Analtyics
Consumable Total Amount,ຈໍານວນລວມທີ່ໃຊ້ໄດ້
Enable Template,ເປີດຕົວແມ່ແບບ
Customer LPO,ລູກຄ້າ LPO
Website Image {0} attached to Item {1} cannot be found,Can not find Image Website {0} attached to Item {1}
Planned,ວາງແຜນໄວ້
Custodian,ຜູ້ປົກຄອງ
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,ການກັ່ນຕອງໂດຍອີງໃສ່ສູນຕົ້ນທຶນແມ່ນສາມາດໃຊ້ໄດ້ຖ້າຫາກວ່າ Budget Against ຖືກເລືອກເປັນສູນຕົ້ນທຶນ
Quoted Item Comparison,Quoted Item Comparison
Employee Advance,Employee Advance
Inward supplies liable to reverse charge (other than 1 & 2 above),ອຸປະກອນພາຍໃນສາມາດຄິດໄລ່ຄືນ (ນອກຈາກ 1 &amp; 2 ຂ້າງເທິງ)
Shopping Cart,Shopping cart
User {0} does not exist,User {0} ບໍ່ມີຢູ່
Loans and Advances (Assets),ເງິນກູ້ແລະລ່ວງຫນ້າ (ຊັບສິນ)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,ແຖວ {0}: ກະລຸນາກວດເບິ່ງ &#39;Is Advance&#39; ຕໍ່ບັນຊີ {1} ຖ້ານີ້ເປັນການເຂົ້າກ່ອນຫນ້າ.
Designation (optional),ການອອກແບບ (ທາງເລືອກ)
Total Principal Amount,ຈໍານວນຕົ້ນທຶນລວມ
Customer / Lead Address,Customer / Lead Address
Soap & Detergent,ສະບູ່ແລະຜົງຊັກຟອກ
Purchase Analytics,ຊື້ການວິເຄາະ
Opportunity,ໂອກາດ
Prefered Contact Email,Email ຕິດຕໍ່ທີ່ເຫມາະສົມ
Opening Accounting Balance,ເປີດຍອດການບັນຊີ
[Select],[ເລືອກ]
MAT-RECO-.YYYY.-,MAT-RECO-YYYY.-
Master Data,Master Data
Yet to appear,ຍັງປາກົດຢູ່
Customers in Queue,ລູກຄ້າໃນແຖວ
Supplier Details,Supplier Details
No gain or loss in the exchange rate,ບໍ່ມີກໍາໄລຫລືຂາດທຶນໃນອັດຕາແລກປ່ຽນ
GSTR-1,GSTR-1
Total Billable Hours,Total Billable Hours
Represents Company,ສະແດງບໍລິສັດ
Company Address,ທີ່ຢູ່ບໍລິສັດ
Lead Name,ຊື່ນໍາ
Diseases & Fertilizers,ພະຍາດແລະປຸ໋ຍ
Item {0} must be a Sub-contracted Item,ລາຍການ {0} ຕ້ອງເປັນລາຍການຍ່ອຍ
Purchase Receipt Items,ລາຍການບັນຊີຊື້
Ignore Existing Projected Quantity,ປະຕິເສດບໍ່ໃຫ້ມີຈໍານວນທີ່ຄາດໄວ້
Supervisor,Supervisor
Salary Detail,Salary Detail
Budget Against,Budget Against
Add Letterhead,Add Letterhead
Templates of supplier scorecard criteria.,ແມ່ແບບຂອງເງື່ອນໄຂ scorecard ຂອງຜູ້ຜະລິດ.
Default Finance Book,Default Finance Book
Please specify Company,ກະລຸນາລະບຸບໍລິສັດ
Total contribution percentage should be equal to 100,ອັດຕາສ່ວນການສະຫນັບສະຫນູນທັງຫມົດຄວນຈະເທົ່າກັບ 100
Webhooks Secret,Webhooks Secret
Asset Depreciations and Balances,Depreciations ແລະຍອດເງິນສິນຊັບ
New Batch Qty,New Batch Qty
Import of goods,ການນໍາເຂົ້າສິນຄ້າ
Raw Material Item Code,Raw Material Item Code
Purchase Invoice {0} is already submitted,ຊື້ໃບແຈ້ງຫນີ້ {0} ແລ້ວ
Student Email,Email ນັກຮຽນ
BOM recursion: {0} cannot be parent or child of {2},ການເອີ້ນຄືນຄະດີ: {0} ບໍ່ສາມາດເປັນພໍ່ແມ່ຫລືເດັກຂອງ {2}
Get Items from Healthcare Services,ເອົາລາຍການຈາກບໍລິການສຸຂະພາບ
Stock Entry {0} is not submitted,ບໍ່ມີການສົ່ງເອກະສານເຂົ້າ {0}
Item Attribute Value,Item Attribute Value
Volunteer Skills,ທັກສະດ້ານອາສາສະຫມັກ
Cannot enroll more than {0} students for this student group.,ບໍ່ສາມາດລົງທະບຽນຫຼາຍກວ່າ {0} ນັກຮຽນສໍາລັບກຸ່ມນັກຮຽນນີ້.
Costing Details,ລາຄາຄ່າໃຊ້ຈ່າຍ
Sales Invoice {0} has already been submitted,ໃບແຈ້ງຍອດຂາຍ {0} ໄດ້ຖືກສົ່ງແລ້ວ
Accounting Entries,ບັນຊີການບັນຊີ
Internal Transfer,ການໂອນພາຍໃນ
Stock Details,ລາຍະລະອຽດຂອງຫຸ້ນ
Is Carry Forward,ແມ່ນການສົ່ງຕໍ່
Product Enquiry,ສອບຖາມສິນຄ້າ
PUR-ORD-.YYYY.-,PUR-ORD -YYYY.-
Evaluation Period,ໄລຍະເວລາປະເມີນ
Volunteer Skill,Volunteer Skill
Order Confirmation No,Order Confirmation No
POS,POS
Self-Study,ການສຶກສາຕົນເອງ
Above,ຂ້າງເທິງ
Action Doctype,Action Doctype
Allow Print Before Pay,ອະນຸຍາດໃຫ້ພິມກ່ອນຈ່າຍ
Select Items to Manufacture,ເລືອກລາຍການເພື່ອຜະລິດ
Leave Approver Name,ອອກຊື່ຊື່ຜູ້ພິພາກສາ
Shareholder,ຜູ້ຖືຫຸ້ນ
Agreement Status,ສະຖານະສັນຍາ
Default settings for selling transactions.,ການຕັ້ງຄ່າເລີ່ມຕົ້ນສໍາລັບການຂາຍຂາຍ.
Please select Student Admission which is mandatory for the paid student applicant,ກະລຸນາເລືອກການເຂົ້າຮຽນຂອງນັກຮຽນເຊິ່ງບັງຄັບໃຫ້ນັກຮຽນທີ່ໄດ້ຮັບຄ່າຈ້າງ
Select BOM,ເລືອກ BOM
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","ຕາຕະລາງສໍາລັບ {0} overlaps, ທ່ານຕ້ອງການດໍາເນີນການຫຼັງຈາກ skiping slots overlaped?"
Customer or Supplier Details,ຂໍ້ມູນລູກຄ້າຫຼືຜູ້ໃຫ້ບໍລິການ
Debit Account,ບັນຊີຫນີ້ສິນ
Trial Period End Date Cannot be before Trial Period Start Date,ວັນທີສິ້ນສຸດຂອງການທົດລອງບໍ່ສາມາດຢູ່ໃນໄລຍະເວລາທົດລອງໄດ້
Rented,ເຊົ່າແລ້ວ
Employee Group Table,Table Employee Group
HR Manager,HR Manager
Details of Outward Supplies and inward supplies liable to reverse charge,ລາຍະລະອຽດຂອງອຸປະກອນພາຍນອກແລະອຸປະກອນພາຍໃນທີ່ສາມາດຄິດໄລ່ໄດ້
Cheque/Reference No,Check / Reference No
Assessment Result,ຜົນການປະເມີນຜົນ
New Contact,ຕິດຕໍ່ໃຫມ່
Opportunities,ໂອກາດ
Net Cash from Operations,ເງິນສົດສຸດທິຈາກການດໍາເນີນງານ
Leave Encashment,Leave Encashment
