Content Masters,የይዘት ማስተርስ,
Continue Configuration,ውቅረት ቀጥል,
Contract,ኮንትራት,
Contract End Date must be greater than Date of Joining,የውል ማብቂያ ቀን ከተቀላቀለበት ቀን በላይ መሆን አለበት,
Contribution %,አስተዋጽዖ%,
Contribution Amount,የአባልነት መጠን,
Conversion factor for default Unit of Measure must be 1 in row {0},የልወጣ መለኪያ ነጋዴ መለኪያ 1 በረድፍ {0} ውስጥ መሆን አለበት,
Conversion rate cannot be 0 or 1,የልወጣ ተመን 0 ወይም 1 ሊሆን አይችልም,
Convert to Group,ወደ ቡድን ይቀይሩ,
Convert to Non-Group,ወደ-ያልሆኑ ቡድኖች ይለውጡ,
Cosmetics,ኮስሜቲክስ,
Cost Center,ወጪ ማዕከል,
Cost Center Number,የወጪ ማዕከል ቁጥር,
Cost Center and Budgeting,የወጪ ዋጋ እና የበጀት ዝግጅት,
Cost Center is required in row {0} in Taxes table for type {1},የወጪ ዋጋ ማእከል {0} በ &lt;{&gt;} የግብር ሰንጠረዥ ለ &lt;{}&gt; አይነቶች {1},
Cost Center with existing transactions can not be converted to group,አሁን ካሉ ግብይቶች ጋር ዋጋ ማስተካከያ ወደ ቡድን አይለወጥም,
Cost Center with existing transactions can not be converted to ledger,አሁን ካሉ ግብይቶች ጋር ዋጋ ማስተካከያ ወደ ለሽርሽር ሊቀየር አይችልም,
Cost Centers,የወጪ ማዕከሎች,
Cost Updated,ዋጋ ተዘምኗል,
Cost as on,ዋጋው እንደ መነሻ,
Cost center is required to book an expense claim,የወጪ ጥያቄን ለመጠየቅ የወጪ ማእከል ያስፈልጋል,
Cost of Delivered Items,የተረከቡ ዕቃዎች ዋጋ,
Cost of Goods Sold,የተሸጠው ዕቃ ዋጋ,
Cost of Issued Items,የተከፈለባቸው ነገሮች ዋጋ,
Cost of New Purchase,የአዲስ ግዢ ወጪ,
Cost of Purchased Items,የወጪ እቃዎች ወጪ,
Cost of Scrapped Asset,የተጣራ እሴት ዋጋ,
Cost of Sold Asset,የሚሸጠው ዋጋ ንብረት,
Cost of various activities,የተለያዩ እንቅስቃሴዎች ዋጋ,
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","ክሬዲት ማስታወሻን በራስ ሰር ማድረግ አልቻለም, እባክዎን &#39;Issue Credit Note&#39; ን አይመልከቱ እና እንደገና ያስገቡ",
Could not generate Secret,ምስጢሩን ማመንጨት አልተቻለም,
Could not retrieve information for {0}.,ለ {0} መረጃ ማምጣት አልተቻለም.,
Could not solve criteria score function for {0}. Make sure the formula is valid.,ለ {0} የፍልስፍና ውጤት ተግባር መፍታት አልተቻለም. ቀመሩ በትክክል መሆኑን ያረጋግጡ.,
Could not solve weighted score function. Make sure the formula is valid.,የተመጣጠነ ውጤት ውጤት ተግባር መፍታት አልተቻለም. ቀመሩ በትክክል መሆኑን ያረጋግጡ.,
Could not submit some Salary Slips,አንዳንድ የደመወዝ ወረቀቶችን ማስገባት አልተቻለም,
"Could not update stock, invoice contains drop shipping item.","ክምችትን ማዘመን አልተቻለም, ደረሰኝ የወጪ መላኪያ ንጥል ይዟል.",
Country wise default Address Templates,የሀገር ውስጥ ጠንቃቃ ነባሪ የአድራሻዎች አብነቶች,
Course,ኮርስ,
Course Code: ,የኮርስ ኮድ;,
Course Enrollment {0} does not exists,የኮርስ ምዝገባ {0} የለም,
Course Schedule,የኮርስ ቀመር,
Course: ,ኮርስ:,
Cr,Cr,
Create,ፍጠር,
Create BOM,ቦምብን ይፍጠሩ,
Create Delivery Trip,የትዕዛዝ ጉዞን ይፍጠሩ,
Create Disbursement Entry,የክፍያ ምደባ ይፍጠሩ,
Create Employee,ሠራተኛ ይፍጠሩ,
Create Employee Records,የሰራተኛ መዝገቦችን ይፍጠሩ,
"Create Employee records to manage leaves, expense claims and payroll","ቅጠሎችን, የክፍያ ጥያቄዎችን እና የደመወዝ ክፍያዎችን ለመቆጣጠር የሰራተኛ ሪኮርድን ይፍጠሩ",
Create Fee Schedule,የክፍያ ዕቅድ ማውጣት,
Create Fees,ክፍያዎች ይፍጠሩ,
Create Inter Company Journal Entry,የ Inter Company Journal Entry ይፍጠሩ,
Create Invoice,ካርኒን ይፍጠሩ,
Create Invoices,የክፍያ መጠየቂያዎች ይፍጠሩ,
Create Job Card,የስራ ካርድ ይፍጠሩ,
Create Journal Entry,የጆርናል ምዝገባን ይፍጠሩ,
Create Lab Test,የቤተ ሙከራ ሙከራ ይፍጠሩ,
Create Lead,መሪ ይፍጠሩ,
Create Leads,መርሆዎችን ፍጠር,
Create Maintenance Visit,የጥገና ጉብኝትን ይፍጠሩ,
Create Material Request,የቁሳዊ ጥያቄን ፍጠር,
Create Multiple,ብዙን ፍጠር,
Create Opening Sales and Purchase Invoices,ክፍት የሽያጭ እና የግዢ ደረሰኞችን ይፍጠሩ,
Create Payment Entries,የክፍያ ግቤቶችን ይፍጠሩ,
Create Payment Entry,የክፍያ መግቢያ ይፍጠሩ,
Create Print Format,የህትመት ቅርጸት ይፍጠሩ,
Create Purchase Order,የግዢ ትዕዛዝ ፍጠር,
Create Purchase Orders,የግዢ ትዕዛዞችን ፍጠር,
Create Quotation,ትዕዛዝ ይፍጠሩ,
Create Salary Slip,የደመወዝ ሠሌዳ ይፍጠሩ,
Create Salary Slips,ደሞዝ ቅበላዎችን ይፍጠሩ,
Create Sales Invoice,የሽያጭ መጠየቂያ ደረሰኝ ፍጠር,
Create Sales Order,የሽያጭ ትዕዛዝ ፍጠር,
Create Sales Orders to help you plan your work and deliver on-time,ስራዎን እንዲያቅዱ እና በሰዓቱ እንዲደርሱ ለመርዳት የሽያጭ ትዕዛዞችን ይፍጠሩ,
Create Sample Retention Stock Entry,የናሙና ማቆየት (አክቲቭ) አክቲቭ ኢንተርናሽናል,
Create Student,ተማሪን ይፍጠሩ,
Create Student Batch,የተማሪ ብዛት ይፍጠሩ,
Create Student Groups,የተማሪ ቡድኖችን መፍጠር,
Create Supplier Quotation,የአቅራቢ ትዕዛዝ ፍጠር,
Create Tax Template,የግብር አብነት ይፍጠሩ,
Create Timesheet,የጊዜ ሰሌዳ ይፍጠሩ,
Create User,ተጠቃሚ ፍጠር,
Create Users,ተጠቃሚዎች ይፍጠሩ,
Create Variant,ፈጣሪያ ይፍጠሩ,
Create Variants,ዘይቤዎችን ይፍጠሩ,
Create a new Customer,አዲስ ደንበኛ ይፍጠሩ,
"Create and manage daily, weekly and monthly email digests.","በየቀኑ, ሳምንታዊ እና ወርሃዊ የኢሜይል ምላሾች ይፍጠሩ እና ያስተዳድሩ.",
Create customer quotes,የደንበኛ ዋጋዎችን ይፍጠሩ,
Create rules to restrict transactions based on values.,በእሴቶች ላይ ተመስርተው ግብይቶችን ለመገደብ ህጎችን ይፍጠሩ.,
Created {0} scorecards for {1} between: ,በ {1} መካከል {0} የካታኬት ካርዶች ተፈጥረዋል በ:,
Creating Company and Importing Chart of Accounts,ኩባንያ መፍጠር እና የመለያዎች ሰንጠረዥ ማስገባት,
Creating Fees,ክፍያዎች በመፍጠር,
Creating Payment Entries......,የክፍያ ግቤቶችን በመፍጠር ......,
Creating Salary Slips...,የደመወዝ ወረቀቶችን በመፍጠር ...,
Creating student groups,የተማሪ ቡድኖች መፍጠር,
Creating {0} Invoice,{0} ደረሰኝ በመፍጠር ላይ,
Credit,ብድር,
Credit ({0}),ዱቤ ({0}),
Credit Account,የብድር መለያ,
Credit Balance,የብድር ክሬዲት,
Credit Card,የዱቤ ካርድ,
Credit Days cannot be a negative number,የብድር ቀናት አሉታዊ ቁጥር ሊሆን አይችልም,
Credit Limit,የብድር ወሰን,
Credit Note,የተሸጠ ዕቃ ሲመለስ የሚሰጥ ወረቀት,
Credit Note Amount,የብድር ማስታወሻ መጠን,
Credit Note Issued,የዱቤ ማስታወሻ ተሰጥቷል,
Credit Note {0} has been created automatically,የብድር ማስታወሻ {0} በራስ ሰር ተፈጥሯል,
Credit To account must be a Balance Sheet account,ለሒሳብ አከፋፈልነት የሒሳብ ሠንጠረዥ መለያ መሆን አለበት,
Credit To account must be a Payable account,ለሒሳብ መክፈያ ሂሳብ መክፈል ያለበት ሂሳብ መሆን አለበት,
Credit limit has been crossed for customer {0} ({1}/{2}),የብድር መጠን ለደንበኛ {0} ({1} / {2}) ተላልፏል.,
Creditors,አበዳሪዎች,
Criteria weights must add up to 100%,የመመዘኛ ክብደት እስከ 100%,
Crop Cycle,ከርክም ዑደት,
Crops & Lands,ሰብሎች እና መሬት,
Currency Exchange must be applicable for Buying or for Selling.,የምንዛሬ ልውውጥ ለግዢ ወይም ለሽያጭ ተፈጻሚ መሆን አለበት.,
Currency can not be changed after making entries using some other currency,አንዳንድ ምንዛሬ በመጠቀም ግቤቶች ከተለወጡ ሊቀየሩ ሊቀየር አይችልም,
Currency exchange rate master.,የመገበያያ ገንዘብ ምንዛሬ ተመን.,
Currency for {0} must be {1},የ {0} ገንዘብ ልኬት {1} መሆን አለበት,
Currency is required for Price List {0},መገበያያ ገንዘብ ለዝርዝር ዝርዝር {0} ያስፈልጋል,
Currency of the Closing Account must be {0},የመዝጊያ ሂሳብ ምንዛሬ {0} መሆን አለበት,
Currency of the price list {0} must be {1} or {2},የዋጋ ዝርዝር {0} ልኬት {1} ወይም {2} መሆን አለበት,
Currency should be same as Price List Currency: {0},ምንዛሬ ልክ እንደ የዋጋ ዝርዝር ምንዛሬ መሆን አለበት: {0},
Current,ወቅታዊ,
Current Assets,የአሁኑ ንብረቶች,
Current BOM and New BOM can not be same,የአሁኑ ቦም እና አዲስ ቦርድ ተመሳሳይ መሆን አይችሉም,
Current Job Openings,ወቅታዊ የስራ ክፍት,
Current Liabilities,የቅርብ ግዜ አዳ,
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},አሁን ያለው የ Odometer ንባብ ከየመጀመሪያው ተሽከርካሪ Odometer {0} ይበልጣል,
Current Qty,የአሁኑን ሂስ,
Current invoice {0} is missing,አሁን ያለው ደረሰኝ {0} ይጎድላል,
Customer,ደንበኛ,
Customer Addresses And Contacts,የደንበኛ አድራሻዎች እና አድራሻዎች,
Customer Contact,የደንበኛ ግንኙነት,
Customer Database.,የደንበኛ ውሂብ ጎታ.,
Customer Group,የደንበኛ ቡድን,
Customer Group is Required in POS Profile,የቡድን ቡድን በ POS ዝርዝር ውስጥ ያስፈልጋል,
Customer LPO,የደንበኛ LPO,
Customer LPO No.,የደንበኛ LPO ቁጥር,
Customer Name,የደንበኛ ስም,
Customer POS Id,የደንበኛ POS እቁ,
Customer Service,የደንበኞች ግልጋሎት,
Customer and Supplier,ደንበኛ እና አቅራቢ,
Customer is required,ደንበኛ ያስፈልጋል,
Customer isn't enrolled in any Loyalty Program,ደንበኛው በማንኛውም የታማኝነት ፕሮግራም ውስጥ አልተመዘገበም,
Customer required for 'Customerwise Discount',ደንበኛ &#39;ለደንበኛ ቅናሽ&#39;,
Customer {0} does not belong to project {1},ደንበኛ {0} ለፕሮጀክት አልሆነም {1},
Customer {0} is created.,ደንበኛ {0} ተፈጥሯል.,
Customers in Queue,ወረፋ ውስጥ ያሉ ደንበኞች,
Customize Homepage Sections,የመነሻ ገጽ ክፍሎችን አብጅ,
Customizing Forms,ቅጾችን ማበጀት,
Daily Project Summary for {0},ዕለታዊ ፕሮጀክት ማጠቃለያ ለ {0},
Daily Reminders,ዕለታዊ አስታዋሾች,
Daily Work Summary,ዕለታዊ የጥናት ማጠቃለያ,
Daily Work Summary Group,የቀን የጥናት ማጠቃለያ ቡድን,
Data Import and Export,የውሂብ ማስገባትና ወደ ውጪ መላክ,
Data Import and Settings,ውሂብ አስመጣ እና ቅንጅቶች,
Database of potential customers.,የነባር ደንበኞች የውሂብ ጎታ.,
Date Of Retirement must be greater than Date of Joining,የጡረታ ቀን በስራ ላይ ከሚውልበት ቀን በላይ መሆን አለበት,
Date is repeated,ቀኑ ተደገገመ,
Date of Birth,የትውልድ ቀን,
Date of Birth cannot be greater than today.,የልደት ቀን ከዛሬው የበለጠ ሊሆን አይችልም.,
Date of Commencement should be greater than Date of Incorporation,የመግቢያ ቀን ከተፋሰሱበት ቀን የበለጠ መሆን አለበት,
Date of Joining,መቀላቀል ቀን,
Date of Joining must be greater than Date of Birth,መቀላቀል ቀን ከልደት ቀን ይበልጣል,
Date of Transaction,የግብይት ቀን,
Debit,ዴቢት,
Debit ({0}),ዴቢት ({0}),
Debit A/C Number,የዕዳ / ሒሳብ ቁጥር ኤ / ሲ ቁጥር,
Debit Account,የወጪ ሂሳብ,
Debit Note,የዕዳ ሒሳብ,
Debit Note Amount,የዕዳ ሒሳብ መጠን መጠን,
Debit Note Issued,የዕዳ ክፍያ ማስታወሻ ተሰጥቷል,
Debit To account must be a Balance Sheet account,የዕዳ ሂሳብ ወደ ሒሳብ አከፋፈል ወረቀት መለያ መሆን አለበት,
Debit To account must be a Receivable account,የዕዳ ሂሳብ ወደ ተቀናሽ ሂሳብ መቀበል የሚቻል ነው,
Debit To is required,ዴቢት ለ አስፈላጊ ነው,
Debit and Credit not equal for {0} #{1}. Difference is {2}.,የዕዳ ክፍያ እና ብድር ለ {0} # {1} እኩል አይደለም. ልዩነት {2} ነው.,
Debtors,Debtors,
Debtors ({0}),Debtors ({0}),
Declare Lost,የተረሳ መሆኑን ይናገሩ,
Deduction,ተቀባዮች,
Default Activity Cost exists for Activity Type - {0},የነባሪ እንቅስቃሴ ወጭ ለዚህ እንቅስቃሴ ዓይነት - {0},
Default BOM ({0}) must be active for this item or its template,ነባሪ እቅር ({0}) ለዚህ ንጥል ወይም ለአብነትዎ ገባሪ መሆን አለበት,
Default BOM for {0} not found,ነባሪ የ BOM ለ {0} አልተገኘም,
Default BOM not found for Item {0} and Project {1},ነባሪ ቦምብ ለክፍል {0} እና ለፕሮጀክት {1} አልተገኘም,
Default Tax Template,ነባሪ የግብር አብነት,
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,ከሌላ UOM ጋር አንዳንድ ልውውጥ (ዎች) ስላደረጉበት ለንጥል {0} ልኬት ነባሪ መለኪያ ሊለወጥ አይችልም. የተለየ ነባሪ UOM ለመጠቀም አዲስ ንጥል መፍጠር ይኖርብዎታል.,
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',ለተለዋዋጭ ‹{0} &#39;ነባሪ የመለኪያ ክፍል እንደ አብነት« {1}&#39; ተመሳሳይ መሆን አለበት,
Default settings for buying transactions.,ግብይቶችን ለመግዛት ነባሪ ቅንብሮች.,
Default settings for selling transactions.,ግብይቶችን ለመሸጥ ነባሪ ቅንብሮች.,
Default tax templates for sales and purchase are created.,ለሽያጭ እና ለግዢ ነባሪ የግብር አብነቶች ተፈጥረዋል.,
Default warehouse is required for selected item,ለተመረጠው ንጥል ነባሪ መጋዘን ያስፈልጋል,
Defense,መከላከያ,
Define Project type.,የፕሮጀክት አይነት ይግለጹ.,
Define budget for a financial year.,ለአንድ የበጀት ዓመት በጀት አውጣ.,
Define various loan types,የተለያዩ የብድር አይነቶችን ይግለጹ,
Del,ደ,
Delay in payment (Days),በክፍያ መዘግየት (ቀኖች),
Delete all the Transactions for this Company,የዚህን ኩባንያ ሁሉም እንቅስቃሴዎች ሰርዝ,
Delete permanently?,እስከመጨረሻው ይሰረዙ?,
Deletion is not permitted for country {0},ስረዛ ለአገር አይፈቀድም {0},
Delivered,ደርሷል,
Delivered Amount,የተሰጠው መጠን,
Delivered Qty,የደረጃ ጭብጥ,
Delivered: {0},ደርሷል: {0},
Delivery,ማድረስ,
Delivery Date,መላኪያ ቀን,
Delivery Note,የማድረስ ማስታወሻ,
Delivery Note {0} is not submitted,የማድረስ የማሳወቂያ ማስታወሻ {0} አልገባም,
Delivery Note {0} must not be submitted,የማድረስ የማሳወቂያ ማስታወሻ {0} መቅረብ የለበትም,
Delivery Notes {0} must be cancelled before cancelling this Sales Order,ይህን የሽያጭ ትዕዛዝ ከመሰረዝዎ በፊት የማድረሻ ማስታወሻዎች {0} መሰረዝ አለባቸው,
Delivery Notes {0} updated,የማድረስ መላኪያ ማስታወሻዎች {0} ዘምኗል,
Delivery Status,የማድረስ ሁኔታ,
Delivery Trip,የመላኪያ ጉዞ,
Delivery warehouse required for stock item {0},ለአክሲዮን ንጥል ማጓጓዣ መጋዘን ያስፈልጋል {0},
Department,መምሪያ,
Department Stores,የመደብር ሱቆች,
Depreciation,ትርፍ ዋጋ,
Depreciation Amount,የዋጋ ቅናሽ መጠን,
Depreciation Amount during the period,በጊዜ ውስጥ ያለው የዋጋ ቅናሽ,
Depreciation Date,የማስለቀቂያ ቀን,
Depreciation Eliminated due to disposal of assets,ትርፍ ሲቀነስ በንብረቶች እጥረት ምክንያት ተወግዷል,
Depreciation Entry,ትርፍ ተቀማጭ,
Depreciation Method,የማስለወጥ ዘዴ,
Depreciation Row {0}: Depreciation Start Date is entered as past date,የዝቅተኛ ዋጋ ረድፍ {0}: የአበሻ ማስወገጃ ቀን ልክ እንደ ያለፈበት ቀን ገብቷል,
Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1},የዋጋ ቅነሳ ድርድር {0}: የህይወት ዘመን የሚጠበቀው ዋጋ ከ {1} የበለጠ ወይም እኩል መሆን አለበት,
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,የዋጋ ቅደም ተከተልን {0}: የሚቀጥለው የአበሻ የማስወገጃ ቀን ከመደበኛ ጋር የሚውል ቀን ከመሆኑ በፊት ሊሆን አይችልም,
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,የዝቅተኛ ዋጋ ረድፍ {0}: የቀጣዩ ቀን ማስተካከያ ቀን ከግዢ ቀን በፊት ሊሆን አይችልም,
Designer,ንድፍ አውጪ,
Detailed Reason,ግልጽ የሆነ ምክንያት,
Details,ዝርዝሮች,
Details of Outward Supplies and inward supplies liable to reverse charge,የውጪ ቁሳቁሶችን እና ውስጣዊ ግቤን ለመክፈል ተጠያቂዎች,
Details of the operations carried out.,የተከናወኑት ሥራዎች ዝርዝር.,
Diagnosis,ምርመራ,
Did not find any item called {0},{0} የሚባለው ምንም ነገር አልተገኘም,
Diff Qty,ልዩነት,
Difference Account,ልዩነት መለያ,
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry",ይህ የክሬዲት ማረሚያ (Reconciliation) ክፍት መግቢያ እንደመሆኑ መጠን የብቸኝነት መለያው የሀብት / ኃላፊነት ዓይነት መለያ መሆን አለበት,
Difference Amount,ልዩነት መጠን,
Difference Amount must be zero,ልዩነት መጠን ዜሮ መሆን አለበት,
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,የተለያዩ ዕቃዎች (UOM) ለተለያዩ እቃዎች (የተሳሳተ) የተጣራ የክብደት ዋጋን ያመጣል. የእያንዳንዱ ንጥል የተጣራ ክብደት በተመሳሳይ UOM ውስጥ መሆኑን ያረጋግጡ.,
Direct Expenses,ቀጥተኛ ወጪዎች,
Direct Income,ቀጥተኛ ገቢ,
Disable,አሰናክል,
Disable Template,አብነት አሰናክል,
Disabled template must not be default template,የተሰናከለ አብነት ነባሪ አብነት መሆን የለበትም,
Disburse Loan,ብድር ብድር,
Disbursed,ወጡ,
Disc,ዲስክ,
Discharge,ፍሳሽ,
Discount,ቅናሽ,
Discount Percentage can be applied either against a Price List or for all Price List.,የቅናሽ ዋጋ መቶኛ በማንኛውም የዋጋ ዝርዝር ወይም ለሁሉም የዋጋ ዝርዝር ይሠራል.,
Discount amount cannot be greater than 100%,የቅናሽ ዋጋ ከ 100% በላይ ሊሆን አይችልም,
Discount must be less than 100,ቅናሹ ከ 100 በታች መሆን አለበት,
Diseases & Fertilizers,በሽታዎች እና ማዳበሪያዎች,
Dispatch,መላክ,
Dispatch Notification,የመልቀቂያ ማሳወቂያ,
Dispatch State,የመላኪያ ሁኔታ,
Distance,ርቀት,
Distribution,ስርጭት,
Distributor,አከፋፋይ,
Dividends Paid,የሚከፈል ተከፈለ,
Do you really want to restore this scrapped asset?,በእርግጥ የተሻለውን እቃ ወደነበረበት መመለስ ይፈልጋሉ?,
Do you really want to scrap this asset?,እርግጠኛ ነዎት ይህን ንብረት ማሰናከል ይፈልጋሉ?,
Do you want to notify all the customers by email?,ሁሉንም ደንበኞች በኢሜል ማሳወቅ ይፈልጋሉ?,
Doc Date,Doc Date,
Doc Name,የዶ ስም,
Doc Type,የሰነድ ዓይነት,
Docs Search,ሰነዶች ፍለጋ,
Document Status,የሰነድ ሁኔታ,
Document Type,የሰነድ ዓይነት,
Documentation,ሰነድ,
Domains,ጎራዎች,
Done,ተጠናቅቋል,
Donor,ለጋሽ,
Donor Type information.,ለጋሽ አይነት መረጃ.,
Donor information.,ለጋሽ መረጃ.,
Download JSON,JSON አውርድ,
Draft,ረቂቅ,
Drop Ship,የመጥፋት ጀልባ,
Drug,መድሃኒት,
Due / Reference Date cannot be after {0},መክፈል / ማጣቀሻ ቀን ከ {0} በኋላ መሆን አይችልም,
Due Date cannot be before Posting / Supplier Invoice Date,የሚከፈልበት ቀን ከመልቀቂያ / ማቅረቢያ ደረሰኝ ቀን በፊት ሊሆን አይችልም,
Due Date is mandatory,የሚከፈልበት ቀን ግዴታ ነው,
Duplicate Entry. Please check Authorization Rule {0},የተባዛ ግቤት. እባክዎን የፈቀዳ ደንብ ይመልከቱ {0},
Duplicate Serial No entered for Item {0},የተባዛ መለያ ለ ንጥል ነገር አልገባም {0},
Duplicate Tax Declaration of {0} for period {1},የ {0} የተባዛ የግብር መግለጫ ለጊዜው {1},
Duplicate customer group found in the cutomer group table,በ cutomer ቡድን ሠንጠረዥ ውስጥ የተገኘ የደንበኞች ቡድን,
Duplicate entry,የተባዛ ግቤት,
Duplicate item group found in the item group table,በቡድን የቡድን ሰንጠረዥ ውስጥ የተገኘ የንጥል ቡድን,
Duplicate roll number for student {0},የተባዛ የሒሳብ ቁጥር ለተማሪ {0},
Duplicate row {0} with same {1},ተመሳሳይ ረድፍ {0} በተመሳሳይ {1} ላይ,
Duplicate {0} found in the table,በሠንጠረዡ ውስጥ የተባዙ {0},
Duration in Days,በቆይታ ጊዜ ውስጥ,
Duties and Taxes,ግዴታዎች እና ቀረጥ,
E-Invoicing Information Missing,የኢ-ኢንቮይሮ መረጃ ይጎድላል,
ERPNext Demo,ERPNext ማሳያ,
ERPNext Settings,ERPNext ቅንብሮች,
Earliest,ቀደምት,
Earnest Money,እውነተኛ ገንዘብ,
Earning,ማግኘት,
Edit,አርትእ,
Edit Publishing Details,የህትመት ዝርዝሮችን ያርትዑ,
"Edit in full page for more options like assets, serial nos, batches etc.","እንደ እሴቶች, ተከታታይ ኤሎች, ወዘተ የመሳሰሉ ተጨማሪ አማራጮች በሙሉ ገጽ ውስጥ ያርትዑ.",
Education,ትምህርት,
Either location or employee must be required,ቦታው ወይም ሰራተኛ መሆን አለበት,
Either target qty or target amount is mandatory,የችሎታውን ግብ ወይም ዒላማ መጠን መገደብ ግዴታ ነው,
Either target qty or target amount is mandatory.,የችሎታውን ግብ ወይም ዒላማ መጠን መገደብ ግዴታ ነው.,
Electrical,ኤሌክትሪክ,
Electronic Equipments,ኤሌክትሮኒክ መሣሪያዎች,
Electronics,ኤሌክትሮኒክስ,
Eligible ITC,የተሟላ ITC,
"Email Address must be unique, already exists for {0}","የኢሜይል አድራሻ ለየት ያለ መሆን አለበት, አስቀድሞ ለ {0} አለ",
Email Digest: ,የኢሜል አጭር መግለጫ:,
Email Reminders will be sent to all parties with email contacts,የኢሜይል አስታዋሾች በኢሜይል እውቅያዎች ለሁሉም ወገኖች ይላካሉ,
Email not found in default contact,ኢሜል በነባሪ እውቂያ አልተገኘም,
Email sent to supplier {0},ኢሜል ለአገልጋዩ ተልኳል {0},
Email sent to {0},ኢሜል ወደ {0} ተልኳል,
Employee,ሠራተኛ,
Employee A/C Number,የሰራተኛ A / C ቁጥር,
Employee Advances,ተቀጣሪ ሠራተኞች,
Employee Benefits,የተቀጣሪ ጥቅም,
Employee Grade,የሰራተኛ ደረጃ,
Employee ID,የሰራተኛ መታወቂያ,
Employee Lifecycle,የሰራተኛ ዑደት,
Employee Name,የሰራተኛ ስም,
Employee Promotion cannot be submitted before Promotion Date ,የሰራተኛ ማስተዋወቂያ ከፍ ከሚያደርጉበት ቀን በፊት ገቢ ሊደረግ አይችልም,
Employee Referral,ሠራተኛ ሪፈራል,
Employee Transfer cannot be submitted before Transfer Date ,የተቀጣሪ ዝውውሩ ከመሸጋገሪያ ቀን በፊት መቅረብ አይችልም,
Employee cannot report to himself.,ሰራተኛው ለራሱ ሪፖርት ማድረግ አይችልም.,
Employee relieved on {0} must be set as 'Left',ተቀጥቶ በ {0} ላይ ተቆጠረ ተቀጣሪ &#39;ግራ&#39;,
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,የሚከተሉት ሠራተኞች አሁን ለዚህ ተቀጣሪ ሪፖርት እንደሚደረጉ የሰራተኛ ሁኔታ ወደ «አልቀ» ሊቀናጅ አይችልም:,
Employee {0} already submited an apllication {1} for the payroll period {2},ተቀጣሪ {0} ለደመወዙ ጊዜ {,
Employee {0} has already applied for {1} between {2} and {3} : ,ተቀጣሪ {0} ቀድሞውኑ በ {2} እና በ {3} መካከል በ {1} አመልክቷል:,
Employee {0} has already applied for {1} on {2} : ,ተቀጣሪ {0} ቀደም ሲል ለ {1} በ {2} ላይ አመልክትበታል:,
Employee {0} has no maximum benefit amount,ተቀጣሪ / ሰራተኛ {0} ከፍተኛው የጥቅል መጠን የለውም,
Employee {0} is not active or does not exist,ተቀጣሪ {0} ገባሪ አይደለም ወይም የለም,
Employee {0} is on Leave on {1},ተቀጣሪ {0} በርቷል {1} ላይ,
Employee {0} of grade {1} have no default leave policy,የክፍል {0} የክፍል ደረጃ {1} ምንም ነባሪ መውጫ መምሪያ የለውም,
Employee {0} on Half day on {1},ተቀማጭ {0} በ Half day on {1},
Enable,አንቃ,
Enable / disable currencies.,ምንጮችን ያስችሉ / ያሰናክሉ.,
Enable Template,አብነት አንቃ,
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart",የግዢ ጋሪ እንደነቃ እና ለግዢ ጋሪ ቢያንስ አንድ የግብር መመሪያ ሊኖር ይገባል &#39;ለግዢ ገበያ ተጠቀም&#39;,
End Date,የማብቂያ ቀን,
End Date can not be less than Start Date,የማብቂያ ቀን ከጀመረበት ቀን በታች መሆን አይችልም,
End Date cannot be before Start Date.,የማብቂያ ቀን ከመጀመሪያ ቀን በፊት ሊሆን አይችልም.,
End Year,የመጨረሻ ዓመት,
End Year cannot be before Start Year,የመጨረሻ ዓመት ከመጀመርው አመት በፊት መሆን አይችልም,
End on,መጨረሻ ላይ,
End time cannot be before start time,የማለቂያ ጊዜ ከመጀመሪያ ጊዜ በፊት መሆን አይችልም,
Ends On date cannot be before Next Contact Date.,የሚያበቃበት ቀን ከዳኝ የግንኙነት ቀን በፊት ሊሆን አይችልም.,
Energy,ኃይል,
Engineer,መሐንዲስ,
Enough Parts to Build,የሚገነቡት ጥቃቅን ክፍሎች,
Enroll,ተመዝገብ,
Enrolling student,ተማሪውን መመዝገብ,
Enrolling students,ተማሪዎችን መመዝገብ,
Enter depreciation details,የዋጋ ቅነሳዎችን ይግለጹ,
Enter the Bank Guarantee Number before submittting.,ከማቅረብ በፊት የባንክ ዋስትና ቁጥር ቁጥርን ያስገቡ.,
Enter the name of the Beneficiary before submittting.,ከማቅረብ በፊት የአመካኙን ስም ያስገቡ.,
Enter the name of the bank or lending institution before submittting.,ከማቅረብ በፊት የባንኩ ወይም የአበዳሪ ተቋሙ ስም ያስገቡ.,
