DocType: Program Enrollment,Enrolled courses,የተመዘገቡ ኮርሶች
DocType: Currency Exchange,Currency Exchange,የምንዛሬ Exchange
DocType: Opening Invoice Creation Tool Item,Item Name,ንጥል ስም
DocType: Authorization Rule,Approving User  (above authorized value),(ፍቃድ ዋጋ በላይ) ተጠቃሚ ማጽደቅ
DocType: Email Digest,Credit Balance,የብድር ቀሪ
DocType: Employee,Widowed,የሞተባት
DocType: Request for Quotation,Request for Quotation,ትዕምርተ ጥያቄ
DocType: Healthcare Settings,Require Lab Test Approval,የቤተሙከራ ፍቃድ ማፅደቅ ጠይቅ
DocType: Salary Slip Timesheet,Working Hours,የስራ ሰዓት
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +10,Total Outstanding,ድምር ውጤት
DocType: Naming Series,Change the starting / current sequence number of an existing series.,አንድ ነባር ተከታታይ ጀምሮ / የአሁኑ ቅደም ተከተል ቁጥር ለውጥ.
DocType: Dosage Strength,Strength,ጥንካሬ
apps/erpnext/erpnext/accounts/page/pos/pos.js +1548,Create a new Customer,አዲስ ደንበኛ ይፍጠሩ
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +17,Expiring On,ጊዜው የሚያልፍበት
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +59,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","በርካታ የዋጋ ደንቦች አይችሉአትም የሚቀጥሉ ከሆነ, ተጠቃሚዎች ግጭት ለመፍታት በእጅ ቅድሚያ ለማዘጋጀት ይጠየቃሉ."
apps/erpnext/erpnext/utilities/activation.py +90,Create Purchase Orders,የግዢ ትዕዛዞች ፍጠር
,Purchase Register,የግዢ ይመዝገቡ
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +116,Patient not found,ታካሚ አልተገኘም
DocType: Scheduling Tool,Rechedule,Rechedule
DocType: Landed Cost Item,Applicable Charges,ተገቢነት ክፍያዎች
DocType: Workstation,Consumable Cost,Consumable ወጪ
DocType: Purchase Receipt,Vehicle Date,የተሽከርካሪ ቀን
DocType: Student Log,Medical,የሕክምና
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +186,Reason for losing,ማጣት ለ ምክንያት
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1757,Please select Drug,እባክዎ መድሃኒት ይምረጡ
apps/erpnext/erpnext/crm/doctype/lead/lead.py +44,Lead Owner cannot be same as the Lead,በእርሳስ ባለቤቱ ግንባር ጋር ተመሳሳይ ሊሆን አይችልም
apps/erpnext/erpnext/accounts/utils.py +380,Allocated amount can not greater than unadjusted amount,የተመደበ መጠን ያልተስተካከለ መጠን አይበልጥም ይችላል
DocType: Announcement,Receiver,ተቀባይ
DocType: Location,Area UOM,አካባቢ UOM
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +83,Workstation is closed on the following dates as per Holiday List: {0},ከገቢር በአል ዝርዝር መሰረት በሚከተሉት ቀናት ላይ ዝግ ነው: {0}
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +34,Opportunities,ዕድሎች
DocType: Lab Test Template,Single,ያላገባ
DocType: Compensatory Leave Request,Work From Date,ከስራ ቀን ጀምሮ
DocType: Salary Slip,Total Loan Repayment,ጠቅላላ ብድር የሚያየን
DocType: Project User,View attachments,ዓባሪዎች እይ
DocType: Account,Cost of Goods Sold,የዕቃዎችና ወጪ የተሸጡ
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +231,Please enter Cost Center,ወጪ ማዕከል ያስገቡ
DocType: Drug Prescription,Dosage,የመመገቢያ
DocType: Journal Entry Account,Sales Order,የሽያጭ ትዕዛዝ
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +67,Avg. Selling Rate,አማካኝ. መሸጥ ደረጃ
DocType: Assessment Plan,Examiner Name,መርማሪ ስም
DocType: Lab Test Template,No Result,ምንም ውጤት
DocType: Purchase Invoice Item,Quantity and Rate,ብዛት እና ደረጃ ይስጡ
DocType: Delivery Note,% Installed,% ተጭኗል
apps/erpnext/erpnext/utilities/user_progress.py +230,Classrooms/ Laboratories etc where lectures can be scheduled.,ክፍሎች / ንግግሮች መርሐግብር ይቻላል የት ቤተ ሙከራ ወዘተ.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1308,Company currencies of both the companies should match for Inter Company Transactions.,ኩባንያዎች ሁለቱም ኩባንያዎች ከ Inter Company Transactions ጋር መጣጣም ይኖርባቸዋል.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +95,Please enter company name first,የመጀመሪያ የኩባንያ ስም ያስገቡ
DocType: Travel Itinerary,Non-Vegetarian,ቬጅ ያልሆነ
DocType: Purchase Invoice,Supplier Name,አቅራቢው ስም
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +25,Read the ERPNext Manual,የ ERPNext መመሪያ ያንብቡ
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,በቀን መቁጠሪያ ውስጥ የሁሉም የመጓጓዣ አባላት ቅጠሎች ያሳዩ
DocType: Purchase Invoice,01-Sales Return,01-የሽያጭ ምላሽ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +15,Temporarily on Hold,ለጊዜው ይጠብቁ
DocType: Account,Is Group,; ይህ ቡድን
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +327,Credit Note {0} has been created automatically,የብድር ማስታወሻ {0} በራስ ሰር ተፈጥሯል
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,በራስ-ሰር FIFO ላይ የተመሠረተ ቁጥሮች መለያ አዘጋጅ
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,ማጣሪያ አቅራቢው የደረሰኝ ቁጥር ልዩ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +34,Primary Address Details,ዋና አድራሻዎች ዝርዝሮች
DocType: Vehicle Service,Oil Change,የነዳጅ ለውጥ
DocType: Leave Encashment,Leave Balance,ከብልቲን ውጣ
DocType: Asset Maintenance Log,Asset Maintenance Log,የንብረት ጥገና ማስታወሻ
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +57,'To Case No.' cannot be less than 'From Case No.',&#39;ወደ የጉዳይ ቁጥር&#39; &#39;የጉዳይ ቁጥር ከ&#39; ያነሰ መሆን አይችልም
DocType: Certification Application,Non Profit,ትርፍ
DocType: Production Plan,Not Started,የተጀመረ አይደለም
DocType: Lead,Channel Partner,የሰርጥ ባልደረባ
DocType: Account,Old Parent,የድሮ ወላጅ
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,አስገዳጅ መስክ - የትምህርት ዓመት
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +221,{0} {1} is not associated with {2} {3},{0} {1} ከ {2} {3} ጋር አልተያያዘም
DocType: Notification Control,Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,በዛ ኢሜይል አንድ ክፍል ሆኖ ይሄዳል ያለውን የመግቢያ ጽሑፍ ያብጁ. እያንዳንዱ ግብይት የተለየ የመግቢያ ጽሑፍ አለው.
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +56,Row {0} : Operation is required against the raw material item {1},ረድፍ {0}: ከሽኩት ንጥረ ነገር ጋር {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +180,Please set default payable account for the company {0},ኩባንያው ነባሪ ተከፋይ መለያ ለማዘጋጀት እባክዎ {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +608,Transaction not allowed against stopped Work Order {0},የሥራ ትዕዛዝ በግዳጅ ትዕዛዝ {0} ላይ አልተፈቀደም.
DocType: Setup Progress Action,Min Doc Count,አነስተኛ ዳክ ሂሳብ
apps/erpnext/erpnext/config/manufacturing.py +84,Global settings for all manufacturing processes.,"በሙሉ አቅማቸው ባለማምረታቸው, ሂደቶች ዓለም አቀፍ ቅንብሮች."
DocType: Accounts Settings,Accounts Frozen Upto,Frozen እስከሁለት መለያዎች
DocType: SMS Log,Sent On,ላይ የተላከ
apps/erpnext/erpnext/stock/doctype/item/item.py +778,Attribute {0} selected multiple times in Attributes Table,አይነታ {0} አይነታዎች ሠንጠረዥ ውስጥ በርካታ ጊዜ ተመርጠዋል
DocType: HR Settings,Employee record is created using selected field. ,የተቀጣሪ መዝገብ የተመረጠው መስክ በመጠቀም የተፈጠረ ነው.
DocType: Sales Order,Not Applicable,ተፈፃሚ የማይሆን
DocType: Amazon MWS Settings,UK,ዩኬ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +85,Opening Invoice Item,የደረሰኝ እሴት ክፈት
DocType: Request for Quotation Item,Required Date,ተፈላጊ ቀን
DocType: Delivery Note,Billing Address,የመክፈያ አድራሻ
DocType: Bank Statement Settings,Statement Headers,መግለጫ ራስጌዎች
DocType: Travel Request,Costing,ዋጋና
DocType: Tax Rule,Billing County,አከፋፈል ካውንቲ
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","ከተመረጠ ቀደም አትም ተመን / አትም መጠን ውስጥ የተካተተ ሆኖ, ቀረጥ መጠን እንመረምራለን"
DocType: Request for Quotation,Message for Supplier,አቅራቢ ለ መልዕክት
DocType: Job Card,Work Order,የሥራ ትዕዛዝ
DocType: Sales Invoice,Total Qty,ጠቅላላ ብዛት
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,Guardian2 ኢሜይል መታወቂያ
DocType: Item,Show in Website (Variant),የድር ጣቢያ ውስጥ አሳይ (ተለዋጭ)
DocType: Employee,Health Concerns,የጤና ሰጋት
DocType: Payroll Entry,Select Payroll Period,የደመወዝ ክፍያ ክፍለ ይምረጡ
DocType: Purchase Invoice,Unpaid,ያለክፍያ
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +49,Reserved for sale,ለሽያጭ የተያዘ
DocType: Packing Slip,From Package No.,ጥቅል ቁጥር ከ
DocType: Item Attribute,To Range,ወደ ክልል
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +30,Securities and Deposits,ዋስትና እና ተቀማጭ
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +48,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",ይህን የለውም ይህም አንዳንድ ንጥሎች ላይ ግብይቶችን አሉ እንደ ግምቱ ስልት መቀየር አይቻልም የራሱን ከግምቱ ዘዴ ነው
DocType: Student Report Generation Tool,Attended by Parents,በወላጆች ተምረዋል
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py +39,Employee {0} has already applied for {1} on {2} : ,ተቀጣሪ {0} ቀደም ሲል በ {1} ላይ {1} እንዲውል አመልቷል:
DocType: Inpatient Record,AB Positive,AB አዎንታዊ ነው
DocType: Job Opening,Description of a Job Opening,የክፍት ሥራው ዝርዝር
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +118,Pending activities for today,በዛሬው ጊዜ በመጠባበቅ ላይ እንቅስቃሴዎች
DocType: Salary Structure,Salary Component for timesheet based payroll.,timesheet የተመሠረተ ለደምዎዝ ደመወዝ ክፍለ አካል.
DocType: Driver,Applicable for external driver,ለውጫዊ አሽከርካሪ የሚመለከተው
DocType: Sales Order Item,Used for Production Plan,የምርት ዕቅድ ላይ ውሏል
DocType: Loan,Total Payment,ጠቅላላ ክፍያ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +117,Cannot cancel transaction for Completed Work Order.,ለ Completed Work Order ግብይት መሰረዝ አይችሉም.
DocType: Manufacturing Settings,Time Between Operations (in mins),(ደቂቃዎች ውስጥ) ክወናዎች መካከል ሰዓት
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +837,PO already created for all sales order items,ፖስታው ቀድሞውኑ ለሁሉም የሽያጭ ነገዶች እቃዎች ተፈጥሯል
DocType: Healthcare Service Unit,Occupied,ተይዟል
DocType: Clinical Procedure,Consumables,ዕቃዎች
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +130,{0} {1} is cancelled so the action cannot be completed,"{0} {1} እርምጃ ሊጠናቀቅ አልቻለም, ስለዚህ ተሰርዟል"
DocType: Customer,Buyer of Goods and Services.,ዕቃዎችና አገልግሎቶች የገዢ.
DocType: Journal Entry,Accounts Payable,ተከፋይ መለያዎች
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +55,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,በዚህ የክፍያ ጥያቄ የተቀመጠው የ {0} መጠን ከማናቸውም የክፍያ እቅዶች ሂሳብ የተለየ ነው {1}. ሰነዱን ከማስገባትዎ በፊት ይሄ ትክክል መሆኑን ያረጋግጡ.
DocType: Patient,Allergies,አለርጂዎች
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +43,The selected BOMs are not for the same item,የተመረጡት BOMs ተመሳሳይ ንጥል አይደሉም
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +32,Change Item Code,የንጥል ኮድ ቀይር
DocType: Supplier Scorecard Standing,Notify Other,ሌላ አሳውቅ
DocType: Vital Signs,Blood Pressure (systolic),የደም ግፊት (ሲቲካሊ)
DocType: Item Price,Valid Upto,ልክ እስከሁለት
DocType: Training Event,Workshop,መሥሪያ
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,የግዢ ትዕዛዞችን ያስጠንቅቁ
apps/erpnext/erpnext/utilities/user_progress.py +67,List a few of your customers. They could be organizations or individuals.,የእርስዎ ደንበኞች መካከል ጥቂቶቹን ዘርዝር. እነዚህ ድርጅቶች ወይም ግለሰቦች ሊሆን ይችላል.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,በቀን ተከራይቷል
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +25,Enough Parts to Build,በቂ ክፍሎች መመሥረት የሚቻለው
DocType: POS Profile User,POS Profile User,POS የመገለጫ ተጠቃሚ
apps/erpnext/erpnext/assets/doctype/asset/asset.py +194,Row {0}: Depreciation Start Date is required,ረድፍ {0}: የአበሻ ማስወገጃ ቀን ያስፈልጋል
DocType: Purchase Invoice Item,Service Start Date,የአገልግሎት የመጀመሪያ ቀን
DocType: Subscription Invoice,Subscription Invoice,የምዝገባ ደረሰኝ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +135,Direct Income,ቀጥታ ገቢ
DocType: Patient Appointment,Date TIme,ቀን እቅድ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +53,"Can not filter based on Account, if grouped by Account","መለያ ተመድበው ከሆነ, መለያ ላይ የተመሠረተ ማጣሪያ አይቻልም"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Administrative Officer,አስተዳደር ክፍል ኃላፊ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +40,Setting up company and taxes,ኩባንያዎችን እና ግብሮችን ማቀናበር
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,ኮርስ ይምረጡ
DocType: Codification Table,Codification Table,የማጣቀሻ ሰንጠረዥ
DocType: Timesheet Detail,Hrs,ሰዓቶች
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +410,Please select Company,ኩባንያ ይምረጡ
DocType: Stock Entry Detail,Difference Account,ልዩነት መለያ
DocType: Purchase Invoice,Supplier GSTIN,አቅራቢ GSTIN
apps/erpnext/erpnext/projects/doctype/task/task.py +50,Cannot close task as its dependant task {0} is not closed.,በሥሯ ተግባር {0} ዝግ አይደለም የቅርብ ተግባር አይችሉም.
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +435,Please enter Warehouse for which Material Request will be raised,የቁስ ጥያቄ ይነሣል ለዚህም መጋዘን ያስገቡ
DocType: Work Order,Additional Operating Cost,ተጨማሪ ስርዓተ ወጪ
DocType: Lab Test Template,Lab Routine,ላብራቶሪ መደበኛ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +20,Cosmetics,መዋቢያዎች
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +18,Please select Completion Date for Completed Asset Maintenance Log,እባክዎን ለተጠናቀቀው የንብረት ጥገና ምዝግብ ማስታወሻ ቀነ-ገደብ ይምረጡ
apps/erpnext/erpnext/stock/doctype/item/item.py +583,"To merge, following properties must be same for both items","ማዋሃድ, የሚከተሉትን ንብረቶች ሁለቱም ንጥሎች ጋር ተመሳሳይ መሆን አለበት"
DocType: Supplier,Block Supplier,አቅራቢን አግድ
DocType: Shipping Rule,Net Weight,የተጣራ ክብደት
DocType: Job Opening,Planned number of Positions,የወቅቱ እጩዎች ቁጥር
DocType: Employee,Emergency Phone,የአደጋ ጊዜ ስልክ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +82,{0} {1} does not exist.,{0} {1} የለም.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,ግዛ
,Serial No Warranty Expiry,ተከታታይ ምንም የዋስትና የሚቃጠልበት
DocType: Sales Invoice,Offline POS Name,ከመስመር ውጭ POS ስም
apps/erpnext/erpnext/utilities/user_progress.py +180,Student Application,የተማሪ ማመልከቻ
DocType: Bank Statement Transaction Payment Item,Payment Reference,የክፍያ ማጣቀሻ
DocType: Supplier,Hold Type,አይነት ይያዙ
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,ገደብ 0% የሚሆን ክፍል ለመወሰን እባክዎ
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,የባንክ ማብራሪያ ክፍያ ግብይት ንጥል
DocType: Sales Order,To Deliver,ለማዳን
DocType: Purchase Invoice Item,Item,ንጥል
apps/erpnext/erpnext/healthcare/setup.py +188,High Sensitivity,ከፍተኛ ስበት
apps/erpnext/erpnext/config/non_profit.py +48,Volunteer Type information.,የፈቃደኛ አይነት መረጃ.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,የገንዘብ ማጓጓዣ ሞዱል
DocType: Travel Request,Costing Details,የማጓጓዣ ዝርዝሮች
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.js +64,Show Return Entries,ምላሾችን አሳይ
apps/erpnext/erpnext/accounts/page/pos/pos.js +2569,Serial no item cannot be a fraction,ተከታታይ ምንም ንጥል ክፍልፋይ ሊሆን አይችልም
DocType: Journal Entry,Difference (Dr - Cr),ልዩነት (ዶክተር - CR)
DocType: Bank Guarantee,Providing,መስጠት
DocType: Account,Profit and Loss,ትርፍ ማጣት
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +99,"Not permitted, configure Lab Test Template as required","አልተፈቀደም, እንደ አስፈላጊነቱ የቤተ ሙከራ ሙከራ ቅንብርን ያዋቅሩ"
DocType: Patient,Risk Factors,የጭንቀት ሁኔታዎች
DocType: Patient,Occupational Hazards and Environmental Factors,የሥራ ጉዳት እና የአካባቢ ብክለቶች
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +321,Stock Entries already created for Work Order ,ክምችት ምዝገባዎች ቀድሞ ለስራ ትእዛዝ ተዘጋጅተዋል
DocType: Vital Signs,Respiratory rate,የመተንፈሻ መጠን
apps/erpnext/erpnext/config/stock.py +337,Managing Subcontracting,ማኔጂንግ Subcontracting
DocType: Vital Signs,Body Temperature,የሰውነት ሙቀት
DocType: Project,Project will be accessible on the website to these users,ፕሮጀክት በእነዚህ ተጠቃሚዎች ወደ ድረ ገጽ ላይ ተደራሽ ይሆናል
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +292,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Serial No {2} ከሱቅ መጋዘን ውስጥ ስላልሆነ {0} {1} መተው አይቻልም {3}
DocType: Detected Disease,Disease,በሽታ
DocType: Company,Default Deferred Expense Account,ነባሪ የተዘገዘ የወጪ ክፍያ መለያን
apps/erpnext/erpnext/config/projects.py +29,Define Project type.,የፕሮጀክት አይነት ይግለጹ.
DocType: Supplier Scorecard,Weighting Function,የክብደት ተግባር
DocType: Healthcare Practitioner,OP Consulting Charge,የ OP የምክር አገልግሎት ክፍያ
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,ያዘጋጁት
DocType: Student Report Generation Tool,Show Marks,ማርቆችን አሳይ
DocType: Support Settings,Get Latest Query,የቅርብ ጊዜ መጠይቆችን ያግኙ
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,ፍጥነት ዋጋ ዝርዝር ምንዛሬ ላይ ኩባንያ መሰረት ከሆነው ምንዛሬ በመለወጥ ላይ ነው
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},{0} መለያ ኩባንያ የእርሱ ወገን አይደለም: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,በምህፃረ ቃል አስቀድሞ ለሌላ ኩባንያ ጥቅም ላይ
DocType: Selling Settings,Default Customer Group,ነባሪ የደንበኛ ቡድን
DocType: Employee,IFSC Code,የ IFSC ኮድ
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","አቦዝን ከሆነ, «ክብ ጠቅላላ &#39;መስክ በማንኛውም ግብይት ውስጥ የሚታይ አይሆንም"
DocType: BOM,Operating Cost,የክወና ወጪ
DocType: Crop,Produced Items,የተመረቱ ዕቃዎች
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,የግንኙነት ጥያቄ ወደ ክፍያ መጠየቂያዎች
DocType: Sales Order Item,Gross Profit,አጠቃላይ ትርፍ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +872,Unblock Invoice,ደረሰኝን አታግድ
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,ጭማሬ 0 መሆን አይችልም
DocType: Company,Delete Company Transactions,ኩባንያ ግብይቶች ሰርዝ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,ማጣቀሻ የለም እና የማጣቀሻ ቀን ባንክ ግብይት ግዴታ ነው
DocType: Purchase Receipt,Add / Edit Taxes and Charges,/ አርትዕ ግብሮች እና ክፍያዎች ያክሉ
DocType: Payment Entry Reference,Supplier Invoice No,አቅራቢ ደረሰኝ የለም
DocType: Territory,For reference,ለማጣቀሻ
DocType: Healthcare Settings,Appointment Confirmation,የቀጠሮ ማረጋገጫ
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-yYYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions",መሰረዝ አይቻልም መለያ የለም {0}: ይህ የአክሲዮን ግብይቶች ላይ የዋለው እንደ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +278,Closing (Cr),የመመዝገቢያ ጊዜ (CR)
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +1,Hello,ሰላም
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,አንቀሳቅስ ንጥል
DocType: Employee Incentive,Incentive Amount,ማትጊያ መጠን
DocType: Serial No,Warranty Period (Days),የዋስትና ክፍለ ጊዜ (ቀኖች)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,ጠቅላላ ድግምግሞሽ / ሂሳብ መጠን ልክ እንደ ተገናኝ የጆርናል ምዝገባ ጋር ተመሳሳይ መሆን አለበት
DocType: Installation Note Item,Installation Note Item,የአጫጫን ማስታወሻ ንጥል
DocType: Production Plan Item,Pending Qty,በመጠባበቅ ላይ ብዛት
DocType: Budget,Ignore,ችላ
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} ንቁ አይደለም
DocType: Woocommerce Settings,Freight and Forwarding Account,ጭነት እና ማስተላለፍ ሂሳብ
apps/erpnext/erpnext/config/accounts.py +240,Setup cheque dimensions for printing,የህትመት ማዋቀር ቼክ ልኬቶችን
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,ደሞዝ ቅበላዎችን ይፍጠሩ
DocType: Vital Signs,Bloated,ተጣላ
DocType: Salary Slip,Salary Slip Timesheet,የቀጣሪ Timesheet
apps/erpnext/erpnext/controllers/buying_controller.py +200,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,ንዑስ-በኮንትራት የግዢ ደረሰኝ ለማግኘት የግዴታ በአቅራቢዎች መጋዘን
DocType: Item Price,Valid From,ከ የሚሰራ
DocType: Sales Invoice,Total Commission,ጠቅላላ ኮሚሽን
DocType: Tax Withholding Account,Tax Withholding Account,የግብር መያዣ ሂሳብ
DocType: Pricing Rule,Sales Partner,የሽያጭ አጋር
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,ሁሉም የአቅራቢ መለኪያ ካርዶች.
DocType: Buying Settings,Purchase Receipt Required,የግዢ ደረሰኝ ያስፈልጋል
DocType: Delivery Note,Rail,ባቡር
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +267,Target warehouse in row {0} must be same as Work Order,የረድፍ መጋዘን በረድፍ {0} ውስጥ እንደ የሥራ ትዕዛዝ ተመሳሳይ መሆን አለበት
apps/erpnext/erpnext/stock/doctype/item/item.py +183,Valuation Rate is mandatory if Opening Stock entered,የመክፈቻ የአክሲዮን ገብቶ ከሆነ ግምቱ ተመን የግዴታ ነው
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,በ የደረሰኝ ሠንጠረዥ ውስጥ አልተገኘም ምንም መዝገቦች
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,በመጀመሪያ ኩባንያ እና የፓርቲ አይነት ይምረጡ
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default","ቀድሞውኑ በ pos profile {0} ለ ተጠቃሚ {1} አስቀድሞ ተዋቅሯል, በደግነት የተሰናከለ ነባሪ"
apps/erpnext/erpnext/config/accounts.py +261,Financial / accounting year.,የፋይናንስ / የሂሳብ ዓመት ነው.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,ሲጠራቀሙ እሴቶች
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged","ይቅርታ, ተከታታይ ቁጥሮች ሊዋሃዱ አይችሉም"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,ደንበኞችን ከሻትሪንግ በማመሳሰል የደንበኛ ቡድን ለተመረጠው ቡድን ይዋቀራል
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,በ POS የመገለጫ ግዛት ያስፈልጋል
DocType: Supplier,Prevent RFQs,RFQs ይከላከሉ
DocType: Hub User,Hub User,Hub ተጠቃሚ
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,የሽያጭ ትዕዛዝ አድርግ
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +541,Salary Slip submitted for period from {0} to {1},የጊዜ ቆይታ ከ {0} እስከ {1}
DocType: Project Task,Project Task,ፕሮጀክት ተግባር
