Pension Funds,ပင်စင်ရန်ပုံငွေများ
Issue Date,ထုတ်ပြန်ရက်စွဲ
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Item {0} များအတွက်အသုတ်လိုက်ရွေးပါ။ ဒီလိုအပ်ချက်ပြည့်တဲ့တစ်ခုတည်းသောအသုတ်ကိုရှာဖွေနိုင်ခြင်း
Cannot create Retention Bonus for left Employees,လက်ဝဲန်ထမ်းများအတွက် retention အပိုဆုမဖန်တီးနိုင်ပါ
To Receive,လက်ခံနိုင်ရန်
You are in offline mode. You will not be able to reload until you have network.,သငျသညျအော့ဖ်လိုင်း mode မှာရှိပါတယ်။ သငျသညျကှနျယကျရှိသည်သည်အထိကိုသင်ပြန်ဖွင့်နိုင်ပါလိမ့်မည်မဟုတ်။
Enrollment,စာရင်းသွင်းခြင်း
Lab Test Template,Lab ကစမ်းသပ် Template ကို
Employee Birthday,ဝန်ထမ်းမွေးနေ့
Max: {0},မက်စ်: {0}
E-Invoicing Information Missing,E-Invoicing ပြန်ကြားရေးပျောက်ဆုံးနေ
No material request created,created အဘယ်သူမျှမပစ္စည်းကိုတောငျးဆိုခကျြ
Total Amount Paid,စုစုပေါင်းငွေပမာဏ Paid
All these items have already been invoiced,ဤသူအပေါင်းတို့သည်ပစ္စည်းများကိုပြီးသားသို့ပို့ခဲ့ကြ
Trainer Name,သင်တန်းပေးသူအမည်
Project Manager,စီမံကိန်းမန်နေဂျာ
Non Diary,non ဒိုင်ယာရီ
The shares don't exist with the {0},အဆိုပါရှယ်ယာ {0} နှင့်အတူတည်ရှိကြဘူး
Test Group,စမ်းသပ်ခြင်း Group မှ
Number of days that the subscriber has to pay invoices generated by this subscription,အဆိုပါစာရင်းပေးသွင်းထားသူကဒီကြေးပေးသွင်းခြင်းဖြင့်ထုတ်ပေးငွေတောင်းခံလွှာများပေးချေရန်ရှိကြောင်းရက်ပေါင်းအရေအတွက်
Please set Unrealized Exchange Gain/Loss Account in Company {0},ကုမ္ပဏီ {0} အတွက် Unreal ချိန်း Gain / ပျောက်ဆုံးခြင်းအကောင့်ကိုသတ်မှတ်ပေးပါ
Select Payment Account to make Bank Entry,ဘဏ် Entry စေရန်ငွေပေးချေမှုအကောင့်ကို Select လုပ်ပါ
Scoring Setup,Setup ကိုသွင်းယူ
Total Interest Amount,စုစုပေါင်းအကျိုးစီးပွားငွေပမာဏ
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ Start ကိုနေ့စွဲနှင့်ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာပြီးဆုံးရက်စွဲပြီးသားဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ {0} သတ်မှတ်ကြသည်
Billable Hours,ဘီလ်ဆောင်နာရီ
Merge with Existing Account,ဖြစ်တည်မှုအကောင့်နှင့်အတူပေါင်းစည်း
Lost Quotation,ဆုံးရှုံးသွားသောစျေးနှုန်း
Note: Email will not be sent to disabled users,မှတ်ချက်: အီးမေးလ်ပို့ရန်မသန်စွမ်းအသုံးပြုသူများကိုစလှေတျမညျမဟုတျ
"Create and manage daily, weekly and monthly email digests.","ဖန်တီး. နေ့စဉ်စီမံခန့်ခွဲ, အပတ်စဉ်နှင့်လစဉ်အီးမေးလ်ကို digests ။"
Academic Year,စာသင်နှစ်
Stage Name,ဇာတ်စင်အမည်
All Employee (Active),အားလုံးန်ထမ်း (Active ကို)
Customer Details,ဖောက်သည်အသေးစိတ်
Default Supplier Group,default ပေးသွင်း Group မှ
Please cancel Purchase Receipt {0} first,ပထမဦးဆုံးဝယ်ယူငွေလက်ခံပြေစာ {0} ကိုပယ်ဖျက်ပေးပါ
Charge of type 'Actual' in row {0} cannot be included in Item Rate,&#39;&#39; အမှန်တကယ် &#39;&#39; အမျိုးအစားတာဝန်ခံအတန်းအတွက် {0} Item နှုန်းတွင်ထည့်သွင်းမရနိုင်
Business Development Manager,စီးပွားဖွံ့ဖြိုးတိုးတက်မှုဆိုင်ရာမန်နေဂျာ
Urgent,အမြန်လိုသော
From Value,Value ကိုမှသည်
Next Due Date,နောက်တစ်ခုကြောင့်နေ့စွဲ
Buy,ယ်ယူရန်
Progress % for a task cannot be more than 100.,တာဝန်အဘို့အတိုးတက်ရေးပါတီ% 100 ကျော်မဖြစ်နိုင်ပါ။
Number of root accounts cannot be less than 4,အမြစ်အကောင့်အရေအတွက် 4 ထက်လျော့နည်းမဖွစျနိုငျ
Website Item Groups,ဝက်ဘ်ဆိုက် Item အဖွဲ့များ
Certified Consultant,သတ်မှတ်နိုင်ကြောင်းအတိုင်ပင်ခံ
Class,class
Sold,ရောင်းချခဲ့
There can only be 1 Account per Company in {0} {1},သာ {0} {1} အတွက်ကုမ္ပဏီနှုန်း 1 အကောင့်ရှိနိုင်ပါသည်
Against,ဆန့်ကျင်
Default Deferred Expense Account,default ရက်ရွှေ့ဆိုင်းသုံးစွဲမှုအကောင့်
Auto Material Request,အော်တိုပစ္စည်းတောင်းဆိုခြင်း
Sync in Progress,တိုးတက်မှုအတွက် Sync ကို
No salary slip found to submit for the above selected criteria OR salary slip already submitted,ပြီးသားတင်သွင်းအထက်ပါရွေးချယ်ထားသည့်စံနှုန်းများ OR လစာစလစ်ဘို့တင်ပြမျှမတွေ့လစာစလစ်
Create rules to restrict transactions based on values.,တန်ဖိုးများကိုအပေါ်အခြေခံပြီးအရောင်းအကန့်သတ်ရန်စည်းမျဉ်းစည်းကမ်းတွေကိုဖန်တီးပါ။
Enable Field Filters,ကွင်းဆင်းစိစစ်မှုများ Enable
Loan Amount,ချေးငွေပမာဏ
Miscellaneous Expenses,အထွေထွေကုန်ကျစရိတ်
Please set Fiscal Code for the public administration '%s',အများပြည်သူအုပ်ချုပ်ရေး &#39;% s&#39; ကိုများအတွက်ဘဏ္ဍာရေး Code ကိုသတ်မှတ်ပေးပါ
Setup mode of POS (Online / Offline),POS ၏ setup mode ကို (အွန်လိုင်း / အော့ဖလိုင်း)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,အသုံးပြုသူ {0} ကိုမဆို default အနေနဲ့ POS ကိုယ်ရေးဖိုင်မရှိပါ။ ဤအသုံးပြုသူများအတွက် Row {1} မှာပုံမှန်စစ်ဆေးပါ။
Leave Block List,Block List ကိုစွန့်ခွာ
Select Patient,လူနာကို Select လုပ်ပါ
Leave Type,အမျိုးအစား Leave
Creating student groups,Creating ကျောင်းသားအုပ်စုများ
Plants and Machineries,အပင်များနှင့်သုံးစက်ပစ္စည်း
Not Marked,မှတ်သားရန်မဟုတ်
Purchase Invoice,အရစ်ကျငွေတောင်းခံလွှာ
Is Opening,ဖွင့်လှစ်တာဖြစ်ပါတယ်
Accounts Settings,က Settings အကောင့်
Actual Qty: Quantity available in the warehouse.,အမှန်တကယ်အရည်အတွက်: ဂိုဒေါင်ထဲမှာရရှိနိုင်ပမာဏ။
Expires On,တွင်သက်တမ်းကုန်ဆုံးမည်
Accounting Entry for Asset,ပိုင်ဆိုင်မှုများအတွက်စာရင်းကိုင် Entry &#39;
Schedule Course,ဇယားသင်တန်းအမှတ်စဥ်
Cost Center with existing transactions can not be converted to ledger,လက်ရှိအရောင်းအနှင့်အတူကုန်ကျစရိတ် Center ကလယ်ဂျာကူးပြောင်းမရနိုင်
Bank Clearance Summary,ဘဏ်ရှင်းလင်းခြင်းအနှစ်ချုပ်
SMS Center,SMS ကိုရေးစင်တာ
Threshold for Suggestion,အကြံပြုချက်အဘို့ခုံ
Sales Invoice No,အရောင်းပြေစာမှမရှိပါ
Project Update,Project မှ Update ကို
Student ID,ကျောင်းသားကဒ်
Pending SO Items For Purchase Request,အရစ်ကျတောင်းဆိုမှုသည်ဆိုင်းငံ့ SO ပစ္စည်းများ
Timeline,timeline ကို
The Loyalty Program isn't valid for the selected company,အဆိုပါသစ္စာရှိမှုအစီအစဉ်သည်ရွေးချယ်ထားသောကုမ္ပဏီအတွက်တရားဝင်မဟုတ်ပါဘူး
Configure {0},Configure {0}
Contact Details,ဆက်သွယ်ရန်အသေးစိတ်
Classrooms/ Laboratories etc where lectures can be scheduled.,စာသင်ခန်း / ဓာတ်ခွဲခန်းစသည်တို့ကိုပို့ချချက်စီစဉ်ထားနိုင်ပါတယ်ဘယ်မှာ။
Cannot cancel because submitted Stock Entry {0} exists,တင်သွင်းစတော့အိတ် Entry &#39;{0} တည်ရှိသောကွောငျ့မပယ်ဖျက်နိုင်
Balance In Account Currency,အကောင့်ငွေကြေးခုနှစ်တွင် balance
Close the POS,အဆိုပါ POS ပိတ်ပြီး
"For {0}, only credit accounts can be linked against another debit entry",{0} အဘို့ကိုသာအကြွေးအကောင့်အခြားဒက်ဘစ် entry ကိုဆန့်ကျင်ဆက်နွယ်နေနိုင်ပါသည်
Pharmaceutical,ဆေးဝါး
Boarding Student,boarding ကျောင်းသား
Total Contribution Amount: {0},စုစုပေါင်းအလှူငှပေးငွေပမာဏ: {0}
Two-way,Two-လမ်း
Appraisal,တန်ဖိုးခြင်း
Fiscal Year: {0} does not exists,ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ: {0} တည်ရှိပါဘူး
Create Employee,ထမ်း Create
Structures have been assigned successfully,အဆောက်အဦကိုအောင်မြင်စွာတာဝန်ပေးပြီ
Direct Expenses,တိုက်ရိုက်ကုန်ကျစရိတ်
Result Route Field,ရလဒ်လမ်းကြောင်းဖျော်ဖြေမှု
There is not enough leave balance for Leave Type {0},Leave အမျိုးအစား {0} အတွက်လုံလောက်သောခွင့်ချိန်ခွင်လျှာမရှိပါ
Actual Qty,အမှန်တကယ်အရည်အတွက်
Supplier Invoice Date,ပေးသွင်းငွေတောင်းလွှာနေ့စွဲ
Finance Book Id,ဘဏ္ဍာရေးစာအုပ် Id
Current Exchange Rate,လက်ရှိငွေလဲနှုန်း
Equity,equity
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry",အတန်း # {0}: ကိုးကားစရာစာရွက်စာတမ်းအမျိုးအစားအရောင်းအမိန့်အရောင်းပြေစာသို့မဟုတ်ဂျာနယ် Entry &#39;တစ်ဦးဖြစ်ရပါမည်
Explore Sales Cycle,အရောင်း Cycle Explore
Request Data,တောင်းဆိုမှုမှာ Data
Quality Procedure,အရည်အသွေးလုပ်ထုံးလုပ်နည်း
Email sent to supplier {0},ကုန်ပစ္စည်းပေးသွင်း {0} မှစလှေတျတျောအီးမေးလ်ပို့ရန်
Course wise Assessment Report,သင်တန်းအမှတ်စဥ်ငါသည်ပညာရှိ၏ဟုအကဲဖြတ်အစီရင်ခံစာ
Automotive,မော်တော်ယာဉ်
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},အတန်း {0}: ခွဲဝေငွေပမာဏ {1} ထက်လျော့နည်းသို့မဟုတ်ထူးချွန်ငွေပမာဏ {2} ငွေတောင်းပြေစာပို့ဖို့ညီမျှရှိရမည်
Total Parents Teacher Meeting,စုစုပေါင်းမိဘများဆရာအစည်းအဝေး
Row {0} : Operation is required against the raw material item {1},အတန်း {0}: စစ်ဆင်ရေးအတွက်ကုန်ကြမ်းကို item {1} ဆန့်ကျင်လိုအပ်ပါသည်
Posting timestamp must be after {0},Post Timestamp {0} ပြီးနောက်ဖြစ်ရမည်
Please mention the Lead Name in Lead {0},ခဲထဲမှာ {0} အဆိုပါခဲအမည်ဖော်ပြထားခြင်း ကျေးဇူးပြု.
You can enter any date manually,သငျသညျကို manually မဆိုနေ့စွဲကိုရိုက်ထည့်နိုင်ပါတယ်
Stock Reconciliation Item,စတော့အိတ်ပြန်လည်သင့်မြတ်ရေးပစ္စည်း
General Settings,General Settings
Due Date cannot be before Posting / Supplier Invoice Date,ကြောင့်နေ့စွဲပို့စ်တင် / ပေးသွင်းငွေတောင်းလွှာနေ့စွဲမတိုင်မီမဖွစျနိုငျ
Enter the name of the Beneficiary before submittting.,submittting ရှေ့တော်၌ထိုအကျိုးခံစား၏အမည်ကိုရိုက်ထည့်ပါ။
Record Patient Vitals,စံချိန်လူနာအရေးပါသောအ
Show Configure Button,Show ကို Configure Button လေး
Industry Type,စက်မှုအမျိုးအစား
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,ပထမဦးဆုံးအတန်းအတွက် &#39;နောက်သို့ Row ငွေပမာဏတွင်&#39; သို့မဟုတ် &#39;&#39; ယခင် Row စုစုပေါင်းတွင် &#39;&#39; အဖြစ်တာဝန်ခံအမျိုးအစားကိုရွေးပါမနိုင်
The shares already exist,အဆိုပါရှယ်ယာပြီးသားတည်ရှိ
Available Qty at WIP Warehouse,WIP ဂိုဒေါင်မှာမရရှိနိုင်အရည်အတွက်
Resolve error and upload again.,အမှားဖြေရှင်းရန်နှင့်နောက်တဖန် upload ။
Copy of Invitation/Announcement,ဖိတ်ကြားလွှာ / ကြေညာချက်၏မိတ္တူ
Healthcare Service Unit,ကျန်းမာရေးစောင့်ရှောက်မှုဝန်ဆောင်မှုယူနစ်
Total(Qty),စုစုပေါင်း (အရည်အတွက်)
Health Insurance No,ကနျြးမာရေးအာမခံခြင်းမရှိပါ
Max Grade,မက်စ်အဆင့်
Approver,သဘောတူညီချက်ပေး
Sales Order Trends,အရောင်းအမိန့် Trends
Repair Cost,ပြုပြင်ရေးကုန်ကျစရိတ်
Please mention Round Off Account in Company,ကုမ္ပဏီအတွက်အကောင့်ဟာ Off က Round ဖော်ပြထားခြင်း ကျေးဇူးပြု.
Select Payroll Period,လစာကာလကိုရွေးချယ်ပါ
Price List Name,စျေးစာရင်းအမည်
You can only submit Leave Encashment for a valid encashment amount,သင်သာခိုင်လုံသော encashment ငွေပမာဏအဘို့အခွင့် Encashment တင်ပြနိုင်ပါတယ်
"Higher the number, higher the priority",ပိုမိုမြင့်မားသောအရေအတွက်မြင့်မားတဲ့ဦးစားပေး
Required Skills,လိုအပ်သောကျွမ်းကျင်မှု
Disable Marketplace,Marketplace disable
Action if Annual Budget Exceeded on Actual,လှုပ်ရှားမှုနှစ်ပတ်လည်ဘတ်ဂျက်အမှန်တကယ်အပေါ်ကိုကျြောသှားပါလျှင်
Course Abbreviation,သင်တန်းအမှတ်စဥ်အတိုကောက်
Attendance not submitted for {0} as {1} on leave.,တက်ရောက်သူ {0} ခွင့်အပေါ် {1} အဖြစ်များအတွက်တင်သွင်းမဟုတ်ပါဘူး။
Promotional Scheme Id,ပရိုမိုးရှင်းအစီအစဉ် Id
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,အလုပ်တခုကို၏အဆုံးနေ့စွဲ <b>{0}</b> <b>{1}</b> မျှော်လင့်ထားသည့်အဆုံးနေ့စွဲ <b>{2}</b> ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
License Details,လိုင်စင်အသေးစိတ်
e.g Adjustments for:,ဥပမာ Adjustments:
Default Quotation Validity Days,default စျေးနှုန်းသက်တမ်းနေ့ရက်များ
"Bank Account, From Date and To Date are Mandatory","နေ့စွဲ မှစ. နှင့်နေ့စွဲရန်ဘဏ်အကောင့်, မသင်မနေရများမှာ"
Expense Type,ကုန်ကျစရိတ်အမျိုးအစား
Auditor,စာရင်းစစ်ချုပ်
Payment Confirmation,ငွေပေးချေမှုရမည့်အတည်ပြုချက်
Available Stock for Packing Items,ပစ္စည်းများထုပ်ပိုးများအတွက်ရရှိနိုင်ပါစတော့အိတ်
Please remove this Invoice {0} from C-Form {1},ကို C-Form ကို {1} ကနေဒီငွေတောင်းခံလွှာ {0} ကိုဖယ်ရှား ကျေးဇူးပြု.
Query Route String,query လမ်းကြောင်း့ String
Customer Feedback Template,ဖောက်သည်တုံ့ပြန်ချက် Template ကို
Quotes to Leads or Customers.,ဦးဆောင်လမ်းပြသို့မဟုတ် Customer များ Quotes ။
Transporter,Transporter
Salary Slip of employee {0} already created for this period,ဝန်ထမ်း၏လစာစလစ်ဖြတ်ပိုင်းပုံစံ {0} ပြီးသားဤကာလအဘို့ created
To {0} | {1} {2},{0} မှ | {1} {2}
Block Date,block နေ့စွဲ
Contact No.,ဆက်သွယ်ရန်အမှတ်
Overproduction Percentage For Work Order,လုပ်ငန်းခွင်အမိန့်သည် Overproduction ရာခိုင်နှုန်း
Enroll,စာရင်းသွင်း
Quotation Lost Reason,စျေးနှုန်းပျောက်ဆုံးသွားသောအကြောင်းရင်း
Employee Billing Summary,ဝန်ထမ်းငွေတောင်းခံလွှာအနှစ်ချုပ်
Country wise default Address Templates,တိုင်းပြည်ပညာရှိသက default လိပ်စာ Templates ကို
Parent Cost Center,မိဘကုန်ကျစရိတ်ရေးစင်တာ
Apply Rule On Item Group,Item Group မှတွင်စည်းမျဉ်း Apply
Example: Basic Mathematics,ဥပမာ: အခြေခံပညာသင်္ချာ
Total Amount Reimbursed,စုစုပေါင်းငွေပမာဏ Reimbursed
Validity period of this quotation has ended.,ဒီ quotation အများ၏တရားဝင်မှုကာလအဆုံးသတ်ခဲ့သည်။
Item-wise Sales History,item-ပညာရှိသအရောင်းသမိုင်း
Personal Email,ပုဂ္ဂိုလ်ရေးအီးမေးလ်
Cheque Date,နေ့စွဲ Check
Previous Financial Year is not closed,ယခင်ဘဏ္ဍာရေးတစ်နှစ်တာပိတ်လိုက်သည်မဟုတ်
Next Contact Date,Next ကိုဆက်သွယ်ပါနေ့စွဲ
Membership,အဖှဲ့ဝငျအဖွစျ
Default Buying Price List,default ဝယ်ဈေးနှုန်းစာရင်း
Depreciation Method,တန်ဖိုးလျော့ Method ကို
Travel Request,ခရီးသွားတောင်းဆိုခြင်း
{0} variants created.,{0} created variants ။
Avoid Confirmation,အတည်ပြုချက်ကိုရှောင်ပါ
Under AMC,AMC လက်အောက်တွင်
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Row အဘယ်သူမျှမ {0}, {2} ကုမ္ပဏီအတွက်ပစ္စည်း {1} များအတွက် default အဂိုဒေါင် set ကျေးဇူးပြုပြီးမှာလိုအပ်ဂိုဒေါင်"
Authorization Control,authorization ထိန်းချုပ်ရေး
Daily Work Summary Replies,နေ့စဉ်လုပ်ငန်းခွင်အနှစ်ချုပ်ပြန်စာများ
You have been invited to collaborate on the project: {0},သငျသညျစီမံကိန်းအပေါ်ပူးပေါင်းရန်ဖိတ်ခေါ်ပြီ: {0}
Sales Details,အရောင်းအသေးစိတ်
Letter Heads for print templates.,ပုံနှိပ်တင်းပလိတ်များအဘို့ပေးစာခေါင်းဆောင်များ။
Tax on additional salary,အပိုဆောင်းလစာအပေါ်အခွန်
Attach Logo,အမှတ်တံဆိပ်ပူးတွဲ
For row {0}: Enter Planned Qty,အတန်းများအတွက် {0}: စီစဉ်ထားအရည်အတွက် Enter
Calculate Prorated Depreciation Schedule Based on Fiscal Year,ဘဏ္ဍာရေးတစ်နှစ်တာအပေါ်အခြေခံပြီးအကြိုသတ်မှတ်ထားသောတန်ဖိုးဇယားတွက်ချက်
Logs for maintaining sms delivery status,sms ကိုဖြန့်ဝေမှုအခြေအနေကိုထိန်းသိမ်းခြင်းတို့အတွက် logs
Current Job Openings,လက်ရှိအလုပ်အကိုင်နေရာလစ်လပ်
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","စျေးနှုန်းနည်းဥပဒေပထမဦးဆုံးပစ္စည်း, Item Group မှသို့မဟုတ်အမှတ်တံဆိပ်ဖြစ်နိုင်သည့်လယ်ပြင်, &#39;တွင် Apply&#39; &#39;အပေါ်အခြေခံပြီးရွေးချယ်ထားပါသည်။"
Add / Edit Taxes and Charges,/ Edit ကိုအခွန်နှင့်စွပ်စွဲချက် Add
Supply Raw Materials for Purchase,အရစ်ကျများအတွက်ထောက်ပံ့ရေးကုန်ကြမ်း
Proposal Writing,အဆိုပြုချက်ကိုရေးသားခြင်း
Purchase Receipt Item,အရစ်ကျငွေလက်ခံပြေစာ Item
Get Sales Orders,အရောင်းအမိန့်ကိုရယူပါ
Selling,အရောင်းရဆုံး
Prevent Purchase Orders,အရစ်ကျမိန့်တားဆီး
Print and Stationery,ပုံနှိပ်နှင့်စာရေးကိရိယာ
Shipping rule only applicable for Buying,ဝယ်ဘို့ကိုသာသက်ဆိုင် shipping အုပ်ချုပ်မှုကို
No products found.,အဘယ်သူမျှမထုတ်ကုန်တွေ့ရှိခဲ့ပါတယ်။
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,အတန်း {0}: အရောင်းအခွန်နှင့်စွပ်စွဲချက်အတွက်အခွန်ကင်းလွတ်ခွင့်အကြောင်းပြချက်မှာသတ်မှတ်ထား ကျေးဇူးပြု.
Assessment Group: ,အကဲဖြတ် Group မှ:
Parties,ပါတီများက
Show exploded view,Show ကိုအမြင်ပေါက်ကွဲ
No Delivery Note selected for Customer {},ဖောက်သည်များအတွက်မရွေး Delivery မှတ်ချက် {}
End on,အပေါ်ရပ်တန့်
You can't redeem Loyalty Points having more value than the Grand Total.,သင်ကဂရန်းစုစုပေါင်းထက် ပို. တန်ဖိုးတစ်ခုရှိခြင်းသစ္စာရှိမှုအမှတ်မရွေးနိုင်ပါတယ်။
Designer,ပုံစံရေးဆှဲသူ
Default Warehouse,default ဂိုဒေါင်
Default Cash Account,default ငွေအကောင့်
Please enter Reference date,ကိုးကားစရာနေ့စွဲကိုရိုက်ထည့်ပေးပါ
Item {0} must be a stock Item,item {0} တစ်စတော့ရှယ်ယာ item ဖြစ်ရမည်
Print Format for Online,အွန်လိုင်းများအတွက်ပုံနှိပ်ပါစီစဉ်ဖွဲ့စည်းမှုပုံစံ
Employee Leave Balance,ဝန်ထမ်း Leave Balance
Ignore User Time Overlap,အသုံးပြုသူအချိန်ထပ်လျစ်လျူရှု
As per Stock UOM,စတော့အိတ် UOM နှုန်းအဖြစ်
Cost Center with existing transactions can not be converted to group,လက်ရှိအရောင်းအနှင့်အတူကုန်ကျစရိတ် Center ကအုပ်စုအဖြစ်ပြောင်းလဲလို့မရနိုင်ပါ
cannot be greater than 100,100 အထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
Please Delivery Note first,ပထမဦးဆုံးအ Delivery မှတ်ချက်စိတ်တော်
Leave Type Name,အမျိုးအစားအမည် Leave
Homepage Featured Product,မူလစာမျက်နှာ Featured ကုန်ပစ္စည်း
Examiner Name,စစျဆေးသူအမည်
Hotel Room Occupancy,ဟိုတယ်အခန်းနေထိုင်မှု
Telecommunications,ဆက်သွယ်ရေးလုပ်ငန်း
Certification Application,လက်မှတ်လျှောက်လွှာ
Website Image should be a public file or website URL,ဝက်ဘ်ဆိုက် Image ကိုအများပြည်သူဖိုင်သို့မဟုတ် website ကို URL ကိုဖြစ်သင့်
Your Suppliers,သင့်ရဲ့ပေးသွင်း
Weightage (%),Weightage (%)
Inter-State Supplies,Inter-ပြည်နယ်ထောက်ပံ့ကုန်
Send Payment Request,ငွေပေးချေမှုရမည့်တောင်းဆိုခြင်း Send
{0} is not added in the table,{0} table ထဲမှာထည့်သွင်းမထားဘူး
Create Student,ကျောင်းသား Create
Gantt chart of all tasks.,အားလုံးအလုပ်များကို Gantt ဇယား။
Leave Approvers,ခွင့်ပြုချက် Leave
Materials Required (Exploded),လိုအပ်သောပစ္စည်းများ (ပေါက်ကွဲ)
Repay Over Number of Periods,ကာလနံပါတ်ကျော်ပြန်ဆပ်
Receivable,receiver
Price List must be applicable for Buying or Selling,စျေးစာရင်းဝယ်သို့မဟုတ်ရောင်းအားများအတွက်သက်ဆိုင်ဖြစ်ရမည်
Resend Payment Email,ငွေပေးချေမှုရမည့်အီးမေးလ်ပြန်ပို့ပါ
Please set {0} for address {1},လိပ်စာ {1} များအတွက် {0} သတ်မှတ်ပေးပါ
Default Source Warehouse,default ရင်းမြစ်ဂိုဒေါင်
Bill,ဘီလ်
Duplicate roll number for student {0},ကျောင်းသား {0} အဘို့အလိပ်အရေအတွက်က Duplicate
Batch {0} of Item {1} has expired.,batch {0} အရာဝတ္ထု၏ {1} သက်တမ်းကုန်သွားပြီ။
Approved Date,approved နေ့စွဲ
Item Tax,item အခွန်
Cannot transfer Employee with status Left,status ကိုလက်ဝဲနှင့်အတူန်ထမ်းကိုလွှဲပြောင်းမပေးနိုင်
Total Cost,စုစုပေါင်းကုန်ကျစရိတ်
Quote Status,quote အခြေအနေ
Qualification,အရည်အချင်း
Complaints,တိုင်ကြားမှုများ
Is Purchase Item,အရစ်ကျအရာဝတ္ထုဖြစ်ပါတယ်
Purchase Receipt,အရစ်ကျငွေလက်ခံပြေစာ
Trial Period Start Date,စမ်းသပ်မှုကာလကို Start နေ့စွဲ
Credit Balance,အကြွေးလက်ကျန်ငွေ
Payroll Period,လုပ်ခလစာကာလ
Supplier database.,ပေးသွင်းဒေတာဘေ့စ။
Tax Type,အခွန်အမျိုးအစား
Move Item,Item ရွှေ့
Description of a Job Opening,တစ်ဦးကယောဘဖွင့်ပွဲ၏ဖော်ပြချက်
Create Users,အသုံးပြုသူများ Create
Current Fiscal Year,လက်ရှိဘဏ္ဍာရေးတစ်နှစ်တာ
Hub Warehouse,hub ဂိုဒေါင်
Tax Breakup,အခွန်အဖွဲ့ဟာ
Material Transferred,ပစ္စည်းလွှဲပြောင်း
You are not authorized to add or update entries before {0},သင် {0} မတိုင်မီ entries တွေကို add သို့မဟုတ် update ကိုမှအခွင့်မရှိပါ
Date of Birth cannot be greater than today.,မွေးရက်သည်ယနေ့ထက် သာ. ကြီးမြတ်မဖြစ်နိုင်ပါ။
Number of serial nos and quantity must be the same,အမှတ်စဉ် nos နှင့်အရေအတွက်အရေအတွက်တူညီဖြစ်ရမည်
Exception Budget Approver Role,ခြွင်းချက်ဘတ်ဂျက်သဘောတူညီချက်ပေးအခန်းက္ပ
In Process,လုပ်ငန်းစဉ်များတွင်
Send Emails At,မှာထားတဲ့အီးမေးလ်အပို့ပါ
Marketplace Error,Marketplace မှားယွင်းနေသည်
Working Days,အလုပ်လုပ်နေ့ရက်များ
Margin Money,margin ငွေ
Chapter,အခနျး
Current Stock,လက်ရှိစတော့အိတ်
History In Company,ကုမ္ပဏီခုနှစ်တွင်သမိုင်း
Manufacturer,ထုတ်လုပ်သူ
Moderate Sensitivity,အလယ်အလတ်အာရုံ
Leave Allocation,ခွဲဝေ Leave
Timesheet,အချိန်ဇယား
Abbreviation already used for another company,ပြီးသားအခြားကုမ္ပဏီအတွက်အသုံးပြုအတိုကောက်
Please select Patient to get Lab Tests,Lab ကစမ်းသပ်မှုအရလူနာကို select ပေးပါ
Advance Paid,ကြိုတင်မဲ Paid
Load All Criteria,အားလုံးလိုအပ်ချက် load
Serial Numbers in row {0} does not match with Delivery Note,အတန်းအတွက် serial နံပါတ် {0} Delivery မှတ်ချက်နှင့်အတူမကိုက်ညီ
Creditors,အကြွေး
Raised By,အားဖြင့်ကြီးပြင်းလာ
Reference No and Reference Date is mandatory for Bank transaction,ကိုးကားစရာအဘယ်သူမျှမနှင့်ကိုးကားစရာနေ့စွဲဘဏ်ငွေပေးငွေယူဘို့မဖြစ်မနေဖြစ်ပါသည်
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,သုံးစွဲစုစုပေါင်းအပေါ်အခြေခံပြီးမျိုးစုံ tier စုဆောင်းခြင်းအချက်ရှိပါတယ်နိုင်ပါတယ်။ သို့သော်ရွေးနှုတ်သောအဘို့ပြောင်းလဲခြင်းအချက်အမြဲအပေါငျးတို့သဆင့်များအတွက်တူညီကြလိမ့်မည်။
Batch No,အသုတ်အဘယ်သူမျှမ
Executive Search,အလုပ်အမှုဆောင်ရှာရန်
Stock Adjustment Account,စတော့အိတ်ညှိယူအကောင့်
Gross Profit %,စုစုပေါင်းအမြတ် %
Request Type,တောင်းဆိုမှုအမျိုးအစား
Reminded,သတိပေး
