DocType: Accounting Period,Period Name,ကာလအမည်
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,status ကိုလက်ဝဲနှင့်အတူန်ထမ်းမြှင့်တင်ရန်မပေးနိုင်
DocType: Packing Slip,Net Weight UOM,Net ကအလေးချိန် UOM
DocType: Item Default,Default Supplier,default ပေးသွင်း
DocType: Loan,Repayment Schedule,ပြန်ဆပ်ဇယား
DocType: Shipping Rule Condition,Shipping Rule Condition,သဘောင်္တင်ခ Rule အခြေအနေ
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,အဆုံးနေ့စွဲ Start ကိုနေ့စွဲထက်လျော့နည်းမဖွစျနိုငျ
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,ငွေတောင်းခံလွှာသုညငွေတောင်းခံနာရီများအတွက်လုပ်မရနိုငျ
DocType: Company,Date of Commencement,စတင်တဲ့ရက်စွဲ
DocType: Sales Person,Select company name first.,ပထမဦးဆုံးကုမ္ပဏီ၏နာမကိုရွေးချယ်ပါ။
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +204,Email sent to {0},{0} မှစလှေတျတျောအီးမေးလ်
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,ကိုးကားချက်များပေးသွင်းထံမှလက်ခံရရှိခဲ့သည်။
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,BOM အစားထိုးမည်အပေါင်းတို့နှင့် BOMs အတွက်နောက်ဆုံးပေါ်စျေးနှုန်းကို update
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},{1} {2} | {0} မှ
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,ဒါကအမြစ်ကုန်ပစ္စည်းပေးသွင်းအုပ်စုတစ်စုသည်နှင့်တည်းဖြတ်မရနိုင်ပါ။
DocType: Delivery Note,Driver Name,ယာဉ်မောင်းအမည်
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,ပျမ်းမျှအားဖြင့်ခေတ်
DocType: Education Settings,Attendance Freeze Date,တက်ရောက်သူ Freeze နေ့စွဲ
DocType: Education Settings,Attendance Freeze Date,တက်ရောက်သူ Freeze နေ့စွဲ
DocType: Payment Request,Inward,ကိုယ်တွင်း
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,သင့်ရဲ့ပေးသွင်းသူများ၏အနည်းငယ်စာရင်း။ သူတို့ဟာအဖွဲ့အစည်းများသို့မဟုတ်လူပုဂ္ဂိုလ်တစ်ဦးချင်းဖြစ်နိုင်ပါတယ်။
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,အားလုံးကုန်ပစ္စည်းများ View
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),နိမ့်ဆုံးခဲခေတ် (နေ့ရက်များ)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),နိမ့်ဆုံးခဲခေတ် (နေ့ရက်များ)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,အားလုံး BOMs
DocType: Company,Parent Company,မိခင်ကုမ္ပဏီ
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},အမျိုးအစား {0} ၏ဟိုတယ်အခန်း {1} အပေါ်မရရှိနိုင်ပါ
DocType: Healthcare Practitioner,Default Currency,default ငွေကြေးစနစ်
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,Item {0} များအတွက်အများဆုံးလျှော့စျေး {1}% ဖြစ်ပါသည်
DocType: Asset Movement,From Employee,န်ထမ်းအနေဖြင့်
DocType: Driver,Cellphone Number,ဆဲလ်ဖုန်းနံပါတ်
DocType: Project,Monitor Progress,တိုးတက်မှုစောင့်ကြည့်
apps/erpnext/erpnext/controllers/accounts_controller.py +529,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,သတိပေးချက်: စနစ် Item {0} သည်ငွေပမာဏကတည်းက overbilling စစ်ဆေးမည်မဟုတ် {1} သုညဖြစ်ပါသည်အတွက်
DocType: Journal Entry,Make Difference Entry,Difference Entry &#39;ပါစေ
DocType: Supplier Quotation,Auto Repeat Section,အော်တိုထပ်ခါတလဲလဲပုဒ်မ
DocType: Upload Attendance,Attendance From Date,နေ့စွဲ မှစ. တက်ရောက်
DocType: Appraisal Template Goal,Key Performance Area,Key ကိုစွမ်းဆောင်ရည်ဧရိယာ
DocType: Program Enrollment,Transportation,သယ်ယူပို့ဆောင်ရေး
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,မှားနေသော Attribute
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} တင်သွင်းရဦးမည်
DocType: Buying Settings,Default Supplier Group,default ပေးသွင်း Group မှ
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},အရေအတွက်ထက်လျော့နည်းသို့မဟုတ် {0} တန်းတူဖြစ်ရပါမည်
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},အဆိုပါအစိတ်အပိုင်း {0} များအတွက်အရည်အချင်းပြည့်မီအများဆုံးပမာဏကို {1} ထက်ကျော်လွန်
DocType: Department Approver,Department Approver,ဦးစီးဌာနသဘောတူညီချက်ပေး
DocType: QuickBooks Migrator,Application Settings,လျှောက်လွှာကိုဆက်တင်
DocType: SMS Center,Total Characters,စုစုပေါင်းဇာတ်ကောင်
DocType: Employee Advance,Claimed,ပြောဆိုထားသည်
DocType: Crop,Row Spacing,အတန်း Spacing
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},Item သည် BOM လယ်ပြင်၌ {0} BOM ကို select ကျေးဇူးပြု.
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,ရွေးချယ်ထားသောအကြောင်းအရာသည်များအတွက်မဆိုကို item မူကွဲမရှိပါ
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-Form တွင်ပြေစာ Detail
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,ငွေပေးချေမှုရမည့်ပြန်လည်ရင်ကြားစေ့ရေးပြေစာ
DocType: Clinical Procedure,Procedure Template,လုပ်ထုံးလုပ်နည်း Template ကို
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,contribution%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","အဆိုပါဝယ်ချိန်ညှိမှုများနှုန်းအဖြစ်ဝယ်ယူမိန့်လိုအပ်ပါသည် == &#39;&#39; ဟုတ်ကဲ့ &#39;&#39;, ထို့နောက်အရစ်ကျငွေတောင်းခံလွှာအတွက်, အသုံးပြုသူကို item {0} များအတွက်ပထမဦးဆုံးဝယ်ယူအမိန့်ကိုဖန်တီးရန်လိုအပ်တယ်ဆိုရင်"
,HSN-wise-summary of outward supplies,အပြင်ထောက်ပံ့ရေးပစ္စည်းများ၏ HSN ပညာရှိ-အကျဉ်းချုပ်
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,သင့်ရဲ့ကိုးကားနိုင်ရန်ကုမ္ပဏီမှတ်ပုံတင်နံပါတ်များ။ အခွန်နံပါတ်များစသည်တို့
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,ပြည်နယ်မှ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,ဖြန့်ဖြူး
DocType: Asset Finance Book,Asset Finance Book,ပိုင်ဆိုင်မှုဘဏ္ဍာရေးစာအုပ်
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,စျေးဝယ်တွန်းလှည်း Shipping Rule
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',&#39;&#39; Apply ဖြည့်စွက်လျှော့တွင် &#39;&#39; set ကျေးဇူးပြု.
DocType: Party Tax Withholding Config,Applicable Percent,သက်ဆိုင်ရာခိုင်နှုန်း
,Ordered Items To Be Billed,ကြေညာတဲ့ခံရဖို့အမိန့်ထုတ်ပစ္စည်းများ
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,Range ထဲထဲကနေ A မျိုးမျိုးရန်ထက်လျော့နည်းဖြစ်ဖို့ရှိပါတယ်
DocType: Global Defaults,Global Defaults,ဂလိုဘယ် Defaults ကို
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,စီမံကိန်းပူးပေါင်းဆောင်ရွက်ဖိတ်ကြားလွှာ
DocType: Salary Slip,Deductions,ဖြတ်ငွေများ
DocType: Setup Progress Action,Action Name,လှုပ်ရှားမှုအမည်
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Start ကိုတစ်နှစ်တာ
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},GSTIN ၏ပထမဦးဆုံး 2 ဂဏန်းပြည်နယ်အရေအတွက်သည် {0} နှင့်အတူကိုက်ညီသင့်တယ်
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,ကောင်စီ / LC
DocType: Purchase Invoice,Start date of current invoice's period,လက်ရှိကုန်ပို့လွှာရဲ့ကာလ၏နေ့စွဲ Start
DocType: Salary Slip,Leave Without Pay,Pay ကိုမရှိရင် Leave
DocType: Payment Request,Outward,အပြင်ကျသော
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,စွမ်းဆောင်ရည်မြှင့်စီမံကိန်းအမှား
,Trial Balance for Party,ပါတီများအတွက် trial Balance ကို
DocType: Lead,Consultant,အကြံပေး
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,မိဘများဆရာအစည်းအဝေးတက်ရောက်
DocType: Salary Slip,Earnings,င်ငွေ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,လက်စသတ် Item {0} Manufacturing အမျိုးအစား entry အဝသို့ဝင်ရမည်
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,ဖွင့်လှစ်စာရင်းကိုင် Balance
,GST Sales Register,GST အရောင်းမှတ်ပုံတင်မည်
DocType: Sales Invoice Advance,Sales Invoice Advance,အရောင်းပြေစာကြိုတင်ထုတ်
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,တောင်းဆိုရန်ဘယ်အရာမှ
DocType: Stock Settings,Default Return Warehouse,default ပြန်သွားဂိုဒေါင်
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,သင့်ရဲ့ဒိုမိန်းကိုရွေးချယ်ပါ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Shopify ပေးသွင်း
DocType: Bank Statement Transaction Entry,Payment Invoice Items,ငွေပေးချေမှုရမည့်ပြေစာပစ္စည်းများ
DocType: Payroll Entry,Employee Details,ဝန်ထမ်းအသေးစိတ်
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,လယ်ကွင်းများသာဖန်ဆင်းခြင်းအချိန်တွင်ကျော်ကူးယူပါလိမ့်မည်။
DocType: Setup Progress Action,Domains,domains
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',&#39;&#39; အမှန်တကယ် Start ကိုနေ့စွဲ &#39;&#39; အမှန်တကယ် End Date ကို &#39;&#39; ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,စီမံခန့်ခွဲမှု
DocType: Cheque Print Template,Payer Settings,အခွန်ထမ်းက Settings
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,ပေးထားသောပစ္စည်းများကိုများအတွက်ချိတ်ဆက်မျှမတွေ့ဆိုင်းငံ့ပစ္စည်းတောင်းဆိုချက်များ။
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,ပထမဦးဆုံးအကုမ္ပဏီကိုရွေးချယ်ပါ
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","ဤသည်မူကွဲ၏ Item Code ကိုမှ appended လိမ့်မည်။ သင့်ရဲ့အတိုကောက် &quot;SM&quot; ဖြစ်ပြီး, ပစ္စည်း code ကို &quot;သည် T-shirt&quot; ဖြစ်ပါတယ်လျှင်ဥပမာ, ကိုမူကွဲ၏ပစ္စည်း code ကို &quot;သည် T-shirt-SM&quot; ဖြစ်လိမ့်မည်"
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,သင်လစာစလစ်ဖြတ်ပိုင်းပုံစံကိုကယ်တင်တခါ (စကား) Net က Pay ကိုမြင်နိုင်ပါလိမ့်မည်။
DocType: Delivery Note,Is Return,သို့ပြန်သွားသည်ဖြစ်ပါသည်
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,သတိ
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',&#39;&#39; {0} &#39;&#39; နေ့ကတာဝန်အတွက်အဆုံးသောနေ့ထက် သာ. ကြီးမြတ်သည် Start
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,ပြန်သွား / မြီစားမှတ်ချက်
DocType: Price List Country,Price List Country,စျေးနှုန်းကိုစာရင်းနိုင်ငံ
DocType: Item,UOMs,UOMs
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},Item {1} သည် {0} တရားဝင် serial nos
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,item Code ကို Serial နံပါတ်သည်ပြောင်းလဲမပြနိုင်
DocType: Purchase Invoice Item,UOM Conversion Factor,UOM ကူးပြောင်းခြင်း Factor
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,အသုတ်လိုက်နံပါတ်ရဖို့ Item Code ကိုရိုက်ထည့်ပေးပါ
DocType: Loyalty Point Entry,Loyalty Point Entry,သစ္စာရှိမှုပွိုင့် Entry &#39;
DocType: Stock Settings,Default Item Group,default Item Group က
DocType: Job Card,Time In Mins,မိနစ်မှာတော့အချိန်
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,သတင်းအချက်အလက်ပေးသနား။
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,ပေးသွင်းဒေတာဘေ့စ။
DocType: Contract Template,Contract Terms and Conditions,စာချုပ်စည်းကမ်းသတ်မှတ်ချက်များ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,သငျသညျဖျက်သိမ်းမပေးကြောင်းတစ် Subscription ပြန်လည်စတင်ရန်လို့မရပါဘူး။
DocType: Account,Balance Sheet,ချိန်ခွင် Sheet
DocType: Leave Type,Is Earned Leave,Leave ရရှိခဲ့တာဖြစ်ပါတယ်
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ',Item Code ကိုအတူ Item သည်ကုန်ကျစရိတ် Center က &#39;&#39;
DocType: Fee Validity,Valid Till,မှီတိုငျအောငျသက်တမ်းရှိ
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,စုစုပေါင်းမိဘများဆရာအစည်းအဝေး
apps/erpnext/erpnext/accounts/page/pos/pos.js +2527,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","ငွေပေးချေမှုရမည့် Mode ကို configured ကိုမရ။ အကောင့်ငွေပေးချေ၏ Mode ကိုအပေါ်သို့မဟုတ် POS Profile ကိုအပေါ်သတ်မှတ်ပြီးပါပြီဖြစ်စေ, စစ်ဆေးပါ။"
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,တူညီသောပစ္စည်းကိုအကြိမ်ပေါင်းများစွာထဲသို့ဝင်ရနိုင်မှာမဟုတ်ဘူး။
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups",နောက်ထပ်အကောင့်အဖွဲ့များအောက်မှာလုပ်နိုင်ပေမယ့် entries တွေကို Non-အဖွဲ့များဆန့်ကျင်စေနိုင်ပါတယ်
DocType: Lead,Lead,ခဲ
DocType: Email Digest,Payables,ပေးအပ်သော
DocType: Course,Course Intro,သင်တန်းမိတ်ဆက်ခြင်း
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth တိုကင်
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,စတော့အိတ် Entry &#39;{0} ကဖန်တီး
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,သငျသညျကိုရှေးနှုတျမှ enought သစ္စာရှိမှုအမှတ်ရှိသည်မဟုတ်ကြဘူး
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},{1} ကုမ္ပဏီဆန့်ကျင် {0} အခွန်နှိမ်အမျိုးအစားအတွက်ဆက်စပ်အကောင့်ကိုသတ်မှတ်ပေးပါ
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,row # {0}: ငြင်းပယ် Qty ဝယ်ယူခြင်းသို့ပြန်သွားသည်ဝင်မသတ်နိုင်
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,ရွေးချယ်ထားသောဖောက်သည်များအတွက်ဖောက်သည်အုပ်စုပြောင်းခြင်းခွင့်ပြုမထားပေ။
,Purchase Order Items To Be Billed,ကြေညာတဲ့ခံရဖို့အမိန့်ပစ္စည်းများဝယ်ယူရန်
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +71,Updating estimated arrival times.,ခန့်မှန်းဆိုက်ရောက်အချိန်များကိုအသစ်ပြောင်းခြင်း။
DocType: Program Enrollment Tool,Enrollment Details,ကျောင်းအပ်အသေးစိတ်
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,ကုမ္ပဏီအဘို့အမျိုးစုံ Item Defaults ကိုမသတ်မှတ်နိုင်ပါ။
DocType: Purchase Invoice Item,Net Rate,Net က Rate
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,ဖောက်သည်တစ်ဦးကို select ပေးပါ
DocType: Leave Policy,Leave Allocations,ခွဲဝေ Leave
DocType: Purchase Invoice Item,Purchase Invoice Item,ဝယ်ယူခြင်းပြေစာ Item
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,စတော့အိတ်လယ်ဂျာ Entries နှင့် GL Entries ရွေးချယ်ထားတဲ့ဝယ်ယူလက်ခံသည်ထပ်မံတင်ပို့နေကြသည်
DocType: Student Report Generation Tool,Assessment Terms,အကဲဖြတ်စည်းမျဉ်းစည်းကမ်းများ
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,item 1
DocType: Holiday,Holiday,အားလပ်ရက်များ
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,ခွင့်အမျိုးအစား madatory ဖြစ်ပါသည်
DocType: Support Settings,Close Issue After Days,နေ့ရက်များပြီးနောက်နီးကပ် Issue
,Eway Bill,Eway ဘီလ်
apps/erpnext/erpnext/public/js/hub/marketplace.js +139,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,သငျသညျ Marketplace မှအသုံးပြုသူများကိုထည့်သွင်းဖို့အတွက် System Manager ကိုနှင့် Item Manager ကိုအခန်းကဏ္ဍနှင့်အတူအသုံးပြုသူတစ်ဦးဖြစ်ဖို့လိုအပ်ပါတယ်။
DocType: Leave Control Panel,Leave blank if considered for all branches,အားလုံးအကိုင်းအခက်စဉ်းစားလျှင်အလွတ် Leave
DocType: Job Opening,Staffing Plan,ဝန်ထမ်းများအစီအစဉ်
DocType: Bank Guarantee,Validity in Days,နေ့ရက်များအတွက်တရားဝင်မှု
DocType: Bank Guarantee,Validity in Days,နေ့ရက်များအတွက်တရားဝင်မှု
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-form ကိုပြေစာများအတွက်သက်ဆိုင်သည်မဟုတ်: {0}
DocType: Certified Consultant,Name of Consultant,အတိုင်ပင်ခံအမည်
DocType: Payment Reconciliation,Unreconciled Payment Details,Unreconciled ငွေပေးချေမှုရမည့်အသေးစိတ်
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,အဖွဲ့ဝင်လှုပ်ရှားမှု
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,အမိန့်အရေအတွက်
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,အမိန့်အရေအတွက်
DocType: Global Defaults,Current Fiscal Year,လက်ရှိဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ
DocType: Purchase Invoice,Group same items,Group ကတူညီပစ္စည်းများကို
DocType: Purchase Invoice,Disable Rounded Total,Rounded စုစုပေါင်းကို disable
DocType: Marketplace Settings,Sync in Progress,တိုးတက်မှုအတွက် Sync ကို
DocType: Department,Parent Department,မိဘဦးစီးဌာန
DocType: Loan Application,Repayment Info,ပြန်ဆပ်အင်ဖို
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,&#39;&#39; Entries &#39;လွတ်နေတဲ့မဖွစျနိုငျ
DocType: Maintenance Team Member,Maintenance Role,ကို Maintenance အခန်းက္ပ
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},{1} တူညီနှင့်အတူအတန်း {0} Duplicate
DocType: Marketplace Settings,Disable Marketplace,Marketplace disable
,Trial Balance,ရုံးတင်စစ်ဆေး Balance
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +463,Fiscal Year {0} not found,ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ {0} မတွေ့ရှိ
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,ဝန်ထမ်းများကိုတည်ဆောက်ခြင်း
DocType: Hotel Room Reservation,Hotel Reservation User,ဟိုတယ် Reservation များအသုံးပြုသူ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,ပထမဦးဆုံးရှေ့ဆက်ကိုရွေးပါ ကျေးဇူးပြု.
DocType: Contract,Fulfilment Deadline,ပွညျ့စုံနောက်ဆုံး
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,subscription က Settings
DocType: Purchase Invoice,Update Auto Repeat Reference,အော်တိုထပ်ခါတလဲလဲရည်ညွှန်းဒိတ်လုပ်ပါ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +274,Optional Holiday List not set for leave period {0},ခွင့်ကာလ {0} ဘို့မသတ်မှတ် optional အားလပ်ရက်များစာရင်း
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,သုတေသန
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,2 နေရပ်လိပ်စာမှ
DocType: Maintenance Visit Purpose,Work Done,အလုပ် Done
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,ထို Attribute တွေက table ထဲမှာအနည်းဆုံးတစ်ခု attribute ကို specify ကျေးဇူးပြု.
DocType: Announcement,All Students,အားလုံးကျောင်းသားများ
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,item {0} non-စတော့ရှယ်ယာကို item ဖြစ်ရပါမည်
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,view လယ်ဂျာ
DocType: Grading Scale,Intervals,အကြား
DocType: Bank Statement Transaction Entry,Reconciled Transactions,ပြန်. အရောင်းအဝယ်
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,အစောဆုံး
DocType: Crop Cycle,Linked Location,လင့်ခ်လုပ်ထားသောတည်နေရာ
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group","တစ်ဦး Item Group မှအမည်တူနှင့်အတူရှိနေတယ်, ပစ္စည်းအမည်ကိုပြောင်းလဲသို့မဟုတ်ပစ္စည်းအုပ်စုအမည်ပြောင်းကျေးဇူးတင်ပါ"
DocType: Crop Cycle,Less than a year,တစ်နှစ်ထက်လျော့နည်း
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,ကျောင်းသားသမဂ္ဂမိုဘိုင်းအမှတ်
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,ကမ္ဘာ့အရာကြွင်းလေ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,အဆိုပါ Item {0} Batch ရှိသည်မဟုတ်နိုင်
DocType: Crop,Yield UOM,အထွက်နှုန်း UOM
,Budget Variance Report,ဘဏ္ဍာငွေအရအသုံးကှဲလှဲအစီရင်ခံစာ
DocType: Salary Slip,Gross Pay,gross Pay ကို
DocType: Item,Is Item from Hub,Hub ကနေပစ္စည်းဖြစ်ပါသည်
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,ကျန်းမာရေးစောင့်ရှောက်မှုန်ဆောင်မှုများအနေဖြင့်ပစ္စည်းများ Get
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,အတန်း {0}: Activity ကိုအမျိုးအစားမဖြစ်မနေဖြစ်ပါတယ်။
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Paid အမြတ်ဝေစု
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,လယ်ဂျာစာရင်းကိုင်
DocType: Asset Value Adjustment,Difference Amount,ကွာခြားချက်ပမာဏ
DocType: Purchase Invoice,Reverse Charge,တာဝန်ခံ reverse
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,ထိန်းသိမ်းထားသောဝင်ငွေများ
DocType: Job Card,Timing Detail,အချိန်ကိုက်အသေးစိတ်
DocType: Purchase Invoice,05-Change in POS,POS များတွင် 05-ပြောင်းလဲခြင်း
DocType: Vehicle Log,Service Detail,ဝန်ဆောင်မှုအသေးစိတ်
DocType: BOM,Item Description,item ဖော်ပြချက်များ
DocType: Student Sibling,Student Sibling,ကျောင်းသားမောင်နှမ
