DocType: Accounting Period,Period Name,ကာလအမည်
DocType: Terms and Conditions,Applicable Modules,သက်ဆိုင်မော်ဂျူးများ
DocType: Employee,Prefered Email,Preferences အီးမေးလ်
DocType: Student Admission,Eligibility and Details,ထိုက်ခွင့်နှင့်အသေးစိတ်
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Included in Gross Profit,စုစုပေါင်းအမြတ်တွင်ထည့်သွင်း
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Fixed Asset,Fixed Asset အတွက်ပိုက်ကွန်ကိုပြောင်းရန်
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Reqd Qty,Reqd အရည်အတွက်
apps/erpnext/erpnext/controllers/accounts_controller.py,Charge of type 'Actual' in row {0} cannot be included in Item Rate,&#39;&#39; အမှန်တကယ် &#39;&#39; အမျိုးအစားတာဝန်ခံအတန်းအတွက် {0} Item နှုန်းတွင်ထည့်သွင်းမရနိုင်ပါ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,From Datetime,Datetime ကနေ
DocType: Shopify Settings,For Company,ကုမ္ပဏီ
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"Request for Quotation is disabled to access from portal, for more check portal settings.","စျေးနှုန်းအဘို့တောင်းဆိုခြင်းပိုပြီးစစ်ဆေးမှုများပေါ်တယ် setting များကိုအဘို့, ပေါ်တယ်မှလက်လှမ်းမီဖို့ကိုပိတ်ထားသည်။"
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,ပေးသွင်း Scorecard အမှတ်ပေး Variable
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Buying Amount,ဝယ်ငွေပမာဏ
DocType: POS Closing Voucher,Modes of Payment,ငွေပေးချေမှုရမည့်၏ modes
DocType: Sales Invoice,Shipping Address Name,သဘောင်္တင်ခလိပ်စာအမည်
apps/erpnext/erpnext/accounts/doctype/account/account.js,Chart of Accounts,ငွေစာရင်း၏ဇယား
DocType: Material Request,Terms and Conditions Content,စည်းကမ်းသတ်မှတ်ချက်များအကြောင်းအရာ
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,There were errors creating Course Schedule,သင်တန်းဇယားကိုအမှားအယွင်းများရှိခဲ့သည်
DocType: Communication Medium,Timeslots,အချိန်အပိုင်းအခြားများအား
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,အဆိုပါစာရင်းထဲတွင်ပထမဦးဆုံးသုံးစွဲမှုသဘောတူညီချက်ကို default သုံးစွဲမှုသဘောတူညီချက်ပေးအဖြစ်သတ်မှတ်ထားပါလိမ့်မည်။
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,cannot be greater than 100,100 ကိုထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,သငျသညျ Marketplace တွင်မှတ်ပုံတင်ရန် System ကိုမန်နေဂျာနှင့် Item Manager ကိုအခန်းကဏ္ဍနှင့်အတူအုပ်ချုပ်ရေးမှူးထက်အခြားအသုံးပြုသူတစ်ဦးဖြစ်ဖို့လိုအပ်ပါတယ်။
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is not a stock Item,item {0} တစ်စတော့ရှယ်ယာ Item မဟုတ်ပါဘူး
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,Unscheduled
DocType: Employee,Owned,ပိုင်ဆိုင်
DocType: Pricing Rule,"Higher the number, higher the priority","ပိုမိုမြင့်မားသောအရေအတွက်, မြင့်ဦးစားပေး"
,Purchase Invoice Trends,ဝယ်ယူခြင်းပြေစာခေတ်ရေစီးကြောင်း
apps/erpnext/erpnext/www/all-products/not_found.html,No products found,ထုတ်ကုန်များမတွေ့ပါ
DocType: Employee,Better Prospects,သာ. ကောင်း၏အလားအလာ
DocType: Travel Itinerary,Gluten Free,ဂလူတန်ဓာတ်ကင်းစင်သော
DocType: Loyalty Program Collection,Minimum Total Spent,အနိမ့်စုစုပေါင်း Spent
apps/erpnext/erpnext/stock/doctype/batch/batch.py,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","အတန်း # {0}: အဆိုပါအသုတ် {1} ရှိသော {2} အရည်အတွက်ရှိပါတယ်။ ရရှိနိုင်ပါ {3} အရည်အတွက်ဟာအခြားအသုတ်ကိုရွေးချယ်ပါသို့မဟုတ်မျိုးစုံနေသည်ဟုသူများထံမှ / ကိစ္စကိုကယ်လွှတ်ခြင်းငှါ, မျိုးစုံတန်းသို့အတန်းခွဲ ကျေးဇူးပြု."
DocType: Loyalty Program,Expiry Duration (in days),(ရက်၌) သက်တမ်းကုန်ဆုံး Duration:
DocType: Inpatient Record,Discharge Date,discharge နေ့စွဲ
DocType: Subscription Plan,Price Determination,စျေးစိတ်ပိုင်းဖြတ်
DocType: Vehicle,License Plate,လိုင်စင်ပြား
apps/erpnext/erpnext/hr/doctype/department/department_tree.js,New Department,နယူးရေးဦးစီးဌာန
DocType: Compensatory Leave Request,Worked On Holiday,အားလပ်ရက်တွင်အလုပ်လုပ်ခဲ့
DocType: Appraisal,Goals,ရည်မှန်းချက်များ
DocType: Support Settings,Allow Resetting Service Level Agreement,ပြန်စခြင်းသည်ဝန်ဆောင်မှုအဆင့်သဘောတူညီချက် Allow
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Select POS Profile,POS ကိုယ်ရေးဖိုင်ကို Select လုပ်ပါ
DocType: Warranty Claim,Warranty / AMC Status,အာမခံ / AMC နဲ့ Status
,Accounts Browser,Accounts ကို Browser ကို
DocType: Procedure Prescription,Referral,လွှဲပြောင်း
DocType: Payment Entry Reference,Payment Entry Reference,ငွေပေးချေမှုရမည့် Entry ကိုးကားစရာ
DocType: GL Entry,GL Entry,GL Entry &#39;
DocType: Support Search Source,Response Options,တုန့်ပြန်နေတဲ့ Options
DocType: Pricing Rule,Apply Multiple Pricing Rules,အကွိမျမြားစှာစျေးနှုန်းစည်းကမ်းများ Apply
DocType: HR Settings,Employee Settings,ဝန်ထမ်း Settings ကို
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html,Loading Payment System,Loading ငွေပေးချေစနစ်
,Batch-Wise Balance History,batch-ပညာရှိ Balance သမိုင်း
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,အတန်း # {0}: ငွေပမာဏ Item {1} များအတွက်ငွေကောက်ခံငွေပမာဏထက် သာ. ကြီးမြတ်ပါလျှင်နှုန်းမသတ်မှတ်နိုင်ပါ။
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Print settings updated in respective print format,သက်ဆိုင်ရာပုံနှိပ် format နဲ့ updated ပုံနှိပ် settings ကို
DocType: Package Code,Package Code,package Code ကို
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Apprentice,အလုပ်သင်သူ
DocType: Purchase Invoice,Company GSTIN,ကုမ္ပဏီ GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Quantity is not allowed,အနုတ်လက္ခဏာပမာဏခွင့်ပြုမထားဘူး
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",အခွန်အသေးစိတ်စားပွဲတစ် string ကို item ကိုမာစတာကနေခေါ်ယူသောအခါနှင့်ဤလယ်ပြင်၌သိုလှောင်ထား။ အခွန်နှင့်စွပ်စွဲချက်အတွက်အသုံးပြု
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee cannot report to himself.,ဝန်ထမ်းကိုယ်တော်တိုင်မှသတင်းပို့လို့မရပါဘူး။
apps/erpnext/erpnext/templates/pages/order.html,Rate:,rate:
DocType: Bank Account,Change this date manually to setup the next synchronization start date,လာမယ့်ထပ်တူစတင်နေ့စွဲ setup ကိုမှကိုယ်တိုင်ဤရက်စွဲကိုပြောင်း
DocType: Leave Type,Max Leaves Allowed,မက်စ်အရွက်ရန်ခွင့်ပြု
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","အကောင့်အေးခဲသည်မှန်လျှင်, entries တွေကိုကန့်သတ်အသုံးပြုသူများမှခွင့်ပြုထားသည်။"
DocType: Email Digest,Bank Balance,ဘဏ်ကို Balance ကို
apps/erpnext/erpnext/controllers/accounts_controller.py,Accounting Entry for {0}: {1} can only be made in currency: {2},{0} များအတွက်စာရင်းကိုင် Entry: {1} သာငွေကြေးကိုအတွက်ဖန်ဆင်းနိုင်ပါသည်: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Leave လျှောက်လွှာခုနှစ်တွင်သဘောတူညီချက်ပေးမသင်မနေရ Leave
DocType: Job Opening,"Job profile, qualifications required etc.","ယောဘသည် profile ကို, အရည်အချင်းများနှင့်ပြည့်စသည်တို့မလိုအပ်"
DocType: Journal Entry Account,Account Balance,အကောင့်ကို Balance
apps/erpnext/erpnext/config/accounting.py,Tax Rule for transactions.,ငွေပေးငွေယူဘို့အခွန်နည်းဥပဒေ။
DocType: Rename Tool,Type of document to rename.,အမည်ပြောင်းရန်စာရွက်စာတမ်းအမျိုးအစား။
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Resolve error and upload again.,အမှားဖြေရှင်းရန်နှင့်နောက်တဖန် upload ။
DocType: Buying Settings,Over Transfer Allowance (%),ကျော်ခွင့်ပြု (%) သို့လွှဲပြောင်း
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Customer is required against Receivable account {2},{0} {1}: ဖောက်သည် receiver အကောင့် {2} ဆန့်ကျင်လိုအပ်ပါသည်
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),စုစုပေါင်းအခွန်နှင့်စွပ်စွဲချက် (ကုမ္ပဏီငွေကြေးစနစ်)
DocType: Weather,Weather Parameter,မိုးလေဝသ Parameter
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Show unclosed fiscal year's P&L balances,မပိတ်ထားသည့်ဘဏ္ဍာနှစ်ရဲ့ P &amp; L ကိုချိန်ခွင်ပြရန်
DocType: Item,Asset Naming Series,ပိုင်ဆိုင်မှုအမည်စီးရီး
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM ။
apps/erpnext/erpnext/regional/india/utils.py,House rented dates should be atleast 15 days apart,အိမ်ရက်စွဲများဆိတ်ကွယ်ရာ atleast 15 ရက်ဖြစ်သင့်ငှားရမ်းထားသော
DocType: Clinical Procedure Template,Collection Details,ငွေကောက်ခံအသေးစိတ်
DocType: POS Profile,Allow Print Before Pay,Pay ကိုခင်မှာပုံနှိပ်ပါ Allow
DocType: Linked Soil Texture,Linked Soil Texture,လင့်ခ်လုပ်ထားသောမြေဆီလွှာအသွေးအရောင်
DocType: Shipping Rule,Shipping Account,သဘောင်္တင်ခအကောင့်
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} is inactive,{0} {1}: အကောင့် {2} မလှုပ်မရှားဖြစ်ပါသည်
DocType: GSTR 3B Report,March,မတ်လ
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,ဘဏ်ငွေသွင်းငွေထုတ် Entries
DocType: Quality Inspection,Readings,ဖတ်
DocType: Stock Entry,Total Additional Costs,စုစုပေါင်းအထပ်ဆောင်းကုန်ကျစရိတ်
DocType: Quality Action,Quality Action,အရည်အသွေးလှုပ်ရှားမှု
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,No of Interactions,ဆက်သွယ်မှုသည်၏အဘယ်သူမျှမ
DocType: BOM,Scrap Material Cost(Company Currency),အပိုင်းအစပစ္စည်းကုန်ကျစရိတ် (ကုမ္ပဏီငွေကြေးစနစ်)
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Set Start Time and End Time for  \
					Support Day {0} at index {1}.",အညွှန်းကိန်း {1} မှာ \ ပံ့ပိုးနေ့ {0} များအတွက် Start ကိုအချိန်နဲ့ End အချိန်သတ်မှတ်မည်။
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sub Assemblies,sub စညျးဝေး
DocType: Asset,Asset Name,ပိုင်ဆိုင်မှုအမည်
DocType: Employee Boarding Activity,Task Weight,task ကိုအလေးချိန်
DocType: Shipping Rule Condition,To Value,Value တစ်ခုမှ
DocType: Accounts Settings,Automatically Add Taxes and Charges from Item Tax Template,အလိုအလျှောက် Item အခွန် Template ထဲကနေအခွန်နှင့်စွပ်စွဲချက် Add
DocType: Loyalty Program,Loyalty Program Type,သစ္စာရှိမှုအစီအစဉ်အမျိုးအစား
DocType: Asset Movement,Stock Manager,စတော့အိတ် Manager က
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source warehouse is mandatory for row {0},source ဂိုဒေါင်အတန်း {0} သည်မသင်မနေရ
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,The Payment Term at row {0} is possibly a duplicate.,အတန်းမှာငွေပေးချေ Term {0} ဖြစ်နိုင်သည်တစ်ထပ်ဖြစ်ပါတယ်။
apps/erpnext/erpnext/public/js/setup_wizard.js,Agriculture (beta),စိုက်ပျိုးရေး (beta ကို)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Packing Slip,ထုပ်ပိုးစလစ်ဖြတ်ပိုင်းပုံစံ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Rent,Office ကိုငှား
apps/erpnext/erpnext/config/settings.py,Setup SMS gateway settings,Setup ကို SMS ကို gateway ဟာ setting များ
DocType: Disease,Common Name,လူအသုံးအများဆုံးအမည်
DocType: Customer Feedback Template Table,Customer Feedback Template Table,ဖောက်သည်တုံ့ပြန်ချက် Template ဇယား
DocType: Employee Boarding Activity,Employee Boarding Activity,ဝန်ထမ်းဘော်ဒါဆောင်လှုပ်ရှားမှု
apps/erpnext/erpnext/public/js/templates/address_list.html,No address added yet.,အဘယ်သူမျှမလိပ်စာသေးကဆက်ပြောသည်။
DocType: Workstation Working Hour,Workstation Working Hour,Workstation နှင့်အလုပ်အဖွဲ့ Hour
DocType: Vital Signs,Blood Pressure,သွေးပေါင်ချိန်
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Analyst,လေ့လာဆန်းစစ်သူ
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,{0} is not in a valid Payroll Period,{0} ခိုင်လုံသောလစာကာလ၌မကျဖြစ်ပါသည်
DocType: Employee Benefit Application,Max Benefits (Yearly),မက်စ်အကျိုးကျေးဇူးများ (နှစ်စဉ်)
DocType: Item,Inventory,စာရင်း
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Download as Json,JSON အဖြစ် Download
DocType: Item,Sales Details,အရောင်းအသေးစိတ်ကို
DocType: Coupon Code,Used,အသုံးပြုခံ့
DocType: Opportunity,With Items,ပစ္စည်းများနှင့်အတူ
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,The Campaign '{0}' already exists for the {1} '{2}',အဆိုပါကင်ပိန်း &#39;&#39; {0} &#39;&#39; ထားပြီး {1} &#39;{2}&#39; အဘို့တည်ရှိ
DocType: Asset Maintenance,Maintenance Team,ကို Maintenance ရေးအဖွဲ့
DocType: Homepage Section,"Order in which sections should appear. 0 is first, 1 is second and so on.","ပုဒ်မပေါ်လာသင့်တယ်သောအမိန့်။ 0 င်ပထမဦးဆုံးဖြစ်ပါတယ်, 1 ဒါအပေါ်ဒုတိယနှင့်ဖြစ်ပါသည်။"
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,In Qty,Qty အတွက်
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,ကျောင်းသားအုပ်စုအတွင်းကျောင်းသားများသည်သက်တမ်းကျောင်းအပ်သင်တန်းအမှတ်စဥ်
DocType: Item,Item Attribute,item Attribute
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Government,အစိုးရ
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim {0} already exists for the Vehicle Log,စရိတ်တိုင်ကြား {0} ရှိပြီးသားယာဉ် Log in ဝင်ရန်အဘို့တည်ရှိ
DocType: Asset Movement,Source Location,source တည်နေရာ
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Name,Institute မှအမည်
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter repayment Amount,ပြန်ဆပ်ငွေပမာဏရိုက်ထည့်ပေးပါ
DocType: Shift Type,Working Hours Threshold for Absent,ဒူးယောင်အလုပ်လုပ်နာရီ Threshold
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,သုံးစွဲစုစုပေါင်းအပေါ်အခြေခံပြီးမျိုးစုံ tier စုဆောင်းခြင်းအချက်ရှိပါတယ်နိုင်ပါတယ်။ သို့သော်ရွေးနှုတ်သောအဘို့ပြောင်းလဲခြင်းအချက်အမြဲအပေါငျးတို့သဆင့်များအတွက်တူညီကြလိမ့်မည်။
apps/erpnext/erpnext/config/help.py,Item Variants,item Variant
apps/erpnext/erpnext/public/js/setup_wizard.js,Services,န်ဆောင်မှုများ
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 2,BOM 2
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,ထမ်းအီးမေးလ်လစာစလစ်ဖြတ်ပိုင်းပုံစံ
DocType: Cost Center,Parent Cost Center,မိဘကုန်ကျစရိတ် Center က
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Create Invoices,ငွေတောင်းခံလွှာကိုဖန်တီး
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Select Possible Supplier,ဖြစ်နိုင်ပါ့မလားပေးသွင်းကို Select လုပ်ပါ
DocType: Communication Medium,Communication Medium Type,ဆက်သွယ်ရေးအလတ်စားအမျိုးအစား
DocType: Customer,"Select, to make the customer searchable with these fields","Select လုပ်ပါ, အဆိုပါနယ်ပယ်နှင့်အတူဖောက်သည်ရှာဖွေအောင်"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,တင်ပို့ခြင်းအပေါ် Shopify မှတင်သွင်းဖြန့်ဝေမှတ်စုများ
apps/erpnext/erpnext/templates/pages/projects.html,Show closed,show ကိုပိတ်ထား
DocType: Issue Priority,Issue Priority,ပြဿနာဦးစားပေး
DocType: Leave Ledger Entry,Is Leave Without Pay,Pay ကိုမရှိရင် Leave ဖြစ်ပါတယ်
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTIN,GSTIN
apps/erpnext/erpnext/stock/doctype/item/item.py,Asset Category is mandatory for Fixed Asset item,ပိုင်ဆိုင်မှုအမျိုးအစား Fixed Asset ကို item များအတွက်မဖြစ်မနေဖြစ်ပါသည်
DocType: Fee Validity,Fee Validity,အခကြေးငွေသက်တမ်း
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Payment table,ထိုငွေပေးချေမှုရမည့် table ထဲမှာတွေ့ရှိမရှိပါမှတ်တမ်းများ
apps/erpnext/erpnext/education/utils.py,This {0} conflicts with {1} for {2} {3},ဒီ {2} {3} ဘို့ {1} နှင့်အတူ {0} ပဋိပက္ခများကို
DocType: Student Attendance Tool,Students HTML,ကျောင်းသားများက HTML
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,{0}: {1} must be less than {2},{0}: {1} {2} ထက်လျော့နည်းဖြစ်ရမည်
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,"Select BOM, Qty and For Warehouse","BOM, အရည်အတွက်နှင့်ဂိုဒေါင်သည်ကို Select လုပ်ပါ"
DocType: GST HSN Code,GST HSN Code,GST HSN Code ကို
DocType: Employee External Work History,Total Experience,စုစုပေါင်းအတွေ့အကြုံ
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Projects,ပွင့်လင်းစီမံကိန်းများ
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packing Slip(s) cancelled,ထုပ်ပိုးစလစ်ဖြတ်ပိုင်းပုံစံ (s) ဖျက်သိမ်း
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Investing,ရင်းနှီးမြုပ်နှံထံမှငွေကြေးစီးဆင်းမှု
DocType: Program Course,Program Course,Program ကိုသင်တန်းအမှတ်စဥ်
DocType: Healthcare Service Unit,Allow Appointments,ချိန်း Allow
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Freight and Forwarding Charges,ကုန်တင်နှင့် Forwarding စွပ်စွဲချက်
DocType: Homepage,Company Tagline for website homepage,ဝက်ဘ်ဆိုက်ပင်မစာမျက်နှာများအတွက်ကုမ္ပဏီတဂ်လိုင်း
DocType: Item Group,Item Group Name,item Group မှအမည်
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Taken,ယူ
DocType: Invoice Discounting,Short Term Loan Account,က Short Term ချေးငွေအကောင့်
DocType: Student,Date of Leaving,ထွက်ခွာ၏နေ့စွဲ
DocType: Pricing Rule,For Price List,စျေးနှုန်း List တွေ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Executive Search,အလုပ်အမှုဆောင်ရှာရန်
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting defaults,ချိန်ညှိခြင်းရဲ့ default တန်ဖိုး
DocType: Loyalty Program,Auto Opt In (For all customers),(အားလုံးဖောက်သည်များအတွက်) အော်တို Opt ခုနှစ်တွင်
apps/erpnext/erpnext/utilities/activation.py,Create Leads,ဦးဆောင်လမ်းပြ Create
DocType: Maintenance Schedule,Schedules,အချိန်ဇယားများ
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,POS Profile is required to use Point-of-Sale,POS ကိုယ်ရေးဖိုင် Point-of-Sale သုံးစွဲဖို့လိုအပ်
DocType: Cashier Closing,Net Amount,Net ကပမာဏ
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has not been submitted so the action cannot be completed,လုပ်ဆောင်ချက်ပြီးစီးမရနိုင်ဒါကြောင့် {0} {1} တင်သွင်းရသေး
DocType: Purchase Order Item Supplied,BOM Detail No,BOM Detail မရှိပါ
DocType: Landed Cost Voucher,Additional Charges,အပိုဆောင်းစွပ်စွဲချက်
DocType: Support Search Source,Result Route Field,ရလဒ်လမ်းကြောင်းဖျော်ဖြေမှု
DocType: Supplier,PAN,PAN
DocType: Employee Checkin,Log Type,log အမျိုးအစား
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),အပိုဆောင်းလျှော့ငွေပမာဏ (ကုမ္ပဏီငွေကြေးစနစ်)
DocType: Supplier Scorecard,Supplier Scorecard,ပေးသွင်း Scorecard
DocType: Plant Analysis,Result Datetime,ရလဒ် DATETIME
,Support Hour Distribution,ပံ့ပိုးမှုနာရီဖြန့်ဖြူး
DocType: Maintenance Visit,Maintenance Visit,ပြုပြင်ထိန်းသိမ်းမှုခရီးစဉ်
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Close Loan,အနီးကပ်ချေးငွေ
DocType: Student,Leaving Certificate Number,လက်မှတ်အရေအတွက်ထွက်ခွာ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment cancelled, Please review and cancel the invoice {0}",ခန့်အပ်တာဝန်ပေးခြင်းဖျက်သိမ်း {0} ငွေတောင်းခံလွှာကိုပြန်လည်သုံးသပ်နှင့် cancel ကျေးဇူးပြု.
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,ဂိုဒေါင်ကနေရယူနိုင်ပါတယ် Batch Qty
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Update Print Format,Update ကိုပါပုံနှိပ် Format ကို
DocType: Bank Account,Is Company Account,ကုမ္ပဏီအကောင့် Is
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,Leave Type {0} is not encashable,အမျိုးအစား {0} Leave encashable မဟုတ်ပါဘူး
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Credit limit is already defined for the Company {0},အကြွေးကန့်သတ်ထားပြီးကုမ္ပဏီ {0} များအတွက်သတ်မှတ်ထားသောဖြစ်ပါတယ်
DocType: Landed Cost Voucher,Landed Cost Help,ကုန်ကျစရိတ်အကူအညီဆင်းသက်
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-ရုပ်ရှင်ဘလော့ဂ်-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,သဘောင်္တင်လိပ်စာကို Select လုပ်ပါ
DocType: Timesheet Detail,Expected Hrs,မျှော်လင့်ထားသည့်နာရီ
apps/erpnext/erpnext/config/non_profit.py,Memebership Details,Memebership အသေးစိတ်
DocType: Leave Block List,Block Holidays on important days.,အရေးကြီးသောရက်အားလပ်ရက်ပိတ်ဆို့။
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Please input all required Result Value(s),အားလုံးလိုအပ်သောရလဒ် Value ကို (s) ကို input ကိုနှစ်သက်သော
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Accounts Receivable Summary,Accounts ကို receiver အကျဉ်းချုပ်
DocType: POS Closing Voucher,Linked Invoices,ဆက်နွယ်နေငွေတောင်းခံလွှာ
DocType: Loan,Monthly Repayment Amount,လစဉ်ပြန်ဆပ်ငွေပမာဏ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices,ဖွင့်လှစ်ငွေတောင်းခံလွှာ
DocType: Contract,Contract Details,စာချုပ်အသေးစိတ်
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set User ID field in an Employee record to set Employee Role,န်ထမ်းအခန်းက္ပတင်ထားရန်တစ်ထမ်းစံချိန်အတွက်အသုံးပြုသူ ID လယ်ပြင်၌ထားကြ၏ ကျေးဇူးပြု.
DocType: UOM,UOM Name,UOM အမည်
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 1,1 နေရပ်လိပ်စာမှ
DocType: GST HSN Code,HSN Code,HSN Code ကို
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution Amount,contribution ငွေပမာဏ
DocType: Homepage Section,Section Order,ပုဒ်မအမိန့်
DocType: Inpatient Record,Patient Encounter,လူနာတှေ့ဆုံ
DocType: Accounts Settings,Shipping Address,ကုန်ပစ္စည်းပို့ဆောင်ရမည့်လိပ်စာ
